ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Feb/1999        539.565          4.381          250.5            3.2            0.0            1.9          338.1            9.3        23244.6            0.0            0.0       -133.754              42.577        -15.690        120.000        -13.438          0.000        -33.787          -7.995            -0.306             0.519          2.952          0.496        411.256        469.500          0.000          0.000          0.000          0.000       -421.292       -119.539       -116.377       -105.330        -22.640        219.400          90.000           0.000          -54.485        620.743        400.242        699.884        106.702        149.447          0.000         43.494          0.000        321.101          0.000         79.141         13.240          4.183         14.031         12.447          1.584          1.584          7.767          0.000          0.497          0.000          3.391              ?          0.000          0.052          0.015          0.011          0.011          0.010           7.788           3.263             3.263           3.263        730.000          0.996          0.997          0.140          6.977          5.028         80.891          0.769          1.000                     1.000                       1.000        126.000         25.000        102.000              12.000         21.000          4.000         21.881               2.000         21.000          0.251          0.243          0.234          0.263          0.287          0.298           21.7           57.5           76.0           46.9           31.6           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        593.183               43.494                   0.000        46684.823         20.658            20.665
    10/Feb/1999        554.973          4.429          247.1            3.2            0.0            1.8          338.1            9.3        23244.2            0.0            0.0       -138.133              43.281        -15.690        120.000        -13.438          0.000        -34.217          -8.080            -3.980             0.509          2.304          0.389        414.627        469.500          0.000          0.000          0.000          0.000       -424.244       -122.802       -116.873       -105.330        -22.640        225.600          90.000           0.000          -58.244        636.629        407.050        714.085        115.769        146.029          0.000         45.238          0.000        329.593          0.000         77.457         13.647          4.569         14.422         12.707          1.715          1.715          7.595          0.000          0.544          0.000          3.794              ?          0.000          0.052          0.015          0.012          0.012          0.010           8.199           2.440             2.440           2.440        740.000          0.996          0.996          0.151          6.834          5.457         83.334          0.764          1.000                     1.000                       1.000        132.000         25.000        108.000              13.000         22.000          4.000         22.395               2.000         22.000          0.267          0.249          0.237          0.263          0.286          0.297           20.3           56.7           76.0           45.9           31.4           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        598.317               45.238                   0.000        46797.367         16.060            16.067
    11/Feb/1999        569.221          4.429          242.8            3.2            0.0            1.8          338.0            9.4        23243.8            0.0            0.0       -142.227              43.954        -15.690        120.000        -13.438          0.000        -34.613          -8.170            -7.401             0.498          5.264          0.893        409.979        469.500          0.000          0.000          0.000          0.000       -426.548       -125.242       -117.262       -105.330        -22.640        227.200          90.000           0.000          -54.873        673.860        427.003        750.626        126.509        147.953          0.000         49.160          0.000        350.238          0.000         76.766         14.134          4.747         14.902         13.029          1.873          1.873          7.724          0.000          0.558          0.000          3.980              ?          0.000          0.052          0.015          0.011          0.011          0.010           8.173           5.355             5.355           5.355        750.000          0.996          0.997          0.164          6.912          5.956         88.824          0.764          1.000                     1.000                       1.000        132.000         25.000        102.000              12.000         22.000          5.000         22.870               1.000         22.000          0.254          0.243          0.235          0.261          0.284          0.297           19.7           55.2           75.3           44.7           31.2           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        624.117               49.160                   0.000        46716.443         38.295            38.286
    12/Feb/1999        582.319          4.476          238.5            3.3            0.0            1.7          337.9            9.4        23243.3            0.0            0.0       -147.203              44.670        -15.690        120.000        -13.438          0.000        -35.086          -8.237           -11.661             0.492          5.166          0.878        403.922        469.500          0.000          0.000          0.000          0.000       -431.812       -130.597       -118.154       -105.330        -22.640        227.200          90.000           0.000          -59.521        711.197        447.317        786.775        135.796        150.747          0.000         52.915          0.000        371.739          0.000         75.578         14.616          4.926         15.371         13.365          2.007          2.007          7.869          0.000          0.571          0.000          4.170              ?          0.000          0.052          0.015          0.011          0.011          0.010           7.786           5.179             5.179           5.179        760.000          0.996          0.997          0.174          7.009          6.390         94.081          0.763          1.000                     1.000                       1.000        138.000         25.000        108.000              13.000         23.000          5.000         23.307               2.000         23.000          0.239          0.235          0.232          0.259          0.283          0.296           19.6           53.7           74.0           43.5           31.0           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        650.979               52.915                   0.000        46497.377         38.450            38.439
    13/Feb/1999        596.375          4.476          234.4            3.3            0.0            1.6          337.9            9.5        23242.9            0.0            0.0       -152.125              45.399        -15.690        120.000        -13.438          0.000        -35.535          -8.290           -15.854             0.484          5.298          0.902        397.634        469.500          0.000          0.000          0.000          0.000       -436.978       -135.776       -119.033       -105.330        -22.640        227.200          90.000           0.000          -65.578        747.354        466.417        821.807        147.018        151.667          0.000         56.706          0.000        391.964          0.000         74.452         15.089          5.121         15.834         13.663          2.171          2.171          7.953          0.000          0.589          0.000          4.376              ?          0.000          0.052          0.015          0.010          0.011          0.010           7.428           5.386             5.386           5.386        770.000          0.996          0.997          0.187          7.056          6.910         99.388          0.764          1.000                     1.000                       1.000        138.000         25.000        108.000              13.000         23.000          5.000         23.775               2.000         23.000          0.225          0.227          0.228          0.257          0.282          0.295           19.6           52.4           72.5           42.3           30.8           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        674.789               56.706                   0.000        46521.304         37.164            37.159
    14/Feb/1999        610.979          4.524          230.3            3.3            0.0            1.6          337.8            9.6        23242.5            0.0            0.0       -156.961              46.092        -15.690        120.000        -13.438          0.000        -35.947          -8.358           -19.997             0.476          4.795          0.819        392.002        469.500          0.000          0.000          0.000          0.000       -442.276       -141.162       -119.935       -105.330        -22.640        227.200          90.000           0.000          -71.866        780.261        483.241        853.436        157.099        152.866          0.000         60.230          0.000        410.065          0.000         73.176         15.557          5.323         16.288         13.973          2.316          2.316          8.037          0.000          0.612          0.000          4.591              ?          0.000          0.053          0.015          0.010          0.011          0.010           7.075           4.812             4.812           4.812        780.000          0.997          0.997          0.199          7.152          7.380        104.322          0.764          1.000                     1.000                       1.000        144.000         25.000        114.000              13.000         24.000          5.000         24.262               2.000         24.000          0.214          0.219          0.225          0.254          0.281          0.294           19.8           51.3           70.8           41.1           30.6           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        696.337               60.230                   0.000        46786.291         33.729            33.720
    15/Feb/1999        625.464          4.524          226.7            3.3            0.0            1.5          337.8            9.6        23242.1            0.0            0.0       -161.716              46.746        -15.690        120.000        -13.438          0.000        -36.328          -8.421           -24.099             0.467          4.065          0.696        416.990        469.500          0.000          0.000          0.000          0.000       -447.071       -145.974       -120.754       -105.330        -22.640        227.200         120.000           0.000          -77.498        807.681        497.076        879.484        168.397        150.844          0.000         63.167          0.000        425.273          0.000         71.802         15.981          5.602         16.699         14.219          2.480          2.480          7.968          0.000          0.649          0.000          4.884              ?          0.000          0.053          0.015          0.010          0.011          0.010           9.612           4.317             4.317           4.317        790.000          0.997          0.997          0.211          7.095          7.905        108.434          0.765          1.000                     1.000                       1.000        144.000         25.000        108.000              13.000         24.000          6.000         24.745               2.000         24.000          0.311          0.267          0.231          0.254          0.279          0.293           15.6           51.5           72.3           40.4           30.4           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        711.087               63.167                   0.000        47038.505         27.984            27.988
    16/Feb/1999        639.266          4.571          222.9            3.3            0.0            1.4          337.7            9.7        23241.6            0.0            0.0       -166.018              47.455        -15.690        120.000        -13.438          0.000        -36.764          -8.498           -27.691             0.457          5.410          0.929        410.425        469.500          0.000          0.000          0.000          0.000       -451.137       -150.291       -121.450       -105.330        -22.640        227.200         120.000           0.000          -52.510        844.511        516.600        914.941        178.457        152.871          0.000         67.013          0.000        446.170          0.000         70.429         16.428          5.773         17.132         14.508          2.624          2.624          8.074          0.000          0.662          0.000          5.068              ?          0.000          0.053          0.015          0.010          0.011          0.010           9.219           5.636             5.636           5.636        800.000          0.997          0.997          0.222          7.172          8.373        113.818          0.763          1.000                     1.000                       1.000        150.000         25.000        114.000              13.000         25.000          6.000         25.205               2.000         25.000          0.279          0.260          0.233          0.252          0.278          0.292           14.9           49.1           72.5           39.6           30.2           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        736.484               67.013                   0.000        46917.625         37.894            37.886
    17/Feb/1999        652.919          4.571          219.2            3.3            0.0            1.4          337.6            9.7        23241.1            0.0            0.0       -170.592              48.247        -15.690        120.000        -13.438          0.000        -37.252          -8.561           -31.474             0.448          5.340          0.920        403.870        469.500          0.000          0.000          0.000          0.000       -456.546       -155.927       -122.379       -105.330        -22.640        227.200         120.000           0.000          -59.075        880.371        536.304        949.573        190.149        152.944          0.000         70.176          0.000        467.102          0.000         69.202         16.866          5.976         17.558         14.764          2.793          2.793          8.109          0.000          0.678          0.000          5.284              ?          0.000          0.053          0.015          0.010          0.011          0.010           8.757           5.634             5.634           5.634        810.000          0.997          0.998          0.235          7.162          8.915        118.246          0.763          1.000                     1.000                       1.000        150.000         25.000        114.000              13.000         25.000          6.000         25.583               2.000         25.000          0.258          0.249          0.233          0.251          0.277          0.290           14.8           47.1           72.0           38.9           30.1           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        759.424               70.176                   0.000        46828.978         36.888            36.889
    18/Feb/1999        666.814          4.571          221.5           28.4            9.2            1.3          337.5            9.7        23240.6            0.0            0.0       -175.070              49.103        -15.690        160.000        -13.438          0.000        -37.822          -8.622             4.905             0.439          5.468          0.944        397.255        469.500          0.000          0.000          0.000          0.000       -461.887       -161.561       -123.299       -105.330        -22.640        227.200         120.000           0.000          -65.630        917.292        557.176        985.389        200.642        154.822          0.000         72.749          0.000        489.079          0.000         68.096         17.293          6.148         17.974         15.032          2.942          2.942          8.202          0.000          0.682          0.000          5.467              ?          0.000          0.053          0.015          0.009          0.011          0.010           8.328           5.672             5.672           5.672        820.000          0.997          0.998          0.246          7.205          9.404        121.848          0.761          1.000                     1.000                       1.000        150.000         25.000        114.000              12.000         25.000          6.000         25.875               2.000         25.000          0.242          0.239          0.230          0.249          0.276          0.289           20.5           45.8           70.8           38.2           29.9           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        784.747               72.749                   0.000        46536.749         38.040            38.036
    19/Feb/1999        680.542          4.619          224.1           29.5            2.0            1.3          337.3            9.7        23240.1            0.0            0.0       -179.461              49.999        -15.690        160.000        -13.438          0.000        -38.443          -8.676             1.409             0.431          4.251          0.736        391.851        469.500          0.000          0.000          0.000          0.000       -467.355       -167.233       -124.243       -105.330        -22.640        227.200         120.000           0.000          -72.245        946.170        573.281       1012.787        209.713        155.327          0.000         74.465          0.000        506.664          0.000         66.617         17.718          6.384         18.384         15.315          3.069          3.069          8.230          0.000          0.702          0.000          5.718              ?          0.000          0.053          0.015          0.009          0.011          0.010           7.937           4.668             4.668           4.668        830.000          0.997          0.998          0.255          7.264          9.829        124.251          0.761          1.000                     1.000                       1.000        156.000         25.000        114.000              13.000         26.000          7.000         26.119               2.000         26.000          0.230          0.231          0.227          0.247          0.274          0.288           26.5           44.9           69.4           37.4           29.7           16.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        803.074               74.465                   0.000        46767.060         29.575            29.571
    20/Feb/1999        694.344          4.619          226.6           25.6            0.4            1.2          337.3            9.8        23239.5            0.0            0.0       -183.774              50.926        -15.690        160.000        -13.438          0.000        -39.103          -8.725            -1.976             0.421          3.947          0.684        419.565        469.500          0.000          0.000          0.000          0.000       -471.606       -171.901       -124.979       -105.330        -22.640        230.200         150.000           0.000          -77.649        972.031        587.337       1036.729        220.477        152.999          0.000         75.916          0.000        522.639          0.000         64.698         18.099          6.673         18.746         15.524          3.222          3.222          8.121          0.000          0.731          0.000          6.026              ?          0.000          0.053          0.015          0.010          0.012          0.010          10.727           4.602             4.602           4.602        840.000          0.997          0.998          0.267          7.187         10.331        126.282          0.761          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.349               2.000         26.000          0.332          0.286          0.235          0.247          0.273          0.287           25.5           47.1           71.2           37.1           29.5           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        816.252               75.916                   0.000        46976.697         26.412            26.417
    21/Feb/1999        709.484          4.619          228.1           21.5            0.1            1.2          337.1            9.8        23239.0            0.0            0.0       -187.644              51.802        -15.727        160.000        -13.438          0.000        -39.664          -8.795            -5.007             0.409          3.673          0.639        415.021        469.500          0.000          0.000          0.000          0.000       -475.553       -176.503       -125.663       -105.330        -22.640        230.200         150.000           0.000          -49.935        997.911        601.262       1060.738        230.150        151.885          0.000         77.441          0.000        538.435          0.000         62.827         18.483          6.934         19.111         15.753          3.358          3.358          8.064          0.000          0.755          0.000          6.306              ?          0.000          0.053          0.015          0.010          0.012          0.010          10.307           3.905             3.905           3.905        850.000          0.997          0.998          0.276          7.167         10.785        128.417          0.760          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.602               2.000         26.000          0.303          0.279          0.240          0.248          0.272          0.286           28.2           45.5           71.9           36.9           29.3           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        830.587               77.441                   0.000        47188.597         26.410            26.412
    22/Feb/1999        721.573          4.619          229.2           18.3            0.0            1.1          336.9            9.9        23238.6            0.0            0.0       -191.535              52.715        -15.727        160.000        -13.438          0.000        -40.287          -8.842            -7.985             0.396          2.481          0.432        411.506        469.500          0.000          0.000          0.000          0.000       -479.226       -180.407       -126.302       -105.330        -22.640        230.200         150.000           0.000          -54.479       1016.284        611.623       1077.072        241.276        145.803          0.000         78.369          0.000        550.835          0.000         60.788         18.786          7.334         19.394         15.878          3.516          3.516          7.740          0.000          0.804          0.000          6.726              ?          0.000          0.053          0.015          0.010          0.012          0.010           9.992           3.083             3.083           3.083        860.000          0.996          0.997          0.288          6.900         11.308        129.717          0.757          1.000                     1.000                       1.000        156.000         25.000        108.000              11.000         26.000          8.000         26.803               2.000         26.000          0.286          0.271          0.243          0.249          0.271          0.285           30.5           44.4           72.1           36.9           29.2           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        835.795               78.369                   0.000        47326.782         18.645            18.659
    23/Feb/1999        735.157          4.667          229.0           15.7            0.0            1.1          336.8           10.0        23238.1            0.0            0.0       -194.596              53.593        -15.727        160.000        -13.438          0.000        -40.902          -8.873           -10.169             0.383          3.710          0.648        406.671        469.500          0.000          0.000          0.000          0.000       -481.707       -183.491       -126.734       -105.330        -22.640        230.200         150.000           0.000          -57.994       1042.815        627.008       1101.451        251.014        143.618          0.000         79.811          0.000        568.372          0.000         58.636         19.137          7.613         19.724         16.070          3.654          3.654          7.629          0.000          0.828          0.000          7.027              ?          0.000          0.053          0.015          0.010          0.012          0.010           9.741           4.187             4.187           4.187        870.000          0.996          0.997          0.297          6.826         11.766        131.735          0.757          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000          8.000         27.030               2.000         27.000          0.270          0.262          0.243          0.248          0.270          0.284           32.2           43.2           71.7           36.7           29.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        850.437               79.811                   0.000        47528.228         27.100            27.107
    24/Feb/1999        748.157          4.667          228.7           13.8            0.0            1.1          336.7           10.0        23237.7            0.0            0.0       -198.164              54.395        -15.727        160.000        -13.438          0.000        -41.395          -8.909           -12.935             0.369          2.444          0.428        403.403        469.500          0.000          0.000          0.000          0.000       -485.418       -187.678       -127.382       -105.330        -22.640        230.200         150.000           0.000          -62.829       1060.763        637.076       1117.182        259.627        139.732          0.000         80.747          0.000        580.657          0.000         56.419         19.436          7.960         20.001         16.227          3.774          3.774          7.398          0.000          0.868          0.000          7.396              ?          0.000          0.053          0.015          0.011          0.013          0.010           9.446           2.840             2.840           2.840        880.000          0.995          0.997          0.306          6.659         12.173        133.046          0.752          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.246               3.000         27.000          0.260          0.255          0.243          0.249          0.270          0.283           33.6           42.4           71.1           36.6           28.9           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        857.555               80.747                   0.000        47655.281         18.199            18.210
    25/Feb/1999        763.014          4.667          227.7           12.2            0.0            1.0          336.6           10.1        23237.3            0.0            0.0       -201.182              55.145        -15.727        160.000        -13.438          0.000        -41.865          -8.939           -15.203             0.355          3.126          0.548        399.542        469.500          0.000          0.000          0.000          0.000       -487.861       -190.517       -127.810       -105.330        -22.640        230.200         150.000           0.000          -66.097       1082.879        649.875       1137.288        267.480        137.923          0.000         82.010          0.000        595.466          0.000         54.410         19.756          8.242         20.300         16.417          3.883          3.883          7.280          0.000          0.895          0.000          7.698              ?          0.000          0.053          0.015          0.011          0.013          0.010           9.255           3.313             3.313           3.313        890.000          0.995          0.996          0.314          6.594         12.547        134.814          0.749          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.494               3.000         27.000          0.250          0.248          0.242          0.248          0.269          0.282           34.6           41.6           70.2           36.4           28.8           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        869.808               82.010                   0.000        47810.047         22.492            22.498
    26/Feb/1999        777.715          4.667          226.4           10.8            0.0            1.0          336.5           10.2        23236.9            0.0            0.0       -204.412              55.802        -15.727        160.000        -13.438          0.000        -42.248          -8.975           -17.776             0.342          4.795          0.842        393.254        469.500          0.000          0.000          0.000          0.000       -490.988       -193.830       -128.358       -105.330        -22.640        230.200         150.000           0.000          -69.958       1113.514        669.336       1166.341        277.169        136.094          0.000         83.742          0.000        616.509          0.000         52.827         20.088          8.492         20.616         16.595          4.021          4.021          7.194          0.000          0.909          0.000          7.964              ?          0.000          0.053          0.015          0.011          0.013          0.010           9.014           5.446             5.446           5.446        900.000          0.995          0.996          0.323          6.534         13.005        137.239          0.751          1.000                     1.000                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.739               2.000         27.000          0.238          0.239          0.237          0.246          0.268          0.281           35.7           40.9           69.1           36.1           28.7           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        889.172               83.742                   0.000        48011.808         31.367            31.375
    27/Feb/1999        789.156          4.667          225.6            9.3            0.0            0.9          336.5           10.2        23236.4            0.0            0.0       -207.808              56.479        -15.727        160.000        -13.438          0.000        -42.648          -9.021           -20.494             0.332          5.197          0.915        416.271        469.500          0.000          0.000          0.000          0.000       -495.783       -199.276       -129.201       -105.330        -22.640        230.200         180.000           0.000          -76.246       1138.923        686.375       1189.619        285.386        132.931          0.000         84.928          0.000        635.679          0.000         50.696         20.379          8.810         20.886         16.749          4.137          4.137          7.005          0.000          0.934          0.000          8.303              ?          0.000          0.053          0.014          0.011          0.013          0.010          11.434           6.068             6.068           6.068        910.000          0.994          0.996          0.331          6.402         13.395        138.899          0.749          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.929               3.000         27.000          0.326          0.286          0.241          0.245          0.268          0.280           29.1           45.5           70.4           36.1           28.6           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        904.234               84.928                   0.000        48160.230         25.931            25.947
    28/Feb/1999        804.585          4.714          224.5            8.1            0.0            0.9          336.4           10.3        23235.9            0.0            0.0       -210.774              57.262        -15.760        160.000        -13.438          0.000        -43.113          -9.075           -22.710             0.318          4.828          0.853        409.933        469.500          0.000          0.000          0.000          0.000       -500.980       -205.344       -130.116       -105.330        -22.640        230.200         180.000           0.000          -53.229       1171.183        707.395       1220.110        293.049        132.858          0.000         86.808          0.000        658.467          0.000         48.927         20.689          9.030         21.178         16.933          4.245          4.245          6.967          0.000          0.936          0.000          8.541              ?          0.000          0.052          0.014          0.011          0.013          0.010          10.886           5.484             5.484           5.484        920.000          0.994          0.996          0.338          6.422         13.761        141.532          0.746          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000          9.000         28.187               3.000         28.000          0.297          0.277          0.243          0.244          0.267          0.279           28.9           44.3           70.8           36.2           28.4           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        927.061               86.808                   0.000        48336.065         33.069            33.066
    01/Mar/1999        816.783          4.714          223.6            7.1            0.0            0.8          336.2           10.3        23235.4            0.0            0.0       -213.953              58.135        -15.760        160.000        -13.438          0.000        -43.682          -9.120           -25.017             0.306          4.753          0.841        403.592        469.500          0.000          0.000          0.000          0.000       -505.808       -210.829       -130.968       -105.330        -22.640        230.200         180.000           0.000          -59.567       1203.269        730.551       1250.678        302.277        129.487          0.000         88.362          0.000        683.143          0.000         47.409         20.975          9.333         21.449         17.072          4.377          4.377          6.789          0.000          0.950          0.000          8.859              ?          0.000          0.052          0.014          0.011          0.013          0.010          10.417           5.501             5.501           5.501        930.000          0.993          0.996          0.347          6.273         14.201        143.707          0.747          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000          9.000         28.390               4.000         28.000          0.276          0.266          0.242          0.243          0.266          0.278           29.3           43.2           70.6           36.4           28.3           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        948.400               88.362                   0.000        48442.214         32.901            32.926
    02/Mar/1999        830.253          4.714          222.9            6.2            0.0            0.8          336.0           10.3        23234.8            0.0            0.0       -216.899              59.133        -15.760        160.000        -13.438          0.000        -44.410          -9.155           -26.965             0.296          3.464          0.614        398.992        469.500          0.000          0.000          0.000          0.000       -510.561       -216.330       -131.809       -105.330        -22.640        230.200         180.000           0.000          -65.908       1227.694        747.535       1273.300        310.339        125.804          0.000         89.622          0.000        701.929          0.000         45.607         21.232          9.649         21.688         17.197          4.491          4.491          6.575          0.000          0.973          0.000          9.193              ?          0.000          0.052          0.014          0.011          0.013          0.010           9.993           3.986             3.986           3.986        940.000          0.992          0.995          0.354          6.112         14.586        145.471          0.744          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         10.000         28.614               3.000         28.000          0.263          0.257          0.242          0.243          0.265          0.277           29.9           42.4           70.2           36.5           28.2           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        962.961               89.622                   0.000        48579.430         24.867            24.890
    03/Mar/1999        845.261          4.714          221.7            5.6            0.0            0.8          335.8           10.3        23234.2            0.0            0.0       -219.516              60.187        -15.760        160.000        -13.438          0.000        -45.209          -9.182           -28.527             0.285          4.270          0.759        394.411        469.500          0.000          0.000          0.000          0.000       -514.025       -220.315       -132.423       -105.330        -22.640        230.800         180.000           0.000          -70.508       1257.052        768.111       1300.743        317.677        123.697          0.000         91.257          0.000        724.421          0.000         43.690         21.506          9.922         21.943         17.348          4.595          4.595          6.441          0.000          0.986          0.000          9.485              ?          0.000          0.052          0.014          0.011          0.013          0.010           9.746           4.422             4.422           4.422        950.000          0.992          0.995          0.361          6.025         14.938        147.760          0.742          1.000                     1.000                       1.000        168.000         25.000        108.000               9.000         28.000         10.000         28.865               4.000         28.000          0.253          0.249          0.239          0.242          0.264          0.276           30.2           41.8           69.5           36.5           28.0           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        983.066               91.257                   0.000        48711.373         29.996            30.012
    04/Mar/1999        859.825          4.762          220.8            5.2            0.0            0.8          335.7           10.3        23233.7            0.0            0.0       -222.318              61.185        -15.760        160.000        -13.438          0.000        -45.918          -9.214           -30.332             0.272          2.119          0.377        392.189        469.500          0.000          0.000          0.000          0.000       -518.295       -224.737       -133.182       -105.330        -22.640        231.400         180.000           0.000          -75.089       1272.016        777.489       1313.447        323.984        119.864          0.000         92.109          0.000        736.058          0.000         41.431         21.719         10.242         22.133         17.449          4.684          4.684          6.190          0.000          1.017          0.000          9.827              ?          0.000          0.052          0.014          0.011          0.013          0.010           9.514           2.445             2.445           2.445        960.000          0.991          0.994          0.367          5.851         15.242        148.953          0.733          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         11.000         29.107               3.000         29.000          0.249          0.245          0.238          0.242          0.263          0.276           30.5           41.4           68.9           36.5           27.9           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        989.462               92.109                   0.000        48816.750         15.123            15.141
