ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    13/Mar/1999        993.093          4.613          209.6            3.9            0.0            0.5          327.1            5.8        23475.3            0.0            0.0       -242.603              70.803        -15.886        160.000        -13.793          0.000        -60.912          -9.454           -41.479             0.480          1.491          0.286        414.264        469.500          0.000          0.000          0.000          0.000       -545.662       -239.907       -141.708       -107.631        -23.810        250.000         210.000           0.000          -67.656        273.453       1022.723       1296.176         84.021        110.885          0.000         78.547          0.000        948.268          0.000         73.352          8.250         16.589         24.840         23.574          1.265          1.265          5.664          0.000          1.321          0.000         15.856          0.734          0.000          0.051          0.015          0.017          0.017          0.010          12.255           1.894             1.894           1.894       1050.000          0.950          0.954          0.087          3.743          3.025        129.965          0.829          1.000                     1.000                       1.000                   359.707                 55.845                      341.707                 8.000               31.000            4.000                  31.052                 8.000                         59.951          0.314          0.284          0.254          0.249          0.261          0.271           19.9           40.5           68.1           39.5           26.0           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1211.052               78.547                   0.000        33759.872                      8.208             8.234
    14/Mar/1999       1007.343          4.640          206.8            3.9            0.0            0.5          326.8            5.8        23474.9            0.0            0.0       -246.169              71.702        -15.886        160.000        -13.793          0.000        -61.678          -9.479           -44.146             0.473          2.761          0.533        423.585        469.500          0.000          0.000          0.000          0.000       -547.153       -241.801       -141.994       -107.631        -23.810        262.200         210.000           0.000          -55.236        274.070       1037.189       1311.260         86.300        108.748          0.000         79.022          0.000        963.692          0.000         72.447          8.215         16.971         25.186         23.887          1.299          1.299          5.567          0.000          1.349          0.000         16.246          0.724          0.000          0.051          0.015          0.017          0.017          0.010          13.214           2.346             2.346           2.346       1060.000          0.947          0.951          0.089          3.666          3.106        130.631          0.825          1.000                     1.000                       1.000                   359.707                 55.845                      335.707                 8.000               31.000            5.000                  31.289                 8.000                         59.951          0.333          0.306          0.260          0.250          0.260          0.271           17.4           40.5           68.0           39.6           25.8           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1223.910               79.022                   0.000        33710.987                     16.133            16.187
    15/Mar/1999       1022.544          4.645          204.1            3.9            0.0            0.5          326.5            5.8        23474.5            0.0            0.0       -249.741              72.512        -15.904        160.000        -13.793          0.000        -62.363          -9.497           -46.926             0.467          3.942          0.765        419.169        469.500          0.000          0.000          0.000          0.000       -549.914       -244.147       -142.527       -107.631        -23.810        262.200         210.000           0.000          -45.915        274.896       1056.786       1331.682         89.067        106.171          0.000         79.658          0.000        984.098          0.000         71.343          8.164         17.366         25.531         24.190          1.341          1.341          5.449          0.000          1.374          0.000         16.653          0.713          0.000          0.051          0.015          0.017          0.017          0.010          12.954           3.651             3.651           3.651       1070.000          0.943          0.948          0.092          3.573          3.204        131.522          0.822          1.000                     1.000                       1.000                   359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.543                 8.000                         59.951          0.313          0.297          0.262          0.251          0.260          0.270           17.0           38.9           67.4           39.7           25.6           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1241.270               79.658                   0.000        33654.992                     21.379            21.472
    16/Mar/1999       1037.222          4.671          201.4            3.9            0.0            0.5          326.2            5.9        23474.1            0.0            0.0       -253.320              73.308        -15.904        160.000        -13.793          0.000        -62.997          -9.521           -49.709             0.460          3.577          0.699        415.121        469.500          0.000          0.000          0.000          0.000       -553.856       -247.798       -143.291       -107.631        -23.810        262.200         210.000           0.000          -50.331        275.699       1074.546       1350.245         91.904        103.515          0.000         80.280          0.000       1002.977          0.000         70.244          8.115         17.751         25.866         24.483          1.383          1.383          5.332          0.000          1.400          0.000         17.048          0.702          0.000          0.052          0.015          0.017          0.017          0.010          12.625           3.349             3.349           3.349       1080.000          0.938          0.944          0.094          3.478          3.305        132.391          0.819          1.000                     1.000                       1.000                   359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.787                 9.000                         59.951          0.298          0.288          0.262          0.251          0.260          0.270           16.9           37.5           66.4           39.7           25.4           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1257.016               80.280                   0.000        33597.160                     19.813            19.909
    17/Mar/1999       1051.575          4.677          198.9            3.9            0.0            0.4          325.9            5.9        23473.6            0.0            0.0       -256.804              74.135        -15.904        160.000        -13.793          0.000        -63.675          -9.540           -52.366             0.453          3.237          0.637        411.201        469.500          0.000          0.000          0.000          0.000       -557.433       -251.147       -143.990       -107.631        -23.810        262.200         210.000           0.000          -54.379        276.411       1089.845       1366.256         94.925        100.657          0.000         80.828          0.000       1019.423          0.000         69.118          8.057         18.134         26.191         24.763          1.428          1.428          5.200          0.000          1.429          0.000         17.443          0.691          0.000          0.052          0.015          0.018          0.017          0.010          12.342           3.283             3.283           3.283       1090.000          0.933          0.939          0.097          3.376          3.411        133.160          0.816          1.000                     1.000                       1.000                   373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.027                 8.000                         62.185          0.286          0.280          0.261          0.251          0.259          0.269           17.0           36.4           65.1           39.7           25.2           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1270.026               80.828                   0.000        33539.934                     17.239            17.336
    18/Mar/1999       1065.064          4.706          196.4            3.9            0.0            0.4          325.6            6.0        23473.2            0.0            0.0       -260.191              74.990        -15.904        160.000        -13.793          0.000        -64.377          -9.561           -54.898             0.445          3.936          0.782        406.512        469.500          0.000          0.000          0.000          0.000       -560.670       -254.430       -144.628       -107.631        -23.810        262.200         210.000           0.000          -58.299        277.352       1109.316       1386.668         97.727         98.069          0.000         81.556          0.000       1039.884          0.000         67.889          8.005         18.513         26.518         25.048          1.470          1.470          5.081          0.000          1.454          0.000         17.834          0.679          0.000          0.052          0.015          0.018          0.017          0.010          12.064           3.907             3.907           3.907       1100.000          0.928          0.935          0.100          3.283          3.509        134.179          0.814          1.000                     1.000                       1.000                   373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.251                 9.000                         62.185          0.274          0.272          0.259          0.251          0.258          0.269           17.2           35.5           63.7           39.5           25.0           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1287.399               81.556                   0.000        33481.451                     21.597            21.717
    19/Mar/1999       1076.558          4.710          194.0            3.8            0.0            0.4          325.2            6.1        23472.7            0.0            0.0       -263.611              75.876        -15.904        160.000        -13.793          0.000        -65.095          -9.576           -57.432             0.437          3.945          0.790        401.348        469.500          0.000          0.000          0.000          0.000       -564.606       -258.337       -145.410       -107.631        -23.810        262.200         210.000           0.000          -62.988        278.280       1128.108       1406.388        100.473         95.533          0.000         82.274          0.000       1059.862          0.000         66.729          7.950         18.890         26.840         25.329          1.511          1.511          4.961          0.000          1.479          0.000         18.223          0.667          0.000          0.052          0.015          0.018          0.017          0.010          11.752           4.374             4.374           4.374       1110.000          0.922          0.930          0.103          3.193          3.605        135.183          0.812          1.000                     1.000                       1.000                   373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.443                 9.000                         62.185          0.264          0.263          0.255          0.249          0.258          0.268           17.5           34.8           62.3           39.3           24.8           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1304.398               82.274                   0.000        33424.845                     21.138            21.263
    20/Mar/1999       1089.642          4.725          191.7            3.8            0.0            0.4          324.8            6.1        23472.1            0.0            0.0       -266.983              76.863        -15.904        160.000        -13.793          0.000        -65.915          -9.590           -59.817             0.429          3.825          0.773        396.764        469.500          0.000          0.000          0.000          0.000       -568.551       -262.711       -146.200       -107.631        -23.810        262.200         210.000           0.000          -68.152        279.230       1146.669       1425.899        103.520         92.700          0.000         83.009          0.000       1079.622          0.000         65.557          7.887         19.266         27.153         25.597          1.556          1.556          4.826          0.000          1.504          0.000         18.611          0.656          0.000          0.052          0.015          0.018          0.017          0.010          11.421           3.811             3.811           3.811       1120.000          0.916          0.925          0.105          3.093          3.712        136.213          0.811          1.000                     1.000                       1.000                   373.109                 55.845                      337.109                 6.000               32.000            6.000                  32.661                 8.000                         62.185          0.255          0.256          0.252          0.248          0.257          0.268           17.9           34.2           60.8           38.9           24.6           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1320.889               83.009                   0.000        33360.648                     20.879            21.028
    21/Mar/1999       1104.158          4.737          189.7            3.8            0.0            0.4          324.5            6.1        23471.6            0.0            0.0       -270.263              77.869        -15.904        160.000        -13.793          0.000        -66.762          -9.602           -62.091             0.421          3.439          0.702        392.810        469.500          0.000          0.000          0.000          0.000       -572.376       -266.522       -146.973       -107.631        -23.810        262.200         210.000           0.000          -72.736        280.044       1161.838       1441.882        107.017         89.385          0.000         83.642          0.000       1096.077          0.000         64.244          7.816         19.635         27.451         25.841          1.610          1.610          4.672          0.000          1.534          0.000         18.992          0.642          0.000          0.052          0.015          0.018          0.017          0.010          11.147           3.253             3.253           3.253       1130.000          0.908          0.918          0.109          2.976          3.833        137.098          0.810          1.000                     1.000                       1.000                   373.109                 55.845                      337.109                 6.000               32.000            7.000                  32.903                 9.000                         62.185          0.247          0.250          0.249          0.247          0.256          0.267           18.3           33.7           59.4           38.6           24.3           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1333.347               83.642                   0.000        33295.960                     17.316            17.473
    22/Mar/1999       1117.964          4.742          187.6            3.8            0.0            0.4          324.1            6.2        23471.1            0.0            0.0       -273.392              78.905        -15.904        160.000        -13.793          0.000        -67.629          -9.618           -64.184             0.412          3.995          0.826        387.938        469.500          0.000          0.000          0.000          0.000       -575.815       -269.775       -147.674       -107.631        -23.810        262.200         210.000           0.000          -76.690        281.053       1180.765       1461.818        110.332         86.298          0.000         84.423          0.000       1116.195          0.000         62.832          7.743         20.005         27.748         26.089          1.660          1.660          4.523          0.000          1.560          0.000         19.377          0.628          0.000          0.052          0.015          0.018          0.017          0.010          10.906           4.046             4.046           4.046       1140.000          0.899          0.910          0.112          2.867          3.948        138.193          0.809          1.000                     1.000                       1.000                   386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.133                 9.000                         64.419          0.238          0.244          0.245          0.245          0.255          0.267           18.8           33.2           58.0           38.1           24.1           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1349.748               84.423                   0.000        33227.186                     21.255            21.454
    23/Mar/1999       1132.038          4.750          185.7            3.7            0.0            0.4          323.7            6.2        23470.5            0.0            0.0       -276.539              79.946        -15.904        160.000        -13.793          0.000        -68.484          -9.629           -66.290             0.403          0.972          0.204        386.369        469.500          0.000          0.000          0.000          0.000       -579.810       -273.821       -148.500       -107.631        -23.810        262.200         210.000           0.000          -81.562        281.278       1183.431       1464.709        113.894         82.786          0.000         84.597          0.000       1120.584          0.000         61.218          7.703         20.327         28.030         26.294          1.737          1.737          4.360          0.000          1.606          0.000         19.715          0.612          0.000          0.053          0.015          0.019          0.018          0.010          10.679           1.366             1.366           1.366       1150.000          0.889          0.902          0.115          2.746          4.071        138.436          0.808          1.000                     0.975                       1.000                   386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.368                10.000                         64.419          0.236          0.241          0.243          0.245          0.254          0.266           19.2           33.0           56.7           37.6           23.9           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1349.185               84.597                   0.000        33167.261                      4.576             4.629
    24/Mar/1999       1145.338          4.758          183.7            3.7            0.0            0.3          323.4            6.3        23470.0            0.0            0.0       -279.525              80.993        -15.904        160.000        -13.793          0.000        -69.356          -9.643           -68.229             0.393          1.380          0.293        395.514        469.500          0.000          0.000          0.000          0.000       -580.782       -275.187       -148.703       -107.631        -23.810        272.800         210.000           0.000          -83.131        281.656       1189.103       1470.759        117.343         79.422          0.000         84.891          0.000       1127.840          0.000         59.675          7.662         20.643         28.305         26.499          1.806          1.806          4.201          0.000          1.655          0.000         20.047          0.597          0.000          0.053          0.015          0.019          0.018          0.010          11.641           1.161             1.161           1.161       1160.000          0.878          0.892          0.118          2.629          4.190        138.847          0.808          1.000                     1.000                       1.000                   386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.589                10.000                         64.419          0.278          0.255          0.244          0.245          0.254          0.265           17.9           33.7           56.1           37.2           23.7           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1351.828               84.891                   0.000        33103.000                      7.585             7.679
    25/Mar/1999       1159.988          4.765          181.8            3.8            0.0            0.3          323.1            6.3        23469.6            0.0            0.0       -282.433              81.935        -15.904        160.000        -13.793          0.000        -70.127          -9.654           -70.195             0.383          2.884          0.623        395.658        469.500          0.000          0.000          0.000          0.000       -582.162       -276.348       -148.997       -107.631        -23.810        275.800         210.000           0.000          -73.986        282.424       1202.128       1484.552        121.256         75.680          0.000         85.488          0.000       1142.284          0.000         58.292          7.595         20.977         28.573         26.699          1.874          1.874          4.023          0.000          1.699          0.000         20.395          0.583          0.000          0.053          0.015          0.020          0.018          0.010          11.825           2.233             2.233           2.233       1170.000          0.865          0.881          0.122          2.499          4.325        139.683          0.808          1.000                     1.000                       1.000                   386.512                 55.845                      343.292                 6.000               33.000            7.000                  33.833                10.000                         64.419          0.275          0.259          0.245          0.245          0.254          0.265           17.1           33.6           55.5           36.8           23.5           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1361.745               85.488                   0.000        33019.753                     15.147            15.382
    26/Mar/1999       1174.419          4.773          179.8            3.8            0.0            0.3          322.8            6.4        23469.2            0.0            0.0       -285.263              82.804        -15.904        160.000        -13.793          0.000        -70.827          -9.668           -72.157             0.374          3.617          0.797        391.909        469.500          0.000          0.000          0.000          0.000       -585.046       -278.581       -149.620       -107.631        -23.810        275.800         210.000           0.000          -73.842        283.378       1218.401       1501.779        125.244         71.906          0.000         86.228          0.000       1159.850          0.000         56.974          7.515         21.319         28.834         26.897          1.938          1.938          3.839          0.000          1.739          0.000         20.749          0.570          0.000          0.053          0.015          0.020          0.018          0.010          11.630           2.951             2.951           2.951       1180.000          0.850          0.868          0.125          2.368          4.462        140.720          0.808          1.000                     1.000                       1.000                   399.915                 55.845                      356.695                 7.000               34.000            7.000                  34.000                10.000                         66.652          0.261          0.255          0.245          0.244          0.253          0.264           17.0           33.1           54.8           36.4           23.3           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1374.959               86.228                   0.000        32925.967                     18.452            18.778
    27/Mar/1999       1188.243          4.774          177.8            3.7            0.0            0.3          322.6            6.5        23468.8            0.0            0.0       -288.035              83.609        -15.904        160.000        -13.793          0.000        -71.463          -9.680           -74.123             0.365          3.833          0.863        417.774        469.500          0.000          0.000          0.000          0.000       -588.663       -281.532       -150.417       -107.631        -23.810        275.800         240.000           0.000          -77.591        284.354       1235.013       1519.368        129.215         68.153          0.000         86.987          0.000       1177.757          0.000         55.772          7.432         21.658         29.090         27.089          2.001          2.001          3.655          0.000          1.776          0.000         21.100          0.558          0.000          0.054          0.015          0.020          0.018          0.010          14.204           3.272             3.272           3.272       1190.000          0.833          0.855          0.129          2.237          4.598        141.781          0.809          1.000                     1.000                       1.000                   399.915                 55.845                      356.695                 7.000               34.000            7.000                  34.000                11.000                         66.652          0.350          0.308          0.252          0.244          0.252          0.264           13.5           34.2           55.4           36.4           23.1           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1388.669               86.987                   0.000        32826.563                     18.793            19.166
    28/Mar/1999       1202.514          4.785          175.9            3.8            0.0            0.3          322.3            6.5        23468.3            0.0            0.0       -290.743              84.364        -15.954        160.000        -13.793          0.000        -72.058          -9.693           -76.126             0.357          3.773          0.871        413.783        469.500          0.000          0.000          0.000          0.000       -592.495       -284.804       -151.280       -107.631        -23.810        275.800         240.000           0.000          -51.726        285.303       1250.674       1535.976        133.295         64.285          0.000         87.723          0.000       1194.651          0.000         54.571          7.348         21.993         29.341         27.273          2.068          2.068          3.464          0.000          1.815          0.000         21.447          0.546          0.000          0.054          0.016          0.021          0.018          0.010          13.838           3.121             3.121           3.121       1200.000          0.814          0.839          0.132          2.103          4.737        142.813          0.810          1.000                     1.000                       1.000                   399.915                 55.845                      346.503                 7.000               34.000            8.000                  34.000                10.000                         66.652          0.321          0.303          0.257          0.245          0.251          0.263           13.1           32.9           55.4           36.5           23.0           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1401.229               87.723                   0.000        32716.952                     17.682            18.093
    29/Mar/1999       1215.149          4.795          174.2            3.8            0.0            0.3          322.0            6.6        23467.9            0.0            0.0       -293.395              85.136        -15.954        160.000        -13.793          0.000        -72.670          -9.706           -78.006             0.349          3.838          0.910        409.462        469.500          0.000          0.000          0.000          0.000       -596.268       -287.925       -152.151       -107.631        -23.810        275.800         240.000           0.000          -55.717        286.278       1266.416       1552.695        136.791         61.006          0.000         88.482          0.000       1211.553          0.000         53.175          7.275         22.308         29.583         27.461          2.122          2.122          3.302          0.000          1.851          0.000         21.776          0.532          0.000          0.054          0.016          0.021          0.018          0.010          13.514           3.411             3.411           3.411       1210.000          0.796          0.824          0.136          1.990          4.857        143.875          0.811          1.000                     1.000                       1.000                   399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                10.000                         66.652          0.305          0.292          0.259          0.246          0.251          0.262           13.1           31.6           54.9           36.5           22.9           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1414.216               88.482                   0.000        32611.776                     17.776            18.171
    30/Mar/1999       1229.298          4.805          172.6            3.7            0.0            0.3          321.7            6.6        23467.4            0.0            0.0       -295.985              85.995        -15.954        160.000        -13.793          0.000        -73.350          -9.717           -79.737             0.340          1.208          0.294        407.873        469.500          0.000          0.000          0.000          0.000       -600.106       -291.336       -153.062       -107.631        -23.810        275.800         240.000           0.000          -60.038        286.587       1269.962       1556.549        140.842         57.022          0.000         88.723          0.000       1216.761          0.000         51.564          7.236         22.582         29.818         27.607          2.211          2.211          3.107          0.000          1.919          0.000         22.066          0.516          0.000          0.054          0.016          0.022          0.018          0.010          13.247           1.294             1.294           1.294       1220.000          0.773          0.805          0.139          1.853          4.994        144.212          0.811          1.000                     1.000                       1.000                   399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                11.000                         66.652          0.296          0.286          0.261          0.247          0.251          0.262           13.3           30.7           54.2           36.5           22.8           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1414.070               88.723                   0.000        32501.718                      5.380             5.543
    31/Mar/1999       1241.829          4.806          171.1            3.7            0.0            0.3          321.4            6.7        23466.9            0.0            0.0       -298.497              86.896        -15.954        160.000        -13.793          0.000        -74.076          -9.729           -81.347             0.329          3.460          0.871        408.080        469.500          0.000          0.000          0.000          0.000       -601.314       -292.630       -153.356       -107.631        -23.810        279.800         240.000           0.000          -61.627        287.480       1283.572       1571.052        144.431         53.628          0.000         89.421          0.000       1231.766          0.000         50.211          7.172         22.874         30.046         27.776          2.270          2.270          2.938          0.000          1.963          0.000         22.372          0.502          0.000          0.055          0.016          0.022          0.018          0.010          13.473           2.922             2.922           2.922       1230.000          0.751          0.786          0.142          1.736          5.117        145.189          0.813          1.000                     1.000                       1.000                   399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                11.000                         66.652          0.300          0.285          0.261          0.248          0.251          0.261           13.1           30.2           53.5           36.5           22.7           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1425.027               89.421                   0.000        32374.155                     15.674            16.139
    01/Apr/1999       1255.971          4.817          169.6            3.7            0.0            0.3          321.1            6.7        23466.4            0.0            0.0       -300.936              87.824        -15.954        160.000        -13.793          0.000        -74.836          -9.738           -82.858             0.320          3.479          0.904        404.472        469.500          0.000          0.000          0.000          0.000       -604.775       -295.552       -154.226       -107.631        -23.810        279.800         240.000           0.000          -61.420        288.343       1296.248       1584.591        148.304         49.942          0.000         90.097          0.000       1245.842          0.000         48.855          7.107         23.161         30.267         27.929          2.339          2.339          2.755          0.000          2.014          0.000         22.672          0.489          0.000          0.055          0.016          0.022          0.018          0.010          13.192           2.704             2.704           2.704       1240.000          0.724          0.764          0.146          1.610          5.248        146.135          0.815          1.000                     1.000                       1.000                   399.915                 55.845                      334.576                 6.000               34.000            9.000                  34.000                11.000                         66.652          0.286          0.279          0.260          0.248          0.250          0.261           13.3           29.6           52.7           36.4           22.7           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1434.736               90.097                   0.000        32234.166                     14.599            15.133
    02/Apr/1999       1267.885          4.826          168.3            3.7            0.0            0.2          320.8            6.7        23465.9            0.0            0.0       -303.307              88.750        -15.954        160.000        -13.793          0.000        -75.596          -9.749           -84.304             0.311          3.517          0.949        400.653        469.500          0.000          0.000          0.000          0.000       -608.253       -298.257       -155.130       -107.631        -23.810        279.800         240.000           0.000          -65.028        289.240       1309.181       1598.421        151.526         46.914          0.000         90.800          0.000       1260.083          0.000         47.331          7.053         23.428         30.481         28.090          2.391          2.391          2.603          0.000          2.059          0.000         22.955          0.473          0.000          0.055          0.016          0.023          0.018          0.010          12.937           2.870             2.870           2.870       1250.000          0.700          0.745          0.148          1.506          5.357        147.120          0.817          1.000                     1.000                       1.000                   399.915                 55.845                      334.576                 5.000               34.000            9.000                  34.000                11.000                         66.652          0.275          0.272          0.259          0.248          0.250          0.260           13.6           29.0           51.8           36.2           22.6           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1445.128               90.800                   0.000        32099.025                     14.873            15.381
    03/Apr/1999       1281.653          4.836          166.9            3.7            0.0            0.2          320.5            6.8        23465.5            0.0            0.0       -305.614              89.671        -15.954        160.000        -13.793          0.000        -76.331          -9.756           -85.691             0.301          3.423          0.955        397.192        469.500          0.000          0.000          0.000          0.000       -611.771       -301.127       -156.079       -107.631        -23.810        279.800         240.000           0.000          -68.847        290.063       1320.287       1610.350        155.288         43.326          0.000         91.449          0.000       1272.782          0.000         45.794          6.997         23.690         30.687         28.228          2.459          2.459          2.424          0.000          2.114          0.000         23.232          0.458          0.000          0.056          0.016          0.023          0.018          0.010          12.686           2.507             2.507           2.507       1260.000          0.669          0.719          0.152          1.383          5.484        148.029          0.819          1.000                     1.000                       1.000                   399.915                 55.845                      334.576                 5.000               34.000            9.000                  34.000                12.000                         66.652          0.265          0.265          0.257          0.248          0.250          0.260           14.0           28.6           50.9           36.0           22.6           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1453.352               91.449                   0.000        31927.228                     13.092            13.696
