ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    02/Mar/1999        830.253          4.484          240.0            6.3            0.0            0.8          333.5            6.1        23478.1            0.0            0.0       -199.412              60.845        -15.870        160.000        -14.129          0.000        -51.720          -9.129            -8.567             0.498          3.467          0.634        403.642        469.500          0.000          0.000          0.000          0.000       -511.089       -205.781       -134.701       -107.761        -23.314        230.200         180.000           0.000          -61.357        265.091        858.828       1123.918         61.773        133.211          0.000         70.107          0.000        781.780          0.000         77.048          8.623         11.988         20.611         19.690          0.921          0.921          6.715          0.000          0.987          0.000         11.217          0.770          0.000          0.050          0.015          0.014          0.014          0.010          10.243           3.867             3.867           3.867        940.000          0.974          0.976          0.066          4.560          2.277        118.150          0.871          1.000                     1.000                       1.000        329.420         58.065        329.420              10.000         28.000          0.000         28.563               7.000         54.903          0.267          0.261          0.245          0.246          0.267          0.279           30.8           45.7           77.6           40.3           29.1           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1062.146               70.107                   0.000        34228.893         20.336            20.370
    03/Mar/1999        845.261          4.484          237.8            5.7            0.0            0.8          333.1            6.0        23477.5            0.0            0.0       -203.324              62.021        -15.870        160.000        -14.129          0.000        -52.871          -9.158           -11.304             0.499          4.275          0.784        399.166        469.500          0.000          0.000          0.000          0.000       -514.557       -209.649       -135.335       -107.761        -23.314        230.800         180.000           0.000          -65.858        266.070        882.392       1148.462         64.269        131.092          0.000         70.709          0.000        805.090          0.000         77.302          8.564         12.445         21.009         20.052          0.958          0.958          6.604          0.000          1.003          0.000         11.672          0.773          0.000          0.050          0.015          0.014          0.014          0.010          10.001           4.292             4.292           4.292        950.000          0.972          0.974          0.069          4.479          2.368        118.992          0.867          1.000                     1.000                       1.000        329.420         58.065        329.420              10.000         28.000          0.000         28.813               8.000         54.903          0.257          0.253          0.243          0.245          0.266          0.278           31.0           44.8           76.4           40.1           29.0           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1084.193               70.709                   0.000        34170.260         24.500            24.544
    04/Mar/1999        859.825          4.516          235.3            5.3            0.0            0.8          332.8            5.9        23477.0            0.0            0.0       -207.310              63.135        -15.870        160.000        -14.129          0.000        -53.953          -9.190           -14.175             0.500          2.122          0.391        397.003        469.500          0.000          0.000          0.000          0.000       -518.831       -213.941       -136.119       -107.761        -23.314        231.400         180.000           0.000          -70.334        266.545        894.283       1160.829         66.760        128.772          0.000         71.014          0.000        816.914          0.000         77.369          8.508         12.883         21.391         20.395          0.996          0.996          6.487          0.000          1.025          0.000         12.109          0.774          0.000          0.050          0.015          0.014          0.015          0.010           9.773           2.372             2.372           2.372        960.000          0.970          0.972          0.071          4.393          2.459        119.420          0.864          1.000                     1.000                       1.000        343.355         58.065        343.355              10.000         29.000          0.000         29.056               8.000         57.226          0.253          0.249          0.242          0.246          0.266          0.277           31.1           44.0           75.0           39.9           28.9           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1094.069               71.014                   0.000        34117.186         12.341            12.367
    05/Mar/1999        875.475          4.516          232.7            5.0            0.0            0.8          332.5            5.9        23476.5            0.0            0.0       -211.122              64.109        -15.870        160.000        -14.129          0.000        -54.898          -9.219           -17.012             0.501          1.965          0.364        394.574        469.500          0.000          0.000          0.000          0.000       -520.953       -216.313       -136.510       -107.761        -23.314        231.400         180.000           0.000          -72.497        266.960        905.163       1172.122         69.179        126.487          0.000         71.293          0.000        827.742          0.000         77.421          8.458         13.312         21.770         20.736          1.034          1.034          6.375          0.000          1.048          0.000         12.538          0.774          0.000          0.050          0.015          0.015          0.015          0.010           9.642           2.066             2.066           2.066        970.000          0.968          0.971          0.074          4.309          2.548        119.811          0.860          1.000                     1.000                       1.000        343.355         58.065        337.355              10.000         29.000          1.000         29.316               7.000         57.226          0.247          0.245          0.241          0.246          0.265          0.277           31.2           43.3           73.7           39.6           28.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1102.943               71.293                   0.000        34065.161         11.269            11.294
    06/Mar/1999        890.639          4.548          229.8            4.8            0.0            0.7          332.2            5.8        23476.1            0.1            0.0       -214.917              65.013        -15.870        160.000        -14.129          0.000        -55.771          -9.248           -19.904             0.501          3.423          0.636        421.188        469.500          0.000          0.000          0.000          0.000       -522.918       -218.379       -136.873       -107.761        -23.314        232.000         210.000           0.000          -74.926        267.645        923.602       1191.247         71.524        124.349          0.000         71.772          0.000        846.300          0.000         77.302          8.405         13.752         22.157         21.088          1.069          1.069          6.268          0.000          1.068          0.000         12.979          0.773          0.000          0.050          0.015          0.015          0.015          0.010          12.381           3.349             3.349           3.349        980.000          0.966          0.969          0.076          4.229          2.633        120.481          0.856          1.000                     1.000                       1.000        343.355         58.065        337.355               9.000         29.000          2.000         29.569               8.000         57.226          0.340          0.299          0.248          0.246          0.264          0.276           24.4           46.6           74.6           39.7           28.2           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1119.723               71.772                   0.000        34010.208         19.360            19.402
    07/Mar/1999        904.345          4.548          226.9            4.6            0.0            0.7          331.9            5.8        23475.6            0.0            0.0       -218.813              65.816        -15.930        160.000        -14.129          0.000        -56.513          -9.282           -23.056             0.500          3.984          0.744        416.243        469.500          0.000          0.000          0.000          0.000       -526.341       -221.728       -137.509       -107.761        -23.314        232.000         210.000           0.000          -48.312        268.424        944.064       1212.488         73.788        122.301          0.000         72.335          0.000        867.084          0.000         76.979          8.355         14.190         22.544         21.441          1.103          1.103          6.165          0.000          1.087          0.000         13.420          0.770          0.000          0.050          0.015          0.015          0.015          0.010          12.037           4.201             4.201           4.201        990.000          0.964          0.967          0.078          4.153          2.716        121.269          0.852          1.000                     1.000                       1.000        343.355         58.065        337.355               9.000         29.000          2.000         29.798               8.000         57.226          0.312          0.292          0.252          0.246          0.264          0.275           23.3           45.0           74.6           39.9           27.8           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1138.700               72.335                   0.000        33955.072         21.746            21.794
    08/Mar/1999        918.294          4.581          224.2            4.4            0.0            0.6          331.6            5.8        23475.1            0.0            0.0       -222.741              66.673        -15.930        160.000        -14.129          0.000        -57.278          -9.318           -26.128             0.498          3.339          0.626        412.328        469.500          0.000          0.000          0.000          0.000       -530.325       -225.929       -138.253       -107.761        -23.314        232.200         210.000           0.000          -53.257        268.969        958.394       1227.362         75.919        120.315          0.000         72.734          0.000        881.851          0.000         76.543          8.311         14.609         22.920         21.786          1.134          1.134          6.067          0.000          1.109          0.000         13.844          0.765          0.000          0.050          0.015          0.015          0.016          0.010          11.690           3.488             3.488           3.488       1000.000          0.962          0.965          0.080          4.079          2.794        121.828          0.848          1.000                     0.895                       1.000        357.291         58.065        345.291               9.000         30.000          3.000         30.030               7.000         59.548          0.296          0.283          0.253          0.247          0.263          0.274           23.0           43.4           73.9           40.0           27.5           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1151.443               72.734                   0.000        33905.196         15.390            15.425
    09/Mar/1999        933.899          4.581          221.5            4.3            0.0            0.6          331.2            5.8        23474.6            0.0            0.0       -226.555              67.600        -15.930        160.000        -14.129          0.000        -58.118          -9.353           -29.015             0.495          3.917          0.738        407.773        469.500          0.000          0.000          0.000          0.000       -533.664       -229.418       -138.880       -107.761        -23.314        232.200         210.000           0.000          -57.172        269.727        977.587       1247.314         78.021        118.404          0.000         73.302          0.000        901.671          0.000         75.916          8.268         15.032         23.299         22.134          1.166          1.166          5.973          0.000          1.129          0.000         14.272          0.759          0.000          0.050          0.015          0.015          0.016          0.010          11.386           3.818             3.818           3.818       1010.000          0.960          0.963          0.082          4.008          2.870        122.622          0.844          1.000                     1.000                       1.000        357.291         58.065        345.291               9.000         30.000          3.000         30.290               8.000         59.548          0.281          0.274          0.253          0.247          0.262          0.274           23.0           42.1           72.8           40.1           27.2           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1169.293               73.302                   0.000        33852.468         20.725            20.774
    10/Mar/1999        950.021          4.613          219.0            4.2            0.0            0.6          330.9            5.8        23474.0            0.0            0.0       -230.428              68.605        -15.930        160.000        -14.129          0.000        -59.004          -9.385           -31.883             0.490          2.153          0.408        405.168        469.500          0.000          0.000          0.000          0.000       -537.581       -233.235       -139.618       -107.761        -23.314        232.200         210.000           0.000          -61.727        270.153        988.091       1258.244         80.176        116.353          0.000         73.624          0.000        912.929          0.000         75.162          8.228         15.431         23.659         22.461          1.198          1.198          5.877          0.000          1.153          0.000         14.680          0.752          0.000          0.051          0.015          0.016          0.016          0.010          11.106           2.197             2.197           2.197       1020.000          0.957          0.961          0.085          3.933          2.948        123.074          0.840          1.000                     1.000                       1.000        357.291         58.065        339.291               8.000         30.000          4.000         30.559               7.000         59.548          0.273          0.268          0.253          0.248          0.262          0.273           23.1           41.1           71.6           40.1           26.9           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1178.068               73.624                   0.000        33803.811         11.714            11.744
    11/Mar/1999        964.590          4.613          216.5            4.1            0.0            0.6          330.5            5.8        23473.5            0.0            0.0       -234.110              69.656        -15.930        160.000        -14.129          0.000        -59.945          -9.414           -34.513             0.485          2.195          0.418        402.564        469.500          0.000          0.000          0.000          0.000       -539.734       -235.432       -140.025       -107.761        -23.314        232.200         210.000           0.000          -64.332        270.633        999.129       1269.762         82.206        114.436          0.000         73.991          0.000        924.999          0.000         74.130          8.195         15.818         24.013         22.785          1.228          1.228          5.788          0.000          1.179          0.000         15.077          0.741          0.000          0.051          0.015          0.016          0.016          0.010          10.956           2.186             2.186           2.186       1030.000          0.955          0.958          0.087          3.863          3.021        123.588          0.835          1.000                     1.000                       1.000        357.291         58.065        339.291               8.000         30.000          4.000         30.802               8.000         59.548          0.265          0.262          0.252          0.249          0.261          0.272           23.2           40.2           70.2           39.9           26.7           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1187.556               73.991                   0.000        33756.610         12.600            12.632
    12/Mar/1999        979.389          4.645          213.8            4.0            0.0            0.5          330.1            5.8        23473.0            0.0            0.0       -237.761              70.716        -15.930        160.000        -14.129          0.000        -60.876          -9.434           -37.105             0.479          3.642          0.696        401.675        469.500          0.000          0.000          0.000          0.000       -541.929       -237.618       -140.443       -107.761        -23.314        235.400         210.000           0.000          -66.936        271.418       1017.975       1289.392         84.509        112.318          0.000         74.591          0.000        944.729          0.000         73.246          8.150         16.224         24.373         23.111          1.262          1.262          5.687          0.000          1.201          0.000         15.491          0.732          0.000          0.051          0.015          0.016          0.016          0.010          11.092           3.393             3.393           3.393       1040.000          0.952          0.956          0.089          3.785          3.104        124.427          0.831          1.000                     1.000                       1.000        371.226         58.065        353.226               8.000         31.000          5.000         31.048               8.000         61.871          0.269          0.261          0.250          0.248          0.261          0.272           22.7           39.8           68.9           39.7           26.4           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1204.884               74.591                   0.000        33701.617         20.669            20.732
    13/Mar/1999        993.093          4.645          211.3            4.0            0.0            0.5          329.8            5.8        23472.5            0.0            0.0       -241.474              71.706        -15.930        160.000        -14.129          0.000        -61.733          -9.457           -39.828             0.473          1.491          0.287        414.104        469.500          0.000          0.000          0.000          0.000       -545.571       -241.011       -141.140       -107.761        -23.314        250.000         210.000           0.000          -67.825        271.749       1024.557       1296.306         86.617        110.286          0.000         74.845          0.000        952.581          0.000         71.976          8.129         16.582         24.711         23.413          1.298          1.298          5.600          0.000          1.231          0.000         15.862          0.720          0.000          0.051          0.015          0.016          0.017          0.010          12.249           1.883             1.883           1.883       1050.000          0.949          0.953          0.091          3.712          3.180        124.784          0.827          1.000                     1.000                       1.000        371.226         58.065        347.226               8.000         31.000          5.000         31.277               8.000         61.871          0.314          0.284          0.254          0.249          0.261          0.271           20.0           40.7           68.6           39.7           26.1           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1209.688               74.845                   0.000        33657.686          8.197             8.222
    14/Mar/1999       1007.343          4.677          208.6            4.0            0.0            0.5          329.5            5.9        23472.1            0.0            0.0       -244.980              72.614        -15.930        160.000        -14.129          0.000        -62.487          -9.481           -42.425             0.464          2.761          0.534        423.431        469.500          0.000          0.000          0.000          0.000       -547.062       -242.895       -141.427       -107.761        -23.314        262.200         210.000           0.000          -55.396        272.396       1038.740       1311.135         89.203        107.849          0.000         75.344          0.000        967.953          0.000         70.787          8.086         16.960         25.046         23.710          1.337          1.337          5.492          0.000          1.257          0.000         16.253          0.708          0.000          0.051          0.015          0.017          0.017          0.010          13.209           2.340             2.340           2.340       1060.000          0.945          0.950          0.093          3.624          3.272        125.481          0.823          1.000                     1.000                       1.000        371.226         58.065        347.226               7.000         31.000          5.000         31.514               8.000         61.871          0.333          0.306          0.260          0.250          0.260          0.271           17.4           40.7           68.6           39.8           25.9           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1221.932               75.344                   0.000        33603.963         16.102            16.165
    15/Mar/1999       1022.544          4.677          205.9            4.0            0.0            0.5          329.2            5.9        23471.6            0.0            0.0       -248.467              73.432        -15.948        160.000        -14.129          0.000        -63.153          -9.500           -45.113             0.457          3.942          0.767        419.027        469.500          0.000          0.000          0.000          0.000       -549.823       -245.235       -141.960       -107.761        -23.314        262.200         210.000           0.000          -46.069        273.305       1057.946       1331.251         91.957        105.302          0.000         76.047          0.000        988.218          0.000         69.727          8.040         17.344         25.383         24.005          1.378          1.378          5.381          0.000          1.281          0.000         16.646          0.697          0.000          0.051          0.015          0.017          0.017          0.010          12.949           3.637             3.637           3.637       1070.000          0.941          0.946          0.096          3.532          3.369        126.466          0.820          1.000                     1.000                       1.000        371.226         58.065        347.226               7.000         31.000          6.000         31.767               9.000         61.871          0.313          0.297          0.262          0.251          0.260          0.270           17.1           39.1           68.0           39.9           25.7           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1239.294               76.047                   0.000        33545.542         21.336            21.431
    16/Mar/1999       1037.222          4.710          203.3            3.9            0.0            0.5          328.9            6.0        23471.2            0.0            0.0       -251.966              74.235        -15.948        160.000        -14.129          0.000        -63.799          -9.524           -47.809             0.449          3.577          0.701        414.990        469.500          0.000          0.000          0.000          0.000       -553.765       -248.872       -142.727       -107.761        -23.314        262.200         210.000           0.000          -50.473        274.151       1075.414       1349.565         94.925        102.527          0.000         76.699          0.000       1007.013          0.000         68.401          7.981         17.729         25.710         24.288          1.422          1.422          5.253          0.000          1.306          0.000         17.045          0.684          0.000          0.051          0.015          0.017          0.017          0.010          12.621           3.336             3.336           3.336       1080.000          0.936          0.942          0.099          3.433          3.473        127.379          0.817          1.000                     1.000                       1.000        385.162         58.065        355.162               7.000         32.000          6.000         32.012               8.000         64.194          0.298          0.288          0.262          0.251          0.259          0.270           17.0           37.8           66.9           40.0           25.5           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1254.640               76.699                   0.000        33487.605         19.765            19.869
    17/Mar/1999       1051.575          4.710          200.9            3.9            0.0            0.4          328.6            6.1        23470.8            0.0            0.0       -255.390              75.070        -15.948        160.000        -14.129          0.000        -64.459          -9.543           -50.397             0.441          3.237          0.639        411.084        469.500          0.000          0.000          0.000          0.000       -557.343       -252.208       -143.428       -107.761        -23.314        262.200         210.000           0.000          -54.510        274.939       1090.397       1365.335         97.940         99.691          0.000         77.308          0.000       1023.330          0.000         67.066          7.928         18.097         26.024         24.557          1.467          1.467          5.127          0.000          1.334          0.000         17.426          0.671          0.000          0.051          0.015          0.017          0.017          0.010          12.338           3.267             3.267           3.267       1090.000          0.930          0.938          0.102          3.332          3.579        128.231          0.815          1.000                     1.000                       1.000        385.162         58.065        355.162               7.000         32.000          6.000         32.251               9.000         64.194          0.286          0.280          0.261          0.251          0.259          0.269           17.1           36.7           65.7           40.0           25.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1267.396               77.308                   0.000        33428.164         17.195            17.295
    18/Mar/1999       1065.064          4.710          198.5            3.9            0.0            0.4          328.3            6.1        23470.3            0.0            0.0       -258.687              75.933        -15.948        160.000        -14.129          0.000        -65.148          -9.563           -52.832             0.432          3.937          0.785        406.411        469.500          0.000          0.000          0.000          0.000       -560.580       -255.474       -144.068       -107.761        -23.314        262.200         210.000           0.000          -58.416        275.922       1109.578       1385.499        101.096         96.757          0.000         78.068          0.000       1043.694          0.000         65.884          7.861         18.480         26.341         24.827          1.514          1.514          4.989          0.000          1.358          0.000         17.821          0.659          0.000          0.052          0.015          0.017          0.017          0.010          12.060           3.888             3.888           3.888       1100.000          0.924          0.932          0.105          3.228          3.689        129.296          0.813          1.000                     1.000                       1.000        385.162         58.065        355.162               7.000         32.000          7.000         32.476               9.000         64.194          0.274          0.272          0.259          0.251          0.258          0.269           17.3           35.8           64.4           39.8           25.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1284.403               78.068                   0.000        33364.267         21.521            21.661
    19/Mar/1999       1076.558          4.742          196.2            3.9            0.0            0.4          328.0            6.2        23469.8            0.0            0.0       -262.000              76.825        -15.948        160.000        -14.129          0.000        -65.875          -9.578           -55.252             0.424          3.946          0.794        401.272        469.500          0.000          0.000          0.000          0.000       -564.517       -259.362       -144.852       -107.761        -23.314        262.200         210.000           0.000          -63.089        276.880       1128.090       1404.970        103.657         94.412          0.000         78.811          0.000       1063.570          0.000         64.520          7.810         18.844         26.653         25.101          1.552          1.552          4.878          0.000          1.379          0.000         18.198          0.645          0.000          0.052          0.015          0.018          0.017          0.010          11.750           4.345             4.345           4.345       1110.000          0.919          0.928          0.107          3.145          3.779        130.335          0.811          1.000                     1.000                       1.000        385.162         58.065        349.162               6.000         32.000          7.000         32.668               8.000         64.194          0.264          0.263          0.255          0.249          0.257          0.268           17.6           35.1           62.9           39.6           24.9           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1301.313               78.811                   0.000        33309.605         21.068            21.188
    20/Mar/1999       1089.642          4.742          194.1            3.9            0.0            0.4          327.6            6.3        23469.2            0.0            0.0       -265.299              77.820        -15.948        160.000        -14.129          0.000        -66.684          -9.592           -57.556             0.415          3.826          0.776        396.708        469.500          0.000          0.000          0.000          0.000       -568.463       -263.707       -145.646       -107.761        -23.314        262.200         210.000           0.000          -68.228        277.900       1146.282       1424.182        106.803         91.494          0.000         79.603          0.000       1083.180          0.000         63.102          7.745         19.207         26.953         25.353          1.599          1.599          4.743          0.000          1.403          0.000         18.576          0.631          0.000          0.052          0.015          0.018          0.017          0.010          11.421           3.788             3.788           3.788       1120.000          0.912          0.922          0.110          3.042          3.888        131.444          0.810          1.000                     1.000                       1.000        385.162         58.065        349.162               6.000         32.000          7.000         32.886               9.000         64.194          0.255          0.256          0.252          0.248          0.257          0.268           18.0           34.4           61.5           39.3           24.7           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1317.379               79.603                   0.000        33246.821         20.800            20.958
    21/Mar/1999       1104.158          4.742          192.1            3.8            0.0            0.4          327.2            6.3        23468.7            0.0            0.0       -268.465              78.833        -15.948        160.000        -14.129          0.000        -67.511          -9.604           -59.710             0.405          3.439          0.705        392.769        469.500          0.000          0.000          0.000          0.000       -572.289       -267.496       -146.422       -107.761        -23.314        262.200         210.000           0.000          -72.792        278.752       1161.132       1439.884        110.313         88.176          0.000         80.263          0.000       1099.529          0.000         61.602          7.669         19.570         27.239         25.586          1.653          1.653          4.585          0.000          1.431          0.000         18.954          0.616          0.000          0.052          0.015          0.018          0.017          0.010          11.147           3.234             3.234           3.234       1130.000          0.904          0.915          0.113          2.925          4.009        132.369          0.809          1.000                     1.000                       1.000        399.098         58.065        363.098               7.000         33.000          7.000         33.128               9.000         66.516          0.247          0.250          0.249          0.247          0.256          0.267           18.4           34.0           60.2           39.0           24.5           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1329.571               80.263                   0.000        33177.687         17.243            17.406
    22/Mar/1999       1117.964          4.742          190.2            3.8            0.0            0.4          326.9            6.4        23468.1            0.0            0.0       -271.496              79.875        -15.948        160.000        -14.129          0.000        -68.368          -9.620           -61.698             0.395          3.995          0.830        387.921        469.500          0.000          0.000          0.000          0.000       -575.728       -270.729       -147.127       -107.761        -23.314        262.200         210.000           0.000          -76.731        279.794       1179.848       1459.642        113.884         84.839          0.000         81.071          0.000       1119.528          0.000         60.320          7.587         19.936         27.523         25.817          1.706          1.706          4.426          0.000          1.454          0.000         19.333          0.603          0.000          0.052          0.015          0.018          0.017          0.010          10.907           4.019             4.019           4.019       1140.000          0.894          0.907          0.117          2.808          4.132        133.500          0.809          1.000                     1.000                       1.000        399.098         58.065        363.098               7.000         33.000          7.000         33.358              10.000         66.516          0.238          0.244          0.245          0.245          0.255          0.266           18.9           33.6           58.9           38.5           24.3           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1345.757               81.071                   0.000        33103.882         21.140            21.364
    23/Mar/1999       1132.038          4.742          188.4            3.8            0.0            0.4          326.5            6.4        23467.6            0.0            0.0       -274.500              80.923        -15.948        160.000        -14.129          0.000        -69.244          -9.631           -63.655             0.387          0.973          0.205        386.362        469.500          0.000          0.000          0.000          0.000       -579.724       -274.748       -147.957       -107.761        -23.314        262.200         210.000           0.000          -81.579        280.022       1182.660       1462.681        117.564         81.210          0.000         81.248          0.000       1123.889          0.000         58.771          7.535         20.261         27.796         26.011          1.785          1.785          4.253          0.000          1.496          0.000         19.674          0.588          0.000          0.052          0.015          0.018          0.018          0.010          10.682           1.353             1.353           1.353       1150.000          0.883          0.897          0.120          2.683          4.259        133.747          0.808          1.000                     0.975                       1.000        399.098         58.065        363.098               7.000         33.000          7.000         33.592              10.000         66.516          0.236          0.242          0.243          0.245          0.254          0.266           19.4           33.3           57.6           38.1           24.1           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1345.117               81.248                   0.000        33038.039          4.546             4.604
    24/Mar/1999       1145.338          4.774          186.5            3.8            0.0            0.3          326.2            6.4        23467.1            0.0            0.0       -277.387              81.977        -15.948        160.000        -14.129          0.000        -70.128          -9.645           -65.488             0.377          1.380          0.296        395.516        469.500          0.000          0.000          0.000          0.000       -580.696       -276.101       -148.162       -107.761        -23.314        272.800         210.000           0.000          -83.138        280.397       1188.390       1468.786        121.179         77.679          0.000         81.539          0.000       1131.101          0.000         57.289          7.483         20.578         28.061         26.202          1.859          1.859          4.087          0.000          1.538          0.000         20.005          0.573          0.000          0.053          0.015          0.019          0.018          0.010          11.644           1.151             1.151           1.151       1160.000          0.871          0.887          0.123          2.561          4.384        134.155          0.808          1.000                     1.000                       1.000        399.098         58.065        355.925               6.000         33.000          7.000         33.814              10.000         66.516          0.278          0.255          0.245          0.245          0.254          0.265           18.0           34.0           57.0           37.7           23.9           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1347.607               81.539                   0.000        32968.821          7.526             7.630
    25/Mar/1999       1159.988          4.774          184.7            3.8            0.0            0.3          325.9            6.5        23466.6            0.0            0.0       -280.188              82.927        -15.948        160.000        -14.129          0.000        -70.915          -9.656           -67.339             0.367          2.885          0.629        395.676        469.500          0.000          0.000          0.000          0.000       -582.076       -277.252       -148.458       -107.761        -23.314        275.800         210.000           0.000          -73.984        281.207       1201.294       1482.501        125.208         73.831          0.000         82.168          0.000       1145.383          0.000         55.911          7.410         20.908         28.318         26.389          1.929          1.929          3.901          0.000          1.580          0.000         20.349          0.559          0.000          0.053          0.015          0.019          0.018          0.010          11.828           2.211             2.211           2.211       1170.000          0.857          0.875          0.127          2.428          4.522        135.035          0.808          1.000                     1.000                       1.000        413.033         58.065        369.861               7.000         34.000          8.000         34.000              10.000         68.839          0.275          0.259          0.245          0.245          0.254          0.265           17.3           34.0           56.4           37.3           23.7           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1357.294               82.168                   0.000        32879.853         15.007            15.262
