ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    18/Feb/1999        666.814          4.313          308.8           28.3            9.2            1.5          337.1            8.3        23484.0            0.0            0.0        -90.406              50.165        -16.260        160.000        -13.741          0.000        -40.449          -8.419            89.758             0.209          5.482          1.013        413.250        469.500          0.000          0.000          0.000          0.000       -463.916       -122.205       -137.472       -107.999        -29.522        227.200         120.000           0.000          -49.999        157.478        493.074        650.552          9.076        110.216          0.000         38.187          0.000        462.679          0.000         30.395          5.925          3.489          9.413          9.277          0.136          0.136          5.339          0.000          0.449          0.000          3.185          0.304          0.000          0.048          0.015          0.012          0.007          0.010           9.224           5.238             5.238           5.238        820.000          0.954          0.954          0.009          3.843          0.298         73.462          0.869          1.000                     1.000                       1.000                 392.231            88.244                      374.231                13.000               25.000            3.000             25.647                 1.000                       65.372          0.257          0.255          0.245          0.260          0.281          0.293           28.1           69.9          109.5           53.0           31.4           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        641.477               38.187                   0.000        34868.114                     30.330            28.416
    19/Feb/1999        680.542          4.341          313.8           29.3            2.0            1.5          336.9            8.2        23483.5            0.0            0.0        -92.493              51.083        -16.260        160.000        -13.741          0.000        -41.267          -8.481            88.589             0.208          4.261          0.787        408.159        469.500          0.000          0.000          0.000          0.000       -469.398       -127.443       -138.485       -107.999        -29.522        227.200         120.000           0.000          -56.250        160.299        513.414        673.712          9.846        111.461          0.000         38.992          0.000        483.202          0.000         30.212          5.976          3.640          9.616          9.468          0.148          0.148          5.382          0.000          0.447          0.000          3.337          0.302          0.000          0.048          0.015          0.011          0.007          0.010           8.844           4.304             4.304           4.304        830.000          0.955          0.956          0.010          3.878          0.326         74.589          0.867          1.000                     1.000                       1.000                 392.231            88.244                      374.231                12.000               25.000            3.000             25.875                 1.000                       65.372          0.246          0.246          0.243          0.258          0.280          0.292           34.3           69.1          109.5           52.7           31.3           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        663.867               38.992                   0.000        34796.740                     23.609            23.578
    20/Feb/1999        694.344          4.344          318.1           25.4            0.4            1.4          336.7            8.1        23482.9            0.1            0.0        -94.558              52.038        -16.260        160.000        -13.741          0.000        -42.121          -8.536            87.479             0.206          3.956          0.731        436.196        469.500          0.000          0.000          0.000          0.000       -473.659       -131.748       -139.272       -107.999        -29.522        230.200         150.000           0.000          -61.341        162.671        531.715        694.386         10.653        112.299          0.000         39.719          0.000        501.729          0.000         29.986          6.009          3.801          9.810          9.650          0.160          0.160          5.405          0.000          0.444          0.000          3.501          0.300          0.000          0.048          0.015          0.011          0.007          0.010          11.643           4.232             4.232           4.232        840.000          0.956          0.956          0.011          3.901          0.356         75.606          0.865          1.000                     1.000                       1.000                 413.410            88.244                      395.410                13.000               26.000            3.000             26.105                 2.000                       68.902          0.345          0.303          0.251          0.258          0.279          0.291           31.9           72.4          113.1           52.9           31.1           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        683.733               39.719                   0.000        34733.392                     21.105            21.088
    21/Feb/1999        709.484          4.369          321.5           21.3            0.1            1.3          336.5            8.0        23482.4            0.0            0.0        -96.545              52.912        -16.364        160.000        -13.741          0.000        -42.874          -8.616            86.262             0.205          3.682          0.682        431.897        469.500          0.000          0.000          0.000          0.000       -477.616       -135.980       -140.003       -107.999        -29.522        230.200         150.000           0.000          -33.304        164.910        550.188        715.098         11.565        112.893          0.000         40.452          0.000        520.422          0.000         29.766          6.032          3.969         10.001          9.828          0.173          0.173          5.416          0.000          0.443          0.000          3.672          0.298          0.000          0.048          0.015          0.011          0.007          0.010          11.239           3.617             3.617           3.617        850.000          0.956          0.957          0.012          3.914          0.390         76.632          0.862          1.000                     1.000                       1.000                 413.410            88.244                      395.410                12.000               26.000            3.000             26.358                 2.000                       68.902          0.316          0.297          0.256          0.259          0.279          0.290           34.7           70.6          115.2           53.2           31.0           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        703.533               40.452                   0.000        34670.233                     21.116            21.105
    22/Feb/1999        721.574          4.375          323.9           18.1            0.0            1.3          336.3            7.9        23481.9            0.0            0.0        -98.497              53.859        -16.364        160.000        -13.741          0.000        -43.726          -8.670            85.257             0.203          2.487          0.461        428.597        469.500          0.000          0.000          0.000          0.000       -481.298       -139.597       -140.685       -107.999        -29.522        230.200         150.000           0.000          -37.603        166.392        563.235        729.627         12.424        112.993          0.000         40.974          0.000        533.749          0.000         29.486          6.033          4.147         10.180          9.993          0.186          0.186          5.404          0.000          0.442          0.000          3.852          0.295          0.000          0.048          0.015          0.011          0.007          0.010          10.940           2.839             2.839           2.839        860.000          0.956          0.957          0.013          3.912          0.422         77.364          0.859          1.000                     1.000                       1.000                 413.410            88.244                      395.410                12.000               26.000            3.000             26.559                 2.000                       68.902          0.301          0.288          0.259          0.260          0.278          0.290           37.3           68.8          116.4           53.6           30.9           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        717.203               40.974                   0.000        34623.534                     14.918            14.919
    23/Feb/1999        735.157          4.387          325.4           15.6            0.0            1.3          336.0            7.8        23481.5            0.0            0.0       -100.319              54.776        -16.364        160.000        -13.741          0.000        -44.567          -8.706            84.353             0.201          3.719          0.691        424.035        469.500          0.000          0.000          0.000          0.000       -483.784       -142.436       -141.146       -107.999        -29.522        230.200         150.000           0.000          -40.903        168.427        582.501        750.928         13.333        113.356          0.000         41.737          0.000        553.195          0.000         29.306          6.045          4.322         10.367         10.167          0.200          0.200          5.404          0.000          0.441          0.000          4.029          0.293          0.000          0.048          0.015          0.011          0.007          0.010          10.698           3.872             3.872           3.872        870.000          0.956          0.957          0.014          3.918          0.455         78.432          0.856          1.000                     1.000                       1.000                 413.410            88.244                      395.410                12.000               26.000            3.000             26.786                 3.000                       68.902          0.286          0.278          0.259          0.260          0.278          0.289           39.5           67.5          116.8           54.0           30.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        737.595               41.737                   0.000        34564.769                     21.693            21.688
    24/Feb/1999        748.157          4.400          326.4           13.6            0.0            1.2          335.8            7.7        23481.0            0.0            0.0       -102.229              55.617        -16.364        160.000        -13.741          0.000        -45.330          -8.747            83.284             0.199          2.449          0.455        420.950        469.500          0.000          0.000          0.000          0.000       -487.503       -146.308       -141.837       -107.999        -29.522        230.200         150.000           0.000          -45.465        169.724        595.397        765.121         14.280        113.190          0.000         42.254          0.000        566.376          0.000         29.021          6.034          4.506         10.540         10.326          0.214          0.214          5.379          0.000          0.441          0.000          4.216          0.290          0.000          0.048          0.015          0.010          0.007          0.010          10.418           2.629             2.629           2.629        880.000          0.956          0.957          0.015          3.907          0.490         79.156          0.853          1.000                     1.000                       1.000                 434.589            88.244                      416.589                12.000               27.000            3.000             27.002                 3.000                       72.431          0.276          0.272          0.259          0.260          0.277          0.288           41.2           66.5          116.8           54.4           30.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        750.841               42.254                   0.000        34519.590                     14.571            14.577
    25/Feb/1999        763.014          4.406          326.8           12.1            0.0            1.2          335.7            7.6        23480.6            0.0            0.0       -103.997              56.408        -16.364        160.000        -13.741          0.000        -46.048          -8.781            82.306             0.197          3.133          0.584        417.285        469.500          0.000          0.000          0.000          0.000       -489.952       -148.937       -142.292       -107.999        -29.522        230.200         150.000           0.000          -48.550        171.219        611.550        782.770         15.307        113.016          0.000         42.897          0.000        582.761          0.000         28.789          6.022          4.695         10.716         10.487          0.230          0.230          5.352          0.000          0.440          0.000          4.407          0.288          0.000          0.047          0.015          0.010          0.008          0.010          10.233           3.081             3.081           3.081        890.000          0.956          0.956          0.016          3.895          0.528         80.055          0.850          1.000                     1.000                       1.000                 434.589            88.244                      416.589                12.000               27.000            3.000             27.250                 3.000                       72.431          0.266          0.265          0.257          0.260          0.277          0.287           42.6           65.7          116.6           54.6           30.6           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        767.463               42.897                   0.000        34468.343                     18.005            18.013
    26/Feb/1999        777.715          4.426          327.0           10.7            0.0            1.1          335.5            7.6        23480.2            0.0            0.0       -105.797              57.103        -16.364        160.000        -13.741          0.000        -46.667          -8.822            81.201             0.196          4.806          0.898        411.362        469.500          0.000          0.000          0.000          0.000       -493.086       -152.018       -142.876       -107.999        -29.522        230.200         150.000           0.000          -52.215        173.177        634.345        807.522         16.344        113.038          0.000         43.795          0.000        605.658          0.000         28.687          6.018          4.883         10.901         10.656          0.245          0.245          5.333          0.000          0.440          0.000          4.596          0.287          0.000          0.047          0.015          0.010          0.008          0.010           9.996           5.025             5.025           5.025        900.000          0.955          0.956          0.017          3.889          0.567         81.312          0.847          1.000                     1.000                       1.000                 434.589            88.244                      416.589                11.000               27.000            3.000             27.495                 3.000                       72.431          0.254          0.255          0.253          0.258          0.276          0.287           44.1           65.0          116.0           54.7           30.6           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        791.177               43.795                   0.000        34408.461                     25.110            25.115
    27/Feb/1999        789.156          4.438          327.4            9.2            0.0            1.1          335.4            7.5        23479.8            0.1            0.0       -107.682              57.821        -16.364        160.000        -13.741          0.000        -47.299          -8.874            80.035             0.194          5.209          0.976        434.783        469.500          0.000          0.000          0.000          0.000       -497.892       -157.043       -143.774       -107.999        -29.522        230.200         180.000           0.000          -58.138        174.698        653.233        827.931         17.292        112.866          0.000         44.541          0.000        624.677          0.000         28.555          6.006          5.073         11.079         10.819          0.259          0.259          5.306          0.000          0.440          0.000          4.787          0.286          0.000          0.047          0.015          0.010          0.008          0.010          12.430           5.603             5.603           5.603        910.000          0.955          0.956          0.018          3.878          0.602         82.357          0.843          1.000                     0.777                       1.000                 434.589            88.244                      416.589                10.000               27.000            3.000             27.686                 4.000                       72.431          0.340          0.304          0.257          0.257          0.276          0.286           36.1           70.4          118.6           55.2           30.5           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        810.639               44.541                   0.000        34359.912                     20.762            20.771
    28/Feb/1999        804.585          4.469          327.6            8.0            0.0            1.0          335.1            7.4        23479.2            0.0            0.0       -109.494              58.630        -16.477        160.000        -13.741          0.000        -48.008          -8.935            78.918             0.193          4.839          0.909        428.812        469.500          0.000          0.000          0.000          0.000       -503.100       -162.647       -144.749       -107.999        -29.522        230.200         180.000           0.000          -34.717        176.527        677.518        854.045         18.455        112.576          0.000         45.496          0.000        649.044          0.000         28.474          5.989          5.272         11.261         10.984          0.277          0.277          5.271          0.000          0.441          0.000          4.987          0.285          0.000          0.047          0.015          0.010          0.008          0.010          11.907           5.062             5.062           5.062        920.000          0.954          0.955          0.019          3.861          0.645         83.695          0.840          1.000                     1.000                       1.000                 434.589            88.244                      416.589                10.000               27.000            3.000             27.943                 4.000                       72.431          0.311          0.295          0.259          0.257          0.275          0.285           36.0           68.9          119.9           55.9           30.4           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        835.590               45.496                   0.000        34300.301                     26.458            26.474
    01/Mar/1999        816.783          4.481          327.9            7.0            0.0            1.0          334.8            7.3        23478.7            0.0            0.0       -111.354              59.563        -16.477        160.000        -13.741          0.000        -48.852          -8.987            77.992             0.192          4.763          0.898        422.839        469.500          0.000          0.000          0.000          0.000       -507.939       -167.708       -145.659       -107.999        -29.522        230.200         180.000           0.000          -40.688        178.264        701.764        880.028         19.477        112.340          0.000         46.448          0.000        673.301          0.000         28.463          5.974          5.469         11.443         11.151          0.292          0.292          5.240          0.000          0.442          0.000          5.184          0.285          0.000          0.047          0.015          0.010          0.008          0.010          11.462           5.075             5.075           5.075        930.000          0.954          0.955          0.020          3.847          0.682         85.027          0.837          1.000                     1.000                       1.000                 455.767            88.244                      437.767                11.000               28.000            3.000             28.146                 4.000                       75.961          0.293          0.283          0.259          0.256          0.275          0.285           36.7           67.4          120.4           56.5           30.3           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        860.551               46.448                   0.000        34246.784                     26.329            26.343
    02/Mar/1999        830.253          4.491          328.1            6.1            0.0            0.9          334.4            7.2        23478.1            0.0            0.0       -113.209              60.637        -16.477        160.000        -13.741          0.000        -49.853          -9.027            77.210             0.192          3.472          0.656        418.500        469.500          0.000          0.000          0.000          0.000       -512.703       -172.783       -146.557       -107.999        -29.522        230.200         180.000           0.000          -46.661        179.530        720.072        899.602         20.573        111.785          0.000         47.172          0.000        691.771          0.000         28.301          5.945          5.670         11.615         11.306          0.309          0.309          5.194          0.000          0.442          0.000          5.387          0.283          0.000          0.046          0.015          0.009          0.008          0.010          11.062           3.683             3.683           3.683        940.000          0.953          0.954          0.021          3.823          0.723         86.041          0.833          1.000                     1.000                       1.000                 455.767            88.244                      437.767                10.000               28.000            3.000             28.371                 5.000                       75.961          0.280          0.275          0.258          0.256          0.274          0.284           37.5           66.3          120.4           57.1           30.2           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        879.030               47.172                   0.000        34199.669                     19.899            19.918
    03/Mar/1999        845.261          4.500          328.0            5.5            0.0            0.9          334.1            7.1        23477.5            0.0            0.0       -114.964              61.775        -16.477        160.000        -13.741          0.000        -50.926          -9.059            76.593             0.191          4.280          0.811        414.179        469.500          0.000          0.000          0.000          0.000       -516.174       -176.467       -147.213       -107.999        -29.522        230.800         180.000           0.000          -51.000        180.976        742.300        923.276         21.845        111.084          0.000         48.048          0.000        714.103          0.000         28.197          5.911          5.878         11.790         11.462          0.328          0.328          5.140          0.000          0.444          0.000          5.596          0.282          0.000          0.046          0.015          0.009          0.008          0.010          10.828           4.110             4.110           4.110        950.000          0.952          0.953          0.023          3.793          0.769         87.267          0.830          1.000                     1.000                       1.000                 455.767            88.244                      437.767                10.000               28.000            3.000             28.621                 5.000                       75.961          0.270          0.267          0.256          0.255          0.273          0.284           38.1           65.6          120.1           57.5           30.1           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        901.432               48.048                   0.000        34145.512                     23.988            24.017
    04/Mar/1999        859.825          4.522          327.7            5.2            0.0            0.9          333.8            7.0        23477.0            0.0            0.0       -116.745              62.853        -16.477        160.000        -13.741          0.000        -51.934          -9.095            75.890             0.190          2.124          0.404        412.110        469.500          0.000          0.000          0.000          0.000       -520.454       -180.577       -148.024       -107.999        -29.522        231.400         180.000           0.000          -55.321        181.683        753.363        935.045         23.096        110.092          0.000         48.494          0.000        725.442          0.000         27.921          5.865          6.083         11.948         11.602          0.346          0.346          5.073          0.000          0.445          0.000          5.804          0.279          0.000          0.046          0.015          0.009          0.008          0.010          10.606           2.264             2.264           2.264        960.000          0.950          0.952          0.024          3.755          0.816         87.892          0.825          1.000                     1.000                       1.000                 455.767            88.244                      437.767                 9.000               28.000            3.000             28.863                 5.000                       75.961          0.265          0.262          0.255          0.256          0.273          0.283           38.4           65.1          119.8           57.9           30.0           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        911.949               48.494                   0.000        34103.805                     12.089            12.108
    05/Mar/1999        875.475          4.531          327.3            4.9            0.0            0.8          333.5            6.9        23476.5            0.0            0.0       -118.363              63.794        -16.477        160.000        -13.741          0.000        -52.809          -9.126            75.213             0.188          1.967          0.375        409.757        469.500          0.000          0.000          0.000          0.000       -522.578       -182.841       -148.428       -107.999        -29.522        231.400         180.000           0.000          -57.390        182.310        763.462        945.772         24.421        108.981          0.000         48.909          0.000        735.827          0.000         27.635          5.813          6.290         12.103         11.736          0.366          0.366          5.001          0.000          0.446          0.000          6.013          0.276          0.000          0.046          0.015          0.009          0.008          0.010          10.475           1.978             1.978           1.978        970.000          0.949          0.950          0.026          3.712          0.864         88.473          0.821          1.000                     1.000                       1.000                 476.946            88.244                      458.946                10.000               29.000            3.000             29.124                 5.000                       79.491          0.259          0.258          0.254          0.256          0.272          0.282           38.8           64.6          119.3           58.2           29.9           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        921.352               48.909                   0.000        34060.860                     11.043            11.063
    06/Mar/1999        890.639          4.556          326.5            4.6            0.0            0.8          333.3            6.9        23476.1            0.2            0.0       -119.944              64.667        -16.477        160.000        -13.741          0.000        -53.614          -9.159            74.505             0.186          3.427          0.657        436.483        469.500          0.000          0.000          0.000          0.000       -524.545       -184.819       -148.803       -107.999        -29.522        232.000         210.000           0.000          -59.743        183.393        781.070        964.463         25.716        108.027          0.000         49.650          0.000        753.598          0.000         27.472          5.769          6.497         12.266         11.880          0.386          0.386          4.935          0.000          0.448          0.000          6.223          0.275          0.000          0.046          0.015          0.009          0.008          0.010          13.223           3.217             3.217           3.217        980.000          0.947          0.949          0.027          3.674          0.912         89.510          0.817          1.000                     1.000                       1.000                 476.946            88.244                      458.946                 9.000               29.000            3.000             29.377                 5.000                       79.491          0.357          0.309          0.260          0.256          0.272          0.282           31.1           68.7          121.6           58.9           29.7           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        938.747               49.650                   0.000        34011.576                     18.980            19.011
    07/Mar/1999        904.345          4.563          325.8            4.4            0.0            0.8          333.1            6.8        23475.6            0.0            0.0       -121.610              65.414        -16.630        160.000        -13.741          0.000        -54.291          -9.197            73.433             0.184          3.988          0.768        431.690        469.500          0.000          0.000          0.000          0.000       -527.972       -188.036       -149.460       -107.999        -29.522        232.000         210.000           0.000          -33.017        184.580        800.931        985.510         26.922        107.166          0.000         50.491          0.000        773.555          0.000         27.375          5.728          6.704         12.432         12.028          0.404          0.404          4.874          0.000          0.450          0.000          6.430          0.274          0.000          0.045          0.015          0.009          0.008          0.010          12.876           4.026             4.026           4.026        990.000          0.946          0.947          0.028          3.640          0.956         90.687          0.813          1.000                     1.000                       1.000                 476.946            88.244                      458.946                 9.000               29.000            3.000             29.605                 6.000                       79.491          0.323          0.307          0.264          0.257          0.271          0.281           29.6           67.5          122.9           59.8           29.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        958.588               50.491                   0.000        33963.378                     21.333            21.367
    08/Mar/1999        918.294          4.585          325.3            4.3            0.0            0.7          332.8            6.7        23475.2            0.0            0.0       -123.298              66.238        -16.630        160.000        -13.741          0.000        -55.042          -9.237            72.569             0.183          3.343          0.646        427.896        469.500          0.000          0.000          0.000          0.000       -531.960       -192.062       -150.227       -107.999        -29.522        232.200         210.000           0.000          -37.810        185.437        814.888       1000.325         28.272        106.052          0.000         51.112          0.000        787.716          0.000         27.173          5.678          6.910         12.588         12.164          0.424          0.424          4.802          0.000          0.451          0.000          6.639          0.272          0.000          0.045          0.015          0.009          0.008          0.010          12.538           3.347             3.347           3.347       1000.000          0.944          0.945          0.030          3.597          1.006         91.557          0.809          1.000                     0.895                       1.000                 476.946            88.244                      458.946                 8.000               29.000            3.000             29.838                 6.000                       79.491          0.309          0.297          0.266          0.257          0.271          0.281           29.5           65.7          123.4           60.7           29.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        972.053               51.112                   0.000        33916.627                     15.102            15.132
    09/Mar/1999        933.899          4.594          324.7            4.1            0.0            0.7          332.5            6.7        23474.6            0.0            0.0       -124.892              67.133        -16.630        160.000        -13.741          0.000        -55.867          -9.276            71.870             0.182          3.921          0.761        423.463        469.500          0.000          0.000          0.000          0.000       -535.303       -195.409       -150.873       -107.999        -29.522        232.200         210.000           0.000          -41.604        186.581        833.813       1020.394         29.929        104.691          0.000         51.961          0.000        806.767          0.000         27.046          5.620          7.127         12.747         12.299          0.449          0.449          4.717          0.000          0.454          0.000          6.857          0.270          0.000          0.045          0.015          0.009          0.008          0.010          12.241           3.672             3.672           3.672       1010.000          0.941          0.943          0.031          3.545          1.067         92.746          0.804          1.000                     1.000                       1.000                 498.125            88.244                      480.125                 9.000               30.000            3.000             30.098                 7.000                       83.021          0.295          0.287          0.265          0.257          0.270          0.280           29.6           64.4          123.3           61.6           29.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        990.465               51.961                   0.000        33858.515                     20.333            20.385
    10/Mar/1999        950.021          4.617          324.4            4.0            0.0            0.7          332.2            6.6        23474.1            0.0            0.0       -126.518              68.109        -16.630        160.000        -13.741          0.000        -56.778          -9.311            71.220             0.181          2.155          0.421        420.931        469.500          0.000          0.000          0.000          0.000       -539.223       -199.081       -151.635       -107.999        -29.522        232.200         210.000           0.000          -46.037        187.248        844.367       1031.615         31.772        103.012          0.000         52.464          0.000        817.561          0.000         26.806          5.552          7.342         12.894         12.418          0.477          0.477          4.619          0.000          0.457          0.000          7.074          0.268          0.000          0.045          0.015          0.009          0.009          0.010          11.967           2.111             2.111           2.111       1020.000          0.938          0.940          0.033          3.482          1.134         93.449          0.799          1.000                     1.000                       1.000                 498.125            88.244                      480.125                 8.000               30.000            3.000             30.367                 7.000                       83.021          0.286          0.281          0.265          0.258          0.270          0.280           29.8           63.5          122.9           62.3           29.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        999.843               52.464                   0.000        33801.703                     11.485            11.522
    11/Mar/1999        964.590          4.625          324.0            4.0            0.0            0.6          331.8            6.5        23473.5            0.0            0.0       -128.016              69.133        -16.630        160.000        -13.741          0.000        -57.740          -9.344            70.746             0.179          2.198          0.432        418.399        469.500          0.000          0.000          0.000          0.000       -541.378       -201.192       -152.055       -107.999        -29.522        232.200         210.000           0.000          -48.569        187.963        855.738       1043.702         33.599        101.352          0.000         53.012          0.000        829.152          0.000         26.586          5.488          7.553         13.041         12.537          0.504          0.504          4.525          0.000          0.459          0.000          7.287          0.266          0.000          0.045          0.015          0.009          0.009          0.010          11.820           2.101             2.101           2.101       1030.000          0.935          0.937          0.035          3.420          1.201         94.217          0.795          1.000                     1.000                       1.000                 498.125            88.244                      480.125                 8.000               30.000            3.000             30.610                 8.000                       83.021          0.278          0.275          0.264          0.259          0.270          0.279           30.2           62.8          122.4           63.0           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1010.103               53.012                   0.000        33745.225                     12.344            12.386
    12/Mar/1999        979.389          4.639          323.4            3.9            0.0            0.6          331.5            6.4        23473.0            0.0            0.0       -129.513              70.172        -16.630        160.000        -13.741          0.000        -58.725          -9.366            70.288             0.177          3.646          0.720        417.614        469.500          0.000          0.000          0.000          0.000       -543.576       -203.293       -152.487       -107.999        -29.522        235.400         210.000           0.000          -51.101        189.155        874.561       1063.716         35.712         99.511          0.000         53.932          0.000        848.058          0.000         26.503          5.420          7.774         13.195         12.659          0.536          0.536          4.422          0.000          0.462          0.000          7.509          0.265          0.000          0.044          0.015          0.009          0.009          0.010          11.958           3.264             3.264           3.264       1040.000          0.931          0.934          0.038          3.351          1.277         95.505          0.791          1.000                     1.000                       1.000                 498.125            88.244                      480.125                 8.000               30.000            3.000             30.856                 8.000                       83.021          0.282          0.273          0.263          0.258          0.269          0.279           29.7           62.6          121.9           63.5           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1028.004               53.932                   0.000        33676.072                     20.232            20.312
