ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    06/Feb/1999        494.351          4.139          278.4            3.0            0.0            2.3          335.8            8.8        23491.9            0.0            0.0       -103.435              40.471        -15.728        120.000        -13.786          0.000        -32.802          -7.678            27.521             0.455          5.475          0.663        402.062        469.500          0.030          0.000          0.000          0.000       -404.723        -92.464       -116.866       -107.597        -23.810        219.400          60.000           0.000          -61.337        191.896        333.909        525.804          6.930        135.926          0.000         49.040          0.000        264.422          0.000         69.487          7.673          3.391         11.065         10.961          0.104          0.104          6.981          0.000          0.588          0.000          2.696          0.695          0.000          0.051          0.015          0.012          0.010          0.010           6.433           5.408             5.408           5.408        700.000          0.979          0.979          0.007          4.821          0.249         88.655          0.922          1.000                     1.000                       1.000                      198.873                 55.845                      198.873                12.000               19.000            0.000                  19.939                 0.000                            33.146          0.200          0.218          0.233          0.268          0.293          0.300           32.1           63.2           79.9           53.0           33.0           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        518.875               49.040                   0.000        35468.273                     31.480            31.385
    07/Feb/1999        509.434          4.148          274.6            3.0            0.0            2.2          335.8            8.6        23491.5            0.0            0.0       -107.862              41.074        -15.728        120.000        -13.792          0.000        -33.349          -7.736            23.692             0.458          5.808          0.995        425.332        469.500          0.005          0.000          0.000          0.000       -410.198        -97.872       -117.529       -107.626        -23.810        219.400          90.000           0.000          -67.438        200.205        358.959        559.164          8.326        140.680          0.000         51.200          0.000        288.830          0.000         70.129          7.926          3.586         11.512         11.387          0.125          0.125          7.203          0.000          0.598          0.000          2.884          0.701          0.000          0.051          0.015          0.012          0.010          0.010           8.918           5.730             5.730           5.730        710.000          0.981          0.982          0.009          4.980          0.300         91.680          0.921          1.000                     1.000                       1.000                      212.276                 55.845                      212.276                12.000               20.000            0.000                  20.442                 0.000                            35.379          0.301          0.260          0.236          0.267          0.291          0.300           25.4           65.6           81.7           51.9           32.8           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        550.838               51.200                   0.000        35398.218                     33.446            33.360
    08/Feb/1999        524.488          4.159          270.8            3.0            0.0            2.1          335.7            8.5        23491.1            0.0            0.0       -112.334              41.725        -15.728        120.000        -13.793          0.000        -33.897          -7.838            19.871             0.461          5.845          1.002        418.691        469.500          0.000          0.000          0.000          0.000       -416.006       -103.602       -118.524       -107.631        -23.810        219.400          90.000           0.000          -44.168        208.141        384.940        593.081          9.886        144.915          0.000         53.339          0.000        314.164          0.000         70.776          8.159          3.798         11.957         11.809          0.148          0.148          7.401          0.000          0.609          0.000          3.090          0.708          0.000          0.051          0.015          0.011          0.010          0.010           8.426           5.639             5.639           5.639        720.000          0.983          0.984          0.011          5.120          0.356         94.675          0.920          1.000                     1.000                       1.000                      212.276                 55.845                      212.276                12.000               20.000            0.000                  20.944                 1.000                            35.379          0.269          0.254          0.237          0.266          0.290          0.299           24.2           63.6           82.5           50.8           32.6           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        583.194               53.339                   0.000        35327.680                     33.985            33.917
    09/Feb/1999        539.565          4.161          267.7            3.0            0.0            2.0          335.7            8.4        23490.6            0.0            0.0       -116.783              42.442        -15.728        120.000        -13.793          0.000        -34.529          -7.927            16.138             0.465          2.954          0.507        414.932        469.500          0.000          0.000          0.000          0.000       -421.851       -109.241       -119.526       -107.631        -23.810        219.400          90.000           0.000          -50.809        212.020        398.053        610.073         11.587        146.011          0.000         54.422          0.000        327.113          0.000         70.940          8.273          4.066         12.339         12.166          0.174          0.174          7.462          0.000          0.637          0.000          3.357          0.709          0.000          0.051          0.015          0.012          0.010          0.010           8.025           3.252             3.252           3.252        730.000          0.984          0.984          0.012          5.152          0.418         96.191          0.919          1.000                     1.000                       1.000                      225.679                 55.845                      225.679                13.000               21.000            0.000                  21.447                 1.000                            37.613          0.255          0.248          0.238          0.265          0.288          0.299           23.8           62.0           82.7           49.9           32.4           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        598.486               54.422                   0.000        35286.266                     17.000            16.992
    10/Feb/1999        554.973          4.175          264.7            3.0            0.0            1.9          335.6            8.3        23490.2            0.0            0.0       -120.609              43.152        -15.728        120.000        -13.793          0.000        -35.150          -8.014            13.022             0.466          2.305          0.397        418.308        469.500          0.000          0.000          0.000          0.000       -424.805       -112.493       -120.033       -107.631        -23.810        225.600          90.000           0.000          -54.568        214.824        408.471        623.295         13.341        146.246          0.000         55.237          0.000        337.437          0.000         71.034          8.355          4.351         12.706         12.506          0.200          0.200          7.486          0.000          0.669          0.000          3.641          0.710          0.000          0.051          0.015          0.012          0.011          0.010           8.428           2.428             2.428           2.428        740.000          0.984          0.984          0.014          5.155          0.481         97.331          0.917          1.000                     1.000                       1.000                      225.679                 55.845                      225.679                12.000               21.000            0.000                  21.960                 1.000                            37.613          0.271          0.253          0.241          0.265          0.287          0.298           22.3           61.2           83.0           49.0           32.2           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        609.954               55.237                   0.000        35251.497                     13.223            13.222
    11/Feb/1999        569.221          4.189          261.1            3.0            0.0            1.8          335.5            8.1        23489.8            0.0            0.0       -124.278              43.834        -15.728        120.000        -13.793          0.000        -35.736          -8.108            10.035             0.466          5.268          0.910        413.695        469.500          0.000          0.000          0.000          0.000       -427.110       -114.921       -120.429       -107.631        -23.810        227.200          90.000           0.000          -51.192        220.930        433.887        654.817         15.121        148.715          0.000         57.095          0.000        362.301          0.000         71.586          8.515          4.615         13.130         12.904          0.226          0.226          7.603          0.000          0.686          0.000          3.899          0.716          0.000          0.051          0.015          0.012          0.011          0.010           8.394           5.303             5.303           5.303        750.000          0.985          0.985          0.016          5.232          0.545         99.933          0.916          1.000                     1.000                       1.000                      239.082                 55.845                      239.082                13.000               22.000            0.000                  22.435                 2.000                            39.847          0.257          0.248          0.240          0.263          0.286          0.297           21.5           59.9           82.7           48.1           32.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        639.696               57.095                   0.000        35184.250                     31.553            31.522
    12/Feb/1999        582.319          4.194          257.6            3.1            0.0            1.8          335.3            8.0        23489.4            0.0            0.0       -128.519              44.565        -15.728        120.000        -13.793          0.000        -36.400          -8.177             6.525             0.469          5.169          0.894        407.678        469.500          0.000          0.000          0.000          0.000       -432.378       -120.224       -121.339       -107.631        -23.810        227.200          90.000           0.000          -55.805        226.777        459.711        686.488         17.015        150.816          0.000         58.946          0.000        387.523          0.000         72.187          8.657          4.897         13.554         13.300          0.255          0.255          7.699          0.000          0.704          0.000          4.175          0.722          0.000          0.051          0.015          0.012          0.011          0.010           8.003           5.123             5.123           5.123        760.000          0.986          0.986          0.018          5.296          0.614        102.525          0.915          1.000                     1.000                       1.000                      239.082                 55.845                      239.082                13.000               22.000            0.000                  22.872                 2.000                            39.847          0.242          0.239          0.237          0.262          0.284          0.296           21.5           58.5           81.8           47.1           31.8           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        669.472               58.946                   0.000        35117.535                     31.695            31.671
    13/Feb/1999        596.375          4.206          254.1            3.1            0.0            1.7          335.2            7.9        23489.0            0.0            0.0       -132.758              45.313        -15.728        120.000        -13.793          0.000        -37.092          -8.232             3.034             0.473          5.302          0.918        401.432        469.500          0.000          0.000          0.000          0.000       -437.547       -125.347       -122.233       -107.631        -23.810        227.200          90.000           0.000          -61.822        232.062        485.057        717.119         19.018        152.356          0.000         60.688          0.000        412.360          0.000         72.697          8.776          5.197         13.973         13.688          0.284          0.284          7.769          0.000          0.723          0.000          4.470          0.727          0.000          0.051          0.015          0.012          0.011          0.010           7.643           5.329             5.329           5.329        770.000          0.986          0.986          0.020          5.341          0.686        104.964          0.913          1.000                     1.000                       1.000                      252.485                 55.845                      252.485                13.000               23.000            0.000                  23.340                 3.000                            42.081          0.228          0.230          0.233          0.259          0.283          0.295           21.6           57.4           80.6           46.1           31.6           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        698.101               60.688                   0.000        35054.039                     30.647            30.631
    14/Feb/1999        610.979          4.217          250.7            3.1            0.0            1.6          335.1            7.8        23488.5            0.0            0.0       -136.946              46.029        -15.728        120.000        -13.793          0.000        -37.736          -8.302            -0.438             0.476          4.798          0.833        395.839        469.500          0.000          0.000          0.000          0.000       -442.849       -130.676       -123.151       -107.631        -23.810        227.200          90.000           0.000          -68.068        236.510        508.415        744.925         21.105        153.169          0.000         62.236          0.000        435.322          0.000         73.093          8.865          5.516         14.382         14.066          0.316          0.316          7.805          0.000          0.745          0.000          4.785          0.731          0.000          0.051          0.015          0.012          0.011          0.010           7.291           4.760             4.760           4.760        780.000          0.986          0.987          0.023          5.360          0.761        107.131          0.912          1.000                     1.000                       1.000                      252.485                 55.845                      252.485                13.000               23.000            0.000                  23.827                 3.000                            42.081          0.217          0.223          0.229          0.257          0.282          0.294           21.8           56.4           79.2           45.1           31.4           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        723.820               62.236                   0.000        34996.022                     27.813            27.807
    15/Feb/1999        625.464          4.226          247.5            3.1            0.0            1.6          335.0            7.7        23488.1            0.0            0.0       -141.032              46.739        -15.728        120.000        -13.793          0.000        -38.383          -8.367            -3.814             0.478          4.068          0.708        420.859        469.500          0.000          0.000          0.000          0.000       -447.647       -135.436       -123.983       -107.631        -23.810        227.200         120.000           0.000          -73.661        239.982        528.023        768.004         23.253        153.228          0.000         63.501          0.000        454.659          0.000         73.364          8.925          5.851         14.776         14.429          0.348          0.348          7.808          0.000          0.769          0.000          5.118          0.734          0.000          0.051          0.015          0.012          0.011          0.010           9.827           4.273             4.273           4.273        790.000          0.986          0.987          0.025          5.355          0.839        108.901          0.911          1.000                     1.000                       1.000                      265.887                 55.845                      265.887                13.000               24.000            0.000                  24.310                 3.000                            44.315          0.314          0.271          0.235          0.256          0.281          0.293           17.2           57.0           81.0           44.4           31.2           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        744.752               63.501                   0.000        34945.754                     23.077            23.079
    16/Feb/1999        639.266          4.243          244.2            3.2            0.0            1.5          334.8            7.6        23487.6            0.0            0.0       -144.979              47.480        -15.728        120.000        -13.793          0.000        -39.043          -8.447            -7.020             0.479          5.413          0.945        414.346        469.500          0.000          0.000          0.000          0.000       -451.714       -139.709       -124.691       -107.631        -23.810        227.200         120.000           0.000          -48.641        244.234        555.013        799.247         25.437        153.657          0.000         65.140          0.000        481.152          0.000         73.862          8.994          6.195         15.190         14.809          0.380          0.380          7.824          0.000          0.790          0.000          5.457          0.739          0.000          0.051          0.015          0.012          0.011          0.010           9.435           5.568             5.568           5.568        800.000          0.986          0.987          0.027          5.360          0.917        111.196          0.909          1.000                     1.000                       1.000                      265.887                 55.845                      265.887                13.000               24.000            0.000                  24.770                 3.000                            44.315          0.283          0.264          0.237          0.255          0.279          0.292           16.5           54.6           81.5           43.7           31.1           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        773.811               65.140                   0.000        34885.594                     31.245            31.243
    17/Feb/1999        652.919          4.258          240.9            3.2            0.0            1.4          334.6            7.5        23487.1            0.0            0.0       -149.112              48.311        -15.728        120.000        -13.793          0.000        -39.809          -8.512           -10.321             0.482          5.344          0.935        407.849        469.500          0.000          0.000          0.000          0.000       -457.127       -145.277       -125.636       -107.631        -23.810        227.200         120.000           0.000          -55.154        248.059        581.605        829.664         27.684        153.693          0.000         66.682          0.000        507.282          0.000         74.323          9.042          6.560         15.601         15.188          0.414          0.414          7.817          0.000          0.811          0.000          5.816          0.743          0.000          0.051          0.015          0.012          0.011          0.010           8.975           5.561             5.561           5.561        810.000          0.986          0.987          0.030          5.353          0.998        113.354          0.908          1.000                     1.000                       1.000                      279.290                 55.845                      279.290                14.000               25.000            0.000                  25.225                 4.000                            46.548          0.262          0.253          0.237          0.254          0.278          0.291           16.4           52.7           81.2           43.1           30.9           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        801.980               66.682                   0.000        34828.289                     30.414            30.417
    18/Feb/1999        666.814          4.273          243.4           28.3            9.2            1.4          334.3            7.3        23486.6            0.0            0.0       -153.231              49.215        -15.728        160.000        -13.793          0.000        -40.648          -8.575            26.463             0.484          5.472          0.960        401.296        469.500          0.000          0.000          0.000          0.000       -462.471       -150.838       -126.571       -107.631        -23.810        227.200         120.000           0.000          -61.651        251.480        609.544        861.025         29.995        153.504          0.000         67.982          0.000        534.752          0.000         74.793          9.077          6.938         16.015         15.567          0.448          0.448          7.799          0.000          0.829          0.000          6.190          0.748          0.000          0.051          0.015          0.012          0.012          0.010           8.545           5.593             5.593           5.593        820.000          0.986          0.986          0.032          5.337          1.082        115.175          0.906          1.000                     1.000                       1.000                      279.290                 55.845                      279.290                13.000               25.000            0.000                  25.614                 4.000                            46.548          0.245          0.242          0.234          0.252          0.277          0.290           22.1           51.2           80.3           42.4           30.7           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        831.030               67.982                   0.000        34771.138                     31.355            31.361
    19/Feb/1999        680.542          4.288          246.5           29.5            2.0            1.3          334.0            7.2        23486.1            0.0            0.0       -157.367              50.164        -15.728        160.000        -13.793          0.000        -41.543          -8.630            23.277             0.487          4.253          0.749        395.945        469.500          0.000          0.000          0.000          0.000       -467.942       -156.431       -127.532       -107.631        -23.810        227.200         120.000           0.000          -68.204        253.557        631.843        885.399         32.358        152.621          0.000         68.577          0.000        556.766          0.000         75.076          9.082          7.331         16.413         15.930          0.483          0.483          7.750          0.000          0.849          0.000          6.580          0.751          0.000          0.051          0.015          0.012          0.012          0.010           8.156           4.602             4.602           4.602        830.000          0.986          0.986          0.034          5.299          1.167        116.008          0.904          1.000                     1.000                       1.000                      279.290                 55.845                      279.290                13.000               25.000            0.000                  25.843                 4.000                            46.548          0.234          0.234          0.231          0.250          0.276          0.289           28.2           50.3           79.1           41.8           30.5           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        853.041               68.577                   0.000        34722.926                     24.364            24.374
    20/Feb/1999        694.344          4.290          249.0           25.5            0.4            1.2          333.8            7.1        23485.6            0.0            0.0       -161.348              51.150        -15.728        160.000        -13.793          0.000        -42.478          -8.681            20.280             0.489          3.950          0.697        423.717        469.500          0.000          0.000          0.000          0.000       -472.196       -161.033       -128.280       -107.631        -23.810        230.200         150.000           0.000          -73.555        255.309        651.851        907.161         34.754        151.447          0.000         69.109          0.000        576.550          0.000         75.301          9.076          7.730         16.806         16.287          0.519          0.519          7.687          0.000          0.870          0.000          6.977          0.753          0.000          0.051          0.015          0.013          0.012          0.010          10.947           4.531             4.531           4.531        840.000          0.985          0.986          0.037          5.252          1.253        116.752          0.902          1.000                     1.000                       1.000                      292.693                 55.845                      292.693                13.000               26.000            0.000                  26.073                 5.000                            48.782          0.334          0.290          0.239          0.250          0.275          0.288           26.9           52.7           81.1           41.4           30.3           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        872.407               69.109                   0.000        34677.525                     21.749            21.762
    21/Feb/1999        709.484          4.318          250.4           21.5            0.1            1.2          333.5            7.0        23485.1            0.0            0.0       -165.275              52.081        -15.778        160.000        -13.793          0.000        -43.334          -8.753            17.235             0.490          3.676          0.651        419.221        469.500          0.000          0.000          0.000          0.000       -476.145       -165.564       -128.977       -107.631        -23.810        230.200         150.000           0.000          -45.783        256.845        672.065        928.910         37.180        150.057          0.000         69.608          0.000        596.571          0.000         75.494          9.060          8.137         17.197         16.642          0.555          0.555          7.614          0.000          0.890          0.000          7.383          0.755          0.000          0.051          0.015          0.013          0.012          0.010          10.530           3.844             3.844           3.844        850.000          0.984          0.985          0.039          5.197          1.340        117.451          0.899          1.000                     1.000                       1.000                      292.693                 55.845                      292.693                13.000               26.000            0.000                  26.325                 5.000                            48.782          0.306          0.283          0.244          0.251          0.274          0.287           29.7           51.0           81.9           41.3           30.2           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        891.730               69.608                   0.000        34633.427                     21.735            21.749
    22/Feb/1999        721.574          4.323          250.8           18.3            0.0            1.2          333.2            6.9        23484.6            0.0            0.0       -169.188              53.058        -15.778        160.000        -13.793          0.000        -44.264          -8.802            14.299             0.491          2.483          0.441        415.745        469.500          0.000          0.000          0.000          0.000       -479.821       -169.409       -129.629       -107.631        -23.810        230.200         150.000           0.000          -50.279        257.872        686.395        944.266         39.614        148.297          0.000         69.960          0.000        610.780          0.000         75.614          9.031          8.544         17.576         16.984          0.592          0.592          7.526          0.000          0.914          0.000          7.788          0.756          0.000          0.051          0.015          0.013          0.013          0.010          10.218           3.034             3.034           3.034        860.000          0.983          0.984          0.042          5.130          1.428        117.945          0.897          1.000                     1.000                       1.000                      292.693                 55.845                      292.693                12.000               26.000            0.000                  26.526                 5.000                            48.782          0.289          0.275          0.247          0.252          0.273          0.286           31.9           49.4           81.9           41.2           30.0           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        904.652               69.960                   0.000        34595.582                     15.343            15.356
    23/Feb/1999        735.157          4.348          250.4           15.7            0.0            1.1          332.9            6.8        23484.1            0.0            0.0       -172.973              54.000        -15.778        160.000        -13.793          0.000        -45.173          -8.834            11.456             0.492          3.713          0.662        410.969        469.500          0.000          0.000          0.000          0.000       -482.304       -172.443       -130.070       -107.631        -23.810        230.200         150.000           0.000          -53.755        259.275        707.297        966.572         42.054        146.747          0.000         70.474          0.000        631.457          0.000         75.841          9.007          8.960         17.967         17.339          0.628          0.628          7.446          0.000          0.933          0.000          8.201          0.758          0.000          0.051          0.015          0.013          0.013          0.010           9.969           4.115             4.115           4.115        870.000          0.983          0.983          0.044          5.070          1.516        118.663          0.894          1.000                     1.000                       1.000                      292.693                 55.845                      292.693                12.000               26.000            0.000                  26.753                 6.000                            48.782          0.274          0.266          0.247          0.251          0.272          0.285           33.7           48.1           81.3           41.1           29.9           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        924.518               70.474                   0.000        34550.736                     22.287            22.306
    24/Feb/1999        748.157          4.355          249.4           13.7            0.0            1.1          332.7            6.7        23483.7            0.0            0.0       -176.889              54.865        -15.778        160.000        -13.793          0.000        -46.001          -8.871             8.405             0.493          2.445          0.437        407.739        469.500          0.000          0.000          0.000          0.000       -486.017       -176.558       -130.732       -107.631        -23.810        230.200         150.000           0.000          -58.531        260.173        721.375        981.548         44.504        144.849          0.000         70.820          0.000        645.427          0.000         75.948          8.974          9.371         18.345         17.680          0.665          0.665          7.352          0.000          0.957          0.000          8.612          0.759          0.000          0.051          0.015          0.014          0.013          0.010           9.677           2.792             2.792           2.792        880.000          0.982          0.983          0.047          4.999          1.604        119.148          0.891          1.000                     1.000                       1.000                      292.693                 55.845                      292.693                11.000               26.000            0.000                  26.970                 6.000                            48.782          0.264          0.259          0.247          0.252          0.272          0.284           35.0           47.0           80.4           40.9           29.8           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        937.044               70.820                   0.000        34512.414                     14.961            14.976
    25/Feb/1999        763.014          4.377          247.8           12.2            0.0            1.1          332.5            6.6        23483.3            0.0            0.0       -180.664              55.677        -15.778        160.000        -13.793          0.000        -46.780          -8.902             5.442             0.493          3.129          0.561        403.924        469.500          0.000          0.000          0.000          0.000       -488.462       -179.350       -131.169       -107.631        -23.810        230.200         150.000           0.000          -61.761        261.217        738.826       1000.043         46.961        143.005          0.000         71.250          0.000        662.735          0.000         76.092          8.940          9.788         18.728         18.027          0.701          0.701          7.259          0.000          0.979          0.000          9.027          0.761          0.000          0.051          0.015          0.014          0.014          0.010           9.488           3.254             3.254           3.254        890.000          0.981          0.982          0.050          4.929          1.692        119.750          0.889          1.000                     1.000                       1.000                      306.096                 55.845                      306.096                12.000               27.000            0.000                  27.217                 6.000                            51.016          0.254          0.252          0.245          0.251          0.271          0.283           36.0           46.1           79.2           40.6           29.7           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        953.082               71.250                   0.000        34470.576                     18.475            18.495
    26/Feb/1999        777.715          4.387          246.0           10.8            0.0            1.0          332.3            6.5        23482.9            0.0            0.0       -184.498              56.394        -15.778        160.000        -13.793          0.000        -47.461          -8.940             2.325             0.494          4.799          0.863        397.734        469.500          0.000          0.000          0.000          0.000       -491.591       -182.604       -131.730       -107.631        -23.810        230.200         150.000           0.000          -65.576        262.587        763.226       1025.813         49.420        141.319          0.000         71.848          0.000        686.853          0.000         76.373          8.907         10.218         19.125         18.387          0.738          0.738          7.172          0.000          0.997          0.000          9.454          0.764          0.000          0.051          0.015          0.014          0.014          0.010           9.246           5.326             5.326           5.326        900.000          0.980          0.981          0.052          4.865          1.781        120.588          0.886          1.000                     1.000                       1.000                      306.096                 55.845                      306.096                11.000               27.000            0.000                  27.462                 6.000                            51.016          0.241          0.243          0.241          0.249          0.270          0.282           37.1           45.1           77.8           40.2           29.6           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        976.393               71.848                   0.000        34422.562                     25.744            25.771
    27/Feb/1999        789.156          4.407          244.3            9.4            0.0            1.0          332.0            6.4        23482.4            0.0            0.0       -188.469              57.137        -15.778        160.000        -13.793          0.000        -48.159          -8.987            -0.902             0.496          5.202          0.939        420.867        469.500          0.000          0.000          0.000          0.000       -496.390       -187.930       -132.594       -107.631        -23.810        230.200         180.000           0.000          -71.766        263.652        783.456       1047.109         51.879        139.429          0.000         72.344          0.000        706.835          0.000         76.621          8.868         10.647         19.515         18.740          0.775          0.775          7.077          0.000          1.016          0.000          9.880          0.766          0.000          0.051          0.015          0.014          0.014          0.010          11.670           5.929             5.929           5.929        910.000          0.978          0.980          0.055          4.793          1.869        121.282          0.883          1.000                     0.777                       1.000                      306.096                 55.845                      306.096                11.000               27.000            0.000                  27.653                 6.000                            51.016          0.329          0.290          0.245          0.248          0.270          0.282           30.2           49.6           78.8           40.2           29.5           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        995.230               72.344                   0.000        34378.324                     21.269            21.295
    28/Feb/1999        804.585          4.419          242.5            8.1            0.0            0.9          331.7            6.3        23481.9            0.0            0.0       -192.363              57.994        -15.826        160.000        -13.793          0.000        -48.960          -9.042            -3.987             0.497          4.833          0.876        414.640        469.500          0.000          0.000          0.000          0.000       -501.592       -193.859       -133.533       -107.631        -23.810        230.200         180.000           0.000          -48.633        264.943        809.287       1074.230         54.346        137.619          0.000         72.978          0.000        732.366          0.000         76.921          8.827         11.088         19.915         19.104          0.811          0.811          6.983          0.000          1.033          0.000         10.319          0.769          0.000          0.051          0.015          0.014          0.014          0.010          11.131           5.350             5.350           5.350        920.000          0.977          0.978          0.057          4.724          1.958        122.169          0.880          1.000                     1.000                       1.000                      306.096                 55.845                      306.096                10.000               27.000            0.000                  27.910                 7.000                            51.016          0.301          0.281          0.247          0.247          0.269          0.281           30.0           48.1           78.8           40.2           29.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1019.884               72.978                   0.000        34329.584                     27.087            27.121
