ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/Mar/1999        950.021          4.838          210.2            3.7            0.0            0.6          335.7           10.7        23474.5            0.0            0.0       -240.377              66.164        -15.553        160.000        -13.326          0.000        -49.037          -9.404           -43.091             0.197          2.150          0.389        398.427        469.500          0.000          0.000          0.000          0.000       -536.969       -247.308       -136.525       -104.132        -22.626        232.200         210.000           0.000          -68.390       1415.851        860.344       1445.568        369.675        104.413          0.000        111.135          0.000        830.627          0.000         29.717         23.417         11.857         23.715         18.386          5.328          5.328          5.223          0.000          1.307          0.000         11.560              ?          0.000          0.050          0.014          0.012          0.014          0.010          10.738           2.294             2.294           2.294       1020.000          0.982          0.989          0.397          5.049         16.868        175.590          0.701          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         14.000         30.605               3.000         30.000          0.267          0.262          0.247          0.243          0.259          0.270           23.0           40.2           68.3           37.0           26.1           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1075.892              111.135                   0.000        48352.355         14.429            14.456
    11/Mar/1999        964.590          4.850          209.7            3.7            0.0            0.5          335.5           10.7        23474.0            0.0            0.0       -241.956              67.094        -15.553        160.000        -13.326          0.000        -49.691          -9.432           -43.740             0.183          2.192          0.398        395.748        469.500          0.000          0.000          0.000          0.000       -539.119       -249.602       -136.914       -104.132        -22.626        232.200         210.000           0.000          -71.073       1431.209        870.804       1458.511        373.651        101.972          0.000        112.083          0.000        843.502          0.000         27.301         23.570         12.099         23.843         18.458          5.384          5.384          5.034          0.000          1.325          0.000         11.826              ?          0.000          0.049          0.014          0.012          0.014          0.010          10.584           2.281             2.281           2.281       1030.000          0.981          0.988          0.400          4.942         17.052        176.916          0.689          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         14.000         30.848               4.000         30.000          0.260          0.257          0.247          0.244          0.258          0.270           23.2           39.8           68.0           37.3           26.0           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1084.859              112.083                   0.000        48461.308         15.536            15.561
    12/Mar/1999        979.389          4.862          209.0            3.6            0.0            0.5          335.4           10.8        23473.5            0.0            0.0       -243.497              68.034        -15.553        160.000        -13.326          0.000        -50.352          -9.452           -44.341             0.168          3.637          0.661        394.736        469.500          0.000          0.000          0.000          0.000       -541.311       -251.883       -137.311       -104.132        -22.626        235.400         210.000           0.000          -73.752       1456.227        889.928       1481.638        379.507         98.540          0.000        113.662          0.000        864.518          0.000         25.410         23.727         12.344         23.981         18.512          5.469          5.469          4.836          0.000          1.332          0.000         12.090              ?          0.000          0.049          0.014          0.012          0.014          0.010          10.717           3.551             3.551           3.551       1040.000          0.978          0.987          0.405          4.788         17.327        179.127          0.685          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         15.000         31.094               3.000         31.000          0.263          0.255          0.245          0.243          0.257          0.269           22.9           39.8           67.6           37.4           25.8           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1102.131              113.662                   0.000        48592.637         25.499            25.564
    13/Mar/1999        993.093          4.873          208.7            3.6            0.0            0.5          335.3           10.8        23473.0            0.0            0.0       -245.122              68.913        -15.553        160.000        -13.326          0.000        -50.967          -9.474           -45.087             0.156          1.489          0.272        407.080        469.500          0.000          0.000          0.000          0.000       -544.947       -255.434       -137.973       -104.132        -22.626        250.000         210.000           0.000          -74.765       1466.282        896.232       1489.390        384.405         94.496          0.000        114.258          0.000        873.123          0.000         23.108         23.842         12.582         24.073         18.526          5.547          5.547          4.590          0.000          1.355          0.000         12.351              ?          0.000          0.049          0.014          0.012          0.014          0.010          11.867           1.984             1.984           1.984       1050.000          0.975          0.985          0.409          4.601         17.556        179.961          0.675          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         15.000         31.323               3.000         31.000          0.309          0.277          0.248          0.244          0.257          0.268           20.3           41.2           68.3           37.8           25.7           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1104.986              114.258                   0.000        48689.985         10.107            10.143
    14/Mar/1999       1007.343          4.884          208.1            3.5            0.0            0.5          335.2           10.8        23472.6            0.0            0.0       -246.285              69.720        -15.553        160.000        -13.326          0.000        -51.510          -9.498           -45.443             0.142          2.757          0.505        416.339        469.500          0.000          0.000          0.000          0.000       -546.436       -257.418       -138.244       -104.132        -22.626        262.200         210.000           0.000          -62.420       1485.875        911.083       1507.125        388.876         91.692          0.000        115.473          0.000        889.833          0.000         21.250         23.971         12.802         24.183         18.572          5.611          5.611          4.409          0.000          1.361          0.000         12.590              ?          0.000          0.048          0.014          0.012          0.014          0.010          12.824           2.435             2.435           2.435       1060.000          0.972          0.984          0.413          4.475         17.766        181.662          0.667          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         16.000         31.560               3.000         31.000          0.329          0.300          0.254          0.245          0.257          0.268           17.7           41.7           69.3           38.3           25.7           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1118.248              115.473                   0.000        48801.105         19.878            19.933
    15/Mar/1999       1022.544          4.896          207.5            3.5            0.0            0.5          335.1           10.9        23472.2            0.0            0.0       -247.608              70.454        -15.560        160.000        -13.326          0.000        -52.002          -9.516           -46.039             0.130          3.936          0.724        411.789        469.500          0.000          0.000          0.000          0.000       -549.194       -259.853       -138.750       -104.132        -22.626        262.200         210.000           0.000          -53.161       1511.737        931.444       1531.397        392.772         89.999          0.000        117.182          0.000        911.784          0.000         19.660         24.095         13.003         24.291         18.624          5.668          5.668          4.269          0.000          1.351          0.000         12.807              ?          0.000          0.047          0.014          0.012          0.014          0.010          12.562           3.826             3.826           3.826       1070.000          0.970          0.983          0.416          4.402         17.949        184.055          0.657          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         16.000         31.813               3.000         31.000          0.308          0.291          0.256          0.246          0.256          0.267           17.5           40.6           69.7           38.8           25.6           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1138.625              117.182                   0.000        48911.736         26.412            26.457
    16/Mar/1999       1037.222          4.908          207.1            3.5            0.0            0.4          335.0           10.9        23471.8            0.0            0.0       -248.907              71.170        -15.560        160.000        -13.326          0.000        -52.475          -9.539           -46.623             0.120          3.571          0.658        407.608        469.500          0.000          0.000          0.000          0.000       -553.130       -263.680       -139.473       -104.132        -22.626        262.200         210.000           0.000          -57.711       1535.814        950.557       1553.975        396.300         88.390          0.000        118.728          0.000        932.396          0.000         18.161         24.209         13.199         24.391         18.672          5.719          5.719          4.130          0.000          1.343          0.000         13.018              ?          0.000          0.047          0.014          0.011          0.014          0.010          12.224           3.523             3.523           3.523       1080.000          0.969          0.982          0.419          4.333         18.114        186.220          0.645          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         17.000         32.058               3.000         32.000          0.293          0.282          0.256          0.246          0.256          0.266           17.5           39.7           69.7           39.3           25.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1157.675              118.728                   0.000        49016.333         24.552            24.595
    17/Mar/1999       1051.575          4.919          206.8            3.5            0.0            0.4          334.8           10.8        23471.3            0.0            0.0       -250.104              71.916        -15.560        160.000        -13.326          0.000        -53.004          -9.557           -47.073             0.110          3.231          0.597        403.531        469.500          0.000          0.000          0.000          0.000       -556.701       -267.203       -140.132       -104.132        -22.626        262.200         210.000           0.000          -61.892       1556.898        967.293       1573.602        399.276         86.970          0.000        120.062          0.000        950.589          0.000         16.704         24.316         13.385         24.483         18.721          5.762          5.762          3.999          0.000          1.336          0.000         13.218              ?          0.000          0.046          0.014          0.011          0.014          0.010          11.931           3.479             3.479           3.479       1090.000          0.967          0.981          0.422          4.271         18.254        188.087          0.632          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         17.000         32.297               3.000         32.000          0.280          0.274          0.255          0.246          0.255          0.266           17.6           39.0           69.6           39.8           25.5           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1174.325              120.062                   0.000        49103.184         21.448            21.483
    18/Mar/1999       1065.064          4.930          206.6            3.5            0.0            0.4          334.7           10.8        23470.9            0.0            0.0       -251.205              72.690        -15.560        160.000        -13.326          0.000        -53.572          -9.577           -47.401             0.101          3.929          0.728        398.637        469.500          0.000          0.000          0.000          0.000       -559.932       -270.682       -140.729       -104.132        -22.626        262.200         210.000           0.000          -65.969       1583.280        989.211       1598.887        401.957         86.067          0.000        121.651          0.000        973.604          0.000         15.606         24.410         13.569         24.566         18.765          5.801          5.801          3.878          0.000          1.318          0.000         13.413              ?          0.000          0.045          0.014          0.011          0.014          0.010          11.644           4.167             4.167           4.167       1100.000          0.966          0.981          0.424          4.233         18.380        190.312          0.615          1.000                     1.000                       1.000        192.000         25.000         84.000               7.000         32.000         18.000         32.522               3.000         32.000          0.268          0.266          0.253          0.245          0.254          0.265           17.9           38.5           69.3           40.2           25.4           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1196.929              121.651                   0.000        49188.100         26.991            27.019
    19/Mar/1999       1076.558          4.939          206.5            3.5            0.0            0.4          334.5           10.8        23470.4            0.0            0.0       -252.215              73.494        -15.560        160.000        -13.326          0.000        -54.191          -9.592           -47.607             0.094          3.937          0.730        393.198        469.500          0.000          0.000          0.000          0.000       -563.861       -274.849       -141.456       -104.132        -22.626        262.200         210.000           0.000          -70.863       1609.228       1011.355       1623.837        403.970         85.506          0.000        123.005          0.000        996.746          0.000         14.609         24.498         13.748         24.644         18.813          5.831          5.831          3.767          0.000          1.298          0.000         13.602              ?          0.000          0.044          0.014          0.011          0.014          0.010          11.320           4.709             4.709           4.709       1110.000          0.966          0.980          0.426          4.211         18.475        192.207          0.597          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         18.000         32.714               3.000         32.000          0.257          0.257          0.249          0.244          0.253          0.265           18.3           38.1           68.9           40.5           25.4           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1219.867              123.005                   0.000        49247.071         26.557            26.574
    20/Mar/1999       1089.642          4.949          206.6            3.5            0.0            0.4          334.4           10.7        23469.9            0.0            0.0       -253.154              74.395        -15.560        160.000        -13.326          0.000        -54.914          -9.606           -47.645             0.087          3.816          0.709        388.375        469.500          0.000          0.000          0.000          0.000       -567.798       -279.558       -142.187       -104.132        -22.626        262.200         210.000           0.000          -76.302       1634.516       1033.213       1648.214        406.035         84.966          0.000        123.999          0.000       1019.515          0.000         13.698         24.579         13.921         24.716         18.855          5.861          5.861          3.658          0.000          1.276          0.000         13.784              ?          0.000          0.043          0.014          0.010          0.014          0.010          10.972           4.114             4.114           4.114       1120.000          0.965          0.980          0.427          4.190         18.573        193.599          0.578          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         18.000         32.932               4.000         32.000          0.248          0.250          0.245          0.242          0.252          0.264           18.8           37.9           68.5           40.7           25.3           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1242.179              123.999                   0.000        49311.061         26.402            25.899
    21/Mar/1999       1104.158          4.961          206.7            3.5            0.0            0.4          334.2           10.6        23469.4            0.0            0.0       -254.029              75.318        -15.560        160.000        -13.326          0.000        -55.672          -9.618           -47.597             0.082          3.429          0.637        384.204        469.500          0.000          0.000          0.000          0.000       -571.614       -283.672       -142.895       -104.132        -22.626        262.200         210.000           0.000          -81.125       1656.184       1051.154       1668.896        410.114         82.231          0.000        125.397          0.000       1038.442          0.000         12.712         24.656         14.097         24.784         18.863          5.921          5.921          3.498          0.000          1.267          0.000         13.970              ?          0.000          0.043          0.014          0.010          0.013          0.010          10.683           3.534             3.534           3.534       1130.000          0.961          0.978          0.431          4.061         18.768        195.556          0.570          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         19.000         33.174               3.000         33.000          0.241          0.244          0.242          0.241          0.251          0.263           19.3           37.8           68.1           40.9           25.3           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1258.782              125.397                   0.000        49388.021         22.007            22.094
    22/Mar/1999       1117.964          4.972          207.0            3.5            0.0            0.4          334.0           10.5        23468.8            0.0            0.0       -254.844              76.272        -15.560        160.000        -13.326          0.000        -56.467          -9.634           -47.457             0.075          3.983          0.743        379.022        469.500          0.000          0.000          0.000          0.000       -575.043       -287.206       -143.533       -104.132        -22.626        262.200         210.000           0.000          -85.296       1680.968       1073.923       1692.997        413.523         80.153          0.000        125.397          0.000       1061.894          0.000         12.029         24.725         14.278         24.846         18.874          5.972          5.972          3.354          0.000          1.242          0.000         14.157              ?          0.000          0.042          0.014          0.010          0.013          0.010          10.432           4.438             4.438           4.438       1140.000          0.958          0.976          0.433          3.964         18.933        195.556          0.558          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         19.000         33.404               3.000         33.000          0.232          0.237          0.238          0.239          0.250          0.263           19.9           37.8           67.7           41.1           25.3           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1279.474              125.397                   0.000        49450.324         27.177            25.438
    23/Mar/1999       1132.038          4.983          207.4            3.4            0.0            0.3          333.8           10.4        23468.3            0.0            0.0       -255.598              77.238        -15.560        160.000        -13.326          0.000        -57.289          -9.644           -47.246             0.071          0.969          0.182        377.365        469.500          0.000          0.000          0.000          0.000       -579.025       -291.644       -144.276       -104.132        -22.626        262.200         210.000           0.000          -90.478       1686.855       1077.940       1697.709        416.755         77.242          0.000        125.772          0.000       1067.086          0.000         10.855         24.778         14.430         24.887         18.863          6.024          6.024          3.185          0.000          1.248          0.000         14.321              ?          0.000          0.041          0.014          0.010          0.013          0.010          10.180           1.476             1.476           1.476       1150.000          0.953          0.974          0.436          3.824         19.088        196.081          0.546          1.000                     0.975                       1.000        198.000         25.000         78.000               6.000         33.000         20.000         33.638               3.000         33.000          0.230          0.235          0.236          0.239          0.249          0.262           20.5           37.9           67.4           41.2           25.2           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1280.955              125.772                   0.000        49505.847          5.888             5.918
    24/Mar/1999       1145.338          4.993          207.7            3.5            0.0            0.3          333.6           10.3        23467.8            0.0            0.0       -256.133              78.214        -15.560        160.000        -13.326          0.000        -58.131          -9.658           -46.805             0.064          1.375          0.259        386.437        469.500          0.000          0.000          0.000          0.000       -579.995       -293.120       -144.457       -104.132        -22.626        272.800         210.000           0.000          -92.135       1696.646       1085.646       1706.496        419.629         74.845          0.000        126.378          0.000       1075.795          0.000          9.850         24.835         14.574         24.933         18.866          6.067          6.067          3.043          0.000          1.249          0.000         14.475              ?          0.000          0.041          0.014          0.010          0.013          0.010          11.141           1.269             1.269           1.269       1160.000          0.949          0.971          0.438          3.709         19.228        196.929          0.535          1.000                     1.000                       1.000        198.000         25.000         78.000               6.000         33.000         20.000         33.860               3.000         33.000          0.271          0.249          0.237          0.239          0.249          0.261           19.2           39.2           67.7           41.3           25.2           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1286.868              126.378                   0.000        49550.330          9.834             9.881
    25/Mar/1999       1159.988          5.000          207.9            3.5            0.0            0.3          333.4           10.2        23467.3            0.0            0.0       -256.703              79.099        -15.560        160.000        -13.326          0.000        -58.897          -9.669           -46.490             0.058          2.873          0.543        386.393        469.500          0.000          0.000          0.000          0.000       -581.369       -294.389       -144.716       -104.132        -22.626        275.800         210.000           0.000          -83.063       1716.226       1102.253       1725.417        424.655         70.800          0.000        127.709          0.000       1093.062          0.000          9.191         24.889         14.737         24.981         18.839          6.142          6.142          2.860          0.000          1.242          0.000         14.645              ?          0.000          0.040          0.014          0.010          0.013          0.010          11.323           2.501             2.501           2.501       1170.000          0.940          0.966          0.442          3.513         19.473        198.793          0.532          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         21.000         34.000               3.000         34.000          0.268          0.252          0.238          0.239          0.248          0.260           18.5           39.5           68.1           41.5           25.2           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1300.762              127.709                   0.000        49612.688         19.758            19.942
    26/Mar/1999       1174.419          5.000          208.1            3.5            0.0            0.3          333.3           10.1        23466.9            0.0            0.0       -257.283              79.919        -15.560        160.000        -13.326          0.000        -59.602          -9.682           -46.250             0.054          3.602          0.687        382.357        469.500          0.000          0.000          0.000          0.000       -584.242       -296.890       -145.259       -104.132        -22.626        275.800         210.000           0.000          -83.107       1740.401       1124.638       1748.673        429.271         67.055          0.000        127.709          0.000       1116.366          0.000          8.272         24.943         14.914         25.026         18.814          6.211          6.211          2.682          0.000          1.218          0.000         14.831              ?          0.000          0.040          0.014          0.010          0.013          0.010          11.053           3.348             3.348           3.348       1170.000          0.930          0.961          0.446          3.330         19.698        198.793          0.526          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         21.000         34.000               3.000         34.000          0.255          0.248          0.237          0.238          0.247          0.260           18.6           39.3           68.4           41.7           25.1           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1319.402              127.709                   0.000        49664.363         24.249            24.175
    27/Mar/1999       1188.243          5.000          208.3            3.5            0.0            0.3          333.1           10.1        23466.5            0.0            0.0       -257.822              80.684        -15.560        160.000        -13.326          0.000        -60.264          -9.693           -46.024             0.048          3.815          0.734        407.870        469.500          0.000          0.000          0.000          0.000       -587.844       -300.239       -145.946       -104.132        -22.626        275.800         240.000           0.000          -87.143       1765.368       1147.931       1772.813        435.219         61.954          0.000        127.709          0.000       1140.486          0.000          7.445         24.991         15.098         25.066         18.765          6.301          6.301          2.471          0.000          1.195          0.000         15.024              ?          0.000          0.040          0.014          0.009          0.013          0.010          13.540           3.752             3.752           3.752       1170.000          0.915          0.953          0.451          3.081         19.990        198.793          0.526          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         21.000         34.000               4.000         34.000          0.343          0.301          0.245          0.238          0.246          0.259           14.7           40.9           70.3           42.2           25.1           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1337.594              127.709                   0.000        49724.213         24.769            24.967
    28/Mar/1999       1202.514          5.077          208.6            3.5            0.0            0.3          333.0           10.0        23466.1            0.0            0.0       -258.307              81.413        -15.600        160.000        -13.326          0.000        -60.897          -9.706           -45.821             0.044          3.755          0.733        403.531        469.500          0.000          0.000          0.000          0.000       -591.659       -303.991       -146.681       -104.132        -22.626        275.800         240.000           0.000          -61.630       1788.948       1170.098       1795.648        440.774         57.068          0.000        127.709          0.000       1163.397          0.000          6.701         25.035         15.274         25.102         18.718          6.384          6.384          2.270          0.000          1.174          0.000         15.207              ?          0.000          0.040          0.014          0.009          0.013          0.010          13.083           3.606             3.606           3.606       1170.000          0.897          0.944          0.456          2.841         20.264        198.793          0.527          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.315          0.295          0.249          0.238          0.246          0.258           14.3           39.8           71.4           42.9           25.2           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1354.874              127.709                   0.000        49776.344         23.378            23.580
    29/Mar/1999       1215.149          5.077          209.0            3.5            0.0            0.3          332.8            9.9        23465.7            0.0            0.0       -258.744              82.152        -15.600        160.000        -13.326          0.000        -61.551          -9.719           -45.517             0.039          3.820          0.758        398.811        469.500          0.000          0.000          0.000          0.000       -595.414       -307.598       -147.414       -104.132        -22.626        275.800         240.000           0.000          -65.969       1812.385       1192.563       1818.416        445.627         52.517          0.000        127.709          0.000       1186.532          0.000          6.030         25.074         15.453         25.135         18.678          6.457          6.457          2.072          0.000          1.154          0.000         15.392              ?          0.000          0.039          0.014          0.009          0.013          0.010          12.667           3.962             3.962           3.962       1170.000          0.877          0.933          0.459          2.617         20.503        198.793          0.522          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.297          0.284          0.251          0.238          0.245          0.258           14.4           38.8           71.9           43.6           25.2           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1372.789              127.709                   0.000        49827.534         23.483            23.437
    30/Mar/1999       1229.298          5.154          209.6            3.6            0.0            0.3          332.6            9.8        23465.2            0.0            0.0       -259.136              82.979        -15.600        160.000        -13.326          0.000        -62.299          -9.730           -45.083             0.035          1.203          0.243        397.114        469.500          0.000          0.000          0.000          0.000       -599.234       -311.560       -148.172       -104.132        -22.626        275.800         240.000           0.000          -70.689       1819.708       1199.013       1825.135        451.056         47.358          0.000        127.709          0.000       1193.585          0.000          5.427         25.108         15.620         25.162         18.622          6.540          6.540          1.866          0.000          1.135          0.000         15.566              ?          0.000          0.039          0.014          0.009          0.013          0.010          12.295           1.454             1.454           1.454       1170.000          0.849          0.919          0.464          2.362         20.771        198.793          0.524          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.288          0.278          0.252          0.240          0.245          0.257           14.6           38.2           72.2           44.3           25.3           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1374.080              127.709                   0.000        49870.526          7.090             7.323
    31/Mar/1999       1241.829          5.154          210.1            3.6            0.0            0.3          332.3            9.6        23464.7            0.0            0.0       -259.469              83.852        -15.600        160.000        -13.326          0.000        -63.100          -9.741           -44.543             0.032          3.446          0.714        396.981        469.500          0.000          0.000          0.000          0.000       -600.437       -313.014       -148.415       -104.132        -22.626        279.800         240.000           0.000          -72.386       1840.380       1218.948       1845.264        455.589         43.018          0.000        127.709          0.000       1214.064          0.000          4.885         25.139         15.779         25.188         18.580          6.608          6.608          1.685          0.000          1.117          0.000         15.730              ?          0.000          0.039          0.015          0.009          0.013          0.010          12.452           3.419             3.419           3.419       1170.000          0.820          0.904          0.467          2.147         20.996        198.793          0.521          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.292          0.276          0.252          0.240          0.245          0.256           14.5           37.9           72.5           44.9           25.3           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1389.676              127.709                   0.000        49906.602         20.558            20.672
    01/Apr/1999       1255.971          5.231          210.8            3.6            0.0            0.2          332.1            9.5        23464.2            0.0            0.0       -259.787              84.756        -15.600        160.000        -13.326          0.000        -63.941          -9.750           -43.957             0.029          3.465          0.737        393.061        469.500          0.000          0.000          0.000          0.000       -603.883       -316.432       -149.130       -104.132        -22.626        279.800         240.000           0.000          -72.519       1859.572       1237.584       1863.969        459.363         39.313          0.000        127.709          0.000       1233.187          0.000          4.396         25.168         15.927         25.212         18.548          6.664          6.664          1.521          0.000          1.099          0.000         15.883              ?          0.000          0.039          0.015          0.009          0.013          0.010          12.081           3.183             3.183           3.183       1170.000          0.792          0.890          0.470          1.963         21.183        198.793          0.513          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.278          0.270          0.251          0.240          0.245          0.256           14.7           37.6           72.6           45.5           25.4           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1404.606              127.709                   0.000        49934.623         19.161            19.193
    02/Apr/1999       1267.885          5.231          211.4            3.6            0.0            0.2          331.9            9.4        23463.7            0.0            0.0       -260.073              85.662        -15.600        160.000        -13.326          0.000        -64.789          -9.760           -43.337             0.026          3.504          0.764        388.904        469.500          0.000          0.000          0.000          0.000       -607.348       -319.615       -149.866       -104.132        -22.626        279.800         240.000           0.000          -76.439       1875.962       1253.533       1879.918        462.007         36.669          0.000        127.709          0.000       1249.576          0.000          3.957         25.194         16.053         25.233         18.529          6.704          6.704          1.393          0.000          1.083          0.000         16.014              ?          0.000          0.038          0.015          0.008          0.013          0.010          11.739           3.393             3.393           3.393       1170.000          0.769          0.878          0.472          1.832         21.315        198.793          0.499          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.266          0.263          0.249          0.240          0.244          0.255           15.1           37.2           72.5           46.1           25.5           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1417.911              127.709                   0.000        49952.957         19.600            16.389
