ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2004       1108.761          6.039           27.3            2.8            0.0            0.8          263.4            6.8        18610.0            0.0            0.0       -262.725              30.281         -2.785        169.000         -0.753          0.000        -21.045          -9.232          -171.265                 ?          1.506          0.280        421.996        453.000          0.003          0.000          0.000          0.000       -521.561       -266.535       -144.518        -35.882          0.000         87.600         330.000           0.000          -35.135        1601.82        1069.75        1645.92         151.10         258.85           0.00         166.23           0.00        1025.64          0.000         44.102              ?              ?              ?              ?          26.33          15.11          26.77              ?          0.000           2.39           7.42           0.00           1.84           0.00          14.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.576           1.386             1.386           1.386        900.000          0.962          0.967          0.140          4.075          5.010        252.715          0.018          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.3            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           27.2            2.8            0.0            0.7          263.2            6.7        18609.8            0.0            0.0       -263.262              30.820         -2.785        169.000         -0.753          0.000        -21.568          -9.249          -171.262                 ?          3.892          0.728        417.798        453.000          0.001          0.000          0.000          0.000       -523.067       -267.921       -144.799        -35.884          0.000         87.800         330.000           0.000          -31.004        1631.59        1097.81        1675.69         155.04         256.62           0.00         166.23           0.00        1053.71          0.000         44.102              ?              ?              ?              ?          26.38          15.32          26.82              ?          0.000           2.45           7.29           0.00           1.76           0.00          14.88              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.423           3.670             3.670           3.670        900.000          0.959          0.965          0.143          4.001          5.139        252.715          0.011          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.2            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           27.1            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -263.782              31.293         -2.785        169.000         -0.753          0.000        -22.023          -9.265          -171.309                 ?          2.925          0.549        416.864        453.000          0.001          0.000          0.000          0.000       -526.959       -271.590       -145.526        -35.885          0.000         90.200         330.000           0.000          -35.202        1653.69        1118.18        1697.79         159.36         254.03           0.00         166.23           0.00        1074.08          0.000         44.102              ?              ?              ?              ?          26.43          15.53          26.87              ?          0.000           2.52           7.14           0.00           1.68           0.00          15.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.364           2.784             2.784           2.784        900.000          0.956          0.963          0.146          3.916          5.280        252.715          0.002          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              14.000          0.266          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           27.0            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -264.288              31.711         -2.785        169.000         -0.753          0.000        -22.426          -9.283          -171.398                 ?          4.036          0.761        411.467        453.000          0.000          0.000          0.000          0.000       -529.884       -274.374       -146.075        -35.886          0.000         90.200         330.000           0.000          -36.136        1680.82        1143.26        1724.92         164.11         251.33           0.00         166.23           0.00        1099.16          0.000         44.102              ?              ?              ?              ?          26.48          15.77          26.92              ?          0.000           2.59           6.94           0.00           1.61           0.00          15.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.123           4.636             4.636           4.636        900.000          0.953          0.960          0.150          3.827          5.435        252.715          0.000          1.000                     1.000                       1.000        153.314        128.014               6.000         32.000         29.818             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.1            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           27.0            2.9            0.0            0.7          262.8            6.5        18609.1            0.0            0.0       -264.770              32.122         -2.785        169.000         -0.753          0.000        -22.807          -9.312          -171.469                 ?          3.839          0.728        406.088        453.000          0.000          0.000          0.000          0.000       -533.920       -279.010       -146.836        -35.886          0.000         90.200         330.000           0.000          -41.533        1707.04        1167.56        1751.14         168.74         248.62           0.00         166.23           0.00        1123.46          0.000         44.102              ?              ?              ?              ?          26.52          16.00          26.96              ?          0.000           2.67           6.75           0.00           1.55           0.00          15.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.792           4.651             4.651           4.651        900.000          0.950          0.957          0.154          3.737          5.588        252.715          0.000          1.000                     1.000                       1.000        153.314        128.014               5.000         32.000         29.818             10         32.143              14.000          0.230          0.245          0.249          0.269          0.296          0.300            2.7            5.8            5.9            4.0            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           27.0            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -265.218              32.556         -2.785        169.000         -0.753          0.000        -23.215          -9.336          -171.483                 ?          3.959          0.755        410.081        453.000          0.000          0.000          0.000          0.000       -537.758       -283.661       -147.564        -35.886          0.000         99.000         330.000           0.000          -46.912        1736.44        1195.29        1780.54         172.62         246.41           0.00         166.23           0.00        1151.18          0.000         44.102              ?              ?              ?              ?          26.57          16.21          27.01              ?          0.000           2.73           6.58           0.00           1.50           0.00          15.77              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.235           4.052             4.052           4.052        900.000          0.947          0.955          0.158          3.662          5.716        252.715          0.000          1.000                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              13.000          0.273          0.251          0.245          0.269          0.294          0.300            2.5            6.1            5.9            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           27.1            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -265.706              33.063         -2.785        169.000         -0.753          0.000        -23.707          -9.351          -171.464                 ?          5.442          1.043        404.153        453.000          0.000          0.000          0.000          0.000       -541.717       -287.713       -148.319        -35.886          0.000         99.000         330.000           0.000          -42.919        1770.48        1227.54        1814.58         176.66         244.16           0.00         166.23           0.00        1183.44          0.000         44.102              ?              ?              ?              ?          26.62          16.43          27.06              ?          0.000           2.79           6.40           0.00           1.45           0.00          15.99              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.885           4.885             4.885           6.474        900.000          0.919          0.932          0.161          3.584          5.850        252.715          0.000          0.754                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           27.3            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -266.172              33.643         -2.785        169.000         -0.753          0.000        -24.258          -9.381          -171.350                 ?          3.672          0.733        399.909        453.000          0.000          0.000          0.000          0.000       -547.159       -292.598       -149.362        -35.886          0.000         99.000         330.000           0.000          -48.847        1797.51        1252.94        1841.61         180.50         241.95           0.00         166.23           0.00        1208.83          0.000         44.102              ?              ?              ?              ?          26.66          16.63          27.10              ?          0.000           2.85           6.22           0.00           1.40           0.00          16.19              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.537           3.512             3.512           3.512        900.000          0.940          0.950          0.164          3.509          5.977        252.715          0.000          1.000                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              14.000          0.231          0.239          0.238          0.269          0.291          0.299            2.9            6.3            5.8            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           27.5            2.9            0.0            0.6          262.0            6.2        18608.1            0.0            0.0       -266.612              34.285         -2.785        169.000         -0.753          0.000        -24.887          -9.395          -171.147                 ?          2.046          0.397        397.279        453.000          0.000          0.000          0.000          0.000       -550.831       -296.110       -150.095        -35.886          0.000         99.000         330.000           0.000          -53.091        1812.12        1265.88        1856.22         184.73         239.39           0.00         166.23           0.00        1221.78          0.000         44.102              ?              ?              ?              ?          26.70          16.86          27.14              ?          0.000           2.92           6.01           0.00           1.36           0.00          16.41              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.312           2.233             2.233           2.233        900.000          0.935          0.946          0.168          3.425          6.118        252.715          0.000          1.000                     1.000                       1.000        153.314        121.316               5.000         32.000         29.818             12         32.143              13.000          0.223          0.235          0.237          0.269          0.289          0.299            3.0            6.4            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           27.6            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -267.033              34.812         -2.785        169.000         -0.753          0.000        -25.398          -9.410          -171.042                 ?          3.295          0.643        392.707        453.000          0.000          0.000          0.000          0.000       -552.877       -298.343       -150.491        -35.886          0.000         99.000         330.000           0.000          -55.721        1834.75        1286.78        1878.85         189.01         236.84           0.00         166.23           0.00        1242.67          0.000         44.102              ?              ?              ?              ?          26.74          17.07          27.19              ?          0.000           2.98           5.80           0.00           1.33           0.00          16.63              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.141           3.930             3.930           3.930        900.000          0.931          0.943          0.171          3.339          6.261        252.715          0.000          1.000                     1.000                       1.000        153.314        121.316               4.000         32.000         29.818             12         32.143              13.000          0.209          0.229          0.233          0.268          0.288          0.298            3.2            6.5            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           27.7            2.7            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -267.440              35.262         -2.785        169.000         -0.753          0.000        -25.832          -9.427          -170.999                 ?          4.394          0.863        387.988        453.000          0.000          0.000          0.000          0.000       -556.172       -302.272       -151.134        -35.886          0.000         99.000         330.000           0.000          -60.293        1864.08        1314.92        1908.18         191.89         235.15           0.00         166.23           0.00        1270.81          0.000         44.102              ?              ?              ?              ?          26.78          17.24          27.22              ?          0.000           3.03           5.66           0.00           1.29           0.00          16.80              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.857           3.857             3.857           4.659        900.000          0.909          0.925          0.174          3.280          6.357        252.715          0.000          0.828                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.194          0.222          0.229          0.267          0.287          0.298            3.3            6.5            5.8            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           27.8            2.6            0.0            0.6          261.7            6.1        18607.5            0.0            0.0       -267.815              35.665         -2.785        169.000         -0.753          0.000        -26.225          -9.435          -170.971                 ?          3.872          0.784        383.613        453.000          0.000          0.000          0.000          0.000       -560.566       -306.129       -151.997        -35.886          0.000         99.000         330.000           0.000          -65.012        1892.05        1341.47        1936.15         195.34         233.12           0.00         166.23           0.00        1297.37          0.000         44.102              ?              ?              ?              ?          26.82          17.42          27.26              ?          0.000           3.09           5.49           0.00           1.26           0.00          16.98              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.590           3.590             3.590           3.681        900.000          0.921          0.935          0.176          3.209          6.472        252.715          0.000          0.975                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.182          0.216          0.225          0.266          0.286          0.297            3.4            6.6            5.7            3.7            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           27.6            2.6            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -268.155              35.936         -2.785        169.000         -0.753          0.000        -26.486          -9.446          -171.040                 ?          2.966          0.591        405.205        453.000          0.000          0.000          0.000          0.000       -564.438       -309.719       -152.781        -35.886          0.000         99.000         355.000           0.000          -69.387        1913.46        1361.60        1957.56         198.69         231.05           0.00         166.23           0.00        1317.49          0.000         44.102              ?              ?              ?              ?          26.88          17.62          27.32              ?          0.000           3.14           5.33           0.00           1.24           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.276           2.818             2.818           2.818        900.000          0.919          0.933          0.179          3.138          6.584        252.715          0.000          1.000                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.276          0.278          0.227          0.266          0.285          0.296            2.4            7.4            5.8            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           27.3            2.7            0.0            0.5          261.3            6.0        18607.0            0.0            0.0       -268.764              36.403         -2.785        169.000         -0.753          0.000        -26.939          -9.459          -171.181                 ?          1.670          0.334        410.985        453.000          0.000          0.000          0.000          0.000       -567.404       -312.537       -153.372        -35.886          0.000        106.400         355.000           0.000          -47.795        1925.10        1371.94        1969.20         202.44         228.60           0.00         166.23           0.00        1327.84          0.000         44.102              ?              ?              ?              ?          26.94          17.83          27.38              ?          0.000           3.20           5.14           0.00           1.21           0.00          17.39              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.605           1.286             1.286           1.286        900.000          0.913          0.929          0.182          3.055          6.711        252.715          0.000          1.000                     1.000                       1.000        153.314        109.288               4.000         32.000         29.818             14         32.143              12.000          0.295          0.293          0.231          0.266          0.284          0.295            2.1            7.4            6.0            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           27.1            2.7            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -269.403              36.847         -2.785        169.000         -0.753          0.000        -27.367          -9.475          -171.377                 ?          2.874          0.579        408.033        453.000          0.000          0.000          0.000          0.000       -569.075       -313.823       -153.706        -35.886          0.000        106.400         355.000           0.000          -42.015        1944.43        1389.96        1988.53         206.51         225.83           0.00         166.23           0.00        1345.86          0.000         44.102              ?              ?              ?              ?          27.00          18.05          27.44              ?          0.000           3.27           4.93           0.00           1.19           0.00          17.61              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.462           2.373             2.373           2.373        900.000          0.906          0.924          0.186          2.959          6.849        252.715          0.000          1.000                     1.000                       1.000        153.314        109.288               3.000         32.000         29.818             14         32.143              12.000          0.283          0.283          0.233          0.266          0.283          0.295            2.2            7.1            6.1            3.5            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           26.9            2.8            0.0            0.5          261.0            5.9        18606.6            0.0            0.0       -269.993              37.264         -2.785        169.000         -0.753          0.000        -27.764          -9.494          -171.550                 ?          2.577          0.524        405.220        453.000          0.000          0.000          0.000          0.000       -571.949       -316.195       -154.284        -35.886          0.000        106.400         355.000           0.000          -44.967        1962.05        1406.58        2006.15         209.96         223.39           0.00         166.23           0.00        1362.47          0.000         44.102              ?              ?              ?              ?          27.05          18.25          27.49              ?          0.000           3.32           4.75           0.00           1.17           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.267           2.289             2.289           2.289        900.000          0.900          0.919          0.189          2.873          6.967        252.715          0.000          1.000                     1.000                       1.000        153.314        102.859               3.000         32.000         29.818             15         32.143              11.000          0.272          0.275          0.235          0.265          0.283          0.294            2.3            6.8            6.1            3.5            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           26.6            2.8            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -270.537              37.682         -2.785        169.000         -0.753          0.000        -28.170          -9.508          -171.676                 ?          1.023          0.210        418.240        453.000          0.000          0.000          0.000          0.000       -574.526       -318.484       -154.809        -35.886          0.000        120.400         355.000           0.000          -47.780        1969.43        1413.28        2013.53         212.64         221.40           0.00         166.23           0.00        1369.17          0.000         44.102              ?              ?              ?              ?          27.12          18.42          27.56              ?          0.000           3.37           4.61           0.00           1.15           0.00          17.98              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.099           0.771             0.771           0.771        900.000          0.894          0.914          0.191          2.804          7.058        252.715          0.000          1.000                     1.000                       1.000        153.314        102.859               3.000         32.000         29.818             15         32.143              11.000          0.316          0.307          0.243          0.266          0.282          0.293            1.8            6.8            6.3            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           26.3            2.9            0.0            0.5          260.7            5.8        18606.3            0.0            0.0       -271.173              38.089         -2.785        169.000         -0.753          0.000        -28.564          -9.519          -171.905                 ?          1.909          0.395        424.827        453.000          0.000          0.000          0.000          0.000       -575.549       -319.255       -155.019        -35.886          0.000        129.000         355.000           0.000          -34.761        1983.46        1426.75        2027.56         215.01         219.58           0.00         166.23           0.00        1382.65          0.000         44.102              ?              ?              ?              ?          27.18          18.58          27.62              ?          0.000           3.41           4.49           0.00           1.14           0.00          18.14              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.627           1.617             1.617           1.617        900.000          0.888          0.910          0.193          2.740          7.140        252.715          0.000          1.000                     1.000                       1.000        153.314        102.859               3.000         32.000         29.818             15         32.143              11.000          0.347          0.310          0.253          0.266          0.282          0.292            1.7            6.5            6.6            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           26.1            2.9            0.0            0.5          260.6            5.7        18606.1            0.0            0.0       -271.803              38.457         -2.788        169.000         -0.753          0.000        -28.922          -9.527          -172.170                 ?          4.009          0.836        420.391        453.000          0.000          0.000          0.000          0.000       -577.458       -320.872       -155.414        -35.886          0.000        129.000         355.000           0.000          -28.173        2010.58        1453.25        2054.68         218.00         217.21           0.00         166.23           0.00        1409.15          0.000         44.102              ?              ?              ?              ?          27.24          18.76          27.68              ?          0.000           3.46           4.33           0.00           1.12           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.302           3.600             3.600           3.600        900.000          0.880          0.904          0.195          2.655          7.244        252.715          0.000          1.000                     1.000                       1.000        153.314         96.430               3.000         32.000         29.818             16         32.143              11.000          0.307          0.301          0.259          0.267          0.281          0.292            1.7            6.2            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           25.9            2.9            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -272.398              38.840         -2.788        169.000         -0.753          0.000        -29.295          -9.540          -172.382                 ?          4.282          0.903        415.831        453.000          0.000          0.000          0.000          0.000       -581.467       -324.473       -156.250        -35.886          0.000        129.000         355.000           0.000          -32.609        2038.22        1480.32        2082.32         221.36         214.42           0.00         166.23           0.00        1436.21          0.000         44.102              ?              ?              ?              ?          27.29          18.97          27.74              ?          0.000           3.52           4.14           0.00           1.11           0.00          18.52              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.958           3.658             3.658           3.658        900.000          0.870          0.896          0.198          2.554          7.362        252.715          0.000          1.000                     1.000                       1.000        153.314         96.430               2.000         32.000         29.818             16         32.143              11.000          0.288          0.288          0.259          0.267          0.281          0.291            1.8            5.9            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           25.8            3.0            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -272.943              39.233         -2.788        169.000         -0.753          0.000        -29.674          -9.554          -172.535                 ?          3.535          0.756        412.038        453.000          0.000          0.000          0.000          0.000       -585.749       -328.130       -157.153        -35.886          0.000        129.000         355.000           0.000          -37.169        2061.66        1503.38        2105.76         224.15         212.01           0.00         166.23           0.00        1459.28          0.000         44.102              ?              ?              ?              ?          27.34          19.14          27.79              ?          0.000           3.56           3.98           0.00           1.10           0.00          18.70              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.653           3.036             3.036           3.036        900.000          0.861          0.889          0.201          2.467          7.460        252.715          0.000          1.000                     1.000                       1.000        153.314         90.001               2.000         32.000         29.818             17         32.143              10.000          0.274          0.278          0.258          0.267          0.281          0.291            1.9            5.8            6.6            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           25.7            3.0            0.0            0.4          260.1            5.6        18605.5            0.0            0.0       -273.448              39.641         -2.788        169.000         -0.753          0.000        -30.072          -9.565          -172.631                 ?          2.734          0.592        409.236        453.000          0.000          0.000          0.000          0.000       -589.284       -331.167       -157.908        -35.886          0.000        129.000         355.000           0.000          -40.962        2079.51        1520.93        2123.61         226.87         209.59           0.00         166.23           0.00        1476.83          0.000         44.102              ?              ?              ?              ?          27.39          19.31          27.83              ?          0.000           3.61           3.83           0.00           1.09           0.00          18.87              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.413           2.211             2.211           2.211        900.000          0.851          0.881          0.203          2.380          7.557        252.715          0.000          1.000                     1.000                       1.000        153.314         90.001               2.000         32.000         29.818             17         32.143              10.000          0.265          0.271          0.257          0.268          0.280          0.290            2.0            5.7            6.5            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
