ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2003        247.457          3.895          237.5           12.6            0.0            6.5          254.6           18.5        18628.3            0.0            0.0        -17.222               3.595         -1.339        169.000         -0.311          0.000         -0.152          -3.445            52.659             0.600          6.172          1.950        440.587        453.000          1.037          0.000          0.000          0.000       -224.255         -5.675        -90.414        -17.296          0.000         40.600          65.000           0.000           -7.785          40.20          17.06          57.26           0.00          25.97           0.00          14.24           0.00           0.00          0.000         17.059              ?              ?              ?              ?           2.09           0.17           2.26              ?          0.000           0.00           1.43           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.240           1.641             1.641           1.641        505.000          0.362          0.362          0.000          0.561          0.000         39.931          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.113               0.000          0.281          0.292          0.305          0.271          0.302          0.303           84.0           82.7           45.5           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          233.6           11.4            0.0            6.5          254.7           18.3        18628.1            0.0            0.0        -20.889               3.849         -1.340        169.000         -0.331          0.000         -0.369          -3.481            48.799             0.600          6.812          1.019        436.682        453.000          0.633          0.000          0.000          0.000       -230.426         -7.316        -92.364        -18.333          0.000         40.600          65.000           0.000          -12.413          50.11          21.90          72.01           0.00          30.22           0.00          19.89           0.00           0.00          0.000         21.904              ?              ?              ?              ?           2.59           0.22           2.81              ?          0.000           0.00           1.68           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.125           2.253             2.253           2.253        510.000          0.417          0.417          0.000          0.674          0.000         47.844          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000         10.668              0         11.571               0.000          0.272          0.286          0.301          0.270          0.301          0.302           83.1           80.4           44.9           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          229.9           10.1            0.0            6.5          254.7           18.0        18627.8            0.0            0.0        -25.935               4.189         -1.341        169.000         -0.344          0.000         -0.688          -3.502            43.596             0.600          5.667          0.924        433.225        453.000          0.372          0.000          0.000          0.000       -237.239         -9.569        -93.383        -18.966          0.000         40.600          65.000           0.000          -16.318          60.33          26.64          86.97           0.00          34.92           0.00          25.41           0.00           0.00          0.000         26.640              ?              ?              ?              ?           3.09           0.27           3.36              ?          0.000           0.00           1.94           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.980           2.161             2.161           2.161        515.000          0.474          0.474          0.000          0.802          0.000         55.580          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.038               0.000          0.264          0.281          0.297          0.270          0.300          0.301           82.1           78.3           44.2           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          226.2            8.7            0.0            6.5          254.8           17.7        18627.5            0.0            0.0        -30.896               4.652         -1.341        169.000         -0.352          0.000         -1.150          -3.502            38.617             0.600          7.437          0.852        428.626        453.000          0.212          0.000          0.000          0.000       -242.906        -11.730        -94.307        -19.338          0.000         40.600          65.000           0.000          -19.775          70.91          32.03         102.94           0.00          39.21           0.00          31.70           0.00           0.00          0.000         32.026              ?              ?              ?              ?           3.61           0.32           3.93              ?          0.000           0.00           2.20           0.00           1.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.844           3.536             3.536           3.536        520.000          0.522          0.522          0.000          0.922          0.000         64.378          1.000          1.000                     0.813                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.444               0.000          0.252          0.274          0.291          0.270          0.300          0.301           81.0           76.3           43.5           18.8            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          222.3            7.3            0.0            6.5          254.8           17.3        18627.2            0.0            0.0        -36.057               5.250         -1.341        169.000         -0.356          0.000         -1.750          -3.502            33.511             0.600          6.506          0.794        424.315        453.000          0.118          0.000          0.000          0.000       -250.343        -15.266        -95.159        -19.549          0.000         40.600          65.000           0.000          -24.374          92.75          48.61         125.95           0.00          43.77           0.00          33.57           0.00          15.42          0.000         33.194              ?              ?              ?              ?           4.19           0.69           4.53              ?          0.000           0.00           2.45           0.00           1.39           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.625           3.398             3.398           3.398        525.000          0.568          0.568          0.000          1.050          0.000         66.994          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000         11.074              0         12.855               0.000          0.240          0.267          0.285          0.270          0.300          0.300           79.8           74.4           42.8           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          218.0            6.0            0.0            6.4          255.2           16.9        18626.9            0.0            0.0        -41.940               5.977         -1.341        169.000         -0.358          0.000         -2.477          -3.502            28.236             0.600          3.638          1.040        436.465        453.000          0.064          0.000          0.000          0.000       -256.848        -18.664        -95.954        -19.667          0.000         40.600          80.000           0.000          -28.685         108.38          60.29         142.40           0.00          47.56           0.00          34.55           0.00          26.28          0.000         34.017              ?              ?              ?              ?           4.79           0.94           5.13              ?          0.000           0.00           2.67           0.00           1.51           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.518           1.746             1.746           1.746        530.000          0.604          0.604          0.000          1.159          0.000         68.364          1.000          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.185               0.000          0.297          0.298          0.287          0.270          0.300          0.300           62.1           86.6           44.0           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          213.2            5.0            0.0            6.3          255.6           16.6        18626.6            0.0            0.0        -47.858               6.321         -1.341        169.000         -0.359          0.000         -2.695          -3.627            22.578             0.600          5.963          1.613        431.674        453.000          0.034          0.000          0.000          0.000       -260.487        -20.410        -96.994        -19.731          0.000         40.600          80.000           0.000          -16.535         133.19          80.29         168.59           0.00          51.50           0.00          36.80           0.00          44.89          0.000         35.401              ?              ?              ?              ?           5.37           1.37           5.73              ?          0.000           0.00           2.89           0.00           1.47           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.300           3.144             3.144           3.144        535.000          0.639          0.639          0.000          1.272          0.000         71.522          1.000          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.517               0.000          0.279          0.286          0.285          0.270          0.300          0.300           61.2           82.6           44.2           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          208.2            4.1            0.0            6.0          256.4           16.3        18626.3            0.0            0.0        -53.720               6.635         -1.341        169.000         -0.360          0.000         -2.893          -3.741            16.891             0.600          6.581          1.688        426.252        453.000          0.018          0.000          0.000          0.000       -266.450        -23.554        -98.606        -19.766          0.000         40.600          80.000           0.000          -21.326         160.60         100.86         197.16           0.00          57.14           0.00          39.16           0.00          64.31          0.000         36.551              ?              ?              ?              ?           5.96           1.73           6.33              ?          0.000           0.00           3.08           0.00           1.51           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.996           3.717             3.717           3.717        540.000          0.683          0.683          0.000          1.436          0.000         74.817          1.000          1.000                     1.000                       1.000         31.998         31.998              13.000         13.000         19.991              0         13.981               0.000          0.259          0.275          0.281          0.270          0.300          0.300           60.0           79.2           43.8           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          202.8            3.6            0.0            5.9          256.8           16.1        18626.1            0.0            0.0        -59.605               6.648         -1.341        169.000         -0.361          0.000         -2.697          -3.952            10.904             0.600          3.277          0.786        423.486        453.000          0.009          0.000          0.000          0.000       -273.031        -27.271       -100.294        -19.784          0.000         40.600          80.000           0.000          -26.748         176.77         112.69         213.92           0.00          62.20           0.00          39.04           0.00          75.54          0.000         37.152              ?              ?              ?              ?           6.55           1.98           6.93              ?          0.000           0.00           3.41           0.00           1.54           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.747           1.970             1.970           1.970        545.000          0.719          0.719          0.000          1.585          0.000         74.817          1.000          1.000                     1.000                       1.000         37.598         37.598              13.000         14.000         25.974              0         14.388               0.000          0.250          0.270          0.278          0.270          0.300          0.300           58.3           76.2           43.1           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          197.3            2.9            0.0            5.7          257.6           15.9        18626.0            0.0            0.0        -65.545               6.775         -1.341        169.000         -0.361          0.000         -2.691          -4.084             5.031             0.600          3.041          0.691        420.259        453.000          0.005          0.000          0.000          0.000       -276.308        -29.240       -101.080        -19.793          0.000         40.600          80.000           0.000          -29.514         190.63         122.88         228.35           0.00          67.95           0.00          37.51           0.00          85.17          0.000         37.716              ?              ?              ?              ?           7.15           2.23           7.53              ?          0.000           0.00           3.77           0.00           1.54           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.615           2.531             2.531           2.531        550.000          0.755          0.755          0.000          1.758          0.000         74.817          1.000          1.000                     1.000                       1.000         37.598         37.598              13.000         14.000         25.974              0         14.846               0.000          0.241          0.264          0.275          0.270          0.300          0.300           56.5           73.2           42.3           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          191.8            2.5            0.0            5.5          258.1           15.6        18625.8            0.0            0.0        -71.488               6.574         -1.341        169.000         -0.361          0.000         -2.254          -4.321            -1.170             0.600          6.416          1.385        414.658        453.000          0.003          0.000          0.000          0.000       -279.348        -31.772       -101.771        -19.798          0.000         40.600          80.000           0.000          -32.741         222.70         147.24         261.60           0.00          74.04           0.00          40.32           0.00         108.34          0.000         38.901              ?              ?              ?              ?           7.74           2.63           8.13              ?          0.000           0.00           3.99           0.00           1.51           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.379           4.214             4.214           4.214        555.000          0.787          0.787          0.000          1.934          0.000         76.452          1.000          1.000                     1.000                       1.000         44.026         44.026              14.000         15.000         29.818              0         15.301               0.000          0.222          0.255          0.269          0.270          0.300          0.300           54.8           70.2           41.5           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          185.8            2.2            0.0            5.4          258.5           15.4        18625.6            0.4            0.0        -77.370               6.673         -1.341        169.000         -0.361          0.000         -2.215          -4.457            -7.071             0.600          4.111          0.845        460.999        453.000          0.001          0.000          0.000          0.000       -285.765        -35.985       -103.156        -19.801          0.000         40.600         130.000           0.000          -38.342         246.17         164.81         285.81           0.00          78.63           0.00          42.36           0.00         125.17          0.000         39.638              ?              ?              ?              ?           8.33           2.96           8.73              ?          0.000           0.00           4.23           0.00           1.53           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.516           2.812             2.812           2.812        560.000          0.809          0.809          0.000          2.070          0.000         79.309          1.000          1.000                     1.000                       1.000         44.026         44.026              14.000         15.000         29.818              0         15.649               0.000          0.388          0.347          0.306          0.270          0.300          0.300           29.7           76.8           54.0           18.8            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          179.7            1.9            0.0            5.1          259.5           15.2        18625.4            0.2            0.0        -83.296               6.800         -1.734        169.000         -0.361          0.000         -2.228          -4.574           -13.337             0.600          4.114          0.819        457.214        453.000          0.248          0.000          0.000          0.000       -289.875        -38.798       -104.001        -19.802          0.000         41.600         130.000           0.000            7.999         265.06         178.49         305.25           0.00          84.15           0.00          42.61           0.00         138.30          0.000         40.194              ?              ?              ?              ?           8.92           3.25           9.33              ?          0.000           0.00           4.51           0.00           1.57           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.087           3.719             3.719           3.719        565.000          0.833          0.833          0.000          2.236          0.000         79.660          1.000          1.000                     0.917                       1.000         50.455         50.455              14.000         16.000         29.818              0         16.065               0.000          0.341          0.339          0.310          0.272          0.301          0.301           25.7           71.8           56.0           19.5            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          173.5            1.9            0.0            4.9          260.3           14.9        18625.2            0.0            0.0        -89.240               6.485         -1.928        169.000         -0.366          0.000         -1.615          -4.869           -19.851             0.600          5.490          1.063        451.161        453.000          0.467          0.000          0.000          0.000       -293.989        -42.517       -104.820        -20.050          0.000         41.800         130.000           0.000            4.214         294.07         199.51         335.01           0.00          90.44           0.00          45.07           0.00         158.56          0.000         40.944              ?              ?              ?              ?           9.52           3.58           9.93              ?          0.000           0.00           4.77           0.00           1.57           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.731           4.723             4.723           4.723        570.000          0.856          0.856          0.000          2.422          0.000         83.098          1.000          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.530               0.000          0.316          0.325          0.307          0.272          0.302          0.301           24.3           67.0           55.5           19.8            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          167.7            1.9            0.0            4.7          260.9           14.7        18624.9            0.0            0.0        -95.165               6.385         -1.960        169.000         -0.376          0.000         -1.256          -5.129           -25.993             0.600          5.355          1.009        445.133        453.000          0.480          0.000          0.000          0.000       -299.479        -47.240       -105.883        -20.516          0.000         41.800         130.000           0.000           -1.839         324.14         221.64         365.74           0.00          96.42           0.00          47.67           0.00         180.04          0.000         41.601              ?              ?              ?              ?          10.11           3.91          10.53              ?          0.000           0.00           5.02           0.00           1.59           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.396           4.539             4.539           4.539        575.000          0.875          0.875          0.000          2.601          0.000         86.743          1.000          1.000                     1.000                       1.000         50.455         50.455              13.000         16.000         29.818              0         16.975               0.000          0.303          0.308          0.304          0.271          0.301          0.301           24.2           62.3           54.6           19.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          161.8            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0       -101.100               6.550         -1.961        169.000         -0.386          0.000         -1.248          -5.303           -31.839             0.600          6.671          1.225        437.506        453.000          0.387          0.000          0.000          0.000       -304.834        -51.779       -106.891        -20.996          0.000         41.800         130.000           0.000           -7.867         356.92         246.15         399.18           0.00         102.17           0.00          50.86           0.00         203.89          0.000         42.256              ?              ?              ?              ?          10.70           4.26          11.13              ?          0.000           0.00           5.26           0.00           1.61           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.060           6.015             6.015           6.015        580.000          0.891          0.891          0.000          2.773          0.000         91.203          1.000          1.000                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.399               0.000          0.283          0.292          0.297          0.270          0.301          0.301           23.9           58.4           52.9           19.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          156.1            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -107.034               6.727         -1.962        169.000         -0.394          0.000         -1.234          -5.492           -37.671             0.600          6.339          1.143        430.489        453.000          0.273          0.000          0.000          0.000       -311.505        -57.795       -108.117        -21.382          0.000         41.800         130.000           0.000          -15.494         388.60         269.82         431.38           0.05         107.65           0.00          53.86           0.00         227.03          0.000         42.782              ?              ?              ?              ?          11.30           4.59          11.73              ?          0.000           0.00           5.50           0.00           1.63           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.640           5.601             5.601           6.100        585.000          0.895          0.895          0.000          2.939          0.000         95.409          1.000          0.918                     1.000                       1.000         56.884         56.884              13.000         17.000         29.818              0         17.808               1.000          0.264          0.279          0.289          0.270          0.300          0.301           23.5           55.1           50.9           19.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          150.7            1.9            0.0            4.2          262.2           13.8        18623.9            0.0            0.0       -112.981               7.050         -1.962        169.000         -0.399          0.000         -1.377          -5.672           -43.354             0.600          5.690          1.027        424.459        453.000          0.177          0.000          0.000          0.000       -317.845        -63.396       -109.259        -21.655          0.000         41.800         130.000           0.000          -22.511         421.26         293.87         464.51           0.16         113.57           0.00          56.92           0.00         250.62          0.000         43.255              ?              ?              ?              ?          11.89           4.92          12.33              ?          0.000           0.00           5.74           0.00           1.66           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.256           4.826             4.826           4.826        590.000          0.918          0.918          0.000          3.119          0.000         99.684          1.000          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.251               1.000          0.248          0.270          0.282          0.270          0.300          0.300           23.2           52.1           48.7           19.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          145.1            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -118.934               7.557         -1.962        169.000         -0.403          0.000         -1.783          -5.774           -48.850             0.600          2.481          0.433        421.591        453.000          0.109          0.000          0.000          0.000       -323.534        -68.222       -110.286        -21.833          0.000         41.800         130.000           0.000          -28.541         438.83         306.33         482.34           2.53         115.33           0.00          58.14           0.00         262.83          0.000         43.504              ?              ?              ?              ?          12.49           5.25          12.93              ?          0.000           0.03           5.94           0.00           1.70           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.975           2.327             2.327           2.327        595.000          0.924          0.924          0.001          3.217          0.028        101.396          1.000          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.560               1.000          0.242          0.265          0.278          0.270          0.300          0.300           22.7           49.3           46.5           19.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          139.2            1.8            0.0            4.1          262.5           13.4        18623.4            0.3            0.0       -124.909               8.106         -1.962        169.000         -0.405          0.000         -2.279          -5.826           -54.304             0.600          5.732          0.992        465.265        453.000          0.208          0.000          0.000          0.000       -326.015        -70.549       -110.719        -21.942          0.000         41.800         180.000           0.000          -31.409         474.43         334.33         518.54           5.91         116.84           0.00          61.46           0.00         290.22          0.000         44.108              ?              ?              ?              ?          13.08           5.68          13.53              ?          0.000           0.08           5.99           0.00           1.77           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.168           5.127             5.127           5.127        600.000          0.929          0.929          0.003          3.302          0.088        106.044          1.000          1.000                     1.000                       1.000         63.312         63.312              13.000         18.000         29.818              0         18.920               1.000          0.380          0.367          0.307          0.271          0.301          0.301           12.0           48.6           51.4           20.1            5.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          133.3            1.8            0.0            4.0          262.8           13.2        18623.1            0.1            0.0       -130.849               8.387         -2.291        169.000         -0.410          0.000         -2.467          -5.919           -60.356             0.600          6.282          1.082        457.331        453.000          0.659          0.000          0.000          0.000       -331.747        -75.675       -111.711        -22.149          0.000         41.800         180.000           0.000           12.265         511.31         363.39         555.97           8.61         119.05           0.00          64.92           0.00         318.73          0.000         44.667              ?              ?              ?              ?          13.68           6.11          14.13              ?          0.000           0.12           6.08           0.00           1.82           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.399           6.193             6.193           6.193        605.000          0.934          0.934          0.004          3.401          0.136        110.882          1.000          1.000                     1.000                       1.000         69.741         69.741              13.000         19.000         29.818              0         19.282               2.000          0.324          0.342          0.310          0.274          0.303          0.302           10.8           43.0           50.9           21.1            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          127.4            1.8            0.0            3.8          263.3           13.0        18622.9            0.0            0.0       -136.793               8.654         -2.429        169.000         -0.424          0.000         -2.623          -6.031           -66.241             0.600          6.234          1.069        449.269        453.000          0.882          0.000          0.000          0.000       -338.029        -81.868       -112.793        -22.808          0.000         41.800         180.000           0.000            4.331         534.43         379.78         579.42          12.71         120.32           0.00          66.61           0.00         334.79          0.000         44.996              ?              ?              ?              ?          14.28           6.52          14.73              ?          0.000           0.17           6.15           0.00           1.89           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.904           6.111             6.111           6.111        615.000          0.938          0.938          0.007          3.471          0.228        113.254          1.000          1.000                     0.670                       1.000         69.741         69.741              13.000         19.000         29.818              0         19.682               3.000          0.308          0.318          0.304          0.273          0.303          0.302           11.0           39.1           48.8           20.7            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
