ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/2004       1167.740          6.108           27.1            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -264.877              32.557         -2.798        169.000         -0.757          0.000        -23.219          -9.336          -171.440             0.049          3.959          0.755        410.108        453.000          0.000          0.000          0.000          0.000       -537.759       -283.528       -147.564        -35.995          0.000         99.000         330.000           0.000          -46.888        1591.94        1156.67        1639.76         200.43         117.55           0.00         165.11           0.00        1108.84          0.000         47.826              ?              ?              ?              ?          26.54          15.21          27.01              ?          0.000           7.33           3.10           0.00           1.37           0.00          14.73              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.236           4.048             4.048           4.048        900.000          0.946          0.954          0.158          3.640          5.717        251.159          0.000          1.000                     1.000                       1.000        153.354        125.667               5.000         32.000         29.828             11         32.143              13.000          0.273          0.252          0.245          0.269          0.294          0.300            2.5            6.1            5.9            4.0            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           27.2            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -265.366              33.064         -2.798        169.000         -0.757          0.000        -23.711          -9.351          -171.422             0.047          5.442          1.044        404.178        453.000          0.000          0.000          0.000          0.000       -541.718       -287.577       -148.320        -35.995          0.000         99.000         330.000           0.000          -42.892        1611.30        1175.38        1659.12         204.92         113.71           0.00         165.11           0.00        1127.55          0.000         47.826              ?              ?              ?              ?          26.58          15.32          27.06              ?          0.000           7.44           2.97           0.00           1.34           0.00          14.84              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.886           4.886             4.886           6.464        900.000          0.917          0.930          0.161          3.545          5.851        251.159          0.000          0.756                     1.000                       1.000        153.354        125.667               5.000         32.000         29.828             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           27.4            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -265.832              33.644         -2.798        169.000         -0.757          0.000        -24.258          -9.381          -171.308             0.044          3.672          0.735        399.942        453.000          0.000          0.000          0.000          0.000       -547.160       -292.462       -149.364        -35.995          0.000         99.000         330.000           0.000          -48.822        1629.02        1192.52        1676.84         209.20         110.01           0.00         165.11           0.00        1144.69          0.000         47.826              ?              ?              ?              ?          26.63          15.42          27.11              ?          0.000           7.54           2.84           0.00           1.30           0.00          14.94              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.537           3.501             3.501           3.501        900.000          0.937          0.947          0.164          3.453          5.978        251.159          0.000          1.000                     1.000                       1.000        153.354        125.667               5.000         32.000         29.828             11         32.143              14.000          0.231          0.239          0.238          0.269          0.291          0.299            2.9            6.3            5.8            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           27.5            2.9            0.0            0.6          262.0            6.2        18608.1            0.0            0.0       -266.273              34.287         -2.798        169.000         -0.757          0.000        -24.891          -9.395          -171.106             0.042          2.046          0.398        397.319        453.000          0.000          0.000          0.000          0.000       -550.833       -295.964       -150.099        -35.995          0.000         99.000         330.000           0.000          -53.058        1642.40        1205.42        1690.23         213.96         105.73           0.00         165.11           0.00        1157.59          0.000         47.826              ?              ?              ?              ?          26.67          15.52          27.15              ?          0.000           7.65           2.70           0.00           1.27           0.00          15.05              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.314           2.225             2.225           2.225        900.000          0.931          0.943          0.168          3.341          6.119        251.159          0.000          1.000                     1.000                       1.000        153.354        121.356               5.000         32.000         29.828             12         32.143              13.000          0.223          0.235          0.237          0.269          0.289          0.299            3.0            6.4            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           27.6            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -266.695              34.813         -2.798        169.000         -0.757          0.000        -25.398          -9.410          -171.002             0.041          3.296          0.647        392.764        453.000          0.000          0.000          0.000          0.000       -552.879       -298.188       -150.497        -35.995          0.000         99.000         330.000           0.000          -55.681        1659.48        1222.04        1707.31         218.80         101.35           0.00         165.11           0.00        1174.22          0.000         47.826              ?              ?              ?              ?          26.71          15.62          27.19              ?          0.000           7.77           2.56           0.00           1.24           0.00          15.14              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.143           3.908             3.908           3.908        900.000          0.924          0.937          0.171          3.226          6.262        251.159          0.000          1.000                     1.000                       1.000        153.354        121.356               4.000         32.000         29.828             12         32.143              13.000          0.209          0.229          0.233          0.268          0.288          0.298            3.2            6.5            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           27.8            2.7            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -267.103              35.263         -2.798        169.000         -0.757          0.000        -25.834          -9.427          -170.959             0.038          4.396          0.871        388.035        453.000          0.000          0.000          0.000          0.000       -556.175       -302.097       -151.144        -35.995          0.000         99.000         330.000           0.000          -60.236        1673.46        1235.70        1721.29         222.05          98.43           0.00         165.11           0.00        1187.87          0.000         47.826              ?              ?              ?              ?          26.75          15.70          27.23              ?          0.000           7.84           2.47           0.00           1.22           0.00          15.22              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.858           3.858             3.858           4.620        900.000          0.901          0.918          0.174          3.150          6.358        251.159          0.000          0.835                     1.000                       1.000        153.354        115.755               4.000         32.000         29.828             13         32.143              12.000          0.194          0.222          0.229          0.267          0.287          0.298            3.3            6.5            5.8            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           27.8            2.6            0.0            0.6          261.7            6.1        18607.5            0.0            0.0       -267.479              35.667         -2.798        169.000         -0.757          0.000        -26.227          -9.435          -170.932             0.034          3.874          0.793        383.650        453.000          0.000          0.000          0.000          0.000       -560.571       -305.955       -152.015        -35.995          0.000         99.000         330.000           0.000          -64.965        1687.33        1249.23        1735.16         225.96          94.85           0.00         165.11           0.00        1201.40          0.000         47.826              ?              ?              ?              ?          26.78          15.78          27.26              ?          0.000           7.93           2.36           0.00           1.19           0.00          15.30              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.591           3.591             3.591           3.639        900.000          0.912          0.927          0.176          3.054          6.473        251.159          0.000          0.987                     1.000                       1.000        153.354        115.755               4.000         32.000         29.828             13         32.143              12.000          0.182          0.216          0.225          0.266          0.286          0.297            3.4            6.6            5.7            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           27.6            2.6            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -267.820              35.938         -2.798        169.000         -0.757          0.000        -26.488          -9.445          -171.001             0.061          2.968          0.599        405.270        453.000          0.000          0.000          0.000          0.000       -564.444       -309.546       -152.809        -35.995          0.000         99.000         355.000           0.000          -69.350        1704.60        1266.08        1752.42         229.76          91.47           0.00         165.11           0.00        1218.26          0.000         47.826              ?              ?              ?              ?          26.84          15.88          27.32              ?          0.000           8.01           2.26           0.00           1.17           0.00          15.40              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.276           2.781             2.781           2.781        900.000          0.907          0.924          0.179          2.967          6.585        251.159          0.000          1.000                     1.000                       1.000        153.354        115.755               4.000         32.000         29.828             13         32.143              12.000          0.276          0.278          0.227          0.266          0.285          0.296            2.4            7.4            5.8            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           27.3            2.7            0.0            0.5          261.3            6.0        18607.0            0.0            0.0       -268.429              36.405         -2.798        169.000         -0.757          0.000        -26.941          -9.459          -171.143             0.064          1.672          0.340        411.066        453.000          0.000          0.000          0.000          0.000       -567.412       -312.327       -153.407        -35.995          0.000        106.400         355.000           0.000          -47.730        1715.22        1276.28        1763.05         234.06          87.60           0.00         165.11           0.00        1228.45          0.000         47.826              ?              ?              ?              ?          26.91          15.98          27.39              ?          0.000           8.11           2.14           0.00           1.16           0.00          15.50              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.607           1.265             1.265           1.265        900.000          0.899          0.917          0.182          2.866          6.712        251.159          0.000          1.000                     1.000                       1.000        153.354        109.324               4.000         32.000         29.828             14         32.143              12.000          0.295          0.293          0.231          0.266          0.284          0.295            2.1            7.4            6.0            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           27.1            2.7            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -269.069              36.849         -2.798        169.000         -0.757          0.000        -27.371          -9.475          -171.340             0.059          2.877          0.591        408.149        453.000          0.000          0.000          0.000          0.000       -569.084       -313.592       -153.747        -35.995          0.000        106.400         355.000           0.000          -41.934        1732.99        1293.72        1780.82         238.76          83.23           0.00         165.11           0.00        1245.89          0.000         47.826              ?              ?              ?              ?          26.97          16.08          27.44              ?          0.000           8.21           2.02           0.00           1.14           0.00          15.60              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.465           2.326             2.326           2.326        900.000          0.889          0.910          0.186          2.747          6.851        251.159          0.000          1.000                     1.000                       1.000        153.354        109.324               3.000         32.000         29.828             14         32.143              12.000          0.283          0.283          0.234          0.266          0.283          0.295            2.2            7.1            6.1            3.5            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           27.0            2.8            0.0            0.5          261.0            5.9        18606.6            0.0            0.0       -269.660              37.265         -2.798        169.000         -0.757          0.000        -27.767          -9.494          -171.514             0.055          2.580          0.537        405.374        453.000          0.000          0.000          0.000          0.000       -571.960       -315.919       -154.338        -35.995          0.000        106.400         355.000           0.000          -44.851        1748.78        1309.24        1796.61         242.74          79.52           0.00         165.11           0.00        1261.41          0.000         47.826              ?              ?              ?              ?          27.02          16.17          27.50              ?          0.000           8.29           1.91           0.00           1.12           0.00          15.69              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.271           2.237             2.237           2.237        900.000          0.880          0.902          0.189          2.646          6.968        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.272          0.275          0.235          0.265          0.283          0.294            2.3            6.8            6.1            3.5            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           26.7            2.8            0.0            0.5          260.9            5.8        18606.4            0.0            0.0       -270.205              37.684         -2.798        169.000         -0.757          0.000        -28.170          -9.508          -171.641             0.064          1.024          0.216        418.408        453.000          0.000          0.000          0.000          0.000       -574.540       -318.156       -154.875        -35.995          0.000        120.400         355.000           0.000          -47.626        1755.59        1315.77        1803.41         245.85          76.68           0.00         165.11           0.00        1267.95          0.000         47.826              ?              ?              ?              ?          27.08          16.26          27.56              ?          0.000           8.36           1.83           0.00           1.11           0.00          15.78              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.105           0.750             0.750           0.750        900.000          0.872          0.896          0.191          2.570          7.060        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.316          0.307          0.243          0.266          0.282          0.293            1.8            6.8            6.3            3.5            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           26.4            2.9            0.0            0.5          260.7            5.8        18606.3            0.0            0.0       -270.841              38.090         -2.798        169.000         -0.757          0.000        -28.566          -9.519          -171.871             0.063          1.911          0.408        425.030        453.000          0.000          0.000          0.000          0.000       -575.564       -318.905       -155.091        -35.995          0.000        129.000         355.000           0.000          -34.592        1768.96        1328.91        1816.79         248.60          74.17           0.00         165.11           0.00        1281.08          0.000         47.826              ?              ?              ?              ?          27.15          16.35          27.63              ?          0.000           8.41           1.77           0.00           1.10           0.00          15.87              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.635           1.571             1.571           1.571        900.000          0.865          0.891          0.193          2.504          7.141        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.348          0.310          0.254          0.266          0.282          0.292            1.7            6.5            6.6            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           26.1            2.9            0.0            0.5          260.6            5.7        18606.1            0.0            0.0       -271.472              38.459         -2.801        169.000         -0.757          0.000        -28.928          -9.527          -172.136             0.060          4.015          0.864        420.674        453.000          0.000          0.000          0.000          0.000       -577.475       -320.476       -155.499        -35.995          0.000        129.000         355.000           0.000          -27.970        1784.42        1344.12        1832.25         252.13          70.88           0.00         165.11           0.00        1296.29          0.000         47.826              ?              ?              ?              ?          27.21          16.43          27.69              ?          0.000           8.49           1.68           0.00           1.09           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.308           3.492             3.492           3.492        900.000          0.855          0.883          0.195          2.413          7.246        251.159          0.000          1.000                     1.000                       1.000        153.354         96.463               3.000         32.000         29.828             16         32.143              11.000          0.307          0.301          0.259          0.267          0.281          0.292            1.7            6.2            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           25.9            2.9            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -272.069              38.842         -2.801        169.000         -0.757          0.000        -29.297          -9.540          -172.350             0.055          4.288          0.936        416.204        453.000          0.000          0.000          0.000          0.000       -581.490       -323.968       -156.363        -35.995          0.000        129.000         355.000           0.000          -32.326        1799.43        1358.97        1847.26         256.11          67.07           0.00         165.11           0.00        1311.14          0.000         47.826              ?              ?              ?              ?          27.26          16.52          27.74              ?          0.000           8.57           1.58           0.00           1.08           0.00          16.04              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.968           3.534             3.534           3.534        900.000          0.842          0.873          0.198          2.306          7.363        251.159          0.000          1.000                     1.000                       1.000        153.354         96.463               2.000         32.000         29.828             16         32.143              11.000          0.288          0.288          0.260          0.267          0.281          0.291            1.8            5.9            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           25.8            3.0            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -272.615              39.235         -2.801        169.000         -0.757          0.000        -29.676          -9.554          -172.503             0.051          3.541          0.787        412.494        453.000          0.000          0.000          0.000          0.000       -585.778       -327.502       -157.299        -35.995          0.000        129.000         355.000           0.000          -36.796        1812.78        1372.17        1860.61         259.42          63.90           0.00         165.11           0.00        1324.35          0.000         47.826              ?              ?              ?              ?          27.31          16.59          27.79              ?          0.000           8.63           1.50           0.00           1.07           0.00          16.11              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.668           2.923             2.923           2.923        900.000          0.830          0.864          0.201          2.216          7.462        251.159          0.000          1.000                     1.000                       1.000        153.354         90.032               2.000         32.000         29.828             17         32.143              10.000          0.275          0.279          0.259          0.268          0.281          0.291            1.9            5.8            6.6            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           25.7            3.0            0.0            0.4          260.1            5.6        18605.5            0.0            0.0       -273.121              39.643         -2.801        169.000         -0.757          0.000        -30.074          -9.565          -172.602             0.048          2.738          0.618        409.756        453.000          0.000          0.000          0.000          0.000       -589.319       -330.425       -158.086        -35.995          0.000        129.000         355.000           0.000          -40.506        1825.38        1384.64        1873.20         262.65          60.80           0.00         165.11           0.00        1336.81          0.000         47.826              ?              ?              ?              ?          27.36          16.66          27.84              ?          0.000           8.70           1.42           0.00           1.06           0.00          16.18              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.431           2.119             2.119           2.119        900.000          0.818          0.855          0.203          2.127          7.558        251.159          0.000          1.000                     1.000                       1.000        153.354         90.032               2.000         32.000         29.828             17         32.143              10.000          0.265          0.272          0.258          0.268          0.280          0.290            2.0            5.7            6.5            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           25.7            3.0            0.0            0.4          259.9            5.5        18605.3            0.0            0.0       -273.600              40.079         -2.801        169.000         -0.757          0.000        -30.498          -9.576          -172.644             0.046          2.323          0.533        407.346        453.000          0.000          0.000          0.000          0.000       -592.057       -332.544       -158.705        -35.995          0.000        129.000         355.000           0.000          -43.244        1837.89        1397.02        1885.71         266.45          57.13           0.00         165.11           0.00        1349.20          0.000         47.826              ?              ?              ?              ?          27.41          16.73          27.88              ?          0.000           8.77           1.33           0.00           1.05           0.00          16.25              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.258           1.877             1.877           1.877        900.000          0.801          0.842          0.206          2.021          7.672        251.159          0.000          1.000                     1.000                       1.000        153.354         83.601               2.000         32.000         29.828             18         32.143              10.000          0.258          0.266          0.257          0.268          0.280          0.290            2.2            5.7            6.5            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           25.8            3.0            0.0            0.4          259.7            5.5        18605.0            0.0            0.0       -274.060              40.561         -2.801        169.000         -0.757          0.000        -30.969          -9.588          -172.623             0.045          3.654          0.857        402.813        453.000          0.000          0.000          0.000          0.000       -594.380       -334.421       -159.238        -35.995          0.000        129.000         355.000           0.000          -45.654        1849.84        1408.90        1897.67         269.67          53.99           0.00         165.11           0.00        1361.07          0.000         47.826              ?              ?              ?              ?          27.45          16.80          27.93              ?          0.000           8.83           1.25           0.00           1.05           0.00          16.32              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.072           3.676             3.676           3.676        900.000          0.786          0.831          0.208          1.928          7.769        251.159          0.000          1.000                     0.910                       1.000        153.354         83.601               2.000         32.000         29.828             18         32.143              10.000          0.243          0.258          0.253          0.267          0.280          0.289            2.4            5.7            6.4            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           26.1            3.0            0.0            0.4          259.5            5.4        18604.7            0.0            0.0       -274.509              41.114         -2.801        169.000         -0.757          0.000        -31.504          -9.606          -172.519             0.043          2.908          0.696        398.887        453.000          0.000          0.000          0.000          0.000       -598.034       -338.097       -160.095        -35.995          0.000        129.000         355.000           0.000          -50.187        1860.19        1419.18        1908.02         272.72          51.00           0.00         165.11           0.00        1371.36          0.000         47.826              ?              ?              ?              ?          27.49          16.86          27.97              ?          0.000           8.89           1.18           0.00           1.04           0.00          16.38              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.802           3.230             3.230           3.230        900.000          0.770          0.819          0.210          1.840          7.862        251.159          0.000          1.000                     0.730                       1.000        153.354         83.601               1.000         32.000         29.828             18         32.143              10.000          0.231          0.251          0.250          0.267          0.280          0.289            2.6            5.8            6.3            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           26.3            3.0            0.0            0.4          259.2            5.4        18604.4            0.0            0.0       -274.941              41.740         -2.801        169.000         -0.757          0.000        -32.117          -9.621          -172.324             0.042          3.207          0.784        395.374        453.000          0.000          0.000          0.000          0.000       -600.942       -341.327       -160.791        -35.995          0.000        129.000         355.000           0.000          -54.113        1870.76        1429.69        1918.59         275.51          48.28           0.00         165.11           0.00        1381.86          0.000         47.826              ?              ?              ?              ?          27.54          16.92          28.01              ?          0.000           8.95           1.11           0.00           1.04           0.00          16.44              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.554           2.729             2.729           2.729        900.000          0.755          0.807          0.212          1.757          7.946        251.159          0.000          1.000                     1.000                       1.000        153.354         77.170               1.000         32.000         29.828             19         32.143               9.000          0.220          0.246          0.247          0.266          0.279          0.288            2.8            5.9            6.3            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           26.5            2.9            0.0            0.4          259.0            5.3        18604.1            0.0            0.0       -275.356              42.351         -2.801        169.000         -0.757          0.000        -32.719          -9.629          -172.128             0.040          2.985          0.745        392.353        453.000          0.000          0.000          0.000          0.000       -604.149       -344.056       -161.575        -35.995          0.000        129.000         355.000           0.000          -57.626        1880.48        1439.35        1928.31         277.84          46.01           0.00         165.11           0.00        1391.53          0.000         47.826              ?              ?              ?              ?          27.58          16.97          28.05              ?          0.000           8.99           1.06           0.00           1.03           0.00          16.50              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.343           2.276             2.276           2.276        900.000          0.741          0.796          0.214          1.689          8.017        251.159          0.000          1.000                     1.000                       1.000        153.354         77.170               1.000         32.000         29.828             19         32.143               9.000          0.210          0.241          0.245          0.266          0.279          0.288            3.0            6.0            6.2            3.1            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
