ApsimVersion = 7.3
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2004        920.395          5.891           29.9            2.3            0.0            1.1          265.1            7.9        18613.5            0.0            0.1       -109.398              23.652         -3.019        169.000         -0.823          0.000        -14.850          -8.804          -168.733             0.080          1.350          0.243        482.965        453.000          2.155          0.000          0.000          0.000       -472.451       -187.881       -136.397        -37.900          0.000         65.200         330.000           0.000           30.622        1356.34        123.923       1480.267           0.00         192.71           0.00         273.94           0.00         782.65          0.000        123.923              ?              ?              ?              ?         24.597          1.239         25.836          1.239          0.000           2.84           8.06           0.00           4.41           0.00           9.29              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          14.295           0.658             0.658           0.658        900.000          0.973          0.975          0.066          4.518          2.267        700.000          0.980          1.000          1.000                1.000                  1.000        102.299         95.399               8.000         29.000         21.264              3         29.623              14.000          0.369          0.374          0.334          0.287          0.311          0.306            1.0            4.9            7.7            5.9            7.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    02/Feb/2004        936.105          5.913           29.5            2.3            0.0            1.1          265.1            7.8        18613.2            0.0            0.1       -109.327              24.082         -3.064        169.000         -0.893          0.000        -15.230          -8.853          -169.217             0.073          3.320          0.602        476.041        453.000          3.999          0.000          0.000          0.000       -473.801       -188.539       -136.641        -40.055          0.000         65.400         330.000           0.000           29.965        1377.11        125.016       1502.126           0.00         189.30           0.00         277.43           0.00         795.99          0.000        125.016              ?              ?              ?              ?         24.658          1.250         25.909          1.250          0.000           3.03           7.87           0.00           4.38           0.00           9.37              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          13.530           2.523             2.523           2.523        900.000          0.970          0.972          0.071          4.395          2.442        700.000          0.991          1.000          1.000                1.000                  1.000        102.299         93.099               7.000         29.000         21.264              4         29.885              14.000          0.338          0.351          0.327          0.287          0.315          0.311            1.0            4.6            7.2            5.8            7.5            3.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    03/Feb/2004        949.539          5.932           29.1            2.3            0.0            1.0          265.0            7.7        18612.9            0.0            0.2       -109.296              24.530         -3.095        169.000         -1.033          0.000        -15.617          -8.914          -169.668             0.068          4.280          0.781        466.976        453.000          4.737          0.000          0.000          0.000       -477.122       -191.062       -137.243        -44.054          0.000         65.800         330.000           0.000           23.041        1400.42        126.243       1526.665           0.00         187.20           0.00         281.36           0.00         810.95          0.000        126.243              ?              ?              ?              ?         24.714          1.262         25.976          1.262          0.000           3.20           7.69           0.00           4.36           0.00           9.46              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          12.861           3.947             3.947           3.947        900.000          0.967          0.970          0.075          4.283          2.598        700.000          0.984          1.000          1.000                0.910                  1.000        106.884         97.684               8.000         30.000         21.264              4         30.109              14.000          0.324          0.333          0.317          0.282          0.315          0.313            1.1            4.5            6.9            5.6            7.5            3.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    04/Feb/2004        964.432          5.954           28.7            2.3            0.0            1.0          264.9            7.6        18612.7            0.0            0.2       -109.130              25.058         -3.114        169.000         -1.211          0.000        -16.088          -8.971          -170.014             0.065          4.043          0.743        465.408        453.000          4.445          0.000          0.000          0.000       -481.401       -195.010       -138.024        -48.790          0.000         72.400         330.000           0.000           13.976        1427.02        127.643       1554.668           0.00         184.87           0.00         285.84           0.00         828.04          0.000        127.643              ?              ?              ?              ?         24.765          1.276         26.041          1.276          0.000           3.38           7.52           0.00           4.32           0.00           9.55              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          12.850           2.980             2.980           2.980        900.000          0.964          0.967          0.080          4.154          2.774        700.000          0.986          1.000          1.000                1.000                  1.000        106.884         95.384               7.000         30.000         21.264              5         30.357              14.000          0.344          0.334          0.313          0.277          0.311          0.312            1.1            4.6            6.6            5.4            7.3            3.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Feb/2004        976.782          5.971           28.5            2.4            0.0            1.0          264.7            7.5        18612.4            0.0            0.1       -109.297              25.599         -3.130        169.000         -1.385          0.000        -16.588          -9.013          -170.310             0.063          2.730          0.505        460.223        453.000          3.598          0.000          0.000          0.000       -485.444       -197.990       -138.767        -53.235          0.000         73.400         330.000           0.000           12.408        1446.28        128.656       1574.934           0.00         182.31           0.00         289.08           0.00         840.40          0.000        128.656              ?              ?              ?              ?         24.817          1.287         26.104          1.287          0.000           3.54           7.34           0.00           4.31           0.00           9.63              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01          12.506           2.081             2.081           2.081        900.000          0.961          0.964          0.084          4.045          2.922        700.000          0.979          1.000          1.000                1.000                  1.000        106.884         95.384               6.000         30.000         21.264              5         30.563              14.000          0.333          0.331          0.311          0.274          0.308          0.310            1.2            4.6            6.4            5.2            7.2            3.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    06/Feb/2004        990.840          5.991           28.3            2.5            0.0            0.9          264.6            7.4        18612.1            0.0            0.1       -108.969              26.178         -3.139        169.000         -1.531          0.000        -17.139          -9.041          -170.512             0.061          4.338          0.808        453.509        453.000          2.574          0.000          0.000          0.000       -488.174       -200.072       -139.272        -56.833          0.000         73.400         330.000           0.000            7.223        1475.32        130.185       1605.507           0.00         180.53           0.00         293.97           0.00         859.05          0.000        130.185              ?              ?              ?              ?         24.863          1.302         26.165          1.302          0.000           3.72           7.19           0.00           4.25           0.00           9.71              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          12.204           3.332             3.332           3.332        900.000          0.956          0.960          0.089          3.914          3.095        700.000          0.977          1.000          1.000                1.000                  1.000        106.884         93.084               6.000         30.000         21.264              6         30.798              14.000          0.321          0.324          0.307          0.270          0.305          0.307            1.4            4.7            6.3            5.0            7.1            3.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    07/Feb/2004       1005.340          6.010           28.1            2.5            0.0            0.9          264.4            7.3        18611.8            0.0            0.1       -109.280              26.767         -3.141        169.000         -1.637          0.000        -17.695          -9.073          -170.642             0.059          1.257          0.236        451.139        453.000          1.611          0.000          0.000          0.000       -492.512       -203.404       -140.079        -59.407          0.000         74.000         330.000           0.000            0.509        1484.03        130.185       1614.211           0.00         173.17           0.00         293.97           0.00         867.58          0.000        130.185              ?              ?              ?              ?         24.922          1.302         26.224          1.302          0.000           3.91           6.89           0.00           4.25           0.00           9.87              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          11.937           1.124             1.124           1.124        900.000          0.951          0.956          0.094          3.778          3.275        700.000          0.987          1.000          1.000                1.000                  1.000        111.468         97.668               6.000         31.000         21.264              6         31.039              15.000          0.320          0.319          0.308          0.270          0.302          0.304            1.5            4.7            6.2            4.9            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Feb/2004       1016.490          6.023           27.9            2.6            0.0            0.9          264.3            7.2        18611.6            0.0            0.0       -108.228              27.311         -3.143        169.000         -1.704          0.000        -18.205          -9.107          -170.759             0.059          3.933          0.745        452.917        453.000          0.928          0.000          0.000          0.000       -493.769       -204.528       -140.315        -61.018          0.000         80.200         330.000           0.000           -1.861        1513.09        130.185       1643.279           0.00         168.03           0.00         293.97           0.00         896.07          0.000        130.185              ?              ?              ?              ?         24.981          1.302         26.283          1.302          0.000           4.05           6.60           0.00           4.16           0.00          10.18              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          12.374           2.749             2.749           2.749        900.000          0.947          0.952          0.097          3.674          3.413        700.000          0.955          1.000          1.000                1.000                  1.000        111.468         95.368               6.000         31.000         21.264              7         31.225              14.000          0.341          0.326          0.306          0.269          0.301          0.303            1.5            4.8            6.0            4.8            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    09/Feb/2004       1029.612          6.039           27.7            2.6            0.0            0.8          264.1            7.1        18611.4            0.0            0.0       -106.744              27.774         -3.146        169.000         -1.742          0.000        -18.648          -9.128          -170.931             0.057          5.229          0.997        447.267        453.000          0.509          0.000          0.000          0.000       -497.702       -207.277       -141.060        -61.947          0.000         80.200         330.000           0.000           -0.083        1548.12        130.185       1678.305           0.00         162.03           0.00         293.97           0.00         930.39          0.000        130.185              ?              ?              ?              ?         25.038          1.302         26.340          1.302          0.000           4.22           6.31           0.00           4.05           0.00          10.46              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.008           4.143             4.143           4.143        900.000          0.942          0.948          0.102          3.550          3.576        700.000          0.935          1.000          1.000                1.000                  1.000        111.468         95.368               6.000         31.000         21.264              7         31.444              15.000          0.319          0.317          0.304          0.268          0.300          0.301            1.6            4.7            5.9            4.7            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Feb/2004       1044.419          6.056           27.6            2.7            0.0            0.8          264.0            7.1        18611.1            0.0            0.0       -105.547              28.217         -3.146        169.000         -1.763          0.000        -19.064          -9.155          -171.080             0.054          3.802          0.732        443.083        453.000          0.270          0.000          0.000          0.000       -502.930       -211.420       -142.057        -62.456          0.000         80.200         330.000           0.000           -5.733        1572.21        130.185       1702.393           0.00         154.96           0.00         293.97           0.00         954.00          0.000        130.185              ?              ?              ?              ?         25.093          1.302         26.395          1.302          0.000           4.41           6.01           0.00           3.99           0.00          10.68              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.563           3.182             3.182           3.182        900.000          0.935          0.942          0.107          3.409          3.760        700.000          0.925          1.000          1.000                1.000                  1.000        111.468         93.068               5.000         31.000         21.264              8         31.691              14.000          0.308          0.308          0.300          0.268          0.300          0.301            1.7            4.7            5.8            4.6            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Feb/2004       1058.833          6.073           27.5            2.7            0.0            0.8          263.9            7.0        18610.9            0.0            0.0       -104.432              28.681         -3.146        169.000         -1.775          0.000        -19.498          -9.185          -171.169             0.052          2.760          0.537        439.672        453.000          0.140          0.000          0.000          0.000       -506.732       -214.602       -142.788        -62.726          0.000         80.200         330.000           0.000           -9.917        1588.77        130.185       1718.954           0.00         148.08           0.00         293.97           0.00         970.23          0.000        130.185              ?              ?              ?              ?         25.145          1.302         26.447          1.302          0.000           4.59           5.73           0.00           3.96           0.00          10.87              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.227           2.734             2.734           2.734        900.000          0.927          0.935          0.111          3.270          3.939        700.000          0.917          1.000          1.000                1.000                  1.000        111.468         93.068               5.000         31.000         21.264              8         31.931              15.000          0.300          0.300          0.296          0.269          0.300          0.300            1.8            4.7            5.6            4.5            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Feb/2004       1072.471          6.089           27.5            2.7            0.0            0.8          263.7            6.9        18610.6            0.0            0.0       -103.443              29.163         -3.146        169.000         -1.781          0.000        -19.945          -9.219          -171.216             0.051          4.827          0.952        434.911        453.000          0.071          0.000          0.000          0.000       -509.492       -217.336       -143.326        -62.867          0.000         80.200         330.000           0.000          -13.328        1618.88        130.185       1749.062           0.00         141.79           0.00         293.97           0.00         999.73          0.000        130.185              ?              ?              ?              ?         25.196          1.302         26.497          1.302          0.000           4.77           5.42           0.00           3.85           0.00          11.15              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.895           3.738             3.738           3.738        900.000          0.919          0.928          0.116          3.139          4.109        700.000          0.889          1.000          1.000                1.000                  1.000        116.053         95.353               6.000         32.000         21.264              9         32.158              15.000          0.289          0.291          0.291          0.268          0.300          0.300            1.9            4.7            5.5            4.5            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    13/Feb/2004       1084.271          6.103           27.5            2.8            0.0            0.7          263.5            6.8        18610.3            0.0            0.0       -102.146              29.707         -3.146        169.000         -1.784          0.000        -20.467          -9.242          -171.181             0.049          3.615          0.722        431.495        453.000          0.036          0.000          0.000          0.000       -514.319       -221.073       -144.277        -62.938          0.000         80.200         330.000           0.000          -18.089        1641.45        130.185       1771.638           0.00         136.51           0.00         293.97           0.00        1021.86          0.000        130.185              ?              ?              ?              ?         25.245          1.302         26.547          1.302          0.000           4.92           5.18           0.00           3.82           0.00          11.33              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.506           2.659             2.659           2.659        900.000          0.911          0.922          0.120          3.029          4.251        700.000          0.870          1.000          1.000                1.000                  1.000        116.053         95.353               6.000         32.000         21.264              9         32.355              15.000          0.282          0.284          0.286          0.268          0.300          0.300            2.1            4.8            5.4            4.4            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    14/Feb/2004       1098.111          6.119           27.6            2.8            0.0            0.7          263.3            6.7        18610.1            0.0            0.0       -101.239              30.301         -3.146        169.000         -1.785          0.000        -21.043          -9.257          -171.081             0.049          3.177          0.641        429.661        453.000          0.018          0.000          0.000          0.000       -517.934       -223.732       -144.999        -62.974          0.000         81.800         330.000           0.000          -21.505        1659.50        130.185       1789.685           0.00         129.82           0.00         293.97           0.00        1039.54          0.000        130.185              ?              ?              ?              ?         25.294          1.302         26.596          1.302          0.000           5.11           4.92           0.00           3.74           0.00          11.51              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.372           2.775             2.775           2.775        900.000          0.901          0.913          0.124          2.891          4.423        700.000          0.870          1.000          1.000                1.000                  1.000        116.053         95.353               5.000         32.000         21.264              9         32.585              16.000          0.281          0.282          0.282          0.268          0.300          0.300            2.2            4.9            5.3            4.3            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    15/Feb/2004       1108.761          6.132           27.6            2.8            0.0            0.7          263.1            6.7        18609.8            0.0            0.0       -100.590              30.877         -3.146        169.000         -1.786          0.000        -21.596          -9.282          -170.997             0.051          1.511          0.310        434.324        453.000          0.009          0.000          0.000          0.000       -521.112       -226.507       -145.640        -62.992          0.000         87.600         330.000           0.000          -23.339        1668.98        130.185       1799.169           0.00         124.88           0.00         293.97           0.00        1048.84          0.000        130.185              ?              ?              ?              ?         25.345          1.302         26.647          1.302          0.000           5.25           4.71           0.00           3.76           0.00          11.63              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.661           0.818             0.818           0.818        900.000          0.892          0.906          0.128          2.787          4.550        700.000          0.856          1.000          1.000                1.000                  1.000        116.053         93.053               5.000         32.000         21.264             10         32.763              15.000          0.297          0.295          0.283          0.270          0.300          0.300            2.1            5.1            5.3            4.3            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Feb/2004       1119.561          6.144           27.5            2.9            0.0            0.7          262.9            6.6        18609.6            0.0            0.0        -99.824              31.421         -3.146        169.000         -1.786          0.000        -22.125          -9.298          -170.964             0.050          3.907          0.812        431.242        453.000          0.004          0.000          0.000          0.000       -522.623       -227.325       -145.950        -63.001          0.000         87.800         330.000           0.000          -18.676        1692.63        130.185       1822.817           0.00         120.26           0.00         293.97           0.00        1072.01          0.000        130.185              ?              ?              ?              ?         25.395          1.302         26.697          1.302          0.000           5.39           4.51           0.00           3.65           0.00          11.85              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.511           2.467             2.467           2.467        900.000          0.884          0.899          0.131          2.689          4.675        700.000          0.841          1.000          1.000                1.000                  1.000        116.053         93.053               5.000         32.000         21.264             10         32.943              15.000          0.288          0.287          0.281          0.269          0.300          0.300            2.2            5.1            5.2            4.2            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Feb/2004       1130.761          6.158           27.4            2.9            0.0            0.7          262.8            6.6        18609.4            0.0            0.0        -99.154              31.898         -3.146        169.000         -1.786          0.000        -22.586          -9.313          -170.985             0.049          2.938          0.618        431.221        453.000          0.002          0.000          0.000          0.000       -526.530       -229.791       -146.762        -63.005          0.000         90.200         330.000           0.000          -21.758        1709.76        130.185       1839.943           0.00         115.04           0.00         293.97           0.00        1088.80          0.000        130.185              ?              ?              ?              ?         25.444          1.302         26.746          1.302          0.000           5.54           4.29           0.00           3.63           0.00          11.98              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.460           1.800             1.800           1.800        900.000          0.873          0.890          0.134          2.575          4.810        700.000          0.831          1.000          1.000                1.000                  1.000        116.053         93.053               5.000         32.000         21.264             10         33.000              16.000          0.289          0.288          0.280          0.269          0.300          0.300            2.2            5.1            5.2            4.1            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    18/Feb/2004       1144.107          6.173           27.4            2.9            0.0            0.6          262.7            6.5        18609.2            0.0            0.0        -98.512              32.320         -3.146        169.000         -1.786          0.000        -22.994          -9.329          -171.055             0.048          4.055          0.868        426.934        453.000          0.001          0.000          0.000          0.000       -529.467       -231.591       -147.380        -63.007          0.000         90.200         330.000           0.000          -21.779        1730.32        130.185       1860.506           0.00         109.29           0.00         293.97           0.00        1108.95          0.000        130.185              ?              ?              ?              ?         25.492          1.302         26.793          1.302          0.000           5.71           4.05           0.00           3.54           0.00          12.19              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.209           3.418             3.418           3.418        900.000          0.859          0.879          0.138          2.450          4.959        700.000          0.817          1.000          1.000                1.000                  1.000        116.053         90.753               4.000         32.000         21.264             11         33.000              15.000          0.278          0.279          0.276          0.268          0.300          0.300            2.3            5.1            5.1            4.1            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    19/Feb/2004       1156.690          6.188           27.4            2.9            0.0            0.6          262.5            6.4        18608.9            0.0            0.0        -97.813              32.738         -3.146        169.000         -1.787          0.000        -23.381          -9.356          -171.113             0.046          3.859          0.842        422.690        453.000          0.000          0.000          0.000          0.000       -533.522       -235.010       -148.248        -63.008          0.000         90.200         330.000           0.000          -26.066        1749.62        130.185       1879.807           0.00         103.86           0.00         293.97           0.00        1127.86          0.000        130.185              ?              ?              ?              ?         25.537          1.302         26.839          1.302          0.000           5.86           3.83           0.00           3.50           0.00          12.34              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           9.840           3.401             3.401           3.401        900.000          0.845          0.867          0.142          2.331          5.100        700.000          0.803          1.000          1.000                1.000                  1.000        116.053         90.753               4.000         32.000         21.264             11         33.000              15.000          0.269          0.271          0.271          0.268          0.300          0.300            2.4            5.1            5.0            4.0            7.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    20/Feb/2004       1167.740          6.201           27.3            2.9            0.0            0.6          262.3            6.4        18608.7            0.0            0.0        -97.116              33.189         -3.146        169.000         -1.787          0.000        -23.813          -9.378          -171.120             0.049          3.982          0.887        427.938        453.000          0.000          0.000          0.000          0.000       -537.381       -238.411       -149.090        -63.009          0.000         99.000         330.000           0.000          -30.310        1770.63        130.185       1900.816           0.00          99.47           0.00         293.97           0.00        1148.45          0.000        130.185              ?              ?              ?              ?         25.586          1.302         26.888          1.302          0.000           5.99           3.63           0.00           3.43           0.00          12.54              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.322           2.665             2.665           2.665        900.000          0.833          0.857          0.145          2.238          5.216        700.000          0.779          1.000          1.000                1.000                  1.000        116.053         88.412               4.000         32.000         21.264             12         33.000              14.000          0.290          0.287          0.271          0.268          0.299          0.300            2.2            5.3            5.0            4.0            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Feb/2004       1179.607          6.215           27.5            2.9            0.0            0.6          262.2            6.3        18608.4            0.0            0.0        -96.379              33.701         -3.146        169.000         -1.787          0.000        -24.310          -9.393          -171.098             0.048          5.477          1.241        421.858        453.000          0.000          0.000          0.000          0.000       -541.363       -241.076       -149.978        -63.009          0.000         99.000         330.000           0.000          -25.062        1794.55        130.185       1924.736           0.00          94.77           0.00         293.97           0.00        1171.89          0.000        130.185              ?              ?              ?              ?         25.634          1.302         26.936          1.302          0.000           6.12           3.43           0.00           3.36           0.00          12.71              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.958           4.839             4.839           4.839        900.000          0.820          0.846          0.148          2.141          5.340        700.000          0.765          1.000          1.000                1.000                  1.000        116.053         88.412               4.000         32.000         21.264             12         33.000              15.000          0.275          0.274          0.266          0.267          0.299          0.300            2.4            5.3            5.0            3.9            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2004       1190.807          6.228           27.7            3.0            0.0            0.6          261.9            6.2        18608.1            0.0            0.0        -95.806              34.290         -3.146        169.000         -1.787          0.000        -24.871          -9.421          -170.987             0.047          3.693          0.854        418.819        453.000          0.000          0.000          0.000          0.000       -546.840       -245.914       -151.219        -63.009          0.000         99.000         330.000           0.000          -31.142        1812.52        130.185       1942.707           0.00          89.98           0.00         293.97           0.00        1189.50          0.000        130.185              ?              ?              ?              ?         25.681          1.302         26.983          1.302          0.000           6.26           3.23           0.00           3.32           0.00          12.87              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.500           2.185             2.185           2.185        900.000          0.804          0.834          0.151          2.040          5.461        700.000          0.747          1.000          1.000                1.000                  1.000        116.053         88.412               4.000         32.000         21.264             12         33.000              15.000          0.266          0.267          0.264          0.269          0.297          0.300            2.6            5.4            5.0            3.9            7.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
