ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Feb/2004        936.105          5.799           26.2            2.2            0.0            1.1          265.3            7.9        18613.4            0.0            0.0       -251.774              23.540         -2.347        169.000         -0.420          0.000        -14.754          -8.787          -172.611             0.081          3.322          0.611        463.281        453.000          0.947          0.000          0.000          0.000       -474.166       -221.747       -135.904        -22.781          0.000         65.400         330.000           0.000           14.768         351.35        1091.12        1442.47          97.82         133.42           0.00         120.10           0.00         982.78          0.000        108.347              ?              ?              ?              ?           8.41          17.93          26.33          1.083          0.000           1.37           6.19           0.00           0.84           0.00          16.84              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.788           3.130             3.130           3.130        900.000          0.959          0.963          0.080          4.000          2.796        188.144          0.498          1.000                     1.000                       1.000        125.285        116.085               8.000         29.000         27.268              4         29.870              13.000          0.332          0.344          0.318          0.279          0.305          0.303            1.0            5.2            8.2            4.8            5.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           25.8            2.2            0.0            1.1          265.2            7.8        18613.1            0.0            0.0       -252.474              23.986         -2.366        169.000         -0.441          0.000        -15.137          -8.852          -173.014             0.076          4.282          0.793        456.665        453.000          1.671          0.000          0.000          0.000       -477.489       -224.877       -136.514        -23.728          0.000         65.800         330.000           0.000           10.281         355.71        1111.02        1466.73         103.13         130.54           0.00         122.04           0.00        1001.46          0.000        109.560              ?              ?              ?              ?           8.22          18.18          26.41          1.096          0.000           1.44           5.94           0.00           0.84           0.00          17.09              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.432           4.552             4.552           4.552        900.000          0.956          0.960          0.085          3.915          2.954        190.861          0.473          1.000                     0.910                       1.000        131.164        121.964               9.000         30.000         27.268              4         30.094              14.000          0.318          0.327          0.311          0.277          0.306          0.305            1.1            5.1            7.8            4.7            5.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           25.5            2.3            0.0            1.0          265.1            7.7        18612.8            0.0            0.0       -253.111              24.510         -2.375        169.000         -0.479          0.000        -15.600          -8.912          -173.296             0.073          4.046          0.754        457.013        453.000          1.786          0.000          0.000          0.000       -481.771       -229.429       -137.307        -25.399          0.000         72.400         330.000           0.000            3.665         360.53        1133.89        1494.41         108.88         127.39           0.00         124.26           0.00        1022.94          0.000        110.944              ?              ?              ?              ?           8.03          18.45          26.48          1.109          0.000           1.52           5.67           0.00           0.84           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.552           3.712             3.712           3.712        900.000          0.953          0.957          0.090          3.821          3.126        193.961          0.445          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.342              13.000          0.336          0.329          0.308          0.274          0.305          0.305            1.2            5.1            7.5            4.6            5.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           25.3            2.4            0.0            1.0          264.9            7.6        18612.6            0.0            0.0       -253.702              25.050         -2.383        169.000         -0.521          0.000        -16.094          -8.957          -173.535             0.071          2.731          0.513        453.359        453.000          1.451          0.000          0.000          0.000       -485.817       -233.141       -138.061        -27.185          0.000         73.400         330.000           0.000            4.013         364.22        1150.23        1514.45         113.60         124.76           0.00         125.86           0.00        1038.28          0.000        111.946              ?              ?              ?              ?           7.87          18.68          26.55          1.119          0.000           1.59           5.44           0.00           0.84           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.318           2.690             2.690           2.690        900.000          0.950          0.955          0.093          3.742          3.267        196.205          0.422          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.548              14.000          0.325          0.327          0.307          0.271          0.303          0.304            1.2            5.1            7.3            4.5            5.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           25.1            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -254.309              25.631         -2.385        169.000         -0.556          0.000        -16.647          -8.986          -173.697             0.067          4.340          0.819        447.440        453.000          1.004          0.000          0.000          0.000       -488.548       -235.831       -138.574        -28.636          0.000         73.400         330.000           0.000            0.359         368.97        1175.71        1544.68         118.99         121.70           0.00         128.28           0.00        1062.25          0.000        113.457              ?              ?              ?              ?           7.70          18.92          26.62          1.135          0.000           1.67           5.19           0.00           0.85           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.069           4.096             4.096           4.096        900.000          0.946          0.951          0.098          3.651          3.428        199.591          0.395          1.000                     1.000                       1.000        131.164        117.364               8.000         30.000         27.268              6         30.782              13.000          0.310          0.313          0.305          0.270          0.302          0.303            1.4            5.1            7.1            4.3            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.0            2.5            0.0            0.9          264.6            7.4        18612.0            0.0            0.0       -254.827              26.215         -2.385        169.000         -0.581          0.000        -17.197          -9.020          -173.809             0.063          1.258          0.239        445.641        453.000          0.610          0.000          0.000          0.000       -492.888       -239.927       -139.393        -29.640          0.000         74.000         330.000           0.000           -5.560         371.88        1181.51        1553.40         124.34         118.61           0.00         128.93           0.00        1067.65          0.000        113.866              ?              ?              ?              ?           7.52          19.16          26.68          1.139          0.000           1.74           4.94           0.00           0.84           0.00          18.02              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.832           1.550             1.550           1.550        900.000          0.942          0.948          0.102          3.558          3.589        200.507          0.368          1.000                     1.000                       1.000        137.043        123.243               8.000         31.000         27.268              6         31.024              14.000          0.307          0.309          0.305          0.270          0.301          0.302            1.5            5.1            6.9            4.3            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           24.7            2.6            0.0            0.9          264.5            7.3        18611.8            0.0            0.0       -255.421              26.752         -2.386        169.000         -0.596          0.000        -17.699          -9.056          -173.922             0.064          3.935          0.753        447.196        453.000          0.346          0.000          0.000          0.000       -494.146       -241.477       -139.632        -30.250          0.000         80.200         330.000           0.000           -7.359         376.03        1206.53        1582.56         128.42         116.34           0.00         131.27           0.00        1091.21          0.000        115.324              ?              ?              ?              ?           7.40          19.34          26.74          1.153          0.000           1.80           4.75           0.00           0.85           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.110           3.546             3.546           3.546        900.000          0.939          0.945          0.105          3.490          3.711        203.773          0.347          1.000                     1.000                       1.000        137.043        120.943               8.000         31.000         27.268              7         31.210              13.000          0.315          0.316          0.304          0.269          0.300          0.301            1.5            5.1            6.8            4.2            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.5            2.6            0.0            0.9          264.4            7.2        18611.5            0.0            0.0       -255.917              27.223         -2.386        169.000         -0.604          0.000        -18.147          -9.078          -174.101             0.060          5.231          1.007        440.995        453.000          0.188          0.000          0.000          0.000       -498.081       -245.022       -140.385        -30.596          0.000         80.200         330.000           0.000           -5.804         377.64        1237.87        1615.51         133.01         113.37           0.00         131.27           0.00        1120.73          0.000        117.142              ?              ?              ?              ?           7.24          19.56          26.80          1.171          0.000           1.86           4.53           0.00           0.85           0.00          18.39              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.797           5.007             5.007           5.007        900.000          0.934          0.941          0.109          3.401          3.849        203.773          0.324          1.000                     1.000                       1.000        137.043        120.943               7.000         31.000         27.268              7         31.428              13.000          0.297          0.303          0.299          0.269          0.300          0.301            1.6            5.0            6.6            4.1            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.4            2.6            0.0            0.9          264.3            7.2        18611.3            0.0            0.0       -256.332              27.661         -2.386        169.000         -0.609          0.000        -18.559          -9.106          -174.264             0.055          3.803          0.738        436.291        453.000          0.099          0.000          0.000          0.000       -503.312       -250.029       -141.393        -30.783          0.000         80.200         330.000           0.000          -12.005         382.03        1259.04        1641.07         138.26         110.46           0.00         133.31           0.00        1140.62          0.000        118.420              ?              ?              ?              ?           7.09          19.77          26.86          1.184          0.000           1.94           4.30           0.00           0.85           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.434           3.867             3.867           3.867        900.000          0.929          0.937          0.113          3.314          4.006        206.636          0.296          1.000                     1.000                       1.000        137.043        118.643               7.000         31.000         27.268              8         31.675              13.000          0.286          0.292          0.294          0.269          0.300          0.300            1.8            5.0            6.4            4.0            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.3            2.7            0.0            0.8          264.1            7.1        18611.1            0.0            0.0       -256.757              28.120         -2.386        169.000         -0.611          0.000        -18.984          -9.139          -174.360             0.052          2.761          0.540        432.416        453.000          0.051          0.000          0.000          0.000       -507.115       -253.896       -142.131        -30.882          0.000         80.200         330.000           0.000          -16.709         385.71        1273.16        1658.87         143.00         107.98           0.00         134.74           0.00        1153.85          0.000        119.310              ?              ?              ?              ?           6.96          19.95          26.91          1.193          0.000           2.00           4.10           0.00           0.86           0.00          18.76              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.157           3.284             3.284           3.284        900.000          0.925          0.934          0.117          3.239          4.148        208.630          0.270          1.000                     1.000                       1.000        137.043        118.643               6.000         31.000         27.268              8         31.915              13.000          0.277          0.285          0.290          0.269          0.300          0.300            1.9            5.0            6.3            4.0            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.3            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -257.189              28.595         -2.386        169.000         -0.612          0.000        -19.422          -9.174          -174.407             0.050          4.828          0.952        426.835        453.000          0.026          0.000          0.000          0.000       -509.876       -257.180       -142.671        -30.933          0.000         80.200         330.000           0.000          -20.584         387.83        1301.17        1689.00         147.55         105.54           0.00         134.74           0.00        1180.22          0.000        120.949              ?              ?              ?              ?           6.83          20.13          26.96          1.209          0.000           2.07           3.91           0.00           0.85           0.00          18.92              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.883           4.603             4.603           4.603        900.000          0.921          0.930          0.121          3.166          4.285        208.630          0.245          1.000                     1.000                       1.000        142.922        122.222               7.000         32.000         27.268              9         32.143              13.000          0.261          0.276          0.283          0.269          0.300          0.300            2.1            5.1            6.1            3.9            4.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.4            2.8            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -257.521              29.134         -2.386        169.000         -0.613          0.000        -19.938          -9.198          -174.365             0.047          3.615          0.718        422.664        453.000          0.013          0.000          0.000          0.000       -514.704       -261.784       -143.622        -30.959          0.000         80.200         330.000           0.000          -26.165         389.55        1324.90        1714.45         151.19         103.62           0.00         134.74           0.00        1203.95          0.000        120.949              ?              ?              ?              ?           6.73          20.28          27.01          1.209          0.000           2.12           3.77           0.00           0.85           0.00          19.07              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.551           3.440             3.440           3.440        900.000          0.917          0.927          0.124          3.108          4.394        208.630          0.226          1.000                     1.000                       1.000        142.922        122.222               7.000         32.000         27.268              9         32.143              13.000          0.251          0.269          0.277          0.269          0.300          0.300            2.3            5.2            6.0            3.9            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.5            2.8            0.0            0.8          263.6            6.8        18610.2            0.0            0.0       -257.988              29.724         -2.386        169.000         -0.613          0.000        -20.510          -9.215          -174.243             0.046          3.176          0.635        420.174        453.000          0.006          0.000          0.000          0.000       -518.318       -265.224       -144.340        -30.972          0.000         81.800         330.000           0.000          -30.336         391.50        1343.81        1735.31         155.58         101.19           0.00         134.74           0.00        1222.86          0.000        120.949              ?              ?              ?              ?           6.61          20.44          27.05          1.209          0.000           2.18           3.59           0.00           0.84           0.00          19.23              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.448           3.449             3.449           3.449        900.000          0.912          0.923          0.127          3.036          4.526        208.630          0.202          1.000                     1.000                       1.000        142.922        122.222               6.000         32.000         27.268              9         32.143              14.000          0.253          0.263          0.271          0.269          0.300          0.300            2.4            5.3            5.8            3.8            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.5            2.8            0.0            0.7          263.4            6.7        18610.0            0.0            0.0       -258.447              30.294         -2.386        169.000         -0.613          0.000        -21.057          -9.241          -174.131             0.048          1.510          0.304        424.382        453.000          0.003          0.000          0.000          0.000       -521.495       -268.672       -144.975        -30.978          0.000         87.600         330.000           0.000          -32.826         392.93        1353.41        1746.34         158.84          99.35           0.00         134.74           0.00        1232.46          0.000        120.949              ?              ?              ?              ?           6.53          20.58          27.10          1.209          0.000           2.22           3.46           0.00           0.84           0.00          19.37              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.688           1.285             1.285           1.285        900.000          0.908          0.920          0.130          2.981          4.624        208.630          0.185          1.000                     1.000                       1.000        142.922        119.922               6.000         32.000         27.268             10         32.143              13.000          0.281          0.272          0.270          0.270          0.300          0.300            2.3            5.5            5.8            3.8            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.5            2.9            0.0            0.7          263.2            6.7        18609.8            0.0            0.0       -258.926              30.834         -2.386        169.000         -0.614          0.000        -21.582          -9.257          -174.071             0.047          3.904          0.791        420.404        453.000          0.002          0.000          0.000          0.000       -523.005       -269.957       -145.279        -30.982          0.000         87.800         330.000           0.000          -28.618         393.16        1379.95        1773.12         161.97          96.46           0.00         134.74           0.00        1259.00          0.000        120.949              ?              ?              ?              ?           6.42          20.73          27.15          1.209          0.000           2.27           3.31           0.00           0.84           0.00          19.52              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.538           3.385             3.385           3.385        900.000          0.901          0.914          0.132          2.894          4.718        208.630          0.171          1.000                     1.000                       1.000        142.922        119.922               6.000         32.000         27.268             10         32.143              13.000          0.264          0.267          0.266          0.269          0.300          0.300            2.4            5.5            5.7            3.7            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.4            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -259.394              31.308         -2.386        169.000         -0.614          0.000        -22.035          -9.273          -174.065             0.046          2.935          0.601        419.646        453.000          0.001          0.000          0.000          0.000       -526.909       -273.343       -146.070        -30.983          0.000         90.200         330.000           0.000          -32.596         394.75        1399.14        1793.88         165.40          94.61           0.00         134.74           0.00        1278.19          0.000        120.949              ?              ?              ?              ?           6.34          20.86          27.19          1.209          0.000           2.32           3.19           0.00           0.83           0.00          19.65              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.486           2.556             2.556           2.556        900.000          0.897          0.911          0.135          2.838          4.821        208.630          0.154          1.000                     1.000                       1.000        142.922        119.922               6.000         32.000         27.268             10         32.143              14.000          0.269          0.265          0.263          0.269          0.300          0.300            2.4            5.6            5.6            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.4            2.9            0.0            0.7          263.0            6.6        18609.3            0.0            0.0       -259.851              31.726         -2.386        169.000         -0.614          0.000        -22.439          -9.290          -174.104             0.044          4.049          0.835        414.556        453.000          0.000          0.000          0.000          0.000       -529.844       -275.899       -146.671        -30.984          0.000         90.200         330.000           0.000          -33.354         395.84        1422.69        1818.53         169.09          92.01           0.00         134.74           0.00        1301.75          0.000        120.949              ?              ?              ?              ?           6.24          21.00          27.24          1.209          0.000           2.37           3.04           0.00           0.83           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.250           4.256             4.256           4.256        900.000          0.890          0.905          0.138          2.760          4.931        208.630          0.137          1.000                     1.000                       1.000        142.922        117.622               6.000         32.000         27.268             11         32.143              13.000          0.251          0.258          0.258          0.269          0.299          0.300            2.5            5.6            5.5            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.4            2.9            0.0            0.7          262.8            6.5        18609.1            0.0            0.0       -260.288              32.138         -2.386        169.000         -0.614          0.000        -22.822          -9.319          -174.129             0.041          3.852          0.802        409.498        453.000          0.000          0.000          0.000          0.000       -533.893       -280.155       -147.505        -30.984          0.000         90.200         330.000           0.000          -38.444         396.78        1445.42        1842.20         172.70          89.35           0.00         134.74           0.00        1324.47          0.000        120.949              ?              ?              ?              ?           6.15          21.13          27.28          1.209          0.000           2.42           2.90           0.00           0.83           0.00          19.92              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.931           4.255             4.255           4.255        900.000          0.883          0.899          0.140          2.680          5.040        208.630          0.121          1.000                     1.000                       1.000        142.922        117.622               5.000         32.000         27.268             11         32.143              14.000          0.234          0.250          0.253          0.269          0.298          0.300            2.7            5.6            5.5            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.4            2.9            0.0            0.6          262.6            6.4        18608.9            0.0            0.0       -260.698              32.583         -2.386        169.000         -0.614          0.000        -23.242          -9.343          -174.094             0.045          3.973          0.837        413.785        453.000          0.000          0.000          0.000          0.000       -537.745       -284.410       -148.308        -30.984          0.000         99.000         330.000           0.000          -43.502         396.78        1468.80        1865.59         175.67          86.38           0.00         134.74           0.00        1347.85          0.000        120.949              ?              ?              ?              ?           6.05          21.27          27.32          1.209          0.000           2.46           2.77           0.00           0.83           0.00          20.06              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.369           3.677             3.677           3.677        900.000          0.874          0.892          0.143          2.591          5.129        208.630          0.109          1.000                     1.000                       1.000        142.922        115.234               5.000         32.000         27.268             12         32.143              13.000          0.274          0.258          0.251          0.269          0.296          0.300            2.5            5.9            5.4            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.6            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -261.150              33.090         -2.386        169.000         -0.614          0.000        -23.736          -9.358          -174.038             0.043          5.464          1.166        407.588        453.000          0.000          0.000          0.000          0.000       -541.719       -288.086       -149.145        -30.984          0.000         99.000         330.000           0.000          -39.215         396.78        1491.96        1888.74         178.72          83.33           0.00         134.74           0.00        1371.01          0.000        120.949              ?              ?              ?              ?           5.96          21.41          27.37          1.209          0.000           2.50           2.63           0.00           0.82           0.00          20.20              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.031           5.031             5.031           5.858        900.000          0.844          0.867          0.145          2.500          5.220        208.630          0.098          0.859                     1.000                       1.000        142.922        115.234               5.000         32.000         27.268             12         32.143              13.000          0.248          0.251          0.246          0.269          0.294          0.300            2.6            6.0            5.4            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.8            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -261.583              33.673         -2.386        169.000         -0.614          0.000        -24.287          -9.388          -173.889             0.041          3.687          0.822        403.648        453.000          0.000          0.000          0.000          0.000       -547.182       -293.117       -150.310        -30.984          0.000         99.000         330.000           0.000          -45.412         396.78        1513.94        1910.72         181.64          80.41           0.00         134.74           0.00        1392.99          0.000        120.949              ?              ?              ?              ?           5.87          21.54          27.41          1.209          0.000           2.54           2.51           0.00           0.82           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.667           3.118             3.118           3.118        900.000          0.855          0.876          0.147          2.412          5.308        208.630          0.086          1.000                     1.000                       1.000        142.922        115.234               5.000         32.000         27.268             12         32.143              14.000          0.233          0.245          0.243          0.269          0.292          0.300            2.8            6.1            5.4            3.4            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.0            2.9            0.0            0.6          262.0            6.2        18608.0            0.0            0.0       -261.992              34.322         -2.386        169.000         -0.614          0.000        -24.924          -9.401          -173.649             0.040          2.056          0.451        401.206        453.000          0.000          0.000          0.000          0.000       -550.870       -296.235       -151.133        -30.984          0.000         99.000         330.000           0.000          -49.352         398.31        1525.70        1924.01         184.90          78.68           0.00         134.74           0.00        1404.75          0.000        120.949              ?              ?              ?              ?           5.83          21.62          27.45          1.209          0.000           2.59           2.42           0.00           0.82           0.00          20.41              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.461           1.990             1.990           1.990        900.000          0.849          0.871          0.150          2.360          5.406        208.630          0.073          1.000                     1.000                       1.000        142.922        111.104               5.000         32.000         27.268             13         32.143              13.000          0.225          0.241          0.242          0.269          0.291          0.299            3.0            6.2            5.4            3.4            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
