ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2004        684.564          5.485           49.4            2.2            0.0            2.2          265.5            9.9        18617.9            0.0            0.0       -220.250              15.709         -2.502        169.000         -0.460          0.000         -7.965          -7.747          -147.386             0.296          6.384          1.085        418.477        453.000          0.061          0.000          0.000          0.000       -403.555       -152.689       -123.532        -24.566          0.000         42.600         230.000           0.000          -28.186         300.92         731.60        1032.52          18.35         174.29           0.00         108.29           0.00         639.41          0.000         92.191              ?              ?              ?              ?           9.86          13.36          23.22          0.922          0.000           0.26           8.81           0.00           0.80           0.00          12.44              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.203           5.191             5.191           6.484        755.000          0.975          0.976          0.015          5.149          0.489        171.604          0.609          0.801                     1.000                       1.000        101.769        101.769              13.000         25.000         27.268              0         25.608               9.000          0.237          0.261          0.272          0.269          0.300          0.300            4.6           11.7           15.6           10.1            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           47.4            2.1            0.0            2.1          265.5            9.7        18617.7            0.0            0.0       -222.994              16.234         -2.502        169.000         -0.461          0.000         -8.418          -7.817          -149.826             0.244          5.910          1.022        412.618        453.000          0.032          0.000          0.000          0.000       -409.940       -157.880       -124.617        -24.626          0.000         42.600         230.000           0.000          -34.523         301.83         764.36        1066.19          20.98         172.56           0.00         108.29           0.00         670.13          0.000         94.229              ?              ?              ?              ?           9.75          13.72          23.47          0.942          0.000           0.29           8.67           0.00           0.79           0.00          12.77              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.818           4.806             4.806           5.936        765.000          0.975          0.976          0.017          5.102          0.563        171.604          0.601          0.810                     1.000                       1.000        101.769        101.769              12.000         25.000         27.268              0         25.891               9.000          0.220          0.252          0.264          0.269          0.300          0.300            4.7           11.2           14.6            9.5            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           45.8            2.1            0.0            2.1          265.5            9.6        18617.5            0.0            0.0       -225.235              16.669         -2.502        169.000         -0.462          0.000         -8.797          -7.875          -151.836             0.205          6.180          1.072        407.082        453.000          0.016          0.000          0.000          0.000       -415.850       -162.685       -125.639        -24.658          0.000         42.600         230.000           0.000          -40.382         301.83         798.33        1100.16          24.15         169.39           0.00         108.29           0.00         702.15          0.000         96.181              ?              ?              ?              ?           9.59          14.08          23.67          0.962          0.000           0.34           8.48           0.00           0.77           0.00          13.12              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.459           4.447             4.447           5.878        775.000          0.970          0.971          0.019          5.012          0.653        171.604          0.596          0.757                     1.000                       1.000        107.648        107.648              13.000         26.000         27.268              0         26.150              10.000          0.204          0.244          0.257          0.269          0.299          0.300            4.7           10.8           13.8            9.0            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           44.4            2.0            0.0            2.0          265.6            9.5        18617.2            0.0            0.0       -227.094              17.046         -2.502        169.000         -0.462          0.000         -9.121          -7.928          -153.514             0.182          1.670          0.293        405.917        453.000          0.007          0.000          0.000          0.000       -422.029       -167.133       -126.711        -24.674          0.000         44.400         230.000           0.000          -45.918         306.03         803.68        1109.70          27.23         169.90           0.00         108.89           0.00         707.12          0.000         96.558              ?              ?              ?              ?           9.55          14.30          23.85          0.966          0.000           0.38           8.41           0.00           0.76           0.00          13.34              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.388           2.665             2.665           2.665        785.000          0.982          0.983          0.022          5.032          0.741        172.447          0.581          1.000                     0.900                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.376              10.000          0.215          0.240          0.254          0.270          0.298          0.300            4.7           10.6           13.1            8.6            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           43.3            2.0            0.0            1.9          265.6            9.4        18616.9            0.0            0.0       -228.873              17.459         -2.502        169.000         -0.462          0.000         -9.461          -8.001          -154.917             0.162          3.715          0.640        401.084        453.000          0.003          0.000          0.000          0.000       -423.699       -169.798       -127.003        -24.682          0.000         44.400         230.000           0.000          -47.083         310.32         822.98        1133.30          30.53         170.90           0.00         108.89           0.00         725.14          0.000         97.844              ?              ?              ?              ?           9.51          14.50          24.01          0.978          0.000           0.43           8.33           0.00           0.75           0.00          13.52              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.201           4.189             4.189           4.277        795.000          0.982          0.982          0.025          5.067          0.835        172.447          0.561          0.979                     1.000                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.598              11.000          0.203          0.233          0.248          0.269          0.297          0.300            4.7           10.4           12.6            8.2            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           42.3            2.0            0.0            1.9          265.5            9.3        18616.7            0.0            0.0       -230.362              17.908         -2.502        169.000         -0.462          0.000         -9.857          -8.053          -156.086             0.141          3.738          0.646        396.737        453.000          0.001          0.000          0.000          0.000       -427.415       -173.987       -127.644        -24.685          0.000         44.400         230.000           0.000          -51.916         311.04         847.08        1158.12          33.16         168.99           0.00         108.89           0.00         747.75          0.000         99.329              ?              ?              ?              ?           9.41          14.75          24.16          0.993          0.000           0.46           8.20           0.00           0.74           0.00          13.76              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.934           3.700             3.700           3.700        805.000          0.982          0.982          0.027          5.013          0.910        172.447          0.555          1.000                     1.000                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.766              11.000          0.191          0.227          0.243          0.269          0.295          0.300            4.8           10.3           12.1            7.8            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           40.4            2.0            0.0            1.9          265.5            9.1        18616.5            0.0            0.0       -231.627              18.319         -2.502        169.000         -0.462          0.000        -10.244          -8.076          -157.090             0.226          3.780          0.654        442.293        453.000          0.001          0.000          0.000          0.000       -431.153       -177.687       -128.290        -24.687          0.000         44.400         280.000           0.000          -56.263         317.06         869.90        1186.96          36.27         169.60           0.00         111.20           0.00         769.12          0.000        100.772              ?              ?              ?              ?           9.38          15.01          24.38          1.008          0.000           0.51           8.12           0.00           0.75           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.372           3.790             3.790           3.790        815.000          0.982          0.983          0.030          5.035          0.999        175.678          0.537          1.000                     1.000                       1.000        107.648        107.648              11.000         26.000         27.268              0         26.961              12.000          0.386          0.322          0.266          0.270          0.295          0.300            2.7           10.1           12.7            7.5            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           38.8            2.1            0.0            1.8          265.4            9.0        18616.2            0.0            0.0       -233.741              18.751         -2.525        169.000         -0.462          0.000        -10.627          -8.125          -158.938             0.200          5.495          0.952        435.967        453.000          0.000          0.000          0.000          0.000       -434.933       -181.476       -128.944        -24.687          0.000         44.400         280.000           0.000          -10.707         317.55         904.35        1221.90          39.76         166.60           0.00         111.20           0.00         801.50          0.000        102.844              ?              ?              ?              ?           9.23          15.35          24.58          1.028          0.000           0.56           7.93           0.00           0.74           0.00          14.32              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.833           5.373             5.373           5.373        825.000          0.981          0.982          0.032          4.949          1.100        175.678          0.530          1.000                     1.000                       1.000        113.527        113.527              12.000         27.000         27.268              0         27.157              12.000          0.329          0.311          0.272          0.269          0.295          0.300            2.5            9.2           12.5            7.3            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           37.5            2.1            0.0            1.7          265.5            8.9        18616.0            0.0            0.0       -235.530              19.206         -2.529        169.000         -0.462          0.000        -11.037          -8.171          -160.483             0.172          5.105          0.888        429.602        453.000          0.000          0.000          0.000          0.000       -440.428       -186.850       -129.895        -24.688          0.000         44.400         280.000           0.000          -17.033         320.78         931.43        1252.21          43.85         165.73           0.00         111.20           0.00         826.88          0.000        104.546              ?              ?              ?              ?           9.13          15.62          24.75          1.045          0.000           0.61           7.79           0.00           0.73           0.00          14.57              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.333           5.478             5.478           5.478        835.000          0.981          0.981          0.036          4.928          1.218        175.678          0.513          1.000                     1.000                       1.000        113.527        113.527              11.000         27.000         27.268              0         27.387              12.000          0.296          0.296          0.272          0.269          0.295          0.300            2.4            8.6           12.1            7.0            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           36.3            2.1            0.0            1.7          265.5            8.8        18615.7            0.0            0.0       -237.082              19.554         -2.529        169.000         -0.462          0.000        -11.301          -8.257          -161.859             0.148          5.874          1.026        422.718        453.000          0.000          0.000          0.000          0.000       -445.532       -192.327       -130.783        -24.688          0.000         44.400         280.000           0.000          -23.398         320.78         965.42        1286.20          47.93         161.65           0.00         111.20           0.00         860.17          0.000        105.250              ?              ?              ?              ?           8.95          15.95          24.90          1.052          0.000           0.67           7.56           0.00           0.73           0.00          14.90              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.892           5.858             5.858           5.858        845.000          0.979          0.980          0.039          4.811          1.335        175.678          0.506          1.000                     1.000                       1.000        113.527        113.527              11.000         27.000         27.268              0         27.607              13.000          0.274          0.280          0.267          0.269          0.295          0.300            2.5            8.2           11.6            6.8            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           35.5            2.2            0.0            1.6          265.5            8.7        18615.5            0.0            0.0       -238.488              19.993         -2.529        169.000         -0.462          0.000        -11.691          -8.305          -162.896             0.129          2.284          0.401        420.192        453.000          0.000          0.000          0.000          0.000       -451.406       -198.185       -131.809        -24.688          0.000         44.600         280.000           0.000          -30.282         326.16         975.97        1302.13          52.95         160.82           0.00         112.39           0.00         869.98          0.000        105.993              ?              ?              ?              ?           8.86          16.17          25.03          1.060          0.000           0.74           7.39           0.00           0.73           0.00          15.11              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.520           2.325             2.325           2.325        855.000          0.978          0.979          0.043          4.791          1.480        177.342          0.486          1.000                     1.000                       1.000        113.527        113.527              10.000         27.000         27.268              0         27.866              13.000          0.268          0.273          0.265          0.270          0.295          0.300            2.5            8.0           11.1            6.6            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           34.7            2.2            0.0            1.6          265.4            8.6        18615.2            0.0            0.0       -239.703              20.432         -2.529        169.000         -0.462          0.000        -12.066          -8.367          -163.746             0.125          2.877          0.507        422.081        453.000          0.000          0.000          0.000          0.000       -453.690       -200.510       -132.210        -24.688          0.000         49.800         280.000           0.000          -32.808         331.93         990.63        1322.56          58.01         159.90           0.00         114.02           0.00         883.61          0.000        107.014              ?              ?              ?              ?           8.77          16.38          25.16          1.070          0.000           0.81           7.23           0.00           0.73           0.00          15.31              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.725           2.804             2.804           2.804        865.000          0.978          0.979          0.048          4.769          1.627        179.630          0.465          1.000                     1.000                       1.000        119.406        119.406              11.000         28.000         27.268              0         28.114              14.000          0.278          0.280          0.264          0.269          0.295          0.300            2.3            7.9           10.7            6.3            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           33.8            2.2            0.0            1.5          265.4            8.5        18614.9            0.0            0.0       -240.851              20.897         -2.529        169.000         -0.462          0.000        -12.469          -8.431          -164.530             0.129          1.554          0.275        431.800        453.000          0.000          0.000          0.000          0.000       -456.567       -203.314       -132.717        -24.688          0.000         61.200         280.000           0.000          -30.919         336.09         997.73        1333.82          62.98         158.29           0.00         114.82           0.00         890.22          0.000        107.514              ?              ?              ?              ?           8.67          16.62          25.28          1.075          0.000           0.88           7.05           0.00           0.73           0.00          15.54              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.329           1.407             1.407           1.407        875.000          0.977          0.978          0.052          4.725          1.771        180.750          0.447          1.000                     1.000                       1.000        119.406        117.106              10.000         28.000         27.268              1         28.351              13.000          0.310          0.303          0.269          0.270          0.295          0.300            1.9            7.8           10.6            6.2            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           33.0            2.3            0.0            1.5          265.4            8.4        18614.7            0.0            0.0       -242.093              21.367         -2.529        169.000         -0.462          0.000        -12.881          -8.487          -165.354             0.119          4.322          0.766        426.802        453.000          0.000          0.000          0.000          0.000       -458.121       -204.721       -132.991        -24.688          0.000         61.200         280.000           0.000          -21.200         342.10        1021.83        1363.93          68.18         156.69           0.00         117.23           0.00         912.81          0.000        109.020              ?              ?              ?              ?           8.56          16.84          25.40          1.090          0.000           0.95           6.87           0.00           0.74           0.00          15.75              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.138           4.231             4.231           4.231        885.000          0.976          0.978          0.056          4.681          1.923        184.123          0.428          1.000                     1.000                       1.000        119.406        117.106              10.000         28.000         27.268              1         28.589              14.000          0.289          0.290          0.269          0.269          0.295          0.300            1.9            7.5           10.3            6.0            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           32.4            2.3            0.0            1.4          265.4            8.3        18614.4            0.0            0.0       -243.128              21.792         -2.529        169.000         -0.462          0.000        -13.250          -8.546          -166.114             0.106          4.293          0.764        421.900        453.000          0.000          0.000          0.000          0.000       -462.443       -208.952       -133.758        -24.688          0.000         61.200         280.000           0.000          -26.198         348.00        1044.75        1392.76          73.86         154.60           0.00         119.54           0.00         934.29          0.000        110.461              ?              ?              ?              ?           8.44          17.07          25.51          1.105          0.000           1.03           6.66           0.00           0.75           0.00          15.96              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.803           4.138             4.138           4.138        895.000          0.975          0.977          0.061          4.623          2.090        187.351          0.407          1.000                     1.000                       1.000        119.406        117.106               9.000         28.000         27.268              1         28.841              14.000          0.273          0.278          0.266          0.269          0.295          0.300            2.0            7.2           10.0            5.8            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           31.8            2.3            0.0            1.3          265.4            8.2        18614.2            0.0            0.0       -244.044              22.207         -2.529        169.000         -0.462          0.000        -13.596          -8.614          -166.759             0.097          4.050          0.724        418.336        453.000          0.000          0.000          0.000          0.000       -466.736       -213.090       -134.522        -24.688          0.000         62.200         280.000           0.000          -31.100         353.64        1066.08        1419.72          79.94         152.00           0.00         121.69           0.00         954.27          0.000        111.809              ?              ?              ?              ?           8.31          17.30          25.61          1.118          0.000           1.12           6.43           0.00           0.76           0.00          16.18              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.575           3.839             3.839           3.839        900.000          0.974          0.975          0.066          4.550          2.267        190.371          0.386          1.000                     1.000                       1.000        125.285        122.985              10.000         29.000         27.268              1         29.101              15.000          0.266          0.270          0.262          0.269          0.294          0.300            2.1            7.1            9.6            5.7            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           31.0            2.2            0.0            1.3          265.4            8.1        18613.9            0.0            0.0       -244.877              22.650         -2.529        169.000         -0.462          0.000        -13.965          -8.684          -167.284             0.128          2.019          0.363        466.841        453.000          0.000          0.000          0.000          0.000       -470.786       -216.930       -135.246        -24.688          0.000         62.800         330.000           0.000          -34.664         357.91        1076.12        1434.02          85.88         149.20           0.00         122.82           0.00         963.60          0.000        112.516              ?              ?              ?              ?           8.17          17.57          25.73          1.125          0.000           1.20           6.20           0.00           0.76           0.00          16.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.614           1.732             1.732           1.732        900.000          0.972          0.974          0.071          4.469          2.442        191.953          0.366          1.000                     1.000                       1.000        125.285        118.385               9.000         29.000         27.268              3         29.352              13.000          0.397          0.378          0.308          0.270          0.294          0.300            1.2            6.6           10.3            5.5            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           30.2            2.2            0.0            1.2          265.3            8.0        18613.7            0.0            0.0       -246.088              23.035         -2.569        169.000         -0.462          0.000        -14.301          -8.736          -168.220             0.117          1.351          0.244        467.810        453.000          0.137          0.000          0.000          0.000       -472.805       -218.662       -135.609        -24.688          0.000         65.200         330.000           0.000           13.841         361.32        1082.22        1443.54          91.98         145.83           0.00         123.51           0.00         969.27          0.000        112.946              ?              ?              ?              ?           8.01          17.84          25.85          1.129          0.000           1.29           5.96           0.00           0.77           0.00          16.71              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.213           1.051             1.051           1.051        900.000          0.970          0.972          0.076          4.370          2.623        192.916          0.347          1.000                     1.000                       1.000        125.285        118.385               9.000         29.000         27.268              3         29.608              14.000          0.366          0.361          0.320          0.276          0.301          0.300            1.1            6.0           10.0            5.6            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           29.5            2.2            0.0            1.1          265.3            7.9        18613.4            0.0            0.0       -247.211              23.470         -2.600        169.000         -0.465          0.000        -14.685          -8.788          -168.985             0.106          3.321          0.603        463.139        453.000          1.100          0.000          0.000          0.000       -474.156       -219.712       -135.853        -24.825          0.000         65.400         330.000           0.000           14.810         366.00        1099.33        1465.32          98.24         142.51           0.00         125.25           0.00         985.29          0.000        114.035              ?              ?              ?              ?           7.87          18.09          25.96          1.140          0.000           1.38           5.72           0.00           0.77           0.00          16.95              ?              ?              ?              ?              ?               ?               ?          0.041              ?           7.775           3.167             3.167           3.167        900.000          0.967          0.970          0.081          4.272          2.809        195.356          0.327          1.000                     1.000                       1.000        125.285        116.085               8.000         29.000         27.268              4         29.870              13.000          0.332          0.343          0.318          0.278          0.305          0.303            1.1            5.7            9.4            5.6            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           29.0            2.2            0.0            1.1          265.2            7.8        18613.2            0.0            0.0       -248.158              23.916         -2.622        169.000         -0.491          0.000        -15.066          -8.852          -169.643             0.097          4.280          0.783        456.409        453.000          1.739          0.000          0.000          0.000       -477.477       -222.879       -136.456        -25.925          0.000         65.800         330.000           0.000           10.140         370.37        1119.41        1489.79         103.67         139.49           0.00         127.21           0.00        1004.15          0.000        115.258              ?              ?              ?              ?           7.74          18.31          26.05          1.153          0.000           1.45           5.50           0.00           0.78           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.424           4.609             4.609           4.609        900.000          0.965          0.968          0.085          4.183          2.970        198.096          0.310          1.000                     0.910                       1.000        131.164        121.964               9.000         30.000         27.268              4         30.094              14.000          0.318          0.327          0.311          0.276          0.306          0.305            1.2            5.5            8.9            5.5            5.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           28.5            2.3            0.0            1.0          265.1            7.7        18612.9            0.0            0.0       -249.010              24.440         -2.632        169.000         -0.533          0.000        -15.529          -8.912          -170.144             0.092          4.044          0.744        456.722        453.000          1.783          0.000          0.000          0.000       -481.757       -227.488       -137.239        -27.664          0.000         72.400         330.000           0.000            3.409         375.21        1142.50        1517.71         109.58         136.19           0.00         129.45           0.00        1025.84          0.000        116.654              ?              ?              ?              ?           7.61          18.54          26.15          1.167          0.000           1.53           5.28           0.00           0.79           0.00          17.37              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.546           3.760             3.760           3.760        900.000          0.962          0.965          0.090          4.085          3.147        201.223          0.291          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.342              13.000          0.336          0.329          0.308          0.273          0.305          0.305            1.3            5.5            8.5            5.3            5.6            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           28.1            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -249.791              24.981         -2.640        169.000         -0.578          0.000        -16.023          -8.957          -170.578             0.088          2.730          0.505        453.069        453.000          1.421          0.000          0.000          0.000       -485.801       -231.248       -137.983        -29.447          0.000         73.400         330.000           0.000            3.722         378.92        1159.02        1537.93         114.44         133.41           0.00         131.06           0.00        1041.35          0.000        117.665              ?              ?              ?              ?           7.50          18.74          26.23          1.177          0.000           1.60           5.09           0.00           0.80           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.309           2.727             2.727           2.727        900.000          0.959          0.963          0.094          4.002          3.292        203.488          0.275          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.548              14.000          0.325          0.326          0.307          0.271          0.303          0.304            1.3            5.5            8.2            5.2            5.6            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
