ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/2004       1005.340          5.886           28.6            2.5            0.0            1.0          264.6            7.4        18612.0            0.0            0.0       -256.940              26.215         -2.806        169.000         -0.721          0.000        -17.205          -9.007          -169.989                 ?          1.255          0.226        444.736        453.000          0.538          0.000          0.000          0.000       -493.024       -235.857       -139.306        -34.701          0.000         74.000         330.000           0.000           -6.464        1340.48         955.40        1389.17         121.96         157.27           0.00         154.54           0.00         906.71          0.000         48.686              ?              ?              ?              ?          25.77          14.49          26.26              ?          0.000           1.77           7.76           0.00           2.25           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.788           1.635             1.635           1.635        900.000          0.979          0.982          0.105          4.857          3.697        236.356          0.576          1.000                     1.000                       1.000        146.885        133.085               8.000         31.000         29.818              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.5            7.9            5.0            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           28.2            2.6            0.0            0.9          264.5            7.3        18611.8            0.0            0.0       -257.732              26.750         -2.807        169.000         -0.736          0.000        -17.703          -9.043          -170.265                 ?          3.926          0.710        446.168        453.000          0.303          0.000          0.000          0.000       -494.280       -237.493       -139.532        -35.239          0.000         80.200         330.000           0.000           -8.264        1364.89         975.52        1413.68         126.72         154.48           0.00         156.97           0.00         926.73          0.000         48.796              ?              ?              ?              ?          25.85          14.65          26.34              ?          0.000           1.84           7.61           0.00           2.24           0.00          14.17              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.064           3.756             3.756           3.756        900.000          0.978          0.980          0.109          4.768          3.845        239.753          0.574          1.000                     1.000                       1.000        146.885        130.785               8.000         31.000         29.818              6         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.5            7.7            4.9            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           27.9            2.6            0.0            0.9          264.4            7.2        18611.5            0.0            0.0       -258.511              27.221         -2.807        169.000         -0.744          0.000        -18.152          -9.066          -170.593                 ?          5.220          0.946        439.742        453.000          0.164          0.000          0.000          0.000       -498.206       -241.249       -140.241        -35.542          0.000         80.200         330.000           0.000           -6.832        1395.20        1000.66        1444.14         132.10         151.37           0.00         160.00           0.00         951.73          0.000         48.933              ?              ?              ?              ?          25.92          14.84          26.41              ?          0.000           1.92           7.43           0.00           2.23           0.00          14.35              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.744           5.316             5.316           5.316        900.000          0.976          0.979          0.113          4.669          4.012        243.995          0.569          1.000                     1.000                       1.000        146.885        130.785               7.000         31.000         29.818              6         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.4            7.4            4.8            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           27.7            2.6            0.0            0.9          264.3            7.2        18611.3            0.0            0.0       -259.224              27.657         -2.807        169.000         -0.749          0.000        -18.560          -9.094          -170.888                 ?          3.794          0.690        434.844        453.000          0.086          0.000          0.000          0.000       -503.426       -246.565       -141.187        -35.706          0.000         80.200         330.000           0.000          -13.258        1417.50        1018.39        1466.54         138.41         147.61           0.00         162.13           0.00         969.36          0.000         49.035              ?              ?              ?              ?          25.99          15.03          26.48              ?          0.000           2.01           7.20           0.00           2.24           0.00          14.54              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.366           4.122             4.122           4.122        900.000          0.974          0.977          0.119          4.550          4.207        246.987          0.562          1.000                     1.000                       1.000        146.885        128.485               7.000         31.000         29.818              7         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.2            4.7            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           27.5            2.6            0.0            0.8          264.1            7.1        18611.1            0.0            0.0       -259.877              28.114         -2.807        169.000         -0.751          0.000        -18.984          -9.127          -171.097                 ?          2.754          0.504        430.788        453.000          0.044          0.000          0.000          0.000       -507.220       -250.687       -141.878        -35.791          0.000         80.200         330.000           0.000          -18.156        1433.76        1030.77        1482.86         144.19         144.28           0.00         163.63           0.00         981.66          0.000         49.104              ?              ?              ?              ?          26.05          15.21          26.54              ?          0.000           2.09           7.00           0.00           2.24           0.00          14.72              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.076           3.508             3.508           3.508        900.000          0.971          0.975          0.123          4.444          4.386        249.075          0.555          1.000                     1.000                       1.000        146.885        128.485               6.000         31.000         29.818              7         31.915              13.000          0.274          0.282          0.287          0.269          0.300          0.300            2.0            5.3            7.0            4.6            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           27.4            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -260.489              28.587         -2.807        169.000         -0.752          0.000        -19.420          -9.164          -171.243                 ?          4.815          0.885        424.945        453.000          0.022          0.000          0.000          0.000       -509.974       -254.195       -142.381        -35.836          0.000         80.200         330.000           0.000          -22.212        1461.55        1053.60        1510.77         149.85         140.94           0.00         166.38           0.00        1004.38          0.000         49.227              ?              ?              ?              ?          26.11          15.39          26.60              ?          0.000           2.17           6.81           0.00           2.23           0.00          14.89              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.793           4.936             4.936           4.936        900.000          0.969          0.973          0.128          4.339          4.562        252.930          0.549          1.000                     1.000                       1.000        153.314        132.614               7.000         32.000         29.818              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.8            4.5            6.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           27.4            2.7            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -261.058              29.125         -2.807        169.000         -0.753          0.000        -19.932          -9.188          -171.288                 ?          3.605          0.665        420.569        453.000          0.011          0.000          0.000          0.000       -514.789       -259.131       -143.266        -35.858          0.000         80.200         330.000           0.000          -28.055        1488.33        1078.52        1537.56         154.48         138.18           0.00         166.38           0.00        1029.29          0.000         49.227              ?              ?              ?              ?          26.16          15.62          26.65              ?          0.000           2.24           6.69           0.00           2.11           0.00          15.12              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.445           3.700             3.700           3.700        900.000          0.967          0.971          0.132          4.256          4.705        252.930          0.552          1.000                     1.000                       1.000        153.314        132.614               7.000         32.000         29.818              8         32.143              13.000          0.247          0.265          0.274          0.269          0.300          0.300            2.3            5.4            6.6            4.4            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           27.4            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -261.600              29.713         -2.807        169.000         -0.753          0.000        -20.504          -9.205          -171.242                 ?          3.168          0.587        417.863        453.000          0.006          0.000          0.000          0.000       -518.394       -262.831       -143.932        -35.869          0.000         81.800         330.000           0.000          -32.431        1510.33        1098.39        1559.56         160.08         134.71           0.00         166.38           0.00        1049.16          0.000         49.227              ?              ?              ?              ?          26.21          15.86          26.70              ?          0.000           2.32           6.52           0.00           2.00           0.00          15.37              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.331           3.713             3.713           3.713        900.000          0.964          0.969          0.136          4.153          4.879        252.930          0.552          1.000                     1.000                       1.000        153.314        132.614               6.000         32.000         29.818              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.4            5.5            6.4            4.4            6.2            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           27.4            2.8            0.0            0.8          263.4            6.8        18610.0            0.0            0.0       -262.124              30.281         -2.807        169.000         -0.753          0.000        -21.045          -9.232          -171.198                 ?          1.506          0.280        421.994        453.000          0.003          0.000          0.000          0.000       -521.561       -266.544       -144.518        -35.875          0.000         87.600         330.000           0.000          -35.137        1521.99        1108.50        1571.22         164.33         132.01           0.00         166.38           0.00        1059.27          0.000         49.227              ?              ?              ?              ?          26.27          16.08          26.76              ?          0.000           2.38           6.40           0.00           1.90           0.00          15.59              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.576           1.386             1.386           1.386        900.000          0.962          0.967          0.140          4.075          5.010        252.930          0.554          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.3            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           27.3            2.8            0.0            0.7          263.2            6.7        18609.8            0.0            0.0       -262.663              30.820         -2.807        169.000         -0.753          0.000        -21.568          -9.249          -171.198                 ?          3.892          0.728        417.795        453.000          0.001          0.000          0.000          0.000       -523.067       -267.930       -144.799        -35.877          0.000         87.800         330.000           0.000          -31.006        1551.76        1136.56        1600.99         168.47         129.58           0.00         166.38           0.00        1087.34          0.000         49.227              ?              ?              ?              ?          26.32          16.29          26.81              ?          0.000           2.44           6.28           0.00           1.81           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.423           3.670             3.670           3.670        900.000          0.959          0.965          0.143          4.001          5.139        252.930          0.552          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.2            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           27.2            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -263.186              31.293         -2.807        169.000         -0.753          0.000        -22.023          -9.265          -171.248                 ?          2.925          0.549        416.861        453.000          0.001          0.000          0.000          0.000       -526.959       -271.600       -145.526        -35.879          0.000         90.200         330.000           0.000          -35.205        1573.86        1156.94        1623.09         173.02         126.76           0.00         166.38           0.00        1107.71          0.000         49.227              ?              ?              ?              ?          26.37          16.50          26.86              ?          0.000           2.51           6.13           0.00           1.73           0.00          16.01              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.364           2.784             2.784           2.784        900.000          0.956          0.963          0.146          3.916          5.280        252.930          0.550          1.000                     1.000                       1.000        153.314        130.314               6.000         32.000         29.818              9         32.143              14.000          0.266          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           27.1            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -263.694              31.711         -2.807        169.000         -0.753          0.000        -22.426          -9.283          -171.339                 ?          4.036          0.761        411.464        453.000          0.000          0.000          0.000          0.000       -529.884       -274.384       -146.076        -35.879          0.000         90.200         330.000           0.000          -36.139        1600.99        1182.02        1650.22         178.04         123.79           0.00         166.38           0.00        1132.79          0.000         49.227              ?              ?              ?              ?          26.42          16.73          26.91              ?          0.000           2.58           5.95           0.00           1.65           0.00          16.23              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.123           4.636             4.636           4.636        900.000          0.953          0.960          0.150          3.827          5.435        252.930          0.543          1.000                     1.000                       1.000        153.314        128.014               6.000         32.000         29.818             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.1            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           27.1            2.9            0.0            0.7          262.8            6.5        18609.1            0.0            0.0       -264.178              32.122         -2.807        169.000         -0.753          0.000        -22.807          -9.312          -171.412                 ?          3.839          0.728        406.085        453.000          0.000          0.000          0.000          0.000       -533.920       -279.020       -146.837        -35.880          0.000         90.200         330.000           0.000          -41.536        1627.21        1206.31        1676.44         182.96         120.79           0.00         166.38           0.00        1157.09          0.000         49.227              ?              ?              ?              ?          26.46          16.94          26.96              ?          0.000           2.65           5.77           0.00           1.59           0.00          16.45              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.792           4.651             4.651           4.651        900.000          0.950          0.957          0.154          3.737          5.588        252.930          0.535          1.000                     1.000                       1.000        153.314        128.014               5.000         32.000         29.818             10         32.143              14.000          0.230          0.245          0.249          0.269          0.296          0.300            2.7            5.8            6.0            4.0            6.1            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           27.1            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -264.629              32.556         -2.807        169.000         -0.753          0.000        -23.215          -9.336          -171.429                 ?          3.959          0.755        410.077        453.000          0.000          0.000          0.000          0.000       -537.758       -283.671       -147.564        -35.880          0.000         99.000         330.000           0.000          -46.915        1656.61        1234.04        1705.84         187.09         118.33           0.00         166.38           0.00        1184.81          0.000         49.227              ?              ?              ?              ?          26.51          17.14          27.00              ?          0.000           2.71           5.62           0.00           1.53           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.235           4.052             4.052           4.052        900.000          0.947          0.955          0.158          3.662          5.716        252.930          0.527          1.000                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              13.000          0.273          0.251          0.245          0.269          0.294          0.300            2.5            6.1            5.9            4.0            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           27.2            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -265.119              33.063         -2.807        169.000         -0.753          0.000        -23.707          -9.351          -171.412                 ?          5.442          1.043        404.150        453.000          0.000          0.000          0.000          0.000       -541.717       -287.723       -148.319        -35.880          0.000         99.000         330.000           0.000          -42.923        1690.65        1266.30        1739.88         191.40         115.80           0.00         166.38           0.00        1217.07          0.000         49.227              ?              ?              ?              ?          26.56          17.34          27.05              ?          0.000           2.77           5.46           0.00           1.48           0.00          16.85              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.884           4.884             4.884           6.475        900.000          0.919          0.932          0.161          3.584          5.850        252.930          0.517          0.754                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           27.4            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -265.586              33.643         -2.807        169.000         -0.753          0.000        -24.258          -9.381          -171.299                 ?          3.672          0.733        399.905        453.000          0.000          0.000          0.000          0.000       -547.159       -292.608       -149.362        -35.880          0.000         99.000         330.000           0.000          -48.850        1717.68        1291.69        1766.91         195.50         113.34           0.00         166.38           0.00        1242.46          0.000         49.227              ?              ?              ?              ?          26.60          17.53          27.10              ?          0.000           2.83           5.30           0.00           1.43           0.00          17.04              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.537           3.512             3.512           3.512        900.000          0.940          0.950          0.164          3.509          5.977        252.930          0.507          1.000                     1.000                       1.000        153.314        125.626               5.000         32.000         29.818             11         32.143              14.000          0.231          0.239          0.238          0.269          0.291          0.299            2.9            6.3            5.9            3.9            6.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           27.5            2.9            0.0            0.6          262.0            6.2        18608.1            0.0            0.0       -266.028              34.285         -2.807        169.000         -0.753          0.000        -24.887          -9.395          -171.098                 ?          2.046          0.397        397.276        453.000          0.000          0.000          0.000          0.000       -550.831       -296.120       -150.095        -35.880          0.000         99.000         330.000           0.000          -53.095        1732.29        1304.63        1781.52         200.05         110.47           0.00         166.38           0.00        1255.40          0.000         49.227              ?              ?              ?              ?          26.65          17.73          27.14              ?          0.000           2.90           5.12           0.00           1.38           0.00          17.24              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.312           2.233             2.233           2.233        900.000          0.935          0.946          0.168          3.425          6.118        252.930          0.496          1.000                     1.000                       1.000        153.314        121.316               5.000         32.000         29.818             12         32.143              13.000          0.223          0.235          0.237          0.269          0.289          0.299            3.0            6.4            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           27.6            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -266.451              34.812         -2.807        169.000         -0.753          0.000        -25.398          -9.410          -170.995                 ?          3.295          0.643        392.703        453.000          0.000          0.000          0.000          0.000       -552.877       -298.353       -150.492        -35.880          0.000         99.000         330.000           0.000          -55.724        1754.92        1325.53        1804.15         204.65         107.59           0.00         166.38           0.00        1276.30          0.000         49.227              ?              ?              ?              ?          26.69          17.93          27.18              ?          0.000           2.96           4.94           0.00           1.35           0.00          17.44              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.141           3.930             3.930           3.930        900.000          0.931          0.943          0.171          3.339          6.261        252.930          0.484          1.000                     1.000                       1.000        153.314        121.316               4.000         32.000         29.818             12         32.143              13.000          0.209          0.229          0.233          0.268          0.288          0.298            3.2            6.5            5.8            3.8            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           27.8            2.7            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -266.859              35.261         -2.807        169.000         -0.753          0.000        -25.832          -9.427          -170.953                 ?          4.394          0.863        387.984        453.000          0.000          0.000          0.000          0.000       -556.172       -302.283       -151.134        -35.880          0.000         99.000         330.000           0.000          -60.297        1781.48        1350.90        1830.71         207.75         105.68           0.00         166.38           0.00        1301.68          0.000         49.227              ?              ?              ?              ?          26.72          18.08          27.22              ?          0.000           3.01           4.82           0.00           1.31           0.00          17.58              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.856           3.856             3.856           4.659        900.000          0.909          0.925          0.174          3.280          6.357        252.930          0.476          0.828                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.194          0.222          0.229          0.267          0.287          0.298            3.3            6.6            5.8            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           27.8            2.6            0.0            0.6          261.7            6.1        18607.5            0.0            0.0       -267.236              35.665         -2.807        169.000         -0.753          0.000        -26.225          -9.435          -170.926                 ?          3.872          0.784        383.610        453.000          0.000          0.000          0.000          0.000       -560.566       -306.139       -151.997        -35.880          0.000         99.000         330.000           0.000          -65.016        1809.46        1377.45        1858.68         211.48         103.37           0.00         166.38           0.00        1328.23          0.000         49.227              ?              ?              ?              ?          26.76          18.24          27.25              ?          0.000           3.06           4.67           0.00           1.28           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.590           3.590             3.590           3.681        900.000          0.921          0.935          0.176          3.209          6.472        252.930          0.465          0.975                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.182          0.216          0.225          0.266          0.286          0.297            3.4            6.6            5.7            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           27.6            2.6            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -267.577              35.936         -2.807        169.000         -0.753          0.000        -26.486          -9.446          -170.997                 ?          2.966          0.591        405.201        453.000          0.000          0.000          0.000          0.000       -564.438       -309.729       -152.781        -35.880          0.000         99.000         355.000           0.000          -69.390        1830.86        1397.58        1880.09         215.10         101.03           0.00         166.38           0.00        1348.36          0.000         49.227              ?              ?              ?              ?          26.82          18.41          27.31              ?          0.000           3.11           4.54           0.00           1.25           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.276           2.818             2.818           2.818        900.000          0.919          0.933          0.179          3.138          6.584        252.930          0.457          1.000                     1.000                       1.000        153.314        115.716               4.000         32.000         29.818             13         32.143              12.000          0.276          0.278          0.227          0.266          0.285          0.296            2.4            7.4            5.9            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           27.4            2.7            0.0            0.5          261.3            6.0        18607.0            0.0            0.0       -268.187              36.403         -2.807        169.000         -0.753          0.000        -26.939          -9.459          -171.139                 ?          1.670          0.334        410.981        453.000          0.000          0.000          0.000          0.000       -567.404       -312.547       -153.372        -35.880          0.000        106.400         355.000           0.000          -47.799        1842.51        1407.92        1891.73         219.21          98.22           0.00         166.38           0.00        1358.70          0.000         49.227              ?              ?              ?              ?          26.88          18.60          27.38              ?          0.000           3.17           4.38           0.00           1.23           0.00          18.11              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.605           1.286             1.286           1.286        900.000          0.913          0.929          0.182          3.055          6.711        252.930          0.448          1.000                     1.000                       1.000        153.314        109.288               4.000         32.000         29.818             14         32.143              12.000          0.295          0.293          0.231          0.266          0.284          0.295            2.1            7.4            6.0            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
