ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/2004       1236.727          6.190           27.9            2.6            0.0            0.6          261.7            6.1        18607.5            0.0            0.0       -266.874              35.667         -2.852        169.000         -0.757          0.000        -26.227          -9.435          -170.818             0.034          3.872          0.784        383.639        453.000          0.000          0.000          0.000          0.000       -560.567       -305.995       -151.996        -35.995          0.000         99.000         330.000           0.000          -64.986        1685.72        1254.05        1737.90         216.69         102.06           0.00         165.11           0.00        1201.86          0.000         52.186              ?              ?              ?              ?          26.72          16.48          27.24              ?          0.000           7.23           2.33           0.00           1.20           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.591           3.591             3.591           3.680        900.000          0.921          0.935          0.176          3.211          6.473        251.159          0.000          0.976                     1.000                       1.000        153.354        115.755               4.000         32.000         29.828             13         32.143              12.000          0.182          0.216          0.225          0.266          0.286          0.297            3.4            6.6            5.8            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           27.7            2.6            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -267.218              35.938         -2.852        169.000         -0.757          0.000        -26.488          -9.446          -170.890             0.061          2.966          0.591        405.231        453.000          0.000          0.000          0.000          0.000       -564.438       -309.586       -152.780        -35.995          0.000         99.000         355.000           0.000          -69.361        1701.51        1268.82        1753.69         220.38          99.38           0.00         165.11           0.00        1216.64          0.000         52.186              ?              ?              ?              ?          26.78          16.56          27.30              ?          0.000           7.32           2.25           0.00           1.18           0.00          16.04              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.277           2.817             2.817           2.817        900.000          0.919          0.933          0.179          3.139          6.585        251.159          0.000          1.000                     1.000                       1.000        153.354        115.755               4.000         32.000         29.828             13         32.143              12.000          0.276          0.278          0.227          0.266          0.285          0.296            2.4            7.4            5.9            3.7            5.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           27.5            2.7            0.0            0.5          261.3            6.0        18607.0            0.0            0.0       -267.831              36.406         -2.852        169.000         -0.757          0.000        -26.941          -9.459          -171.036             0.064          1.670          0.334        411.011        453.000          0.000          0.000          0.000          0.000       -567.405       -312.403       -153.371        -35.995          0.000        106.400         355.000           0.000          -47.769        1712.94        1279.17        1765.12         224.58          96.26           0.00         165.11           0.00        1226.98          0.000         52.186              ?              ?              ?              ?          26.85          16.65          27.37              ?          0.000           7.41           2.15           0.00           1.16           0.00          16.13              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.606           1.287             1.287           1.287        900.000          0.913          0.929          0.182          3.056          6.712        251.159          0.000          1.000                     1.000                       1.000        153.354        109.324               4.000         32.000         29.828             14         32.143              12.000          0.295          0.293          0.231          0.266          0.284          0.295            2.1            7.4            6.0            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           27.2            2.7            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -268.475              36.849         -2.852        169.000         -0.757          0.000        -27.371          -9.475          -171.237             0.059          2.874          0.579        408.059        453.000          0.000          0.000          0.000          0.000       -569.075       -313.690       -153.704        -35.995          0.000        106.400         355.000           0.000          -41.989        1729.27        1294.62        1781.45         229.17          92.55           0.00         165.11           0.00        1242.43          0.000         52.186              ?              ?              ?              ?          26.91          16.74          27.43              ?          0.000           7.51           2.03           0.00           1.14           0.00          16.22              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.463           2.373             2.373           2.373        900.000          0.906          0.924          0.186          2.960          6.851        251.159          0.000          1.000                     1.000                       1.000        153.354        109.324               3.000         32.000         29.828             14         32.143              12.000          0.283          0.283          0.233          0.266          0.283          0.295            2.2            7.1            6.1            3.6            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           27.1            2.8            0.0            0.5          261.0            5.9        18606.6            0.0            0.0       -269.069              37.266         -2.852        169.000         -0.757          0.000        -27.767          -9.494          -171.414             0.055          2.577          0.524        405.247        453.000          0.000          0.000          0.000          0.000       -571.950       -316.062       -154.283        -35.995          0.000        106.400         355.000           0.000          -44.941        1743.71        1308.30        1795.90         233.08          89.41           0.00         165.11           0.00        1256.11          0.000         52.186              ?              ?              ?              ?          26.96          16.82          27.48              ?          0.000           7.60           1.94           0.00           1.13           0.00          16.30              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.268           2.289             2.289           2.289        900.000          0.900          0.919          0.189          2.874          6.968        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.272          0.275          0.235          0.265          0.283          0.294            2.3            6.8            6.1            3.5            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           26.8            2.8            0.0            0.5          260.9            5.8        18606.4            0.0            0.0       -269.617              37.684         -2.852        169.000         -0.757          0.000        -28.170          -9.508          -171.544             0.064          1.023          0.210        418.266        453.000          0.000          0.000          0.000          0.000       -574.527       -318.351       -154.807        -35.995          0.000        120.400         355.000           0.000          -47.753        1751.10        1315.00        1803.28         236.12          87.05           0.00         165.11           0.00        1262.81          0.000         52.186              ?              ?              ?              ?          27.03          16.90          27.55              ?          0.000           7.66           1.87           0.00           1.11           0.00          16.38              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.100           0.771             0.771           0.771        900.000          0.894          0.914          0.191          2.805          7.060        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.316          0.307          0.243          0.266          0.282          0.293            1.8            6.8            6.3            3.5            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           26.5            2.9            0.0            0.5          260.7            5.8        18606.3            0.0            0.0       -270.256              38.091         -2.852        169.000         -0.757          0.000        -28.566          -9.519          -171.776             0.063          1.909          0.395        424.854        453.000          0.000          0.000          0.000          0.000       -575.550       -319.122       -155.017        -35.995          0.000        129.000         355.000           0.000          -34.734        1764.64        1327.99        1816.83         238.83          84.90           0.00         165.11           0.00        1275.80          0.000         52.186              ?              ?              ?              ?          27.09          16.97          27.61              ?          0.000           7.72           1.82           0.00           1.10           0.00          16.45              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.628           1.617             1.617           1.617        900.000          0.888          0.910          0.193          2.741          7.141        251.159          0.000          1.000                     1.000                       1.000        153.354        102.893               3.000         32.000         29.828             15         32.143              11.000          0.347          0.310          0.253          0.266          0.282          0.292            1.7            6.5            6.6            3.4            5.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           26.2            2.9            0.0            0.5          260.6            5.7        18606.1            0.0            0.0       -270.890              38.460         -2.856        169.000         -0.757          0.000        -28.928          -9.527          -172.045             0.060          4.009          0.836        420.418        453.000          0.000          0.000          0.000          0.000       -577.459       -320.739       -155.412        -35.995          0.000        129.000         355.000           0.000          -28.146        1778.59        1341.32        1830.78         242.32          82.03           0.00         165.11           0.00        1289.13          0.000         52.186              ?              ?              ?              ?          27.15          17.05          27.67              ?          0.000           7.79           1.74           0.00           1.09           0.00          16.53              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.302           3.600             3.600           3.600        900.000          0.881          0.904          0.195          2.656          7.246        251.159          0.000          1.000                     1.000                       1.000        153.354         96.463               3.000         32.000         29.828             16         32.143              11.000          0.307          0.301          0.259          0.267          0.281          0.292            1.7            6.2            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           26.0            2.9            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -271.490              38.843         -2.856        169.000         -0.757          0.000        -29.297          -9.540          -172.261             0.055          4.282          0.903        415.858        453.000          0.000          0.000          0.000          0.000       -581.468       -324.339       -156.248        -35.995          0.000        129.000         355.000           0.000          -32.582        1792.50        1354.68        1844.69         246.26          78.64           0.00         165.11           0.00        1302.49          0.000         52.186              ?              ?              ?              ?          27.20          17.12          27.73              ?          0.000           7.87           1.65           0.00           1.08           0.00          16.60              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.959           3.657             3.657           3.657        900.000          0.871          0.896          0.198          2.555          7.364        251.159          0.000          1.000                     1.000                       1.000        153.354         96.463               2.000         32.000         29.828             16         32.143              11.000          0.288          0.288          0.259          0.267          0.281          0.291            1.8            5.9            6.7            3.4            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           25.9            3.0            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -272.038              39.235         -2.856        169.000         -0.757          0.000        -29.676          -9.554          -172.417             0.051          3.535          0.756        412.066        453.000          0.000          0.000          0.000          0.000       -585.749       -327.996       -157.151        -35.995          0.000        129.000         355.000           0.000          -37.142        1804.71        1366.51        1856.89         249.53          75.73           0.00         165.11           0.00        1314.33          0.000         52.186              ?              ?              ?              ?          27.25          17.19          27.78              ?          0.000           7.94           1.57           0.00           1.07           0.00          16.67              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.654           3.036             3.036           3.036        900.000          0.861          0.889          0.201          2.468          7.462        251.159          0.000          1.000                     1.000                       1.000        153.354         90.032               2.000         32.000         29.828             17         32.143              10.000          0.274          0.278          0.258          0.267          0.281          0.291            1.9            5.8            6.7            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           25.8            3.0            0.0            0.4          260.1            5.6        18605.5            0.0            0.0       -272.546              39.643         -2.856        169.000         -0.757          0.000        -30.074          -9.565          -172.517             0.048          2.734          0.592        409.263        453.000          0.000          0.000          0.000          0.000       -589.285       -331.032       -157.906        -35.995          0.000        129.000         355.000           0.000          -40.934        1816.17        1377.68        1868.36         252.73          72.84           0.00         165.11           0.00        1325.49          0.000         52.186              ?              ?              ?              ?          27.30          17.25          27.82              ?          0.000           8.00           1.50           0.00           1.06           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.414           2.211             2.211           2.211        900.000          0.851          0.881          0.203          2.381          7.559        251.159          0.000          1.000                     1.000                       1.000        153.354         90.032               2.000         32.000         29.828             17         32.143              10.000          0.265          0.271          0.257          0.268          0.280          0.290            2.0            5.7            6.6            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           25.8            3.0            0.0            0.4          259.9            5.5        18605.3            0.0            0.0       -273.026              40.079         -2.856        169.000         -0.757          0.000        -30.498          -9.576          -172.561             0.046          2.319          0.509        406.794        453.000          0.000          0.000          0.000          0.000       -592.018       -333.243       -158.498        -35.995          0.000        129.000         355.000           0.000          -43.737        1827.50        1388.74        1879.69         256.51          69.33           0.00         165.11           0.00        1336.56          0.000         52.186              ?              ?              ?              ?          27.35          17.32          27.87              ?          0.000           8.08           1.42           0.00           1.06           0.00          16.79              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.237           1.961             1.961           1.961        900.000          0.838          0.871          0.206          2.275          7.673        251.159          0.000          1.000                     1.000                       1.000        153.354         83.601               2.000         32.000         29.828             18         32.143              10.000          0.257          0.266          0.256          0.268          0.280          0.290            2.2            5.7            6.5            3.3            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           25.9            3.0            0.0            0.4          259.7            5.5        18605.0            0.0            0.0       -273.487              40.561         -2.856        169.000         -0.757          0.000        -30.969          -9.589          -172.540             0.045          3.647          0.814        402.152        453.000          0.000          0.000          0.000          0.000       -594.337       -335.204       -159.007        -35.995          0.000        129.000         355.000           0.000          -46.206        1838.53        1399.58        1890.71         259.75          66.27           0.00         165.11           0.00        1347.40          0.000         52.186              ?              ?              ?              ?          27.39          17.38          27.92              ?          0.000           8.14           1.35           0.00           1.05           0.00          16.86              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.051           3.828             3.828           3.828        900.000          0.826          0.862          0.208          2.182          7.771        251.159          0.000          1.000                     0.910                       1.000        153.354         83.601               2.000         32.000         29.828             18         32.143              10.000          0.242          0.257          0.252          0.267          0.280          0.289            2.4            5.7            6.4            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           26.1            3.0            0.0            0.4          259.5            5.4        18604.7            0.0            0.0       -273.936              41.113         -2.856        169.000         -0.757          0.000        -31.502          -9.606          -172.437             0.043          2.901          0.659        398.127        453.000          0.000          0.000          0.000          0.000       -597.984       -339.031       -159.821        -35.995          0.000        129.000         355.000           0.000          -50.848        1848.76        1409.69        1900.95         262.83          63.32           0.00         165.11           0.00        1357.50          0.000         52.186              ?              ?              ?              ?          27.44          17.43          27.96              ?          0.000           8.20           1.28           0.00           1.04           0.00          16.91              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.776           3.366             3.366           3.366        900.000          0.813          0.852          0.210          2.093          7.864        251.159          0.000          1.000                     0.730                       1.000        153.354         83.601               1.000         32.000         29.828             18         32.143              10.000          0.230          0.250          0.249          0.267          0.279          0.289            2.6            5.8            6.3            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           26.4            3.0            0.0            0.4          259.2            5.4        18604.4            0.0            0.0       -274.367              41.737         -2.856        169.000         -0.757          0.000        -32.111          -9.622          -172.244             0.041          3.200          0.739        394.512        453.000          0.000          0.000          0.000          0.000       -600.885       -342.398       -160.480        -35.995          0.000        129.000         355.000           0.000          -54.873        1858.42        1419.27        1910.61         265.65          60.57           0.00         165.11           0.00        1367.09          0.000         52.186              ?              ?              ?              ?          27.48          17.49          28.00              ?          0.000           8.25           1.22           0.00           1.04           0.00          16.97              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.524           2.876             2.876           2.876        900.000          0.800          0.842          0.212          2.010          7.949        251.159          0.000          1.000                     1.000                       1.000        153.354         77.170               1.000         32.000         29.828             19         32.143               9.000          0.219          0.244          0.246          0.266          0.279          0.288            2.8            5.9            6.3            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           26.6            2.9            0.0            0.4          259.0            5.3        18604.1            0.0            0.0       -274.781              42.346         -2.856        169.000         -0.757          0.000        -32.711          -9.630          -172.050             0.040          2.977          0.700        391.394        453.000          0.000          0.000          0.000          0.000       -604.085       -345.274       -161.219        -35.995          0.000        129.000         355.000           0.000          -58.488        1867.30        1428.09        1919.48         268.00          58.27           0.00         165.11           0.00        1375.91          0.000         52.186              ?              ?              ?              ?          27.52          17.54          28.04              ?          0.000           8.30           1.17           0.00           1.03           0.00          17.02              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.309           2.418             2.418           2.418        900.000          0.788          0.834          0.214          1.941          8.020        251.159          0.000          1.000                     1.000                       1.000        153.354         77.170               1.000         32.000         29.828             19         32.143               9.000          0.209          0.240          0.244          0.265          0.279          0.288            3.0            6.0            6.2            3.2            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/2004       1433.388          6.421           26.8            2.8            0.0            0.4          258.8            5.3        18603.9            0.0            0.0       -275.180              42.906         -2.856        169.000         -0.757          0.000        -33.268          -9.635          -171.888             0.038          3.604          0.860        387.744        453.000          0.000          0.000          0.000          0.000       -607.062       -347.692       -161.919        -35.995          0.000        129.000         355.000           0.000          -61.606        1875.85        1436.60        1928.03         270.48          55.83           0.00         165.11           0.00        1384.41          0.000         52.186              ?              ?              ?              ?          27.56          17.59          28.08              ?          0.000           8.35           1.12           0.00           1.03           0.00          17.06              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.106           2.790             2.790           2.790        900.000          0.775          0.824          0.216          1.867          8.095        251.159          0.000          1.000                     1.000                       1.000        153.354         70.739               1.000         32.000         29.828             20         32.143               9.000          0.197          0.234          0.240          0.264          0.278          0.287            3.2            6.1            6.2            3.1            5.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/2004       1444.837          6.434           27.0            2.7            0.0            0.4          258.6            5.2        18603.7            0.0            0.0       -275.562              43.395         -2.856        169.000         -0.757          0.000        -33.752          -9.640          -171.780             0.036          3.547          0.860        383.385        453.000          0.000          0.000          0.000          0.000       -610.667       -350.482       -162.779        -35.995          0.000        129.000         355.000           0.000          -65.256        1884.33        1445.05        1936.52         273.00          53.36           0.00         165.11           0.00        1392.86          0.000         52.186              ?              ?              ?              ?          27.59          17.63          28.11              ?          0.000           8.39           1.06           0.00           1.03           0.00          17.11              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.886           3.498             3.498           3.498        900.000          0.761          0.813          0.217          1.791          8.172        251.159          0.000          1.000                     1.000                       1.000        153.354         70.739               1.000         32.000         29.828             20         32.143               9.000          0.185          0.228          0.236          0.263          0.278          0.287            3.4            6.2            6.1            3.1            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.447           27.0            2.6            0.0            0.3          258.5            5.2        18603.6            0.0            0.0       -275.920              43.790         -2.856        169.000         -0.757          0.000        -34.139          -9.647          -171.744             0.033          2.676          0.548        380.791        453.000          0.000          0.000          0.000          0.000       -614.214       -353.981       -163.639        -35.995          0.000        129.000         355.000           0.000          -69.615        1892.06        1452.75        1944.25         275.42          50.96           0.00         165.11           0.00        1400.57          0.000         52.186              ?              ?              ?              ?          27.62          17.67          28.15              ?          0.000           8.44           1.01           0.00           1.02           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.663           2.046             2.046           2.046        900.000          0.747          0.802          0.219          1.717          8.247        251.159          0.000          1.000                     1.000                       1.000        153.354         70.739               0.000         32.000         29.828             20         32.143               9.000          0.178          0.224          0.234          0.263          0.277          0.287            3.5            6.3            6.1            3.1            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.464           27.0            2.6            0.0            0.3          258.4            5.1        18603.3            0.0            0.0       -276.248              44.079         -2.856        169.000         -0.757          0.000        -34.424          -9.652          -171.783             0.041          1.813          0.456        386.276        453.000          0.000          0.000          0.000          0.000       -616.889       -356.026       -164.187        -35.995          0.000        136.800         355.000           0.000          -72.209        1901.31        1462.00        1953.50         278.37          48.01           0.00         165.11           0.00        1409.82          0.000         52.186              ?              ?              ?              ?          27.67          17.73          28.19              ?          0.000           8.49           0.95           0.00           1.02           0.00          17.20              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.292           1.859             1.859           1.859        900.000          0.728          0.788          0.221          1.627          8.337        251.159          0.000          1.000                     1.000                       1.000        153.354         64.308               0.000         32.000         29.828             21         32.143               8.000          0.243          0.223          0.233          0.262          0.277          0.286            3.5            6.4            6.0            3.0            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.477           27.0            2.6            0.0            0.3          258.2            5.1        18603.1            0.0            0.0       -276.660              44.530         -2.856        169.000         -0.757          0.000        -34.857          -9.668          -171.745             0.041          0.733          0.189        386.828        453.000          0.000          0.000          0.000          0.000       -618.702       -357.885       -164.644        -35.995          0.000        138.000         355.000           0.000          -66.724        1905.50        1466.20        1957.69         280.52          45.86           0.00         165.11           0.00        1414.01          0.000         52.186              ?              ?              ?              ?          27.71          17.77          28.23              ?          0.000           8.53           0.91           0.00           1.02           0.00          17.25              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.282           0.459             0.459           0.459        900.000          0.713          0.777          0.223          1.561          8.403        251.159          0.000          1.000                     1.000                       1.000        153.354         64.308               0.000         32.000         29.828             21         32.143               8.000          0.249          0.224          0.233          0.262          0.276          0.286            3.5            6.5            6.0            3.0            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Mar/2004       1493.364          6.492           27.1            2.7            0.0            0.3          258.0            5.1        18602.9            0.0            0.0       -277.072              44.993         -2.856        169.000         -0.757          0.000        -35.313          -9.676          -171.694             0.040          2.810          0.739        384.261        453.000          0.000          0.000          0.000          0.000       -619.435       -358.344       -164.833        -35.995          0.000        138.000         355.000           0.000          -66.172        1914.07        1474.76        1966.26         282.87          43.51           0.00         165.11           0.00        1422.58          0.000         52.186              ?              ?              ?              ?          27.75          17.82          28.27              ?          0.000           8.57           0.86           0.00           1.01           0.00          17.30              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.186           1.828             1.828           1.828        900.000          0.696          0.764          0.225          1.488          8.476        251.159          0.000          1.000                     1.000                       1.000        153.354         57.878               0.000         32.000         29.828             22         32.143               8.000          0.235          0.223          0.232          0.261          0.276          0.285            3.5            6.6            5.9            3.0            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
