ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/2004       1084.271          5.984           24.6            2.8            0.0            0.7          264.0            7.0        18610.7            0.0            0.0       -256.087              28.702         -2.219        169.000         -0.433          0.000        -19.453          -9.248          -174.094             0.051          3.604          0.663        420.121        453.000          0.009          0.000          0.000          0.000       -514.058       -272.837       -142.410        -23.427          0.000         80.200         330.000           0.000          -28.473        1548.52        131.866       1680.389           0.00         222.18           0.00         185.11           0.00         918.84          0.000        131.866              ?              ?              ?              ?         25.648          1.319         26.967          1.319          0.000           4.74           8.28           0.00           2.55           0.00          10.08              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.420           3.733             3.733           3.733        900.000          0.971          0.975          0.130          4.414          4.659        277.659          0.813          1.000          1.000                1.000                  1.000        154.099        133.399               7.000         32.000         30.075              9         32.355              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.3            6.4            4.1            4.5            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    14/Feb/2004       1098.111          6.001           24.7            2.8            0.0            0.7          263.8            6.9        18610.4            0.0            0.0       -256.480              29.293         -2.219        169.000         -0.434          0.000        -20.029          -9.264          -174.009             0.049          3.167          0.585        417.372        453.000          0.005          0.000          0.000          0.000       -517.662       -276.570       -143.073        -23.436          0.000         81.800         330.000           0.000          -32.879        1566.83        131.866       1698.696           0.00         214.27           0.00         185.11           0.00         937.15          0.000        131.866              ?              ?              ?              ?         25.697          1.319         27.016          1.319          0.000           4.90           7.99           0.00           2.51           0.00          10.30              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.305           3.759             3.759           3.759        900.000          0.966          0.971          0.135          4.235          4.838        277.659          0.830          1.000          1.000                1.000                  1.000        154.099        133.399               6.000         32.000         30.075              9         32.585              14.000          0.248          0.259          0.267          0.269          0.300          0.300            2.5            5.4            6.2            4.0            4.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    15/Feb/2004       1108.761          6.014           24.6            2.8            0.0            0.7          263.6            6.8        18610.2            0.0            0.0       -256.971              29.867         -2.219        169.000         -0.434          0.000        -20.580          -9.288          -173.927             0.051          1.506          0.280        421.495        453.000          0.002          0.000          0.000          0.000       -520.829       -280.329       -143.658        -23.441          0.000         87.600         330.000           0.000          -35.628        1576.53        131.866       1708.393           0.00         208.47           0.00         185.11           0.00         946.85          0.000        131.866              ?              ?              ?              ?         25.748          1.319         27.067          1.319          0.000           5.01           7.76           0.00           2.54           0.00          10.43              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.552           1.395             1.395           1.395        900.000          0.962          0.968          0.139          4.102          4.971        277.659          0.828          1.000          1.000                1.000                  1.000        154.099        131.099               6.000         32.000         30.075             10         32.763              13.000          0.279          0.266          0.265          0.270          0.300          0.300            2.5            5.7            6.1            4.0            4.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/2004       1119.561          6.027           24.6            2.9            0.0            0.7          263.5            6.7        18609.9            0.0            0.0       -257.482              30.410         -2.219        169.000         -0.434          0.000        -21.107          -9.304          -173.895             0.050          3.892          0.728        417.280        453.000          0.001          0.000          0.000          0.000       -522.335       -281.724       -143.938        -23.443          0.000         87.800         330.000           0.000          -31.505        1601.19        131.866       1733.054           0.00         202.72           0.00         185.11           0.00         971.51          0.000        131.866              ?              ?              ?              ?         25.798          1.319         27.116          1.319          0.000           5.13           7.50           0.00           2.47           0.00          10.70              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.398           3.685             3.685           3.685        900.000          0.958          0.964          0.142          3.970          5.103        277.659          0.813          1.000          1.000                1.000                  1.000        154.099        131.099               6.000         32.000         30.075             10         32.943              14.000          0.261          0.261          0.261          0.269          0.299          0.300            2.5            5.7            6.0            3.9            4.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/2004       1130.761          6.040           24.5            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -257.978              30.887         -2.219        169.000         -0.434          0.000        -21.566          -9.319          -173.914             0.048          2.925          0.551        416.339        453.000          0.000          0.000          0.000          0.000       -526.226       -285.409       -144.666        -23.444          0.000         90.200         330.000           0.000          -35.720        1619.14        131.866       1751.001           0.00         196.36           0.00         185.11           0.00         989.45          0.000        131.866              ?              ?              ?              ?         25.846          1.319         27.165          1.319          0.000           5.26           7.26           0.00           2.47           0.00          10.85              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.339           2.790             2.790           2.790        900.000          0.953          0.960          0.146          3.825          5.248        277.659          0.812          1.000          1.000                1.000                  1.000        160.583        137.583               7.000         33.000         30.075             10         33.130              14.000          0.266          0.260          0.258          0.269          0.298          0.300            2.5            5.8            5.9            3.8            4.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    18/Feb/2004       1144.107          6.056           24.5            2.9            0.0            0.6          263.2            6.6        18609.5            0.0            0.0       -258.463              31.308         -2.219        169.000         -0.434          0.000        -21.975          -9.335          -173.977             0.046          4.036          0.767        410.917        453.000          0.000          0.000          0.000          0.000       -529.152       -288.199       -145.218        -23.445          0.000         90.200         330.000           0.000          -36.661        1641.10        131.866       1772.965           0.00         189.48           0.00         185.11           0.00        1011.42          0.000        131.866              ?              ?              ?              ?         25.892          1.319         27.211          1.319          0.000           5.41           6.98           0.00           2.41           0.00          11.10              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.098           4.654             4.654           4.654        900.000          0.947          0.955          0.150          3.665          5.407        277.659          0.801          1.000          1.000                1.000                  1.000        160.583        135.283               7.000         33.000         30.075             11         33.352              13.000          0.246          0.252          0.253          0.269          0.297          0.300            2.6            5.8            5.9            3.8            4.4            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/2004       1156.690          6.070           24.5            2.9            0.0            0.6          263.1            6.5        18609.3            0.0            0.0       -258.924              31.725         -2.219        169.000         -0.434          0.000        -22.365          -9.362          -174.021             0.043          3.840          0.737        405.522        453.000          0.000          0.000          0.000          0.000       -533.188       -292.853       -145.984        -23.445          0.000         90.200         330.000           0.000          -42.083        1661.95        131.866       1793.818           0.00         182.62           0.00         185.11           0.00        1032.27          0.000        131.866              ?              ?              ?              ?         25.935          1.319         27.254          1.319          0.000           5.56           6.70           0.00           2.39           0.00          11.28              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.766           4.659             4.659           4.659        900.000          0.940          0.949          0.154          3.508          5.565        277.659          0.792          1.000          1.000                1.000                  1.000        160.583        135.283               6.000         33.000         30.075             11         33.562              14.000          0.229          0.244          0.248          0.269          0.296          0.300            2.7            5.8            5.8            3.7            4.4            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Feb/2004       1167.740          6.083           24.5            2.9            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -259.352              32.162         -2.219        169.000         -0.434          0.000        -22.777          -9.384          -174.013             0.047          3.961          0.768        409.532        453.000          0.000          0.000          0.000          0.000       -537.028       -297.512       -146.721        -23.445          0.000         99.000         330.000           0.000          -47.478        1685.00        131.866       1816.865           0.00         176.97           0.00         185.11           0.00        1055.32          0.000        131.866              ?              ?              ?              ?         25.982          1.319         27.301          1.319          0.000           5.68           6.43           0.00           2.35           0.00          11.52              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.211           4.021             4.021           4.021        900.000          0.933          0.943          0.157          3.377          5.696        277.659          0.772          1.000          1.000                1.000                  1.000        160.583        132.841               6.000         33.000         30.075             12         33.746              13.000          0.273          0.250          0.245          0.269          0.294          0.300            2.6            6.1            5.8            3.7            4.4            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Feb/2004       1179.607          6.097           24.6            2.9            0.0            0.6          262.7            6.4        18608.8            0.0            0.0       -259.823              32.672         -2.219        169.000         -0.434          0.000        -23.273          -9.399          -173.974             0.045          5.446          1.067        403.606        453.000          0.000          0.000          0.000          0.000       -540.989       -301.533       -147.489        -23.445          0.000         99.000         330.000           0.000          -43.468        1710.25        131.866       1842.113           0.00         171.03           0.00         185.11           0.00        1080.57          0.000        131.866              ?              ?              ?              ?         26.027          1.319         27.346          1.319          0.000           5.81           6.19           0.00           2.31           0.00          11.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.860           4.860             4.860           6.433        900.000          0.897          0.914          0.161          3.239          5.834        277.659          0.763          0.755          1.000                1.000                  1.000        160.583        132.841               6.000         33.000         30.075             12         33.944              13.000          0.246          0.244          0.240          0.269          0.292          0.300            2.7            6.2            5.7            3.6            4.4            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    22/Feb/2004       1190.807          6.111           24.8            2.9            0.0            0.6          262.4            6.3        18608.5            0.0            0.0       -260.272              33.259         -2.219        169.000         -0.434          0.000        -23.830          -9.427          -173.835             0.042          3.677          0.758        399.417        453.000          0.000          0.000          0.000          0.000       -546.435       -306.393       -148.556        -23.445          0.000         99.000         330.000           0.000          -49.394        1730.47        131.866       1862.336           0.00         165.33           0.00         185.11           0.00        1100.79          0.000        131.866              ?              ?              ?              ?         26.069          1.319         27.388          1.319          0.000           5.93           5.95           0.00           2.28           0.00          11.91              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.511           3.430             3.430           3.430        900.000          0.917          0.930          0.164          3.108          5.965        277.659          0.750          1.000          1.000                1.000                  1.000        167.068        139.325               7.000         34.000         30.075             12         34.130              14.000          0.231          0.238          0.238          0.269          0.290          0.299            2.9            6.3            5.7            3.6            4.3            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    23/Feb/2004       1203.307          6.125           25.0            2.9            0.0            0.5          262.3            6.3        18608.2            0.0            0.0       -260.695              33.899         -2.219        169.000         -0.434          0.000        -24.459          -9.439          -173.619             0.041          2.048          0.411        396.816        453.000          0.000          0.000          0.000          0.000       -550.112       -309.824       -149.314        -23.445          0.000         99.000         330.000           0.000          -53.583        1741.16        131.866       1873.026           0.00         158.94           0.00         185.11           0.00        1111.48          0.000        131.866              ?              ?              ?              ?         26.110          1.319         27.429          1.319          0.000           6.08           5.74           0.00           2.26           0.00          12.02              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.290           2.190             2.190           2.190        900.000          0.906          0.922          0.168          2.961          6.112        277.659          0.758          1.000          1.000                1.000                  1.000        167.068        135.235               7.000         34.000         30.075             13         34.339              13.000          0.222          0.234          0.236          0.269          0.289          0.299            3.1            6.4            5.7            3.5            4.3            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    24/Feb/2004       1216.227          6.140           25.1            2.8            0.0            0.5          262.1            6.2        18608.0            0.0            0.0       -261.100              34.424         -2.219        169.000         -0.434          0.000        -24.971          -9.453          -173.499             0.039          3.300          0.672        392.302        453.000          0.000          0.000          0.000          0.000       -552.160       -312.014       -149.725        -23.445          0.000         99.000         330.000           0.000          -56.184        1757.78        131.866       1889.645           0.00         152.42           0.00         185.11           0.00        1128.10          0.000        131.866              ?              ?              ?              ?         26.149          1.319         27.468          1.319          0.000           6.23           5.48           0.00           2.23           0.00          12.22              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.119           3.842             3.842           3.842        900.000          0.895          0.913          0.171          2.812          6.261        277.659          0.746          1.000          1.000                1.000                  1.000        167.068        135.235               6.000         34.000         30.075             13         34.554              13.000          0.208          0.228          0.232          0.268          0.288          0.298            3.3            6.5            5.7            3.5            4.3            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    25/Feb/2004       1225.227          6.151           25.3            2.7            0.0            0.5          262.0            6.1        18607.8            0.0            0.0       -261.491              34.872         -2.219        169.000         -0.434          0.000        -25.404          -9.469          -173.441             0.036          4.403          0.912        387.556        453.000          0.000          0.000          0.000          0.000       -555.460       -315.856       -150.397        -23.445          0.000         99.000         330.000           0.000          -60.698        1781.03        131.866       1912.894           0.00         148.14           0.00         185.11           0.00        1151.35          0.000        131.866              ?              ?              ?              ?         26.185          1.319         27.504          1.319          0.000           6.32           5.26           0.00           2.20           0.00          12.41              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.834           3.834             3.834           4.483        900.000          0.867          0.890          0.174          2.714          6.359        277.659          0.719          0.855          1.000                1.000                  1.000        167.068        129.672               6.000         34.000         30.075             14         34.704              12.000          0.193          0.222          0.229          0.267          0.287          0.297            3.4            6.5            5.6            3.5            4.3            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    26/Feb/2004       1236.727          6.165           25.4            2.6            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -261.850              35.272         -2.219        169.000         -0.434          0.000        -25.795          -9.476          -173.401             0.032          3.881          0.836        383.224        453.000          0.000          0.000          0.000          0.000       -559.864       -319.690       -151.309        -23.445          0.000         99.000         330.000           0.000          -65.444        1800.29        131.866       1932.154           0.00         142.84           0.00         185.11           0.00        1170.61          0.000        131.866              ?              ?              ?              ?         26.217          1.319         27.536          1.319          0.000           6.43           5.08           0.00           2.15           0.00          12.55              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.564           3.496             3.496           3.496        900.000          0.874          0.897          0.177          2.593          6.480        277.659          0.724          1.000          1.000                1.000                  1.000        167.068        129.672               6.000         34.000         30.075             14         34.896              12.000          0.180          0.216          0.225          0.266          0.286          0.297            3.5            6.6            5.6            3.4            4.3            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    27/Feb/2004       1247.877          6.178           25.2            2.6            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -262.174              35.540         -2.219        169.000         -0.434          0.000        -26.055          -9.486          -173.456             0.060          2.974          0.633        404.931        453.000          0.000          0.000          0.000          0.000       -563.745       -323.186       -152.145        -23.445          0.000         99.000         355.000           0.000          -69.776        1814.96        131.866       1946.822           0.00         137.69           0.00         185.11           0.00        1185.28          0.000        131.866              ?              ?              ?              ?         26.277          1.319         27.596          1.319          0.000           6.54           4.87           0.00           2.14           0.00          12.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.255           2.660             2.660           2.660        900.000          0.862          0.887          0.180          2.476          6.597        277.659          0.712          1.000          1.000                1.000                  1.000        173.552        136.156               7.000         35.000         30.075             14         35.082              12.000          0.276          0.278          0.226          0.266          0.285          0.296            2.4            7.4            5.7            3.4            4.2            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    28/Feb/2004       1261.027          6.193           24.9            2.7            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -262.771              36.010         -2.219        169.000         -0.434          0.000        -26.512          -9.498          -173.583             0.063          1.676          0.363        410.783        453.000          0.000          0.000          0.000          0.000       -566.719       -325.846       -152.778        -23.445          0.000        106.400         355.000           0.000          -48.069        1822.73        131.866       1954.598           0.00         131.69           0.00         185.11           0.00        1193.05          0.000        131.866              ?              ?              ?              ?         26.340          1.319         27.659          1.319          0.000           6.68           4.70           0.00           2.13           0.00          12.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.592           1.186             1.186           1.186        900.000          0.847          0.875          0.183          2.343          6.730        277.659          0.728          1.000          1.000                1.000                  1.000        173.552        129.682               7.000         35.000         30.075             15         35.301              12.000          0.295          0.293          0.231          0.266          0.284          0.295            2.2            7.4            5.9            3.3            4.2            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    29/Feb/2004       1275.327          6.210           24.7            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -263.401              36.457         -2.219        169.000         -0.434          0.000        -26.943          -9.514          -173.767             0.058          2.885          0.638        407.980        453.000          0.000          0.000          0.000          0.000       -568.395       -327.031       -153.141        -23.445          0.000        106.400         355.000           0.000          -42.217        1835.78        131.866       1967.651           0.00         125.06           0.00         185.11           0.00        1206.10          0.000        131.866              ?              ?              ?              ?         26.398          1.319         27.717          1.319          0.000           6.83           4.45           0.00           2.11           0.00          13.01              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.452           2.164             2.164           2.164        900.000          0.828          0.860          0.186          2.198          6.875        277.659          0.722          1.000          1.000                1.000                  1.000        173.552        129.682               6.000         35.000         30.075             15         35.539              12.000          0.283          0.283          0.233          0.266          0.283          0.294            2.2            7.1            5.9            3.3            4.2            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    01/Mar/2004       1288.177          6.225           24.5            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -263.981              36.878         -2.219        169.000         -0.434          0.000        -27.346          -9.531          -173.926             0.054          2.589          0.588        405.323        453.000          0.000          0.000          0.000          0.000       -571.280       -329.196       -153.779        -23.445          0.000        106.400         355.000           0.000          -45.020        1847.40        131.866       1979.270           0.00         119.43           0.00         185.11           0.00        1217.72          0.000        131.866              ?              ?              ?              ?         26.452          1.319         27.770          1.319          0.000           6.96           4.25           0.00           2.09           0.00          13.15              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.264           2.069             2.069           2.069        900.000          0.810          0.846          0.189          2.076          6.997        277.659          0.722          1.000          1.000                1.000                  1.000        173.552        123.198               6.000         35.000         30.075             16         35.753              11.000          0.273          0.275          0.235          0.265          0.283          0.294            2.3            6.8            6.0            3.2            4.2            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    02/Mar/2004       1298.777          6.238           24.3            2.9            0.0            0.4          261.1            5.8        18606.6            0.0            0.0       -264.517              37.300         -2.219        169.000         -0.434          0.000        -27.756          -9.544          -174.040             0.063          1.028          0.239        418.404        453.000          0.000          0.000          0.000          0.000       -573.868       -331.265       -154.367        -23.445          0.000        120.400         355.000           0.000          -47.677        1852.20        131.866       1984.069           0.00         114.97           0.00         185.11           0.00        1222.52          0.000        131.866              ?              ?              ?              ?         26.514          1.319         27.833          1.319          0.000           7.06           4.09           0.00           2.10           0.00          13.26              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.107           0.679             0.679           0.679        900.000          0.795          0.834          0.192          1.980          7.093        277.659          0.726          1.000          1.000                1.000                  1.000        173.552        123.198               6.000         35.000         30.075             16         35.930              11.000          0.316          0.308          0.244          0.266          0.282          0.293            1.9            6.8            6.2            3.2            4.2            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    03/Mar/2004       1308.177          6.249           24.0            2.9            0.0            0.4          260.9            5.8        18606.5            0.0            0.0       -265.145              37.709         -2.219        169.000         -0.434          0.000        -28.154          -9.554          -174.259             0.062          1.919          0.456        425.131        453.000          0.000          0.000          0.000          0.000       -574.897       -331.944       -154.606        -23.445          0.000        129.000         355.000           0.000          -34.596        1861.25        131.866       1993.121           0.00         111.01           0.00         185.11           0.00        1231.57          0.000        131.866              ?              ?              ?              ?         26.577          1.319         27.895          1.319          0.000           7.15           3.95           0.00           2.08           0.00          13.39              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.637           1.417             1.417           1.417        900.000          0.780          0.823          0.194          1.894          7.178        277.659          0.725          1.000          1.000                1.000                  1.000        180.036        129.682               7.000         36.000         30.075             16         36.087              12.000          0.348          0.311          0.254          0.266          0.281          0.292            1.7            6.5            6.5            3.2            4.2            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    04/Mar/2004       1320.327          6.263           23.7            2.9            0.0            0.4          260.8            5.8        18606.3            0.0            0.0       -265.766              38.079         -2.222        169.000         -0.434          0.000        -28.516          -9.562          -174.513             0.059          4.034          0.977        421.028        453.000          0.000          0.000          0.000          0.000       -576.816       -333.361       -155.062        -23.445          0.000        129.000         355.000           0.000          -27.869        1878.53        131.866       2010.401           0.00         105.73           0.00         185.11           0.00        1248.85          0.000        131.866              ?              ?              ?              ?         26.635          1.319         27.954          1.319          0.000           7.28           3.75           0.00           2.04           0.00          13.56              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.311           3.127             3.127           3.127        900.000          0.761          0.808          0.196          1.787          7.286        277.659          0.717          1.000          1.000                1.000                  1.000        180.036        123.198               7.000         36.000         30.075             17         36.289              11.000          0.309          0.302          0.260          0.267          0.281          0.292            1.7            6.2            6.6            3.1            4.2            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    05/Mar/2004       1334.315          6.279           23.6            3.0            0.0            0.4          260.6            5.7        18606.1            0.0            0.0       -266.353              38.465         -2.222        169.000         -0.434          0.000        -28.891          -9.573          -174.714             0.054          4.310          1.072        416.848        453.000          0.000          0.000          0.000          0.000       -580.850       -336.488       -156.039        -23.445          0.000        129.000         355.000           0.000          -31.972        1895.66        131.866       2027.523           0.00          99.73           0.00         185.11           0.00        1265.98          0.000        131.866              ?              ?              ?              ?         26.689          1.319         28.008          1.319          0.000           7.43           3.54           0.00           2.01           0.00          13.71              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.981           3.108             3.108           3.108        900.000          0.736          0.789          0.199          1.665          7.408        277.659          0.717          1.000          1.000                1.000                  1.000        180.036        123.198               6.000         36.000         30.075             17         36.522              11.000          0.290          0.289          0.261          0.267          0.281          0.291            1.8            5.9            6.6            3.1            4.2            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
