ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/2004        712.906          5.520           45.9            2.1            0.0            2.1          265.5            9.6        18617.5            0.0            0.0       -229.294              16.669         -2.506        169.000         -0.462          0.000         -8.797          -7.875          -151.690             0.207          6.178          1.065        407.091        453.000          0.016          0.000          0.000          0.000       -415.849       -162.686       -125.635        -24.658          0.000         42.600         230.000           0.000          -40.379         328.06         656.71         984.77          24.15         182.12           0.00         121.79           0.00         604.37          0.000         52.343              ?              ?              ?              ?          12.87          10.79          23.66          0.523          0.000           0.34          10.04           0.00           2.50           0.00          10.27              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.460           4.448             4.448           5.923        775.000          0.977          0.978          0.019          5.394          0.653        190.503          0.733          0.751                     1.000                       1.000        107.648        107.648              13.000         26.000         27.268              0         26.150              10.000          0.204          0.244          0.257          0.269          0.299          0.300            4.7           10.9           13.8            9.1            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           44.5            2.0            0.0            2.0          265.6            9.5        18617.2            0.0            0.0       -231.342              17.046         -2.506        169.000         -0.462          0.000         -9.121          -7.928          -153.383             0.183          1.669          0.289        405.872        453.000          0.007          0.000          0.000          0.000       -422.027       -167.134       -126.700        -24.674          0.000         44.400         230.000           0.000          -45.909         332.26         661.76         994.02          27.23         182.64           0.00         122.39           0.00         609.38          0.000         52.380              ?              ?              ?              ?          12.88          10.96          23.84          0.524          0.000           0.38          10.03           0.00           2.47           0.00          10.44              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.389           2.723             2.723           2.723        785.000          0.987          0.987          0.022          5.414          0.741        191.352          0.727          1.000                     0.900                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.376              10.000          0.215          0.240          0.253          0.270          0.298          0.300            4.7           10.6           13.2            8.6            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           43.4            2.0            0.0            1.9          265.6            9.4        18616.9            0.0            0.0       -233.168              17.460         -2.506        169.000         -0.462          0.000         -9.463          -8.001          -154.798             0.163          3.714          0.635        401.046        453.000          0.003          0.000          0.000          0.000       -423.697       -169.857       -126.989        -24.682          0.000         44.400         230.000           0.000          -47.128         338.69         678.30        1016.99          30.53         183.70           0.00         124.46           0.00         625.80          0.000         52.497              ?              ?              ?              ?          12.87          11.14          24.00          0.525          0.000           0.43          10.00           0.00           2.44           0.00          10.61              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.200           4.188             4.188           4.336        795.000          0.986          0.987          0.025          5.451          0.835        194.246          0.715          0.966                     1.000                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.598              11.000          0.203          0.233          0.248          0.269          0.297          0.300            4.7           10.5           12.6            8.2            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           42.4            2.0            0.0            1.9          265.5            9.3        18616.7            0.0            0.0       -234.783              17.909         -2.506        169.000         -0.462          0.000         -9.857          -8.054          -155.977             0.142          3.737          0.641        396.660        453.000          0.001          0.000          0.000          0.000       -427.411       -174.045       -127.625        -24.685          0.000         44.400         230.000           0.000          -51.954         344.32         693.75        1038.07          33.16         184.32           0.00         126.85           0.00         641.14          0.000         52.613              ?              ?              ?              ?          12.85          11.30          24.15          0.526          0.000           0.46           9.99           0.00           2.39           0.00          10.77              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.933           3.743             3.743           3.743        805.000          0.987          0.988          0.027          5.473          0.910        197.589          0.708          1.000                     1.000                       1.000        107.648        107.648              12.000         26.000         27.268              0         26.766              11.000          0.191          0.227          0.243          0.269          0.295          0.300            4.8           10.3           12.1            7.9            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           40.5            2.0            0.0            1.9          265.5            9.1        18616.5            0.0            0.0       -236.193              18.319         -2.506        169.000         -0.462          0.000        -10.244          -8.076          -156.988             0.227          3.779          0.648        442.170        453.000          0.001          0.000          0.000          0.000       -431.148       -177.788       -128.266        -24.687          0.000         44.400         280.000           0.000          -56.340         350.36         712.96        1063.31          36.27         184.92           0.00         129.17           0.00         660.21          0.000         52.747              ?              ?              ?              ?          12.88          11.49          24.37          0.527          0.000           0.51           9.98           0.00           2.39           0.00          10.97              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.370           3.841             3.841           3.841        815.000          0.988          0.988          0.030          5.495          0.999        200.838          0.702          1.000                     1.000                       1.000        107.648        107.648              11.000         26.000         27.268              0         26.961              12.000          0.386          0.322          0.266          0.270          0.295          0.300            2.7           10.1           12.7            7.6            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           38.9            2.1            0.0            1.8          265.4            9.0        18616.2            0.0            0.0       -238.449              18.751         -2.529        169.000         -0.462          0.000        -10.627          -8.125          -158.848             0.201          5.493          0.943        435.790        453.000          0.000          0.000          0.000          0.000       -434.927       -181.629       -128.913        -24.687          0.000         44.400         280.000           0.000          -10.830         357.37         733.47        1090.84          39.76         185.11           0.00         132.50           0.00         680.54          0.000         52.925              ?              ?              ?              ?          12.87          11.70          24.57          0.529          0.000           0.56           9.94           0.00           2.38           0.00          11.17              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.829           5.437             5.437           5.437        825.000          0.988          0.988          0.032          5.505          1.100        205.506          0.694          1.000                     1.000                       1.000        113.527        113.527              12.000         27.000         27.268              0         27.157              12.000          0.329          0.310          0.272          0.269          0.295          0.300            2.5            9.3           12.5            7.3            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           37.5            2.1            0.0            1.7          265.5            8.9        18616.0            0.0            0.0       -240.436              19.206         -2.533        169.000         -0.462          0.000        -11.037          -8.171          -160.402             0.173          5.103          0.878        429.333        453.000          0.000          0.000          0.000          0.000       -440.420       -187.066       -129.856        -24.688          0.000         44.400         280.000           0.000          -17.210         364.35         753.91        1118.26          43.85         185.25           0.00         135.25           0.00         700.84          0.000         53.067              ?              ?              ?              ?          12.84          11.90          24.75          0.531          0.000           0.61           9.86           0.00           2.37           0.00          11.37              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.325           5.579             5.579           5.579        835.000          0.988          0.988          0.036          5.514          1.218        209.345          0.681          1.000                     1.000                       1.000        113.527        113.527              11.000         27.000         27.268              0         27.387              12.000          0.295          0.296          0.271          0.269          0.295          0.300            2.4            8.7           12.1            7.0            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           36.4            2.1            0.0            1.7          265.5            8.8        18615.7            0.0            0.0       -242.151              19.553         -2.533        169.000         -0.462          0.000        -11.297          -8.257          -161.784             0.148          5.871          1.013        422.453        453.000          0.000          0.000          0.000          0.000       -445.523       -192.645       -130.734        -24.688          0.000         44.400         280.000           0.000          -23.666         371.73         774.27        1145.99          47.93         185.10           0.00         138.69           0.00         721.04          0.000         53.226              ?              ?              ?              ?          12.80          12.10          24.89          0.532          0.000           0.67           9.77           0.00           2.36           0.00          11.57              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.879           5.867             5.867           5.955        845.000          0.987          0.988          0.039          5.514          1.336        214.170          0.669          0.985                     1.000                       1.000        113.527        113.527              11.000         27.000         27.268              0         27.607              13.000          0.274          0.280          0.266          0.269          0.295          0.300            2.5            8.2           11.6            6.8            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           35.5            2.2            0.0            1.6          265.5            8.7        18615.5            0.0            0.0       -243.615              19.992         -2.533        169.000         -0.462          0.000        -11.689          -8.305          -162.825             0.129          2.283          0.395        419.879        453.000          0.000          0.000          0.000          0.000       -451.394       -198.511       -131.747        -24.688          0.000         44.600         280.000           0.000          -30.547         377.13         784.25        1161.38          52.95         184.28           0.00         139.90           0.00         730.96          0.000         53.286              ?              ?              ?              ?          12.73          12.29          25.02          0.533          0.000           0.74           9.63           0.00           2.36           0.00          11.76              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.508           2.379             2.379           2.379        855.000          0.988          0.988          0.043          5.495          1.481        215.854          0.656          1.000                     1.000                       1.000        113.527        113.527              10.000         27.000         27.268              0         27.866              13.000          0.267          0.273          0.264          0.270          0.295          0.300            2.5            8.0           11.1            6.6            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           34.7            2.2            0.0            1.6          265.4            8.6        18615.2            0.0            0.0       -244.901              20.431         -2.533        169.000         -0.462          0.000        -12.064          -8.368          -163.679             0.125          2.875          0.499        421.719        453.000          0.000          0.000          0.000          0.000       -453.677       -200.890       -132.143        -24.688          0.000         49.800         280.000           0.000          -33.121         382.92         797.94        1180.85          58.02         183.35           0.00         141.55           0.00         744.57          0.000         53.367              ?              ?              ?              ?          12.67          12.48          25.15          0.534          0.000           0.81           9.50           0.00           2.35           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.712           2.862             2.862           2.862        865.000          0.987          0.988          0.048          5.472          1.627        218.164          0.644          1.000                     1.000                       1.000        119.406        119.406              11.000         28.000         27.268              0         28.114              14.000          0.277          0.279          0.263          0.269          0.295          0.300            2.3            8.0           10.8            6.4            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           33.9            2.2            0.0            1.5          265.4            8.5        18614.9            0.0            0.0       -246.145              20.897         -2.533        169.000         -0.462          0.000        -12.465          -8.431          -164.465             0.130          1.554          0.270        431.416        453.000          0.000          0.000          0.000          0.000       -456.552       -203.752       -132.641        -24.688          0.000         61.200         280.000           0.000          -31.281         387.10         804.67        1191.76          63.01         181.74           0.00         142.36           0.00         751.26          0.000         53.408              ?              ?              ?              ?          12.62          12.66          25.28          0.534          0.000           0.88           9.38           0.00           2.35           0.00          12.13              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.312           1.432             1.432           1.432        875.000          0.987          0.988          0.052          5.429          1.772        219.298          0.638          1.000                     1.000                       1.000        119.406        117.106              10.000         28.000         27.268              1         28.351              13.000          0.310          0.303          0.269          0.270          0.295          0.300            1.9            7.8           10.6            6.2            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           33.1            2.3            0.0            1.5          265.4            8.4        18614.7            0.0            0.0       -247.436              21.366         -2.533        169.000         -0.462          0.000        -12.881          -8.487          -165.291             0.119          4.320          0.754        426.342        453.000          0.000          0.000          0.000          0.000       -458.106       -205.185       -132.912        -24.688          0.000         61.200         280.000           0.000          -21.584         393.13         824.86        1217.99          68.23         180.12           0.00         144.79           0.00         771.33          0.000         53.527              ?              ?              ?              ?          12.55          12.85          25.40          0.535          0.000           0.96           9.24           0.00           2.35           0.00          12.31              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.121           4.320             4.320           4.320        885.000          0.987          0.987          0.056          5.384          1.925        222.705          0.630          1.000                     1.000                       1.000        119.406        117.106              10.000         28.000         27.268              1         28.589              14.000          0.288          0.289          0.268          0.269          0.295          0.300            1.9            7.5           10.3            6.0            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           32.4            2.3            0.0            1.4          265.4            8.3        18614.4            0.0            0.0       -248.611              21.791         -2.533        169.000         -0.462          0.000        -13.248          -8.547          -166.053             0.106          4.290          0.751        421.366        453.000          0.000          0.000          0.000          0.000       -462.426       -209.504       -133.666        -24.688          0.000         61.200         280.000           0.000          -26.658         399.06         844.20        1243.25          73.94         178.00           0.00         147.12           0.00         790.55          0.000         53.643              ?              ?              ?              ?          12.46          13.04          25.50          0.536          0.000           1.04           9.07           0.00           2.35           0.00          12.51              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.782           4.225             4.225           4.225        895.000          0.986          0.987          0.061          5.325          2.092        225.967          0.621          1.000                     1.000                       1.000        119.406        117.106               9.000         28.000         27.268              1         28.841              14.000          0.272          0.278          0.265          0.269          0.295          0.300            2.0            7.3           10.0            5.8            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           31.9            2.3            0.0            1.3          265.4            8.2        18614.2            0.0            0.0       -249.661              22.206         -2.533        169.000         -0.462          0.000        -13.594          -8.615          -166.699             0.097          4.048          0.712        417.735        453.000          0.000          0.000          0.000          0.000       -466.716       -213.729       -134.417        -24.688          0.000         62.200         280.000           0.000          -31.634         404.72         862.29        1267.01          80.06         175.35           0.00         149.30           0.00         808.54          0.000         53.750              ?              ?              ?              ?          12.36          13.24          25.60          0.538          0.000           1.12           8.88           0.00           2.36           0.00          12.70              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.552           3.920             3.920           3.920        900.000          0.985          0.986          0.066          5.250          2.271        229.019          0.612          1.000                     1.000                       1.000        125.285        122.985              10.000         29.000         27.268              1         29.101              15.000          0.265          0.270          0.261          0.269          0.294          0.300            2.1            7.2            9.7            5.7            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           31.0            2.2            0.0            1.3          265.4            8.1        18613.9            0.0            0.0       -250.618              22.648         -2.533        169.000         -0.462          0.000        -13.963          -8.684          -167.225             0.129          2.018          0.356        466.215        453.000          0.000          0.000          0.000          0.000       -470.764       -217.649       -135.128        -24.688          0.000         62.800         330.000           0.000          -35.265         409.01         871.81        1280.82          86.07         172.50           0.00         150.45           0.00         818.00          0.000         53.812              ?              ?              ?              ?          12.28          13.45          25.73          0.538          0.000           1.20           8.71           0.00           2.37           0.00          12.91              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.584           1.764             1.764           1.764        900.000          0.984          0.985          0.071          5.168          2.448        230.624          0.608          1.000                     1.000                       1.000        125.285        118.385               9.000         29.000         27.268              3         29.352              13.000          0.397          0.376          0.307          0.270          0.294          0.300            1.2            6.6           10.3            5.5            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           30.2            2.2            0.0            1.2          265.3            8.0        18613.7            0.0            0.0       -251.901              23.035         -2.572        169.000         -0.462          0.000        -14.299          -8.737          -168.165             0.117          1.350          0.239        467.227        453.000          0.081          0.000          0.000          0.000       -472.781       -219.413       -135.485        -24.688          0.000         65.200         330.000           0.000           13.215         412.44         877.62        1290.06          92.26         169.04           0.00         151.14           0.00         823.77          0.000         53.851              ?              ?              ?              ?          12.20          13.64          25.85          0.539          0.000           1.29           8.53           0.00           2.38           0.00          13.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.193           1.068             1.068           1.068        900.000          0.983          0.984          0.076          5.066          2.631        231.602          0.607          1.000                     1.000                       1.000        125.285        118.385               9.000         29.000         27.268              3         29.608              14.000          0.366          0.360          0.319          0.276          0.300          0.300            1.1            6.0           10.0            5.6            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           29.6            2.2            0.0            1.1          265.3            7.9        18613.4            0.0            0.0       -253.070              23.471         -2.602        169.000         -0.464          0.000        -14.684          -8.788          -168.934             0.106          3.319          0.591        462.579        453.000          1.013          0.000          0.000          0.000       -474.131       -220.480       -135.724        -24.769          0.000         65.400         330.000           0.000           14.227         417.14         892.29        1309.43          98.64         165.60           0.00         152.91           0.00         838.33          0.000         53.951              ?              ?              ?              ?          12.11          13.84          25.95          0.540          0.000           1.38           8.33           0.00           2.40           0.00          13.30              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.764           3.245             3.245           3.245        900.000          0.981          0.983          0.081          4.965          2.821        234.075          0.604          1.000                     1.000                       1.000        125.285        116.085               8.000         29.000         27.268              4         29.870              13.000          0.332          0.343          0.317          0.278          0.305          0.303            1.1            5.7            9.4            5.6            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           29.0            2.2            0.0            1.1          265.2            7.8        18613.2            0.0            0.0       -254.124              23.918         -2.623        169.000         -0.488          0.000        -15.068          -8.853          -169.596             0.098          4.277          0.765        455.834        453.000          1.634          0.000          0.000          0.000       -477.450       -223.725       -136.315        -25.782          0.000         65.800         330.000           0.000            9.579         421.55         908.77        1330.31         104.22         162.43           0.00         154.90           0.00         854.71          0.000         54.055              ?              ?              ?              ?          12.03          14.02          26.05          0.541          0.000           1.46           8.17           0.00           2.40           0.00          13.48              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.416           4.746             4.746           4.746        900.000          0.980          0.981          0.086          4.871          2.987        236.854          0.603          1.000                     0.910                       1.000        131.164        121.964               9.000         30.000         27.268              4         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.2            5.5            8.9            5.5            5.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           28.5            2.3            0.0            1.0          265.1            7.7        18612.9            0.0            0.0       -255.095              24.443         -2.632        169.000         -0.527          0.000        -15.531          -8.913          -170.101             0.093          4.040          0.726        456.180        453.000          1.669          0.000          0.000          0.000       -481.727       -228.471       -137.080        -27.415          0.000         72.400         330.000           0.000            2.834         426.42         927.61        1354.03         110.33         158.93           0.00         157.16           0.00         873.43          0.000         54.179              ?              ?              ?              ?          11.92          14.22          26.14          0.542          0.000           1.54           7.98           0.00           2.40           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.538           3.859             3.859           3.859        900.000          0.978          0.980          0.091          4.767          3.169        240.030          0.600          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.342              13.000          0.336          0.329          0.307          0.273          0.305          0.305            1.3            5.5            8.6            5.3            5.6            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           28.1            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -256.011              24.983         -2.640        169.000         -0.568          0.000        -16.025          -8.958          -170.538             0.088          2.727          0.492        452.556        453.000          1.321          0.000          0.000          0.000       -485.767       -232.330       -137.806        -29.084          0.000         73.400         330.000           0.000            3.180         430.15         941.26        1371.41         115.38         155.96           0.00         158.81           0.00         887.00          0.000         54.261              ?              ?              ?              ?          11.84          14.39          26.23          0.543          0.000           1.62           7.83           0.00           2.40           0.00          13.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.294           2.810             2.810           2.810        900.000          0.976          0.979          0.095          4.679          3.320        242.332          0.599          1.000                     1.000                       1.000        131.164        119.664               8.000         30.000         27.268              5         30.548              14.000          0.324          0.325          0.307          0.271          0.303          0.304            1.3            5.5            8.3            5.2            5.6            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           27.8            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -256.885              25.566         -2.642        169.000         -0.602          0.000        -16.580          -8.987          -170.873             0.083          4.334          0.785        446.595        453.000          0.895          0.000          0.000          0.000       -488.495       -235.140       -138.298        -30.405          0.000         73.400         330.000           0.000           -0.444         434.97         961.89        1396.87         121.26         152.42           0.00         161.29           0.00         907.50          0.000         54.391              ?              ?              ?              ?          11.73          14.59          26.31          0.544          0.000           1.70           7.63           0.00           2.40           0.00          14.04              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.038           4.281             4.281           4.281        900.000          0.974          0.977          0.100          4.573          3.496        245.812          0.596          1.000                     1.000                       1.000        131.164        117.364               8.000         30.000         27.268              6         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.4            8.0            5.0            5.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           27.5            2.5            0.0            0.9          264.7            7.4        18612.0            0.0            0.0       -257.697              26.149         -2.642        169.000         -0.624          0.000        -17.131          -9.021          -171.138             0.077          1.256          0.229        444.798        453.000          0.538          0.000          0.000          0.000       -492.829       -239.421       -139.084        -31.300          0.000         74.000         330.000           0.000           -6.405         437.93         967.53        1405.46         127.14         148.81           0.00         161.97           0.00         913.10          0.000         54.428              ?              ?              ?              ?          11.62          14.77          26.39          0.544          0.000           1.78           7.43           0.00           2.41           0.00          14.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.791           1.630             1.630           1.630        900.000          0.972          0.975          0.104          4.464          3.673        246.763          0.593          1.000                     1.000                       1.000        137.043        123.243               8.000         31.000         27.268              6         31.024              14.000          0.305          0.308          0.304          0.270          0.301          0.301            1.6            5.4            7.7            4.9            5.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
