ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Feb/2004       1216.227          6.140           25.1            2.8            0.0            0.6          261.8            6.1        18607.8            0.0            0.0       -262.261              34.874         -2.386        169.000         -0.614          0.000        -25.461          -9.416          -173.493             0.038          3.311          0.734        396.972        453.000          0.000          0.000          0.000          0.000       -552.926       -298.221       -151.585        -30.988          0.000         99.000         330.000           0.000          -51.794         399.64       1542.190       1941.829         188.17          75.93           0.00         135.54           0.00        1419.97          0.000        122.222              ?              ?              ?              ?          5.757         21.730         27.487          1.222          0.000           2.63           2.30           0.00           0.83           0.00          20.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.296           3.499             3.499           3.499        900.000          0.838          0.863          0.152          2.278          5.504        209.755          0.061          1.000          1.000                1.000                  1.000        142.922        111.104               4.000         32.000         27.268             13          0.000              13.000          0.212          0.235          0.239          0.269          0.289          0.299            3.2            6.2            5.4            3.4            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/2004       1225.227          6.151           25.3            2.7            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -262.645              35.350         -2.386        169.000         -0.614          0.000        -25.920          -9.432          -173.402             0.036          4.417          0.994        391.956        453.000          0.000          0.000          0.000          0.000       -556.237       -301.720       -152.319        -30.988          0.000         99.000         330.000           0.000          -56.028         399.64       1558.110       1957.748         190.36          73.74           0.00         135.54           0.00        1435.89          0.000        122.222              ?              ?              ?              ?          5.700         21.823         27.522          1.222          0.000           2.67           2.21           0.00           0.82           0.00          20.60              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.023           4.023             4.023           4.089        900.000          0.827          0.854          0.154          2.212          5.569        209.755          0.053          0.984          1.000                1.000                  1.000        142.922        105.822               4.000         32.000         27.268             14          0.000              12.000          0.196          0.228          0.234          0.268          0.288          0.298            3.3            6.3            5.3            3.3            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/2004       1236.727          6.165           25.4            2.6            0.0            0.6          261.6            6.1        18607.4            0.0            0.0       -263.002              35.780         -2.386        169.000         -0.614          0.000        -26.342          -9.439          -173.329             0.032          3.890          0.889        387.845        453.000          0.000          0.000          0.000          0.000       -560.654       -305.743       -153.313        -30.988          0.000         99.000         330.000           0.000          -61.044         399.64       1574.462       1974.101         192.94          71.16           0.00         135.54           0.00        1452.24          0.000        122.222              ?              ?              ?              ?          5.636         21.918         27.555          1.222          0.000           2.70           2.11           0.00           0.82           0.00          20.70              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.737           3.222             3.222           3.222        900.000          0.819          0.847          0.156          2.135          5.647        209.755          0.046          1.000          1.000                1.000                  1.000        142.922        105.822               4.000         32.000         27.268             14          0.000              12.000          0.183          0.222          0.231          0.268          0.287          0.298            3.4            6.4            5.3            3.3            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.178           25.2            2.7            0.0            0.5          261.4            6.0        18607.2            0.0            0.0       -263.325              36.070         -2.386        169.000         -0.614          0.000        -26.621          -9.450          -173.362             0.058          2.983          0.690        409.725        453.000          0.000          0.000          0.000          0.000       -564.544       -308.965       -154.201        -30.988          0.000         99.000         355.000           0.000          -65.155         400.19       1592.279       1992.468         195.44          69.21           0.00         135.54           0.00        1470.06          0.000        122.222              ?              ?              ?              ?          5.591         22.022         27.613          1.222          0.000           2.74           2.03           0.00           0.82           0.00          20.80              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.443           2.430             2.430           2.430        900.000          0.810          0.840          0.158          2.076          5.722        209.755          0.037          1.000          1.000                1.000                  1.000        142.922        105.822               4.000         32.000         27.268             14          0.000              12.000          0.281          0.282          0.233          0.267          0.286          0.297            2.4            7.2            5.4            3.3            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.193           25.0            2.8            0.0            0.5          261.3            5.9        18607.0            0.0            0.0       -263.906              36.538         -2.386        169.000         -0.614          0.000        -27.078          -9.463          -173.474             0.061          1.681          0.394        415.638        453.000          0.000          0.000          0.000          0.000       -567.527       -311.396       -154.891        -30.988          0.000        106.400         355.000           0.000          -43.275         401.37       1601.360       2002.733         198.26          67.57           0.00         135.54           0.00        1479.14          0.000        122.222              ?              ?              ?              ?          5.563         22.111         27.674          1.222          0.000           2.78           1.97           0.00           0.82           0.00          20.89              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.783           1.093             1.093           1.093        900.000          0.802          0.834          0.160          2.027          5.806        209.755          0.030          1.000          1.000                1.000                  1.000        142.922         99.943               4.000         32.000         27.268             15          0.000              12.000          0.300          0.296          0.239          0.267          0.285          0.296            2.1            7.1            5.6            3.2            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.210           24.8            2.8            0.0            0.5          261.1            5.9        18606.8            0.0            0.0       -264.515              36.982         -2.386        169.000         -0.614          0.000        -27.504          -9.480          -173.640             0.056          2.892          0.685        412.942        453.000          0.000          0.000          0.000          0.000       -569.208       -312.489       -155.285        -30.988          0.000        106.400         355.000           0.000          -37.362         402.41       1617.153       2019.564         201.36          65.52           0.00         135.54           0.00        1494.93          0.000        122.222              ?              ?              ?              ?          5.528         22.202         27.730          1.222          0.000           2.82           1.89           0.00           0.82           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.637           2.011             2.011           2.011        900.000          0.792          0.826          0.162          1.965          5.899        209.755          0.022          1.000          1.000                1.000                  1.000        142.922         99.943               3.000         32.000         27.268             15          0.000              12.000          0.287          0.287          0.242          0.267          0.285          0.296            2.2            6.8            5.7            3.2            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/2004       1288.177          6.225           24.7            2.8            0.0            0.5          261.0            5.8        18606.6            0.0            0.0       -265.078              37.399         -2.386        169.000         -0.614          0.000        -27.902          -9.498          -173.784             0.052          2.594          0.623        410.378        453.000          0.000          0.000          0.000          0.000       -572.100       -314.500       -155.970        -30.988          0.000        106.400         355.000           0.000          -40.058         403.12       1631.644       2034.760         203.96          63.61           0.00         135.54           0.00        1509.42          0.000        122.222              ?              ?              ?              ?          5.496         22.286         27.782          1.222          0.000           2.86           1.82           0.00           0.82           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.451           1.942             1.942           1.942        900.000          0.783          0.818          0.164          1.908          5.977        209.755          0.017          1.000          1.000                1.000                  1.000        142.922         94.064               3.000         32.000         27.268             16          0.000              11.000          0.277          0.279          0.243          0.267          0.284          0.295            2.3            6.6            5.7            3.2            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.238           24.4            2.9            0.0            0.5          260.8            5.8        18606.4            0.0            0.0       -265.599              37.818         -2.386        169.000         -0.614          0.000        -28.309          -9.512          -173.887             0.060          1.030          0.251        423.478        453.000          0.000          0.000          0.000          0.000       -574.694       -316.442       -156.593        -30.988          0.000        120.400         355.000           0.000          -42.623         403.74       1637.446       2041.185         205.97          62.23           0.00         135.54           0.00        1515.22          0.000        122.222              ?              ?              ?              ?          5.476         22.366         27.843          1.222          0.000           2.88           1.77           0.00           0.82           0.00          21.14              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.286           0.649             0.649           0.649        900.000          0.775          0.813          0.166          1.867          6.038        209.755          0.014          1.000          1.000                1.000                  1.000        142.922         94.064               3.000         32.000         27.268             16          0.000              11.000          0.320          0.309          0.253          0.268          0.283          0.294            1.9            6.6            6.0            3.1            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.249           24.2            2.9            0.0            0.5          260.7            5.8        18606.2            0.0            0.0       -266.204              38.225         -2.386        169.000         -0.614          0.000        -28.705          -9.522          -174.085             0.060          1.921          0.473        430.245        453.000          0.000          0.000          0.000          0.000       -575.723       -317.091       -156.843        -30.988          0.000        129.000         355.000           0.000          -29.522         404.25       1649.109       2053.356         207.76          60.95           0.00         135.54           0.00        1526.89          0.000        122.222              ?              ?              ?              ?          5.457         22.445         27.902          1.222          0.000           2.91           1.73           0.00           0.82           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.825           1.360             1.360           1.360        900.000          0.768          0.807          0.167          1.828          6.091        209.755          0.011          1.000          1.000                1.000                  1.000        142.922         94.064               3.000         32.000         27.268             16          0.000              11.000          0.355          0.312          0.263          0.269          0.283          0.294            1.7            6.3            6.2            3.1            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.263           23.9            2.9            0.0            0.5          260.5            5.7        18606.0            0.0            0.0       -266.801              38.591         -2.391        169.000         -0.614          0.000        -29.059          -9.531          -174.321             0.057          4.036          1.003        426.224        453.000          0.000          0.000          0.000          0.000       -577.645       -318.451       -157.316        -30.988          0.000        129.000         355.000           0.000          -22.755         404.25       1665.970       2070.217         210.11          58.60           0.00         135.54           0.00        1543.75          0.000        122.222              ?              ?              ?              ?          5.418         22.542         27.959          1.222          0.000           2.94           1.66           0.00           0.82           0.00          21.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.480           3.018             3.018           3.018        900.000          0.755          0.796          0.169          1.758          6.162        209.755          0.008          1.000          1.000                1.000                  1.000        142.922         88.185               3.000         32.000         27.268             17          0.000              11.000          0.312          0.305          0.267          0.269          0.283          0.293            1.7            6.0            6.3            3.1            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2004       1334.315          6.279           23.8            3.0            0.0            0.4          260.4            5.7        18605.8            0.0            0.0       -267.372              38.974         -2.391        169.000         -0.614          0.000        -29.432          -9.543          -174.509             0.052          4.312          1.091        422.102        453.000          0.000          0.000          0.000          0.000       -581.681       -321.469       -158.319        -30.988          0.000        129.000         355.000           0.000          -26.776         404.25       1682.671       2086.917         212.75          55.95           0.00         135.54           0.00        1560.45          0.000        122.222              ?              ?              ?              ?          5.375         22.637         28.012          1.222          0.000           2.98           1.58           0.00           0.82           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.150           3.030             3.030           3.030        900.000          0.739          0.783          0.171          1.679          6.241        209.755          0.006          1.000          1.000                1.000                  1.000        142.922         88.185               2.000         32.000         27.268             17          0.000              11.000          0.293          0.292          0.269          0.269          0.284          0.293            1.8            5.8            6.3            3.1            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/2004       1346.565          6.294           23.7            3.0            0.0            0.4          260.2            5.6        18605.6            0.0            0.0       -267.895              39.368         -2.391        169.000         -0.614          0.000        -29.813          -9.557          -174.638             0.049          3.561          0.922        418.685        453.000          0.000          0.000          0.000          0.000       -585.993       -324.500       -159.410        -30.988          0.000        129.000         355.000           0.000          -30.898         404.25       1697.343       2101.590         214.97          53.74           0.00         135.54           0.00        1575.12          0.000        122.222              ?              ?              ?              ?          5.339         22.721         28.060          1.222          0.000           3.01           1.51           0.00           0.82           0.00          21.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.861           2.495             2.495           2.495        900.000          0.725          0.772          0.172          1.612          6.308        209.755          0.004          1.000          1.000                1.000                  1.000        142.922         82.306               2.000         32.000         27.268             18          0.000              10.000          0.280          0.283          0.268          0.269          0.284          0.292            1.9            5.6            6.2            3.0            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.309           23.6            3.0            0.0            0.4          260.0            5.6        18605.4            0.0            0.0       -268.381              39.777         -2.391        169.000         -0.614          0.000        -30.213          -9.567          -174.715             0.046          2.755          0.727        416.160        453.000          0.000          0.000          0.000          0.000       -589.554       -326.995       -160.332        -30.988          0.000        129.000         355.000           0.000          -34.315         404.25       1711.257       2115.504         217.14          51.57           0.00         135.54           0.00        1589.03          0.000        122.222              ?              ?              ?              ?          5.306         22.800         28.106          1.222          0.000           3.04           1.45           0.00           0.82           0.00          21.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.634           1.797             1.797           1.797        900.000          0.710          0.760          0.174          1.547          6.373        209.755          0.003          1.000          1.000                1.000                  1.000        142.922         82.306               2.000         32.000         27.268             18          0.000              10.000          0.271          0.276          0.267          0.270          0.284          0.292            2.1            5.6            6.2            3.0            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.326           23.6            3.0            0.0            0.4          259.9            5.5        18605.2            0.0            0.0       -268.842              40.214         -2.391        169.000         -0.614          0.000        -30.637          -9.578          -174.738             0.044          2.337          0.630        413.937        453.000          0.000          0.000          0.000          0.000       -592.309       -328.792       -161.059        -30.988          0.000        129.000         355.000           0.000          -36.840         404.49       1722.976       2127.465         219.72          49.23           0.00         135.54           0.00        1600.75          0.000        122.222              ?              ?              ?              ?          5.274         22.877         28.151          1.222          0.000           3.08           1.38           0.00           0.82           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.464           1.593             1.593           1.593        900.000          0.693          0.747          0.176          1.477          6.450        209.755          0.002          1.000          1.000                1.000                  1.000        142.922         76.427               2.000         32.000         27.268             19          0.000              10.000          0.263          0.271          0.265          0.270          0.284          0.292            2.2            5.5            6.1            3.0            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/2004       1386.881          6.341           23.8            3.0            0.0            0.4          259.6            5.5        18604.9            0.0            0.0       -269.286              40.698         -2.391        169.000         -0.614          0.000        -31.111          -9.590          -174.699             0.043          3.676          1.014        409.762        453.000          0.000          0.000          0.000          0.000       -594.646       -330.386       -161.689        -30.988          0.000        129.000         355.000           0.000          -39.063         404.49       1736.543       2141.031         222.01          46.94           0.00         135.54           0.00        1614.32          0.000        122.222              ?              ?              ?              ?          5.241         22.954         28.194          1.222          0.000           3.11           1.32           0.00           0.82           0.00          21.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.276           3.161             3.161           3.161        900.000          0.676          0.733          0.178          1.408          6.519        209.755          0.001          1.000          1.000                0.910                  1.000        142.922         76.427               2.000         32.000         27.268             19          0.000              10.000          0.249          0.264          0.262          0.269          0.284          0.292            2.4            5.6            6.0            2.9            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/2004       1399.288          6.356           24.0            3.0            0.0            0.4          259.4            5.4        18604.6            0.0            0.0       -269.720              41.254         -2.391        169.000         -0.614          0.000        -31.648          -9.606          -174.577             0.042          2.926          0.826        406.139        453.000          0.000          0.000          0.000          0.000       -598.322       -333.547       -162.703        -30.988          0.000        129.000         355.000           0.000          -43.238         404.61       1745.376       2149.983         224.18          44.89           0.00         135.54           0.00        1623.15          0.000        122.222              ?              ?              ?              ?          5.212         23.024         28.236          1.222          0.000           3.14           1.26           0.00           0.82           0.00          21.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.022           2.796             2.796           2.796        900.000          0.659          0.721          0.179          1.347          6.584        209.755          0.001          1.000          1.000                0.730                  1.000        142.922         76.427               1.000         32.000         27.268             19          0.000              10.000          0.237          0.257          0.259          0.269          0.284          0.291            2.6            5.6            5.9            2.9            4.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.370           24.2            3.0            0.0            0.4          259.1            5.3        18604.3            0.0            0.0       -270.141              41.903         -2.391        169.000         -0.614          0.000        -32.285          -9.621          -174.349             0.041          3.227          0.932        402.877        453.000          0.000          0.000          0.000          0.000       -601.248       -336.343       -163.529        -30.988          0.000        129.000         355.000           0.000          -46.861         404.61       1757.854       2162.461         226.23          42.84           0.00         135.54           0.00        1635.63          0.000        122.222              ?              ?              ?              ?          5.183         23.094         28.277          1.222          0.000           3.17           1.20           0.00           0.82           0.00          21.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.785           2.330             2.330           2.330        900.000          0.642          0.707          0.181          1.285          6.645        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         70.548               1.000         32.000         27.268             20          0.000               9.000          0.226          0.252          0.256          0.269          0.283          0.291            2.9            5.8            5.9            2.9            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.383           24.5            3.0            0.0            0.4          258.9            5.3        18604.1            0.0            0.0       -270.550              42.537         -2.391        169.000         -0.614          0.000        -32.912          -9.628          -174.124             0.040          3.004          0.888        400.057        453.000          0.000          0.000          0.000          0.000       -604.475       -338.673       -164.462        -30.988          0.000        129.000         355.000           0.000          -50.123         404.61       1769.314       2173.921         227.95          41.12           0.00         135.54           0.00        1647.09          0.000        122.222              ?              ?              ?              ?          5.158         23.159         28.317          1.222          0.000           3.19           1.15           0.00           0.82           0.00          21.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.582           1.933             1.933           1.933        900.000          0.627          0.695          0.182          1.234          6.697        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         70.548               1.000         32.000         27.268             20          0.000               9.000          0.216          0.248          0.254          0.269          0.283          0.291            3.1            5.9            5.8            2.9            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/2004       1433.388          6.396           24.7            2.9            0.0            0.4          258.6            5.2        18603.8            0.0            0.0       -270.948              43.127         -2.391        169.000         -0.614          0.000        -33.498          -9.633          -173.932             0.039          3.637          0.856        396.989        453.000          0.000          0.000          0.000          0.000       -607.479       -340.605       -165.350        -30.988          0.000        129.000         355.000           0.000          -52.943         404.61       1780.835       2185.442         229.77          39.30           0.00         135.54           0.00        1658.61          0.000        122.222              ?              ?              ?              ?          5.132         23.223         28.356          1.222          0.000           3.22           1.10           0.00           0.82           0.00          22.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.408           2.212             2.212           2.212        900.000          0.611          0.682          0.183          1.179          6.752        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         64.669               1.000         32.000         27.268             21          0.000               9.000          0.206          0.243          0.251          0.269          0.282          0.290            3.3            6.0            5.8            2.9            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/2004       1444.837          6.409           24.9            2.8            0.0            0.4          258.5            5.2        18603.6            0.0            0.0       -271.334              43.667         -2.391        169.000         -0.614          0.000        -34.033          -9.637          -173.778             0.037          3.580          1.105        393.041        453.000          0.000          0.000          0.000          0.000       -611.115       -342.817       -166.206        -30.988          0.000        129.000         355.000           0.000          -56.011         404.61       1792.116       2196.723         231.64          37.43           0.00         135.54           0.00        1669.89          0.000        122.222              ?              ?              ?              ?          5.106         23.286         28.392          1.222          0.000           3.24           1.05           0.00           0.81           0.00          22.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.196           2.843             2.843           2.843        900.000          0.593          0.668          0.185          1.123          6.808        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         64.669               1.000         32.000         27.268             21          0.000               9.000          0.192          0.238          0.248          0.268          0.282          0.290            3.5            6.0            5.7            2.8            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.422           25.0            2.7            0.0            0.4          258.3            5.2        18603.4            0.0            0.0       -271.700              44.115         -2.391        169.000         -0.614          0.000        -34.475          -9.643          -173.696             0.034          2.701          0.854        390.569        453.000          0.000          0.000          0.000          0.000       -614.695       -345.660       -167.311        -30.988          0.000        129.000         355.000           0.000          -59.959         404.61       1802.766       2207.373         233.45          35.62           0.00         135.54           0.00        1680.54          0.000        122.222              ?              ?              ?              ?          5.080         23.346         28.426          1.222          0.000           3.27           1.00           0.00           0.81           0.00          22.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.977           1.617             1.617           1.617        900.000          0.575          0.654          0.186          1.069          6.862        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         64.669               0.000         32.000         27.268             21          0.000               9.000          0.183          0.234          0.246          0.268          0.281          0.290            3.6            6.1            5.6            2.8            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.439           25.0            2.7            0.0            0.3          258.1            5.1        18603.2            0.0            0.0       -272.039              44.445         -2.391        169.000         -0.614          0.000        -34.799          -9.647          -173.705             0.043          1.830          0.593        396.263        453.000          0.000          0.000          0.000          0.000       -617.396       -347.277       -168.165        -30.988          0.000        136.800         355.000           0.000          -62.431         404.61       1809.882       2214.489         235.69          33.38           0.00         135.54           0.00        1687.66          0.000        122.222              ?              ?              ?              ?          5.049         23.420         28.469          1.222          0.000           3.30           0.93           0.00           0.81           0.00          22.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.615           1.513             1.513           1.513        900.000          0.551          0.635          0.188          1.001          6.929        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         58.790               0.000         32.000         27.268             22          0.000               8.000          0.249          0.234          0.245          0.267          0.280          0.289            3.6            6.2            5.6            2.8            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
