ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/1999        845.839          5.714           45.5            3.9            0.0            1.0          341.6            8.8        23246.7            0.0            0.0       -331.116              37.311        -13.618        120.000         -8.300          0.000        -28.309          -9.004          -207.247             0.184          5.470          0.927        399.709        469.500          0.000          0.000          0.000          0.000       -398.258       -213.743       -126.994        -99.379        -22.449        219.400         180.000           0.000          -63.164        461.444        990.562       1452.006         99.507        206.049          0.000        155.888          0.000        871.605          0.000        118.957              ?              ?              ?              ?         16.962         17.504         34.466          1.190          0.000          1.393         13.267          0.000          2.302          0.000         16.315              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.318           5.699             5.699           5.699       1302.648          0.993          0.993          0.081          6.154          2.811        238.243          0.983          1.000          1.000                1.000                  1.000        149.432        145.432              10.000         28.000         26.297          1.000          0.000              14.000          0.225          0.238          0.246          0.255          0.269          0.291            6.4            7.4            8.5            8.0            7.0            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    07/Feb/1999        860.922          5.743           44.7            3.9            0.0            0.9          341.3            8.7        23246.3            0.0            0.0       -332.765              38.153        -13.618        120.000         -8.300          0.000        -29.123          -9.030          -208.245             0.169          5.804          1.028        392.669        469.500          0.000          0.000          0.000          0.000       -403.728       -219.442       -127.922        -99.379        -22.449        219.400         180.000           0.000          -69.791        468.169       1024.436       1492.605        107.521        201.513          0.000        159.136          0.000        903.449          0.000        120.987              ?              ?              ?              ?         16.672         17.963         34.635          1.210          0.000          1.505         12.983          0.000          2.184          0.000         16.753              ?              ?              ?              ?              ?               ?               ?          0.064              ?          11.960           6.013             6.013           6.013       1314.310          0.992          0.993          0.087          6.024          3.046        242.790          0.984          1.000          1.000                1.000                  1.000        149.432        145.432              10.000         28.000         26.297          1.000          0.000              14.000          0.215          0.232          0.241          0.251          0.266          0.289            6.7            7.4            8.3            7.7            6.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    08/Feb/1999        875.976          5.773           44.0            3.9            0.0            0.9          341.1            8.6        23245.9            0.0            0.0       -334.256              38.987        -13.618        120.000         -8.300          0.000        -29.935          -9.053          -209.105             0.156          5.842          1.036        385.763        469.500          0.000          0.000          0.000          0.000       -409.532       -225.455       -128.949        -99.379        -22.449        219.400         180.000           0.000          -76.831        474.715       1059.027       1533.742        115.610        196.678          0.000        162.427          0.000        935.984          0.000        123.044              ?              ?              ?              ?         16.373         18.419         34.792          1.230          0.000          1.619         12.673          0.000          2.081          0.000         17.188              ?              ?              ?              ?              ?               ?               ?          0.064              ?          11.585           5.869             5.869           5.869       1325.972          0.991          0.992          0.094          5.885          3.283        247.397          0.985          1.000          1.000                1.000                  1.000        149.432        145.432               9.000         28.000         26.297          1.000          0.000              15.000          0.206          0.226          0.236          0.247          0.263          0.286            7.0            7.5            8.1            7.4            6.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        891.054          5.804           43.3            3.8            0.0            0.9          340.8            8.5        23245.5            0.0            0.0       -335.612              39.802        -13.618        120.000         -8.300          0.000        -30.730          -9.072          -209.852             0.145          2.953          0.525        381.801        469.500          0.000          0.000          0.000          0.000       -415.373       -231.324       -129.986        -99.379        -22.449        219.400         180.000           0.000          -83.737        479.435       1074.856       1554.291        123.871        191.493          0.000        164.071          0.000        950.785          0.000        124.071              ?              ?              ?              ?         16.390         18.547         34.937          1.241          0.000          1.734         12.464          0.000          2.191          0.000         17.306              ?              ?              ?              ?              ?               ?               ?          0.064              ?          11.275           3.437             3.437           3.437       1337.634          0.990          0.991          0.100          5.734          3.526        249.699          1.000          1.000          1.000                1.000                  1.000        155.743        147.743              10.000         29.000         26.297          2.000          0.000              14.000          0.201          0.223          0.233          0.245          0.261          0.283            7.2            7.5            7.9            7.2            6.4            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        906.461          5.836           42.3            3.8            0.0            0.9          340.6            8.4        23245.0            0.0            0.0       -336.961              40.561        -13.618        120.000         -8.300          0.000        -31.471          -9.091          -210.545             0.188          2.304          0.411        415.046        469.500          0.000          0.000          0.000          0.000       -418.326       -234.761       -130.511        -99.379        -22.449        225.600         210.000           0.000          -87.699        483.672       1086.583       1570.255        132.241        186.084          0.000        165.348          0.000        961.714          0.000        124.869              ?              ?              ?              ?         16.570         18.555         35.125          1.249          0.000          1.851         12.111          0.000          2.608          0.000         17.306              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.558           2.545             2.545           2.545       1349.296          0.988          0.990          0.107          5.576          3.773        251.487          1.000          1.000          1.000                1.000                  1.000        155.743        143.743               9.000         29.000         26.297          3.000          0.000              14.000          0.332          0.284          0.241          0.245          0.261          0.281            5.5            8.5            8.2            7.0            6.2            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    11/Feb/1999        920.709          5.867           41.3            3.8            0.0            0.8          340.4            8.2        23244.6            0.0            0.0       -338.766              41.392        -13.623        120.000         -8.300          0.000        -32.260          -9.134          -211.603             0.176          5.267          0.943        410.201        469.500          0.000          0.000          0.000          0.000       -420.631       -237.305       -130.921        -99.379        -22.449        227.200         210.000           0.000          -54.454        489.286       1118.972       1608.259        140.104        180.794          0.000        168.388          0.000        992.203          0.000        126.770              ?              ?              ?              ?         16.378         18.924         35.302          1.268          0.000          1.961         11.767          0.000          2.649          0.000         17.656              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.453           5.502             5.502           5.502       1360.958          0.987          0.988          0.113          5.420          4.006        255.743          1.000          1.000          1.000                1.000                  1.000        155.743        139.743               8.000         29.000         26.297          4.000          0.000              13.000          0.306          0.283          0.245          0.244          0.259          0.278            5.3            8.3            8.3            6.8            6.1            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    12/Feb/1999        933.807          5.899           40.5            3.9            0.0            0.8          340.1            8.1        23244.2            0.0            0.0       -340.340              42.244        -13.623        120.000         -8.300          0.000        -33.078          -9.166          -212.515             0.161          5.168          0.928        403.999        469.500          0.000          0.000          0.000          0.000       -425.897       -242.807       -131.864        -99.379        -22.449        227.200         210.000           0.000          -59.299        494.579       1151.767       1646.346        147.099        176.045          0.000        171.435          0.000       1023.093          0.000        128.674              ?              ?              ?              ?         16.161         19.302         35.463          1.287          0.000          2.059         11.457          0.000          2.645          0.000         18.015              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.013           5.275             5.275           5.275       1372.620          0.985          0.987          0.119          5.279          4.214        260.009          1.000          1.000          1.000                1.000                  1.000        155.743        139.743               8.000         29.000         26.297          4.000          0.000              14.000          0.286          0.273          0.246          0.244          0.257          0.276            5.3            8.0            8.3            6.7            5.9            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    13/Feb/1999        947.863          5.932           39.8            3.9            0.0            0.8          339.8            8.0        23243.7            0.0            0.0       -341.762              43.089        -13.623        120.000         -8.300          0.000        -33.900          -9.191          -213.283             0.149          5.302          0.955        397.554        469.500          0.000          0.000          0.000          0.000       -431.065       -248.082       -132.792        -99.379        -22.449        227.200         210.000           0.000          -65.501        499.892       1183.203       1683.095        154.828        170.689          0.000        174.375          0.000       1052.692          0.000        130.511              ?              ?              ?              ?         15.982         19.630         35.612          1.305          0.000          2.168         11.108          0.000          2.707          0.000         18.325              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.607           5.489             5.489           5.489       1384.282          0.983          0.985          0.125          5.120          4.445        264.125          1.000          1.000          1.000                1.000                  1.000        162.054        142.054               9.000         30.000         26.297          5.000          0.000              13.000          0.270          0.263          0.245          0.242          0.255          0.273            5.4            7.8            8.2            6.5            5.8            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/1999        962.467          5.967           39.3            3.9            0.0            0.7          339.6            7.9        23243.3            0.0            0.0       -343.071              43.928        -13.623        120.000         -8.300          0.000        -34.707          -9.223          -213.936             0.139          4.799          0.868        391.806        469.500          0.000          0.000          0.000          0.000       -436.367       -253.570       -133.748        -99.379        -22.449        227.200         210.000           0.000          -71.946        504.960       1211.413       1716.372        162.483        165.439          0.000        177.037          0.000       1079.237          0.000        132.175              ?              ?              ?              ?         15.872         19.880         35.751          1.322          0.000          2.275         10.765          0.000          2.831          0.000         18.558              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.212           4.880             4.880           4.880       1395.944          0.981          0.984          0.131          4.963          4.674        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        142.054               8.000         30.000         26.297          5.000          0.000              14.000          0.258          0.255          0.243          0.241          0.253          0.270            5.5            7.7            8.1            6.4            5.7            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    15/Feb/1999        976.952          6.003           40.1            3.9            0.0            0.7          339.3            7.8        23242.8            0.0            0.0       -344.295              44.790        -13.623        120.000         -8.300          0.000        -35.541          -9.252          -214.465             0.000          4.069          0.740        416.648        469.500          0.000          0.000          0.000          0.000       -441.166       -258.451       -134.616        -99.379        -22.449        227.200         240.000           0.000          -77.694        507.097       1236.825       1743.922        170.137        159.923          0.000        177.037          0.000       1104.650          0.000        132.175              ?              ?              ?              ?         15.654         20.097         35.751          1.322          0.000          2.417         10.406          0.000          2.831          0.000         18.776              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.608           4.418             4.418           4.418       1395.944          0.978          0.981          0.137          4.798          4.903        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        138.054               8.000         30.000         26.297          6.000          0.000              13.000          0.346          0.307          0.250          0.242          0.252          0.268            4.8            8.7            8.6            6.5            5.7            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/1999        990.754          6.019           39.3            3.9            0.0            0.7          339.0            7.7        23242.3            0.0            0.0       -344.295              45.629        -13.638        120.000         -8.300          0.000        -36.342          -9.289          -213.641             0.168          5.415          0.990        409.948        469.500          0.000          0.000          0.000          0.000       -445.235       -262.869       -135.356        -99.379        -22.449        227.200         240.000           0.000          -52.852        509.152       1271.968       1781.120        177.097        155.017          0.000        177.037          0.000       1139.793          0.000        132.175              ?              ?              ?              ?         15.243         20.676         35.919          1.322          0.000          2.514         10.074          0.000          2.655          0.000         19.354              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.094           5.710             5.710           5.710       1395.944          0.976          0.979          0.142          4.651          5.112        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        138.054               7.000         30.000         26.297          6.000          0.000              13.000          0.315          0.298          0.253          0.241          0.250          0.265            4.7            8.3            8.7            6.4            5.6            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1004.407          6.035           38.8            4.0            0.0            0.7          338.7            7.5        23241.8            0.0            0.0       -345.971              46.573        -13.638        120.000         -8.300          0.000        -37.256          -9.318          -214.373             0.155          5.347          0.982        403.271        469.500          0.000          0.000          0.000          0.000       -450.650       -268.579       -136.345        -99.379        -22.449        227.200         240.000           0.000          -59.552        511.135       1306.096       1817.231        184.057        150.042          0.000        177.037          0.000       1173.921          0.000        132.175              ?              ?              ?              ?         14.837         21.237         36.074          1.322          0.000          2.611          9.730          0.000          2.495          0.000         19.915              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.525           5.695             5.695           5.695       1395.944          0.973          0.977          0.148          4.501          5.321        267.852          0.996          1.000          1.000                1.000                  1.000        162.054        134.054               7.000         30.000         26.297          7.000          0.000              13.000          0.297          0.285          0.254          0.241          0.248          0.263            4.9            7.9            8.6            6.3            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/1999       1018.302          6.052           43.3           29.1            9.2            0.6          338.3            7.4        23241.3            0.0            0.0       -347.520              47.589        -13.638        160.000         -8.300          0.000        -38.242          -9.347          -174.906             0.227          5.476          1.011        396.571        469.500          0.000          0.000          0.000          0.000       -455.997       -274.274       -137.327        -99.379        -22.449        227.200         240.000           0.000          -66.229        513.129       1341.221       1854.350        190.759        145.333          0.000        177.037          0.000       1209.046          0.000        132.175              ?              ?              ?              ?         14.487         21.813         36.300          1.322          0.000          2.705          9.430          0.000          2.352          0.000         20.491              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.977           5.689             5.689           5.689       1395.944          0.969          0.974          0.153          4.360          5.522        267.852          0.997          1.000          1.000                1.000                  1.000        162.054        134.054               6.000         30.000         26.297          7.000          0.000              13.000          0.280          0.274          0.252          0.240          0.247          0.261           10.0            7.8            8.5            6.2            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1032.030          6.068           48.0           30.2            2.1            0.6          337.9            7.3        23240.7            0.0            0.0       -349.787              48.638        -13.638        160.000         -8.300          0.000        -39.268          -9.372          -176.124             0.239          4.257          0.791        391.066        469.500          0.000          0.000          0.000          0.000       -461.472       -279.963       -138.338        -99.379        -22.449        227.200         240.000           0.000          -72.929        515.020       1368.087       1883.107        197.534        140.448          0.000        177.037          0.000       1235.912          0.000        132.175              ?              ?              ?              ?         14.291         22.248         36.539          1.322          0.000          2.800          9.139          0.000          2.352          0.000         20.927              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.469           4.715             4.715           4.715       1395.944          0.966          0.971          0.158          4.213          5.725        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        130.054               6.000         30.000         26.297          8.000          0.000              13.000          0.268          0.265          0.250          0.240          0.245          0.258           14.9            7.9            8.4            6.2            5.3            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1045.833          6.084           52.7           26.3            0.4            0.6          337.5            7.2        23240.2            0.0            0.0       -352.174              49.715        -13.638        160.000         -8.300          0.000        -40.324          -9.395          -177.435             0.187          3.954          0.739        388.644        469.500          0.000          0.000          0.000          0.000       -465.730       -284.678       -139.129        -99.379        -22.449        230.200         240.000           0.000          -78.434        516.872       1391.821       1908.693        203.794        136.040          0.000        177.037          0.000       1259.646          0.000        132.175              ?              ?              ?              ?         14.096         22.630         36.726          1.322          0.000          2.888          8.856          0.000          2.352          0.000         21.308              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.332           4.683             4.683           4.683       1395.944          0.962          0.968          0.163          4.081          5.913        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        130.054               5.000         30.000         26.297          8.000          0.000              13.000          0.270          0.261          0.247          0.239          0.244          0.256           19.1            8.5            8.5            6.2            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1060.973          6.102           56.7           22.2            0.1            0.6          337.2            7.1        23239.7            0.1            0.0       -354.042              50.803        -13.638        160.000         -8.300          0.000        -41.381          -9.426          -178.214             0.138          3.680          0.692        414.053        469.500          0.000          0.000          0.000          0.000       -469.684       -289.360       -139.868        -99.379        -22.449        230.200         270.000           0.000          -80.856        518.818       1415.358       1934.176        210.905        130.876          0.000        177.037          0.000       1283.183          0.000        132.175              ?              ?              ?              ?         13.859         23.005         36.864          1.322          0.000          2.987          8.520          0.000          2.352          0.000         21.683              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.746           3.899             3.899           3.899       1395.944          0.957          0.964          0.168          3.926          6.126        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        130.054               5.000         30.000         26.297          8.000          0.000              14.000          0.367          0.308          0.253          0.239          0.243          0.255           19.1           11.8            9.0            6.2            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/1999       1073.062          6.116           60.0           19.0            0.0            0.5          336.8            6.9        23239.2            0.0            0.0       -355.421              51.782        -13.751        160.000         -8.300          0.000        -42.336          -9.449          -178.726             0.095          2.487          0.471        410.447        469.500          0.000          0.000          0.000          0.000       -473.364       -293.259       -140.560        -99.379        -22.449        230.200         270.000           0.000          -55.447        520.312       1431.775       1952.087        216.093        127.183          0.000        177.037          0.000       1299.599          0.000        132.175              ?              ?              ?              ?         13.694         23.264         36.958          1.322          0.000          3.060          8.283          0.000          2.352          0.000         21.942              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.287           3.134             3.134           3.134       1395.944          0.953          0.961          0.172          3.815          6.282        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        126.054               5.000         30.000         26.297          9.000          0.000              13.000          0.331          0.310          0.259          0.241          0.243          0.254           20.7           12.9            9.6            6.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1086.646          6.132           61.6           16.4            0.0            0.5          336.4            6.9        23238.7            0.0            0.0       -356.366              52.774        -13.765        160.000         -8.300          0.000        -43.313          -9.464          -178.694             0.195          3.719          0.709        405.554        469.500          0.000          0.000          0.000          0.000       -475.851       -296.393       -141.031        -99.379        -22.449        230.200         270.000           0.000          -59.053        521.960       1456.058       1978.017        221.969        122.953          0.000        177.037          0.000       1323.882          0.000        132.175              ?              ?              ?              ?         13.501         23.653         37.153          1.322          0.000          3.142          8.006          0.000          2.352          0.000         22.331              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.904           4.184             4.184           4.184       1395.944          0.948          0.957          0.176          3.689          6.458        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        126.054               4.000         30.000         26.297          9.000          0.000              14.000          0.313          0.299          0.260          0.241          0.242          0.252           21.9           12.9            9.9            6.4            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1099.645          6.147           63.8           14.4            0.0            0.5          336.1            6.8        23238.3            0.0            0.0       -358.316              53.706        -13.765        160.000         -8.300          0.000        -44.227          -9.482          -179.712             0.065          2.450          0.471        402.244        469.500          0.000          0.000          0.000          0.000       -479.570       -300.577       -141.741        -99.379        -22.449        230.200         270.000           0.000          -63.946        523.402       1471.947       1995.349        227.404        118.961          0.000        177.037          0.000       1339.772          0.000        132.175              ?              ?              ?              ?         13.318         23.900         37.219          1.322          0.000          3.218          7.748          0.000          2.352          0.000         22.579              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.489           2.840             2.840           2.840       1395.944          0.942          0.953          0.180          3.569          6.621        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        122.054               4.000         30.000         26.297         10.000          0.000              13.000          0.301          0.290          0.261          0.242          0.242          0.251           23.4           13.1           10.2            6.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1114.502          6.165           65.0           12.9            0.0            0.5          335.8            6.7        23237.9            0.0            0.0       -358.969              54.574        -13.765        160.000         -8.300          0.000        -45.078          -9.497          -179.496             0.108          3.136          0.607        398.388        469.500          0.000          0.000          0.000          0.000       -482.021       -303.417       -142.211        -99.379        -22.449        230.200         270.000           0.000          -67.256        524.953       1491.702       2016.656        233.311        114.606          0.000        177.037          0.000       1359.527          0.000        132.175              ?              ?              ?              ?         13.117         24.210         37.327          1.322          0.000          3.301          7.464          0.000          2.352          0.000         22.888              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.171           3.249             3.249           3.249       1395.944          0.936          0.948          0.185          3.438          6.798        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        122.054               4.000         30.000         26.297         10.000          0.000              14.000          0.289          0.282          0.260          0.243          0.242          0.250           24.3           13.2           10.4            6.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/1999       1129.203          6.182           64.8           11.5            0.0            0.5          335.5            6.6        23237.5            0.0            0.0       -360.048              55.357        -13.765        160.000         -8.300          0.000        -45.844          -9.514          -179.793             0.247          4.811          0.940        392.065        469.500          0.000          0.000          0.000          0.000       -485.156       -306.666       -142.819        -99.379        -22.449        230.200         270.000           0.000          -71.112        526.380       1519.797       2046.177        239.094        110.249          0.000        177.037          0.000       1387.621          0.000        132.175              ?              ?              ?              ?         12.915         24.658         37.573          1.322          0.000          3.382          7.181          0.000          2.352          0.000         23.337              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.805           5.382             5.382           5.382       1395.944          0.929          0.942          0.189          3.307          6.972        267.852          1.000          1.000          1.000                1.000                  1.000        162.054        118.054               4.000         30.000         26.297         11.000          0.000              13.000          0.275          0.272          0.257          0.241          0.241          0.249           24.1           13.0           10.5            6.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/1999       1140.645          6.196           64.7           10.0            0.0            0.4          335.2            6.5        23237.0            0.2            0.0       -362.517              56.182        -13.765        160.000         -8.300          0.000        -46.648          -9.536          -181.437             0.220          5.216          1.030        415.094        469.500          0.000          0.000          0.000          0.000       -489.968       -312.048       -143.759        -99.379        -22.449        230.200         300.000           0.000          -77.435        527.381       1543.032       2070.413        243.331        107.013          0.000        177.037          0.000       1410.857          0.000        132.175              ?              ?              ?              ?         12.763         25.030         37.794          1.322          0.000          3.441          6.970          0.000          2.352          0.000         23.709              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.141           5.942             5.942           5.942       1395.944          0.923          0.938          0.192          3.210          7.099        267.852          1.000          1.000          1.000                0.777                  1.000        162.054        118.054               4.000         30.000         26.297         11.000          0.000              14.000          0.379          0.309          0.260          0.241          0.240          0.248           20.4           16.0           11.1            6.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
