ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Aug/2001        432.602          5.452           42.1            1.1            0.0            4.0          176.6           20.6        14791.5            0.0            0.7        -38.105             -10.534         -2.667          0.000        -19.318          0.000         16.466          -5.931           -71.469             0.050          0.994          0.235        465.244        453.000          4.970          0.000          0.000          0.000       -125.208        -17.010        -77.350       -204.710         -4.156        321.400           0.000           0.000           17.175          77.68          43.48         121.16           0.00          61.40           0.00          16.28           0.00          33.82          0.000          9.662              ?              ?              ?              ?           3.29           0.66           3.96          0.097          0.000           0.00           3.01           0.00           0.29           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.573           0.726             0.726           0.726        900.000          0.754          0.754          0.000          1.755          0.000         42.788          0.568          1.000                     1.000                       1.000         70.769         70.769              13.000         17.000         46.603              0         17.132               0.000          0.331          0.334          0.315          0.278          0.312          0.314            0.0            2.4            6.0            6.4           14.1           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020
    30/Aug/2001        442.852          5.486           41.0            1.0            0.0            4.0          176.6           20.6        14791.4            0.0            0.7        -38.609             -10.442         -2.682          0.000        -20.022          0.000         16.399          -5.958           -72.600             0.046          1.099          0.255        490.147        453.000          5.038          0.732          0.000          0.000       -126.202        -17.736        -77.584       -209.680         -4.156        353.000           0.000           0.000           12.244          79.69          44.09         123.79           0.00          63.07           0.00          16.63           0.00          34.42          0.000          9.670              ?              ?              ?              ?           3.33           0.67           4.00          0.097          0.000           0.00           3.06           0.00           0.28           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.049              ?          14.728           0.672             0.672           0.672        900.000          0.764          0.764          0.000          1.805          0.000         43.277          0.553          1.000                     1.000                       1.000         70.769         70.769              13.000         17.000         46.603              0         17.474               0.000          0.403          0.383          0.331          0.285          0.314          0.314            0.0            2.0            5.7            6.2           13.8           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    31/Aug/2001        453.702          5.522           39.9            1.0            0.0            4.0          176.7           20.5        14791.3            0.0            0.8        -39.063             -10.376         -2.708          0.000        -20.737          0.000         16.361          -5.985           -73.730             0.040          0.821          0.188        492.887        453.000          5.877          0.000          0.000          0.000       -127.301        -18.408        -77.839       -214.719         -4.888        362.400           0.000           0.000           37.147          81.50          44.59         126.09           0.04          64.62           0.00          16.84           0.00          34.91          0.000          9.675              ?              ?              ?              ?           3.37           0.67           4.04          0.097          0.000           0.00           3.10           0.00           0.27           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.048              ?          14.690           0.595             0.595           0.595        900.000          0.773          0.773          0.000          1.852          0.001         43.581          0.539          1.000                     1.000                       1.000         70.769         70.769              13.000         17.000         46.603              0         17.836               1.000          0.402          0.373          0.335          0.291          0.318          0.316            0.0            1.8            5.3            5.9           13.4           13.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    01/Sep/2001        462.652          5.552           38.6            1.0            0.0            4.0          176.8           20.4        14791.3            0.0            0.9        -39.464             -10.289         -2.737          0.000        -21.569          0.000         16.297          -6.008           -74.906             0.035          2.310          0.521        486.977        453.000          6.717          0.000          0.000          0.000       -128.122        -19.002        -78.027       -220.595         -4.888        365.200           0.000           0.000           39.887          83.92          45.36         129.27           0.08          65.91           0.00          17.92           0.00          35.66          0.000          9.694              ?              ?              ?              ?           3.40           0.68           4.08          0.097          0.000           0.00           3.13           0.00           0.26           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.048              ?          14.061           1.472             1.472           1.472        900.000          0.780          0.780          0.000          1.891          0.002         45.094          0.528          1.000                     0.988                       1.000         80.817         80.817              13.000         18.000         46.603              0         18.134               1.000          0.367          0.360          0.331          0.291          0.320          0.318            0.0            1.7            4.9            5.6           12.9           13.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    02/Sep/2001        473.302          5.588           37.4            1.1            0.0            3.9          176.9           20.3        14791.2            0.0            1.0        -39.815             -10.197         -2.765          0.000        -22.518          0.000         16.229          -6.032           -76.143             0.031          1.920          0.428        478.189        453.000          6.905          0.000          0.000          0.000       -130.433        -20.475        -78.548       -227.312         -4.888        365.200           0.000           0.000           33.977          85.94          45.93         131.87           0.12          67.12           0.00          18.70           0.00          36.23          0.000          9.706              ?              ?              ?              ?           3.42           0.69           4.11          0.097          0.000           0.00           3.17           0.00           0.25           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.048              ?          13.309           1.455             1.455           1.455        900.000          0.786          0.786          0.000          1.927          0.003         46.176          0.518          1.000                     1.000                       1.000         80.817         80.817              13.000         18.000         46.603              0         18.489               1.000          0.340          0.346          0.324          0.288          0.319          0.319            0.0            1.6            4.6            5.3           12.5           13.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    03/Sep/2001        483.702          5.622           36.3            1.1            0.0            3.9          176.9           20.3        14791.1            0.0            0.9        -40.127             -10.101         -2.789          0.000        -23.487          0.000         16.157          -6.058           -77.353             0.028          0.651          0.144        471.146        453.000          6.319          0.000          0.000          0.000       -132.353        -21.930        -78.977       -234.217         -4.888        365.200           0.000           0.000           25.189          87.29          46.27         133.56           0.16          68.27           0.00          18.86           0.00          36.56          0.000          9.708              ?              ?              ?              ?           3.45           0.69           4.14          0.097          0.000           0.00           3.20           0.00           0.25           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.047              ?          12.804           0.580             0.580           0.580        900.000          0.792          0.792          0.000          1.962          0.004         46.404          0.508          1.000                     1.000                       1.000         80.817         80.817              13.000         18.000         46.603              0         18.836               1.000          0.332          0.337          0.319          0.283          0.316          0.317            0.0            1.6            4.4            5.0           12.0           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    04/Sep/2001        493.102          5.654           35.2            1.1            0.0            3.9          177.0           20.2        14791.1            0.0            0.9        -40.410             -10.014         -2.807          0.000        -24.368          0.000         16.101          -6.086           -78.448             0.026          2.234          0.489        493.377        453.000          6.403          0.644          0.000          0.000       -133.004        -22.510        -79.121       -240.536         -4.888        396.200           0.000           0.000           18.146          89.38          46.82         136.20           0.20          69.26           0.00          19.91           0.00          37.10          0.000          9.721              ?              ?              ?              ?           3.47           0.70           4.16          0.097          0.000           0.00           3.22           0.00           0.24           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.047              ?          14.815           1.232             1.232           1.232        900.000          0.797          0.797          0.000          1.993          0.004         47.873          0.501          1.000                     1.000                       1.000         90.864         90.864              13.000         19.000         46.603              0         19.149               1.000          0.399          0.383          0.333          0.288          0.318          0.317            0.0            1.4            4.1            4.9           11.6           13.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    05/Sep/2001        505.652          5.695           34.1            1.1            0.0            3.9          177.1           20.1        14791.0            0.0            0.9        -40.665              -9.953         -2.831          0.000        -25.253          0.000         16.066          -6.114           -79.554             0.023          1.998          0.434        485.878        453.000          6.779          0.000          0.000          0.000       -135.239        -23.742        -79.610       -246.938         -5.532        397.200           0.000           0.000           40.377          91.14          47.26         138.40           0.28          70.20           0.00          20.65           0.00          37.53          0.000          9.729              ?              ?              ?              ?           3.49           0.70           4.19          0.097          0.000           0.00           3.25           0.00           0.24           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.047              ?          13.978           1.285             1.285           1.285        900.000          0.802          0.802          0.000          2.021          0.006         48.916          0.493          1.000                     1.000                       1.000         90.864         90.864              13.000         19.000         46.603              0         19.567               2.000          0.359          0.361          0.331          0.290          0.319          0.318            0.0            1.3            3.9            4.7           11.2           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Sep/2001        518.802          5.739           33.1            1.1            0.0            3.8          177.2           20.1        14790.9            0.0            0.9        -40.894              -9.853         -2.855          0.000        -26.180          0.000         15.988          -6.135           -80.634             0.021          0.906          0.196        478.057        453.000          6.780          0.000          0.000          0.000       -137.236        -25.028        -80.044       -253.718         -5.532        397.200           0.000           0.000           32.878          92.45          47.56         140.01           0.46          71.13           0.00          20.87           0.00          37.83          0.000          9.732              ?              ?              ?              ?           3.50           0.70           4.21          0.097          0.000           0.01           3.27           0.00           0.23           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.046              ?          13.280           0.845             0.845           0.845        900.000          0.806          0.806          0.000          2.050          0.010         49.222          0.484          1.000                     1.000                       1.000        100.912        100.912              14.000         20.000         46.603              0         20.006               3.000          0.340          0.346          0.325          0.287          0.318          0.318            0.0            1.3            3.7            4.4           10.8           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Sep/2001        528.552          5.772           32.1            1.1            0.0            3.8          177.3           20.0        14790.8            0.0            0.8        -41.101              -9.740         -2.875          0.000        -27.096          0.000         15.902          -6.162           -81.665             0.019          3.068          0.658        473.398        453.000          6.316          0.000          0.000          0.000       -138.143        -25.873        -80.240       -260.498         -5.532        401.400           0.000           0.000           25.057          94.41          48.19         142.60           0.62          71.90           0.00          21.90           0.00          38.44          0.000          9.747              ?              ?              ?              ?           3.52           0.71           4.23          0.097          0.000           0.01           3.28           0.00           0.23           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.046              ?          13.115           1.885             1.885           1.885        900.000          0.810          0.810          0.000          2.074          0.014         50.661          0.477          1.000                     1.000                       1.000        100.912        100.912              13.000         20.000         46.603              0         20.331               3.000          0.344          0.341          0.320          0.283          0.316          0.317            0.0            1.3            3.5            4.2           10.4           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Sep/2001        539.152          5.807           31.3            1.1            0.0            3.8          177.3           19.9        14790.8            0.0            0.7        -41.288              -9.643         -2.893          0.000        -27.940          0.000         15.837          -6.194           -82.618             0.018          3.547          0.757        464.603        453.000          5.385          0.000          0.000          0.000       -141.211        -27.758        -80.898       -266.814         -5.532        401.400           0.000           0.000           20.398          96.49          48.91         145.41           0.87          72.62           0.00          23.00           0.00          39.15          0.000          9.765              ?              ?              ?              ?           3.53           0.71           4.24          0.098          0.000           0.01           3.29           0.00           0.22           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.046              ?          12.611           2.653             2.653           2.653        900.000          0.813          0.813          0.001          2.098          0.020         52.203          0.469          1.000                     1.000                       1.000        100.912        100.912              13.000         20.000         46.603              0         20.684               4.000          0.326          0.331          0.313          0.278          0.313          0.315            0.0            1.3            3.4            4.0           10.1           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Sep/2001        548.502          5.838           30.7            1.1            0.0            3.7          177.4           19.8        14790.7            0.0            0.5        -41.464              -9.525         -2.905          0.000        -28.652          0.000         15.751          -6.226           -83.402             0.017          2.948          0.626        458.199        453.000          4.098          0.000          0.000          0.000       -144.757        -30.410        -81.656       -272.199         -5.532        402.000           0.000           0.000           11.603          98.52          49.55         148.08           1.13          73.30           0.00          24.09           0.00          39.77          0.000          9.779              ?              ?              ?              ?           3.54           0.72           4.26          0.098          0.000           0.02           3.30           0.00           0.22           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.285           2.280             2.280           2.280        900.000          0.817          0.817          0.001          2.120          0.026         53.728          0.461          1.000                     1.000                       1.000        100.912        100.912              13.000         20.000         46.603              0         20.996               4.000          0.323          0.326          0.309          0.274          0.308          0.311            0.0            1.3            3.4            3.9            9.8           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Sep/2001        558.152          5.870           30.2            1.1            0.0            3.7          177.5           19.7        14790.6            0.0            0.4        -41.631              -9.405         -2.913          0.000        -29.190          0.000         15.667          -6.262           -83.996             0.016          1.597          0.338        453.543        453.000          2.779          0.000          0.000          0.000       -147.705        -32.690        -82.282       -276.297         -5.532        402.000           0.000           0.000            5.199         100.15          49.96         150.11           1.39          74.01           0.00          24.76           0.00          40.17          0.000          9.786              ?              ?              ?              ?           3.55           0.72           4.28          0.098          0.000           0.02           3.31           0.00           0.22           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.027           1.539             1.539           1.539        900.000          0.820          0.820          0.001          2.142          0.033         54.659          0.453          1.000                     1.000                       1.000        110.960        110.960              13.000         21.000         46.603              0         21.317               4.000          0.319          0.321          0.308          0.271          0.305          0.308            0.0            1.4            3.3            3.8            9.7           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Sep/2001        566.552          5.898           30.0            1.1            0.0            3.7          177.6           19.6        14790.5            0.0            0.2        -41.793              -9.297         -2.918          0.000        -29.554          0.000         15.598          -6.302           -84.419             0.016          2.640          0.557        450.289        453.000          1.714          0.000          0.000          0.000       -149.302        -34.229        -82.620       -279.076         -5.532        402.800           0.000           0.000            0.543         102.16          50.58         152.74           1.67          74.65           0.00          25.84           0.00          40.78          0.000          9.799              ?              ?              ?              ?           3.57           0.73           4.29          0.098          0.000           0.02           3.32           0.00           0.22           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.045              ?          11.902           1.784             1.784           1.784        900.000          0.823          0.823          0.001          2.163          0.040         56.170          0.446          1.000                     1.000                       1.000        110.960        110.960              13.000         21.000         46.603              0         21.597               5.000          0.317          0.317          0.308          0.269          0.302          0.305            0.0            1.4            3.3            3.7            9.6           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Sep/2001        577.102          5.934           29.8            1.1            0.0            3.6          177.7           19.6        14790.4            0.0            0.1        -41.951              -9.197         -2.920          0.000        -29.778          0.000         15.533          -6.338           -84.705             0.016          2.560          0.538        449.842        453.000          0.980          0.000          0.000          0.000       -151.942        -36.012        -83.177       -280.789         -5.532        405.800           0.000           0.000           -2.711         104.45          51.25         155.69           2.11          75.31           0.00          27.03           0.00          41.43          0.000          9.812              ?              ?              ?              ?           3.58           0.73           4.31          0.098          0.000           0.03           3.33           0.00           0.22           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.981           1.931             1.931           1.931        900.000          0.826          0.826          0.002          2.185          0.051         57.835          0.437          1.000                     1.000                       1.000        110.960        110.960              13.000         21.000         46.603              0         21.949               5.000          0.320          0.320          0.307          0.269          0.301          0.303            0.0            1.5            3.3            3.6            9.5           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Sep/2001        588.502          5.972           29.7            1.2            0.0            3.6          177.8           19.5        14790.3            0.0            0.1        -42.106              -9.081         -2.921          0.000        -29.905          0.000         15.452          -6.372           -84.874             0.015          1.987          0.416        447.341        453.000          0.535          0.000          0.000          0.000       -154.502        -37.943        -83.714       -281.769         -5.532        405.800           0.000           0.000           -3.158         106.41          51.80         158.22           2.59          75.99           0.00          27.84           0.00          41.98          0.000          9.821              ?              ?              ?              ?           3.59           0.74           4.32          0.098          0.000           0.04           3.33           0.00           0.22           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.756           1.550             1.550           1.550        900.000          0.829          0.829          0.002          2.207          0.063         58.971          0.427          1.000                     1.000                       1.000        121.007        121.007              13.000         22.000         46.603              0         22.329               5.000          0.314          0.313          0.307          0.269          0.300          0.301            0.0            1.5            3.2            3.6            9.5           11.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Sep/2001        600.952          6.005           29.6            1.2            0.0            3.6          177.9           19.4        14790.3            0.0            0.0        -42.257              -8.974         -2.922          0.000        -29.975          0.000         15.381          -6.407           -84.990             0.015          1.638          0.342        445.510        453.000          0.283          0.000          0.000          0.000       -156.489        -39.493        -84.130       -282.304         -5.532        405.800           0.000           0.000           -5.659         108.09          52.60         160.69           3.27          76.98           0.00          27.84           0.00          42.78          0.000          9.821              ?              ?              ?              ?           3.60           0.74           4.34          0.098          0.000           0.05           3.34           0.00           0.22           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.577           1.207             1.207           1.207        900.000          0.833          0.834          0.002          2.240          0.081         58.971          0.414          1.000                     1.000                       1.000        121.007        121.007              13.000         22.000         46.603              0         22.329               6.000          0.308          0.309          0.306          0.269          0.300          0.301            0.0            1.5            3.2            3.5            9.5           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Sep/2001        614.102          6.020           29.5            1.2            0.0            3.5          178.0           19.3        14790.2            0.0            0.0        -42.406              -8.866         -2.922          0.000        -30.012          0.000         15.306          -6.442           -85.068             0.015          2.316          0.480        443.778        453.000          0.146          0.000          0.000          0.000       -158.127        -40.700        -84.472       -282.586         -5.532        406.200           0.000           0.000           -7.490         109.83          53.71         163.54           4.06          77.94           0.00          27.84           0.00          43.89          0.000          9.821              ?              ?              ?              ?           3.61           0.75           4.35          0.098          0.000           0.06           3.34           0.00           0.21           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.457           1.506             1.506           1.506        900.000          0.837          0.838          0.003          2.271          0.102         58.971          0.401          1.000                     1.000                       1.000        121.007        121.007              12.000         22.000         46.603              0         22.329               6.000          0.304          0.306          0.304          0.269          0.300          0.300            0.0            1.6            3.2            3.5            9.5           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Sep/2001        627.402          6.036           29.5            1.2            0.0            3.5          178.0           19.2        14790.1            0.0            0.0        -42.552              -8.747         -2.923          0.000        -30.031          0.000         15.222          -6.476           -85.115             0.014          2.400          0.494        441.322        453.000          0.074          0.000          0.000          0.000       -160.443        -42.206        -84.952       -282.733         -5.532        406.200           0.000           0.000           -9.222         111.73          54.97         166.71           5.02          78.88           0.00          27.84           0.00          45.15          0.000          9.821              ?              ?              ?              ?           3.61           0.75           4.37          0.098          0.000           0.07           3.34           0.00           0.21           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.275           1.887             1.887           1.887        900.000          0.841          0.842          0.004          2.302          0.127         58.971          0.386          1.000                     1.000                       1.000        121.007        121.007              12.000         22.000         46.603              0         22.329               7.000          0.299          0.301          0.302          0.269          0.300          0.300            0.0            1.6            3.1            3.4            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Sep/2001        638.652          6.049           29.4            1.2            0.0            3.4          178.1           19.2        14790.0            0.0            0.0        -42.695              -8.616         -2.923          0.000        -30.041          0.000         15.127          -6.513           -85.136             0.014          3.417          0.700        438.717        453.000          0.037          0.000          0.000          0.000       -162.843        -44.092        -85.446       -282.807         -5.532        406.600           0.000           0.000          -11.678         113.40          56.71         170.11           5.92          79.65           0.00          27.84           0.00          46.89          0.000          9.821              ?              ?              ?              ?           3.62           0.76           4.38          0.098          0.000           0.08           3.33           0.00           0.20           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.083           2.267             2.267           2.267        900.000          0.845          0.845          0.005          2.328          0.152         58.971          0.373          1.000                     1.000                       1.000        121.007        121.007              11.000         22.000         46.603              0         22.329               7.000          0.293          0.296          0.298          0.269          0.300          0.300            0.0            1.7            3.1            3.4            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Sep/2001        649.502          6.062           29.4            1.2            0.0            3.4          178.2           19.1        14789.9            0.0            0.0        -42.835              -8.492         -2.923          0.000        -30.046          0.000         15.045          -6.554           -85.156             0.014          2.077          0.424        437.408        453.000          0.019          0.000          0.000          0.000       -166.260        -46.360        -86.147       -282.844         -5.532        407.400           0.000           0.000          -14.283         115.11          57.97         173.08           6.80          80.47           0.00          27.84           0.00          48.15          0.000          9.821              ?              ?              ?              ?           3.62           0.77           4.40          0.098          0.000           0.10           3.33           0.00           0.20           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.926           1.667             1.667           1.667        900.000          0.848          0.849          0.005          2.355          0.176         58.971          0.361          1.000                     1.000                       1.000        121.007        121.007              11.000         22.000         46.603              0         22.329               8.000          0.292          0.294          0.296          0.269          0.300          0.300            0.0            1.8            3.1            3.3            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Sep/2001        660.902          6.075           29.4            1.2            0.0            3.4          178.3           19.0        14789.8            0.0            0.0        -42.972              -8.369         -2.923          0.000        -30.048          0.000         14.962          -6.594           -85.173             0.013          1.414          0.288        435.863        453.000          0.009          0.000          0.000          0.000       -168.337        -48.027        -86.571       -282.863         -5.532        407.400           0.000           0.000          -15.592         117.12          59.28         176.40           7.97          81.32           0.00          27.84           0.00          49.46          0.000          9.821              ?              ?              ?              ?           3.63           0.78           4.41          0.098          0.000           0.11           3.32           0.00           0.20           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.755           1.248             1.248           1.248        900.000          0.851          0.852          0.006          2.383          0.209         58.971          0.347          1.000                     1.000                       1.000        121.007        121.007              11.000         22.000         46.603              0         22.329               8.000          0.288          0.291          0.293          0.269          0.300          0.300            0.0            1.8            3.0            3.3            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
