ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Sep/2001        728.552          6.155           29.1            1.2            0.0            3.1          179.0           18.5        14789.2            0.0            0.0        -43.591              -7.679         -2.925          0.000        -30.160          0.000         14.539          -6.862           -85.467             0.012          1.699          0.478        423.813        453.000          0.000          0.000          0.000          0.000       -187.870        -54.683        -93.492       -283.744         -5.532        409.800           0.000           0.000          -27.651          72.81         226.09         298.89          15.10          46.16           0.00          11.54           0.00         213.76          0.000         12.329              ?              ?              ?              ?           2.39           2.11           4.49          0.123          0.000           0.21           2.10           0.00           0.07           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.046              ?           9.695           1.057             1.057           1.057        900.000          0.659          0.663          0.012          1.344          0.408         36.163          0.474          1.000                     1.000                       1.000        121.491        121.491               9.000         22.000         46.924              0         22.329              10.000          0.265          0.269          0.276          0.269          0.300          0.300            0.0            2.1            2.8            3.0            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Sep/2001        740.852          6.169           29.1            1.3            0.0            3.1          179.1           18.4        14789.2            0.0            0.0        -43.706              -7.576         -2.925          0.000        -30.160          0.000         14.476          -6.901           -85.479             0.011          3.411          0.964        420.904        453.000          0.000          0.000          0.000          0.000       -189.569        -55.741        -93.970       -283.744         -5.532        409.800           0.000           0.000          -29.187          72.81         238.24         311.04          16.65          44.61           0.00          11.54           0.00         225.91          0.000         12.329              ?              ?              ?              ?           2.33           2.18           4.51          0.123          0.000           0.23           2.02           0.00           0.07           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.046              ?           9.517           1.945             1.945           1.945        900.000          0.646          0.651          0.013          1.300          0.452         36.163          0.467          1.000                     1.000                       1.000        121.491        121.491               8.000         22.000         46.924              0         22.329              11.000          0.260          0.264          0.272          0.269          0.300          0.300            0.0            2.1            2.8            2.9            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Sep/2001        752.752          6.183           29.1            1.3            0.0            3.0          179.1           18.4        14789.1            0.0            0.0        -43.819              -7.477         -2.925          0.000        -30.160          0.000         14.421          -6.945           -85.493             0.011          3.583          1.035        418.447        453.000          0.000          0.000          0.000          0.000       -192.980        -57.686        -94.934       -283.744         -5.532        410.400           0.000           0.000          -32.096          72.81         250.28         323.08          18.21          43.05           0.00          11.54           0.00         237.95          0.000         12.329              ?              ?              ?              ?           2.27           2.25           4.52          0.123          0.000           0.25           1.94           0.00           0.07           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           9.324           2.022             2.022           2.022        900.000          0.634          0.639          0.015          1.256          0.497         36.163          0.461          1.000                     1.000                       1.000        121.491        121.491               8.000         22.000         46.924              0         22.329              11.000          0.256          0.260          0.268          0.269          0.300          0.300            0.0            2.2            2.8            2.9            9.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Sep/2001        764.597          6.197           29.1            1.3            0.0            3.0          179.2           18.3        14789.0            0.0            0.0        -43.930              -7.348         -2.925          0.000        -30.160          0.000         14.333          -6.986           -85.475             0.011          4.034          1.192        415.046        453.000          0.000          0.000          0.000          0.000       -196.563        -59.708        -95.969       -283.744         -5.532        410.400           0.000           0.000          -34.553          72.81         262.27         335.08          19.76          41.50           0.00          11.54           0.00         249.94          0.000         12.329              ?              ?              ?              ?           2.21           2.32           4.53          0.123          0.000           0.28           1.86           0.00           0.07           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.045              ?           9.061           2.209             2.209           2.209        900.000          0.621          0.627          0.016          1.212          0.541         36.163          0.455          1.000                     1.000                       1.000        121.491        121.491               7.000         22.000         46.924              0         22.329              11.000          0.247          0.255          0.264          0.269          0.299          0.300            0.0            2.2            2.8            2.9            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    30/Sep/2001        778.407          6.213           29.1            1.3            0.0            2.9          179.3           18.2        14788.9            0.0            0.0        -44.040              -7.213         -2.925          0.000        -30.160          0.000         14.246          -7.035           -85.450             0.012          4.010          1.213        423.762        453.000          0.000          0.000          0.000          0.000       -200.597        -61.917        -97.161       -283.744         -5.532        422.400           0.000           0.000          -37.954          72.81         276.20         349.00          21.60          39.66           0.00          11.54           0.00         263.87          0.000         12.329              ?              ?              ?              ?           2.14           2.40           4.54          0.123          0.000           0.30           1.77           0.00           0.07           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.045              ?           9.939           2.071             2.071           2.071        900.000          0.604          0.611          0.018          1.159          0.593         36.163          0.447          1.000                     1.000                       1.000        121.491        121.491               7.000         22.000         46.924              0         22.329              12.000          0.283          0.280          0.265          0.269          0.298          0.300            0.0            2.3            2.8            2.9            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Oct/2001        791.987          6.229           29.2            1.3            0.0            2.9          179.4           18.1        14788.7            0.0            0.0        -44.158              -7.036         -2.925          0.000        -30.160          0.000         14.114          -7.079           -85.391             0.012          3.219          1.001        421.711        453.000          0.000          0.000          0.000          0.000       -204.607        -63.988        -98.374       -283.744         -5.532        423.100           0.000           0.000          -29.238          73.38         287.28         360.67          23.45          38.39           0.00          11.54           0.00         274.96          0.000         12.329              ?              ?              ?              ?           2.09           2.46           4.55          0.123          0.000           0.33           1.69           0.00           0.07           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.045              ?           9.725           1.750             1.750           1.750        900.000          0.593          0.601          0.019          1.124          0.645         36.163          0.432          1.000                     1.000                       1.000        121.491        121.491               6.000         22.000         46.924              0         22.329              12.000          0.275          0.274          0.265          0.269          0.297          0.300            0.0            2.3            2.8            2.9            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           29.2            1.3            0.0            2.8          179.5           18.0        14788.6            0.0            0.0        -44.276              -6.843         -2.925          0.000        -30.160          0.000         13.970          -7.129           -85.316             0.013          2.988          0.948        430.669        453.000          0.000          0.000          0.000          0.000       -207.826        -65.738        -99.375       -283.744         -5.532        434.600           0.000           0.000          -31.289          74.25         297.48         371.73          25.36          37.35           0.00          11.54           0.00         285.15          0.000         12.329              ?              ?              ?              ?           2.04           2.52           4.56          0.123          0.000           0.36           1.62           0.00           0.07           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.044              ?          10.575           1.594             1.594           1.594        900.000          0.584          0.592          0.021          1.096          0.700         36.163          0.413          1.000                     1.000                       1.000        121.491        121.491               6.000         22.000         46.924              0         22.329              13.000          0.305          0.298          0.269          0.269          0.297          0.300            0.0            2.3            2.9            2.9            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           29.3            1.3            0.0            2.8          179.6           17.9        14788.5            0.0            0.0        -44.402              -6.648         -2.925          0.000        -30.160          0.000         13.828          -7.182           -85.247             0.014          3.835          1.237        446.756        453.000          0.000          0.000          0.000          0.000       -210.815        -67.331       -100.323       -283.744         -5.532        453.800           0.000           0.000          -22.331          74.34         311.51         385.85          27.26          35.53           0.00          11.54           0.00         299.18          0.000         12.329              ?              ?              ?              ?           1.98           2.60           4.58          0.123          0.000           0.38           1.52           0.00           0.07           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.109           1.876             1.876           1.876        900.000          0.566          0.576          0.022          1.044          0.754         36.163          0.402          1.000                     1.000                       1.000        121.491        121.491               5.000         22.000         46.924              0         22.329              13.000          0.389          0.320          0.280          0.269          0.297          0.300            0.0            2.3            3.0            2.8            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           29.4            1.3            0.0            2.7          179.6           17.8        14788.3            0.0            0.0        -44.538              -6.481         -2.925          0.000        -30.160          0.000         13.717          -7.239           -85.216             0.014          3.851          1.281        445.035        453.000          0.000          0.000          0.000          0.000       -214.650        -69.207       -101.561       -283.744         -5.532        455.200           0.000           0.000           -6.244          74.96         324.72         399.68          29.44          33.98           0.00          11.54           0.00         312.39          0.000         12.329              ?              ?              ?              ?           1.92           2.68           4.59          0.123          0.000           0.41           1.43           0.00           0.07           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.860           1.840             1.840           1.840        900.000          0.551          0.562          0.024          1.001          0.816         36.163          0.382          1.000                     1.000                       1.000        121.491        121.491               5.000         22.000         46.924              0         22.329              14.000          0.347          0.320          0.288          0.269          0.297          0.300            0.0            2.3            3.1            2.8            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           29.4            1.3            0.0            2.7          179.7           17.7        14788.2            0.0            0.0        -44.677              -6.258         -2.925          0.000        -30.160          0.000         13.542          -7.286           -85.132             0.014          0.844          0.288        447.510        453.000          0.000          0.000          0.000          0.000       -218.501        -71.047       -102.841       -283.744         -5.532        458.500           0.000           0.000           -7.965          76.06         326.80         402.86          31.68          32.84           0.00          11.54           0.00         314.47          0.000         12.329              ?              ?              ?              ?           1.87           2.74           4.61          0.123          0.000           0.44           1.35           0.00           0.07           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.935           0.537             0.537           0.537        900.000          0.540          0.552          0.026          0.970          0.880         36.163          0.355          1.000                     1.000                       1.000        121.491        119.091               4.000         22.000         46.924              1         22.329              13.000          0.348          0.321          0.294          0.270          0.297          0.300            0.0            2.3            3.2            2.8            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           29.5            1.3            0.0            2.6          179.8           17.6        14788.1            0.0            0.0        -44.820              -6.058         -2.925          0.000        -30.160          0.000         13.399          -7.343           -85.075             0.015          2.507          0.873        452.651        453.000          0.000          0.000          0.000          0.000       -219.344        -71.584       -103.129       -283.744         -5.532        465.600           0.000           0.000           -5.490          77.02         335.63         412.65          33.65          31.83           0.00          11.54           0.00         323.30          0.000         12.329              ?              ?              ?              ?           1.82           2.80           4.62          0.123          0.000           0.47           1.28           0.00           0.07           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.041              ?          12.409           1.086             1.086           1.086        900.000          0.529          0.542          0.028          0.942          0.937         36.163          0.330          1.000                     1.000                       1.000        121.491        119.091               4.000         22.000         46.924              1         22.329              14.000          0.359          0.327          0.304          0.269          0.297          0.300            0.0            2.3            3.3            2.8            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           29.5            1.3            0.0            2.5          179.9           17.5        14787.9            0.0            0.0        -44.969              -5.878         -2.925          0.000        -30.160          0.000         13.276          -7.399           -85.044             0.015          2.370          0.840        457.806        453.000          0.000          0.000          0.000          0.000       -221.851        -72.670       -104.002       -283.744         -5.532        472.600           0.000           0.000           -0.349          77.67         344.43         422.10          35.32          30.80           0.00          11.54           0.00         332.11          0.000         12.329              ?              ?              ?              ?           1.78           2.85           4.64          0.123          0.000           0.49           1.22           0.00           0.07           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.040              ?          12.833           1.005             1.005           1.005        900.000          0.519          0.533          0.029          0.914          0.985         36.163          0.310          1.000                     1.000                       1.000        121.491        119.091               4.000         22.000         46.924              1         22.329              14.000          0.365          0.339          0.310          0.270          0.298          0.300            0.0            2.3            3.3            2.7            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           29.5            1.3            0.0            2.5          180.0           17.5        14787.8            0.0            0.0        -45.120              -5.713         -2.927          0.000        -30.160          0.000         13.163          -7.452           -85.031             0.015          2.369          0.856        459.093        453.000          0.104          0.000          0.000          0.000       -224.221        -73.675       -104.843       -283.744         -5.532        476.000           0.000           0.000            4.806          78.29         352.48         430.77          37.44          29.30           0.00          11.54           0.00         340.15          0.000         12.329              ?              ?              ?              ?           1.72           2.93           4.65          0.123          0.000           0.52           1.13           0.00           0.07           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.039              ?          12.827           1.152             1.152           1.152        900.000          0.502          0.517          0.031          0.871          1.045         36.163          0.285          1.000                     1.000                       1.000        121.491        119.091               3.000         22.000         46.924              1         22.329              15.000          0.350          0.341          0.313          0.272          0.301          0.300            0.0            2.2            3.3            2.7            9.4           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           29.4            1.3            0.0            2.5          180.1           17.4        14787.7            0.0            0.1        -45.270              -5.540         -2.930          0.000        -30.173          0.000         13.038          -7.500           -85.025             0.015          2.321          0.863        464.480        453.000          0.678          0.000          0.000          0.000       -226.590        -74.828       -105.699       -283.848         -5.532        483.900           0.000           0.000            6.093          78.68         360.54         439.22          39.36          27.78           0.00          11.54           0.00         348.21          0.000         12.329              ?              ?              ?              ?           1.67           3.00           4.67          0.123          0.000           0.55           1.05           0.00           0.07           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.039              ?          13.157           0.973             0.973           0.973        900.000          0.484          0.501          0.032          0.828          1.101         36.163          0.262          1.000                     1.000                       1.000        121.491        116.691               2.000         22.000         46.924              2         22.329              14.000          0.364          0.346          0.317          0.275          0.303          0.302            0.0            2.2            3.3            2.7            9.4           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           29.2            1.3            0.0            2.4          180.2           17.3        14787.6            0.0            0.2        -45.418              -5.394         -2.935          0.000        -30.262          0.000         12.941          -7.549           -85.120             0.014          4.159          1.593        475.347        453.000          1.752          0.000          0.000          0.000       -228.911        -75.800       -106.562       -284.525         -5.532        499.700           0.000           0.000           11.480          78.68         372.57         451.25          40.92          26.22           0.00          11.54           0.00         360.24          0.000         12.329              ?              ?              ?              ?           1.62           3.06           4.68          0.123          0.000           0.57           0.97           0.00           0.07           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.038              ?          13.952           1.589             1.589           1.589        900.000          0.465          0.483          0.034          0.782          1.146         36.163          0.245          1.000                     1.000                       1.000        121.491        114.291               2.000         22.000         46.924              3         22.329              14.000          0.388          0.360          0.323          0.280          0.307          0.305            0.0            2.0            3.3            2.8            9.2           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           28.8            1.3            0.0            2.4          180.2           17.3        14787.5            0.0            0.4        -45.561              -5.265         -2.947          0.000        -30.488          0.000         12.855          -7.593           -85.373             0.014          4.111          1.626        474.747        453.000          2.915          0.000          0.000          0.000       -233.070        -77.389       -108.155       -286.277         -5.532        505.400           0.000           0.000           22.347          78.68         385.08         463.76          42.60          24.53           0.00          11.54           0.00         372.75          0.000         12.329              ?              ?              ?              ?           1.56           3.13           4.69          0.123          0.000           0.60           0.89           0.00           0.07           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.660           1.759             1.759           1.759        900.000          0.444          0.463          0.035          0.733          1.195         36.163          0.226          1.000                     1.000                       1.000        121.491        111.891               2.000         22.000         46.924              4         22.329              13.000          0.362          0.355          0.324          0.282          0.311          0.308            0.0            1.9            3.3            2.8            9.0           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           28.2            1.3            0.0            2.3          180.3           17.2        14787.4            0.0            0.6        -45.699              -5.104         -2.960          0.000        -30.861          0.000         12.733          -7.631           -85.735             0.013          2.648          1.085        490.681        453.000          4.445          0.281          0.000          0.000       -237.181        -79.148       -109.781       -289.192         -5.532        528.300           0.000           0.000           21.747          78.82         393.50         472.32          44.12          23.15           0.00          11.54           0.00         381.17          0.000         12.329              ?              ?              ?              ?           1.51           3.19           4.71          0.123          0.000           0.62           0.83           0.00           0.07           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.036              ?          14.740           1.154             1.154           1.154        900.000          0.425          0.446          0.037          0.693          1.240         36.163          0.207          1.000                     1.000                       1.000        121.491        111.891               1.000         22.000         46.924              4         22.329              13.000          0.394          0.380          0.334          0.289          0.316          0.312            0.0            1.7            3.2            2.8            8.7           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           27.5            1.3            0.0            2.3          180.3           17.1        14787.3            0.0            0.7        -45.829              -4.963         -2.980          0.000        -31.420          0.000         12.633          -7.673           -86.304             0.012          2.689          1.136        489.481        453.000          5.900          0.000          0.000          0.000       -239.829        -80.302       -110.867       -293.637         -5.814        535.200           0.000           0.000           37.681          78.89         401.76         480.65          45.71          21.64           0.00          11.54           0.00         389.43          0.000         12.329              ?              ?              ?              ?           1.46           3.25           4.72          0.123          0.000           0.64           0.75           0.00           0.07           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.036              ?          14.338           1.063             1.063           1.063        900.000          0.405          0.427          0.038          0.648          1.287         36.163          0.186          1.000                     1.000                       1.000        121.491        111.891               1.000         22.000         46.924              4         22.329              14.000          0.376          0.367          0.334          0.292          0.319          0.316            0.0            1.6            3.1            2.8            8.3           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           26.7            1.3            0.0            2.2          180.4           17.1        14787.2            0.0            0.8        -45.951              -4.806         -3.002          0.000        -32.145          0.000         12.517          -7.713           -87.016             0.012          2.588          1.132        482.340        453.000          6.712          0.000          0.000          0.000       -242.518        -81.365       -112.003       -299.537         -5.814        536.900           0.000           0.000           36.481          78.95         409.28         488.23          47.24          20.16           0.00          11.54           0.00         396.95          0.000         12.329              ?              ?              ?              ?           1.42           3.31           4.73          0.123          0.000           0.66           0.69           0.00           0.07           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.602           0.997             0.997           0.997        900.000          0.383          0.407          0.039          0.604          1.332         36.163          0.165          1.000                     1.000                       1.000        121.491        109.491               0.000         22.000         46.924              5         22.329              13.000          0.346          0.353          0.329          0.290          0.320          0.318            0.0            1.6            3.0            2.7            8.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           26.0            1.3            0.0            2.2          180.4           17.0        14787.1            0.0            0.8        -46.066              -4.635         -3.022          0.000        -32.951          0.000         12.388          -7.755           -87.786             0.011          3.203          1.451        484.810        453.000          6.974          0.000          0.000          0.000       -245.106        -82.363       -113.135       -306.249         -5.814        548.900           0.000           0.000           29.340          78.95         417.89         496.84          48.86          18.54           0.00          11.54           0.00         405.56          0.000         12.329              ?              ?              ?              ?           1.37           3.37           4.74          0.123          0.000           0.68           0.62           0.00           0.07           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?          13.890           1.105             1.105           1.105        900.000          0.359          0.385          0.041          0.556          1.380         36.163          0.141          1.000                     1.000                       1.000        121.491        109.491               0.000         22.000         46.924              5         22.329              14.000          0.375          0.355          0.327          0.289          0.320          0.319            0.0            1.5            2.9            2.7            7.6           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Oct/2001        998.320          6.472           25.2            1.3            0.0            2.2          180.5           16.9        14787.0            0.0            0.8        -46.175              -4.478         -3.041          0.000        -33.769          0.000         12.277          -7.802           -88.574             0.011          3.894          1.837        476.527        453.000          6.735          0.000          0.000          0.000       -248.309        -83.467       -114.587       -313.223         -5.814        550.400           0.000           0.000           31.810          78.95         426.75         505.70          50.20          17.20           0.00          11.54           0.00         414.43          0.000         12.329              ?              ?              ?              ?           1.33           3.42           4.75          0.123          0.000           0.70           0.56           0.00           0.07           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          13.221           1.211             1.211           1.211        900.000          0.338          0.366          0.042          0.516          1.420         36.163          0.121          1.000                     1.000                       1.000        121.491        107.091               0.000         22.000         46.924              6         22.329              13.000          0.337          0.347          0.323          0.286          0.318          0.318            0.0            1.5            2.8            2.6            7.3           10.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    17/Oct/2001       1011.270          6.487           24.6            1.3            0.0            2.1          180.6           16.9        14786.9            0.0            0.7        -46.281              -4.295         -3.057          0.000        -34.540          0.000         12.141          -7.847           -89.285             0.010          2.807          1.371        468.380        453.000          5.983          0.000          0.000          0.000       -252.203        -84.678       -116.424       -319.957         -5.814        550.400           0.000           0.000           23.527          78.95         433.67         512.61          51.43          15.97           0.00          11.54           0.00         421.34          0.000         12.329              ?              ?              ?              ?           1.30           3.46           4.76          0.123          0.000           0.72           0.51           0.00           0.07           0.00           3.34              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.638           0.792             0.792           0.792        900.000          0.318          0.347          0.043          0.479          1.457         36.163          0.103          1.000                     1.000                       1.000        121.491        107.091               0.000         22.000         46.924              6         22.329              14.000          0.329          0.332          0.318          0.282          0.315          0.316            0.0            1.6            2.8            2.5            7.0           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
