ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Sep/2001        505.652          4.742           30.0            1.1            0.0            4.0          176.3           20.8        14790.9            0.0            0.9        -44.709              -9.457         -2.755          0.000        -24.955          0.000         15.855          -5.952           -83.856             0.015          1.997          0.425        485.951        453.000          6.778          0.000          0.000          0.000       -134.576        -31.911        -70.386       -248.020         -5.467        397.200           0.000           0.000           40.415         270.30         206.47         312.98          11.49          50.25           0.00          44.77           0.00         163.79          0.000         42.677              ?              ?              ?              ?           4.48           2.11           4.91              ?          0.000           0.17           1.96           0.00           0.66           0.00           1.69              ?              ?              ?              ?              ?               ?          0.010                              0.039                 0.039          0.015          13.983           1.262             1.262           1.262        900.000          0.801          0.804          0.013          2.018          0.450         82.676          0.478          1.000                     1.000                       1.000         84.455         77.255              12.000         20.000         35.470              3         20.456               2.000          0.359          0.362          0.331          0.290          0.319          0.318            0.0            1.1            3.2            3.8            9.8           12.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    06/Sep/2001        518.802          4.752           29.0            1.1            0.0            4.0          176.4           20.8        14790.9            0.0            0.9        -44.847              -9.359         -2.775          0.000        -25.819          0.000         15.855          -5.973           -84.792             0.014          0.906          0.194        478.133        453.000          6.785          0.000          0.000          0.000       -136.573        -33.173        -70.811       -254.798         -5.467        397.200           0.000           0.000           32.951         274.61         208.57         316.55          13.63          49.58           0.00          44.77           0.00         166.63          0.000         41.945              ?              ?              ?              ?           4.50           2.13           4.92              ?          0.000           0.20           1.94           0.00           0.64           0.00           1.71              ?              ?              ?              ?              ?               ?          0.010                              0.039                 0.039          0.014          13.284           0.839             0.839           0.839        900.000          0.800          0.803          0.016          2.012          0.530         82.676          0.484          1.000                     1.000                       1.000         84.455         77.255              12.000         20.000         35.470              3         20.895               2.000          0.340          0.346          0.325          0.287          0.319          0.319            0.0            1.1            3.0            3.6            9.4           12.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    07/Sep/2001        528.552          4.760           28.2            1.1            0.0            4.0          176.5           20.8        14790.8            0.0            0.8        -44.982              -9.248         -2.793          0.000        -26.670          0.000         15.849          -6.000           -85.687             0.013          3.069          0.657        473.553        453.000          6.326          0.000          0.000          0.000       -137.479        -34.012        -71.005       -261.583         -5.467        401.400           0.000           0.000           25.133         286.23         219.63         327.76          15.43          47.93           0.00          44.77           0.00         178.10          0.000         41.531              ?              ?              ?              ?           4.51           2.22           4.92              ?          0.000           0.23           1.85           0.00           0.62           0.00           1.80              ?              ?              ?              ?              ?               ?          0.010                              0.039                 0.039          0.014          13.119           1.797             1.797           1.797        900.000          0.790          0.794          0.018          1.953          0.596         82.676          0.474          1.000                     1.000                       1.000         92.102         82.502              13.000         21.000         35.470              4         21.220               1.000          0.344          0.341          0.320          0.283          0.316          0.317            0.0            1.1            2.9            3.4            9.0           11.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    08/Sep/2001        539.152          4.767           27.5            1.1            0.0            3.9          176.6           20.8        14790.7            0.0            0.7        -45.076              -9.154         -2.808          0.000        -27.452          0.000         15.860          -6.031           -86.517             0.012          3.551          0.773        464.868        453.000          5.404          0.000          0.000          0.000       -140.548        -35.808        -71.662       -267.909         -5.467        401.400           0.000           0.000           20.553         298.04         230.46         338.59          16.88          46.48           0.00          44.77           0.00         189.91          0.000         40.554              ?              ?              ?              ?           4.52           2.30           4.93              ?          0.000           0.25           1.76           0.00           0.61           0.00           1.90              ?              ?              ?              ?              ?               ?          0.010                              0.039                 0.038          0.014          12.617           2.508             2.508           2.508        900.000          0.781          0.786          0.019          1.901          0.648         82.676          0.462          1.000                     1.000                       1.000         92.102         82.502              13.000         21.000         35.470              4         21.573               2.000          0.326          0.332          0.314          0.278          0.313          0.315            0.0            1.1            2.8            3.3            8.7           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    09/Sep/2001        548.502          4.774           27.0            1.1            0.0            3.9          176.7           20.8        14790.6            0.0            0.5        -45.195              -9.039         -2.819          0.000        -28.112          0.000         15.875          -6.063           -87.193             0.012          2.953          0.653        458.562        453.000          4.134          0.000          0.000          0.000       -144.099        -38.316        -72.435       -273.314         -5.467        402.000           0.000           0.000           11.868         308.71         240.35         348.59          18.52          44.95           0.00          44.77           0.00         200.46          0.000         39.884              ?              ?              ?              ?           4.53           2.38           4.93              ?          0.000           0.28           1.68           0.00           0.59           0.00           1.98              ?              ?              ?              ?              ?               ?          0.010                              0.038                 0.037          0.013          12.293           2.119             2.119           2.119        900.000          0.772          0.777          0.021          1.848          0.707         82.676          0.451          1.000                     1.000                       1.000         92.102         82.502              12.000         21.000         35.470              4         21.885               2.000          0.323          0.326          0.310          0.274          0.308          0.311            0.0            1.2            2.8            3.2            8.5           11.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    10/Sep/2001        558.152          4.780           26.6            1.1            0.0            3.9          176.8           20.8        14790.5            0.0            0.3        -45.282              -8.922         -2.827          0.000        -28.613          0.000         15.890          -6.099           -87.700             0.011          1.601          0.360        453.945        453.000          2.821          0.000          0.000          0.000       -147.052        -40.435        -73.088       -277.448         -5.467        402.000           0.000           0.000            5.562         315.00         245.00         354.03          20.17          44.09           0.00          44.77           0.00         205.97          0.000         39.025              ?              ?              ?              ?           4.54           2.41           4.93              ?          0.000           0.30           1.64           0.00           0.57           0.00           2.02              ?              ?              ?              ?              ?               ?          0.010                              0.037                 0.037          0.013          12.048           1.436             1.436           1.436        900.000          0.768          0.774          0.023          1.828          0.766         82.676          0.449          1.000                     1.000                       1.000         99.749         90.149              13.000         22.000         35.470              4         22.206               2.000          0.320          0.322          0.308          0.271          0.305          0.308            0.0            1.2            2.8            3.1            8.4           11.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    11/Sep/2001        566.552          4.785           26.4            1.1            0.0            3.8          176.9           20.8        14790.5            0.0            0.2        -45.387              -8.818         -2.831          0.000        -28.953          0.000         15.920          -6.138           -88.053             0.011          2.648          0.600        450.812        453.000          1.753          0.000          0.000          0.000       -148.652        -41.871        -73.448       -280.269         -5.467        402.800           0.000           0.000            0.945         324.94         254.20         363.34          21.94          42.44           0.00          44.77           0.00         215.80          0.000         38.403              ?              ?              ?              ?           4.55           2.49           4.93              ?          0.000           0.33           1.56           0.00           0.56           0.00           2.10              ?              ?              ?              ?              ?               ?          0.010                              0.037                 0.037          0.012          11.927           1.581             1.581           1.581        900.000          0.757          0.763          0.025          1.770          0.830         82.676          0.441          1.000                     1.000                       1.000         99.749         90.149              13.000         22.000         35.470              4         22.486               2.000          0.318          0.318          0.308          0.270          0.302          0.305            0.0            1.3            2.8            3.1            8.3           11.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    12/Sep/2001        577.102          4.791           26.3            1.1            0.0            3.8          177.0           20.8        14790.4            0.0            0.1        -45.473              -8.723         -2.833          0.000        -29.163          0.000         15.947          -6.174           -88.281             0.011          2.569          0.593        450.514        453.000          1.006          0.000          0.000          0.000       -151.300        -43.452        -74.047       -282.021         -5.467        405.800           0.000           0.000           -2.188         333.29         261.48         371.02          23.89          40.88           0.00          44.77           0.00         223.75          0.000         37.730              ?              ?              ?              ?           4.56           2.54           4.93              ?          0.000           0.36           1.49           0.00           0.54           0.00           2.17              ?              ?              ?              ?              ?               ?          0.010                              0.037                 0.036          0.012          12.020           1.698             1.698           1.698        900.000          0.747          0.754          0.027          1.719          0.901         82.676          0.438          1.000                     1.000                       1.000         99.749         90.149              13.000         22.000         35.470              4         22.838               2.000          0.321          0.321          0.308          0.269          0.301          0.303            0.0            1.3            2.7            3.0            8.3           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    13/Sep/2001        588.502          4.797           26.2            1.1            0.0            3.8          177.1           20.8        14790.3            0.0            0.1        -45.565              -8.612         -2.834          0.000        -29.284          0.000         15.955          -6.207           -88.403             0.011          1.995          0.469        448.149        453.000          0.551          0.000          0.000          0.000       -153.870        -45.150        -74.641       -283.027         -5.467        405.800           0.000           0.000           -2.486         339.53         266.46         376.52          25.26          40.04           0.00          44.77           0.00         229.47          0.000         36.991              ?              ?              ?              ?           4.57           2.58           4.94              ?          0.000           0.38           1.45           0.00           0.53           0.00           2.21              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.036          0.012          11.808           1.346             1.346           1.346        900.000          0.743          0.750          0.028          1.696          0.950         82.676          0.433          1.000                     1.000                       1.000        107.397         95.397              13.000         23.000         35.470              5         23.218               2.000          0.315          0.315          0.307          0.269          0.300          0.302            0.0            1.4            2.7            3.0            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    14/Sep/2001        600.952          4.804           26.1            1.1            0.0            3.7          177.2           20.9        14790.2            0.0            0.0        -45.664              -8.512         -2.835          0.000        -29.350          0.000         15.973          -6.243           -88.478             0.011          1.646          0.390        446.436        453.000          0.292          0.000          0.000          0.000       -155.865        -46.496        -75.109       -283.578         -5.467        405.800           0.000           0.000           -4.851         344.73         269.87         380.76          27.13          38.99           0.00          44.77           0.00         233.85          0.000         36.025              ?              ?              ?              ?           4.58           2.61           4.94              ?          0.000           0.41           1.41           0.00           0.52           0.00           2.25              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.036          0.012          11.640           1.031             1.031           1.031        900.000          0.737          0.745          0.030          1.672          1.015         82.676          0.435          1.000                     1.000                       1.000        107.397         95.397              13.000         23.000         35.470              5         23.633               2.000          0.310          0.311          0.307          0.269          0.300          0.301            0.0            1.4            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    15/Sep/2001        614.102          4.810           26.1            1.1            0.0            3.7          177.3           20.9        14790.1            0.0            0.0        -45.765              -8.409         -2.835          0.000        -29.385          0.000         16.008          -6.277           -88.518             0.011          2.329          0.557        444.895        453.000          0.151          0.000          0.000          0.000       -157.511        -47.527        -75.499       -283.870         -5.467        406.200           0.000           0.000           -6.564         351.17         274.78         386.31          29.27          37.49           0.00          44.77           0.00         239.64          0.000         35.138              ?              ?              ?              ?           4.59           2.65           4.94              ?          0.000           0.44           1.35           0.00           0.50           0.00           2.29              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.036          0.011          11.527           1.234             1.234           1.234        900.000          0.728          0.737          0.032          1.627          1.092         82.676          0.437          1.000                     1.000                       1.000        115.044        103.044              14.000         24.000         35.470              5         24.071               2.000          0.306          0.307          0.306          0.269          0.300          0.300            0.0            1.5            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    16/Sep/2001        627.402          4.816           26.1            1.2            0.0            3.7          177.4           20.9        14790.0            0.0            0.0        -45.859              -8.296         -2.835          0.000        -29.403          0.000         16.029          -6.311           -88.531             0.011          2.414          0.587        442.658        453.000          0.077          0.000          0.000          0.000       -159.840        -48.760        -76.056       -284.021         -5.467        406.200           0.000           0.000           -8.105         357.58         279.76         391.91          31.39          35.99           0.00          44.77           0.00         245.43          0.000         34.329              ?              ?              ?              ?           4.60           2.68           4.94              ?          0.000           0.47           1.29           0.00           0.49           0.00           2.34              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.036          0.011          11.360           1.573             1.573           1.573        900.000          0.718          0.728          0.034          1.582          1.168         82.676          0.438          1.000                     1.000                       1.000        115.044        103.044              13.000         24.000         35.470              5         24.515               2.000          0.301          0.303          0.304          0.269          0.300          0.300            0.0            1.5            2.7            2.9            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    17/Sep/2001        638.652          4.821           26.1            1.2            0.0            3.6          177.5           20.9        14789.9            0.0            0.0        -45.953              -8.173         -2.836          0.000        -29.413          0.000         16.037          -6.349           -88.522             0.010          3.440          0.850        440.395        453.000          0.039          0.000          0.000          0.000       -162.254        -50.333        -76.643       -284.098         -5.467        406.600           0.000           0.000          -10.342         366.86         288.20         400.35          32.93          34.45           0.00          44.77           0.00         254.71          0.000         33.492              ?              ?              ?              ?           4.60           2.75           4.94              ?          0.000           0.49           1.22           0.00           0.48           0.00           2.41              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.035          0.011          11.180           1.774             1.774           1.774        900.000          0.705          0.716          0.036          1.526          1.224         82.676          0.427          1.000                     1.000                       1.000        115.044        100.644              13.000         24.000         35.470              6         24.890               2.000          0.296          0.298          0.301          0.269          0.300          0.300            0.0            1.6            2.7            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    18/Sep/2001        649.502          4.825           26.1            1.2            0.0            3.6          177.6           20.9        14789.8            0.0            0.0        -46.050              -8.058         -2.836          0.000        -29.417          0.000         16.055          -6.390           -88.515             0.010          2.093          0.529        439.302        453.000          0.019          0.000          0.000          0.000       -165.695        -52.107        -77.493       -284.137         -5.467        407.400           0.000           0.000          -12.605         372.93         292.89         405.40          34.50          33.25           0.00          44.77           0.00         260.41          0.000         32.478              ?              ?              ?              ?           4.61           2.78           4.94              ?          0.000           0.52           1.17           0.00           0.47           0.00           2.46              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.011          11.055           1.345             1.345           1.345        900.000          0.695          0.707          0.038          1.486          1.282         82.676          0.424          1.000                     1.000                       1.000        122.692        108.292              13.000         25.000         35.470              6         25.251               2.000          0.294          0.297          0.299          0.269          0.300          0.300            0.0            1.6            2.7            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    19/Sep/2001        660.902          4.824           26.1            1.2            0.0            3.5          177.7           20.9        14789.8            0.0            0.0        -46.142              -7.943         -2.836          0.000        -29.420          0.000         16.090          -6.429           -88.505             0.010          1.426          0.366        437.907        453.000          0.009          0.000          0.000          0.000       -167.788        -53.452        -78.022       -284.156         -5.467        407.400           0.000           0.000          -13.698         377.37         295.74         408.87          36.23          32.14           0.00          44.77           0.00         264.24          0.000         31.498              ?              ?              ?              ?           4.62           2.81           4.94              ?          0.000           0.54           1.13           0.00           0.46           0.00           2.49              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.010          10.904           1.019             1.019           1.019        900.000          0.687          0.699          0.040          1.451          1.348         82.676          0.428          1.000                     1.000                       1.000        122.692        108.292              13.000         25.000         35.470              6         25.555               2.000          0.291          0.294          0.297          0.269          0.300          0.300            0.0            1.7            2.6            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    20/Sep/2001        671.202          4.820           26.1            1.2            0.0            3.5          177.8           20.9        14789.7            0.0            0.0        -46.239              -7.837         -2.836          0.000        -29.421          0.000         16.126          -6.470           -88.502             0.010          2.751          0.717        436.550        453.000          0.005          0.000          0.000          0.000       -169.214        -54.471        -78.389       -284.165         -5.467        408.200           0.000           0.000          -15.093         385.38         302.91         416.05          37.83          30.54           0.00          44.77           0.00         272.24          0.000         30.674              ?              ?              ?              ?           4.63           2.86           4.94              ?          0.000           0.57           1.06           0.00           0.45           0.00           2.55              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.010          10.825           1.435             1.435           1.435        900.000          0.671          0.685          0.041          1.390          1.409         82.676          0.420          1.000                     1.000                       1.000        122.692        108.292              13.000         25.000         35.470              6         25.776               2.000          0.289          0.292          0.295          0.269          0.300          0.300            0.0            1.7            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    21/Sep/2001        680.852          4.815           26.1            1.2            0.0            3.5          177.9           21.0        14789.6            0.0            0.0        -46.322              -7.734         -2.836          0.000        -29.421          0.000         16.161          -6.508           -88.501             0.010          1.516          0.406        435.508        453.000          0.002          0.000          0.000          0.000       -171.965        -55.906        -79.106       -284.170         -5.467        408.400           0.000           0.000          -16.450         390.36         306.56         420.12          39.33          29.47           0.00          44.77           0.00         276.80          0.000         29.762              ?              ?              ?              ?           4.64           2.89           4.94              ?          0.000           0.59           1.02           0.00           0.44           0.00           2.59              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.010          10.684           0.834             0.834           0.834        900.000          0.662          0.676          0.043          1.354          1.466         82.676          0.419          1.000                     1.000                       1.000        122.692        108.292              12.000         25.000         35.470              6         25.957               2.000          0.287          0.290          0.293          0.270          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    22/Sep/2001        692.352          4.808           26.1            1.2            0.0            3.4          178.0           21.0        14789.5            0.0            0.0        -46.416              -7.646         -2.836          0.000        -29.422          0.000         16.207          -6.545           -88.512             0.010          3.824          1.041        432.599        453.000          0.001          0.000          0.000          0.000       -173.480        -56.740        -79.512       -284.172         -5.467        408.800           0.000           0.000          -17.492         397.54         312.80         426.36          40.70          28.10           0.00          44.77           0.00         283.98          0.000         28.822              ?              ?              ?              ?           4.65           2.94           4.94              ?          0.000           0.61           0.96           0.00           0.43           0.00           2.65              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.034          0.010          10.551           2.267             2.267           2.267        900.000          0.646          0.662          0.045          1.300          1.521         82.676          0.411          1.000                     1.000                       1.000        130.339        113.539              13.000         26.000         35.470              7         26.153               2.000          0.281          0.284          0.290          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    23/Sep/2001        701.502          4.802           26.1            1.2            0.0            3.4          178.1           21.0        14789.4            0.0            0.0        -46.514              -7.557         -2.836          0.000        -29.422          0.000         16.249          -6.582           -88.521             0.010          2.779          0.776        431.061        453.000          0.001          0.000          0.000          0.000       -177.304        -59.007        -80.553       -284.173         -5.467        409.600           0.000           0.000          -20.401         404.08         318.28         431.84          41.90          26.89           0.00          44.77           0.00         290.52          0.000         27.761              ?              ?              ?              ?           4.66           2.98           4.94              ?          0.000           0.63           0.91           0.00           0.42           0.00           2.70              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.034          0.009          10.365           1.562             1.562           1.562        900.000          0.632          0.649          0.046          1.250          1.570         82.676          0.403          1.000                     1.000                       1.000        130.339        113.539              13.000         26.000         35.470              7         26.305               2.000          0.279          0.282          0.287          0.269          0.300          0.300            0.0            1.9            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    24/Sep/2001        709.502          4.798           26.1            1.2            0.0            3.3          178.2           21.0        14789.4            0.0            0.0        -46.611              -7.457         -2.836          0.000        -29.422          0.000         16.288          -6.615           -88.518             0.009          3.810          1.089        428.093        453.000          0.000          0.000          0.000          0.000       -180.084        -60.569        -81.328       -284.174         -5.467        409.800           0.000           0.000          -21.939         410.21         323.39         436.95          43.00          25.79           0.00          44.77           0.00         296.65          0.000         26.738              ?              ?              ?              ?           4.67           3.02           4.94              ?          0.000           0.65           0.86           0.00           0.42           0.00           2.75              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.033          0.009          10.149           2.079             2.079           2.079        900.000          0.619          0.637          0.047          1.205          1.616         82.676          0.394          1.000                     1.000                       1.000        130.339        113.539              13.000         26.000         35.470              7         26.439               2.000          0.273          0.277          0.283          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    25/Sep/2001        718.552          4.792           26.1            1.2            0.0            3.3          178.3           21.0        14789.3            0.0            0.0        -46.705              -7.377         -2.836          0.000        -29.422          0.000         16.350          -6.652           -88.533             0.009          3.226          0.943        425.432        453.000          0.000          0.000          0.000          0.000       -183.893        -62.648        -82.417       -284.174         -5.467        409.800           0.000           0.000          -24.907         416.30         328.49         442.05          44.29          24.50           0.00          44.77           0.00         302.74          0.000         25.753              ?              ?              ?              ?           4.68           3.06           4.94              ?          0.000           0.66           0.81           0.00           0.41           0.00           2.80              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009           9.887           1.718             1.718           1.718        900.000          0.602          0.621          0.049          1.151          1.670         82.676          0.387          1.000                     1.000                       1.000        130.339        113.539              12.000         26.000         35.470              7         26.589               2.000          0.268          0.272          0.279          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    26/Sep/2001        728.552          4.787           26.1            1.2            0.0            3.3          178.4           21.1        14789.2            0.0            0.0        -46.798              -7.295         -2.836          0.000        -29.422          0.000         16.404          -6.693           -88.543             0.009          1.705          0.513        423.911        453.000          0.000          0.000          0.000          0.000       -187.119        -64.365        -83.360       -284.174         -5.467        409.800           0.000           0.000          -27.568         421.17         332.30         446.03          45.62          23.34           0.00          44.77           0.00         307.44          0.000         24.859              ?              ?              ?              ?           4.69           3.08           4.94              ?          0.000           0.68           0.77           0.00           0.40           0.00           2.84              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.009           9.698           1.009             1.009           1.009        900.000          0.587          0.607          0.050          1.104          1.725         82.676          0.385          1.000                     1.000                       1.000        130.339        113.539              12.000         26.000         35.470              7         26.756               2.000          0.265          0.269          0.276          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
