ApsimVersion = 7.3
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    23/Sep/2001        701.502          5.506           33.5            1.2            0.0            3.2          179.0           18.6        14789.5            0.0            0.0        -36.745              -8.156         -3.054          0.000        -31.134          0.000         14.962          -6.807           -80.995             0.016          2.736          0.492        425.840        453.000          0.000          0.000          0.000          0.000       -177.926        -53.022        -92.099       -283.237         -5.535        409.600           0.000           0.000          -25.092         249.33         19.675        269.001           0.00          65.97           0.00          27.22           0.00         150.36          0.000         19.675              ?              ?              ?              ?          3.688          0.194          3.883          0.194          0.000           0.10           1.94           0.00           0.28           0.00           1.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.004           2.375             2.375           2.375        900.000          0.928          0.929          0.008          3.294          0.275         40.827          0.210          1.000          1.000                1.000                  1.000        170.281        170.281              13.000         25.000         54.775              0         25.864               9.000          0.273          0.275          0.277          0.269          0.300          0.300            0.0            2.1            3.4            3.7           11.3           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    24/Sep/2001        709.502          5.516           33.5            1.2            0.0            3.1          179.1           18.5        14789.4            0.0            0.0        -36.885              -8.049         -3.054          0.000        -31.134          0.000         14.887          -6.840           -81.049             0.016          3.747          0.672        422.100        453.000          0.000          0.000          0.000          0.000       -180.663        -55.397        -92.591       -283.237         -5.535        409.800           0.000           0.000          -27.160         255.22         19.985        275.208           0.00          67.15           0.00          27.71           0.00         154.15          0.000         19.985              ?              ?              ?              ?          3.702          0.197          3.899          0.197          0.000           0.10           1.94           0.00           0.27           0.00           1.38              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.757           3.268             3.268           3.268        900.000          0.932          0.932          0.009          3.354          0.296         41.572          0.192          1.000          1.000                1.000                  1.000        182.090        182.090              13.000         26.000         54.775              0         26.007              10.000          0.266          0.268          0.271          0.268          0.300          0.300            0.0            2.1            3.3            3.6           11.3           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    25/Sep/2001        718.552          5.527           33.4            1.2            0.0            3.1          179.2           18.5        14789.4            0.0            0.0        -37.016              -7.951         -3.054          0.000        -31.134          0.000         14.827          -6.877           -81.109             0.015          3.170          0.566        418.766        453.000          0.000          0.000          0.000          0.000       -184.410        -58.665        -93.263       -283.237         -5.535        409.800           0.000           0.000          -30.900         259.67         20.219        279.892           0.00          67.75           0.00          28.09           0.00         157.01          0.000         20.219              ?              ?              ?              ?          3.714          0.199          3.914          0.199          0.000           0.11           1.94           0.00           0.27           0.00           1.39              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.448           2.767             2.767           2.767        900.000          0.933          0.934          0.010          3.384          0.326         42.134          0.183          1.000          1.000                1.000                  1.000        182.090        182.090              13.000         26.000         54.775              0         26.157              10.000          0.260          0.263          0.267          0.268          0.299          0.300            0.0            2.2            3.3            3.6           11.3           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    26/Sep/2001        728.552          5.539           33.4            1.2            0.0            3.0          179.3           18.4        14789.3            0.0            0.0        -37.145              -7.851         -3.054          0.000        -31.134          0.000         14.765          -6.915           -81.161             0.015          1.673          0.299        416.902        453.000          0.000          0.000          0.000          0.000       -187.580        -61.433        -93.829       -283.237         -5.535        409.800           0.000           0.000          -34.234         261.87         20.335        282.201           0.00          67.68           0.00          28.27           0.00         158.42          0.000         20.335              ?              ?              ?              ?          3.728          0.201          3.929          0.201          0.000           0.12           1.94           0.00           0.27           0.00           1.40              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.215           1.565             1.565           1.565        900.000          0.933          0.934          0.011          3.381          0.360         42.411          0.183          1.000          1.000                1.000                  1.000        182.090        182.090              12.000         26.000         54.775              0         26.324              10.000          0.256          0.260          0.264          0.269          0.298          0.300            0.0            2.2            3.3            3.6           11.2           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Sep/2001        740.852          5.555           33.3            1.3            0.0            3.0          179.3           18.3        14789.2            0.0            0.0        -37.277              -7.741         -3.054          0.000        -31.134          0.000         14.691          -6.952           -81.201             0.015          3.359          0.600        413.328        453.000          0.000          0.000          0.000          0.000       -189.253        -62.997        -94.128       -283.238         -5.535        409.800           0.000           0.000          -36.098         266.06         20.555        286.614           0.00          67.90           0.00          28.63           0.00         161.11          0.000         20.555              ?              ?              ?              ?          3.740          0.203          3.944          0.203          0.000           0.14           1.93           0.00           0.27           0.00           1.41              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.046           2.974             2.974           2.974        900.000          0.934          0.935          0.012          3.393          0.405         42.941          0.177          1.000          1.000                1.000                  1.000        182.090        179.690              12.000         26.000         54.775              1         26.529              10.000          0.249          0.254          0.260          0.268          0.297          0.300            0.0            2.3            3.2            3.5           11.2           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    28/Sep/2001        752.752          5.570           33.3            1.3            0.0            3.0          179.4           18.3        14789.1            0.0            0.0        -37.405              -7.630         -3.054          0.000        -31.134          0.000         14.620          -6.991           -81.238             0.015          3.526          0.631        410.149        453.000          0.000          0.000          0.000          0.000       -192.612        -65.971        -94.728       -283.238         -5.535        410.400           0.000           0.000          -39.672         270.34         20.781        291.121           0.00          68.10           0.00          28.99           0.00         163.86          0.000         20.781              ?              ?              ?              ?          3.753          0.205          3.958          0.205          0.000           0.15           1.92           0.00           0.26           0.00           1.42              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.845           3.148             3.148           3.148        900.000          0.934          0.935          0.014          3.403          0.453         43.481          0.170          1.000          1.000                1.000                  1.000        182.090        179.690              12.000         26.000         54.775              1         26.727              10.000          0.246          0.250          0.256          0.268          0.295          0.300            0.0            2.3            3.2            3.5           11.1           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    29/Sep/2001        764.597          5.584           33.3            1.3            0.0            2.9          179.5           18.2        14789.0            0.0            0.0        -37.532              -7.492         -3.054          0.000        -31.134          0.000         14.521          -7.030           -81.247             0.015          3.967          0.710        405.916        453.000          0.000          0.000          0.000          0.000       -196.138        -69.119        -95.359       -283.238         -5.535        410.400           0.000           0.000          -42.851         274.95         21.023        295.970           0.00          68.40           0.00          29.38           0.00         166.81          0.000         21.023              ?              ?              ?              ?          3.766          0.207          3.973          0.207          0.000           0.17           1.91           0.00           0.26           0.00           1.43              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           8.571           3.523             3.523           3.523        900.000          0.935          0.936          0.015          3.418          0.501         44.063          0.161          1.000          1.000                1.000                  1.000        182.090        177.290              11.000         26.000         54.775              2         26.925               9.000          0.237          0.244          0.252          0.267          0.293          0.300            0.0            2.4            3.2            3.6           11.0           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    30/Sep/2001        778.407          5.602           33.3            1.3            0.0            2.9          179.6           18.1        14788.9            0.0            0.0        -37.657              -7.345         -3.054          0.000        -31.134          0.000         14.418          -7.075           -81.247             0.016          3.941          0.706        413.815        453.000          0.000          0.000          0.000          0.000       -200.104        -72.642        -96.069       -283.238         -5.535        422.400           0.000           0.000          -47.084         279.14         21.244        300.380           0.00          68.34           0.00          29.73           0.00         169.50          0.000         21.244              ?              ?              ?              ?          3.779          0.209          3.989          0.209          0.000           0.18           1.90           0.00           0.26           0.00           1.44              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.422           3.396             3.396           3.396        900.000          0.935          0.936          0.017          3.416          0.561         44.592          0.156          1.000          1.000                1.000                  1.000        193.900        189.100              12.000         27.000         54.775              2         27.155              10.000          0.272          0.268          0.253          0.267          0.291          0.299            0.0            2.4            3.3            3.6           11.0           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    01/Oct/2001        791.987          5.619           33.3            1.3            0.0            2.8          179.6           18.0        14788.7            0.0            0.0        -37.790              -7.168         -3.054          0.000        -31.134          0.000         14.286          -7.119           -81.225             0.016          3.160          0.567        411.084        453.000          0.000          0.000          0.000          0.000       -204.045        -76.038        -96.774       -283.238         -5.535        423.100           0.000           0.000          -39.185         282.38         21.414        303.798           0.00          67.97           0.00          30.00           0.00         171.59          0.000         21.414              ?              ?              ?              ?          3.793          0.211          4.004          0.211          0.000           0.20           1.88           0.00           0.26           0.00           1.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.170           2.864             2.864           2.864        900.000          0.934          0.935          0.019          3.397          0.624         45.003          0.155          1.000          1.000                1.000                  1.000        193.900        186.700              11.000         27.000         54.775              3         27.381               9.000          0.264          0.262          0.253          0.266          0.289          0.299            0.0            2.5            3.3            3.6           10.9           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    02/Oct/2001        805.947          5.636           33.3            1.3            0.0            2.8          179.7           17.9        14788.6            0.0            0.0        -37.927              -6.975         -3.054          0.000        -31.134          0.000         14.141          -7.169           -81.188             0.017          2.932          0.528        419.411        453.000          0.000          0.000          0.000          0.000       -207.205        -78.902        -97.341       -283.238         -5.535        434.600           0.000           0.000          -41.916         285.36         21.571        306.935           0.00          67.49           0.00          30.25           0.00         173.50          0.000         21.571              ?              ?              ?              ?          3.808          0.213          4.021          0.213          0.000           0.22           1.87           0.00           0.26           0.00           1.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          10.005           2.645             2.645           2.645        900.000          0.933          0.934          0.020          3.374          0.688         45.379          0.156          1.000          1.000                1.000                  1.000        193.900        186.700              11.000         27.000         54.775              3         27.614              10.000          0.293          0.286          0.257          0.267          0.288          0.298            0.0            2.5            3.4            3.6           10.9           13.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Oct/2001        819.586          5.653           33.3            1.3            0.0            2.7          179.8           17.8        14788.5            0.0            0.0        -38.075              -6.779         -3.054          0.000        -31.134          0.000         14.000          -7.223           -81.158             0.018          3.761          0.680        434.693        453.000          0.000          0.000          0.000          0.000       -210.137        -81.547        -97.869       -283.238         -5.535        453.800           0.000           0.000          -33.589         289.25         21.776        311.025           0.00          67.19           0.00          30.58           0.00         176.00          0.000         21.776              ?              ?              ?              ?          3.823          0.215          4.038          0.215          0.000           0.24           1.85           0.00           0.25           0.00           1.48              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.568           3.238             3.238           3.238        900.000          0.932          0.933          0.022          3.359          0.757         45.870          0.154          1.000          1.000                1.000                  1.000        193.900        186.700              10.000         27.000         54.775              3         27.841              10.000          0.382          0.309          0.264          0.267          0.287          0.298            0.0            2.4            3.5            3.6           10.9           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    04/Oct/2001        835.133          5.673           33.4            1.3            0.0            2.7          179.9           17.7        14788.3            0.0            0.0        -38.234              -6.610         -3.054          0.000        -31.134          0.000         13.887          -7.279           -81.167             0.018          3.773          0.685        432.172        453.000          0.000          0.000          0.000          0.000       -213.899        -84.784        -98.550       -283.238         -5.535        455.200           0.000           0.000          -18.307         292.93         21.970        314.903           0.00          66.55           0.00          30.89           0.00         178.36          0.000         21.970              ?              ?              ?              ?          3.840          0.217          4.057          0.217          0.000           0.27           1.83           0.00           0.25           0.00           1.49              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.297           3.237             3.237           3.237        900.000          0.930          0.932          0.025          3.327          0.839         46.335          0.155          1.000          1.000                1.000                  1.000        205.709        198.509              11.000         28.000         54.775              3         28.100              11.000          0.341          0.310          0.268          0.268          0.286          0.297            0.0            2.4            3.6            3.6           10.8           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    05/Oct/2001        851.146          5.693           33.4            1.3            0.0            2.6          180.0           17.6        14788.2            0.0            0.0        -38.397              -6.388         -3.054          0.000        -31.134          0.000         13.713          -7.327           -81.126             0.018          0.826          0.151        434.461        453.000          0.000          0.000          0.000          0.000       -217.672        -88.021        -99.234       -283.238         -5.535        458.500           0.000           0.000          -20.828         293.74         22.012        315.748           0.00          64.95           0.00          30.96           0.00         178.88          0.000         22.012              ?              ?              ?              ?          3.857          0.218          4.075          0.218          0.000           0.29           1.80           0.00           0.25           0.00           1.50              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.256           0.860             0.860           0.860        900.000          0.926          0.928          0.028          3.247          0.930         46.437          0.171          1.000          1.000                1.000                  1.000        205.709        196.109              10.000         28.000         54.775              4         28.367              10.000          0.332          0.315          0.275          0.270          0.287          0.296            0.0            2.4            3.6            3.6           10.9           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    06/Oct/2001        865.396          5.710           33.4            1.3            0.0            2.6          180.1           17.5        14788.1            0.0            0.0        -38.568              -6.180         -3.054          0.000        -31.134          0.000         13.563          -7.384           -81.102             0.019          2.453          0.452        439.112        453.000          0.000          0.000          0.000          0.000       -218.498        -88.882        -99.385       -283.238         -5.535        465.600           0.000           0.000          -18.539         296.50         22.157        318.659           0.00          63.95           0.00          31.19           0.00         180.65          0.000         22.157              ?              ?              ?              ?          3.874          0.220          4.094          0.220          0.000           0.32           1.78           0.00           0.26           0.00           1.52              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.757           1.997             1.997           1.997        900.000          0.923          0.925          0.030          3.197          1.017         46.786          0.174          1.000          1.000                1.000                  1.000        205.709        196.109              10.000         28.000         54.775              4         28.605              11.000          0.354          0.317          0.282          0.269          0.287          0.296            0.0            2.4            3.7            3.5           10.9           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Oct/2001        877.396          5.725           33.4            1.3            0.0            2.5          180.2           17.4        14788.0            0.0            0.0        -38.742              -6.007         -3.054          0.000        -31.134          0.000         13.448          -7.444           -81.117             0.019          2.318          0.430        443.799        453.000          0.000          0.000          0.000          0.000       -220.951        -90.879        -99.837       -283.238         -5.535        472.600           0.000           0.000          -13.888         299.27         22.303        321.573           0.00          63.18           0.00          31.42           0.00         182.43          0.000         22.303              ?              ?              ?              ?          3.892          0.221          4.113          0.221          0.000           0.34           1.76           0.00           0.26           0.00           1.53              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.135           1.883             1.883           1.883        900.000          0.920          0.923          0.032          3.159          1.094         47.136          0.177          1.000          1.000                1.000                  1.000        205.709        196.109              10.000         28.000         54.775              4         28.805              11.000          0.365          0.322          0.291          0.269          0.287          0.296            0.0            2.3            3.8            3.5           10.9           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Oct/2001        892.596          5.744           33.3            1.3            0.0            2.5          180.2           17.4        14787.8            0.0            0.0        -38.919              -5.840         -3.054          0.000        -31.134          0.000         13.335          -7.497           -81.142             0.019          2.317          0.432        444.701        453.000          0.000          0.000          0.000          0.000       -223.270        -92.761       -100.267       -283.238         -5.535        476.000           0.000           0.000           -9.201         301.90         22.442        324.346           0.00          61.92           0.00          31.65           0.00         184.12          0.000         22.442              ?              ?              ?              ?          3.910          0.223          4.132          0.223          0.000           0.37           1.73           0.00           0.26           0.00           1.54              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.181           2.066             2.066           2.066        900.000          0.916          0.919          0.035          3.096          1.192         47.468          0.188          1.000          1.000                1.000                  1.000        217.519        207.919              10.000         29.000         54.775              4         29.058              12.000          0.353          0.323          0.298          0.269          0.288          0.295            0.0            2.3            3.8            3.4           10.9           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Oct/2001        906.396          5.762           33.3            1.3            0.0            2.4          180.3           17.3        14787.7            0.0            0.0        -39.098              -5.663         -3.054          0.000        -31.134          0.000         13.205          -7.545           -81.158             0.020          2.268          0.427        450.314        453.000          0.000          0.000          0.000          0.000       -225.586        -94.827       -100.699       -283.238         -5.535        483.900           0.000           0.000           -8.299         304.71         22.589        327.294           0.00          60.74           0.00          31.88           0.00         185.92          0.000         22.589              ?              ?              ?              ?          3.928          0.224          4.152          0.224          0.000           0.40           1.70           0.00           0.26           0.00           1.56              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.640           1.860             1.860           1.860        900.000          0.912          0.915          0.038          3.037          1.290         47.822          0.193          1.000          1.000                1.000                  1.000        217.519        205.519               9.000         29.000         54.775              5         29.288              11.000          0.368          0.329          0.307          0.269          0.288          0.295            0.0            2.3            3.9            3.4           10.9           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Oct/2001        918.246          5.777           33.2            1.3            0.0            2.4          180.4           17.2        14787.6            0.0            0.0        -39.281              -5.510         -3.055          0.000        -31.134          0.000         13.102          -7.594           -81.204             0.019          4.061          0.771        462.110        453.000          0.000          0.000          0.000          0.000       -227.855        -96.687       -101.126       -283.238         -5.535        499.700           0.000           0.000           -2.686         310.03         22.869        332.896           0.00          60.52           0.00          32.33           0.00         189.34          0.000         22.869              ?              ?              ?              ?          3.945          0.226          4.172          0.226          0.000           0.43           1.68           0.00           0.26           0.00           1.58              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.660           3.233             3.233           3.233        900.000          0.911          0.915          0.040          3.026          1.374         48.494          0.182          1.000          1.000                1.000                  1.000        217.519        200.719               9.000         29.000         54.775              7         29.486              10.000          0.392          0.351          0.315          0.273          0.293          0.296            0.0            2.1            3.9            3.4           11.0           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    11/Oct/2001        931.146          5.793           33.2            1.3            0.0            2.3          180.4           17.2        14787.5            0.0            0.0        -39.455              -5.379         -3.060          0.000        -31.134          0.000         13.013          -7.637           -81.272             0.019          4.010          0.763        463.548        453.000          0.000          0.000          0.000          0.000       -231.916        -99.920       -101.897       -283.238         -5.535        505.400           0.000           0.000            9.110         314.84         23.123        337.962           0.00          60.02           0.00          32.73           0.00         192.43          0.000         23.123              ?              ?              ?              ?          3.962          0.228          4.190          0.228          0.000           0.46           1.66           0.00           0.26           0.00           1.59              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.495           3.499             3.499           3.499        900.000          0.909          0.913          0.043          3.001          1.464         49.102          0.177          1.000          1.000                1.000                  1.000        217.519        200.719               9.000         29.000         54.775              7         29.701              10.000          0.370          0.348          0.317          0.276          0.300          0.298            0.0            2.0            3.8            3.4           11.0           12.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Oct/2001        943.773          5.808           33.0            1.3            0.0            2.3          180.5           17.1        14787.4            0.0            0.2        -39.620              -5.218         -3.066          0.000        -31.134          0.000         12.890          -7.674           -81.303             0.018          2.581          0.493        482.446        453.000          1.180          0.004          0.000          0.000       -235.926       -103.419       -102.660       -283.238         -5.535        528.300           0.000           0.000           10.548         317.85         23.281        341.126           0.00          59.07           0.00          32.99           0.00         194.36          0.000         23.281              ?              ?              ?              ?          3.978          0.230          4.208          0.230          0.000           0.48           1.63           0.00           0.26           0.00           1.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.638           2.324             2.324           2.324        900.000          0.906          0.910          0.046          2.953          1.553         49.482          0.180          1.000          1.000                1.000                  1.000        217.519        200.719               8.000         29.000         54.775              7         29.911              10.000          0.397          0.378          0.329          0.284          0.308          0.303            0.0            1.8            3.8            3.4           10.9           13.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Oct/2001        956.873          5.825           32.5            1.3            0.0            2.2          180.6           17.0        14787.3            0.0            0.5        -39.779              -5.073         -3.082          0.000        -31.304          0.000         12.784          -7.714           -81.523             0.017          2.618          0.504        483.283        453.000          3.307          0.000          0.000          0.000       -238.507       -105.743       -103.153       -284.418         -5.539        535.200           0.000           0.000           29.446         320.93         23.443        344.376           0.00          57.99           0.00          33.25           0.00         196.34          0.000         23.443              ?              ?              ?              ?          3.993          0.232          4.225          0.232          0.000           0.51           1.60           0.00           0.26           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.296           2.252             2.252           2.252        900.000          0.902          0.906          0.048          2.899          1.649         49.872          0.185          1.000          1.000                1.000                  1.000        229.328        212.528               9.000         30.000         54.775              7         30.130              11.000          0.382          0.365          0.330          0.288          0.314          0.309            0.0            1.7            3.6            3.4           10.6           13.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    14/Oct/2001        970.323          5.842           31.8            1.3            0.0            2.2          180.6           17.0        14787.2            0.0            0.7        -39.928              -4.917         -3.101          0.000        -31.775          0.000         12.666          -7.753           -82.024             0.016          2.518          0.489        477.618        453.000          4.706          0.000          0.000          0.000       -241.125       -107.995       -103.657       -287.725         -5.539        536.900           0.000           0.000           30.283         323.95         23.602        347.547           0.00          56.79           0.00          33.50           0.00         198.28          0.000         23.602              ?              ?              ?              ?          4.007          0.234          4.241          0.234          0.000           0.54           1.57           0.00           0.26           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.597           2.170             2.170           2.170        900.000          0.897          0.902          0.051          2.839          1.751         50.253          0.189          1.000          1.000                1.000                  1.000        229.328        212.528               8.000         30.000         54.775              7         30.354              11.000          0.353          0.351          0.325          0.287          0.316          0.313            0.0            1.7            3.5            3.3           10.2           13.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
