ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Sep/2001        638.652          4.233           26.2            1.2            0.0            3.6          177.5           20.9        14789.9            0.0            0.0        -45.890              -8.175         -2.830          0.000        -29.229          0.000         16.111          -6.346           -88.484             0.010          3.440          0.843        439.946        453.000          0.037          0.000          0.000          0.000       -162.102        -53.244        -75.606       -282.670         -5.467        406.600           0.000           0.000          -10.787         123.04         261.81         384.85          42.35          39.07           0.00          41.62           0.00         227.06           0.00          34.75              ?              ?              ?              ?           2.33           2.62           4.95           0.35           0.00           0.63           1.30           0.00           0.39           0.00           2.27              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.033          0.009          11.143           1.787             1.787           1.787        900.000          0.703          0.716          0.043          1.519          1.476         78.267          0.392          1.000                     1.000                       1.000         98.232         83.832              13.000         24.000         27.418              6         24.890               2.000          0.295          0.298          0.301          0.269          0.300          0.300            0.0            1.6            2.7            2.8            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    18/Sep/2001        649.502          4.267           26.2            1.2            0.0            3.6          177.6           21.0        14789.8            0.0            0.0        -45.994              -8.060         -2.830          0.000        -29.233          0.000         16.132          -6.388           -88.478             0.010          2.094          0.529        438.859        453.000          0.018          0.000          0.000          0.000       -165.542        -55.030        -76.449       -282.707         -5.467        407.400           0.000           0.000          -13.054         123.26         267.67         390.93          44.64          37.00           0.00          41.62           0.00         233.97           0.00          33.70              ?              ?              ?              ?           2.28           2.66           4.95           0.34           0.00           0.67           1.23           0.00           0.39           0.00           2.33              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          11.017           1.341             1.341           1.341        900.000          0.688          0.702          0.045          1.454          1.552         78.267          0.391          1.000                     1.000                       1.000        104.143         89.743              13.000         25.000         27.418              6         25.251               2.000          0.294          0.296          0.298          0.269          0.300          0.300            0.0            1.6            2.6            2.8            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    19/Sep/2001        660.902          4.267           26.2            1.2            0.0            3.5          177.7           21.0        14789.8            0.0            0.0        -46.085              -7.946         -2.830          0.000        -29.236          0.000         16.173          -6.427           -88.468             0.010          1.427          0.370        437.473        453.000          0.009          0.000          0.000          0.000       -167.635        -56.371        -76.977       -282.726         -5.467        407.400           0.000           0.000          -14.141         123.79         271.25         395.04          47.14          35.03           0.00          41.62           0.00         238.57           0.00          32.68              ?              ?              ?              ?           2.26           2.69           4.94           0.33           0.00           0.71           1.17           0.00           0.38           0.00           2.36              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          10.866           1.007             1.007           1.007        900.000          0.673          0.689          0.048          1.397          1.636         78.267          0.396          1.000                     1.000                       1.000        104.143         89.743              13.000         25.000         27.418              6         25.555               2.000          0.290          0.293          0.297          0.269          0.300          0.300            0.0            1.7            2.6            2.8            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    20/Sep/2001        671.202          4.267           26.2            1.2            0.0            3.5          177.8           21.0        14789.7            0.0            0.0        -46.182              -7.841         -2.830          0.000        -29.237          0.000         16.216          -6.468           -88.465             0.010          2.753          0.731        436.127        453.000          0.004          0.000          0.000          0.000       -169.062        -57.378        -77.347       -282.735         -5.467        408.200           0.000           0.000          -15.527         123.79         278.51         402.30          49.46          32.71           0.00          41.62           0.00         246.86           0.00          31.65              ?              ?              ?              ?           2.20           2.75           4.94           0.32           0.00           0.74           1.08           0.00           0.37           0.00           2.43              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          10.787           1.410             1.410           1.410        900.000          0.652          0.669          0.050          1.318          1.715         78.267          0.393          1.000                     1.000                       1.000        104.143         89.743              13.000         25.000         27.418              6         25.776               2.000          0.288          0.291          0.294          0.269          0.300          0.300            0.0            1.7            2.6            2.7            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    21/Sep/2001        680.852          4.300           26.2            1.2            0.0            3.5          177.9           21.0        14789.6            0.0            0.0        -46.282              -7.738         -2.830          0.000        -29.237          0.000         16.254          -6.506           -88.464             0.010          1.517          0.417        435.096        453.000          0.002          0.000          0.000          0.000       -171.815        -58.788        -78.078       -282.739         -5.467        408.400           0.000           0.000          -16.873         124.14         282.76         406.90          51.64          30.88           0.00          41.62           0.00         252.06           0.00          30.70              ?              ?              ?              ?           2.17           2.78           4.94           0.31           0.00           0.77           1.03           0.00           0.37           0.00           2.47              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          10.646           0.813             0.813           0.813        900.000          0.636          0.655          0.052          1.262          1.789         78.267          0.395          1.000                     1.000                       1.000        104.143         89.743              12.000         25.000         27.418              6         25.957               2.000          0.286          0.289          0.293          0.270          0.300          0.300            0.0            1.8            2.6            2.7            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    22/Sep/2001        692.352          4.300           26.2            1.2            0.0            3.4          178.0           21.1        14789.5            0.0            0.0        -46.376              -7.651         -2.830          0.000        -29.238          0.000         16.305          -6.543           -88.475             0.010          3.830          1.081        432.222        453.000          0.001          0.000          0.000          0.000       -173.332        -59.601        -78.495       -282.741         -5.467        408.800           0.000           0.000          -17.904         124.14         288.93         413.07          53.44          29.08           0.00          41.62           0.00         259.19           0.00          29.73              ?              ?              ?              ?           2.12           2.83           4.94           0.30           0.00           0.80           0.96           0.00           0.36           0.00           2.53              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          10.512           2.191             2.191           2.191        900.000          0.617          0.638          0.054          1.200          1.850         78.267          0.389          1.000                     1.000                       1.000        110.054         93.254              13.000         26.000         27.418              7         26.153               2.000          0.281          0.284          0.289          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    23/Sep/2001        701.502          4.300           26.2            1.2            0.0            3.4          178.1           21.1        14789.4            0.0            0.0        -46.474              -7.563         -2.830          0.000        -29.238          0.000         16.351          -6.580           -88.486             0.010          2.784          0.810        430.711        453.000          0.000          0.000          0.000          0.000       -177.161        -61.792        -79.576       -282.742         -5.467        409.600           0.000           0.000          -20.778         124.14         294.24         418.37          55.15          27.37           0.00          41.62           0.00         265.60           0.00          28.64              ?              ?              ?              ?           2.08           2.87           4.94           0.29           0.00           0.83           0.90           0.00           0.36           0.00           2.58              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.033          0.009          10.329           1.501             1.501           1.501        900.000          0.598          0.620          0.056          1.138          1.912         78.267          0.385          1.000                     1.000                       1.000        110.054         93.254              13.000         26.000         27.418              7         26.305               2.000          0.278          0.282          0.286          0.269          0.300          0.300            0.0            1.9            2.6            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    24/Sep/2001        709.502          4.300           26.1            1.2            0.0            3.3          178.2           21.1        14789.4            0.0            0.0        -46.570              -7.465         -2.830          0.000        -29.238          0.000         16.394          -6.613           -88.484             0.009          3.817          1.146        427.783        453.000          0.000          0.000          0.000          0.000       -179.945        -63.293        -80.386       -282.743         -5.467        409.800           0.000           0.000          -22.289         124.14         299.15         423.29          56.71          25.81           0.00          41.62           0.00         271.57           0.00          27.58              ?              ?              ?              ?           2.04           2.90           4.94           0.28           0.00           0.85           0.84           0.00           0.35           0.00           2.63              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.032          0.008          10.113           1.982             1.982           1.982        900.000          0.579          0.603          0.057          1.082          1.968         78.267          0.381          1.000                     1.000                       1.000        110.054         93.254              13.000         26.000         27.418              7         26.439               2.000          0.272          0.276          0.282          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    25/Sep/2001        718.552          4.333           26.1            1.2            0.0            3.3          178.3           21.1        14789.3            0.0            0.0        -46.664              -7.388         -2.830          0.000        -29.238          0.000         16.460          -6.650           -88.500             0.009          3.233          1.000        425.158        453.000          0.000          0.000          0.000          0.000       -183.762        -65.275        -81.532       -282.743         -5.467        409.800           0.000           0.000          -25.217         124.14         304.15         428.29          58.34          24.18           0.00          41.62           0.00         277.59           0.00          26.57              ?              ?              ?              ?           2.00           2.94           4.94           0.27           0.00           0.87           0.78           0.00           0.35           0.00           2.68              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.032          0.008           9.854           1.624             1.624           1.624        900.000          0.559          0.585          0.059          1.024          2.027         78.267          0.377          1.000                     1.000                       1.000        110.054         93.254              12.000         26.000         27.418              7         26.589               2.000          0.267          0.271          0.278          0.269          0.300          0.300            0.0            1.9            2.5            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    26/Sep/2001        728.552          4.333           26.1            1.2            0.0            3.3          178.4           21.2        14789.2            0.0            0.0        -46.756              -7.307         -2.830          0.000        -29.238          0.000         16.522          -6.691           -88.512             0.009          1.709          0.546        423.662        453.000          0.000          0.000          0.000          0.000       -186.995        -66.899        -82.532       -282.743         -5.467        409.800           0.000           0.000          -27.842         124.27         308.25         432.52          60.15          22.50           0.00          41.62           0.00         282.62           0.00          25.64              ?              ?              ?              ?           1.97           2.97           4.94           0.26           0.00           0.90           0.73           0.00           0.34           0.00           2.72              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.008           9.670           0.950             0.950           0.950        900.000          0.538          0.566          0.061          0.965          2.092         78.267          0.378          1.000                     1.000                       1.000        110.054         93.254              12.000         26.000         27.418              7         26.756               2.000          0.265          0.268          0.276          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    27/Sep/2001        740.852          4.367           26.1            1.2            0.0            3.2          178.6           21.2        14789.1            0.0            0.0        -46.841              -7.216         -2.830          0.000        -29.238          0.000         16.569          -6.731           -88.511             0.009          3.433          1.136        420.863        453.000          0.000          0.000          0.000          0.000       -188.703        -67.849        -83.078       -282.743         -5.467        409.800           0.000           0.000          -29.338         124.27         313.19         437.45          61.87          20.77           0.00          41.62           0.00         288.50           0.00          24.69              ?              ?              ?              ?           1.93           3.01           4.94           0.25           0.00           0.93           0.67           0.00           0.34           0.00           2.76              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.008           9.484           1.663             1.663           1.663        900.000          0.514          0.544          0.063          0.902          2.155         78.267          0.375          1.000                     1.000                       1.000        110.054         90.854              11.000         26.000         27.418              8         26.961               2.000          0.258          0.264          0.272          0.269          0.300          0.300            0.0            2.0            2.5            2.5            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    28/Sep/2001        752.752          4.367           26.1            1.2            0.0            3.2          178.7           21.2        14789.0            0.0            0.0        -46.930              -7.129         -2.830          0.000        -29.238          0.000         16.621          -6.775           -88.513             0.009          3.609          1.241        418.526        453.000          0.000          0.000          0.000          0.000       -192.137        -69.512        -84.214       -282.743         -5.467        410.400           0.000           0.000          -32.137         124.27         317.18         441.45          63.27          19.37           0.00          41.62           0.00         293.59           0.00          23.59              ?              ?              ?              ?           1.90           3.04           4.94           0.24           0.00           0.95           0.62           0.00           0.33           0.00           2.80              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.008           9.292           1.696             1.696           1.696        900.000          0.493          0.525          0.064          0.849          2.208         78.267          0.371          1.000                     1.000                       1.000        115.966         96.766              12.000         27.000         27.418              8         27.159               2.000          0.254          0.260          0.268          0.269          0.300          0.300            0.0            2.1            2.5            2.5            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    29/Sep/2001        764.597          4.367           26.1            1.2            0.0            3.1          178.8           21.2        14788.9            0.0            0.0        -47.018              -7.017         -2.830          0.000        -29.238          0.000         16.662          -6.817           -88.489             0.009          4.065          1.372        415.341        453.000          0.000          0.000          0.000          0.000       -195.746        -71.208        -85.456       -282.743         -5.467        410.400           0.000           0.000          -34.474         124.27         321.14         445.41          64.72          17.93           0.00          41.62           0.00         298.55           0.00          22.60              ?              ?              ?              ?           1.87           3.07           4.94           0.23           0.00           0.97           0.57           0.00           0.33           0.00           2.84              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.008           9.036           1.813             1.813           1.813        900.000          0.470          0.505          0.066          0.793          2.264         78.267          0.368          1.000                     1.000                       1.000        115.966         96.766              12.000         27.000         27.418              8         27.357               2.000          0.245          0.255          0.264          0.269          0.299          0.300            0.0            2.1            2.4            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    30/Sep/2001        778.407          4.400           26.2            1.2            0.0            3.1          178.9           21.2        14788.8            0.0            0.0        -47.105              -6.899         -2.830          0.000        -29.238          0.000         16.690          -6.865           -88.458             0.009          4.044          1.494        424.196        453.000          0.000          0.000          0.000          0.000       -199.811        -73.021        -86.827       -282.743         -5.467        422.400           0.000           0.000          -37.659         124.27         325.52         449.78          66.33          16.32           0.00          41.62           0.00         303.87           0.00          21.65              ?              ?              ?              ?           1.83           3.10           4.94           0.22           0.00           0.99           0.52           0.00           0.32           0.00           2.89              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008           9.915           1.651             1.651           1.651        900.000          0.443          0.481          0.067          0.732          2.325         78.267          0.366          1.000                     1.000                       1.000        115.966         96.766              11.000         27.000         27.418              8         27.587               3.000          0.282          0.280          0.266          0.269          0.299          0.300            0.0            2.1            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    01/Oct/2001        791.987          4.400           26.3            1.2            0.0            3.0          179.0           21.2        14788.7            0.0            0.0        -47.199              -6.737         -2.830          0.000        -29.238          0.000         16.666          -6.908           -88.390             0.009          3.248          1.252        422.242        453.000          0.000          0.000          0.000          0.000       -203.855        -74.672        -88.321       -282.743         -5.467        423.100           0.000           0.000          -28.804         124.27         329.94         454.21          67.96          14.69           0.00          41.62           0.00         309.20           0.00          20.74              ?              ?              ?              ?           1.80           3.14           4.94           0.21           0.00           1.02           0.46           0.00           0.32           0.00           2.93              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.031          0.008           9.707           1.403             1.403           1.403        900.000          0.415          0.455          0.069          0.669          2.387         78.267          0.363          1.000                     1.000                       1.000        115.966         94.366              11.000         27.000         27.418              9         27.813               2.000          0.275          0.274          0.266          0.269          0.298          0.300            0.0            2.2            2.5            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    02/Oct/2001        805.947          4.433           26.4            1.2            0.0            3.0          179.1           21.1        14788.6            0.0            0.0        -47.293              -6.562         -2.830          0.000        -29.238          0.000         16.631          -6.958           -88.309             0.010          3.018          1.218        431.291        453.000          0.000          0.000          0.000          0.000       -207.103        -76.075        -89.573       -282.743         -5.467        434.600           0.000           0.000          -30.758         124.27         333.42         457.68          69.22          13.43           0.00          41.62           0.00         313.72           0.00          19.70              ?              ?              ?              ?           1.78           3.16           4.94           0.20           0.00           1.04           0.42           0.00           0.32           0.00           2.96              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008          10.560           1.233             1.233           1.233        900.000          0.390          0.433          0.071          0.618          2.439         78.267          0.361          1.000                     1.000                       1.000        121.877        100.277              11.000         28.000         27.418              9         28.046               3.000          0.304          0.298          0.270          0.269          0.298          0.300            0.0            2.2            2.6            2.5            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    03/Oct/2001        819.586          4.433           26.4            1.2            0.0            2.9          179.3           21.1        14788.4            0.0            0.0        -47.395              -6.384         -2.830          0.000        -29.238          0.000         16.613          -7.011           -88.234             0.011          3.876          1.628        447.510        453.000          0.000          0.000          0.000          0.000       -210.121        -77.307        -90.791       -282.743         -5.467        453.800           0.000           0.000          -21.709         124.27         337.03         461.30          70.46          12.18           0.00          41.62           0.00         318.27           0.00          18.77              ?              ?              ?              ?           1.75           3.19           4.94           0.19           0.00           1.06           0.38           0.00           0.31           0.00           3.00              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.008          12.090           1.353             1.353           1.353        900.000          0.365          0.410          0.072          0.567          2.490         78.267          0.358          1.000                     1.000                       1.000        121.877        100.277              11.000         28.000         27.418              9         28.273               3.000          0.386          0.321          0.282          0.269          0.298          0.300            0.0            2.2            2.7            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    04/Oct/2001        835.133          4.467           26.5            1.2            0.0            2.9          179.4           21.1        14788.3            0.0            0.0        -47.506              -6.234         -2.830          0.000        -29.238          0.000         16.610          -7.067           -88.193             0.011          3.894          1.704        445.902        453.000          0.000          0.000          0.000          0.000       -213.997        -78.661        -92.419       -282.743         -5.467        455.200           0.000           0.000           -5.490         124.27         341.03         465.29          71.92          10.73           0.00          41.62           0.00         323.15           0.00          17.88              ?              ?              ?              ?           1.72           3.22           4.94           0.18           0.00           1.08           0.33           0.00           0.31           0.00           3.04              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.007          11.846           1.304             1.304           1.304        900.000          0.334          0.383          0.074          0.507          2.550         78.267          0.357          1.000                     1.000                       1.000        121.877        100.277              10.000         28.000         27.418              9         28.532               4.000          0.342          0.321          0.290          0.269          0.298          0.300            0.0            2.2            2.8            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    05/Oct/2001        851.146          4.467           26.6            1.2            0.0            2.8          179.5           21.1        14788.2            0.0            0.0        -47.620              -6.029         -2.830          0.000        -29.238          0.000         16.542          -7.115           -88.103             0.012          0.854          0.392        448.412        453.000          0.000          0.000          0.000          0.000       -217.891        -79.965        -94.122       -282.743         -5.467        458.500           0.000           0.000           -7.098         124.67         341.45         466.12          73.08           9.97           0.00          41.62           0.00         324.41           0.00          17.03              ?              ?              ?              ?           1.72           3.22           4.94           0.17           0.00           1.10           0.32           0.00           0.31           0.00           3.05              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.032          0.007          11.958           0.398             0.398           0.398        900.000          0.317          0.369          0.075          0.477          2.600         78.267          0.381          1.000                     1.000                       1.000        121.877         97.877              10.000         28.000         27.418             10         28.799               3.000          0.346          0.322          0.297          0.270          0.298          0.300            0.0            2.2            2.9            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    06/Oct/2001        865.396          4.500           26.6            1.2            0.0            2.8          179.7           21.0        14788.0            0.0            0.0        -47.737              -5.850         -2.830          0.000        -29.238          0.000         16.506          -7.172           -88.042             0.012          2.537          1.197        453.617        453.000          0.000          0.000          0.000          0.000       -218.745        -80.363        -94.515       -282.743         -5.467        465.600           0.000           0.000           -4.588         124.69         344.53         469.22          74.11           8.97           0.00          41.62           0.00         328.41           0.00          16.12              ?              ?              ?              ?           1.70           3.24           4.95           0.16           0.00           1.11           0.29           0.00           0.30           0.00           3.08              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.007          12.415           0.697             0.697           0.697        900.000          0.293          0.347          0.076          0.434          2.645         78.267          0.381          1.000                     1.000                       1.000        127.788        103.788              10.000         29.000         27.418             10         29.037               4.000          0.356          0.328          0.307          0.270          0.298          0.300            0.0            2.2            3.0            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    07/Oct/2001        877.396          4.500           26.6            1.2            0.0            2.7          179.8           21.0        14787.9            0.0            0.0        -47.857              -5.689         -2.830          0.000        -29.238          0.000         16.495          -7.229           -88.003             0.012          2.400          1.178        458.835        453.000          0.000          0.000          0.000          0.000       -221.282        -81.060        -95.712       -282.743         -5.467        472.600           0.000           0.000            0.617         124.69         347.57         472.26          75.01           8.07           0.00          41.62           0.00         332.30           0.00          15.27              ?              ?              ?              ?           1.69           3.27           4.95           0.15           0.00           1.12           0.26           0.00           0.30           0.00           3.11              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.007          12.817           0.605             0.605           0.605        900.000          0.270          0.326          0.077          0.393          2.685         78.267          0.380          1.000                     1.000                       1.000        127.788        101.388              10.000         29.000         27.418             11         29.237               3.000          0.360          0.340          0.312          0.271          0.300          0.300            0.0            2.2            3.0            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    08/Oct/2001        892.596          4.533           26.6            1.2            0.0            2.7          179.9           21.0        14787.8            0.0            0.0        -47.982              -5.541         -2.832          0.000        -29.238          0.000         16.483          -7.281           -87.982             0.012          2.402          1.224        459.919        453.000          0.364          0.000          0.000          0.000       -223.682        -81.665        -96.890       -282.743         -5.467        476.000           0.000           0.000            5.835         124.80         349.84         474.64          76.01           7.18           0.00          41.62           0.00         335.49           0.00          14.35              ?              ?              ?              ?           1.67           3.28           4.95           0.14           0.00           1.14           0.23           0.00           0.30           0.00           3.14              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.033          0.007          12.791           0.728             0.728           0.728        900.000          0.246          0.305          0.079          0.353          2.731         78.267          0.389          1.000                     1.000                       1.000        127.788        101.388               9.000         29.000         27.418             11         29.490               4.000          0.345          0.341          0.315          0.273          0.302          0.301            0.0            2.2            3.0            2.4            8.2           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
