ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Oct/2001        865.396          4.762           26.6            1.2            0.0            2.8          179.6           21.0        14788.0            0.0            0.0        -47.775              -5.819         -2.832          0.000        -29.293          0.000         16.412          -7.170           -88.052             0.012          2.529          1.093        452.858        453.000          0.000          0.000          0.000          0.000       -218.635        -81.827        -93.378       -283.163         -5.473        465.600           0.000           0.000           -5.342         488.08         377.51         504.23          66.54          10.80           0.00          49.39           0.00         361.35          0.000         16.159              ?              ?              ?              ?           4.79           3.23           4.95              ?          0.000           1.00           0.34           0.00           0.37           0.00           3.07              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.008          12.387           0.808             0.808           0.808        900.000          0.348          0.396          0.073          0.535          2.529         89.142          0.374          1.000                     1.000                       1.000        136.721        110.321              10.000         29.000         30.253             11         29.043               3.000          0.357          0.327          0.305          0.270          0.298          0.300            0.0            2.2            3.0            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    07/Oct/2001        877.396          4.762           26.6            1.2            0.0            2.7          179.7           21.0        14787.9            0.0            0.0        -47.894              -5.658         -2.832          0.000        -29.293          0.000         16.403          -7.226           -88.014             0.013          2.393          1.081        458.072        453.000          0.000          0.000          0.000          0.000       -221.164        -82.635        -94.470       -283.163         -5.473        472.600           0.000           0.000           -0.142         492.25         380.69         507.42          67.48           9.85           0.00          49.39           0.00         365.52          0.000         15.171              ?              ?              ?              ?           4.80           3.26           4.95              ?          0.000           1.01           0.31           0.00           0.37           0.00           3.11              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.008          12.805           0.704             0.704           0.704        900.000          0.324          0.374          0.074          0.489          2.575         89.142          0.372          1.000                     1.000                       1.000        136.721        110.321              10.000         29.000         30.253             11         29.243               3.000          0.362          0.340          0.311          0.270          0.298          0.300            0.0            2.2            3.0            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    08/Oct/2001        892.596          4.762           26.6            1.2            0.0            2.7          179.8           21.0        14787.8            0.0            0.0        -48.020              -5.510         -2.834          0.000        -29.293          0.000         16.405          -7.278           -87.993             0.013          2.395          1.125        459.312        453.000          0.192          0.000          0.000          0.000       -223.558        -83.339        -95.552       -283.163         -5.473        476.000           0.000           0.000            5.072         495.99         383.44         510.26          68.58           8.85           0.00          49.39           0.00         369.17          0.000         14.271              ?              ?              ?              ?           4.81           3.28           4.96              ?          0.000           1.03           0.28           0.00           0.37           0.00           3.13              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          12.792           0.843             0.843           0.843        900.000          0.297          0.351          0.076          0.441          2.628         89.142          0.378          1.000                     1.000                       1.000        136.721        107.555               9.000         29.000         30.253             12         29.497               3.000          0.347          0.341          0.314          0.273          0.301          0.301            0.0            2.2            3.0            2.4            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    09/Oct/2001        906.396          4.762           26.5            1.2            0.0            2.6          179.9           21.0        14787.7            0.0            0.1        -48.143              -5.353         -2.837          0.000        -29.316          0.000         16.392          -7.327           -87.988             0.012          2.347          1.150        464.634        453.000          0.788          0.000          0.000          0.000       -225.952        -84.182        -96.676       -283.356         -5.473        483.900           0.000           0.000            6.312         499.60         386.01         512.89          69.52           7.98           0.00          49.39           0.00         372.73          0.000         13.288              ?              ?              ?              ?           4.83           3.30           4.96              ?          0.000           1.04           0.26           0.00           0.36           0.00           3.16              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          13.114           0.641             0.641           0.641        900.000          0.273          0.329          0.077          0.398          2.674         89.142          0.382          1.000                     1.000                       1.000        136.721        107.555               9.000         29.000         30.253             12         29.727               3.000          0.360          0.346          0.317          0.275          0.303          0.302            0.0            2.1            3.0            2.4            8.1           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    10/Oct/2001        918.246          4.762           26.3            1.2            0.0            2.6          180.0           21.0        14787.6            0.0            0.2        -48.264              -5.222         -2.842          0.000        -29.410          0.000         16.410          -7.376           -88.080             0.012          4.208          2.144        475.477        453.000          1.852          0.000          0.000          0.000       -228.299        -84.823        -97.826       -284.143         -5.473        499.700           0.000           0.000           11.634         503.40         388.87         515.75          70.38           7.12           0.00          49.39           0.00         376.52          0.000         12.350              ?              ?              ?              ?           4.84           3.32           4.96              ?          0.000           1.06           0.23           0.00           0.36           0.00           3.19              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          13.884           0.960             0.960           0.960        900.000          0.247          0.306          0.078          0.355          2.716         89.142          0.382          1.000                     1.000                       1.000        136.721        107.555               8.000         29.000         30.253             12         29.924               4.000          0.383          0.361          0.324          0.280          0.307          0.305            0.0            2.0            3.0            2.4            8.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    11/Oct/2001        931.146          4.810           26.0            1.2            0.0            2.5          180.1           21.0        14787.5            0.0            0.4        -48.383              -5.108         -2.853          0.000        -29.630          0.000         16.435          -7.420           -88.316             0.012          4.160          2.206        474.836        453.000          3.016          0.000          0.000          0.000       -232.507        -85.783        -99.970       -285.996         -5.473        505.400           0.000           0.000           22.477         507.06         391.66         518.54          71.21           6.28           0.00          49.39           0.00         380.18          0.000         11.478              ?              ?              ?              ?           4.85           3.34           4.96              ?          0.000           1.07           0.20           0.00           0.36           0.00           3.22              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          13.583           1.120             1.120           1.120        900.000          0.222          0.284          0.079          0.314          2.758         89.142          0.381          1.000                     1.000                       1.000        143.244        109.674               9.000         30.000         30.253             13         30.139               3.000          0.356          0.356          0.325          0.283          0.311          0.308            0.0            1.9            3.0            2.4            7.8           10.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    12/Oct/2001        943.773          4.810           25.5            1.1            0.0            2.5          180.2           21.1        14787.4            0.0            0.5        -48.498              -4.962         -2.865          0.000        -29.985          0.000         16.414          -7.459           -88.652             0.011          2.680          1.479        490.376        453.000          4.527          0.637          0.000          0.000       -236.667        -86.903       -102.176       -289.012         -5.473        528.300           0.000           0.000           21.836         510.25         393.98         520.87          71.93           5.57           0.00          49.39           0.00         383.36          0.000         10.620              ?              ?              ?              ?           4.86           3.35           4.97              ?          0.000           1.08           0.18           0.00           0.35           0.00           3.25              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          14.655           0.717             0.717           0.717        900.000          0.200          0.264          0.080          0.279          2.794         89.142          0.382          1.000                     1.000                       1.000        143.244        109.674               8.000         30.000         30.253             13         30.350               3.000          0.390          0.379          0.334          0.289          0.316          0.312            0.0            1.7            3.0            2.5            7.6           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    13/Oct/2001        956.873          4.810           24.8            1.1            0.0            2.5          180.3           21.1        14787.3            0.0            0.7        -48.605              -4.836         -2.884          0.000        -30.506          0.000         16.419          -7.501           -89.176             0.010          2.722          1.557        489.157        453.000          5.950          0.000          0.000          0.000       -239.347        -87.620       -103.656       -293.538         -6.110        535.200           0.000           0.000           37.376         513.20         396.09         523.02          72.68           4.86           0.00          49.39           0.00         386.27          0.000          9.824              ?              ?              ?              ?           4.87           3.37           4.97              ?          0.000           1.09           0.16           0.00           0.35           0.00           3.27              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.007          14.257           0.611             0.611           0.611        900.000          0.177          0.244          0.081          0.243          2.831         89.142          0.388          1.000                     1.000                       1.000        143.244        104.190               8.000         30.000         30.253             14         30.568               3.000          0.372          0.367          0.334          0.292          0.319          0.316            0.0            1.6            2.9            2.5            7.3           10.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    14/Oct/2001        970.323          4.810           24.1            1.2            0.0            2.4          180.4           21.1        14787.2            0.0            0.7        -48.707              -4.694         -2.903          0.000        -31.175          0.000         16.397          -7.541           -89.825             0.010          2.620          1.554        482.014        453.000          6.742          0.000          0.000          0.000       -242.069        -88.231       -105.212       -299.488         -6.110        536.900           0.000           0.000           36.157         515.71         397.71         524.68          73.26           4.33           0.00          49.39           0.00         388.73          0.000          8.976              ?              ?              ?              ?           4.88           3.38           4.97              ?          0.000           1.10           0.14           0.00           0.35           0.00           3.29              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.033          0.007          13.521           0.547             0.547           0.547        900.000          0.159          0.228          0.082          0.217          2.860         89.142          0.394          1.000                     1.000                       1.000        143.244        104.190               7.000         30.000         30.253             14         30.792               4.000          0.340          0.353          0.329          0.290          0.320          0.318            0.0            1.5            2.8            2.4            6.9           10.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    15/Oct/2001        985.220          4.857           23.4            1.2            0.0            2.4          180.5           21.0        14787.1            0.0            0.7        -48.803              -4.539         -2.921          0.000        -31.913          0.000         16.372          -7.584           -90.523             0.009          3.242          1.978        484.470        453.000          6.999          0.000          0.000          0.000       -244.690        -88.779       -106.766       -306.231         -6.110        548.900           0.000           0.000           29.014         518.31         399.50         526.52          73.91           3.73           0.00          49.39           0.00         391.30          0.000          8.205              ?              ?              ?              ?           4.89           3.39           4.97              ?          0.000           1.11           0.12           0.00           0.35           0.00           3.31              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.007          13.798           0.567             0.567           0.567        900.000          0.138          0.210          0.083          0.186          2.892         89.142          0.403          1.000                     1.000                       1.000        149.766        104.360               8.000         31.000         30.253             15         31.040               3.000          0.368          0.356          0.328          0.289          0.320          0.319            0.0            1.5            2.7            2.4            6.6           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    16/Oct/2001        998.320          4.857           22.8            1.2            0.0            2.3          180.6           21.0        14787.0            0.0            0.7        -48.894              -4.398         -2.938          0.000        -32.659          0.000         16.355          -7.632           -91.238             0.009          3.941          2.484        476.153        453.000          6.766          0.000          0.000          0.000       -247.932        -89.346       -108.744       -313.230         -6.110        550.400           0.000           0.000           31.470         520.71         401.13         528.15          74.34           3.30           0.00          49.39           0.00         393.69          0.000          7.436              ?              ?              ?              ?           4.90           3.41           4.97              ?          0.000           1.12           0.11           0.00           0.34           0.00           3.33              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.007          13.112           0.566             0.566           0.566        900.000          0.124          0.197          0.084          0.165          2.914         89.142          0.403          1.000                     1.000                       1.000        149.766        104.360               8.000         31.000         30.253             15         31.259               3.000          0.329          0.347          0.324          0.286          0.318          0.318            0.0            1.5            2.6            2.3            6.4            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    17/Oct/2001       1011.270          4.857           22.2            1.2            0.0            2.3          180.7           21.0        14786.9            0.0            0.6        -48.984              -4.235         -2.953          0.000        -33.362          0.000         16.317          -7.679           -91.883             0.009          2.840          1.835        467.950        453.000          6.029          0.000          0.000          0.000       -251.872        -89.912       -111.228       -319.996         -6.110        550.400           0.000           0.000           23.153         522.67         402.35         529.42          74.76           2.93           0.00          49.39           0.00         395.60          0.000          6.746              ?              ?              ?              ?           4.91           3.41           4.97              ?          0.000           1.12           0.10           0.00           0.34           0.00           3.35              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.034          0.007          12.538           0.340             0.340           0.340        900.000          0.111          0.185          0.084          0.146          2.935         89.142          0.414          1.000                     1.000                       1.000        149.766         97.838               7.000         31.000         30.253             16         31.475               3.000          0.326          0.329          0.319          0.282          0.315          0.316            0.0            1.5            2.6            2.3            6.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    18/Oct/2001       1025.892          4.857           21.7            1.2            0.0            2.2          180.8           21.0        14786.7            0.0            0.5        -49.069              -4.120         -2.964          0.000        -33.976          0.000         16.332          -7.739           -92.478             0.008          3.460          2.286        461.613        453.000          4.906          0.000          0.000          0.000       -254.713        -90.252       -113.063       -326.025         -6.110        551.700           0.000           0.000           14.950         524.65         403.64         530.73          75.10           2.61           0.00          49.39           0.00         397.56          0.000          6.080              ?              ?              ?              ?           4.92           3.42           4.98              ?          0.000           1.13           0.09           0.00           0.34           0.00           3.36              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.034          0.007          12.236           0.445             0.445           0.445        900.000          0.099          0.175          0.085          0.130          2.952         89.142          0.420          1.000                     1.000                       1.000        149.766         97.838               7.000         31.000         30.253             16         31.718               3.000          0.321          0.324          0.314          0.277          0.311          0.313            0.0            1.6            2.5            2.2            5.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    19/Oct/2001       1041.735          4.857           21.4            1.2            0.0            2.1          181.0           21.0        14786.6            0.0            0.4        -49.153              -3.983         -2.971          0.000        -34.468          0.000         16.323          -7.799           -92.927             0.009          3.119          2.101        458.479        453.000          3.664          0.000          0.000          0.000       -258.173        -90.697       -115.349       -330.931         -6.110        554.600           0.000           0.000            8.613         526.27         404.57         531.75          75.48           2.31           0.00          49.39           0.00         399.09          0.000          5.476              ?              ?              ?              ?           4.92           3.43           4.98              ?          0.000           1.13           0.08           0.00           0.34           0.00           3.37              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.035          0.007          12.190           0.269             0.269           0.269        900.000          0.088          0.166          0.085          0.116          2.971         89.142          0.444          1.000                     1.000                       1.000        149.766         97.838               6.000         31.000         30.253             16         31.982               4.000          0.324          0.327          0.311          0.274          0.307          0.310            0.0            1.6            2.5            2.2            5.8            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    20/Oct/2001       1055.921          4.905           21.2            1.2            0.0            2.1          181.1           20.9        14786.5            0.0            0.3        -49.238              -3.829         -2.976          0.000        -34.831          0.000         16.287          -7.857           -93.227             0.009          3.101          2.128        453.557        453.000          2.544          0.000          0.000          0.000       -261.292        -90.966       -117.450       -334.595         -6.110        554.700           0.000           0.000            5.479         527.75         405.42         532.68          75.76           2.12           0.00          49.39           0.00         400.49          0.000          4.933              ?              ?              ?              ?           4.93           3.43           4.98              ?          0.000           1.14           0.08           0.00           0.33           0.00           3.39              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.036          0.007          11.922           0.350             0.350           0.350        900.000          0.081          0.160          0.086          0.106          2.985         89.142          0.466          1.000                     1.000                       1.000        156.289         97.838               7.000         32.000         30.253             17         32.219               3.000          0.316          0.319          0.310          0.272          0.304          0.307            0.0            1.7            2.5            2.1            5.7            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    21/Oct/2001       1070.447          4.905           21.1            1.2            0.0            2.0          181.3           20.8        14786.4            0.0            0.2        -49.323              -3.694         -2.979          0.000        -35.082          0.000         16.270          -7.919           -93.430             0.009          2.066          1.437        450.220        453.000          1.650          0.000          0.000          0.000       -264.393        -91.316       -119.578       -337.139         -6.110        554.700           0.000           0.000            0.557         528.76         405.79         533.20          76.02           2.00           0.00          49.39           0.00         401.35          0.000          4.442              ?              ?              ?              ?           4.94           3.44           4.99              ?          0.000           1.14           0.08           0.00           0.33           0.00           3.39              ?              ?              ?              ?              ?               ?          0.008                              0.036                 0.038          0.007          11.732           0.249             0.249           0.249        900.000          0.077          0.156          0.086          0.100          2.998         89.142          0.507          1.000                     1.000                       1.000        156.289         91.315               7.000         32.000         30.253             18         32.461               3.000          0.311          0.314          0.310          0.271          0.303          0.305            0.1            1.8            2.5            2.1            5.7            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    22/Oct/2001       1084.197          4.905           21.1            1.2            0.0            2.0          181.5           20.6        14786.3            0.0            0.1        -49.409              -3.545         -2.981          0.000        -35.244          0.000         16.225          -7.973           -93.531             0.009          4.965          3.069        447.641        453.000          1.010          0.000          0.000          0.000       -266.459        -91.565       -121.014       -338.789         -6.110        556.600           0.000           0.000           -2.780         530.59         407.18         534.59          76.19           1.83           0.00          49.39           0.00         403.18          0.000          3.997              ?              ?              ?              ?           4.95           3.45           4.99              ?          0.000           1.14           0.07           0.00           0.33           0.00           3.41              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.038          0.007          11.586           0.400             0.400           0.400        900.000          0.071          0.151          0.086          0.092          3.007         89.142          0.503          1.000                     1.000                       1.000        156.289         91.315               6.000         32.000         30.253             18         32.690               3.000          0.307          0.309          0.309          0.270          0.301          0.303            0.1            1.8            2.5            2.1            5.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    23/Oct/2001       1098.297          4.905           21.1            1.1            0.0            2.0          181.8           20.4        14786.1            0.0            0.1        -49.496              -3.389         -2.982          0.000        -35.343          0.000         16.152          -8.014           -93.562             0.009          4.007          2.841        444.482        453.000          0.583          0.000          0.000          0.000       -271.424        -91.965       -124.084       -339.800         -6.110        557.200           0.000           0.000           -5.359         532.15         408.30         535.75          76.36           1.70           0.00          49.39           0.00         404.70          0.000          3.603              ?              ?              ?              ?           4.96           3.46           4.99              ?          0.000           1.15           0.06           0.00           0.33           0.00           3.42              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.038          0.007          11.332           0.336             0.336           0.336        900.000          0.066          0.147          0.086          0.085          3.015         89.142          0.512          1.000                     1.000                       1.000        156.289         91.315               6.000         32.000         30.253             18         32.925               4.000          0.298          0.302          0.309          0.270          0.301          0.302            0.1            1.9            2.5            2.1            5.6            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    24/Oct/2001       1108.797          4.952           21.1            1.1            0.0            1.9          182.1           20.1        14786.0            0.0            0.0        -49.582              -3.264         -2.983          0.000        -35.400          0.000         16.101          -8.048           -93.581             0.009          4.487          2.889        441.318        453.000          0.320          0.000          0.000          0.000       -275.430        -92.301       -126.924       -340.382         -6.110        557.700           0.000           0.000           -8.518         533.83         409.63         537.07          76.47           1.59           0.00          49.39           0.00         406.38          0.000          3.242              ?              ?              ?              ?           4.97           3.46           5.00              ?          0.000           1.15           0.06           0.00           0.33           0.00           3.43              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.038          0.007          11.077           0.456             0.456           0.456        900.000          0.062          0.143          0.087          0.079          3.021         89.142          0.502          1.000                     1.000                       1.000        162.811         91.315               7.000         33.000         30.253             19         33.100               3.000          0.290          0.295          0.307          0.270          0.300          0.301            0.2            2.0            2.5            2.0            5.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    25/Oct/2001       1120.597          4.952           21.2            1.1            0.0            1.9          182.3           19.9        14785.9            0.0            0.0        -49.668              -3.098         -2.983          0.000        -35.432          0.000         15.987          -8.062           -93.533             0.009          1.751          1.261        439.790        453.000          0.170          0.000          0.000          0.000       -279.918        -92.756       -129.813       -340.702         -6.110        557.700           0.000           0.000          -11.682         534.63         409.93         537.55          76.58           1.57           0.00          49.48           0.00         407.01          0.000          2.919              ?              ?              ?              ?           4.98           3.47           5.00              ?          0.000           1.15           0.06           0.00           0.33           0.00           3.44              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.039          0.007          10.927           0.097             0.097           0.097        900.000          0.061          0.142          0.087          0.078          3.026         89.269          0.524          1.000                     1.000                       1.000        162.811         91.315               7.000         33.000         30.253             19         33.297               4.000          0.287          0.292          0.305          0.270          0.300          0.300            0.2            2.0            2.5            2.0            5.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    26/Oct/2001       1135.297          4.952           21.1            1.2            0.0            1.9          182.5           19.8        14785.8            0.0            0.0        -49.754              -2.945         -2.983          0.000        -35.448          0.000         15.881          -8.076           -93.484             0.009          2.312          1.668        444.906        453.000          0.088          0.000          0.000          0.000       -281.669        -92.853       -131.074       -340.872         -6.110        564.700           0.000           0.000          -13.210         535.61         410.37         538.24          76.71           1.55           0.00          49.61           0.00         407.74          0.000          2.629              ?              ?              ?              ?           4.98           3.47           5.01              ?          0.000           1.15           0.06           0.00           0.33           0.00           3.45              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.040          0.007          11.440           0.128             0.128           0.128        900.000          0.060          0.142          0.087          0.077          3.033         89.455          0.555          1.000                     1.000                       1.000        162.811         84.793               6.000         33.000         30.253             20         33.542               3.000          0.306          0.307          0.306          0.270          0.300          0.300            0.0            2.1            2.5            2.0            5.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    27/Oct/2001       1150.908          4.952           21.1            1.2            0.0            1.8          182.6           19.8        14785.7            0.0            0.0        -49.845              -2.875         -2.983          0.000        -35.457          0.000         15.913          -8.149           -93.513             0.009          1.036          0.750        445.532        453.000          0.045          0.000          0.000          0.000       -283.981        -92.981       -132.742       -340.960         -6.110        566.200           0.000           0.000           -8.094         536.03         410.42         538.40          76.80           1.50           0.00          49.67           0.00         408.05          0.000          2.366              ?              ?              ?              ?           4.99           3.48           5.02              ?          0.000           1.15           0.06           0.00           0.33           0.00           3.45              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.040          0.007          11.493           0.079             0.079           0.079        900.000          0.058          0.140          0.087          0.075          3.037         89.540          0.561          1.000                     1.000                       1.000        162.811         84.793               6.000         33.000         30.253             20         33.802               4.000          0.307          0.308          0.307          0.270          0.300          0.300            0.0            2.2            2.5            2.0            5.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
