ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Sep/2001        778.407          6.213           29.0            1.3            0.0            3.0          179.0           18.3        14788.8            0.0            0.0        -44.817              -7.021         -2.903          0.000        -29.564          0.000         14.002          -6.983           -85.568             0.012          3.947          0.736        412.472        453.000          0.000          0.000          0.000          0.000       -199.389        -85.825        -87.521       -280.019         -5.541        422.400           0.000           0.000          -48.506         239.24         126.01         254.09          26.43          61.81           0.00          39.84           0.00         111.16          0.000         14.857              ?              ?              ?              ?           4.49           1.34           4.64              ?          0.000           1.06           1.98           0.00           0.26           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.326           3.287             3.287           3.287        900.000          0.902          0.905          0.028          2.909          0.939         75.776          0.111          1.000                     1.000                       1.000         95.995         95.995               7.000         22.000         32.354              0         22.329              12.000          0.270          0.267          0.252          0.266          0.290          0.299            0.0            2.3            2.9            3.1            9.1           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Oct/2001        791.987          6.229           29.1            1.3            0.0            2.9          179.0           18.2        14788.7            0.0            0.0        -44.938              -6.844         -2.903          0.000        -29.564          0.000         13.869          -7.027           -85.512             0.012          3.166          0.596        409.799        453.000          0.000          0.000          0.000          0.000       -203.336        -89.112        -88.257       -280.019         -5.541        423.100           0.000           0.000          -40.528         243.43         129.88         258.29          28.81          59.75           0.00          39.84           0.00         115.03          0.000         14.857              ?              ?              ?              ?           4.51           1.36           4.65              ?          0.000           1.14           1.89           0.00           0.26           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.081           2.777             2.777           2.777        900.000          0.896          0.900          0.031          2.833          1.034         75.776          0.100          1.000                     1.000                       1.000         95.995         95.995               6.000         22.000         32.354              0         22.329              12.000          0.262          0.260          0.252          0.266          0.288          0.299            0.0            2.4            2.9            3.1            9.0           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           29.1            1.3            0.0            2.9          179.1           18.1        14788.6            0.0            0.0        -45.061              -6.651         -2.903          0.000        -29.564          0.000         13.726          -7.077           -85.442             0.013          2.938          0.560        418.195        453.000          0.000          0.000          0.000          0.000       -206.502        -91.888        -88.853       -280.019         -5.541        434.600           0.000           0.000          -43.201         247.72         133.86         262.57          31.28          57.59           0.00          39.84           0.00         119.00          0.000         14.857              ?              ?              ?              ?           4.52           1.38           4.67              ?          0.000           1.23           1.80           0.00           0.25           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.921           2.544             2.544           2.544        900.000          0.889          0.893          0.033          2.753          1.133         75.776          0.088          1.000                     1.000                       1.000         95.995         95.995               6.000         22.000         32.354              0         22.329              13.000          0.291          0.284          0.256          0.266          0.287          0.298            0.0            2.4            3.0            3.1            9.0           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           29.2            1.3            0.0            2.8          179.2           18.1        14788.4            0.0            0.0        -45.193              -6.455         -2.903          0.000        -29.564          0.000         13.583          -7.130           -85.378             0.014          3.771          0.728        433.610        453.000          0.000          0.000          0.000          0.000       -209.440        -94.433        -89.413       -280.019         -5.541        453.800           0.000           0.000          -34.805         252.18         138.07         267.04          33.77          55.35           0.00          39.84           0.00         123.21          0.000         14.857              ?              ?              ?              ?           4.53           1.41           4.68              ?          0.000           1.31           1.71           0.00           0.25           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.031              ?          11.487           3.057             3.057           3.057        900.000          0.882          0.886          0.036          2.668          1.234         75.776          0.078          1.000                     1.000                       1.000         95.995         95.995               5.000         22.000         32.354              0         22.329              13.000          0.377          0.309          0.263          0.267          0.286          0.297            0.0            2.3            3.1            3.1            9.0           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           29.2            1.3            0.0            2.8          179.3           18.0        14788.3            0.0            0.0        -45.336              -6.283         -2.903          0.000        -29.564          0.000         13.467          -7.186           -85.349             0.015          3.784          0.741        431.238        453.000          0.000          0.000          0.000          0.000       -213.211        -97.490        -90.141       -280.019         -5.541        455.200           0.000           0.000          -19.390         256.88         142.52         271.74          36.65          52.73           0.00          39.84           0.00         127.66          0.000         14.857              ?              ?              ?              ?           4.55           1.43           4.70              ?          0.000           1.41           1.61           0.00           0.25           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.031              ?          11.225           3.030             3.030           3.030        900.000          0.872          0.877          0.040          2.566          1.351         75.776          0.066          1.000                     1.000                       1.000         95.995         95.995               5.000         22.000         32.354              0         22.329              14.000          0.337          0.311          0.268          0.268          0.286          0.297            0.0            2.3            3.2            3.1            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           29.3            1.3            0.0            2.7          179.4           17.9        14788.2            0.0            0.0        -45.484              -6.061         -2.903          0.000        -29.564          0.000         13.295          -7.235           -85.275             0.015          0.829          0.165        433.542        453.000          0.000          0.000          0.000          0.000       -216.994       -100.520        -90.882       -280.019         -5.541        458.500           0.000           0.000          -21.762         261.22         146.60         276.08          39.65          49.98           0.00          39.84           0.00         131.75          0.000         14.857              ?              ?              ?              ?           4.56           1.46           4.71              ?          0.000           1.50           1.50           0.00           0.25           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.204           0.831             0.831           0.831        900.000          0.860          0.866          0.043          2.457          1.475         75.776          0.054          1.000                     1.000                       1.000         95.995         93.595               4.000         22.000         32.354              1         22.329              13.000          0.328          0.315          0.274          0.270          0.286          0.296            0.0            2.3            3.3            3.1            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           29.3            1.3            0.0            2.6          179.5           17.8        14788.0            0.0            0.0        -45.635              -5.854         -2.903          0.000        -29.564          0.000         13.145          -7.292           -85.219             0.016          2.462          0.501        438.324        453.000          0.000          0.000          0.000          0.000       -217.823       -101.351        -91.047       -280.019         -5.541        465.600           0.000           0.000          -19.458         265.61         150.80         280.47          42.33          47.49           0.00          39.84           0.00         135.95          0.000         14.857              ?              ?              ?              ?           4.58           1.48           4.73              ?          0.000           1.59           1.41           0.00           0.25           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.706           1.816             1.816           1.816        900.000          0.848          0.855          0.047          2.355          1.588         75.776          0.045          1.000                     1.000                       1.000         95.995         93.595               4.000         22.000         32.354              1         22.329              14.000          0.352          0.317          0.282          0.269          0.286          0.296            0.0            2.3            3.4            3.1            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           29.3            1.3            0.0            2.6          179.6           17.7        14787.9            0.0            0.0        -45.791              -5.682         -2.903          0.000        -29.564          0.000         13.033          -7.353           -85.203             0.016          2.328          0.484        443.157        453.000          0.000          0.000          0.000          0.000       -220.286       -103.167        -91.549       -280.019         -5.541        472.600           0.000           0.000          -14.676         269.74         154.79         284.59          44.62          45.35           0.00          39.84           0.00         139.93          0.000         14.857              ?              ?              ?              ?           4.60           1.50           4.74              ?          0.000           1.66           1.33           0.00           0.25           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.030              ?          12.097           1.684             1.684           1.684        900.000          0.837          0.845          0.049          2.267          1.685         75.776          0.036          1.000                     1.000                       1.000         95.995         93.595               4.000         22.000         32.354              1         22.329              14.000          0.363          0.322          0.290          0.269          0.287          0.295            0.0            2.3            3.4            3.0            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           29.3            1.3            0.0            2.5          179.6           17.6        14787.8            0.0            0.0        -45.951              -5.516         -2.903          0.000        -29.564          0.000         12.920          -7.406           -85.196             0.016          2.328          0.494        444.194        453.000          0.000          0.000          0.000          0.000       -222.614       -104.850        -92.033       -280.019         -5.541        476.000           0.000           0.000           -9.843         274.16         159.06         289.01          47.52          42.60           0.00          39.84           0.00         144.20          0.000         14.857              ?              ?              ?              ?           4.61           1.53           4.76              ?          0.000           1.75           1.23           0.00           0.25           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.029              ?          12.155           1.869             1.869           1.869        900.000          0.821          0.831          0.053          2.153          1.808         75.776          0.026          1.000                     1.000                       1.000         95.995         93.595               3.000         22.000         32.354              1         22.329              15.000          0.352          0.323          0.297          0.269          0.287          0.295            0.0            2.3            3.5            3.0            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           29.3            1.3            0.0            2.5          179.7           17.5        14787.7            0.0            0.0        -46.114              -5.338         -2.903          0.000        -29.564          0.000         12.790          -7.454           -85.182             0.017          2.280          0.497        449.975        453.000          0.000          0.000          0.000          0.000       -224.941       -106.720        -92.527       -280.019         -5.541        483.900           0.000           0.000           -8.806         278.40         163.18         293.26          50.17          40.06           0.00          39.84           0.00         148.33          0.000         14.857              ?              ?              ?              ?           4.63           1.55           4.78              ?          0.000           1.83           1.15           0.00           0.25           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?          12.622           1.622             1.622           1.622        900.000          0.805          0.816          0.056          2.045          1.923         75.776          0.018          1.000                     1.000                       1.000         95.995         91.195               2.000         22.000         32.354              1         22.329              14.000          0.367          0.329          0.307          0.269          0.287          0.295            0.0            2.2            3.6            3.0            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           29.3            1.3            0.0            2.5          179.8           17.5        14787.6            0.0            0.0        -46.281              -5.186         -2.903          0.000        -29.564          0.000         12.686          -7.502           -85.197             0.016          4.086          0.914        462.138        453.000          0.000          0.000          0.000          0.000       -227.222       -108.342        -93.023       -280.019         -5.541        499.700           0.000           0.000           -3.025         282.33         167.02         297.18          52.36          37.96           0.00          39.84           0.00         152.17          0.000         14.857              ?              ?              ?              ?           4.64           1.57           4.79              ?          0.000           1.90           1.08           0.00           0.25           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.029              ?          13.646           2.723             2.723           2.723        900.000          0.790          0.803          0.059          1.954          2.019         75.776          0.011          1.000                     1.000                       1.000         95.995         88.795               2.000         22.000         32.354              2         22.329              14.000          0.392          0.352          0.315          0.273          0.292          0.295            0.0            2.1            3.6            3.0            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           29.3            1.3            0.0            2.4          179.8           17.4        14787.5            0.0            0.0        -46.446              -5.054         -2.908          0.000        -29.564          0.000         12.598          -7.545           -85.236             0.016          4.037          0.926        463.956        453.000          0.000          0.000          0.000          0.000       -231.307       -111.065        -93.937       -280.019         -5.541        505.400           0.000           0.000            9.138         286.20         170.83         301.06          54.75          35.64           0.00          39.84           0.00         155.97          0.000         14.857              ?              ?              ?              ?           4.66           1.60           4.81              ?          0.000           1.97           1.00           0.00           0.24           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.495           2.956             2.956           2.956        900.000          0.773          0.787          0.062          1.851          2.126         75.776          0.004          1.000                     1.000                       1.000         95.995         86.395               2.000         22.000         32.354              3         22.329              13.000          0.369          0.350          0.318          0.276          0.299          0.297            0.0            2.0            3.6            3.0            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           29.1            1.3            0.0            2.4          179.9           17.3        14787.4            0.0            0.1        -46.606              -4.893         -2.914          0.000        -29.564          0.000         12.473          -7.582           -85.240             0.015          2.600          0.614        483.171        453.000          1.130          0.004          0.000          0.000       -235.345       -114.021        -94.863       -280.019         -5.541        528.300           0.000           0.000           10.956         289.79         174.34         304.64          56.92          33.54           0.00          39.84           0.00         159.48          0.000         14.857              ?              ?              ?              ?           4.68           1.61           4.82              ?          0.000           2.03           0.94           0.00           0.24           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?          14.654           1.937             1.937           1.937        900.000          0.754          0.770          0.065          1.755          2.224         75.776          0.000          1.000                     1.000                       1.000         95.995         86.395               1.000         22.000         32.354              3         22.329              13.000          0.397          0.379          0.330          0.284          0.308          0.303            0.0            1.8            3.5            3.1            9.0           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           28.7            1.3            0.0            2.3          180.0           17.3        14787.3            0.0            0.4        -46.759              -4.749         -2.929          0.000        -29.709          0.000         12.368          -7.622           -85.409             0.014          2.641          0.642        484.229        453.000          3.383          0.000          0.000          0.000       -237.945       -115.958        -95.477       -281.149         -5.545        535.200           0.000           0.000           30.171         293.12         177.63         307.98          59.21          31.30           0.00          39.84           0.00         162.77          0.000         14.857              ?              ?              ?              ?           4.69           1.63           4.84              ?          0.000           2.09           0.87           0.00           0.24           0.00           1.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?          14.310           1.816             1.816           1.816        900.000          0.733          0.751          0.067          1.653          2.329         75.776          0.000          1.000                     1.000                       1.000         95.995         86.395               1.000         22.000         32.354              3         22.329              14.000          0.381          0.366          0.331          0.288          0.314          0.309            0.0            1.7            3.4            3.0            8.8           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           28.1            1.3            0.0            2.3          180.0           17.2        14787.2            0.0            0.6        -46.904              -4.592         -2.947          0.000        -30.137          0.000         12.252          -7.661           -85.843             0.014          2.542          0.639        478.711        453.000          4.868          0.000          0.000          0.000       -240.586       -117.774        -96.119       -284.533         -5.545        536.900           0.000           0.000           31.229         296.26         180.73         311.12          61.45          29.10           0.00          39.84           0.00         165.87          0.000         14.857              ?              ?              ?              ?           4.70           1.65           4.85              ?          0.000           2.16           0.80           0.00           0.24           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.612           1.711             1.711           1.711        900.000          0.711          0.731          0.070          1.550          2.432         75.776          0.000          1.000                     1.000                       1.000         95.995         83.995               0.000         22.000         32.354              4         22.329              13.000          0.352          0.352          0.327          0.288          0.317          0.313            0.0            1.6            3.3            3.0            8.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           27.4            1.3            0.0            2.3          180.1           17.1        14787.0            0.0            0.7        -47.040              -4.421         -2.964          0.000        -30.743          0.000         12.122          -7.703           -86.430             0.013          3.146          0.820        482.295        453.000          5.641          0.000          0.000          0.000       -243.128       -119.485        -96.758       -289.401         -5.545        548.900           0.000           0.000           25.711         299.21         183.68         314.07          63.85          26.70           0.00          39.84           0.00         168.83          0.000         14.857              ?              ?              ?              ?           4.72           1.67           4.87              ?          0.000           2.22           0.73           0.00           0.24           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.940           1.954             1.954           1.954        900.000          0.684          0.707          0.073          1.438          2.544         75.776          0.000          1.000                     1.000                       1.000         95.995         83.995               0.000         22.000         32.354              4         22.329              14.000          0.382          0.354          0.325          0.287          0.317          0.315            0.0            1.6            3.2            2.9            8.2           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Oct/2001        998.320          6.472           26.8            1.3            0.0            2.2          180.1           17.1        14786.9            0.0            0.7        -47.169              -4.264         -2.982          0.000        -31.430          0.000         12.011          -7.748           -87.108             0.012          3.825          1.042        474.766        453.000          5.764          0.000          0.000          0.000       -246.273       -121.439        -97.579       -295.042         -5.545        550.400           0.000           0.000           29.295         301.91         186.38         316.77          65.85          24.70           0.00          39.84           0.00         171.52          0.000         14.857              ?              ?              ?              ?           4.73           1.68           4.88              ?          0.000           2.28           0.68           0.00           0.24           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.027              ?          13.307           2.224             2.224           2.224        900.000          0.658          0.684          0.076          1.343          2.640         75.776          0.000          1.000                     1.000                       1.000         95.995         81.595               0.000         22.000         32.354              5         22.329              13.000          0.346          0.345          0.321          0.284          0.316          0.316            0.0            1.6            3.1            2.9            7.9           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    17/Oct/2001       1011.270          6.487           26.2            1.3            0.0            2.2          180.2           17.0        14786.8            0.0            0.6        -47.292              -4.083         -2.998          0.000        -32.119          0.000         11.874          -7.792           -87.755             0.012          2.758          0.782        467.235        453.000          5.250          0.000          0.000          0.000       -250.098       -123.664        -98.621       -300.805         -5.545        550.400           0.000           0.000           21.766         304.45         188.91         319.30          67.73          22.82           0.00          39.84           0.00         174.06          0.000         14.857              ?              ?              ?              ?           4.74           1.70           4.89              ?          0.000           2.33           0.62           0.00           0.24           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.721           1.499             1.499           1.499        900.000          0.633          0.662          0.079          1.252          2.730         75.776          0.000          1.000                     1.000                       1.000         95.995         81.595               0.000         22.000         32.354              5         22.329              14.000          0.328          0.336          0.317          0.280          0.313          0.314            0.0            1.6            3.0            2.8            7.6           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Oct/2001       1025.892          6.505           25.7            1.3            0.0            2.1          180.2           16.9        14786.7            0.0            0.5        -47.412              -3.911         -3.009          0.000        -32.737          0.000         11.751          -7.842           -88.333             0.012          3.363          0.993        461.322        453.000          4.332          0.000          0.000          0.000       -252.856       -125.162        -99.402       -306.055         -5.545        551.700           0.000           0.000           14.235         306.94         191.41         321.80          69.73          20.82           0.00          39.84           0.00         176.56          0.000         14.857              ?              ?              ?              ?           4.75           1.71           4.90              ?          0.000           2.38           0.57           0.00           0.24           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.439           1.888             1.888           1.888        900.000          0.603          0.635          0.081          1.154          2.829         75.776          0.000          1.000                     1.000                       1.000         95.995         79.195               0.000         22.000         32.354              6         22.329              13.000          0.326          0.329          0.312          0.276          0.310          0.312            0.0            1.7            3.0            2.7            7.4           10.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    19/Oct/2001       1041.735          6.523           25.4            1.3            0.0            2.1          180.3           16.9        14786.6            0.0            0.4        -47.530              -3.743         -3.018          0.000        -33.240          0.000         11.637          -7.897           -88.794             0.012          3.034          0.940        458.601        453.000          3.255          0.000          0.000          0.000       -256.220       -127.050       -100.396       -310.387         -5.545        554.600           0.000           0.000            8.322         309.39         193.85         324.24          71.72          18.83           0.00          39.84           0.00         179.00          0.000         14.857              ?              ?              ?              ?           4.76           1.72           4.91              ?          0.000           2.43           0.52           0.00           0.24           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.378           1.426             1.426           1.426        900.000          0.570          0.606          0.084          1.054          2.928         75.776          0.000          1.000                     1.000                       1.000         95.995         79.195               0.000         22.000         32.354              6         22.329              14.000          0.330          0.330          0.310          0.273          0.306          0.309            0.0            1.8            3.0            2.7            7.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    20/Oct/2001       1055.921          6.540           25.2            1.3            0.0            2.0          180.4           16.8        14786.4            0.0            0.3        -47.648              -3.558         -3.023          0.000        -33.615          0.000         11.506          -7.950           -89.108             0.012          3.021          0.985        453.901        453.000          2.215          0.000          0.000          0.000       -259.254       -128.476       -101.336       -313.642         -5.545        554.700           0.000           0.000            5.601         311.76         196.23         326.62          73.39          17.16           0.00          39.84           0.00         181.38          0.000         14.857              ?              ?              ?              ?           4.78           1.74           4.93              ?          0.000           2.48           0.47           0.00           0.24           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.143           1.599             1.599           1.599        900.000          0.539          0.579          0.086          0.969          3.014         75.776          0.000          1.000                     1.000                       1.000         95.995         76.795               0.000         22.000         32.354              7         22.329              13.000          0.322          0.325          0.308          0.271          0.304          0.306            0.0            1.8            3.0            2.6            7.2           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    21/Oct/2001       1070.447          6.557           25.1            1.3            0.0            1.9          180.5           16.7        14786.3            0.0            0.2        -47.767              -3.380         -3.026          0.000        -33.869          0.000         11.387          -8.009           -89.306             0.012          2.015          0.690        450.731        453.000          1.368          0.000          0.000          0.000       -262.275       -130.075       -102.321       -315.858         -5.545        554.700           0.000           0.000            0.901         314.11         198.58         328.97          74.95          15.60           0.00          39.84           0.00         183.72          0.000         14.857              ?              ?              ?              ?           4.79           1.75           4.94              ?          0.000           2.52           0.43           0.00           0.24           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.923           1.112             1.112           1.112        900.000          0.508          0.552          0.089          0.887          3.095         75.776          0.000          1.000                     1.000                       1.000         95.995         76.795               0.000         22.000         32.354              7         22.329              14.000          0.318          0.319          0.309          0.270          0.302          0.304            0.0            1.9            3.0            2.6            7.1           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
