ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Aug/2001        192.852          3.699           83.9            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -2.902             -12.145         -2.357          0.000        -12.956          0.000         17.282          -5.138           -30.300             0.600          1.816          1.209        451.761        453.000          0.469          0.000          0.000          0.000        -77.701         -0.809        -56.457       -157.544         -4.164        219.600           0.000           0.000            0.626           6.21           1.99           8.20           0.00           5.43           0.00           0.78           0.00           0.00          0.000          1.989              ?              ?              ?              ?           0.36           0.02           0.38              ?          0.000           0.00           0.32           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.236           0.187             0.187           0.187        770.000          0.133          0.133          0.000          0.178          0.000         21.096          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.141               0.000          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.4           25.1           20.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    04/Aug/2001        201.702          3.731           82.7            0.9            0.0            4.8          173.5           23.0        14793.1            0.0            0.0         -3.589             -12.160         -2.359          0.000        -13.013          0.000         17.343          -5.183           -31.097             0.600          1.947          1.257        450.707        453.000          0.343          0.000          0.000          0.000        -79.517         -0.996        -57.666       -158.013         -4.164        220.400           0.000           0.000           -1.239           7.81           2.43          10.24           0.00           6.73           0.00           1.08           0.00           0.00          0.000          2.435              ?              ?              ?              ?           0.46           0.02           0.48              ?          0.000           0.00           0.39           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.231           0.254             0.254           0.254        780.000          0.160          0.160          0.000          0.218          0.000         21.509          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.436               0.000          0.319          0.322          0.310          0.270          0.301          0.301            0.0           10.3           24.6           20.0           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    05/Aug/2001        211.052          3.764           81.6            0.9            0.0            4.7          173.7           22.9        14793.0            0.0            0.0         -4.576             -12.183         -2.360          0.000        -13.055          0.000         17.426          -5.242           -32.194             0.600          2.002          1.237        450.553        453.000          0.226          0.000          0.000          0.000        -81.464         -1.250        -58.923       -158.356         -4.164        222.000           0.000           0.000           -2.293           9.75           3.01          12.75           0.00           8.29           0.00           1.46           0.00           0.00          0.000          3.006              ?              ?              ?              ?           0.57           0.03           0.60              ?          0.000           0.00           0.48           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.303           0.291             0.291           0.291        790.000          0.191          0.191          0.000          0.265          0.000         22.040          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.747               0.000          0.320          0.322          0.310          0.270          0.300          0.301            0.0           10.2           24.0           19.6           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Aug/2001        220.202          3.797           80.8            0.9            0.0            4.7          173.8           22.8        14792.9            0.0            0.0         -5.665             -12.113         -2.360          0.000        -13.082          0.000         17.383          -5.270           -33.298             0.600          1.115          0.654        450.308        453.000          0.135          0.000          0.000          0.000        -83.466         -1.541        -60.160       -158.582         -4.164        222.800           0.000           0.000           -2.447          11.12           3.32          14.43           0.00           9.66           0.00           1.46           0.00           0.00          0.000          3.318              ?              ?              ?              ?           0.65           0.03           0.68              ?          0.000           0.00           0.56           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.350           0.255             0.255           0.255        800.000          0.224          0.224          0.000          0.318          0.000         22.040          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.319          0.322          0.310          0.270          0.300          0.300            0.0           10.1           23.6           19.3           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Aug/2001        230.302          3.833           79.3            0.9            0.0            4.7          173.9           22.7        14792.9            0.0            0.0         -6.482             -12.035         -2.360          0.000        -13.099          0.000         17.331          -5.296           -34.085             0.600          2.049          1.138        456.519        453.000          0.165          0.000          0.000          0.000        -84.581         -1.796        -60.815       -158.717         -4.164        230.600           0.000           0.000           -2.692          13.88           4.14          18.02           0.00          11.67           0.00           2.21           0.00           0.00          0.000          4.140              ?              ?              ?              ?           0.80           0.04           0.84              ?          0.000           0.00           0.68           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.992           0.286             0.286           0.286        810.000          0.263          0.263          0.000          0.382          0.000         23.099          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.389               0.000          0.348          0.334          0.311          0.271          0.301          0.300            0.0            9.8           22.9           18.9           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Aug/2001        243.252          3.879           77.0            0.9            0.0            4.6          174.1           22.6        14792.8            0.0            0.0         -7.953             -11.963         -2.365          0.000        -13.119          0.000         17.286          -5.322           -35.592             0.566          2.496          1.299        454.806        453.000          0.293          0.000          0.000          0.000        -86.631         -2.082        -61.953       -158.882         -4.164        231.000           0.000           0.000            3.519          17.53           5.27          22.79           0.00          14.53           0.00           3.00           0.00           0.00          0.000          5.266              ?              ?              ?              ?           1.01           0.05           1.06              ?          0.000           0.00           0.85           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.857           0.522             0.522           0.522        820.000          0.315          0.315          0.000          0.473          0.000         24.200          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.821               0.000          0.329          0.332          0.312          0.271          0.301          0.301            0.0            9.3           21.7           18.1           16.8           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Aug/2001        256.402          3.926           75.2            0.9            0.0            4.6          174.3           22.5        14792.7            0.0            0.0        -10.120             -11.904         -2.371          0.000        -13.155          0.000         17.265          -5.362           -37.853             0.515          1.684          0.804        453.901        453.000          0.383          0.000          0.000          0.000        -89.126         -2.604        -63.251       -159.175         -4.164        231.800           0.000           0.000            1.806          20.57           6.07          26.65           0.00          17.35           0.00           3.22           0.00           0.00          0.000          6.074              ?              ?              ?              ?           1.19           0.06           1.25              ?          0.000           0.00           1.01           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.825           0.518             0.518           0.518        830.000          0.370          0.370          0.000          0.578          0.000         24.508          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.259               0.000          0.327          0.330          0.311          0.271          0.301          0.301            0.0            9.0           20.7           17.5           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Aug/2001        266.802          3.964           73.6            0.9            0.0            4.6          174.4           22.4        14792.6            0.0            0.1        -11.892             -11.834         -2.375          0.000        -13.202          0.000         17.238          -5.404           -39.688             0.475          1.282          0.558        458.767        453.000          0.531          0.000          0.000          0.000        -90.810         -3.121        -64.055       -159.559         -4.164        238.200           0.000           0.000            0.901          23.45           6.87          30.33           0.00          19.82           0.00           3.63           0.00           0.00          0.000          6.873              ?              ?              ?              ?           1.34           0.07           1.41              ?          0.000           0.00           1.15           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.307           0.445             0.445           0.445        840.000          0.414          0.414          0.000          0.669          0.000         25.088          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.606               0.000          0.351          0.337          0.313          0.272          0.302          0.301            0.0            8.6           19.9           17.0           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    11/Aug/2001        276.152          3.997           70.4            1.0            0.0            4.5          174.5           22.2        14792.6            0.0            0.1        -13.377             -11.741         -2.385          0.000        -13.267          0.000         17.179          -5.437           -41.235             0.441          2.470          0.999        458.226        453.000          0.752          0.000          0.000          0.000        -92.092         -3.566        -64.613       -160.090         -4.164        240.200           0.000           0.000            5.767          29.18           9.33          38.50           0.00          23.03           0.00           6.15           0.00           0.00          0.000          9.325              ?              ?              ?              ?           1.63           0.09           1.73              ?          0.000           0.00           1.34           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.281           0.790             0.790           0.790        850.000          0.454          0.454          0.000          0.756          0.000         28.609          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.917               0.000          0.337          0.337          0.313          0.273          0.303          0.302            0.0            8.0           18.3           15.9           17.0           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Aug/2001        283.052          4.302           67.6            1.0            0.0            4.5          174.8           22.1        14792.5            0.0            0.1        -16.318             -11.637         -2.396          0.000        -13.361          0.000         17.108          -5.469           -44.422             0.377          2.318          0.878        455.476        453.000          0.885          0.000          0.000          0.000        -94.562         -4.356        -65.612       -160.842         -4.164        240.200           0.000           0.000            5.226          35.35          11.97          47.32           0.00          26.11           0.00           9.24           0.00           0.00          0.000         11.971              ?              ?              ?              ?           1.88           0.12           2.00              ?          0.000           0.00           1.47           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.089           0.987             0.987           0.987        860.000          0.483          0.483          0.000          0.824          0.000         32.930          1.000          1.000                     1.000                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.147               0.000          0.327          0.330          0.312          0.272          0.303          0.302            0.0            7.5           16.9           14.9           17.0           11.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Aug/2001        291.202          4.710           64.4            1.0            0.0            4.4          174.9           22.0        14792.4            0.0            0.1        -18.825             -11.588         -2.404          0.000        -13.471          0.000         17.103          -5.516           -47.262             0.327          1.698          0.614        456.505        453.000          0.891          0.000          0.000          0.000        -96.880         -5.343        -66.491       -161.727         -4.164        243.400           0.000           0.000            2.476          40.07          13.99          54.06           0.00          29.07           0.00          11.00           0.00           0.00          0.000         13.993              ?              ?              ?              ?           2.17           0.14           2.31              ?          0.000           0.00           1.66           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.246           0.667             0.667           0.667        870.000          0.516          0.516          0.000          0.907          0.000         35.397          1.000          1.000                     1.000                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.419               0.000          0.336          0.333          0.311          0.272          0.302          0.302            0.0            7.0           15.3           13.7           17.0           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Aug/2001        298.852          5.006           62.3            1.0            0.0            4.4          175.0           21.9        14792.3            0.0            0.1        -21.721             -11.508         -2.410          0.000        -13.582          0.000         17.060          -5.550           -50.398             0.276          0.946          0.323        455.924        453.000          0.828          0.000          0.000          0.000        -98.578         -6.009        -67.104       -162.618         -4.164        244.600           0.000           0.000            3.505          43.71          16.71          57.89           0.00          31.84           0.00           9.34           0.00           2.53          0.000         14.184              ?              ?              ?              ?           2.38           0.20           2.52              ?          0.000           0.00           1.81           0.00           0.51           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.268           0.629             0.629           0.629        880.000          0.546          0.546          0.000          0.988          0.000         35.397          1.000          1.000                     0.938                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.674               0.000          0.334          0.332          0.311          0.272          0.302          0.302            0.0            6.7           14.3           12.9           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Aug/2001        304.202          5.024           59.8            1.0            0.0            4.4          175.1           21.8        14792.3            0.0            0.1        -23.806             -11.441         -2.415          0.000        -13.686          0.000         17.022          -5.580           -52.545             0.244          2.285          0.743        455.168        453.000          0.749          0.000          0.000          0.000        -99.524         -6.638        -67.428       -163.446         -4.164        246.200           0.000           0.000            2.924          50.79          22.01          65.35           0.00          33.87           0.00           9.47           0.00           7.45          0.000         14.557              ?              ?              ?              ?           2.62           0.32           2.77              ?          0.000           0.00           1.94           0.00           0.51           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.295           0.864             0.864           0.864        890.000          0.567          0.567          0.000          1.047          0.000         35.397          1.000          1.000                     0.667                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.852               0.000          0.330          0.332          0.311          0.271          0.302          0.302            0.0            6.3           13.2           12.0           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Aug/2001        309.752          5.042           57.7            1.0            0.0            4.4          175.2           21.8        14792.2            0.0            0.1        -26.205             -11.383         -2.420          0.000        -13.781          0.000         16.989          -5.606           -55.022             0.209          1.835          0.577        453.288        453.000          0.609          0.000          0.000          0.000       -101.809         -7.502        -68.171       -164.195         -4.164        246.200           0.000           0.000            2.168          57.22          26.81          72.11           0.00          36.02           0.00           9.29           0.00          11.91          0.000         14.895              ?              ?              ?              ?           2.83           0.42           2.98              ?          0.000           0.00           2.06           0.00           0.50           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.198           0.695             0.695           0.695        900.000          0.588          0.588          0.000          1.110          0.000         35.397          1.000          1.000                     0.733                       1.000         33.920         33.920              13.000         13.000         22.108              0         13.037               0.000          0.326          0.329          0.310          0.271          0.301          0.302            0.0            6.0           12.2           11.2           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Aug/2001        317.052          5.067           55.8            1.0            0.0            4.3          175.3           21.7        14792.2            0.0            0.1        -28.262             -11.352         -2.422          0.000        -13.858          0.000         16.990          -5.637           -57.161             0.182          0.887          0.269        452.827        453.000          0.426          0.000          0.000          0.000       -103.644         -8.197        -68.747       -164.804         -4.164        247.000           0.000           0.000            0.288          61.22          29.73          76.31           0.00          38.75           0.00           7.84           0.00          14.63          0.000         15.095              ?              ?              ?              ?           3.01           0.48           3.16              ?          0.000           0.00           2.22           0.00           0.45           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.188           0.567             0.567           0.567        900.000          0.615          0.615          0.000          1.194          0.000         35.397          1.000          1.000                     0.955                       1.000         33.920         33.920              13.000         13.000         22.108              0         13.281               0.000          0.327          0.329          0.309          0.270          0.301          0.301            0.0            5.7           11.4           10.5           16.8           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Aug/2001        324.652          5.092           54.2            1.0            0.0            4.3          175.4           21.6        14792.1            0.0            0.1        -30.064             -11.299         -2.423          0.000        -13.912          0.000         16.956          -5.656           -58.984             0.160          1.645          0.477        458.140        453.000          0.414          0.000          0.000          0.000       -104.531         -8.763        -69.016       -165.230         -4.164        254.000           0.000           0.000           -0.173          69.06          34.81          84.47           0.00          41.42           0.00           8.24           0.00          19.41          0.000         15.407              ?              ?              ?              ?           3.16           0.57           3.32              ?          0.000           0.00           2.33           0.00           0.41           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.693           0.795             0.795           0.795        900.000          0.642          0.642          0.000          1.284          0.000         35.397          1.000          1.000                     0.965                       1.000         33.920         33.920              13.000         13.000         22.108              0         13.534               0.000          0.354          0.336          0.312          0.271          0.301          0.301            0.0            5.3           10.7            9.9           16.8           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    19/Aug/2001        333.902          5.123           52.8            1.0            0.0            4.3          175.5           21.6        14792.1            0.0            0.1        -31.635             -11.249         -2.427          0.000        -13.964          0.000         16.925          -5.674           -60.594             0.141          2.048          0.569        467.632        453.000          0.844          0.000          0.000          0.000       -106.176         -9.558        -69.494       -165.643         -4.164        266.000           0.000           0.000            5.140          79.02          41.18          94.71           0.00          44.86           0.00           8.68           0.00          25.49          0.000         15.690              ?              ?              ?              ?           3.30           0.67           3.46              ?          0.000           0.00           2.41           0.00           0.38           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.056              ?          13.466           1.096             1.096           1.096        900.000          0.673          0.673          0.000          1.396          0.000         35.397          1.000          1.000                     1.000                       1.000         33.920         33.920              13.000         13.000         22.108              0         13.842               0.000          0.387          0.349          0.317          0.275          0.303          0.302            0.0            4.8           10.1            9.5           16.8           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    20/Aug/2001        343.202          5.154           51.4            1.0            0.0            4.3          175.5           21.5        14792.0            0.0            0.2        -33.015             -11.194         -2.440          0.000        -14.072          0.000         16.885          -5.690           -62.066             0.123          1.866          0.492        469.822        453.000          1.588          0.000          0.000          0.000       -108.224        -10.654        -70.062       -166.487         -4.164        271.200           0.000           0.000           14.632          87.04          45.86         102.89           0.00          48.37           0.00           8.67           0.00          30.01          0.000         15.850              ?              ?              ?              ?           3.42           0.73           3.58              ?          0.000           0.00           2.50           0.00           0.35           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?          13.451           0.931             0.931           0.931        900.000          0.702          0.702          0.000          1.513          0.000         35.397          1.000          1.000                     1.000                       1.000         40.091         40.091              14.000         14.000         28.623              0         14.152               0.000          0.372          0.350          0.320          0.278          0.306          0.304            0.0            4.3            9.5            9.0           16.8           11.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    21/Aug/2001        354.752          5.192           50.0            1.0            0.0            4.3          175.6           21.4        14792.0            0.0            0.3        -34.231             -11.121         -2.456          0.000        -14.277          0.000         16.828          -5.706           -63.447             0.108          2.024          0.508        471.874        453.000          2.421          0.000          0.000          0.000       -110.090        -11.585        -70.554       -168.075         -4.164        277.400           0.000           0.000           16.822          93.88          48.79         109.82           0.00          51.87           0.00           9.15           0.00          32.86          0.000         15.936              ?              ?              ?              ?           3.53           0.78           3.69              ?          0.000           0.00           2.59           0.00           0.32           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.052              ?          13.496           1.219             1.219           1.219        900.000          0.735          0.735          0.000          1.661          0.000         35.397          1.000          1.000                     1.000                       1.000         40.091         40.091              13.000         14.000         28.623              0         14.537               0.000          0.370          0.350          0.321          0.280          0.308          0.307            0.0            3.9            8.9            8.6           16.6           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Aug/2001        366.052          5.230           48.7            1.0            0.0            4.3          175.7           21.3        14791.9            0.0            0.4        -35.301             -11.035         -2.476          0.000        -14.593          0.000         16.760          -5.724           -64.776             0.095          1.439          0.342        473.042        453.000          3.129          0.000          0.000          0.000       -112.114        -12.804        -71.062       -170.496         -4.164        283.000           0.000           0.000           18.874          97.22          50.10         113.18           0.00          53.83           0.00           9.25           0.00          34.13          0.000         15.966              ?              ?              ?              ?           3.62           0.79           3.78              ?          0.000           0.00           2.69           0.00           0.30           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.464           0.962             0.962           0.962        900.000          0.759          0.759          0.000          1.778          0.000         35.397          1.000          1.000                     1.000                       1.000         40.091         40.091              13.000         14.000         28.623              0         14.914               0.000          0.368          0.349          0.322          0.281          0.310          0.309            0.0            3.6            8.3            8.2           16.4           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Aug/2001        377.902          5.270           47.5            1.0            0.0            4.2          175.8           21.2        14791.8            0.0            0.5        -36.246             -10.940         -2.497          0.000        -15.007          0.000         16.687          -5.747           -66.063             0.084          1.554          0.355        473.210        453.000          3.637          0.000          0.000          0.000       -113.553        -13.766        -71.404       -173.625         -4.164        288.200           0.000           0.000           20.042         100.37          51.29         116.37           0.00          55.56           0.00           9.52           0.00          35.30          0.000         15.993              ?              ?              ?              ?           3.71           0.81           3.87              ?          0.000           0.00           2.78           0.00           0.28           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.416           1.040             1.040           1.040        900.000          0.778          0.778          0.000          1.880          0.000         35.397          1.000          1.000                     1.000                       1.000         47.054         47.054              14.000         15.000         32.293              0         15.309               0.000          0.365          0.348          0.321          0.281          0.311          0.310            0.0            3.3            7.8            7.8           16.1           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Aug/2001        387.252          5.301           46.2            1.0            0.0            4.2          175.9           21.1        14791.8            0.0            0.6        -37.081             -10.837         -2.518          0.000        -15.495          0.000         16.610          -5.772           -67.307             0.074          1.147          0.254        480.591        453.000          4.138          0.000          0.000          0.000       -115.107        -14.806        -71.759       -177.262         -4.164        300.600           0.000           0.000           20.210         103.04          52.30         119.05           0.00          57.09           0.00           9.67           0.00          36.29          0.000         16.013              ?              ?              ?              ?           3.78           0.82           3.94              ?          0.000           0.00           2.85           0.00           0.27           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.981           0.628             0.628           0.628        900.000          0.793          0.793          0.000          1.970          0.000         35.397          1.000          1.000                     1.000                       1.000         47.054         47.054              14.000         15.000         32.293              0         15.621               0.000          0.398          0.357          0.325          0.283          0.312          0.311            0.0            3.0            7.3            7.4           15.8           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
