ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    28/Jan/2000       1003.219          4.676          226.4            3.5            0.0            0.8          341.8            9.7        23485.8            0.0            0.0       -177.476              45.386        -10.620        120.000         -3.496          0.000        -32.588          -9.189          -146.207              0.29          2.475          0.471        425.405        469.500          0.000          0.000          0.000          0.000       -477.536       -247.060       -148.653        -50.760         -9.733        175.400         240.000           0.000          -40.805         251.69        1075.94        1327.62          54.23         113.83           0.00          83.63           0.00        1026.01           0.00          49.92           6.76          11.10          17.86          17.04           0.82           0.82           5.20           0.00           0.74           0.00          10.60           0.50           0.00          0.046          0.015          0.009          0.010          0.010          15.406           2.818             2.818           2.818       1368.290          0.950          0.953          0.054          3.756          1.849        137.081          0.813          1.000                     1.000                       1.000                 265.865            42.288                      253.865                 7.000               31.000                4             31.239                 8.000                       88.622          0.303          0.298          0.280          0.263          0.259          0.266           10.7           39.2           90.7           62.5           16.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1273.39                83.63                    0.00        32996.420                      14.94            14.978
    29/Jan/2000       1018.631          4.688          224.6            3.5            0.0            0.8          341.6            9.6        23485.4            0.0            0.0       -179.870              46.229        -10.620        120.000         -3.496          0.000        -33.356          -9.209          -147.757              0.29          4.480          0.856        419.798        469.500          0.000          0.000          0.000          0.000       -480.011       -249.878       -149.124        -50.760         -9.733        175.400         240.000           0.000          -44.095         253.29        1098.44        1351.74          56.46         111.95           0.00          84.88           0.00        1048.56           0.00          49.89           6.69          11.40          18.10          17.25           0.85           0.85           5.10           0.00           0.75           0.00          10.90           0.50           0.00          0.046          0.015          0.009          0.010          0.010          15.135           4.752             4.752           4.752       1376.620          0.948          0.951          0.056          3.689          1.926        138.834          0.809          1.000                     1.000                       1.000                 265.865            42.288                      253.865                 7.000               31.000                4             31.496                 8.000                       88.622          0.291          0.289          0.277          0.261          0.258          0.265           11.0           38.5           89.0           62.4           17.0            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1295.28                84.88                    0.00        32951.092                      24.79            24.864
    30/Jan/2000       1030.117          4.700          222.7            3.4            0.0            0.7          341.5            9.6        23485.0            0.1            0.0       -182.368              46.935        -10.620        120.000         -3.496          0.000        -33.956          -9.240          -149.549              0.29          5.238          1.006        442.485        469.500          0.000          0.000          0.000          0.000       -484.492       -254.630       -149.980        -50.760         -9.733        175.400         270.000           0.000          -49.702         255.07        1123.11        1378.17          58.27         110.53           0.00          86.27           0.00        1072.81           0.00          50.30           6.65          11.70          18.35          17.47           0.88           0.88           5.01           0.00           0.76           0.00          11.19           0.50           0.00          0.045          0.015          0.009          0.010          0.010          17.506           6.306             6.306           6.306       1384.950          0.946          0.949          0.058          3.637          1.988        140.774          0.805          1.000                     0.980                       1.000                 265.865            42.288                      253.865                 7.000               31.000                5             31.687                 8.000                       88.622          0.386          0.323          0.285          0.261          0.257          0.264            9.2           37.4           89.3           62.7           17.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1319.90                86.27                    0.00        32908.623                      27.13            27.194
    31/Jan/2000       1042.991          4.709          220.9            3.5            0.0            0.7          341.3            9.5        23484.6            0.0            0.0       -184.922              47.586        -10.709        120.000         -3.496          0.000        -34.492          -9.279          -151.541              0.29          5.706          1.102        435.059        469.500          0.000          0.000          0.000          0.000       -489.730       -260.937       -150.986        -50.760         -9.733        175.400         270.000           0.000          -27.015         257.12        1151.07        1408.19          60.48         108.77           0.00          87.87           0.00        1100.36           0.00          50.71           6.59          12.00          18.60          17.69           0.91           0.91           4.92           0.00           0.76           0.00          11.49           0.51           0.00          0.045          0.015          0.009          0.010          0.010          16.834           6.323             6.323           6.323       1393.280          0.943          0.946          0.060          3.574          2.064        143.024          0.801          1.000                     1.000                       1.000                 265.865            42.288                      250.865                 6.000               31.000                5             31.902                 8.000                       88.622          0.340          0.320          0.288          0.261          0.255          0.263            8.9           36.0           88.5           63.0           17.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1347.71                87.87                    0.00        32856.956                      30.88            30.975
    01/Feb/2000       1054.408          4.719          219.2            3.5            0.0            0.7          341.0            9.4        23484.1            0.0            0.0       -187.521              48.424        -10.734        120.000         -3.496          0.000        -35.203          -9.310          -153.328              0.29          4.808          0.934        428.535        469.500          0.000          0.000          0.000          0.000       -495.436       -267.260       -152.088        -50.760         -9.733        175.400         270.000           0.000          -34.441         258.94        1175.06        1434.00          62.52         107.13           0.00          89.30           0.00        1124.16           0.00          50.90           6.55          12.30          18.84          17.90           0.94           0.94           4.83           0.00           0.77           0.00          11.79           0.51           0.00          0.045          0.015          0.009          0.010          0.010          16.264           5.591             5.591           5.591       1401.610          0.940          0.944          0.062          3.515          2.134        145.015          0.798          1.000                     1.000                       1.000                 276.775            42.288                      261.775                 7.000               32.000                6             32.092                 8.000                       92.258          0.318          0.311          0.285          0.260          0.255          0.262            9.1           35.3           86.8           63.2           18.0            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1371.49                89.30                    0.00        32808.118                      26.73            26.810
    02/Feb/2000       1066.953          4.728          217.7            3.5            0.0            0.6          340.7            9.4        23483.5            0.0            0.0       -190.088              49.406        -10.734        120.000         -3.496          0.000        -36.060          -9.334          -154.913              0.29          5.355          1.046        421.484        469.500          0.000          0.000          0.000          0.000       -500.244       -272.851       -153.022        -50.760         -9.733        175.400         270.000           0.000          -40.965         260.95        1200.88        1461.83          64.83         105.26           0.00          90.87           0.00        1149.85           0.00          51.03           6.50          12.59          19.09          18.12           0.97           0.97           4.74           0.00           0.78           0.00          12.08           0.51           0.00          0.045          0.015          0.009          0.011          0.010          15.760           6.005             6.005           6.005       1409.940          0.937          0.941          0.064          3.447          2.213        147.215          0.795          1.000                     1.000                       1.000                 276.775            42.288                      261.775                 7.000               32.000                6             32.301                 9.000                       92.258          0.303          0.299          0.280          0.259          0.254          0.261            9.7           34.7           85.1           63.2           18.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1397.00                90.87                    0.00        32751.683                      28.88            28.987
    03/Feb/2000       1077.115          4.739          216.3            3.6            0.0            0.6          340.3            9.3        23482.9            0.0            0.0       -192.675              50.511        -10.734        120.000         -3.496          0.000        -37.025          -9.359          -156.394              0.29          5.142          1.010        414.921        469.500          0.000          0.000          0.000          0.000       -505.599       -278.856       -154.068        -50.760         -9.733        175.400         270.000           0.000          -48.016         267.62        1224.07        1491.68          66.94         108.38           0.00          92.30           0.00        1172.66           0.00          51.41           6.45          12.89          19.33          18.33           1.01           1.01           4.65           0.00           0.79           0.00          12.37           0.51           0.00          0.043          0.015          0.009          0.011          0.010          15.247           5.553             5.553           5.553       1418.270          0.933          0.938          0.066          3.386          2.285        149.220          0.792          1.000                     1.000                       1.000                 276.775            42.288                      261.775                 7.000               32.000                7             32.471                 9.000                       92.258          0.290          0.289          0.276          0.257          0.253          0.260           10.2           34.2           83.3           63.0           18.8            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1424.75                92.30                    0.00        31237.940                      30.91            31.019
    04/Feb/2000       1090.876          4.748          214.6            3.5            0.0            0.6          340.1            9.3        23482.4            0.1            0.0       -195.248              51.679        -10.734        120.000         -3.496          0.000        -38.067          -9.370          -157.799              0.29          4.800          0.948        439.349        469.500          0.000          0.000          0.000          0.000       -510.741       -284.408       -155.078        -50.760         -9.733        175.400         300.000           0.000          -54.579         267.38        1250.38        1517.76          69.48         103.90           0.00          94.00           0.00        1199.14           0.00          51.25           6.39          13.19          19.58          18.54           1.04           1.04           4.55           0.00           0.80           0.00          12.68           0.51           0.00          0.044          0.015          0.008          0.011          0.010          17.567           4.624             4.624           4.624       1426.600          0.929          0.934          0.069          3.311          2.373        151.600          0.790          1.000                     1.000                       1.000                 276.775            42.288                      258.775                 6.000               32.000                7             32.700                 8.000                       92.258          0.389          0.324          0.285          0.258          0.252          0.259            8.8           33.4           83.3           63.2           19.1            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1448.28                94.00                    0.00        31869.193                      27.32            27.441
    05/Feb/2000       1103.592          4.750          212.9            3.5            0.0            0.6          339.8            9.3        23481.9            0.0            0.0       -197.855              52.589        -10.828        120.000         -3.496          0.000        -38.817          -9.392          -159.590              0.29          4.930          0.981        433.033        469.500          0.000          0.000          0.000          0.000       -515.541       -289.032       -156.026        -50.760         -9.733        175.400         300.000           0.000          -30.151         268.23        1275.21        1543.44          72.15         100.46           0.00          95.62           0.00        1224.15           0.00          51.06           6.34          13.49          19.82          18.74           1.08           1.08           4.45           0.00           0.81           0.00          12.98           0.51           0.00          0.044          0.015          0.008          0.011          0.010          17.017           5.335             5.335           5.335       1434.930          0.925          0.930          0.071          3.232          2.464        153.863          0.788          1.000                     1.000                       1.000                 276.775            42.288                      258.775                 6.000               32.000                7             32.912                 9.000                       92.258          0.343          0.322          0.289          0.259          0.252          0.258            8.5           32.2           82.5           63.4           19.5            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1471.29                95.62                    0.00        32170.177                      26.96            27.097
    06/Feb/2000       1116.211          4.758          211.5            3.5            0.0            0.6          339.5            9.2        23481.4            0.0            0.0       -200.423              53.537        -10.854        120.000         -3.496          0.000        -39.602          -9.415          -161.236              0.29          5.247          1.052        426.489        469.500          0.000          0.000          0.000          0.000       -520.471       -294.367       -157.007        -50.760         -9.733        175.400         300.000           0.000          -36.467         269.14        1292.24        1561.38          74.85          97.50           0.00          96.79           0.00        1241.94           0.00          50.30           6.28          13.78          20.06          18.93           1.12           1.12           4.34           0.00           0.81           0.00          13.28           0.50           0.00          0.044          0.015          0.008          0.011          0.010          16.500           5.492             5.492           5.492       1443.260          0.919          0.925          0.074          3.149          2.556        155.506          0.785          1.000                     0.757                       1.000                 287.685            42.288                      269.685                 7.000               33.000                7             33.122                 9.000                       95.895          0.320          0.314          0.286          0.258          0.251          0.257            8.8           31.7           80.8           63.5           19.9            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1486.54                96.79                    0.00        32295.833                      19.22            19.332
    07/Feb/2000       1128.103          4.766          209.9            3.6            0.0            0.5          339.2            9.2        23480.9            0.0            0.0       -202.874              54.552        -10.854        120.000         -3.496          0.000        -40.451          -9.443          -162.672              0.28          4.455          0.901        421.062        469.500          0.000          0.000          0.000          0.000       -525.718       -299.859       -158.059        -50.760         -9.733        175.400         300.000           0.000          -43.011         270.84        1315.14        1585.98          77.60          94.89           0.00          98.34           0.00        1264.97           0.00          50.17           6.22          14.07          20.29          19.13           1.17           1.17           4.23           0.00           0.82           0.00          13.57           0.50           0.00          0.045          0.015          0.008          0.011          0.010          16.011           4.526             4.526           4.526       1451.590          0.914          0.921          0.076          3.067          2.649        157.681          0.784          1.000                     1.000                       1.000                 287.685            42.288                      266.673                 7.000               33.000                8             33.321                 9.000                       95.895          0.308          0.303          0.283          0.258          0.251          0.256            9.2           31.1           79.1           63.4           20.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1508.38                98.34                    0.00        32321.038                      25.78            25.929
    08/Feb/2000       1141.837          4.774          208.4            3.6            0.0            0.5          338.9            9.2        23480.4            0.0            0.0       -205.369              55.543        -10.854        120.000         -3.496          0.000        -41.291          -9.456          -164.176              0.28          6.121          1.250        413.590        469.500          0.000          0.000          0.000          0.000       -530.172       -304.385       -158.960        -50.760         -9.733        175.400         300.000           0.000          -48.438         273.10        1342.22        1615.32          80.65          92.24           0.00         100.22           0.00        1292.15           0.00          50.07           6.16          14.37          20.53          19.32           1.21           1.21           4.12           0.00           0.83           0.00          13.87           0.50           0.00          0.045          0.015          0.008          0.011          0.010          15.572           6.222             6.222           6.222       1459.920          0.908          0.915          0.079          2.978          2.753        160.302          0.783          1.000                     1.000                       1.000                 287.685            42.288                      266.673                 6.000               33.000                8             33.549                 9.000                       95.895          0.293          0.291          0.277          0.257          0.250          0.255            9.8           30.6           77.4           63.1           20.7            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1534.67               100.22                    0.00        32283.707                      30.71            30.930
    09/Feb/2000       1152.974          4.781          207.2            3.6            0.0            0.5          338.6            9.1        23479.8            0.0            0.0       -207.909              56.558        -10.854        120.000         -3.496          0.000        -42.128          -9.479          -165.702              0.28          4.064          0.838        407.947        469.500          0.000          0.000          0.000          0.000       -536.293       -310.608       -160.210        -50.760         -9.733        175.400         300.000           0.000          -55.910         274.18        1353.85        1628.03          83.33          89.73           0.00         101.11           0.00        1304.92           0.00          48.93           6.10          14.65          20.75          19.50           1.25           1.25           4.01           0.00           0.84           0.00          14.16           0.49           0.00          0.045          0.015          0.008          0.011          0.010          15.068           4.805             4.805           4.805       1468.250          0.901          0.909          0.082          2.893          2.844        161.559          0.782          1.000                     0.728                       1.000                 287.685            42.288                      266.673                 6.000               33.000                8             33.735                10.000                       95.895          0.282          0.283          0.273          0.255          0.249          0.254           10.4           30.4           75.8           62.7           21.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1544.69               101.11                    0.00        32244.975                      14.16            14.263
    10/Feb/2000       1165.202          4.787          206.1            3.4            0.0            0.5          338.3            9.1        23479.2            0.1            0.0       -210.241              57.718        -10.854        120.000         -3.496          0.000        -43.111          -9.501          -166.874              0.27          2.919          0.609        433.738        469.500          0.000          0.000          0.000          0.000       -540.357       -315.412       -161.048        -50.760         -9.733        175.400         330.000           0.000          -61.553         275.33        1365.67        1641.00          86.32          86.97           0.00         102.04           0.00        1317.87           0.00          47.80           6.03          14.93          20.96          19.66           1.30           1.30           3.88           0.00           0.85           0.00          14.46           0.48           0.00          0.045          0.015          0.008          0.011          0.010          17.504           3.600             3.600           3.600       1476.580          0.893          0.902          0.085          2.799          2.945        162.854          0.781          1.000                     0.993                       1.000                 287.685            42.288                      266.673                 6.000               33.000                8             33.939                10.000                       95.895          0.389          0.320          0.280          0.256          0.249          0.253            9.1           30.4           75.6           62.6           21.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1554.68               102.04                    0.00        32184.792                      14.37            14.490
    11/Feb/2000       1181.862          4.793          204.7            3.4            0.0            0.5          338.0            9.1        23478.6            0.0            0.0       -212.513              58.772        -10.958        120.000         -3.496          0.000        -43.983          -9.527          -168.195              0.27          5.553          1.173        428.050        469.500          0.000          0.000          0.000          0.000       -543.276       -319.012       -161.657        -50.760         -9.733        175.400         330.000           0.000          -35.762         277.69        1390.54        1668.23          90.37          83.44           0.00         103.88           0.00        1343.12           0.00          47.42           5.94          15.24          21.18          19.82           1.36           1.36           3.73           0.00           0.86           0.00          14.76           0.47           0.00          0.045          0.015          0.008          0.011          0.010          17.013           4.515             4.515           4.515       1484.910          0.882          0.893          0.088          2.676          3.082        165.426          0.781          1.000                     1.000                       1.000                 298.595            42.288                      277.583                 7.000               34.000                8             34.000                11.000                       99.532          0.343          0.320          0.285          0.256          0.249          0.252            8.9           29.5           75.0           62.6           21.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1577.85               103.88                    0.00        32073.534                      28.38            28.734
    12/Feb/2000       1195.426          4.801          203.5            3.4            0.0            0.4          337.7            9.0        23478.0            0.0            0.0       -214.856              59.836        -10.986        120.000         -3.496          0.000        -44.878          -9.549          -169.502              0.26          5.414          1.163        421.896        469.500          0.000          0.000          0.000          0.000       -548.829       -323.528       -162.830        -50.760         -9.733        175.400         330.000           0.000          -41.450         280.05        1415.11        1695.16          93.88          80.45           0.00         105.71           0.00        1367.78           0.00          47.34           5.87          15.53          21.40          19.99           1.41           1.41           3.59           0.00           0.87           0.00          15.06           0.47           0.00          0.045          0.015          0.008          0.011          0.010          16.538           4.991             4.991           4.991       1493.240          0.872          0.884          0.092          2.572          3.201        167.999          0.782          1.000                     1.000                       1.000                 298.595            42.288                      277.583                 7.000               34.000                8             34.000                11.000                       99.532          0.320          0.312          0.283          0.256          0.248          0.251            9.2           29.0           73.6           62.5           22.2            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1601.28               105.71                    0.00        31965.923                      28.05            28.380
    13/Feb/2000       1209.275          4.808          202.3            3.5            0.0            0.4          337.3            9.0        23477.5            0.0            0.0       -217.208              60.976        -10.986        120.000         -3.496          0.000        -45.857          -9.565          -170.714              0.26          4.187          0.914        416.921        469.500          0.000          0.000          0.000          0.000       -554.244       -328.519       -163.993        -50.760         -9.733        175.400         330.000           0.000          -47.604         281.86        1432.92        1714.78          97.50          77.23           0.00         107.12           0.00        1386.25           0.00          46.67           5.79          15.82          21.61          20.15           1.46           1.46           3.45           0.00           0.88           0.00          15.35           0.47           0.00          0.045          0.015          0.008          0.011          0.010          16.079           4.060             4.060           4.060       1501.570          0.860          0.874          0.095          2.460          3.323        169.968          0.782          1.000                     1.000                       1.000                 298.595            42.288                      273.071                 6.000               34.000                8             34.000                11.000                       99.532          0.307          0.302          0.280          0.256          0.248          0.251            9.7           28.6           72.2           62.2           22.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1617.27               107.12                    0.00        31855.332                      20.75            21.038
    14/Feb/2000       1224.012          4.813          201.2            3.5            0.0            0.4          337.0            9.0        23476.9            0.0            0.0       -219.449              62.072        -10.986        120.000         -3.496          0.000        -46.794          -9.582          -171.859              0.26          3.122          0.694        413.224        469.500          0.000          0.000          0.000          0.000       -558.431       -332.579       -164.907        -50.760         -9.733        175.400         330.000           0.000          -52.579         283.15        1444.94        1728.09         101.53          73.49           0.00         108.13           0.00        1399.36           0.00          45.58           5.70          16.11          21.81          20.28           1.53           1.53           3.29           0.00           0.89           0.00          15.65           0.46           0.00          0.045          0.015          0.008          0.011          0.010          15.721           3.003             3.003           3.003       1509.900          0.845          0.861          0.099          2.332          3.458        171.383          0.783          1.000                     1.000                       1.000                 298.595            42.288                      273.071                 6.000               34.000                8             34.000                11.000                       99.532          0.298          0.295          0.278          0.256          0.248          0.250           10.2           28.2           70.8           61.9           22.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1626.56               108.13                    0.00        31737.050                      14.50            14.763
    15/Feb/2000       1239.705          4.822          200.0            3.5            0.0            0.4          336.8            9.0        23476.4            0.0            0.0       -221.582              63.086        -10.986        120.000         -3.496          0.000        -47.643          -9.600          -172.979              0.25          2.402          0.546        410.456        469.500          0.000          0.000          0.000          0.000       -561.553       -335.582       -165.601        -50.760         -9.733        175.400         330.000           0.000          -56.276         284.16        1453.68        1737.84         105.79          69.45           0.00         108.92           0.00        1409.30           0.00          44.37           5.60          16.40          22.00          20.40           1.60           1.60           3.11           0.00           0.89           0.00          15.96           0.44           0.00          0.045          0.015          0.008          0.011          0.010          15.461           2.222             2.222           2.222       1518.230          0.827          0.845          0.102          2.195          3.601        172.489          0.783          1.000                     1.000                       1.000                 298.595            42.288                      267.060                 6.000               34.000                9             34.000                11.000                       99.532          0.291          0.289          0.276          0.256          0.248          0.250           10.6           28.0           69.5           61.5           23.3            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1632.05               108.92                    0.00        31606.367                      10.92            11.157
    16/Feb/2000       1255.891          4.832          198.9            3.6            0.0            0.4          336.5            9.0        23475.9            0.0            0.0       -223.660              64.058        -10.986        120.000         -3.496          0.000        -48.458          -9.617          -174.084              0.25          4.017          0.939        406.356        469.500          0.000          0.000          0.000          0.000       -563.954       -337.804       -166.148        -50.760         -9.733        175.400         330.000           0.000          -59.044         285.94        1469.54        1755.48         110.22          65.42           0.00         110.31           0.00        1426.20           0.00          43.34           5.50          16.69          22.19          20.53           1.66           1.66           2.93           0.00           0.90           0.00          16.25           0.43           0.00          0.045          0.015          0.008          0.011          0.010          15.226           3.161             3.161           3.161       1526.560          0.807          0.828          0.106          2.057          3.749        174.430          0.785          1.000                     1.000                       1.000                 298.595            42.288                      267.060                 6.000               34.000                9             34.000                11.000                       99.532          0.282          0.282          0.273          0.256          0.248          0.250           11.1           27.7           68.2           61.0           23.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1645.26               110.31                    0.00        31445.863                      18.79            19.259
    17/Feb/2000       1270.037          4.842          197.9            3.6            0.0            0.4          336.2            9.0        23475.4            0.0            0.0       -225.701              65.031        -10.986        120.000         -3.496          0.000        -49.261          -9.630          -175.151              0.24          3.202          0.771        402.472        469.500          0.000          0.000          0.000          0.000       -567.971       -340.965       -167.087        -50.760         -9.733        175.400         330.000           0.000          -63.144         287.32        1481.11        1768.43         114.14          61.79           0.00         111.39           0.00        1438.95           0.00          42.16           5.41          16.96          22.37          20.65           1.72           1.72           2.77           0.00           0.91           0.00          16.54           0.42           0.00          0.045          0.015          0.008          0.011          0.010          14.950           3.112             3.112           3.112       1534.890          0.787          0.810          0.110          1.934          3.881        175.946          0.787          1.000                     1.000                       1.000                 298.595            42.288                      267.060                 5.000               34.000                9             34.000                12.000                       99.532          0.274          0.276          0.269          0.255          0.248          0.249           11.7           27.6           67.0           60.5           23.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1654.29               111.39                    0.00        31291.939                      14.17            14.528
    18/Feb/2000       1284.476          4.844          196.8            3.5            0.0            0.3          335.9            9.0        23474.9            0.1            0.0       -227.671              66.014        -10.986        120.000         -3.496          0.000        -50.070          -9.643          -176.140              0.23          4.194          1.041        427.805        469.500          0.000          0.000          0.000          0.000       -571.173       -344.077       -167.858        -50.760         -9.733        175.400         360.000           0.000          -67.028         289.07        1496.33        1785.41         118.10          58.21           0.00         112.77           0.00        1455.09           0.00          41.25           5.33          17.23          22.55          20.77           1.78           1.78           2.62           0.00           0.92           0.00          16.81           0.41           0.00          0.045          0.015          0.008          0.012          0.010          17.495           3.626             3.626           3.626       1543.220          0.765          0.792          0.113          1.811          4.013        177.875          0.789          1.000                     1.000                       1.000                 298.595            42.288                      259.548                 5.000               34.000               10             34.000                11.000                       99.532          0.383          0.315          0.274          0.255          0.247          0.249           10.1           28.2           66.8           60.2           24.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1667.31               112.77                    0.00        31116.735                      18.00            18.512
    19/Feb/2000       1297.399          4.852          195.7            3.5            0.0            0.3          335.7            9.0        23474.4            0.0            0.0       -229.620              66.886        -11.079        120.000         -3.496          0.000        -50.771          -9.662          -177.309              0.23          5.182          1.329        422.279        469.500          0.000          0.000          0.000          0.000       -575.367       -347.703       -168.899        -50.760         -9.733        175.400         360.000           0.000          -41.695         291.31        1515.84        1807.15         121.50          55.28           0.00         114.54           0.00        1475.22           0.00          40.62           5.26          17.47          22.73          20.90           1.84           1.84           2.49           0.00           0.93           0.00          17.07           0.41           0.00          0.045          0.015          0.008          0.012          0.010          17.002           4.197             4.197           4.197       1550.000          0.745          0.775          0.116          1.710          4.125        180.349          0.791          1.000                     1.000                       1.000                 298.595            42.288                      259.548                 5.000               34.000               10             34.000                12.000                       99.532          0.339          0.316          0.278          0.255          0.247          0.248            9.8           27.7           66.4           60.0           24.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1685.65               114.54                    0.00        30940.598                      22.90            23.507
