ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    22/Jan/2000        928.103          4.567          142.7            3.4            0.0            0.9          341.3            8.8        23488.9            0.0            0.0       -254.492              39.946        -10.034        120.000         -3.363          0.000        -30.770          -9.032          -227.943             0.600          5.227          0.959        426.259        469.500          0.000          0.000          0.000          0.000       -452.660       -243.197       -135.285        -48.970         -8.257        159.200         240.000           0.000          -36.509         328.83        1004.29        1333.12          84.14         132.94           0.00         111.75           0.00         898.71           0.00         105.58          10.47          15.64          26.11          24.87           1.24           1.24           7.10           0.00           2.13           0.00          14.59           1.06           0.00          0.053          0.015          0.019          0.016          0.010          15.581           5.773             5.773           5.773       1318.310          0.968          0.971          0.081          4.314          2.801        176.449          0.862          1.000                     0.935                       1.000        249.873         40.714        243.873               9.000         30.000              4         30.169               7.000         83.291          0.319          0.311          0.282          0.255          0.252          0.266            7.7           25.5           53.5           37.6           11.9            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1248.98               111.75                    0.00        32447.494          25.42            25.472
    23/Jan/2000        940.597          4.567          139.2            3.5            0.0            0.9          341.0            8.7        23488.3            0.0            0.0       -259.141              41.003        -10.034        120.000         -3.363          0.000        -31.662          -9.080          -231.535             0.600          6.012          1.108        418.423        469.500          0.000          0.000          0.000          0.000       -457.886       -248.971       -136.243        -48.970         -8.257        159.200         240.000           0.000          -43.241         330.00        1024.53        1354.53          86.63         130.74           0.00         112.64           0.00         919.86           0.00         104.66          10.43          16.13          26.56          25.28           1.28           1.28           6.99           0.00           2.17           0.00          15.08           1.05           0.00          0.053          0.015          0.019          0.016          0.010          15.053           6.728             6.728           6.728       1326.640          0.966          0.969          0.083          4.239          2.883        177.696          0.858          1.000                     0.748                       1.000        249.873         40.714        240.873               9.000         30.000              5         30.377               7.000         83.291          0.302          0.297          0.277          0.254          0.251          0.264            8.1           24.6           51.1           37.0           12.1            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1267.90               112.64                    0.00        32423.496          22.88            22.930
    24/Jan/2000        952.417          4.600          136.0            3.5            0.0            0.8          340.6            8.8        23487.7            0.0            0.0       -263.756              42.124        -10.034        120.000         -3.363          0.000        -32.587          -9.123          -235.029             0.600          1.670          0.309        415.855        469.500          0.000          0.000          0.000          0.000       -463.899       -255.699       -137.352        -48.970         -8.257        159.200         240.000           0.000          -51.077         330.27        1027.45        1357.72          88.99         128.43           0.00         112.84           0.00         924.69           0.00         102.76          10.43          16.56          26.98          25.66           1.32           1.32           6.88           0.00           2.22           0.00          15.53           1.03           0.00          0.054          0.015          0.020          0.017          0.010          14.551           2.258             2.258           2.258       1334.970          0.964          0.967          0.085          4.162          2.962        177.980          0.855          1.000                     0.623                       1.000        249.873         40.714        240.873               8.000         30.000              6         30.574               7.000         83.291          0.295          0.291          0.275          0.255          0.252          0.263            8.6           23.9           48.8           36.2           12.2            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1268.72               112.84                    0.00        32405.946           5.11             5.125
    25/Jan/2000        966.824          4.633          132.6            3.4            0.0            0.8          340.2            8.8        23487.1            0.0            0.0       -268.183              43.350        -10.034        120.000         -3.363          0.000        -33.581          -9.162          -238.231             0.600          2.922          0.544        428.058        469.500          0.000          0.000          0.000          0.000       -465.569       -257.957       -137.661        -48.970         -8.257        175.400         240.000           0.000          -53.645         331.17        1040.92        1372.09          91.25         126.39           0.00         113.54           0.00         940.16           0.00         100.76          10.41          17.00          27.41          26.05           1.36           1.36           6.79           0.00           2.27           0.00          15.99           1.01           0.00          0.054          0.015          0.020          0.017          0.010          15.878           3.454             3.454           3.454       1343.300          0.962          0.965          0.087          4.093          3.037        178.949          0.851          1.000                     1.000                       1.000        249.873         40.714        240.873               7.000         30.000              6         30.814               8.000         83.291          0.342          0.314          0.276          0.255          0.252          0.263            7.9           23.7           47.0           35.4           12.3            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1280.84               113.54                    0.00        32382.690          16.63            16.661
    26/Jan/2000        978.869          4.633          129.2            3.5            0.0            0.8          339.9            8.9        23486.5            0.0            0.0       -272.676              44.503        -10.057        120.000         -3.363          0.000        -34.470          -9.198          -241.593             0.589          3.703          0.693        423.093        469.500          0.000          0.000          0.000          0.000       -468.491       -261.411       -138.205        -48.970         -8.257        175.400         240.000           0.000          -41.442         332.44        1060.03        1392.46          93.39         124.52           0.00         114.52           0.00         960.84           0.00          99.19          10.40          17.44          27.84          26.45           1.39           1.39           6.70           0.00           2.31           0.00          16.45           0.99           0.00          0.054          0.015          0.020          0.017          0.010          15.528           4.272             4.272           4.272       1351.630          0.960          0.964          0.089          4.029          3.109        180.330          0.847          1.000                     1.000                       1.000        260.377         40.714        251.377               8.000         31.000              7         31.015               8.000         86.792          0.320          0.308          0.276          0.255          0.252          0.262            8.1           22.8           45.1           34.6           12.4            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1299.07               114.52                    0.00        32355.582          22.58            22.630
    27/Jan/2000        990.969          4.633          125.6            3.6            0.0            0.8          339.5            9.0        23486.0            0.0            0.0       -277.197              45.649        -10.057        120.000         -3.363          0.000        -35.369          -9.218          -244.968             0.579          4.329          0.813        417.561        469.500          0.000          0.000          0.000          0.000       -472.194       -265.683       -138.898        -48.970         -8.257        175.400         240.000           0.000          -46.407         333.91        1082.44        1416.35          95.43         122.81           0.00         115.67           0.00         984.83           0.00          97.61          10.38          17.89          28.27          26.85           1.42           1.42           6.62           0.00           2.34           0.00          16.91           0.98           0.00          0.054          0.015          0.020          0.017          0.010          15.131           4.720             4.720           4.720       1359.960          0.958          0.962          0.091          3.970          3.177        181.933          0.843          1.000                     1.000                       1.000        260.377         40.714        248.377               8.000         31.000              7         31.217               7.000         86.792          0.305          0.298          0.274          0.255          0.251          0.261            8.4           21.9           43.1           33.6           12.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1320.92               115.67                    0.00        32325.902          26.33            26.386
    28/Jan/2000       1003.219          4.667          122.2            3.6            0.0            0.7          339.3            9.1        23485.5            0.0            0.0       -281.728              46.680        -10.057        120.000         -3.363          0.000        -36.131          -9.238          -248.468             0.569          2.474          0.466        414.190        469.500          0.000          0.000          0.000          0.000       -476.523       -270.402       -139.710        -48.970         -8.257        175.400         240.000           0.000          -51.939         334.76        1094.11        1428.87          97.52         120.91           0.00         116.33           0.00         998.74           0.00          95.37          10.37          18.29          28.67          27.22           1.45           1.45           6.53           0.00           2.39           0.00          17.34           0.95           0.00          0.054          0.015          0.021          0.017          0.010          14.752           2.904             2.904           2.904       1368.290          0.956          0.960          0.093          3.905          3.247        182.862          0.839          1.000                     1.000                       1.000        260.377         40.714        248.377               7.000         31.000              7         31.421               8.000         86.792          0.296          0.291          0.273          0.255          0.252          0.260            8.6           21.1           41.2           32.7           12.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1331.35               116.33                    0.00        32299.919          15.03            15.064
    29/Jan/2000       1018.631          4.667          118.6            3.6            0.0            0.7          339.1            9.2        23485.2            0.0            0.0       -285.970              47.531        -10.057        120.000         -3.363          0.000        -36.707          -9.257          -251.860             0.556          4.479          0.847        408.456        469.500          0.000          0.000          0.000          0.000       -478.997       -273.307       -140.177        -48.970         -8.257        175.400         240.000           0.000          -55.310         336.25        1115.14        1451.39          99.49         119.27           0.00         117.50           0.00        1021.56           0.00          93.58          10.36          18.71          29.07          27.60           1.48           1.48           6.46           0.00           2.43           0.00          17.78           0.94           0.00          0.054          0.015          0.021          0.017          0.010          14.475           4.887             4.887           4.887       1376.620          0.954          0.958          0.095          3.849          3.312        184.494          0.835          1.000                     1.000                       1.000        260.377         40.714        248.377               7.000         31.000              8         31.678               8.000         86.792          0.283          0.281          0.269          0.254          0.251          0.259            8.7           20.3           39.3           31.6           12.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1351.90               117.50                    0.00        32267.192          24.96            25.010
    30/Jan/2000       1030.117          4.700          114.9            3.5            0.0            0.7          339.0            9.3        23484.8            0.1            0.0       -290.302              48.240        -10.057        120.000         -3.363          0.000        -37.138          -9.286          -255.483             0.545          5.237          0.995        430.930        469.500          0.000          0.000          0.000          0.000       -483.476       -278.193       -141.024        -48.970         -8.257        175.400         270.000           0.000          -61.044         337.87        1138.09        1475.96         101.51         117.60           0.00         118.76           0.00        1046.21           0.00          91.88          10.34          19.13          29.48          27.97           1.51           1.51           6.37           0.00           2.46           0.00          18.21           0.92           0.00          0.054          0.015          0.021          0.017          0.010          16.866           6.531             6.531           6.531       1384.950          0.952          0.956          0.096          3.790          3.380        186.258          0.831          1.000                     0.980                       1.000        260.377         40.714        245.377               6.000         31.000              8         31.869               8.000         86.792          0.382          0.316          0.274          0.253          0.249          0.258            7.4           19.9           38.3           30.7           12.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1374.44               118.76                    0.00        32231.599          27.31            27.374
    31/Jan/2000       1042.991          4.700          111.5            3.5            0.0            0.6          338.8            9.5        23484.3            0.0            0.0       -294.596              48.897        -10.125        120.000         -3.363          0.000        -37.479          -9.323          -259.187             0.534          5.704          1.089        423.321        469.500          0.000          0.000          0.000          0.000       -488.713       -284.724       -142.019        -48.970         -8.257        175.400         270.000           0.000          -38.570         339.83        1164.44        1504.27         103.68         115.87           0.00         120.29           0.00        1074.06           0.00          90.38          10.32          19.56          29.87          28.33           1.54           1.54           6.29           0.00           2.49           0.00          18.65           0.90           0.00          0.054          0.015          0.021          0.017          0.010          16.193           6.520             6.520           6.520       1393.280          0.949          0.954          0.098          3.730          3.453        188.404          0.827          1.000                     1.000                       1.000        270.881         40.714        255.881               7.000         32.000              8         32.084               8.000         90.294          0.338          0.314          0.276          0.252          0.248          0.257            7.1           19.0           36.9           29.9           12.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1400.59               120.29                    0.00        32189.866          31.10            31.181
    01/Feb/2000       1054.408          4.700          108.3            3.6            0.0            0.6          338.6            9.6        23483.8            0.0            0.0       -298.869              49.730        -10.143        120.000         -3.363          0.000        -37.996          -9.353          -262.645             0.524          4.807          0.922        416.620        469.500          0.000          0.000          0.000          0.000       -494.416       -291.244       -143.108        -48.970         -8.257        175.400         270.000           0.000          -46.179         341.53        1187.03        1528.56         106.03         113.89           0.00         121.62           0.00        1098.21           0.00          88.82          10.29          19.97          30.26          28.68           1.57           1.57           6.19           0.00           2.52           0.00          19.08           0.89           0.00          0.054          0.015          0.021          0.017          0.010          15.600           5.778             5.778           5.778       1401.610          0.947          0.952          0.101          3.661          3.531        190.264          0.824          1.000                     1.000                       1.000        270.881         40.714        255.881               7.000         32.000              8         32.274               9.000         90.294          0.315          0.304          0.274          0.251          0.247          0.256            7.3           18.2           35.2           29.0           12.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1422.53               121.62                    0.00        32147.751          26.92            27.001
    02/Feb/2000       1066.953          4.733          105.3            3.5            0.0            0.6          338.3            9.6        23483.3            0.0            0.0       -302.981              50.698        -10.143        120.000         -3.363          0.000        -38.670          -9.374          -265.789             0.514          5.353          1.032        409.390        469.500          0.000          0.000          0.000          0.000       -499.223       -297.022       -144.030        -48.970         -8.257        175.400         270.000           0.000          -52.880         343.37        1211.71        1555.08         108.42         111.90           0.00         123.05           0.00        1124.32           0.00          87.39          10.25          20.39          30.64          29.03           1.61           1.61           6.10           0.00           2.54           0.00          19.52           0.87           0.00          0.054          0.015          0.021          0.017          0.010          15.076           6.198             6.198           6.198       1409.940          0.944          0.949          0.103          3.592          3.611        192.276          0.821          1.000                     1.000                       1.000        270.881         40.714        255.881               6.000         32.000              9         32.483               9.000         90.294          0.298          0.292          0.270          0.250          0.246          0.254            7.6           17.6           33.6           28.0           12.5            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1446.66               123.05                    0.00        32102.190          29.10            29.192
    03/Feb/2000       1077.115          4.733          102.5            3.5            0.0            0.6          337.9            9.7        23482.7            0.0            0.0       -307.061              51.781        -10.143        120.000         -3.363          0.000        -39.463          -9.398          -268.785             0.505          5.140          0.997        402.679        469.500          0.000          0.000          0.000          0.000       -504.576       -303.220       -145.063        -48.970         -8.257        175.400         270.000           0.000          -60.110         345.13        1233.45        1578.58         110.40         110.30           0.00         124.43           0.00        1147.46           0.00          85.98          10.23          20.78          31.01          29.37           1.64           1.64           6.02           0.00           2.57           0.00          19.92           0.86           0.00          0.055          0.015          0.021          0.017          0.010          14.544           5.715             5.715           5.715       1418.270          0.941          0.947          0.104          3.536          3.677        194.207          0.818          1.000                     1.000                       1.000        270.881         40.714        255.881               6.000         32.000              9         32.653               9.000         90.294          0.284          0.281          0.266          0.249          0.245          0.253            8.0           17.0           31.9           27.0           12.5            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1468.18               124.43                    0.00        32056.953          31.16            26.462
    04/Feb/2000       1090.876          4.733           99.5            3.5            0.0            0.6          337.7            9.8        23482.2            0.1            0.0       -311.060              52.922        -10.143        120.000         -3.363          0.000        -40.297          -9.409          -271.644             0.496          4.798          0.934        427.003        469.500          0.000          0.000          0.000          0.000       -509.716       -308.935       -146.060        -48.970         -8.257        175.400         300.000           0.000          -66.821         347.02        1256.32        1603.34         113.11         108.00           0.00         125.91           0.00        1172.15           0.00          84.17          10.18          21.19          31.37          29.69           1.68           1.68           5.91           0.00           2.59           0.00          20.34           0.84           0.00          0.055          0.015          0.021          0.017          0.010          16.876           4.741             4.741           4.741       1426.600          0.937          0.944          0.107          3.457          3.768        196.267          0.816          1.000                     1.000                       1.000        270.881         40.714        252.881               6.000         32.000              9         32.882               9.000         90.294          0.386          0.317          0.273          0.249          0.245          0.252            6.9           16.8           31.1           26.2           12.5            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1490.23               125.91                    0.00        32005.429          27.55            27.663
    05/Feb/2000       1103.592          4.733           96.6            3.4            0.0            0.5          337.5            9.9        23481.7            0.0            0.0       -314.943              53.811        -10.214        120.000         -3.363          0.000        -40.876          -9.429          -274.708             0.485          4.928          0.966        420.533        469.500          0.000          0.000          0.000          0.000       -514.514       -313.676       -146.994        -48.970         -8.257        175.400         300.000           0.000          -42.497         348.88        1278.83        1627.71         115.83         105.69           0.00         127.35           0.00        1196.47           0.00          82.36          10.13          21.59          31.72          30.00           1.72           1.72           5.79           0.00           2.62           0.00          20.77           0.82           0.00          0.055          0.015          0.021          0.017          0.010          16.330           5.504             5.504           5.504       1434.930          0.933          0.940          0.109          3.377          3.859        198.296          0.814          1.000                     1.000                       1.000        281.386         40.714        263.386               7.000         33.000              9         33.094              10.000         93.795          0.341          0.316          0.277          0.249          0.244          0.251            6.7           16.1           30.0           25.4           12.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1511.88               127.35                    0.00        31952.135          27.20            27.324
    06/Feb/2000       1116.211          4.733           94.0            3.4            0.0            0.5          337.3           10.0        23481.2            0.0            0.0       -318.748              54.733        -10.234        120.000         -3.363          0.000        -41.480          -9.451          -277.611             0.473          5.244          1.035        413.837        469.500          0.000          0.000          0.000          0.000       -519.441       -319.180       -147.960        -48.970         -8.257        175.400         300.000           0.000          -48.967         350.22        1294.23        1644.45         118.91         102.91           0.00         128.40           0.00        1214.03           0.00          80.20          10.07          21.98          32.05          30.28           1.77           1.77           5.65           0.00           2.65           0.00          21.17           0.80           0.00          0.055          0.015          0.021          0.017          0.010          15.790           5.662             5.662           5.662       1443.260          0.928          0.936          0.112          3.283          3.961        199.762          0.813          1.000                     0.757                       1.000        281.386         40.714        263.386               7.000         33.000              9         33.304              10.000         93.795          0.317          0.307          0.275          0.249          0.243          0.250            6.9           15.5           28.7           24.7           12.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1525.54               128.40                    0.00        31900.986          19.39            19.504
    07/Feb/2000       1128.103          4.767           91.4            3.5            0.0            0.5          337.1           10.1        23480.7            0.0            0.0       -322.302              55.716        -10.234        120.000         -3.363          0.000        -42.162          -9.477          -280.183             0.460          4.453          0.887        408.291        469.500          0.000          0.000          0.000          0.000       -524.686       -324.841       -148.995        -48.970         -8.257        175.400         300.000           0.000          -55.663         352.00        1315.89        1667.90         121.83         100.39           0.00         129.79           0.00        1237.29           0.00          78.61          10.01          22.37          32.38          30.57           1.81           1.81           5.53           0.00           2.68           0.00          21.58           0.79           0.00          0.055          0.015          0.021          0.017          0.010          15.281           4.659             4.659           4.659       1451.590          0.923          0.931          0.115          3.197          4.057        201.702          0.811          1.000                     1.000                       1.000        281.386         40.714        263.386               6.000         33.000              9         33.502              10.000         93.795          0.303          0.296          0.272          0.249          0.243          0.249            7.1           14.9           27.3           23.8           12.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1546.07               129.79                    0.00        31843.663          26.01            26.160
    08/Feb/2000       1141.837          4.767           88.8            3.5            0.0            0.5          336.8           10.1        23480.1            0.0            0.0       -325.897              56.671        -10.234        120.000         -3.363          0.000        -42.834          -9.489          -282.822             0.451          6.118          1.228        400.646        469.500          0.000          0.000          0.000          0.000       -529.138       -329.500       -149.882        -48.970         -8.257        175.400         300.000           0.000          -61.209         354.30        1342.15        1696.45         125.29          97.43           0.00         131.57           0.00        1264.72           0.00          77.43           9.93          22.78          32.71          30.85           1.86           1.86           5.38           0.00           2.70           0.00          22.00           0.77           0.00          0.055          0.015          0.021          0.017          0.010          14.826           6.417             6.417           6.417       1459.920          0.916          0.926          0.118          3.096          4.172        204.199          0.811          1.000                     1.000                       1.000        281.386         40.714        259.841               6.000         33.000              9         33.731              10.000         93.795          0.287          0.284          0.267          0.247          0.241          0.247            7.4           14.4           26.0           22.9           12.3            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1571.16               131.57                    0.00        31773.085          31.00            31.217
    09/Feb/2000       1152.974          4.767           86.6            3.5            0.0            0.5          336.6           10.2        23479.5            0.0            0.0       -329.454              57.648        -10.234        120.000         -3.363          0.000        -43.522          -9.511          -285.402             0.443          4.062          0.824        394.845        469.500          0.000          0.000          0.000          0.000       -535.256       -335.917       -151.110        -48.970         -8.257        175.400         300.000           0.000          -68.854         355.37        1352.77        1708.15         128.15          94.81           0.00         132.41           0.00        1277.63           0.00          75.14           9.88          23.12          33.01          31.11           1.90           1.90           5.24           0.00           2.74           0.00          22.37           0.75           0.00          0.055          0.015          0.021          0.018          0.010          14.303           4.977             4.977           4.977       1468.250          0.910          0.921          0.120          3.008          4.266        205.375          0.810          1.000                     0.728                       1.000        281.386         40.714        259.841               6.000         33.000             10         33.917              10.000         93.795          0.276          0.275          0.263          0.246          0.240          0.246            7.9           14.1           24.8           22.0           12.2            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1580.00               132.41                    0.00        31722.998          14.30            14.394
    10/Feb/2000       1165.202          4.767           84.6            3.3            0.0            0.4          336.4           10.2        23479.0            0.1            0.0       -332.726              58.762        -10.234        120.000         -3.363          0.000        -44.346          -9.531          -287.561             0.429          2.917          0.597        420.508        469.500          0.000          0.000          0.000          0.000       -539.319       -340.895       -151.934        -48.970         -8.257        175.400         330.000           0.000          -74.655         356.48        1363.39        1719.87         131.06          92.16           0.00         133.27           0.00        1290.78           0.00          72.61           9.84          23.46          33.30          31.35           1.95           1.95           5.11           0.00           2.78           0.00          22.74           0.73           0.00          0.055          0.015          0.021          0.018          0.010          16.753           3.739             3.739           3.739       1476.580          0.903          0.915          0.123          2.919          4.362        206.571          0.810          1.000                     0.993                       1.000        291.890         40.714        270.345               7.000         34.000             10         34.000              10.000         97.297          0.386          0.314          0.268          0.246          0.240          0.245            6.9           14.4           24.1           21.3           12.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1588.82               133.27                    0.00        31670.092          14.52            14.629
    11/Feb/2000       1181.862          4.767           82.4            3.3            0.0            0.4          336.2           10.3        23478.4            0.0            0.0       -335.895              59.780        -10.309        120.000         -3.363          0.000        -45.049          -9.557          -289.787             0.415          5.550          1.149        414.733        469.500          0.000          0.000          0.000          0.000       -542.236       -344.634       -152.531        -48.970         -8.257        175.400         330.000           0.000          -48.992         358.64        1387.55        1746.19         135.34          88.36           0.00         134.94           0.00        1316.59           0.00          70.96           9.73          23.86          33.59          31.57           2.01           2.01           4.91           0.00           2.81           0.00          23.15           0.71           0.00          0.056          0.015          0.021          0.018          0.010          16.266           4.626             4.626           4.626       1484.910          0.893          0.906          0.126          2.791          4.502        208.920          0.811          1.000                     1.000                       1.000        291.890         40.714        265.301               7.000         34.000             10         34.000              10.000         97.297          0.341          0.314          0.272          0.246          0.240          0.244            6.7           13.9           23.4           20.6           12.0            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1610.85               134.94                    0.00        31585.201          28.71            29.046
    12/Feb/2000       1195.426          4.800           80.3            3.3            0.0            0.4          335.9           10.3        23477.8            0.0            0.0       -339.062              60.802        -10.328        120.000         -3.363          0.000        -45.777          -9.577          -291.951             0.404          5.411          1.138        408.447        469.500          0.000          0.000          0.000          0.000       -547.786       -349.260       -153.680        -48.970         -8.257        175.400         330.000           0.000          -54.767         360.76        1411.36        1772.12         138.89          85.28           0.00         136.59           0.00        1341.90           0.00          69.46           9.64          24.23          33.88          31.81           2.07           2.07           4.75           0.00           2.82           0.00          23.54           0.69           0.00          0.056          0.015          0.021          0.018          0.010          15.772           5.148             5.148           5.148       1493.240          0.883          0.899          0.129          2.687          4.619        211.223          0.812          1.000                     1.000                       1.000        291.890         40.714        265.301               6.000         34.000             10         34.000              11.000         97.297          0.317          0.305          0.271          0.246          0.239          0.243            6.8           13.4           22.5           19.9           11.9            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1633.23               136.59                    0.00        31505.359          28.41            28.711
    13/Feb/2000       1209.275          4.800           78.4            3.3            0.0            0.4          335.7           10.3        23477.3            0.0            0.0       -342.227              61.894        -10.328        120.000         -3.363          0.000        -46.574          -9.592          -294.024             0.395          4.185          0.892        403.350        469.500          0.000          0.000          0.000          0.000       -553.197       -354.409       -154.818        -48.970         -8.257        175.400         330.000           0.000          -61.053         362.48        1428.24        1790.73         142.69          81.86           0.00         137.93           0.00        1360.72           0.00          67.52           9.56          24.59          34.14          32.02           2.12           2.12           4.57           0.00           2.86           0.00          23.91           0.68           0.00          0.056          0.015          0.021          0.018          0.010          15.293           4.204             4.204           4.204       1501.570          0.872          0.889          0.133          2.572          4.743        213.107          0.813          1.000                     1.000                       1.000        291.890         40.714        265.301               6.000         34.000             10         34.000              11.000         97.297          0.302          0.295          0.269          0.246          0.239          0.242            7.1           12.9           21.6           19.3           11.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1648.04               137.93                    0.00        31424.298          21.04            21.309
