ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    01/Mar/2000       1435.625          4.921           59.9            3.5            0.0            0.2          331.9           10.8        23468.7            0.0            0.0       -377.579              77.735        -10.416        120.000         -3.369          0.000        -58.422          -9.761          -313.628              0.22          2.391          0.863        366.580        469.500          0.000          0.000          0.000          0.000       -618.397       -407.310       -174.185        -49.046         -8.376        178.400         360.000           0.000         -103.518         378.13        1668.24        2046.37         192.72          28.11           0.00         157.30           0.00        1632.14           0.00          36.10           7.88          29.28          37.16          34.15           3.01           3.01           1.65           0.00           3.22           0.00          28.92           0.36           0.00          0.059          0.016          0.020          0.018          0.010          12.423           1.539             1.539           1.539       1550.000          0.477          0.568          0.173          0.810          6.349        240.213          0.870          1.000                     1.000                       1.000                      281.846                 39.272                      202.642                 3.000               34.000           14.000                  34.000                13.000                            93.949          0.237          0.238          0.240          0.236          0.234          0.234            9.7           10.3           13.0           11.7            9.8            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1853.65               157.30                    0.00        28814.562                       6.24             6.664
    02/Mar/2000       1448.560          4.931           59.5            3.5            0.0            0.2          331.7           10.8        23468.2            0.0            0.0       -379.201              78.751        -10.416        120.000         -3.369          0.000        -59.161          -9.767          -314.234              0.20          4.627          1.745        362.825        469.500          0.000          0.000          0.000          0.000       -620.788       -408.849       -175.048        -49.046         -8.376        179.200         360.000           0.000         -102.920         379.43        1677.03        2056.46         194.81          26.09           0.00         158.53           0.00        1643.03           0.00          34.00           7.84          29.45          37.29          34.25           3.04           3.04           1.54           0.00           3.26           0.00          29.11           0.34           0.00          0.059          0.016          0.021          0.018          0.010          12.217           2.811             2.811           2.811       1550.000          0.450          0.546          0.175          0.747          6.414        241.939          0.875          1.000                     1.000                       1.000                      281.846                 39.272                      192.510                 2.000               34.000           15.000                  34.000                13.000                            93.949          0.229          0.235          0.237          0.235          0.233          0.233           10.0           10.4           12.6           11.4            9.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1861.65               158.53                    0.00        28634.286                      11.93            12.648
    03/Mar/2000       1458.910          4.935           58.9            3.4            0.0            0.2          331.5           10.9        23467.7            0.0            0.0       -380.715              79.798        -10.416        120.000         -3.369          0.000        -59.950          -9.771          -314.701              0.19          4.499          1.760        358.631        469.500          0.000          0.000          0.000          0.000       -625.415       -411.660       -176.793        -49.046         -8.376        179.200         360.000           0.000         -106.675         380.76        1685.87        2066.63         196.30          24.66           0.00         159.80           0.00        1654.00           0.00          31.87           7.81          29.60          37.41          34.35           3.06           3.06           1.46           0.00           3.28           0.00          29.28           0.32           0.00          0.059          0.016          0.021          0.018          0.010          11.848           2.434             2.434           2.434       1550.000          0.430          0.530          0.176          0.703          6.460        243.719          0.878          1.000                     1.000                       1.000                      281.846                 39.272                      192.510                 2.000               34.000           15.000                  34.000                13.000                            93.949          0.217          0.232          0.234          0.233          0.232          0.233           10.3           10.4           12.3           11.1            9.4            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1870.33               159.80                    0.00        28494.026                      12.33            12.903
    04/Mar/2000       1473.389          4.942           58.4            3.4            0.0            0.2          331.3           10.9        23467.3            0.0            0.0       -382.194              80.671        -10.416        120.000         -3.369          0.000        -60.547          -9.773          -315.307              0.18          4.159          1.646        355.044        469.500          0.000          0.000          0.000          0.000       -629.914       -414.094       -178.553        -49.046         -8.376        179.200         360.000           0.000         -110.869         381.88        1692.68        2074.57         198.31          22.68           0.00         160.88           0.00        1663.05           0.00          29.63           7.77          29.75          37.52          34.42           3.10           3.10           1.35           0.00           3.32           0.00          29.46           0.30           0.00          0.060          0.016          0.021          0.018          0.010          11.518           1.941             1.941           1.941       1550.000          0.402          0.508          0.178          0.642          6.523        245.235          0.883          1.000                     1.000                       1.000                      281.846                 39.272                      182.378                 2.000               34.000           16.000                  34.000                13.000                            93.949          0.206          0.229          0.232          0.232          0.232          0.232           10.5           10.4           12.0           10.8            9.3            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1876.25               160.88                    0.00        28288.390                       9.78            10.475
    05/Mar/2000       1488.153          4.950           57.9            3.3            0.0            0.2          331.2           11.0        23466.9            0.0            0.0       -383.535              81.409        -10.416        120.000         -3.369          0.000        -61.029          -9.775          -315.910              0.16          4.430          1.315        351.656        469.500          0.000          0.000          0.000          0.000       -634.073       -416.035       -180.198        -49.046         -8.376        179.200         360.000           0.000         -114.456         382.93        1698.38        2081.31         200.12          20.91           0.00         161.90           0.00        1671.16           0.00          27.22           7.73          29.88          37.62          34.49           3.13           3.13           1.25           0.00           3.35           0.00          29.61           0.27           0.00          0.060          0.016          0.021          0.018          0.010          11.257           2.073             2.073           2.073       1550.000          0.375          0.487          0.179          0.588          6.577        246.654          0.886          1.000                     1.000                       1.000                      281.846                 39.272                      182.378                 2.000               34.000           16.000                  34.000                14.000                            93.949          0.198          0.225          0.230          0.230          0.231          0.232           10.8           10.4           11.8           10.5            9.1            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1881.19               161.90                    0.00        28099.639                       8.78             9.396
    06/Mar/2000       1500.870          4.959           57.6            3.2            0.0            0.2          331.1           11.1        23466.5            0.0            0.0       -384.788              82.118        -10.416        120.000         -3.369          0.000        -61.468          -9.777          -316.454              0.15          3.176          1.128        348.635        469.500          0.000          0.000          0.000          0.000       -638.503       -418.108       -181.513        -49.046         -8.376        179.200         360.000           0.000         -117.844         383.68        1701.95        2085.62         201.77          19.27           0.00         162.63           0.00        1677.01           0.00          24.94           7.71          30.00          37.71          34.55           3.16           3.16           1.16           0.00           3.39           0.00          29.75           0.25           0.00          0.060          0.016          0.021          0.018          0.010          11.008           1.893             1.893           1.893       1550.000          0.350          0.467          0.180          0.538          6.628        247.684          0.889          1.000                     1.000                       1.000                      281.846                 39.272                      182.378                 2.000               34.000           16.000                  34.000                14.000                            93.949          0.191          0.223          0.228          0.229          0.230          0.231           11.1           10.4           11.5           10.2            9.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1883.85               162.63                    0.00        27915.958                       6.30             6.751
    07/Mar/2000       1514.975          4.966           57.3            3.2            0.0            0.2          331.0           11.1        23466.0            0.0            0.0       -385.950              82.786        -10.416        120.000         -3.369          0.000        -61.892          -9.777          -316.948              0.14          1.555          0.696        357.738        469.500          0.000          0.000          0.000          0.000       -641.679       -420.002       -182.641        -49.046         -8.376        190.000         360.000           0.000         -120.865         384.01        1702.33        2086.34         203.38          17.68           0.00         162.96           0.00        1679.59           0.00          22.75           7.71          30.09          37.79          34.60           3.20           3.20           1.07           0.00           3.45           0.00          29.86           0.23           0.00          0.060          0.016          0.021          0.018          0.010          11.883           1.001             1.001           1.001       1550.000          0.324          0.447          0.181          0.490          6.675        248.141          0.892          1.000                     1.000                       1.000                      281.846                 39.272                      172.246                 1.000               34.000           17.000                  34.000                14.000                            93.949          0.251          0.226          0.227          0.228          0.230          0.231           10.9           10.8           11.4           10.1            8.9            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1882.97               162.96                    0.00        27733.738                       2.73             2.938
    08/Mar/2000       1527.975          4.968           57.1            3.3            0.0            0.2          330.8           11.1        23465.6            0.0            0.0       -387.029              83.628        -10.416        120.000         -3.369          0.000        -62.501          -9.790          -317.186              0.13          4.038          1.871        354.838        469.500          0.000          0.000          0.000          0.000       -643.235       -421.003       -183.337        -49.046         -8.376        190.400         360.000           0.000         -111.762         384.89        1707.14        2092.03         204.87          16.19           0.00         163.83           0.00        1686.48           0.00          20.66           7.68          30.19          37.87          34.65           3.22           3.22           0.98           0.00           3.48           0.00          29.98           0.21           0.00          0.061          0.016          0.021          0.018          0.010          11.659           1.429             1.429           1.429       1550.000          0.300          0.428          0.183          0.446          6.720        249.362          0.895          1.000                     1.000                       1.000                      281.846                 39.272                      172.246                 1.000               34.000           17.000                  34.000                14.000                            93.949          0.237          0.226          0.225          0.227          0.229          0.231           10.9           11.0           11.3            9.9            8.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1887.15               163.83                    0.00        27562.392                       7.38             7.981
    09/Mar/2000       1540.424          4.976           57.0            3.3            0.0            0.2          330.7           11.1        23465.1            0.0            0.0       -388.013              84.468        -10.416        120.000         -3.369          0.000        -63.104          -9.796          -317.329              0.11          3.968          1.900        351.082        469.500          0.000          0.000          0.000          0.000       -647.272       -422.432       -185.208        -49.046         -8.376        190.400         360.000           0.000         -114.662         385.66        1711.20        2096.86         206.15          14.92           0.00         164.59           0.00        1692.47           0.00          18.74           7.66          30.28          37.94          34.69           3.25           3.25           0.91           0.00           3.51           0.00          30.09           0.19           0.00          0.061          0.016          0.021          0.018          0.010          11.367           1.856             1.856           1.856       1550.000          0.279          0.411          0.183          0.409          6.757        250.428          0.896          1.000                     1.000                       1.000                      281.846                 39.272                      162.114                 1.000               34.000           18.000                  34.000                14.000                            93.949          0.223          0.224          0.224          0.226          0.228          0.231           11.1           11.1           11.1            9.7            8.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1890.71               164.59                    0.00        27433.915                       6.43             6.916
    10/Mar/2000       1551.515          4.984           56.9            3.2            0.0            0.2          330.6           11.1        23464.7            0.0            0.0       -388.915              85.292        -10.416        120.000         -3.369          0.000        -63.718          -9.802          -317.406              0.10          4.588          2.260        346.764        469.500          0.000          0.000          0.000          0.000       -651.241       -424.288       -187.108        -49.046         -8.376        190.400         360.000           0.000         -118.418         386.49        1716.01        2102.51         207.32          13.75           0.00         165.42           0.00        1698.96           0.00          17.06           7.64          30.37          38.00          34.74           3.26           3.26           0.84           0.00           3.54           0.00          30.20           0.17           0.00          0.061          0.016          0.021          0.018          0.010          11.014           2.058             2.058           2.058       1550.000          0.260          0.396          0.184          0.376          6.791        251.589          0.897          1.000                     1.000                       1.000                      281.846                 39.272                      162.114                 1.000               34.000           18.000                  34.000                14.000                            93.949          0.207          0.221          0.222          0.225          0.228          0.230           11.4           11.1           11.0            9.6            8.6            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1895.19               165.42                    0.00        27313.433                       7.01             7.539
    11/Mar/2000       1563.777          4.991           56.9            3.1            0.0            0.2          330.5           11.1        23464.3            0.0            0.0       -389.740              86.013        -10.416        120.000         -3.369          0.000        -64.243          -9.806          -317.511              0.09          4.034          2.040        343.171        469.500          0.000          0.000          0.000          0.000       -655.829       -426.346       -189.368        -49.046         -8.376        190.400         360.000           0.000         -122.736         387.20        1719.94        2107.14         208.57          12.50           0.00         166.13           0.00        1704.46           0.00          15.48           7.62          30.45          38.06          34.78           3.29           3.29           0.76           0.00           3.57           0.00          30.29           0.15           0.00          0.061          0.016          0.021          0.018          0.010          10.673           1.553             1.553           1.553       1550.000          0.238          0.379          0.185          0.340          6.826        252.579          0.898          1.000                     1.000                       1.000                      281.846                 39.272                      151.982                 1.000               34.000           19.000                  34.000                14.000                            93.949          0.194          0.219          0.221          0.224          0.227          0.229           11.6           11.2           10.9            9.4            8.5            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1898.57               166.13                    0.00        27201.506                       5.83             6.354
    12/Mar/2000       1575.917          4.999           56.9            3.0            0.0            0.2          330.4           11.1        23464.0            0.0            0.0       -390.498              86.624        -10.416        120.000         -3.369          0.000        -64.678          -9.809          -317.657              0.09          1.879          0.978        340.994        469.500          0.000          0.000          0.000          0.000       -659.863       -427.899       -191.408        -49.046         -8.376        190.400         360.000           0.000         -126.329         387.48        1720.52        2107.99         209.82          11.26           0.00         166.40           0.00        1706.57           0.00          13.95           7.62          30.50          38.12          34.81           3.31           3.31           0.69           0.00           3.62           0.00          30.36           0.14           0.00          0.061          0.016          0.022          0.018          0.010          10.473           1.198             1.198           1.198       1550.000          0.217          0.362          0.186          0.305          6.861        252.960          0.899          1.000                     1.000                       1.000                      281.846                 39.272                      151.982                 0.000               34.000           19.000                  34.000                14.000                            93.949          0.188          0.217          0.220          0.223          0.226          0.229           11.9           11.2           10.8            9.3            8.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1898.17               166.40                    0.00        27107.629                       2.18             2.401
    13/Mar/2000       1588.474          5.588           57.6            3.0            0.0            0.2          330.3           11.0        23463.6            0.0            0.0       -391.204              87.196        -10.416        120.000         -3.369          0.000        -65.090          -9.815          -317.792              0.08          1.468          0.786        343.367        469.500          0.000          0.000          0.000          0.000       -661.742       -429.098       -192.386        -49.046         -8.376        194.200         360.000           0.000         -128.506         387.48        1721.02        2108.50         211.11           9.97           0.00         166.40           0.00        1708.47           0.00          12.55           7.62          30.48          38.10          34.72           3.38           3.38           0.62           0.00           3.62           0.00          30.36           0.13           0.00          0.062          0.016          0.022          0.018          0.010          10.695           0.641             0.641           0.641       1550.000          0.194          0.344          0.187          0.269          6.897        252.960          0.901          1.000                     1.000                       1.000                      281.846                 39.272                      141.849                 0.000               34.000           20.000                  34.000                14.000                            93.949          0.208          0.216          0.219          0.223          0.226          0.229           12.3           11.5           10.9            9.3            8.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1897.39               166.40                    0.00        27013.304                       1.70             1.898
    14/Mar/2000       1600.274          5.000           57.5            3.1            0.0            0.2          330.2           11.0        23463.2            0.0            0.0       -391.204              87.874        -10.416        120.000         -3.369          0.000        -65.623          -9.819          -317.114              0.07          3.064          1.692        347.301        469.500          0.000          0.000          0.000          0.000       -663.210       -429.739       -193.172        -49.046         -8.376        200.600         360.000           0.000         -126.133         387.48        1723.46        2110.94         212.37           8.71           0.00         166.40           0.00        1712.16           0.00          11.30           7.43          30.73          38.16          34.76           3.40           3.40           0.54           0.00           3.49           0.00          30.62           0.11           0.00          0.062          0.016          0.021          0.018          0.010          11.118           0.773             0.773           0.773       1550.000          0.171          0.327          0.188          0.235          6.931        252.960          0.900          1.000                     1.000                       1.000                      281.846                 39.272                      141.849                 0.000               34.000           20.000                  34.000                14.000                            93.949          0.236          0.217          0.218          0.222          0.226          0.229           12.2           11.7           10.8            9.2            8.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1898.57               166.40                    0.00        26974.356                       3.27             3.697
    15/Mar/2000       1614.366          5.071           57.5            3.1            0.0            0.2          330.1           10.9        23462.8            0.0            0.0       -391.898              88.595        -10.416        120.000         -3.369          0.000        -66.211          -9.824          -317.087              0.06          2.567          1.461        344.952        469.500          0.000          0.000          0.000          0.000       -666.273       -430.512       -194.864        -49.046         -8.376        200.600         360.000           0.000         -122.199         387.48        1724.76        2112.23         213.87           7.21           0.00         166.40           0.00        1714.59           0.00          10.17           7.25          30.96          38.21          34.79           3.42           3.42           0.45           0.00           3.38           0.00          30.86           0.10           0.00          0.062          0.016          0.020          0.018          0.010          10.916           0.888             0.888           0.888       1550.000          0.144          0.305          0.189          0.194          6.972        252.960          0.900          1.000                     1.000                       1.000                      281.846                 39.272                      131.717                 0.000               34.000           21.000                  34.000                13.000                            93.949          0.224          0.217          0.218          0.222          0.225          0.229           12.3           11.9           10.7            9.1            8.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1898.37               166.40                    0.00        26912.847                       2.04             2.426
    16/Mar/2000       1629.036          5.071           58.1            3.1            0.0            0.2          330.0           10.8        23462.5            0.0            0.0       -392.522              89.264        -10.416        120.000         -3.369          0.000        -66.761          -9.832          -317.042              0.06          2.538          1.499        342.806        469.500          0.000          0.000          0.000          0.000       -668.841       -431.400       -196.326        -49.046         -8.376        200.600         360.000           0.000         -124.548         387.48        1725.85        2113.32         215.29           5.79           0.00         166.40           0.00        1716.70           0.00           9.15           7.25          30.95          38.20          34.69           3.51           3.51           0.36           0.00           3.38           0.00          30.86           0.09           0.00          0.062          0.016          0.020          0.018          0.010          10.704           0.647             0.647           0.647       1550.000          0.117          0.285          0.190          0.156          7.011        252.960          0.899          1.000                     1.000                       1.000                      281.846                 39.272                      131.717                 0.000               34.000           21.000                  34.000                13.000                            93.949          0.214          0.216          0.217          0.221          0.225          0.229           12.6           12.1           10.8            9.1            8.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1898.03               166.40                    0.00        26904.140                       1.71             2.105
    17/Mar/2000       1640.855          5.071           58.7            3.1            0.0            0.2          329.9           10.8        23462.2            0.0            0.0       -392.522              89.887        -10.416        120.000         -3.369          0.000        -67.276          -9.837          -316.419              0.05          4.131          2.529        339.487        469.500          0.000          0.000          0.000          0.000       -671.379       -432.047       -197.824        -49.046         -8.376        200.600         360.000           0.000         -126.694         387.48        1727.87        2115.34         216.44           4.64           0.00         166.40           0.00        1719.63           0.00           8.24           7.25          30.94          38.19          34.61           3.58           3.58           0.29           0.00           3.38           0.00          30.86           0.08           0.00          0.062          0.017          0.020          0.018          0.010          10.407           0.790             0.790           0.790       1550.000          0.095          0.267          0.190          0.125          7.042        252.960          0.898          1.000                     1.000                       1.000                      281.846                 39.272                      131.717                 0.000               34.000           21.000                  34.000                13.000                            93.949          0.197          0.215          0.216          0.221          0.225          0.228           13.0           12.3           10.8            9.1            8.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1898.91               166.40                    0.00        26893.237                       2.38             2.937
    18/Mar/2000       1650.355          5.071           59.2            3.0            0.0            0.2          329.9           10.7        23461.9            0.0            0.0       -392.522              90.403        -10.416        120.000         -3.369          0.000        -67.698          -9.840          -315.903              0.05          3.900          2.459        336.307        469.500          0.000          0.000          0.000          0.000       -675.510       -432.837       -200.353        -49.046         -8.376        200.600         360.000           0.000         -130.013         387.48        1729.40        2116.88         217.36           3.72           0.00         166.40           0.00        1721.99           0.00           7.41           7.25          30.94          38.18          34.54           3.64           3.64           0.23           0.00           3.38           0.00          30.86           0.07           0.00          0.062          0.017          0.020          0.018          0.010          10.109           0.722             0.722           0.722       1550.000          0.077          0.253          0.191          0.100          7.066        252.960          0.898          1.000                     1.000                       1.000                      281.846                 39.272                      131.717                 0.000               34.000           21.000                  34.000                13.000                            93.949          0.181          0.213          0.216          0.220          0.224          0.228           13.3           12.4           10.9            9.1            8.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1899.52               166.40                    0.00        26879.595                       1.91             2.360
    19/Mar/2000       1662.094          5.143           59.9            2.8            0.0            0.2          329.8           10.7        23461.6            0.0            0.0       -392.522              90.850        -10.416        120.000         -3.369          0.000        -68.062          -9.842          -315.456              0.04          4.568          1.140        334.347        469.500          0.000          0.000          0.000          0.000       -679.410       -433.559       -202.812        -49.046         -8.376        200.600         360.000           0.000         -133.193         387.48        1730.42        2117.89         218.44           2.64           0.00         166.40           0.00        1723.75           0.00           6.67           7.25          30.93          38.18          34.47           3.71           3.71           0.16           0.00           3.38           0.00          30.86           0.07           0.00          0.062          0.017          0.020          0.018          0.010           9.949           0.820             0.820           0.820       1550.000          0.055          0.236          0.192          0.071          7.095        252.960          0.895          1.000                     0.948                       1.000                      281.846                 39.272                      121.585                 0.000               34.000           22.000                  34.000                12.000                            93.949          0.175          0.211          0.215          0.220          0.224          0.228           13.7           12.6           10.9            9.1            8.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1899.45               166.40                    0.00        26920.927                       1.26             1.756
    20/Mar/2000       1674.787          5.143           60.5            2.7            0.0            0.2          329.8           10.6        23461.3            0.0            0.0       -392.522              91.337        -10.416        120.000         -3.369          0.000        -68.469          -9.846          -314.970              0.04          3.894          1.012        332.888        469.500          0.000          0.000          0.000          0.000       -683.979       -434.379       -203.952        -49.046         -8.376        200.600         360.000           0.000         -135.153         387.48        1731.02        2118.49         219.58           1.50           0.00         166.40           0.00        1725.01           0.00           6.00           7.25          30.92          38.17          34.39           3.78           3.78           0.09           0.00           3.38           0.00          30.86           0.06           0.00          0.061          0.017          0.020          0.018          0.010           9.795           0.446             0.446           0.446       1550.000          0.032          0.218          0.192          0.041          7.126        252.960          0.889          1.000                     1.000                       1.000                      281.846                 39.272                      121.585                 0.000               34.000           22.000                  34.000                12.000                            93.949          0.169          0.210          0.215          0.219          0.224          0.228           14.1           12.8           10.9            9.1            8.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1898.91               166.40                    0.00        27096.084                       0.73             1.265
    21/Mar/2000       1686.911          5.357           61.1            2.8            0.0            0.1          329.6           10.5        23460.9            0.0            0.0       -392.522              91.798        -10.416        120.000         -3.369          0.000        -68.862          -9.847          -314.508              0.03          0.921          0.632        342.528        469.500          0.000          0.000          0.000          0.000       -687.873       -434.825       -204.964        -49.046         -8.376        211.000         360.000           0.000         -136.612         387.48        1730.58        2118.05         220.54           0.53           0.00         166.40           0.00        1725.17           0.00           5.40           7.25          30.92          38.16          34.33           3.84           3.84           0.03           0.00           3.38           0.00          30.86           0.05           0.00          0.060          0.017          0.020          0.018          0.010          10.740           0.129             0.129           0.129       1550.000          0.012          0.203          0.193          0.015          7.151        252.960          0.866          1.000                     1.000                       1.000                      281.846                 39.272                       91.189                 0.000               34.000           25.000                  34.000                 9.000                            93.949          0.231          0.212          0.214          0.219          0.224          0.228           14.3           13.2           11.0            9.1            8.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1897.51               166.40                    0.00        27988.591                       0.06             0.161
    22/Mar/2000       1695.561          5.643           61.7            3.0            0.0            0.1          329.5           10.4        23460.5            0.0            0.0       -392.522              92.565        -10.416        120.000         -3.369          0.000        -69.560          -9.854          -313.741              0.03          2.151          1.514        356.581        469.500          0.000          0.000          0.000          0.000       -688.794       -434.954       -205.596        -49.046         -8.376        226.600         360.000           0.000         -126.972         387.48        1730.21        2117.68         220.88           0.20           0.00         166.40           0.00        1725.34           0.00           4.86           7.25          30.91          38.16          34.30           3.86           3.86           0.01           0.00           3.38           0.00          30.86           0.05           0.00          0.060          0.017          0.020          0.018          0.010          12.070           0.033             0.033           0.033       1550.000          0.005          0.197          0.193          0.006          7.161        252.960          0.864          1.000                     1.000                       1.000                      281.846                 39.272                       50.661                 0.000               34.000           29.000                  34.000                 5.000                            93.949          0.280          0.242          0.217          0.219          0.224          0.228           12.6           15.2           11.3            9.1            8.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1896.81               166.40                    0.00        28685.530                       0.07             0.170
