ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Feb/2000       1270.037          4.842          197.9            3.6            0.0            0.4          336.2            9.0        23475.4            0.0            0.0       -225.692              65.031        -10.986        120.000         -3.496          0.000        -49.261          -9.630          -175.142             0.240          3.202          0.771        402.467        469.500          0.000          0.000          0.000          0.000       -567.971       -340.970       -167.087        -50.760         -9.733        175.400         330.000           0.000          -63.149         287.35        1481.12        1768.47         114.15          61.79           0.00         111.41           0.00        1438.96           0.00          42.16           5.41          16.96          22.37          20.65           1.73           1.73           2.77           0.00           0.91           0.00          16.54           0.42           0.00          0.045          0.015          0.008          0.011          0.010          14.950           3.112             3.112           3.112       1534.890          0.787          0.810          0.110          1.934          3.881        175.972          0.787          1.000                     1.000                       1.000                 298.595            42.288                      267.060                 5.000               34.000                9             34.000                12.000                       99.532          0.274          0.276          0.269          0.255          0.248          0.249           11.7           27.6           67.0           60.5           23.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1654.32               111.41                    0.00        31291.977          14.17            14.528
    18/Feb/2000       1284.476          4.844          196.8            3.5            0.0            0.3          335.9            9.0        23474.9            0.1            0.0       -227.662              66.014        -10.986        120.000         -3.496          0.000        -50.070          -9.643          -176.130             0.234          4.194          1.041        427.800        469.500          0.000          0.000          0.000          0.000       -571.173       -344.083       -167.858        -50.760         -9.733        175.400         360.000           0.000          -67.033         289.10        1496.34        1785.44         118.10          58.21           0.00         112.79           0.00        1455.10           0.00          41.25           5.32          17.23          22.55          20.77           1.78           1.78           2.62           0.00           0.92           0.00          16.81           0.41           0.00          0.045          0.015          0.008          0.012          0.010          17.495           3.626             3.626           3.626       1543.220          0.765          0.792          0.113          1.811          4.013        177.902          0.789          1.000                     1.000                       1.000                 298.595            42.288                      259.548                 5.000               34.000               10             34.000                11.000                       99.532          0.383          0.315          0.274          0.255          0.247          0.249           10.1           28.2           66.8           60.2           24.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1667.34               112.79                    0.00        31116.779          18.00            18.512
    19/Feb/2000       1297.399          4.852          195.8            3.5            0.0            0.3          335.7            9.0        23474.4            0.0            0.0       -229.611              66.886        -11.079        120.000         -3.496          0.000        -50.771          -9.662          -177.300             0.228          5.182          1.329        422.274        469.500          0.000          0.000          0.000          0.000       -575.366       -347.709       -168.899        -50.760         -9.733        175.400         360.000           0.000          -41.700         291.34        1515.85        1807.18         121.50          55.28           0.00         114.55           0.00        1475.23           0.00          40.62           5.26          17.47          22.73          20.90           1.84           1.84           2.49           0.00           0.93           0.00          17.07           0.41           0.00          0.045          0.015          0.008          0.012          0.010          17.002           4.197             4.197           4.197       1550.000          0.745          0.775          0.116          1.710          4.126        180.376          0.791          1.000                     1.000                       1.000                 298.595            42.288                      259.548                 5.000               34.000               10             34.000                12.000                       99.532          0.339          0.316          0.278          0.255          0.247          0.248            9.8           27.7           66.4           60.0           24.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1685.68               114.55                    0.00        30940.646          22.90            23.507
    20/Feb/2000       1310.042          4.858          194.7            3.6            0.0            0.3          335.4            9.0        23473.9            0.0            0.0       -231.608              67.840        -11.102        120.000         -3.496          0.000        -51.534          -9.674          -178.367             0.224          5.074          1.339        416.902        469.500          0.000          0.000          0.000          0.000       -580.548       -351.906       -170.228        -50.760         -9.733        175.400         360.000           0.000          -47.226         293.57        1534.95        1828.52         124.88          52.36           0.00         116.33           0.00        1494.92           0.00          40.03           5.19          17.72          22.91          21.02           1.89           1.89           2.36           0.00           0.94           0.00          17.32           0.40           0.00          0.045          0.015          0.008          0.012          0.010          16.484           4.032             4.032           4.032       1550.000          0.724          0.757          0.119          1.610          4.238        182.858          0.794          1.000                     1.000                       1.000                 298.595            42.288                      259.548                 5.000               34.000               10             34.000                12.000                       99.532          0.317          0.308          0.277          0.254          0.246          0.247           10.0           27.2           65.5           59.7           24.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1703.64               116.33                    0.00        30747.735          22.42            23.079
    21/Feb/2000       1320.917          4.865          193.9            3.6            0.0            0.3          335.1            9.0        23473.4            0.0            0.0       -233.569              68.797        -11.102        120.000         -3.496          0.000        -52.309          -9.683          -179.370             0.220          1.418          0.386        414.352        469.500          0.000          0.000          0.000          0.000       -585.622       -355.938       -171.567        -50.760         -9.733        175.400         360.000           0.000          -52.598         294.01        1537.13        1831.13         127.72          49.61           0.00         116.68           0.00        1498.72           0.00          38.41           5.13          17.95          23.07          21.14           1.94           1.94           2.24           0.00           0.95           0.00          17.56           0.38           0.00          0.045          0.015          0.008          0.012          0.010          16.094           2.165             2.165           2.165       1550.000          0.703          0.739          0.122          1.518          4.332        183.348          0.796          1.000                     0.782                       1.000                 298.595            42.288                      250.536                 5.000               34.000               11             34.000                11.000                       99.532          0.309          0.301          0.277          0.255          0.247          0.247           10.4           26.8           64.6           59.5           25.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1703.41               116.68                    0.00        30601.511           4.16             4.284
    22/Feb/2000       1331.867          4.871          193.0            3.6            0.0            0.3          334.8            9.0        23472.9            0.0            0.0       -235.374              69.799        -11.102        120.000         -3.496          0.000        -53.128          -9.697          -180.173             0.211          3.416          0.959        410.847        469.500          0.000          0.000          0.000          0.000       -587.041       -358.103       -171.953        -50.760         -9.733        175.400         360.000           0.000          -55.148         295.57        1549.22        1844.79         130.37          47.27           0.00         117.93           0.00        1512.05           0.00          37.17           5.07          18.16          23.24          21.26           1.98           1.98           2.14           0.00           0.95           0.00          17.79           0.37           0.00          0.045          0.015          0.008          0.012          0.010          15.792           2.545             2.545           2.545       1550.000          0.684          0.723          0.124          1.439          4.419        185.108          0.798          1.000                     1.000                       1.000                 298.595            42.288                      250.536                 4.000               34.000               11             34.000                12.000                       99.532          0.298          0.294          0.276          0.255          0.247          0.247           10.8           26.4           63.6           59.1           25.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1714.42               117.93                    0.00        30436.530          15.10            15.525
    23/Feb/2000       1342.678          4.875          192.1            3.7            0.0            0.3          334.5            9.0        23472.5            0.0            0.0       -237.167              70.745        -11.102        120.000         -3.496          0.000        -53.885          -9.703          -181.020             0.204          4.900          1.415        405.666        469.500          0.000          0.000          0.000          0.000       -590.456       -360.648       -172.912        -50.760         -9.733        175.400         360.000           0.000          -58.653         299.53        1564.36        1863.88         132.98          47.09           0.00         119.46           0.00        1527.97           0.00          36.39           5.02          18.37          23.39          21.38           2.02           2.02           2.04           0.00           0.96           0.00          18.01           0.36           0.00          0.043          0.015          0.008          0.012          0.010          15.432           3.766             3.766           3.766       1550.000          0.664          0.706          0.126          1.362          4.505        187.242          0.802          1.000                     1.000                       1.000                 298.595            42.288                      240.024                 4.000               34.000               12             34.000                11.000                       99.532          0.285          0.285          0.272          0.254          0.246          0.247           11.3           26.1           62.6           58.7           25.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1730.90               119.46                    0.00        28915.690          20.30            20.920
    24/Feb/2000       1353.857          4.882          191.2            3.7            0.0            0.3          334.3            9.1        23472.0            0.0            0.0       -238.946              71.647        -11.102        120.000         -3.496          0.000        -54.600          -9.708          -181.897             0.200          4.903          1.457        400.452        469.500          0.000          0.000          0.000          0.000       -595.356       -364.414       -174.327        -50.760         -9.733        175.400         360.000           0.000          -63.834         302.58        1579.33        1881.91         135.35          46.20           0.00         121.03           0.00        1543.97           0.00          35.35           4.98          18.57          23.55          21.50           2.05           2.05           1.96           0.00           0.97           0.00          18.22           0.35           0.00          0.042          0.015          0.008          0.012          0.010          14.994           3.757             3.757           3.757       1550.000          0.645          0.690          0.128          1.293          4.582        189.448          0.806          1.000                     1.000                       1.000                 298.595            42.288                      240.024                 4.000               34.000               12             34.000                12.000                       99.532          0.274          0.276          0.269          0.253          0.246          0.246           11.9           25.8           61.6           58.2           25.8            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1746.56               121.03                    0.00        27989.988          19.49            20.065
    25/Feb/2000       1366.996          4.890          190.5            3.7            0.0            0.3          334.0            9.1        23471.5            0.0            0.0       -240.699              72.527        -11.102        120.000         -3.496          0.000        -55.269          -9.713          -182.770             0.193          1.608          0.491        398.125        469.500          0.000          0.000          0.000          0.000       -600.259       -368.171       -175.784        -50.760         -9.733        175.400         360.000           0.000          -69.048         301.76        1583.94        1885.70         138.17          41.90           0.00         121.69           0.00        1550.42           0.00          33.52           4.91          18.77          23.69          21.59           2.10           2.10           1.84           0.00           0.97           0.00          18.44           0.34           0.00          0.044          0.015          0.008          0.012          0.010          14.660           1.835             1.835           1.835       1550.000          0.619          0.668          0.131          1.205          4.674        190.363          0.810          1.000                     1.000                       1.000                 298.595            42.288                      240.024                 4.000               34.000               12             34.000                12.000                       99.532          0.270          0.272          0.266          0.253          0.246          0.246           12.4           25.7           60.6           57.7           26.1            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1747.53               121.69                    0.00        28752.960           5.49             5.724
    26/Feb/2000       1383.310          4.898          189.8            3.7            0.0            0.3          333.8            9.2        23471.1            0.0            0.0       -242.279              73.413        -11.102        120.000         -3.496          0.000        -55.951          -9.723          -183.463             0.183          5.062          1.196        393.743        469.500          0.000          0.000          0.000          0.000       -601.867       -370.007       -176.276        -50.760         -9.733        175.400         360.000           0.000          -71.375         302.94        1598.64        1901.58         141.68          37.89           0.00         123.36           0.00        1566.34           0.00          32.30           4.84          18.99          23.82          21.67           2.15           2.15           1.70           0.00           0.98           0.00          18.66           0.32           0.00          0.045          0.015          0.008          0.012          0.010          14.395           3.187             3.187           3.187       1550.000          0.585          0.640          0.134          1.098          4.788        192.708          0.817          1.000                     1.000                       1.000                 298.595            42.288                      229.114                 3.000               34.000               13             34.000                12.000                       99.532          0.261          0.265          0.263          0.252          0.245          0.246           13.0           25.5           59.7           57.2           26.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1759.89               123.36                    0.00        28991.047          16.77            17.741
    27/Feb/2000       1393.953          4.906          189.3            3.7            0.0            0.3          333.5            9.2        23470.6            0.0            0.0       -243.828              74.255        -11.102        120.000         -3.496          0.000        -56.599          -9.731          -184.171             0.176          4.751          1.581        388.263        469.500          0.000          0.000          0.000          0.000       -606.929       -373.193       -177.472        -50.760         -9.733        175.400         360.000           0.000          -75.757         304.03        1609.08        1913.12         143.67          35.70           0.00         124.66           0.00        1578.23           0.00          30.85           4.80          19.16          23.96          21.77           2.18           2.18           1.62           0.00           0.99           0.00          18.85           0.31           0.00          0.045          0.015          0.008          0.012          0.010          14.006           3.899             3.899           3.899       1550.000          0.565          0.624          0.135          1.040          4.851        194.521          0.821          1.000                     0.900                       1.000                 298.595            42.288                      229.114                 3.000               34.000               13             34.000                13.000                       99.532          0.251          0.258          0.258          0.250          0.244          0.245           13.8           25.4           58.8           56.7           26.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1769.44               124.66                    0.00        29121.046          13.11            13.577
    28/Feb/2000       1405.435          4.912          188.9            3.7            0.0            0.3          333.2            9.2        23470.0            0.0            0.0       -245.338              75.239        -11.102        120.000         -3.496          0.000        -57.371          -9.737          -184.697             0.168          4.801          1.644        383.192        469.500          0.000          0.000          0.000          0.000       -611.681       -377.092       -179.053        -50.760         -9.733        175.400         360.000           0.000          -81.237         305.52        1621.16        1926.68         145.82          33.56           0.00         126.14           0.00        1591.55           0.00          29.61           4.75          19.33          24.08          21.87           2.21           2.21           1.54           0.00           1.00           0.00          19.04           0.30           0.00          0.046          0.015          0.008          0.012          0.010          13.569           3.427             3.427           3.427       1550.000          0.542          0.605          0.137          0.976          4.920        196.601          0.825          1.000                     1.000                       1.000                 298.595            42.288                      229.114                 3.000               34.000               13             34.000                13.000                       99.532          0.240          0.252          0.254          0.248          0.243          0.244           14.6           25.4           58.0           56.1           26.6            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1780.86               126.14                    0.00        29078.518          14.89            15.519
    29/Feb/2000       1420.502          4.918          188.7            3.7            0.0            0.3          332.8            9.2        23469.4            0.0            0.0       -246.793              76.306        -11.102        120.000         -3.496          0.000        -58.238          -9.741          -185.085             0.161          2.836          1.003        380.415        469.500          0.000          0.000          0.000          0.000       -616.481       -380.519       -180.696        -50.760         -9.733        175.400         360.000           0.000          -86.308         306.40        1627.15        1933.55         148.37          31.01           0.00         127.02           0.00        1599.20           0.00          27.95           4.69          19.51          24.19          21.94           2.26           2.26           1.43           0.00           1.00           0.00          19.23           0.28           0.00          0.046          0.015          0.008          0.012          0.010          13.233           1.775             1.775           1.775       1550.000          0.512          0.580          0.139          0.897          5.001        197.830          0.830          1.000                     1.000                       1.000                 298.595            42.288                      218.204                 3.000               34.000               14             34.000                13.000                       99.532          0.235          0.248          0.252          0.247          0.243          0.244           15.4           25.4           57.3           55.6           26.7            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1785.18               127.02                    0.00        28933.743           8.24             8.714
    01/Mar/2000       1435.625          4.926          188.5            3.6            0.0            0.2          332.5            9.2        23468.9            0.0            0.0       -248.105              77.381        -11.102        120.000         -3.496          0.000        -59.126          -9.746          -185.322             0.152          2.391          0.882        381.025        469.500          0.000          0.000          0.000          0.000       -619.318       -382.294       -181.699        -50.760         -9.733        178.400         360.000           0.000          -89.085         307.12        1631.17        1938.29         150.79          28.61           0.00         127.72           0.00        1605.08           0.00          26.09           4.63          19.67          24.30          22.00           2.30           2.30           1.33           0.00           1.01           0.00          19.41           0.26           0.00          0.046          0.015          0.008          0.012          0.010          13.315           1.507             1.507           1.507       1550.000          0.482          0.555          0.141          0.822          5.078        198.809          0.835          1.000                     1.000                       1.000                 298.595            42.288                      218.204                 3.000               34.000               14             34.000                14.000                       99.532          0.247          0.247          0.249          0.246          0.243          0.244           15.9           25.7           56.7           55.1           26.8            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1787.50               127.72                    0.00        28743.794           6.31             6.700
    02/Mar/2000       1448.560          4.934          188.4            3.6            0.0            0.2          332.2            9.2        23468.3            0.0            0.0       -249.342              78.448        -11.102        120.000         -3.496          0.000        -59.987          -9.752          -185.493             0.142          4.625          1.780        377.291        469.500          0.000          0.000          0.000          0.000       -621.708       -383.801       -182.581        -50.760         -9.733        179.200         360.000           0.000          -88.475         308.54        1640.67        1949.21         152.77          26.70           0.00         129.07           0.00        1615.97           0.00          24.71           4.58          19.82          24.40          22.07           2.33           2.33           1.24           0.00           1.01           0.00          19.57           0.25           0.00          0.046          0.015          0.008          0.012          0.010          13.107           2.755             2.755           2.755       1550.000          0.457          0.534          0.143          0.763          5.140        200.695          0.839          1.000                     1.000                       1.000                 298.595            42.288                      207.293                 2.000               34.000               15             34.000                13.000                       99.532          0.238          0.244          0.246          0.244          0.242          0.244           16.6           25.9           56.1           54.6           26.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1796.44               129.07                    0.00        28560.620          12.11            12.785
    03/Mar/2000       1458.910          4.938          188.2            3.6            0.0            0.2          331.9            9.2        23467.8            0.0            0.0       -250.545              79.546        -11.102        120.000         -3.496          0.000        -60.894          -9.756          -185.597             0.134          4.498          1.794        373.097        469.500          0.000          0.000          0.000          0.000       -626.334       -386.556       -184.361        -50.760         -9.733        179.200         360.000           0.000          -92.209         309.99        1650.32        1960.31         154.21          25.32           0.00         130.46           0.00        1626.99           0.00          23.33           4.54          19.95          24.50          22.15           2.35           2.35           1.18           0.00           1.02           0.00          19.72           0.23           0.00          0.047          0.015          0.008          0.012          0.010          12.739           2.399             2.399           2.399       1550.000          0.438          0.519          0.144          0.720          5.185        202.641          0.842          1.000                     1.000                       1.000                 298.595            42.288                      207.293                 2.000               34.000               15             34.000                14.000                       99.532          0.227          0.240          0.244          0.243          0.241          0.243           17.2           26.0           55.5           54.1           27.0            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1806.10               130.46                    0.00        28417.060          12.55            13.099
    04/Mar/2000       1473.389          4.943          188.0            3.6            0.0            0.2          331.7            9.3        23467.4            0.0            0.0       -251.714              80.520        -11.102        120.000         -3.496          0.000        -61.669          -9.757          -185.792             0.126          4.157          1.544        369.633        469.500          0.000          0.000          0.000          0.000       -630.831       -388.955       -186.155        -50.760         -9.733        179.200         360.000           0.000          -96.403         311.23        1657.88        1969.11         156.21          23.37           0.00         131.64           0.00        1636.11           0.00          21.77           4.49          20.09          24.58          22.20           2.38           2.38           1.09           0.00           1.02           0.00          19.87           0.22           0.00          0.047          0.015          0.008          0.012          0.010          12.423           1.920             1.920           1.920       1550.000          0.410          0.496          0.146          0.659          5.247        204.301          0.847          1.000                     1.000                       1.000                 298.595            42.288                      196.383                 2.000               34.000               16             34.000                13.000                       99.532          0.217          0.237          0.241          0.241          0.240          0.243           17.8           26.0           55.0           53.6           27.0            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1812.89               131.64                    0.00        28207.392           9.98            10.662
    05/Mar/2000       1488.153          4.952          188.0            3.6            0.0            0.2          331.5            9.3        23466.9            0.0            0.0       -252.758              81.356        -11.102        120.000         -3.496          0.000        -62.317          -9.759          -186.000             0.118          4.428          1.262        366.326        469.500          0.000          0.000          0.000          0.000       -634.989       -390.875       -187.699        -50.760         -9.733        179.200         360.000           0.000          -99.867         312.36        1664.38        1976.74         158.03          21.59           0.00         132.75           0.00        1644.31           0.00          20.07           4.44          20.22          24.66          22.25           2.40           2.40           1.01           0.00           1.03           0.00          20.02           0.20           0.00          0.047          0.015          0.008          0.012          0.010          12.169           2.046             2.046           2.046       1550.000          0.384          0.474          0.147          0.605          5.302        205.849          0.850          1.000                     1.000                       1.000                 298.595            42.288                      196.383                 2.000               34.000               16             34.000                14.000                       99.532          0.209          0.234          0.239          0.240          0.240          0.242           18.5           26.1           54.6           53.2           27.1            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1818.71               132.75                    0.00        28011.238           8.97             9.590
    06/Mar/2000       1500.870          4.960          187.9            3.5            0.0            0.2          331.3            9.3        23466.5            0.0            0.0       -253.727              82.178        -11.102        120.000         -3.496          0.000        -62.942          -9.761          -186.147             0.109          3.175          1.094        363.365        469.500          0.000          0.000          0.000          0.000       -639.417       -392.921       -188.961        -50.760         -9.733        179.200         360.000           0.000         -103.174         313.19        1668.66        1981.85         159.54          20.10           0.00         133.55           0.00        1650.23           0.00          18.43           4.40          20.33          24.73          22.30           2.43           2.43           0.94           0.00           1.03           0.00          20.15           0.18           0.00          0.047          0.015          0.008          0.012          0.010          11.926           1.866             1.866           1.866       1550.000          0.361          0.456          0.148          0.560          5.348        206.973          0.853          1.000                     1.000                       1.000                 298.595            42.288                      185.473                 2.000               34.000               17             34.000                13.000                       99.532          0.203          0.231          0.237          0.238          0.239          0.242           19.1           26.2           54.1           52.8           27.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1822.31               133.55                    0.00        27852.507           6.50             6.904
    07/Mar/2000       1514.975          4.967          188.0            3.5            0.0            0.2          331.0            9.3        23466.0            0.0            0.0       -254.609              82.971        -11.102        120.000         -3.496          0.000        -63.551          -9.762          -186.236             0.100          1.554          0.709        372.458        469.500          0.000          0.000          0.000          0.000       -642.591       -394.787       -190.055        -50.760         -9.733        190.000         360.000           0.000         -106.135         313.55        1669.48        1983.03         161.14          18.50           0.00         133.91           0.00        1652.87           0.00          16.61           4.36          20.44          24.79          22.33           2.46           2.46           0.87           0.00           1.03           0.00          20.27           0.17           0.00          0.047          0.015          0.008          0.012          0.010          12.794           0.999             0.999           0.999       1550.000          0.336          0.435          0.149          0.512          5.395        207.477          0.855          1.000                     1.000                       1.000                 298.595            42.288                      185.473                 1.000               34.000               17             34.000                14.000                       99.532          0.259          0.237          0.236          0.238          0.239          0.242           18.8           27.1           53.9           52.4           27.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1821.89               133.91                    0.00        27695.536           2.82             3.032
    08/Mar/2000       1527.975          4.969          188.1            3.5            0.0            0.2          330.8            9.3        23465.5            0.0            0.0       -255.418              83.865        -11.102        120.000         -3.496          0.000        -64.250          -9.775          -186.150             0.090          4.035          1.906        369.520        469.500          0.000          0.000          0.000          0.000       -644.146       -395.786       -190.764        -50.760         -9.733        190.400         360.000           0.000          -97.042         314.53        1675.09        1989.62         162.67          16.98           0.00         134.88           0.00        1659.95           0.00          15.14           4.31          20.54          24.85          22.37           2.48           2.48           0.80           0.00           1.03           0.00          20.39           0.15           0.00          0.047          0.015          0.008          0.012          0.010          12.564           1.432             1.432           1.432       1550.000          0.312          0.416          0.151          0.467          5.440        208.827          0.858          1.000                     1.000                       1.000                 298.595            42.288                      185.473                 1.000               34.000               17             34.000                14.000                       99.532          0.245          0.237          0.235          0.237          0.238          0.241           19.0           27.4           53.7           52.1           27.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1826.95               134.88                    0.00        27526.753           7.68             8.271
    09/Mar/2000       1540.424          4.977          188.3            3.6            0.0            0.2          330.5            9.3        23465.0            0.0            0.0       -256.155              84.757        -11.102        120.000         -3.496          0.000        -64.965          -9.781          -185.996             0.082          3.966          1.938        365.732        469.500          0.000          0.000          0.000          0.000       -648.181       -397.218       -192.669        -50.760         -9.733        190.400         360.000           0.000          -99.980         315.38        1679.90        1995.28         164.02          15.63           0.00         135.72           0.00        1666.12           0.00          13.79           4.27          20.63          24.90          22.40           2.50           2.50           0.73           0.00           1.04           0.00          20.49           0.14           0.00          0.047          0.015          0.008          0.012          0.010          12.267           1.850             1.850           1.850       1550.000          0.290          0.398          0.152          0.428          5.479        210.010          0.860          1.000                     1.000                       1.000                 298.595            42.288                      174.563                 1.000               34.000               18             34.000                14.000                       99.532          0.231          0.234          0.234          0.236          0.238          0.241           19.5           27.5           53.5           51.9           27.2            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1831.26               135.72                    0.00        27401.884           6.69             7.189
    10/Mar/2000       1551.515          4.985          188.6            3.5            0.0            0.2          330.3            9.3        23464.6            0.0            0.0       -256.822              85.667        -11.102        120.000         -3.496          0.000        -65.719          -9.787          -185.753             0.074          4.585          2.310        361.374        469.500          0.000          0.000          0.000          0.000       -652.147       -399.068       -194.607        -50.760         -9.733        190.400         360.000           0.000         -103.768         316.30        1685.41        2001.71         165.24          14.42           0.00         136.64           0.00        1672.79           0.00          12.61           4.23          20.72          24.95          22.43           2.52           2.52           0.68           0.00           1.04           0.00          20.59           0.13           0.00          0.047          0.015          0.008          0.012          0.010          11.909           2.048             2.048           2.048       1550.000          0.270          0.381          0.152          0.393          5.515        211.297          0.862          1.000                     1.000                       1.000                 298.595            42.288                      174.563                 1.000               34.000               18             34.000                14.000                       99.532          0.215          0.231          0.232          0.234          0.237          0.240           20.0           27.6           53.3           51.6           27.2            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1836.47               136.64                    0.00        27281.993           7.29             7.835
