ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Jan/2000        990.969          4.633          151.2            3.1            0.0            0.7          347.9           15.4        23486.6            0.0            0.0       -252.214              41.626         -9.600        120.000         -3.341          0.000        -19.996          -9.242          -223.529             0.074          4.332          0.812        409.555        469.500          0.000          0.000          0.000          0.000       -471.730       -279.379       -134.294        -48.547         -7.536        175.400         240.000           0.000          -54.355         598.91        1058.29        1657.20         355.17          77.63           0.00         166.10           0.00        1045.66           0.00          12.62          10.53          13.76          24.29          19.06           5.23           5.23           3.32           0.00           1.98           0.00          13.63           0.13           0.00          0.043          0.015          0.012          0.013          0.010          14.665           4.778             4.778           4.778       1359.960          0.947          0.964          0.324          3.676         13.033        252.545          0.590          1.000                     1.000                       1.000        146.380         22.466         92.741               8.000         31.000             20         31.289               3.000         48.793          0.300          0.292          0.268          0.249          0.247          0.256            8.1           25.4           57.2           41.3           12.8            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1302.02               166.10                    0.00        47350.105          31.23            29.954
    28/Jan/2000       1003.219          4.667          151.2            3.1            0.0            0.7          347.8           15.2        23486.2            0.0            0.0       -252.957              42.524         -9.600        120.000         -3.341          0.000        -20.734          -9.261          -223.375             0.070          2.476          0.465        406.149        469.500          0.000          0.000          0.000          0.000       -476.062       -284.157       -135.106        -48.547         -7.536        175.400         240.000           0.000          -59.945         600.29        1073.50        1673.78         356.00          77.61           0.00         166.68           0.00        1061.97           0.00          11.53          10.43          13.92          24.34          19.10           5.24           5.24           3.24           0.00           1.95           0.00          13.80           0.12           0.00          0.042          0.015          0.012          0.013          0.010          14.280           2.941             2.941           2.941       1368.290          0.947          0.964          0.324          3.678         13.071        253.346          0.569          1.000                     1.000                       1.000        146.380         22.466         86.945               7.000         31.000             21         31.493               3.000         48.793          0.290          0.285          0.267          0.249          0.247          0.256            8.4           25.1           56.7           41.6           13.0            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1317.78               166.68                    0.00        47385.433          17.87            17.867
    29/Jan/2000       1018.631          4.667          151.2            3.2            0.0            0.7          347.8           15.1        23485.8            0.0            0.0       -253.653              43.270         -9.600        120.000         -3.341          0.000        -21.334          -9.279          -223.324             0.063          4.481          0.843        400.333        469.500          0.000          0.000          0.000          0.000       -478.538       -287.098       -135.571        -48.547         -7.536        175.400         240.000           0.000          -63.351         600.63        1099.34        1699.97         357.96          76.00           0.00         166.68           0.00        1088.52           0.00          10.82          10.27          14.12          24.39          19.12           5.27           5.27           3.10           0.00           1.90           0.00          14.01           0.11           0.00          0.041          0.015          0.011          0.013          0.010          14.000           4.973             4.973           4.973       1376.620          0.944          0.962          0.326          3.604         13.163        253.346          0.550          1.000                     1.000                       1.000        146.380         22.466         86.945               7.000         31.000             21         31.750               3.000         48.793          0.278          0.276          0.263          0.248          0.246          0.255            8.7           24.9           56.2           41.8           13.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1342.01               166.68                    0.00        47415.521          29.64            27.390
    30/Jan/2000       1030.117          4.700          151.1            3.1            0.0            0.7          347.9           15.0        23485.5            0.1            0.0       -254.287              43.895         -9.600        120.000         -3.341          0.000        -21.808          -9.308          -223.333             0.059          5.239          0.990        422.639        469.500          0.000          0.000          0.000          0.000       -483.019       -292.071       -136.413        -48.547         -7.536        175.400         270.000           0.000          -69.167         600.63        1126.77        1727.41         359.91          74.05           0.00         166.68           0.00        1117.03           0.00           9.74          10.10          14.34          24.44          19.14           5.30           5.30           2.95           0.00           1.86           0.00          14.24           0.10           0.00          0.040          0.015          0.011          0.013          0.010          16.406           6.704             6.704           6.704       1384.950          0.940          0.960          0.328          3.512         13.254        253.346          0.529          1.000                     0.980                       1.000        146.380         22.466         86.945               6.000         31.000             21         31.942               4.000         48.793          0.379          0.311          0.267          0.247          0.244          0.253            7.5           25.1           56.6           42.2           13.4            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1367.49               166.68                    0.00        47434.945          32.36            28.518
    31/Jan/2000       1042.991          4.700          151.3            3.1            0.0            0.6          347.9           14.8        23485.1            0.0            0.0       -254.880              44.477         -9.665        120.000         -3.341          0.000        -22.247          -9.343          -223.409             0.053          5.707          1.085        414.911        469.500          0.000          0.000          0.000          0.000       -488.259       -298.775       -137.403        -48.547         -7.536        175.400         270.000           0.000          -46.861         600.63        1152.78        1753.41         361.87          72.09           0.00         166.68           0.00        1144.01           0.00           8.76           9.94          14.54          24.49          19.16           5.33           5.33           2.80           0.00           1.81           0.00          14.46           0.09           0.00          0.039          0.015          0.011          0.013          0.010          15.731           6.643             6.643           6.643       1393.280          0.935          0.957          0.330          3.421         13.345        253.346          0.508          1.000                     1.000                       1.000        152.176         22.466         86.945               7.000         32.000             21         32.156               3.000         50.725          0.336          0.309          0.267          0.246          0.243          0.252            7.3           24.7           56.6           42.6           13.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1391.54               166.68                    0.00        47455.424          36.77            26.979
    01/Feb/2000       1054.408          4.700          151.7            3.2            0.0            0.6          347.8           14.6        23484.6            0.0            0.0       -255.414              45.229         -9.681        120.000         -3.341          0.000        -22.875          -9.372          -223.208             0.048          4.810          0.920        408.111        469.500          0.000          0.000          0.000          0.000       -493.966       -305.418       -138.488        -48.547         -7.536        175.400         270.000           0.000          -54.589         600.63        1177.45        1778.09         363.82          70.13           0.00         166.68           0.00        1169.57           0.00           7.89           9.79          14.74          24.52          19.17           5.36           5.36           2.66           0.00           1.77           0.00          14.66           0.08           0.00          0.038          0.015          0.011          0.013          0.010          15.122           5.880             5.880           5.880       1401.610          0.930          0.953          0.332          3.330         13.437        253.346          0.487          1.000                     1.000                       1.000        152.176         22.466         86.945               7.000         32.000             21         32.346               4.000         50.725          0.312          0.299          0.266          0.245          0.242          0.251            7.6           24.3           56.5           43.0           13.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1414.26               166.68                    0.00        47477.044          31.75            25.554
    02/Feb/2000       1066.953          4.733          152.2            3.2            0.0            0.6          347.7           14.4        23484.0            0.0            0.0       -255.894              46.112         -9.681        120.000         -3.341          0.000        -23.649          -9.393          -222.804             0.043          5.358          1.032        400.790        469.500          0.000          0.000          0.000          0.000       -498.777       -311.298       -139.409        -48.547         -7.536        175.400         270.000           0.000          -61.389         600.63        1200.90        1801.53         365.78          68.18           0.00         166.68           0.00        1193.80           0.00           7.10           9.63          14.93          24.56          19.17           5.39           5.39           2.51           0.00           1.73           0.00          14.85           0.07           0.00          0.037          0.015          0.010          0.012          0.010          14.585           6.289             6.289           6.289       1409.940          0.925          0.950          0.334          3.238         13.528        253.346          0.467          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.556               3.000         50.725          0.294          0.287          0.263          0.244          0.241          0.249            8.0           24.1           56.2           43.4           14.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1435.75               166.68                    0.00        47499.906          34.23            24.233
    03/Feb/2000       1077.115          4.733          152.9            3.2            0.0            0.6          347.5           14.1        23483.5            0.0            0.0       -256.326              47.113         -9.681        120.000         -3.341          0.000        -24.549          -9.416          -222.236             0.039          5.145          0.997        394.039        469.500          0.000          0.000          0.000          0.000       -504.135       -317.587       -140.440        -48.547         -7.536        175.400         270.000           0.000          -68.710         600.63        1223.20        1823.83         367.74          66.22           0.00         166.68           0.00        1216.81           0.00           6.39           9.49          15.10          24.59          19.18           5.42           5.42           2.38           0.00           1.70           0.00          15.04           0.06           0.00          0.036          0.015          0.010          0.012          0.010          14.042           5.754             5.754           5.754       1418.270          0.919          0.946          0.335          3.147         13.619        253.346          0.446          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.725               3.000         50.725          0.280          0.276          0.259          0.243          0.240          0.248            8.6           23.9           55.9           43.7           14.3            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1456.09               166.68                    0.00        47524.119          36.54            23.008
    04/Feb/2000       1090.876          4.733          153.3            3.2            0.0            0.6          347.4           13.9        23483.0            0.1            0.0       -256.716              48.179         -9.681        120.000         -3.341          0.000        -25.532          -9.427          -221.559             0.035          4.803          0.937        418.373        469.500          0.000          0.000          0.000          0.000       -509.280       -323.341       -141.438        -48.547         -7.536        175.400         300.000           0.000          -75.461         600.63        1244.43        1845.06         369.69          64.26           0.00         166.68           0.00        1238.68           0.00           5.75           9.35          15.27          24.62          19.17           5.45           5.45           2.24           0.00           1.66           0.00          15.21           0.06           0.00          0.035          0.015          0.010          0.012          0.010          16.387           4.728             4.728           4.728       1426.600          0.913          0.942          0.337          3.056         13.711        253.346          0.425          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.954               3.000         50.725          0.384          0.313          0.265          0.243          0.239          0.247            7.5           24.2           56.3           44.2           14.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1475.37               166.68                    0.00        47549.805          32.22            21.872
    05/Feb/2000       1103.592          4.733          153.9            3.2            0.0            0.5          347.3           13.7        23482.5            0.0            0.0       -257.066              49.018         -9.755        120.000         -3.341          0.000        -26.289          -9.446          -221.144             0.032          4.934          0.970        411.876        469.500          0.000          0.000          0.000          0.000       -514.083       -328.069       -142.375        -48.547         -7.536        175.400         300.000           0.000          -51.127         600.63        1264.67        1865.31         372.40          61.56           0.00         166.68           0.00        1259.50           0.00           5.18           9.21          15.43          24.65          19.16           5.49           5.49           2.10           0.00           1.63           0.00          15.38           0.05           0.00          0.034          0.015          0.010          0.012          0.010          15.849           5.527             5.527           5.527       1434.930          0.904          0.937          0.340          2.930         13.837        253.346          0.409          1.000                     1.000                       1.000        157.972         22.466         81.149               7.000         33.000             21         33.166               3.000         52.657          0.340          0.312          0.268          0.243          0.239          0.246            7.4           23.9           56.5           44.8           14.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1492.91               166.68                    0.00        47588.280          31.63            20.816
    06/Feb/2000       1116.211          4.733          154.5            3.2            0.0            0.5          347.2           13.5        23482.0            0.0            0.0       -257.381              49.897         -9.776        120.000         -3.341          0.000        -27.092          -9.467          -220.601             0.028          5.253          1.044        405.190        469.500          0.000          0.000          0.000          0.000       -519.018       -333.596       -143.345        -48.547         -7.536        175.400         300.000           0.000          -57.624         600.63        1280.56        1881.19         373.73          60.23           0.00         166.68           0.00        1275.90           0.00           4.66           9.11          15.56          24.67          19.16           5.51           5.51           2.01           0.00           1.60           0.00          15.51           0.05           0.00          0.033          0.015          0.010          0.012          0.010          15.297           5.642             5.642           5.642       1443.260          0.899          0.934          0.341          2.867         13.899        253.346          0.392          1.000                     0.757                       1.000        157.972         22.466         81.149               7.000         33.000             22         33.377               4.000         52.657          0.315          0.302          0.267          0.243          0.238          0.244            7.7           23.5           56.4           45.3           15.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1507.46               166.68                    0.00        47608.708          22.56            16.407
    07/Feb/2000       1128.103          4.767          155.1            3.3            0.0            0.5          347.0           13.3        23481.5            0.0            0.0       -257.665              50.842         -9.776        120.000         -3.341          0.000        -27.957          -9.493          -219.940             0.026          4.460          0.892        399.664        469.500          0.000          0.000          0.000          0.000       -524.271       -339.239       -144.389        -48.547         -7.536        175.400         300.000           0.000          -64.310         600.63        1295.74        1896.38         375.99          57.96           0.00         166.68           0.00        1291.55           0.00           4.19           9.01          15.68          24.69          19.15           5.54           5.54           1.90           0.00           1.57           0.00          15.64           0.04           0.00          0.033          0.015          0.009          0.012          0.010          14.782           4.633             4.633           4.633       1451.590          0.890          0.928          0.343          2.762         14.005        253.346          0.382          1.000                     1.000                       1.000        157.972         22.466         75.352               6.000         33.000             22         33.575               3.000         52.657          0.300          0.292          0.265          0.242          0.237          0.243            8.1           23.3           56.1           45.7           15.5            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1520.38               166.68                    0.00        47643.299          30.13            15.648
    08/Feb/2000       1141.837          4.767          155.8            3.3            0.0            0.5          346.8           13.1        23481.0            0.0            0.0       -257.920              51.769         -9.776        120.000         -3.341          0.000        -28.829          -9.505          -219.268             0.023          6.129          1.238        392.023        469.500          0.000          0.000          0.000          0.000       -528.730       -343.872       -145.281        -48.547         -7.536        175.400         300.000           0.000          -69.836         600.63        1310.69        1911.32         379.05          54.90           0.00         166.68           0.00        1306.92           0.00           3.77           8.91          15.80          24.71          19.12           5.59           5.59           1.79           0.00           1.54           0.00          15.76           0.04           0.00          0.033          0.015          0.009          0.012          0.010          14.323           6.403             6.403           6.403       1459.920          0.877          0.919          0.346          2.618         14.148        253.346          0.375          1.000                     1.000                       1.000        157.972         22.466         75.352               6.000         33.000             22         33.804               3.000         52.657          0.283          0.279          0.261          0.241          0.236          0.242            8.6           23.1           55.8           46.1           15.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1532.27               166.68                    0.00        47688.876          35.61            15.365
    09/Feb/2000       1152.974          4.767          156.7            3.3            0.0            0.5          346.6           12.8        23480.4            0.0            0.0       -258.150              52.725         -9.776        120.000         -3.341          0.000        -29.720          -9.526          -218.541             0.021          4.071          0.835        386.252        469.500          0.000          0.000          0.000          0.000       -534.860       -350.275       -146.520        -48.547         -7.536        175.400         300.000           0.000          -77.477         600.63        1324.25        1924.88         381.63          52.33           0.00         166.68           0.00        1320.85           0.00           3.40           8.82          15.90          24.73          19.10           5.63           5.63           1.68           0.00           1.51           0.00          15.87           0.03           0.00          0.032          0.015          0.009          0.012          0.010          13.794           4.935             4.935           4.935       1468.250          0.864          0.912          0.348          2.498         14.269        253.346          0.368          1.000                     0.728                       1.000        157.972         22.466         69.556               6.000         33.000             22         33.989               3.000         52.657          0.271          0.270          0.257          0.240          0.235          0.241            9.2           23.1           55.4           46.4           16.0            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1543.25               166.68                    0.00        47730.611          16.30            13.937
    10/Feb/2000       1165.202          4.767          157.5            3.2            0.0            0.4          346.5           12.6        23479.8            0.1            0.0       -258.356              53.825         -9.776        120.000         -3.341          0.000        -30.762          -9.545          -217.649             0.019          2.925          0.609        411.940        469.500          0.000          0.000          0.000          0.000       -538.931       -355.210       -147.355        -48.547         -7.536        175.400         330.000           0.000          -83.248         600.63        1339.20        1939.83         385.76          48.20           0.00         166.68           0.00        1336.14           0.00           3.06           8.72          16.02          24.74          19.05           5.69           5.69           1.54           0.00           1.49           0.00          15.99           0.03           0.00          0.032          0.015          0.009          0.012          0.010          16.252           3.704             3.704           3.704       1476.580          0.842          0.897          0.352          2.304         14.463        253.346          0.365          1.000                     0.993                       1.000        163.769         22.466         75.352               7.000         34.000             22         34.000               3.000         54.590          0.381          0.310          0.261          0.240          0.235          0.240            8.2           23.9           55.7           46.8           16.3            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1554.07               166.68                    0.00        47794.023          16.24            15.292
    11/Feb/2000       1181.862          4.767          158.4            3.2            0.0            0.4          346.3           12.4        23479.3            0.0            0.0       -258.543              54.846         -9.857        120.000         -3.341          0.000        -31.726          -9.570          -216.895             0.017          5.569          1.189        406.333        469.500          0.000          0.000          0.000          0.000       -541.855       -358.914       -147.963        -48.547         -7.536        175.400         330.000           0.000          -57.560         600.63        1355.84        1956.48         390.78          43.18           0.00         166.68           0.00        1353.09           0.00           2.75           8.60          16.16          24.75          18.99           5.77           5.77           1.37           0.00           1.46           0.00          16.13           0.03           0.00          0.032          0.015          0.009          0.012          0.010          15.773           4.419             4.419           4.419       1484.910          0.809          0.877          0.357          2.068         14.698        253.346          0.361          1.000                     1.000                       1.000        163.769         22.466         75.352               7.000         34.000             22         34.000               4.000         54.590          0.339          0.311          0.264          0.240          0.235          0.239            8.1           23.7           56.0           47.3           16.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1565.70               166.68                    0.00        47895.446          31.21            16.948
    12/Feb/2000       1195.426          4.800          159.3            3.3            0.0            0.4          346.0           12.1        23478.7            0.0            0.0       -258.710              55.875         -9.877        120.000         -3.341          0.000        -32.705          -9.590          -216.054             0.015          5.437          1.202        400.274        469.500          0.000          0.000          0.000          0.000       -547.425       -363.333       -149.152        -48.547         -7.536        175.400         330.000           0.000          -63.167         600.63        1372.11        1972.74         396.03          37.92           0.00         166.68           0.00        1369.63           0.00           2.48           8.48          16.29          24.77          18.92           5.84           5.84           1.20           0.00           1.44           0.00          16.26           0.02           0.00          0.032          0.015          0.009          0.012          0.010          15.282           4.857             4.857           4.857       1493.240          0.767          0.851          0.361          1.821         14.945        253.346          0.358          1.000                     1.000                       1.000        163.769         22.466         69.556               6.000         34.000             22         34.000               3.000         54.590          0.314          0.301          0.264          0.240          0.234          0.238            8.5           23.4           55.9           47.8           17.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1576.71               166.68                    0.00        48017.343          29.60            16.540
    13/Feb/2000       1209.275          4.800          160.2            3.3            0.0            0.4          345.8           11.9        23478.1            0.0            0.0       -258.861              56.976         -9.877        120.000         -3.341          0.000        -33.764          -9.604          -215.103             0.014          4.212          0.974        395.444        469.500          0.000          0.000          0.000          0.000       -552.862       -368.189       -150.354        -48.547         -7.536        175.400         330.000           0.000          -69.226         600.63        1388.15        1988.78         401.37          32.59           0.00         166.68           0.00        1385.92           0.00           2.23           8.36          16.41          24.78          18.85           5.93           5.93           1.02           0.00           1.42           0.00          16.39           0.02           0.00          0.031          0.015          0.009          0.012          0.010          14.809           3.855             3.855           3.855       1501.570          0.715          0.820          0.366          1.570         15.196        253.346          0.354          1.000                     1.000                       1.000        163.769         22.466         69.556               6.000         34.000             22         34.000               3.000         54.590          0.299          0.291          0.263          0.240          0.234          0.237            9.0           23.2           55.8           48.3           17.3            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1587.42               166.68                    0.00        48182.286          20.70            16.289
    14/Feb/2000       1224.012          4.800          161.0            3.4            0.0            0.4          345.5           11.7        23477.6            0.0            0.0       -258.997              58.041         -9.877        120.000         -3.341          0.000        -34.789          -9.619          -214.174             0.012          3.147          0.768        391.939        469.500          0.000          0.000          0.000          0.000       -557.073       -372.045       -151.328        -48.547         -7.536        175.400         330.000           0.000          -74.056         600.74        1401.89        2002.63         406.15          27.92           0.00         166.68           0.00        1399.78           0.00           2.11           8.26          16.52          24.79          18.79           6.00           6.00           0.87           0.00           1.40           0.00          16.50           0.02           0.00          0.031          0.015          0.008          0.012          0.010          14.444           2.737             2.737           2.737       1509.900          0.661          0.786          0.370          1.350         15.421        253.346          0.352          1.000                     1.000                       1.000        163.769         22.466         63.760               6.000         34.000             23         34.000               3.000         54.590          0.289          0.283          0.262          0.241          0.234          0.237            9.4           23.1           55.5           48.7           17.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.48               166.68                    0.00        48369.189          13.60            14.080
    15/Feb/2000       1239.705          4.800          161.8            3.4            0.0            0.3          345.3           11.5        23477.1            0.0            0.0       -259.119              59.031         -9.877        120.000         -3.341          0.000        -35.739          -9.635          -213.306             0.012          2.426          0.627        389.392        469.500          0.000          0.000          0.000          0.000       -560.221       -374.781       -152.097        -48.547         -7.536        175.400         330.000           0.000          -77.561         601.29        1411.59        2012.88         411.22          23.00           0.00         167.06           0.00        1409.64           0.00           1.95           8.18          16.62          24.80          18.72           6.07           6.07           0.72           0.00           1.38           0.00          16.60           0.02           0.00          0.031          0.015          0.008          0.012          0.010          14.184           1.920             1.920           1.920       1518.230          0.591          0.744          0.375          1.118         15.662        253.884          0.357          1.000                     1.000                       1.000        163.769         22.466         63.760               6.000         34.000             23         34.000               3.000         54.590          0.281          0.277          0.261          0.241          0.235          0.236            9.9           23.0           55.2           49.0           18.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1601.65               167.06                    0.00        48579.350           9.36            10.462
    16/Feb/2000       1255.891          4.833          162.6            3.5            0.0            0.3          345.0           11.3        23476.6            0.0            0.0       -259.234              59.986         -9.877        120.000         -3.341          0.000        -36.655          -9.651          -212.466             0.011          4.070          1.131        385.740        469.500          0.000          0.000          0.000          0.000       -562.647       -376.702       -152.724        -48.547         -7.536        175.400         330.000           0.000          -80.108         601.29        1424.14        2025.42         415.53          18.70           0.00         167.06           0.00        1422.38           0.00           1.75           8.09          16.72          24.81          18.67           6.14           6.14           0.58           0.00           1.37           0.00          16.70           0.02           0.00          0.031          0.015          0.008          0.012          0.010          13.942           2.521             2.521           2.521       1526.560          0.518          0.701          0.379          0.913         15.867        253.884          0.356          1.000                     1.000                       1.000        163.769         22.466         57.963               5.000         34.000             24         34.000               2.000         54.590          0.271          0.270          0.258          0.241          0.235          0.236           10.4           22.9           54.9           49.3           18.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1609.89               167.06                    0.00        48809.823          14.47            12.741
    17/Feb/2000       1270.037          4.833          163.4            3.5            0.0            0.3          344.8           11.2        23476.1            0.0            0.0       -259.340              60.945         -9.877        120.000         -3.341          0.000        -37.583          -9.662          -211.613             0.010          3.254          0.974        382.295        469.500          0.000          0.000          0.000          0.000       -566.717       -379.222       -153.855        -48.547         -7.536        175.400         330.000           0.000          -83.760         601.29        1433.66        2034.94         418.43          15.80           0.00         167.06           0.00        1432.08           0.00           1.58           8.02          16.79          24.81          18.63           6.18           6.18           0.49           0.00           1.35           0.00          16.78           0.02           0.00          0.031          0.015          0.008          0.012          0.010          13.683           2.472             2.472           2.472       1534.890          0.462          0.667          0.381          0.774         16.006        253.884          0.352          1.000                     1.000                       1.000        163.769         22.466         57.963               5.000         34.000             24         34.000               2.000         54.590          0.263          0.264          0.256          0.241          0.235          0.236           11.0           22.9           54.6           49.5           18.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1616.52               167.06                    0.00        48994.103           9.97             9.696
    18/Feb/2000       1284.476          4.833          164.2            3.5            0.0            0.3          344.6           11.0        23475.6            0.1            0.0       -259.435              61.918         -9.877        120.000         -3.341          0.000        -38.528          -9.674          -210.735             0.009          4.270          1.355        408.201        469.500          0.000          0.000          0.000          0.000       -569.971       -381.694       -154.829        -48.547         -7.536        175.400         360.000           0.000          -87.205         601.29        1442.32        2043.60         421.17          13.06           0.00         167.06           0.00        1440.90           0.00           1.42           7.96          16.86          24.82          18.60           6.22           6.22           0.40           0.00           1.33           0.00          16.85           0.01           0.00          0.031          0.015          0.008          0.012          0.010          16.227           2.739             2.739           2.739       1543.220          0.402          0.631          0.384          0.642         16.138        253.884          0.351          1.000                     1.000                       1.000        163.769         22.466         52.167               5.000         34.000             25         34.000               2.000         54.590          0.361          0.311          0.261          0.241          0.235          0.235            9.4           24.1           55.1           49.8           18.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1622.43               167.06                    0.00        49172.457          11.34             8.816
