ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/Feb/2000       1054.408          4.700          141.9            3.2            0.0            0.6          348.3           15.0        23484.6            0.0            0.0       -265.150              45.004         -9.536        120.000         -3.281          0.000        -21.985          -9.380          -232.962             0.052          4.806          0.903        405.724        469.500          0.000          0.000          0.000          0.000       -493.774       -310.156       -137.098        -47.767         -7.254        175.400         270.000           0.000          -56.875         600.33        1211.81        1812.14         365.91          56.48           0.00         177.94           0.00        1203.24           0.00           8.57           9.66          15.77          25.44          20.02           5.41           5.41           2.19           0.00           2.06           0.00          15.69           0.09           0.00          0.039          0.015          0.012          0.013          0.010          14.991           5.998             5.998           5.998       1401.610          0.947          0.966          0.351          3.678         14.418        269.116          0.507          1.000                     1.000                       1.000        142.671         20.577         79.631               7.000         32.000             22         32.346               4.000         47.557          0.311          0.298          0.264          0.244          0.241          0.250            7.4           23.0           52.0           39.9           13.3            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1446.23               177.94                    0.00        65124.032          32.33            26.854
    02/Feb/2000       1066.953          4.733          142.4            3.2            0.0            0.6          348.2           14.7        23484.1            0.0            0.0       -265.670              45.882         -9.536        120.000         -3.281          0.000        -22.746          -9.401          -232.605             0.047          5.353          1.010        398.288        469.500          0.000          0.000          0.000          0.000       -498.581       -316.154       -138.001        -47.767         -7.254        175.400         270.000           0.000          -63.776         600.33        1234.04        1834.36         367.58          54.80           0.00         177.94           0.00        1226.32           0.00           7.71           9.53          15.95          25.47          20.04           5.44           5.44           2.08           0.00           2.01           0.00          15.87           0.08           0.00          0.038          0.015          0.011          0.013          0.010          14.446           6.426             6.426           6.426       1409.940          0.946          0.965          0.353          3.646         14.513        269.116          0.489          1.000                     1.000                       1.000        142.671         20.577         74.323               6.000         32.000             22         32.556               3.000         47.557          0.293          0.285          0.261          0.242          0.239          0.248            7.9           22.7           51.7           40.2           13.5            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1466.78               177.94                    0.00        66523.895          35.01            23.080
    03/Feb/2000       1077.115          4.733          143.0            3.2            0.0            0.6          348.0           14.5        23483.5            0.0            0.0       -266.138              46.875         -9.536        120.000         -3.281          0.000        -23.630          -9.424          -232.079             0.042          5.139          0.971        391.413        469.500          0.000          0.000          0.000          0.000       -503.934       -322.580       -139.010        -47.767         -7.254        175.400         270.000           0.000          -71.212         600.33        1255.10        1855.43         369.26          53.13           0.00         177.94           0.00        1248.16           0.00           6.94           9.39          16.12          25.51          20.05           5.46           5.46           1.97           0.00           1.96           0.00          16.05           0.07           0.00          0.037          0.015          0.011          0.013          0.010          13.895           5.904             5.904           5.904       1418.270          0.944          0.964          0.355          3.598         14.607        269.116          0.470          1.000                     1.000                       1.000        142.671         20.577         74.323               6.000         32.000             22         32.725               3.000         47.557          0.278          0.274          0.257          0.241          0.238          0.247            8.4           22.6           51.4           40.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1486.17               177.94                    0.00        67725.052          37.51            21.840
    04/Feb/2000       1090.876          4.733          143.4            3.2            0.0            0.5          348.0           14.3        23483.0            0.1            0.0       -266.559              47.933         -9.536        120.000         -3.281          0.000        -24.601          -9.434          -231.442             0.038          4.797          0.909        415.634        469.500          0.000          0.000          0.000          0.000       -509.073       -328.484       -139.982        -47.767         -7.254        175.400         300.000           0.000          -78.087         600.33        1275.10        1875.43         370.94          51.45           0.00         177.94           0.00        1268.85           0.00           6.25           9.27          16.27          25.54          20.05           5.49           5.49           1.86           0.00           1.92           0.00          16.21           0.06           0.00          0.036          0.015          0.011          0.013          0.010          16.238           4.869             4.869           4.869       1426.600          0.942          0.963          0.357          3.556         14.702        269.116          0.452          1.000                     1.000                       1.000        142.671         20.577         74.323               6.000         32.000             22         32.954               3.000         47.557          0.383          0.311          0.262          0.241          0.238          0.246            7.4           23.0           51.8           40.9           13.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1504.49               177.94                    0.00        69118.928          33.23            20.691
    05/Feb/2000       1103.592          4.733          143.9            3.2            0.0            0.5          347.9           14.1        23482.5            0.0            0.0       -266.938              48.767         -9.608        120.000         -3.281          0.000        -25.345          -9.453          -231.060             0.034          4.926          0.936        408.987        469.500          0.000          0.000          0.000          0.000       -513.870       -333.353       -140.891        -47.767         -7.254        175.400         300.000           0.000          -53.866         600.33        1294.10        1894.43         372.61          49.78           0.00         177.94           0.00        1288.48           0.00           5.62           9.14          16.42          25.57          20.05           5.51           5.51           1.76           0.00           1.87           0.00          16.37           0.06           0.00          0.035          0.015          0.011          0.013          0.010          15.696           5.712             5.712           5.712       1434.930          0.939          0.961          0.358          3.504         14.797        269.116          0.433          1.000                     1.000                       1.000        147.980         20.577         74.323               7.000         33.000             22         33.166               3.000         49.327          0.340          0.310          0.265          0.241          0.237          0.244            7.3           22.7           52.0           41.4           14.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1521.82               177.94                    0.00        70397.843          32.87            19.626
    06/Feb/2000       1116.211          4.733          144.5            3.2            0.0            0.5          347.7           13.8        23482.0            0.0            0.0       -267.279              49.640         -9.628        120.000         -3.281          0.000        -26.137          -9.474          -230.548             0.031          5.242          1.000        402.117        469.500          0.000          0.000          0.000          0.000       -518.796       -339.065       -141.827        -47.767         -7.254        175.400         300.000           0.000          -60.513         600.33        1312.18        1912.51         374.90          47.49           0.00         177.94           0.00        1307.12           0.00           5.06           9.03          16.57          25.59          20.04           5.55           5.55           1.64           0.00           1.83           0.00          16.52           0.05           0.00          0.035          0.015          0.010          0.013          0.010          15.133           5.870             5.870           5.870       1443.260          0.935          0.958          0.361          3.411         14.927        269.116          0.419          1.000                     0.757                       1.000        147.980         20.577         74.323               7.000         33.000             22         33.377               4.000         49.327          0.314          0.301          0.264          0.240          0.236          0.243            7.6           22.4           51.9           41.8           14.4            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1537.61               177.94                    0.00        71820.321          23.45            18.638
    07/Feb/2000       1128.103          4.767          145.1            3.3            0.0            0.5          347.6           13.6        23481.5            0.0            0.0       -267.586              50.579         -9.628        120.000         -3.281          0.000        -26.994          -9.500          -229.916             0.028          4.451          0.854        396.437        469.500          0.000          0.000          0.000          0.000       -524.038       -344.935       -142.827        -47.767         -7.254        175.400         300.000           0.000          -67.383         600.33        1329.39        1929.72         377.16          45.23           0.00         177.94           0.00        1324.84           0.00           4.56           8.91          16.70          25.62          20.03           5.58           5.58           1.53           0.00           1.79           0.00          16.66           0.05           0.00          0.034          0.015          0.010          0.013          0.010          14.602           4.826             4.826           4.826       1451.590          0.929          0.955          0.363          3.312         15.055        269.116          0.405          1.000                     1.000                       1.000        147.980         20.577         69.014               6.000         33.000             22         33.575               3.000         49.327          0.298          0.289          0.262          0.240          0.235          0.242            8.0           22.1           51.7           42.2           14.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1552.56               177.94                    0.00        73233.510          31.45            17.721
    08/Feb/2000       1141.837          4.767          145.8            3.3            0.0            0.5          347.4           13.4        23481.0            0.0            0.0       -267.863              51.500         -9.628        120.000         -3.281          0.000        -27.854          -9.511          -229.271             0.025          6.116          1.180        388.570        469.500          0.000          0.000          0.000          0.000       -528.489       -349.761       -143.681        -47.767         -7.254        175.400         300.000           0.000          -73.063         600.33        1345.81        1946.13         379.93          42.46           0.00         177.94           0.00        1341.71           0.00           4.10           8.80          16.83          25.64          20.01           5.62           5.62           1.42           0.00           1.76           0.00          16.79           0.04           0.00          0.033          0.015          0.010          0.013          0.010          14.133           6.686             6.686           6.686       1459.920          0.922          0.950          0.366          3.182         15.213        269.116          0.395          1.000                     1.000                       1.000        147.980         20.577         69.014               6.000         33.000             22         33.804               3.000         49.327          0.281          0.277          0.258          0.238          0.234          0.240            8.5           22.0           51.4           42.6           15.0            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1566.20               177.94                    0.00        74957.424          37.42            16.868
    09/Feb/2000       1152.974          4.767          146.6            3.3            0.0            0.4          347.2           13.2        23480.4            0.0            0.0       -268.111              52.450         -9.628        120.000         -3.281          0.000        -28.734          -9.532          -228.570             0.022          4.061          0.791        382.607        469.500          0.000          0.000          0.000          0.000       -534.605       -356.448       -144.861        -47.767         -7.254        175.400         300.000           0.000          -80.930         600.33        1358.74        1959.07         381.49          40.90           0.00         177.94           0.00        1355.05           0.00           3.69           8.72          16.94          25.65          20.01           5.65           5.65           1.35           0.00           1.72           0.00          16.90           0.04           0.00          0.033          0.015          0.010          0.012          0.010          13.588           5.173             5.173           5.173       1468.250          0.917          0.948          0.368          3.115         15.302        269.116          0.384          1.000                     0.728                       1.000        147.980         20.577         63.705               6.000         33.000             23         33.989               3.000         49.327          0.269          0.267          0.254          0.237          0.233          0.239            9.1           22.0           51.1           42.9           15.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1577.59               177.94                    0.00        76152.619          17.30            13.348
    10/Feb/2000       1165.202          4.767          147.5            3.2            0.0            0.4          347.1           12.9        23479.9            0.1            0.0       -268.335              53.543         -9.628        120.000         -3.281          0.000        -29.768          -9.552          -227.701             0.020          2.916          0.571        408.133        469.500          0.000          0.000          0.000          0.000       -538.666       -361.620       -145.652        -47.767         -7.254        175.400         330.000           0.000          -86.893         600.33        1371.20        1971.52         383.75          38.64           0.00         177.94           0.00        1367.88           0.00           3.32           8.63          17.04          25.67          19.99           5.68           5.68           1.26           0.00           1.69           0.00          17.00           0.03           0.00          0.033          0.015          0.010          0.012          0.010          16.026           3.902             3.902           3.902       1476.580          0.910          0.943          0.371          3.003         15.433        269.116          0.379          1.000                     0.993                       1.000        153.289         20.577         69.014               7.000         34.000             23         34.000               3.000         51.096          0.376          0.309          0.258          0.237          0.233          0.238            8.0           22.8           51.5           43.3           15.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1587.78               177.94                    0.00        77722.410          17.55            12.822
    11/Feb/2000       1181.862          4.767          148.3            3.2            0.0            0.4          346.9           12.7        23479.3            0.0            0.0       -268.537              54.569         -9.700        120.000         -3.281          0.000        -30.732          -9.576          -226.949             0.018          5.548          1.096        402.247        469.500          0.000          0.000          0.000          0.000       -541.582       -365.523       -146.223        -47.767         -7.254        175.400         330.000           0.000          -61.367         600.33        1384.02        1984.35         386.25          36.14           0.00         177.94           0.00        1381.04           0.00           2.99           8.55          17.14          25.69          19.97           5.72           5.72           1.17           0.00           1.66           0.00          17.11           0.03           0.00          0.032          0.015          0.009          0.012          0.010          15.544           4.790             4.790           4.790       1484.910          0.900          0.937          0.373          2.878         15.578        269.116          0.373          1.000                     1.000                       1.000        153.289         20.577         69.014               7.000         34.000             23         34.000               4.000         51.096          0.335          0.309          0.261          0.237          0.232          0.237            8.0           22.7           51.7           43.7           15.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1598.10               177.94                    0.00        79645.522          34.73            13.160
    12/Feb/2000       1195.426          4.800          149.2            3.3            0.0            0.4          346.6           12.4        23478.8            0.0            0.0       -268.718              55.600         -9.715        120.000         -3.281          0.000        -31.714          -9.596          -226.113             0.016          5.409          1.080        395.795        469.500          0.000          0.000          0.000          0.000       -547.130       -370.313       -147.319        -47.767         -7.254        175.400         330.000           0.000          -67.253         600.33        1397.24        1997.57         389.39          33.00           0.00         177.94           0.00        1394.55           0.00           2.69           8.46          17.24          25.70          19.93           5.77           5.77           1.06           0.00           1.63           0.00          17.22           0.03           0.00          0.032          0.015          0.009          0.012          0.010          15.038           5.372             5.372           5.372       1493.240          0.886          0.929          0.377          2.712         15.760        269.116          0.368          1.000                     1.000                       1.000        153.289         20.577         63.705               6.000         34.000             23         34.000               3.000         51.096          0.312          0.298          0.261          0.237          0.231          0.236            8.4           22.4           51.7           44.2           16.1            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1608.18               177.94                    0.00        82183.282          34.18            13.512
    13/Feb/2000       1209.275          4.800          150.1            3.3            0.0            0.4          346.4           12.2        23478.2            0.0            0.0       -268.881              56.696         -9.715        120.000         -3.281          0.000        -32.762          -9.610          -225.181             0.015          4.184          0.848        390.576        469.500          0.000          0.000          0.000          0.000       -552.539       -375.685       -148.399        -47.767         -7.254        175.400         330.000           0.000          -73.705         600.33        1410.09        2010.42         392.56          29.82           0.00         177.94           0.00        1407.67           0.00           2.42           8.36          17.35          25.71          19.90           5.81           5.81           0.95           0.00           1.60           0.00          17.32           0.02           0.00          0.032          0.015          0.009          0.012          0.010          14.540           4.371             4.371           4.371       1501.570          0.869          0.919          0.380          2.541         15.944        269.116          0.363          1.000                     1.000                       1.000        153.289         20.577         63.705               6.000         34.000             23         34.000               3.000         51.096          0.296          0.287          0.259          0.237          0.231          0.235            8.8           22.2           51.6           44.6           16.4            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1617.86               177.94                    0.00        85201.252          25.15            13.123
    14/Feb/2000       1224.012          4.800          150.9            3.4            0.0            0.4          346.2           12.0        23477.7            0.0            0.0       -269.028              57.754         -9.715        120.000         -3.281          0.000        -33.778          -9.625          -224.269             0.013          3.120          0.644        386.715        469.500          0.000          0.000          0.000          0.000       -556.723       -380.056       -149.247        -47.767         -7.254        175.400         330.000           0.000          -78.924         600.33        1423.31        2023.64         396.11          26.27           0.00         177.94           0.00        1421.13           0.00           2.18           8.27          17.45          25.72          19.85           5.87           5.87           0.83           0.00           1.58           0.00          17.43           0.02           0.00          0.032          0.015          0.009          0.012          0.010          14.150           3.218             3.218           3.218       1509.900          0.847          0.906          0.384          2.345         16.150        269.116          0.357          1.000                     1.000                       1.000        153.289         20.577         58.396               6.000         34.000             23         34.000               3.000         51.096          0.285          0.279          0.258          0.237          0.231          0.234            9.3           22.0           51.4           45.0           16.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1627.52               177.94                    0.00        89269.889          17.44            13.458
    15/Feb/2000       1239.705          4.800          151.7            3.4            0.0            0.3          346.0           11.8        23477.2            0.0            0.0       -269.160              58.739         -9.715        120.000         -3.281          0.000        -34.723          -9.642          -223.417             0.012          2.401          0.507        383.851        469.500          0.000          0.000          0.000          0.000       -559.844       -383.274       -149.890        -47.767         -7.254        175.400         330.000           0.000          -82.785         600.96        1435.86        2036.82         400.47          22.11           0.00         178.39           0.00        1433.82           0.00           2.04           8.18          17.55          25.73          19.80           5.93           5.93           0.69           0.00           1.55           0.00          17.53           0.02           0.00          0.031          0.015          0.009          0.012          0.010          13.866           2.356             2.356           2.356       1518.230          0.815          0.887          0.389          2.111         16.405        269.740          0.356          1.000                     1.000                       1.000        153.289         20.577         58.396               6.000         34.000             23         34.000               3.000         51.096          0.277          0.273          0.256          0.238          0.231          0.234            9.7           22.0           51.1           45.3           17.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1636.35               178.39                    0.00        95484.976          12.91            13.414
    16/Feb/2000       1255.891          4.833          152.5            3.5            0.0            0.3          345.7           11.6        23476.7            0.0            0.0       -269.279              59.688         -9.715        120.000         -3.281          0.000        -35.633          -9.657          -222.587             0.011          4.019          0.876        379.648        469.500          0.000          0.000          0.000          0.000       -562.245       -385.630       -150.397        -47.767         -7.254        175.400         330.000           0.000          -85.649         600.96        1448.70        2049.66         404.49          18.09           0.00         178.39           0.00        1446.86           0.00           1.84           8.09          17.65          25.74          19.75           5.99           5.99           0.56           0.00           1.53           0.00          17.64           0.02           0.00          0.031          0.015          0.009          0.012          0.010          13.617           3.327             3.327           3.327       1526.560          0.778          0.865          0.393          1.879         16.646        269.740          0.353          1.000                     1.000                       1.000        153.289         20.577         53.088               5.000         34.000             24         34.000               2.000         51.096          0.267          0.266          0.254          0.237          0.231          0.233           10.2           22.0           50.8           45.5           17.3            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1645.17               178.39                    0.00       103914.918          21.72            13.043
    17/Feb/2000       1270.037          4.833          153.3            3.5            0.0            0.3          345.5           11.5        23476.2            0.0            0.0       -269.390              60.641         -9.715        120.000         -3.281          0.000        -36.556          -9.669          -221.745             0.010          3.207          0.726        375.654        469.500          0.000          0.000          0.000          0.000       -566.264       -388.957       -151.273        -47.767         -7.254        175.400         330.000           0.000          -89.852         600.96        1458.62        2059.59         407.24          15.34           0.00         178.39           0.00        1456.97           0.00           1.66           8.02          17.73          25.75          19.71           6.03           6.03           0.48           0.00           1.51           0.00          17.72           0.02           0.00          0.031          0.015          0.008          0.012          0.010          13.324           3.268             3.268           3.268       1534.890          0.747          0.847          0.396          1.720         16.814        269.740          0.349          1.000                     1.000                       1.000        153.289         20.577         53.088               5.000         34.000             24         34.000               2.000         51.096          0.259          0.259          0.251          0.236          0.231          0.232           10.7           22.0           50.6           45.7           17.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1652.35               178.39                    0.00       112112.745          16.14            10.108
    18/Feb/2000       1284.476          4.833          154.1            3.5            0.0            0.3          345.2           11.3        23475.7            0.0            0.0       -269.490              61.608         -9.715        120.000         -3.281          0.000        -37.492          -9.681          -220.878             0.009          4.203          0.981        400.881        469.500          0.000          0.000          0.000          0.000       -569.472       -392.225       -152.000        -47.767         -7.254        175.400         360.000           0.000          -93.846         600.96        1467.69        2068.65         409.85          12.73           0.00         178.39           0.00        1466.20           0.00           1.49           7.95          17.81          25.76          19.68           6.07           6.07           0.39           0.00           1.48           0.00          17.79           0.01           0.00          0.031          0.015          0.008          0.012          0.010          15.837           3.791             3.791           3.791       1543.220          0.711          0.826          0.399          1.551         16.991        269.740          0.347          1.000                     1.000                       1.000        153.289         20.577         47.779               5.000         34.000             25         34.000               2.000         51.096          0.352          0.309          0.256          0.236          0.231          0.231            9.0           23.3           51.2           46.1           17.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1658.80               178.39                    0.00       121850.374          20.06             9.233
    19/Feb/2000       1297.399          4.833          155.0            3.5            0.0            0.3          345.0           11.1        23475.2            0.0            0.0       -269.580              62.527         -9.754        120.000         -3.281          0.000        -38.377          -9.698          -220.089             0.008          5.197          1.259        395.278        469.500          0.000          0.000          0.000          0.000       -573.674       -396.016       -152.981        -47.767         -7.254        175.400         360.000           0.000          -68.619         600.96        1475.15        2076.11         411.84          10.73           0.00         178.39           0.00        1473.81           0.00           1.34           7.90          17.86          25.76          19.66           6.10           6.10           0.33           0.00           1.46           0.00          17.85           0.01           0.00          0.031          0.015          0.008          0.012          0.010          15.353           4.344             4.344           4.344       1550.000          0.674          0.805          0.402          1.399         17.149        269.740          0.347          1.000                     1.000                       1.000        153.289         20.577         47.779               5.000         34.000             25         34.000               2.000         51.096          0.320          0.304          0.258          0.236          0.230          0.231            9.1           23.0           51.5           46.5           18.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1664.27               178.39                    0.00       130381.905          24.83             7.609
    20/Feb/2000       1310.042          4.867          155.8            3.6            0.0            0.3          344.7           10.9        23474.7            0.0            0.0       -269.662              63.501         -9.754        120.000         -3.281          0.000        -39.327          -9.709          -219.196             0.007          5.095          1.280        389.892        469.500          0.000          0.000          0.000          0.000       -578.872       -400.360       -154.240        -47.767         -7.254        175.400         360.000           0.000          -74.222         600.96        1482.29        2083.26         413.79           8.79           0.00         178.39           0.00        1481.09           0.00           1.21           7.85          17.92          25.77          19.64           6.13           6.13           0.27           0.00           1.44           0.00          17.91           0.01           0.00          0.031          0.015          0.008          0.012          0.010          14.830           4.106             4.106           4.106       1550.000          0.633          0.781          0.405          1.252         17.302        269.740          0.346          1.000                     1.000                       1.000        153.289         20.577         47.779               4.000         34.000             25         34.000               2.000         51.096          0.302          0.292          0.259          0.236          0.230          0.230            9.5           22.6           51.5           46.9           18.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1669.47               178.39                    0.00       142441.391          23.50             7.277
    21/Feb/2000       1320.917          4.867          156.7            3.6            0.0            0.3          344.4           10.7        23474.2            0.0            0.0       -269.735              64.458         -9.754        120.000         -3.281          0.000        -40.261          -9.717          -218.312             0.007          1.425          0.373        387.428        469.500          0.000          0.000          0.000          0.000       -583.967       -404.466       -155.520        -47.767         -7.254        175.400         360.000           0.000          -79.608         601.09        1486.53        2087.62         415.09           7.51           0.00         178.50           0.00        1485.43           0.00           1.10           7.81          17.96          25.77          19.62           6.15           6.15           0.23           0.00           1.43           0.00          17.95           0.01           0.00          0.031          0.015          0.008          0.012          0.010          14.432           2.091             2.091           2.091       1550.000          0.598          0.762          0.407          1.139         17.421        269.899          0.348          1.000                     0.782                       1.000        153.289         20.577         42.470               4.000         34.000             26         34.000               1.000         51.096          0.293          0.284          0.259          0.237          0.230          0.229            9.9           22.5           51.4           47.3           18.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1672.54               178.50                    0.00       151688.878           4.24             4.491
    22/Feb/2000       1331.867          4.867          157.6            3.6            0.0            0.3          344.1           10.6        23473.7            0.0            0.0       -269.800              65.464         -9.754        120.000         -3.281          0.000        -41.245          -9.730          -217.371             0.006          3.436          0.930        384.041        469.500          0.000          0.000          0.000          0.000       -585.392       -406.557       -155.893        -47.767         -7.254        175.400         360.000           0.000          -82.072         601.09        1491.09        2092.18         415.95           6.65           0.00         178.50           0.00        1490.10           0.00           0.99           7.78          18.00          25.78          19.61           6.17           6.17           0.20           0.00           1.41           0.00          17.99           0.01           0.00          0.031          0.015          0.008          0.012          0.010          14.136           2.457             2.457           2.457       1550.000          0.569          0.745          0.409          1.052         17.512        269.899          0.349          1.000                     1.000                       1.000        153.289         20.577         42.470               4.000         34.000             26         34.000               1.000         51.096          0.282          0.277          0.258          0.237          0.230          0.229           10.3           22.4           51.2           47.6           19.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1676.24               178.50                    0.00       158200.386          15.07             4.668
    23/Feb/2000       1342.678          4.867          158.4            3.7            0.0            0.3          343.9           10.4        23473.2            0.0            0.0       -269.860              66.418         -9.754        120.000         -3.281          0.000        -42.181          -9.735          -216.477             0.005          4.931          1.373        379.015        469.500          0.000          0.000          0.000          0.000       -588.828       -409.015       -156.823        -47.767         -7.254        175.400         360.000           0.000          -85.459         601.09        1495.44        2096.53         416.79           5.81           0.00         178.50           0.00        1494.55           0.00           0.89           7.75          18.03          25.78          19.61           6.18           6.18           0.18           0.00           1.39           0.00          18.02           0.01           0.00          0.031          0.015          0.008          0.012          0.010          13.783           3.653             3.653           3.653       1550.000          0.539          0.728          0.410          0.967         17.601        269.899          0.349          1.000                     1.000                       1.000        153.289         20.577         42.470               4.000         34.000             26         34.000               1.000         51.096          0.269          0.268          0.255          0.237          0.230          0.228           10.8           22.3           51.0           47.9           19.4            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1679.74               178.50                    0.00       166497.616          19.78             4.445
