ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    02/Feb/2000       1066.953          4.932          128.5            3.4            0.0            0.6          345.1           14.4        23240.3            0.0            0.0       -279.593              46.950         -9.845        120.000         -3.277          0.000        -25.748          -9.394          -245.765             0.102          5.350          0.998        400.748        469.500          0.000          0.000          0.000          0.000       -498.639       -311.526       -139.324        -48.559         -7.302        175.400         270.000           0.000          -61.312        1869.13        1315.18        1886.44         325.05          85.32           0.00         160.89           0.00        1297.87          0.000         17.308          26.93          17.14          27.11          22.35           4.76           4.76           3.50           0.00           1.70           0.00          16.97              ?          0.000          0.041          0.015          0.011          0.013          0.010          14.719           6.442             6.442           6.442       1409.940          0.957          0.971          0.324          3.924         13.033        245.248          0.545          1.000                     1.000                       1.000        149.618         21.970         79.355               6.000         32.000             18         32.563               3.000         49.873          0.294          0.287          0.263          0.244          0.241          0.249            7.8           21.0           44.8           35.8           13.1            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1561.39               160.89                    0.00        45991.525         35.405            33.509
    03/Feb/2000       1077.115          4.940          128.5            3.4            0.0            0.6          345.0           14.2        23239.7            0.0            0.0       -280.610              47.933         -9.845        120.000         -3.277          0.000        -26.518          -9.418          -245.799             0.095          5.136          0.961        393.861        469.500          0.000          0.000          0.000          0.000       -503.989       -317.968       -140.322        -48.559         -7.302        175.400         270.000           0.000          -68.752        1903.84        1348.16        1919.42         326.83          83.54           0.00         160.89           0.00        1332.58          0.000         15.577          27.03          17.41          27.18          22.40           4.78           4.78           3.33           0.00           1.66           0.00          17.25              ?          0.000          0.040          0.015          0.010          0.013          0.010          14.176           5.926             5.926           5.926       1418.270          0.954          0.969          0.325          3.844         13.113        245.248          0.521          1.000                     1.000                       1.000        149.618         21.970         79.355               6.000         32.000             18         32.732               3.000         49.873          0.280          0.276          0.259          0.243          0.239          0.247            8.3           20.8           44.3           35.8           13.3            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1592.59               160.89                    0.00        46019.873         37.909            34.709
    04/Feb/2000       1090.876          4.951          128.5            3.4            0.0            0.6          344.9           14.1        23239.2            0.1            0.0       -281.565              48.978         -9.845        120.000         -3.277          0.000        -27.377          -9.428          -245.709             0.086          4.794          0.900        418.064        469.500          0.000          0.000          0.000          0.000       -509.125       -323.894       -141.283        -48.559         -7.302        175.400         300.000           0.000          -75.639        1934.41        1377.56        1949.13         329.58          81.09           0.00         160.89           0.00        1362.85          0.000         14.718          27.11          17.64          27.25          22.43           4.82           4.82           3.16           0.00           1.63           0.00          17.49              ?          0.000          0.039          0.015          0.010          0.013          0.010          16.521           4.896             4.896           4.896       1426.600          0.950          0.966          0.328          3.736         13.236        245.248          0.504          1.000                     1.000                       1.000        149.618         21.970         73.687               6.000         32.000             19         32.961               3.000         49.873          0.384          0.313          0.265          0.243          0.239          0.246            7.3           21.2           44.5           36.0           13.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1619.55               160.89                    0.00        46076.110         33.504            31.346
    05/Feb/2000       1103.592          4.961          128.5            3.4            0.0            0.5          344.8           14.0        23238.8            0.0            0.0       -282.424              49.797         -9.917        120.000         -3.277          0.000        -28.016          -9.448          -245.822             0.081          4.924          0.930        411.425        469.500          0.000          0.000          0.000          0.000       -513.919       -328.790       -142.184        -48.559         -7.302        175.400         300.000           0.000          -51.436        1964.51        1406.66        1978.23         331.95          78.73           0.00         160.89           0.00        1392.95          0.000         13.715          27.18          17.87          27.32          22.46           4.86           4.86           3.00           0.00           1.60           0.00          17.73              ?          0.000          0.038          0.015          0.010          0.013          0.010          15.982           5.709             5.709           5.709       1434.930          0.945          0.963          0.330          3.630         13.342        245.248          0.484          1.000                     1.000                       1.000        155.286         21.970         79.355               7.000         33.000             19         33.173               3.000         51.762          0.340          0.312          0.268          0.243          0.238          0.245            7.2           20.8           44.5           36.2           13.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1646.28               160.89                    0.00        46110.346         33.074            30.621
    06/Feb/2000       1116.211          4.971          128.6            3.4            0.0            0.5          344.7           13.8        23238.2            0.0            0.0       -283.233              50.653         -9.937        120.000         -3.277          0.000        -28.699          -9.468          -245.793             0.075          5.241          0.996        404.570        469.500          0.000          0.000          0.000          0.000       -518.843       -334.499       -143.114        -48.559         -7.302        175.400         300.000           0.000          -58.075        1987.84        1427.30        2000.53         334.18          77.24           0.00         161.81           0.00        1414.60          0.000         12.695          27.25          18.04          27.38          22.49           4.89           4.89           2.88           0.00           1.57           0.00          17.91              ?          0.000          0.037          0.015          0.010          0.013          0.010          15.429           5.860             5.860           5.860       1443.260          0.942          0.961          0.332          3.567         13.442        246.528          0.470          1.000                     0.757                       1.000        155.286         21.970         79.355               7.000         33.000             19         33.383               4.000         51.762          0.315          0.302          0.267          0.242          0.237          0.243            7.4           20.5           44.3           36.4           13.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1666.35               161.81                    0.00        46182.682         23.643            23.714
    07/Feb/2000       1128.103          4.980          128.8            3.5            0.0            0.5          344.6           13.7        23237.8            0.0            0.0       -283.984              51.574         -9.937        120.000         -3.277          0.000        -29.451          -9.494          -245.624             0.069          4.449          0.849        398.888        469.500          0.000          0.000          0.000          0.000       -524.084       -340.359       -144.109        -48.559         -7.302        175.400         300.000           0.000          -64.930        2016.31        1454.51        2027.74         337.69          73.74           0.00         161.81           0.00        1443.08          0.000         11.425          27.32          18.25          27.44          22.49           4.94           4.94           2.70           0.00           1.54           0.00          18.14              ?          0.000          0.037          0.015          0.010          0.013          0.010          14.910           4.833             4.833           4.833       1451.590          0.935          0.957          0.335          3.409         13.601        246.528          0.456          1.000                     1.000                       1.000        155.286         21.970         73.687               5.000         33.000             20         33.582               3.000         51.762          0.299          0.291          0.265          0.242          0.237          0.242            7.8           20.3           43.9           36.6           14.1            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1690.05               161.81                    0.00        46229.421         31.627            28.478
    08/Feb/2000       1141.836          4.991          129.1            3.5            0.0            0.5          344.5           13.5        23237.2            0.0            0.0       -284.677              52.476         -9.937        120.000         -3.277          0.000        -30.215          -9.506          -245.415             0.062          6.114          1.177        391.042        469.500          0.000          0.000          0.000          0.000       -528.533       -345.193       -144.958        -48.559         -7.302        175.400         300.000           0.000          -70.612        2044.03        1481.08        2054.31         341.33          70.10           0.00         161.81           0.00        1470.80          0.000         10.283          27.39          18.46          27.49          22.49           5.00           5.00           2.51           0.00           1.51           0.00          18.36              ?          0.000          0.036          0.015          0.009          0.012          0.010          14.449           6.669             6.669           6.669       1459.920          0.925          0.951          0.338          3.244         13.765        246.528          0.442          1.000                     1.000                       1.000        155.286         21.970         73.687               5.000         33.000             20         33.811               4.000         51.762          0.283          0.279          0.260          0.240          0.235          0.241            8.3           20.1           43.5           36.8           14.3            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1712.98               161.81                    0.00        46282.484         37.578            27.713
    09/Feb/2000       1152.974          5.000          129.6            3.5            0.0            0.5          344.3           13.3        23236.7            0.0            0.0       -285.301              53.404         -9.937        120.000         -3.277          0.000        -31.008          -9.528          -245.111             0.056          4.060          0.790        385.109        469.500          0.000          0.000          0.000          0.000       -534.647       -351.862       -146.135        -48.559         -7.302        175.400         300.000           0.000          -78.458        2061.26        1496.45        2070.71         345.71          66.14           0.00         162.42           0.00        1487.00          0.000          9.450          27.44          18.61          27.53          22.47           5.06           5.06           2.36           0.00           1.50           0.00          18.52              ?          0.000          0.036          0.015          0.009          0.012          0.010          13.915           5.143             5.143           5.143       1468.250          0.914          0.943          0.342          3.067         13.964        247.382          0.439          1.000                     0.728                       1.000        160.954         21.970         73.687               6.000         34.000             21         33.996               3.000         53.651          0.271          0.269          0.256          0.239          0.234          0.239            8.9           20.1           43.1           36.8           14.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1725.00               162.42                    0.00        46370.016         17.235            17.450
    10/Feb/2000       1165.202          5.000          130.1            3.4            0.0            0.4          344.2           13.1        23236.1            0.1            0.0       -285.863              54.472         -9.937        120.000         -3.277          0.000        -31.951          -9.547          -244.605             0.052          2.916          0.575        410.680        469.500          0.000          0.000          0.000          0.000       -538.707       -357.005       -146.925        -48.559         -7.302        175.400         330.000           0.000          -84.391        2078.89        1512.67        2087.40         350.17          62.14           0.00         162.42           0.00        1504.17          0.000          8.505          27.49          18.77          27.58          22.44           5.13           5.13           2.20           0.00           1.47           0.00          18.69              ?          0.000          0.035          0.015          0.009          0.012          0.010          16.316           3.853             3.853           3.853       1468.250          0.901          0.935          0.346          2.888         14.166        247.382          0.434          1.000                     0.993                       1.000        160.954         21.970         73.687               6.000         34.000             21         33.996               3.000         53.651          0.380          0.310          0.260          0.239          0.234          0.238            7.9           20.9           43.4           37.0           14.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1737.23               162.42                    0.00        46470.171         17.379            17.635
    11/Feb/2000       1181.862          5.077          130.6            3.4            0.0            0.4          344.1           12.9        23235.6            0.0            0.0       -286.378              55.463        -10.014        120.000         -3.277          0.000        -32.822          -9.571          -244.206             0.046          5.551          1.111        404.844        469.500          0.000          0.000          0.000          0.000       -541.623       -360.859       -147.500        -48.559         -7.302        175.400         330.000           0.000          -58.820        2108.01        1540.94        2115.66         357.12          55.19           0.00         162.42           0.00        1533.28          0.000          7.655          27.54          19.00          27.61          22.38           5.24           5.24           1.93           0.00           1.45           0.00          18.92              ?          0.000          0.035          0.015          0.009          0.012          0.010          15.791           4.726             4.726           4.726       1468.250          0.872          0.917          0.352          2.572         14.482        247.382          0.429          1.000                     1.000                       1.000        160.954         21.970         68.019               6.000         34.000             22         33.996               3.000         53.651          0.339          0.310          0.263          0.239          0.234          0.237            7.8           20.8           43.5           37.3           15.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1758.54               162.42                    0.00        46608.737         33.663            29.114
    12/Feb/2000       1195.425          5.077          131.2            3.4            0.0            0.4          343.9           12.7        23235.0            0.0            0.0       -286.842              56.462        -10.034        120.000         -3.277          0.000        -33.717          -9.591          -243.691             0.042          5.418          1.119        398.537        469.500          0.000          0.000          0.000          0.000       -547.174       -365.584       -148.611        -48.559         -7.302        175.400         330.000           0.000          -64.656        2131.50        1563.66        2138.38         362.19          50.12           0.00         162.42           0.00        1556.77          0.000          6.889          27.58          19.18          27.65          22.34           5.31           5.31           1.74           0.00           1.42           0.00          19.11              ?          0.000          0.035          0.015          0.009          0.012          0.010          15.241           5.187             5.187           5.187       1468.250          0.846          0.901          0.357          2.342         14.712        247.382          0.421          1.000                     1.000                       1.000        160.954         21.970         68.019               6.000         34.000             22         33.996               3.000         53.651          0.314          0.300          0.263          0.239          0.233          0.236            8.2           20.6           43.5           37.6           15.2            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1776.19               162.42                    0.00        46731.366         32.666            23.488
    13/Feb/2000       1209.275          5.077          131.8            3.5            0.0            0.4          343.7           12.5        23234.4            0.0            0.0       -287.259              57.532        -10.034        120.000         -3.277          0.000        -34.697          -9.606          -243.038             0.038          4.193          0.890        393.474        469.500          0.000          0.000          0.000          0.000       -552.592       -370.771       -149.730        -48.559         -7.302        175.400         330.000           0.000          -70.963        2154.29        1585.77        2160.49         367.91          44.40           0.00         162.42           0.00        1579.57          0.000          6.200          27.62          19.35          27.68          22.28           5.40           5.40           1.53           0.00           1.40           0.00          19.29              ?          0.000          0.034          0.015          0.009          0.012          0.010          14.709           4.173             4.173           4.173       1468.250          0.811          0.879          0.362          2.082         14.971        247.382          0.418          1.000                     1.000                       1.000        160.954         21.970         68.019               6.000         34.000             22         33.996               4.000         53.651          0.299          0.290          0.262          0.239          0.233          0.235            8.6           20.4           43.3           37.8           15.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1792.59               162.42                    0.00        46897.986         23.473            22.799
    14/Feb/2000       1224.012          5.154          132.4            3.5            0.0            0.4          343.5           12.3        23233.9            0.0            0.0       -287.635              58.566        -10.034        120.000         -3.277          0.000        -35.648          -9.621          -242.380             0.034          3.131          0.690        389.767        469.500          0.000          0.000          0.000          0.000       -556.785       -374.945       -150.620        -48.559         -7.302        175.400         330.000           0.000          -76.026        2170.99        1601.42        2176.57         373.25          39.49           0.00         162.42           0.00        1595.84          0.000          5.580          27.65          19.49          27.71          22.23           5.48           5.48           1.36           0.00           1.38           0.00          19.43              ?          0.000          0.034          0.015          0.008          0.012          0.010          14.286           3.016             3.016           3.016       1468.250          0.774          0.857          0.366          1.861         15.215        247.382          0.421          1.000                     1.000                       1.000        160.954         21.970         62.350               6.000         34.000             23         33.996               3.000         53.651          0.288          0.282          0.261          0.239          0.233          0.235            9.0           20.3           43.1           38.0           15.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1803.32               162.42                    0.00        47114.363         15.944            16.700
    15/Feb/2000       1239.704          5.231          133.0            3.6            0.0            0.3          343.3           12.2        23233.4            0.0            0.0       -287.973              59.527        -10.034        120.000         -3.277          0.000        -36.529          -9.638          -241.757             0.030          2.411          0.553        387.042        469.500          0.000          0.000          0.000          0.000       -559.916       -377.960       -151.311        -48.559         -7.302        175.400         330.000           0.000          -79.733        2183.26        1612.75        2188.28         378.37          34.75           0.00         162.42           0.00        1607.73          0.000          5.022          27.68          19.62          27.73          22.18           5.55           5.55           1.20           0.00           1.36           0.00          19.57              ?          0.000          0.034          0.015          0.008          0.012          0.010          13.968           2.172             2.172           2.172       1468.250          0.732          0.831          0.371          1.646         15.448        247.382          0.423          1.000                     1.000                       1.000        160.954         21.970         56.682               6.000         34.000             24         33.996               2.000         53.651          0.280          0.276          0.259          0.240          0.233          0.235            9.5           20.2           42.8           38.2           15.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1809.91               162.42                    0.00        47373.049         11.595            12.264
    16/Feb/2000       1255.891          5.231          133.6            3.6            0.0            0.3          343.1           12.0        23232.9            0.0            0.0       -288.277              60.454        -10.034        120.000         -3.277          0.000        -37.387          -9.653          -241.134             0.027          4.038          0.968        383.070        469.500          0.000          0.000          0.000          0.000       -562.327       -380.133       -151.864        -48.559         -7.302        175.400         330.000           0.000          -82.458        2199.30        1628.29        2203.82         381.84          31.27           0.00         162.42           0.00        1623.77          0.000          4.520          27.71          19.74          27.75          22.15           5.61           5.61           1.06           0.00           1.34           0.00          19.70              ?          0.000          0.034          0.015          0.008          0.012          0.010          13.679           3.004             3.004           3.004       1468.250          0.696          0.809          0.374          1.487         15.607        247.382          0.414          1.000                     1.000                       1.000        160.954         21.970         56.682               5.000         34.000             24         33.996               2.000         53.651          0.270          0.269          0.257          0.239          0.233          0.234           10.0           20.2           42.6           38.3           16.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1821.98               162.42                    0.00        47566.358         19.436            16.043
    17/Feb/2000       1270.037          5.308          134.2            3.7            0.0            0.3          342.9           11.8        23232.4            0.0            0.0       -288.551              61.385        -10.034        120.000         -3.277          0.000        -38.252          -9.665          -240.477             0.025          3.222          0.802        379.291        469.500          0.000          0.000          0.000          0.000       -566.365       -383.137       -152.831        -48.559         -7.302        175.400         330.000           0.000          -86.430        2212.85        1641.39        2216.92         384.53          28.58           0.00         162.42           0.00        1637.32          0.000          4.068          27.73          19.85          27.77          22.13           5.65           5.65           0.96           0.00           1.32           0.00          19.81              ?          0.000          0.033          0.015          0.008          0.012          0.010          13.358           2.978             2.978           2.978       1468.250          0.664          0.791          0.376          1.364         15.730        247.382          0.404          1.000                     1.000                       1.000        160.954         21.970         51.014               5.000         34.000             25         33.996               3.000         53.651          0.262          0.262          0.254          0.239          0.233          0.234           10.5           20.3           42.3           38.4           16.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1832.38               162.42                    0.00        47737.715         14.349            13.546
    18/Feb/2000       1284.476          5.308          134.9            3.6            0.0            0.3          342.7           11.6        23232.0            0.0            0.0       -288.798              62.331        -10.034        120.000         -3.277          0.000        -39.143          -9.677          -239.778             0.022          4.222          1.086        404.777        469.500          0.000          0.000          0.000          0.000       -569.587       -386.115       -153.633        -48.559         -7.302        175.400         360.000           0.000          -90.209        2226.95        1655.08        2230.61         388.43          24.69           0.00         162.42           0.00        1651.42          0.000          3.661          27.75          19.96          27.79          22.09           5.71           5.71           0.83           0.00           1.30           0.00          19.92              ?          0.000          0.033          0.015          0.008          0.012          0.010          15.845           3.428             3.428           3.428       1468.250          0.612          0.759          0.380          1.183         15.911        247.382          0.404          1.000                     1.000                       1.000        160.954         21.970         51.014               5.000         34.000             25         33.996               3.000         53.651          0.359          0.310          0.259          0.239          0.233          0.233            8.9           21.5           42.8           38.7           16.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1842.19               162.42                    0.00        47910.490         17.267            14.104
    19/Feb/2000       1297.399          5.308          135.6            3.7            0.0            0.3          342.4           11.5        23231.5            0.0            0.0       -289.019              63.217        -10.081        120.000         -3.277          0.000        -39.971          -9.694          -239.161             0.020          5.226          1.419        399.534        469.500          0.000          0.000          0.000          0.000       -573.809       -389.543       -154.719        -48.559         -7.302        175.400         360.000           0.000          -64.723        2239.77        1667.54        2243.07         391.91          21.20           0.00         162.42           0.00        1664.24          0.000          3.295          27.77          20.05          27.81          22.05           5.76           5.76           0.71           0.00           1.29           0.00          20.02              ?          0.000          0.033          0.015          0.008          0.012          0.010          15.333           3.825             3.825           3.825       1468.250          0.558          0.727          0.383          1.020         16.074        247.382          0.402          1.000                     1.000                       1.000        160.954         21.970         51.014               5.000         34.000             25         33.996               3.000         53.651          0.323          0.307          0.262          0.239          0.232          0.233            8.9           21.3           43.1           39.0           16.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1851.16               162.42                    0.00        48118.926         20.566            12.822
    20/Feb/2000       1310.042          5.385          136.3            3.7            0.0            0.3          342.2           11.3        23231.0            0.0            0.0       -289.219              64.169        -10.081        120.000         -3.277          0.000        -40.875          -9.705          -238.408             0.018          5.127          1.471        394.512        469.500          0.000          0.000          0.000          0.000       -579.035       -393.367       -156.137        -48.559         -7.302        175.400         360.000           0.000          -69.966        2251.82        1679.26        2254.79         395.22          17.90           0.00         162.42           0.00        1676.29          0.000          2.966          27.79          20.15          27.82          22.01           5.81           5.81           0.59           0.00           1.27           0.00          20.12              ?          0.000          0.033          0.015          0.008          0.012          0.010          14.830           3.551             3.551           3.551       1468.250          0.500          0.693          0.385          0.866         16.228        247.382          0.400          1.000                     1.000                       1.000        160.954         21.970         45.346               4.000         34.000             26         33.996               2.000         53.651          0.305          0.295          0.262          0.239          0.232          0.232            9.3           21.0           43.1           39.3           17.1            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1859.57               162.42                    0.00        48386.727         18.570            12.049
    21/Feb/2000       1320.917          5.385          137.1            3.7            0.0            0.3          342.0           11.1        23230.5            0.0            0.0       -289.399              65.105        -10.081        120.000         -3.277          0.000        -41.770          -9.713          -237.651             0.016          1.436          0.437        392.283        469.500          0.000          0.000          0.000          0.000       -584.163       -396.919       -157.608        -48.559         -7.302        175.400         360.000           0.000          -74.988        2255.37        1682.36        2258.04         397.00          16.27           0.00         162.42           0.00        1679.69          0.000          2.669          27.81          20.20          27.84          22.00           5.83           5.83           0.54           0.00           1.26           0.00          20.18              ?          0.000          0.033          0.015          0.008          0.012          0.010          14.465           1.793             1.793           1.793       1468.250          0.468          0.674          0.387          0.790         16.312        247.382          0.399          1.000                     0.782                       1.000        160.954         21.970         45.346               4.000         34.000             26         33.996               2.000         53.651          0.296          0.288          0.262          0.240          0.233          0.232            9.7           20.9           43.1           39.5           17.4            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1861.04               162.42                    0.00        48534.376          3.324             3.548
    22/Feb/2000       1331.867          5.385          137.8            3.8            0.0            0.3          341.7           11.0        23230.0            0.0            0.0       -289.559              66.091        -10.081        120.000         -3.277          0.000        -42.719          -9.726          -236.827             0.015          3.460          1.087        389.118        469.500          0.000          0.000          0.000          0.000       -585.599       -398.711       -158.044        -48.559         -7.302        175.400         360.000           0.000          -77.217        2263.15        1689.79        2265.55         398.79          14.56           0.00         162.42           0.00        1687.39          0.000          2.402          27.82          20.26          27.85          21.99           5.86           5.86           0.48           0.00           1.24           0.00          20.24              ?          0.000          0.033          0.015          0.008          0.012          0.010          14.173           2.077             2.077           2.077       1468.250          0.433          0.653          0.389          0.709         16.397        247.382          0.395          1.000                     1.000                       1.000        160.954         21.970         45.346               4.000         34.000             26         33.996               2.000         53.651          0.285          0.281          0.261          0.241          0.233          0.232           10.2           20.7           42.9           39.8           17.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1866.76               162.42                    0.00        48710.282         11.471             7.782
    23/Feb/2000       1342.678          5.385          138.6            3.8            0.0            0.3          341.4           10.8        23229.5            0.0            0.0       -289.705              67.025        -10.081        120.000         -3.277          0.000        -43.617          -9.730          -236.038             0.013          4.968          1.617        384.427        469.500          0.000          0.000          0.000          0.000       -589.059       -400.789       -159.131        -48.559         -7.302        175.400         360.000           0.000          -80.382        2270.92        1697.28        2273.08         400.78          12.61           0.00         162.42           0.00        1695.12          0.000          2.162          27.84          20.32          27.86          21.97           5.89           5.89           0.41           0.00           1.23           0.00          20.30              ?          0.000          0.033          0.015          0.008          0.012          0.010          13.823           3.074             3.074           3.074       1468.250          0.389          0.628          0.390          0.617         16.491        247.382          0.394          1.000                     1.000                       1.000        160.954         21.970         45.346               4.000         34.000             26         33.996               2.000         53.651          0.272          0.272          0.259          0.240          0.233          0.232           10.7           20.6           42.7           39.9           17.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1872.30               162.42                    0.00        48913.714         14.300             7.766
    24/Feb/2000       1353.857          5.385          139.3            3.9            0.0            0.3          341.2           10.7        23229.1            0.0            0.0       -289.836              67.920        -10.081        120.000         -3.277          0.000        -44.482          -9.735          -235.274             0.012          4.977          1.692        379.785        469.500          0.000          0.000          0.000          0.000       -594.027       -403.862       -160.749        -48.559         -7.302        175.400         360.000           0.000          -85.073        2278.69        1704.83        2280.64         402.81          10.58           0.00         162.42           0.00        1702.89          0.000          1.946          27.85          20.38          27.87          21.95           5.92           5.92           0.35           0.00           1.22           0.00          20.36              ?          0.000          0.033          0.015          0.007          0.012          0.010          13.410           2.950             2.950           2.950       1468.250          0.341          0.599          0.392          0.521         16.587        247.382          0.392          1.000                     1.000                       1.000        160.954         21.970         45.346               4.000         34.000             26         33.996               2.000         53.651          0.261          0.264          0.256          0.240          0.233          0.232           11.4           20.5           42.5           40.1           18.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1877.83               162.42                    0.00        49201.507         12.362             7.775
