ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Feb/2000       1366.996          5.385          140.2            3.7            0.0            0.3          341.5           10.6        23472.2            0.0            0.0       -290.201              69.023        -10.006        120.000         -3.343          0.000        -45.463          -9.741          -234.527             0.012          1.624          0.505        374.807        469.500          0.000          0.000          0.000          0.000       -598.834       -410.869       -161.023        -48.564         -7.536        175.400         360.000           0.000          -92.593        2293.49        1700.49        2295.56         412.75          13.88           0.00         168.44           0.00        1698.42          0.000          2.066          27.87          20.14          27.89          21.84           6.05           6.05           0.45           0.00           1.25           0.00          20.12              ?          0.000          0.032          0.015          0.007          0.012          0.010          12.815           1.595             1.595           1.595       1476.580          0.422          0.655          0.404          0.685         17.240        255.821          0.381          1.000                     1.000                       1.000        169.643         23.551         48.609               3.000         34.000             26         34.000               2.000         56.548          0.255          0.256          0.251          0.237          0.231          0.231           11.7           20.6           42.4           40.3           18.3            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1882.81               168.44                    0.00        49334.848          4.494             4.967
    26/Feb/2000       1383.310          5.462          141.0            3.7            0.0            0.2          341.3           10.5        23471.7            0.0            0.0       -290.325              69.911        -10.006        120.000         -3.343          0.000        -46.318          -9.750          -233.762             0.011          5.117          1.191        370.851        469.500          0.000          0.000          0.000          0.000       -600.458       -412.465       -161.528        -48.564         -7.536        175.400         360.000           0.000          -94.693        2300.69        1707.48        2302.55         414.62          12.01           0.00         168.44           0.00        1705.62          0.000          1.859          27.88          20.20          27.90          21.82           6.08           6.08           0.38           0.00           1.24           0.00          20.18              ?          0.000          0.032          0.015          0.007          0.012          0.010          12.564           2.765             2.765           2.765       1476.580          0.378          0.630          0.405          0.594         17.331        255.821          0.377          1.000                     1.000                       1.000        169.643         23.551         42.532               3.000         34.000             27         34.000               1.000         56.548          0.246          0.251          0.247          0.236          0.231          0.231           12.3           20.6           42.2           40.4           18.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1887.93               168.44                    0.00        49485.706         13.023             7.199
    27/Feb/2000       1393.953          5.462          141.8            3.7            0.0            0.2          341.0           10.3        23471.2            0.0            0.0       -290.436              70.759        -10.006        120.000         -3.343          0.000        -47.139          -9.756          -233.027             0.010          4.805          1.628        365.856        469.500          0.000          0.000          0.000          0.000       -605.575       -415.230       -162.719        -48.564         -7.536        175.400         360.000           0.000          -98.649        2305.31        1711.89        2306.99         415.55          11.11           0.00         168.44           0.00        1710.21          0.000          1.673          27.89          20.23          27.91          21.82           6.09           6.09           0.36           0.00           1.23           0.00          20.22              ?          0.000          0.032          0.015          0.007          0.012          0.010          12.196           3.367             3.367           3.367       1476.580          0.356          0.618          0.406          0.550         17.376        255.821          0.376          1.000                     0.900                       1.000        169.643         23.551         42.532               3.000         34.000             27         34.000               1.000         56.548          0.234          0.245          0.244          0.235          0.230          0.231           13.0           20.7           41.9           40.4           18.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1891.44               168.44                    0.00        49504.277          9.918             4.620
    28/Feb/2000       1405.435          5.462          142.8            3.7            0.0            0.2          340.6           10.1        23470.7            0.0            0.0       -290.537              71.754        -10.006        120.000         -3.343          0.000        -48.111          -9.762          -232.132             0.009          4.856          1.682        361.264        469.500          0.000          0.000          0.000          0.000       -610.381       -418.597       -164.347        -48.564         -7.536        175.400         360.000           0.000         -103.644        2309.96        1716.32        2311.47         416.66          10.05           0.00         168.44           0.00        1714.82          0.000          1.506          27.90          20.27          27.92          21.81           6.11           6.11           0.32           0.00           1.22           0.00          20.25              ?          0.000          0.032          0.015          0.007          0.012          0.010          11.789           2.910             2.910           2.910       1476.580          0.328          0.602          0.407          0.498         17.431        255.821          0.377          1.000                     1.000                       1.000        169.643         23.551         42.532               3.000         34.000             27         34.000               2.000         56.548          0.223          0.239          0.240          0.233          0.230          0.230           13.8           20.9           41.7           40.4           18.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1894.81               168.44                    0.00        49526.229         10.828             4.650
    29/Feb/2000       1420.502          5.462          143.8            3.6            0.0            0.2          340.3           10.0        23470.1            0.0            0.0       -290.627              72.806        -10.006        120.000         -3.343          0.000        -49.141          -9.766          -231.170             0.008          2.870          1.021        358.835        469.500          0.000          0.000          0.000          0.000       -615.237       -421.507       -166.029        -48.564         -7.536        175.400         360.000           0.000         -108.236        2314.67        1720.79        2316.03         418.18           8.62           0.00         168.44           0.00        1719.43          0.000          1.355          27.91          20.31          27.92          21.79           6.13           6.13           0.28           0.00           1.21           0.00          20.29              ?          0.000          0.032          0.015          0.007          0.012          0.010          11.483           1.408             1.408           1.408       1476.580          0.288          0.579          0.409          0.425         17.506        255.821          0.384          1.000                     1.000                       1.000        169.643         23.551         42.532               3.000         34.000             27         34.000               2.000         56.548          0.217          0.236          0.238          0.233          0.230          0.230           14.5           21.1           41.5           40.4           19.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1897.85               168.44                    0.00        49304.406          5.561             4.708
    01/Mar/2000       1435.625          5.462          144.8            3.6            0.0            0.2          340.0            9.8        23469.6            0.0            0.0       -290.708              73.826        -10.006        120.000         -3.343          0.000        -50.145          -9.769          -230.232             0.007          2.420          0.895        359.805        469.500          0.000          0.000          0.000          0.000       -618.107       -422.915       -167.050        -48.564         -7.536        178.400         360.000           0.000         -110.665        2319.19        1725.11        2320.41         419.69           7.16           0.00         168.44           0.00        1723.89          0.000          1.220          27.92          20.35          27.93          21.78           6.15           6.15           0.23           0.00           1.20           0.00          20.33              ?          0.000          0.033          0.015          0.007          0.012          0.010          11.590           1.135             1.135           1.135       1476.580          0.245          0.555          0.410          0.352         17.581        255.821          0.390          1.000                     1.000                       1.000        169.643         23.551         42.532               2.000         34.000             27         34.000               2.000         56.548          0.230          0.234          0.236          0.232          0.230          0.230           15.2           21.4           41.4           40.4           19.3            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1900.72               168.44                    0.00        49093.746          3.849             4.523
    02/Mar/2000       1448.560          5.538          145.9            3.6            0.0            0.2          339.6            9.6        23469.0            0.0            0.0       -290.782              74.918        -10.006        120.000         -3.343          0.000        -51.219          -9.775          -229.212             0.007          4.685          1.807        356.745        469.500          0.000          0.000          0.000          0.000       -620.527       -424.050       -167.946        -48.564         -7.536        179.200         360.000           0.000         -109.695        2323.41        1729.20        2324.50         420.67           6.18           0.00         168.44           0.00        1728.11          0.000          1.098          27.92          20.38          27.94          21.77           6.17           6.17           0.20           0.00           1.19           0.00          20.37              ?          0.000          0.033          0.015          0.007          0.012          0.010          11.404           2.053             2.053           2.053       1476.580          0.215          0.538          0.411          0.303         17.629        255.821          0.389          1.000                     1.000                       1.000        169.643         23.551         36.456               2.000         34.000             28         34.000               1.000         56.548          0.223          0.232          0.233          0.231          0.229          0.230           15.9           21.7           41.3           40.4           19.4            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1903.83               168.44                    0.00        49041.957          6.855             4.213
    03/Mar/2000       1458.910          5.538          146.8            3.6            0.0            0.2          339.4            9.5        23468.6            0.0            0.0       -290.848              76.009        -10.006        120.000         -3.343          0.000        -52.295          -9.778          -228.187             0.006          4.557          1.809        353.288        469.500          0.000          0.000          0.000          0.000       -625.212       -426.102       -169.753        -48.564         -7.536        179.200         360.000           0.000         -112.755        2326.64        1732.32        2327.63         421.29           5.57           0.00         168.44           0.00        1731.34          0.000          0.988          27.93          20.40          27.94          21.76           6.18           6.18           0.18           0.00           1.18           0.00          20.39              ?          0.000          0.032          0.015          0.007          0.012          0.010          11.080           1.647             1.647           1.647       1476.580          0.196          0.527          0.411          0.273         17.660        255.821          0.387          1.000                     1.000                       1.000        169.643         23.551         36.456               2.000         34.000             28         34.000               2.000         56.548          0.211          0.229          0.231          0.230          0.229          0.230           16.5           21.9           41.2           40.4           19.5            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1906.34               168.44                    0.00        48960.759          6.743             3.231
    04/Mar/2000       1473.389          5.538          147.5            3.5            0.0            0.2          339.1            9.4        23468.2            0.0            0.0       -290.907              76.917        -10.006        120.000         -3.343          0.000        -53.189          -9.780          -227.338             0.005          4.212          1.491        350.520        469.500          0.000          0.000          0.000          0.000       -629.769       -427.750       -171.562        -48.564         -7.536        179.200         360.000           0.000         -116.212        2330.24        1735.83        2331.13         422.16           4.69           0.00         168.44           0.00        1734.94          0.000          0.889          27.94          20.43          27.94          21.75           6.19           6.19           0.15           0.00           1.17           0.00          20.42              ?          0.000          0.032          0.015          0.007          0.012          0.010          10.818           1.277             1.277           1.277       1476.580          0.167          0.510          0.412          0.229         17.703        255.821          0.388          1.000                     1.000                       1.000        169.643         23.551         36.456               2.000         34.000             28         34.000               2.000         56.548          0.202          0.226          0.229          0.229          0.229          0.230           17.1           22.1           41.1           40.4           19.6            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.96               168.44                    0.00        48807.217          4.895             3.600
    05/Mar/2000       1488.153          5.538          148.3            3.4            0.0            0.2          338.9            9.3        23467.8            0.0            0.0       -290.960              77.690        -10.006        120.000         -3.343          0.000        -53.951          -9.781          -226.619             0.005          4.487          1.232        347.951        469.500          0.000          0.000          0.000          0.000       -633.982       -429.027       -173.053        -48.564         -7.536        179.200         360.000           0.000         -118.980        2333.73        1739.23        2334.54         423.05           3.81           0.00         168.44           0.00        1738.43          0.000          0.800          27.94          20.46          27.95          21.74           6.21           6.21           0.12           0.00           1.16           0.00          20.45              ?          0.000          0.033          0.015          0.007          0.012          0.010          10.607           1.337             1.337           1.337       1476.580          0.137          0.494          0.413          0.185         17.748        255.821          0.390          1.000                     1.000                       1.000        169.643         23.551         36.456               2.000         34.000             28         34.000               2.000         56.548          0.194          0.224          0.227          0.228          0.228          0.230           17.6           22.3           41.0           40.4           19.7            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1911.48               168.44                    0.00        48579.328          3.861             3.497
    06/Mar/2000       1500.870          5.615          149.1            3.3            0.0            0.2          338.7            9.1        23467.4            0.0            0.0       -291.008              78.443        -10.006        120.000         -3.343          0.000        -54.693          -9.783          -225.914             0.004          3.217          1.075        345.825        469.500          0.000          0.000          0.000          0.000       -638.468       -430.364       -174.285        -48.564         -7.536        179.200         360.000           0.000         -121.549        2336.55        1741.97        2337.27         423.65           3.21           0.00         168.44           0.00        1741.25          0.000          0.720          27.94          20.48          27.95          21.74           6.21           6.21           0.10           0.00           1.15           0.00          20.47              ?          0.000          0.033          0.015          0.007          0.012          0.010          10.410           1.051             1.051           1.051       1476.580          0.117          0.482          0.413          0.155         17.777        255.821          0.390          1.000                     1.000                       1.000        169.643         23.551         30.380               1.000         34.000             29         34.000               1.000         56.548          0.188          0.222          0.226          0.227          0.228          0.230           18.2           22.5           40.9           40.3           19.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1913.62               168.44                    0.00        48347.271          2.520             2.815
    07/Mar/2000       1514.975          5.615          149.9            3.4            0.0            0.2          338.4            9.0        23466.9            0.0            0.0       -291.051              79.160        -10.006        120.000         -3.343          0.000        -55.404          -9.783          -225.240             0.004          1.575          0.688        355.477        469.500          0.000          0.000          0.000          0.000       -641.686       -431.415       -175.360        -48.564         -7.536        190.000         360.000           0.000         -123.675        2337.73        1743.07        2338.37         423.99           2.86           0.00         168.44           0.00        1742.42          0.000          0.648          27.95          20.50          27.96          21.74           6.22           6.22           0.09           0.00           1.15           0.00          20.49              ?          0.000          0.032          0.015          0.007          0.012          0.010          11.340           0.460             0.460           0.460       1476.580          0.104          0.475          0.414          0.138         17.795        255.821          0.385          1.000                     1.000                       1.000        169.643         23.551         30.380               1.000         34.000             29         34.000               1.000         56.548          0.249          0.225          0.225          0.227          0.228          0.230           18.2           23.2           40.9           40.3           19.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1914.38               168.44                    0.00        48152.739          1.053             1.176
    08/Mar/2000       1527.975          5.615          150.7            3.5            0.0            0.2          338.1            8.9        23466.4            0.0            0.0       -291.090              80.086        -10.006        120.000         -3.343          0.000        -56.307          -9.795          -224.353             0.004          4.086          1.806        353.366        469.500          0.000          0.000          0.000          0.000       -643.261       -431.875       -176.047        -48.564         -7.536        190.400         360.000           0.000         -114.023        2339.90        1745.18        2340.48         424.37           2.49           0.00         168.44           0.00        1744.60          0.000          0.583          27.95          20.51          27.96          21.73           6.23           6.23           0.08           0.00           1.14           0.00          20.51              ?          0.000          0.032          0.015          0.007          0.012          0.010          11.159           0.705             0.705           0.705       1476.580          0.091          0.467          0.414          0.119         17.813        255.821          0.381          1.000                     1.000                       1.000        169.643         23.551         30.380               1.000         34.000             29         34.000               2.000         56.548          0.237          0.226          0.225          0.226          0.228          0.230           18.5           23.6           40.9           40.3           20.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1916.11               168.44                    0.00        47879.592          2.683             2.172
    09/Mar/2000       1540.424          5.615          151.6            3.5            0.0            0.2          337.8            8.8        23466.0            0.0            0.0       -291.125              81.012        -10.006        120.000         -3.343          0.000        -57.223          -9.801          -223.463             0.003          4.014          1.798        350.681        469.500          0.000          0.000          0.000          0.000       -647.347       -432.580       -177.854        -48.564         -7.536        190.400         360.000           0.000         -116.134        2341.98        1747.21        2342.51         424.75           2.11           0.00         168.44           0.00        1746.68          0.000          0.525          27.96          20.53          27.96          21.73           6.23           6.23           0.07           0.00           1.13           0.00          20.52              ?          0.000          0.032          0.015          0.007          0.012          0.010          10.924           0.887             0.887           0.887       1476.580          0.077          0.459          0.414          0.100         17.832        255.821          0.375          1.000                     1.000                       1.000        169.643         23.551         30.380               1.000         34.000             29         34.000               2.000         56.548          0.224          0.225          0.224          0.226          0.228          0.230           18.9           23.9           40.9           40.3           20.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1917.76               168.44                    0.00        47505.063          2.127             2.086
    10/Mar/2000       1551.515          5.692          152.4            3.5            0.0            0.2          337.5            8.6        23465.5            0.0            0.0       -291.157              81.926        -10.006        120.000         -3.343          0.000        -58.129          -9.807          -222.579             0.003          4.638          2.106        347.653        469.500          0.000          0.000          0.000          0.000       -651.361       -433.467       -179.651        -48.564         -7.536        190.400         360.000           0.000         -118.819        2343.84        1749.01        2344.31         425.06           1.80           0.00         168.44           0.00        1748.54          0.000          0.473          27.96          20.54          27.96          21.73           6.24           6.24           0.06           0.00           1.13           0.00          20.54              ?          0.000          0.032          0.015          0.007          0.012          0.010          10.650           0.922             0.922           0.922       1476.580          0.066          0.453          0.415          0.085         17.848        255.821          0.367          1.000                     1.000                       1.000        169.643         23.551         24.304               1.000         34.000             30         34.000               1.000         56.548          0.210          0.223          0.223          0.225          0.227          0.230           19.5           24.1           40.9           40.3           20.1            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1919.25               168.44                    0.00        47089.515          2.123             1.853
    11/Mar/2000       1563.777          5.692          153.1            3.4            0.0            0.2          337.3            8.5        23465.2            0.0            0.0       -291.185              82.744        -10.006        120.000         -3.343          0.000        -58.936          -9.811          -221.790             0.003          4.077          1.872        345.166        469.500          0.000          0.000          0.000          0.000       -655.999       -434.389       -181.758        -48.564         -7.536        190.400         360.000           0.000         -121.847        2345.25        1750.37        2345.68         425.22           1.64           0.00         168.44           0.00        1749.95          0.000          0.425          27.96          20.55          27.97          21.73           6.24           6.24           0.05           0.00           1.12           0.00          20.55              ?          0.000          0.031          0.015          0.007          0.012          0.010          10.399           0.616             0.616           0.616       1476.580          0.060          0.450          0.415          0.077         17.856        255.821          0.364          1.000                     1.000                       1.000        169.643         23.551         24.304               0.000         34.000             30         34.000               1.000         56.548          0.198          0.221          0.222          0.225          0.227          0.230           20.0           24.2           40.9           40.3           20.1            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1920.46               168.44                    0.00        46872.683          1.751             1.414
    12/Mar/2000       1575.917          5.692          153.9            3.3            0.0            0.2          337.1            8.4        23464.8            0.0            0.0       -291.211              83.457        -10.006        120.000         -3.343          0.000        -59.641          -9.815          -221.102             0.002          1.897          0.876        343.867        469.500          0.000          0.000          0.000          0.000       -660.076       -435.005       -183.630        -48.564         -7.536        190.400         360.000           0.000         -124.334        2345.97        1751.05        2346.35         425.38           1.48           0.00         168.44           0.00        1750.67          0.000          0.383          27.96          20.56          27.97          21.73           6.24           6.24           0.05           0.00           1.12           0.00          20.56              ?          0.000          0.031          0.015          0.007          0.012          0.010          10.268           0.422             0.422           0.422       1476.580          0.054          0.446          0.415          0.069         17.863        255.821          0.360          1.000                     1.000                       1.000        169.643         23.551         24.304               0.000         34.000             30         34.000               1.000         56.548          0.194          0.219          0.222          0.224          0.227          0.230           20.5           24.4           40.9           40.3           20.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1920.98               168.44                    0.00        46612.517          0.650             0.721
    13/Mar/2000       1588.474          5.692          154.7            3.3            0.0            0.2          336.8            8.3        23464.4            0.0            0.0       -291.234              84.139        -10.006        120.000         -3.343          0.000        -60.311          -9.820          -220.444             0.002          1.481          0.688        346.775        469.500          0.000          0.000          0.000          0.000       -661.973       -435.427       -184.506        -48.564         -7.536        194.200         360.000           0.000         -125.633        2346.54        1751.58        2346.88         425.56           1.30           0.00         168.44           0.00        1751.23          0.000          0.345          27.97          20.57          27.97          21.73           6.24           6.24           0.04           0.00           1.11           0.00          20.57              ?          0.000          0.031          0.015          0.007          0.012          0.010          10.548           0.204             0.204           0.204       1476.580          0.047          0.443          0.415          0.060         17.872        255.821          0.356          1.000                     1.000                       1.000        169.643         23.551         24.304               0.000         34.000             30         34.000               2.000         56.548          0.214          0.219          0.221          0.224          0.227          0.230           20.9           24.6           40.9           40.3           20.2            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1921.32               168.44                    0.00        46262.548          0.494             0.565
    14/Mar/2000       1600.274          5.692          155.4            3.4            0.0            0.2          336.5            8.2        23464.0            0.0            0.0       -291.254              84.942        -10.006        120.000         -3.343          0.000        -61.105          -9.825          -219.661             0.002          3.088          1.444        351.460        469.500          0.000          0.000          0.000          0.000       -663.454       -435.631       -185.194        -48.564         -7.536        200.600         360.000           0.000         -122.725        2347.61        1752.62        2347.92         425.75           1.10           0.00         168.44           0.00        1752.31          0.000          0.310          27.97          20.58          27.97          21.72           6.25           6.25           0.03           0.00           1.11           0.00          20.58              ?          0.000          0.031          0.015          0.007          0.012          0.010          11.021           0.271             0.271           0.271       1476.580          0.040          0.438          0.415          0.051         17.882        255.821          0.351          1.000                     1.000                       1.000        169.643         23.551         24.304               0.000         34.000             30         34.000               2.000         56.548          0.243          0.221          0.221          0.224          0.227          0.230           20.9           25.2           40.9           40.3           20.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.17               168.44                    0.00        45790.345          0.908             1.077
    15/Mar/2000       1614.366          5.692          156.1            3.5            0.0            0.2          336.2            8.1        23463.6            0.0            0.0       -291.273              85.759        -10.006        120.000         -3.343          0.000        -61.916          -9.829          -218.863             0.002          2.586          1.218        349.951        469.500          0.000          0.000          0.000          0.000       -666.542       -435.902       -186.638        -48.564         -7.536        200.600         360.000           0.000         -118.040        2348.29        1753.26        2348.57         425.99           0.87           0.00         168.44           0.00        1752.99          0.000          0.279          27.97          20.59          27.97          21.72           6.25           6.25           0.03           0.00           1.10           0.00          20.59              ?          0.000          0.031          0.015          0.007          0.012          0.010          10.873           0.291             0.291           0.291       1476.580          0.031          0.433          0.415          0.039         17.893        255.821          0.345          1.000                     1.000                       1.000        169.643         23.551         24.304               0.000         34.000             30         34.000               2.000         56.548          0.233          0.222          0.221          0.224          0.227          0.230           21.1           25.6           41.0           40.3           20.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.58               168.44                    0.00        44945.301          0.522             0.674
    16/Mar/2000       1629.036          5.769          156.8            3.6            0.0            0.2          336.0            8.0        23463.2            0.0            0.0       -291.290              86.547        -10.006        120.000         -3.343          0.000        -62.693          -9.837          -218.092             0.002          2.553          1.213        348.547        469.500          0.000          0.000          0.000          0.000       -669.127       -436.193       -187.856        -48.564         -7.536        200.600         360.000           0.000         -119.549        2348.83        1753.78        2349.08         426.11           0.75           0.00         168.44           0.00        1753.53          0.000          0.251          27.97          20.60          27.97          21.72           6.25           6.25           0.02           0.00           1.10           0.00          20.60              ?          0.000          0.030          0.015          0.007          0.012          0.010          10.727           0.190             0.190           0.190       1476.580          0.026          0.431          0.415          0.033         17.899        255.821          0.337          1.000                     1.000                       1.000        169.643         23.551         18.228               0.000         34.000             31         34.000               1.000         56.548          0.224          0.222          0.221          0.224          0.227          0.231           21.5           25.8           41.0           40.3           20.4            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.97               168.44                    0.00        44454.573          0.460             0.540
    17/Mar/2000       1640.855          5.769          157.4            3.6            0.0            0.2          335.7            7.9        23462.8            0.0            0.0       -291.305              87.308        -10.006        120.000         -3.343          0.000        -63.447          -9.842          -217.345             0.001          4.152          1.982        346.308        469.500          0.000          0.000          0.000          0.000       -671.680       -436.383       -189.069        -48.564         -7.536        200.600         360.000           0.000         -120.953        2349.62        1754.54        2349.84         426.21           0.65           0.00         168.44           0.00        1754.31          0.000          0.226          27.97          20.61          27.97          21.72           6.25           6.25           0.02           0.00           1.09           0.00          20.61              ?          0.000          0.030          0.015          0.006          0.012          0.010          10.512           0.257             0.257           0.257       1476.580          0.023          0.429          0.416          0.029         17.904        255.821          0.337          1.000                     1.000                       1.000        169.643         23.551         18.228               0.000         34.000             31         34.000               1.000         56.548          0.211          0.221          0.220          0.224          0.227          0.231           21.9           26.0           41.1           40.3           20.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1923.63               168.44                    0.00        44158.175          0.682             0.789
    18/Mar/2000       1650.355          5.769          158.0            3.5            0.0            0.2          335.5            7.9        23462.5            0.0            0.0       -291.318              87.966        -10.006        120.000         -3.343          0.000        -64.098          -9.845          -216.701             0.001          3.916          1.876        344.198        469.500          0.000          0.000          0.000          0.000       -675.832       -436.640       -191.051        -48.564         -7.536        200.600         360.000           0.000         -123.192        2350.29        1755.19        2350.50         426.31           0.55           0.00         168.44           0.00        1754.99          0.000          0.203          27.97          20.62          27.97          21.72           6.25           6.25           0.02           0.00           1.09           0.00          20.61              ?          0.000          0.030          0.015          0.006          0.012          0.010          10.304           0.234             0.234           0.234       1476.580          0.019          0.427          0.416          0.024         17.908        255.821          0.337          1.000                     1.000                       1.000        169.643         23.551         18.228               0.000         34.000             31         34.000               2.000         56.548          0.199          0.219          0.220          0.224          0.227          0.231           22.3           26.1           41.1           40.4           20.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1924.19               168.44                    0.00        43902.900          0.572             0.676
