ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    26/Jan/2000        978.869          4.633          123.9            3.5            0.0            0.8          339.9            9.1        23486.5            0.0            0.0       -277.968              44.485        -10.020        120.000         -3.365          0.000        -34.240          -9.201          -246.867             0.593          3.703          0.691        422.548        469.500          0.000          0.000          0.000          0.000       -468.406       -262.599       -137.673        -48.986         -8.142        175.400         240.000           0.000          -41.999         335.71        1088.94        1424.65         101.50         125.56           0.00         108.65           0.00         989.29           0.00          99.65          10.35          17.99          28.35          26.85           1.50           1.50           6.70           0.00           2.15           0.00          17.00           1.00           0.00          0.053          0.015          0.020          0.017          0.010          15.499           4.261             4.261           4.261       1351.630          0.961          0.965          0.096          4.057          3.360        172.114          0.845          1.000                     1.000                       1.000        257.511         40.169        248.511               8.000         31.000              7         31.015               8.000         85.837          0.319          0.308          0.276          0.255          0.252          0.261            7.9           21.8           42.8           33.0           12.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1323.15               108.65                    0.00        32312.869          22.60            22.651
    27/Jan/2000        990.969          4.633          120.3            3.5            0.0            0.8          339.6            9.2        23486.0            0.0            0.0       -282.521              45.626        -10.020        120.000         -3.365          0.000        -35.097          -9.221          -250.281             0.581          4.329          0.811        417.026        469.500          0.000          0.000          0.000          0.000       -472.109       -266.861       -138.364        -48.986         -8.142        175.400         240.000           0.000          -46.952         337.17        1111.38        1448.55         103.70         123.68           0.00         109.78           0.00        1013.32           0.00          98.06          10.33          18.44          28.77          27.24           1.53           1.53           6.62           0.00           2.19           0.00          17.46           0.98           0.00          0.053          0.015          0.020          0.017          0.010          15.103           4.711             4.711           4.711       1359.960          0.959          0.963          0.098          3.993          3.434        173.698          0.841          1.000                     1.000                       1.000        257.511         40.169        245.511               8.000         31.000              7         31.217               7.000         85.837          0.305          0.297          0.274          0.254          0.251          0.260            8.2           20.9           40.8           32.0           12.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1344.85               109.78                    0.00        32280.697          26.35            26.410
    28/Jan/2000       1003.219          4.667          116.8            3.6            0.0            0.7          339.4            9.3        23485.5            0.0            0.0       -287.057              46.651        -10.020        120.000         -3.365          0.000        -35.851          -9.241          -253.792             0.571          2.474          0.466        413.665        469.500          0.000          0.000          0.000          0.000       -476.438       -271.571       -139.175        -48.986         -8.142        175.400         240.000           0.000          -52.474         338.01        1123.06        1461.07         105.65         121.92           0.00         110.44           0.00        1027.25           0.00          95.81          10.33          18.85          29.18          27.62           1.56           1.56           6.54           0.00           2.23           0.00          17.89           0.96           0.00          0.054          0.015          0.020          0.017          0.010          14.724           2.895             2.895           2.895       1368.290          0.957          0.961          0.100          3.932          3.499        174.616          0.837          1.000                     1.000                       1.000        257.511         40.169        245.511               7.000         31.000              8         31.421               8.000         85.837          0.295          0.290          0.272          0.255          0.251          0.260            8.4           20.1           38.9           31.0           12.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1355.42               110.44                    0.00        32253.904          15.04            15.075
    29/Jan/2000       1018.631          4.667          113.2            3.6            0.0            0.7          339.2            9.4        23485.2            0.0            0.0       -291.333              47.496        -10.020        120.000         -3.365          0.000        -36.421          -9.260          -257.222             0.557          4.479          0.846        407.943        469.500          0.000          0.000          0.000          0.000       -478.912       -274.467       -139.641        -48.986         -8.142        175.400         240.000           0.000          -55.835         339.48        1143.76        1483.25         107.70         120.19           0.00         111.59           0.00        1050.11           0.00          93.65          10.32          19.26          29.58          27.99           1.59           1.59           6.46           0.00           2.27           0.00          18.33           0.94           0.00          0.054          0.015          0.020          0.017          0.010          14.447           4.876             4.876           4.876       1376.620          0.955          0.959          0.102          3.872          3.568        176.229          0.833          1.000                     1.000                       1.000        257.511         40.169        245.511               7.000         31.000              8         31.678               8.000         85.837          0.283          0.281          0.268          0.253          0.250          0.259            8.5           19.4           37.0           29.9           12.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.54               111.59                    0.00        32219.499          24.98            25.034
    30/Jan/2000       1030.117          4.700          109.6            3.5            0.0            0.7          339.1            9.6        23484.8            0.1            0.0       -295.674              48.201        -10.020        120.000         -3.365          0.000        -36.810          -9.289          -260.858             0.544          5.236          0.993        430.441        469.500          0.000          0.000          0.000          0.000       -483.391       -279.343       -140.487        -48.986         -8.142        175.400         270.000           0.000          -61.557         341.08        1166.76        1507.84         109.84         118.40           0.00         112.84           0.00        1074.81           0.00          91.95          10.30          19.68          29.98          28.36           1.62           1.62           6.38           0.00           2.30           0.00          18.76           0.92           0.00          0.054          0.015          0.020          0.017          0.010          16.840           6.509             6.509           6.509       1384.950          0.953          0.957          0.103          3.810          3.639        177.973          0.829          1.000                     0.980                       1.000        257.511         40.169        242.511               6.000         31.000              8         31.869               8.000         85.837          0.382          0.316          0.274          0.252          0.249          0.258            7.2           19.0           36.0           29.1           12.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1398.00               112.84                    0.00        32182.168          27.33            27.399
    31/Jan/2000       1042.991          4.700          106.1            3.5            0.0            0.6          338.9            9.7        23484.3            0.0            0.0       -299.961              48.854        -10.086        120.000         -3.365          0.000        -37.149          -9.325          -264.558             0.533          5.703          1.087        422.850        469.500          0.000          0.000          0.000          0.000       -488.627       -285.852       -141.480        -48.986         -8.142        175.400         270.000           0.000          -39.059         343.02        1193.15        1536.17         112.11         116.56           0.00         114.35           0.00        1102.70           0.00          90.45          10.27          20.11          30.38          28.73           1.65           1.65           6.29           0.00           2.33           0.00          19.20           0.90           0.00          0.054          0.015          0.020          0.017          0.010          16.169           6.503             6.503           6.503       1393.280          0.950          0.955          0.105          3.746          3.715        180.093          0.825          1.000                     1.000                       1.000        267.874         40.169        252.874               7.000         32.000              8         32.084               8.000         89.291          0.338          0.314          0.276          0.252          0.248          0.256            6.9           18.1           34.6           28.2           12.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1424.06               114.35                    0.00        32138.660          31.12            31.206
    01/Feb/2000       1054.408          4.700          102.9            3.5            0.0            0.6          338.7            9.8        23483.8            0.0            0.0       -304.226              49.682        -10.103        120.000         -3.365          0.000        -37.658          -9.355          -268.013             0.524          4.806          0.921        416.170        469.500          0.000          0.000          0.000          0.000       -494.331       -292.355       -142.567        -48.986         -8.142        175.400         270.000           0.000          -46.650         344.70        1215.78        1560.48         114.23         114.80           0.00         115.66           0.00        1126.88           0.00          88.90          10.25          20.52          30.77          29.08           1.68           1.68           6.21           0.00           2.36           0.00          19.63           0.89           0.00          0.054          0.015          0.020          0.017          0.010          15.577           5.760             5.760           5.760       1401.610          0.948          0.953          0.107          3.685          3.786        181.931          0.822          1.000                     1.000                       1.000        267.874         40.169        252.874               7.000         32.000              9         32.274               9.000         89.291          0.315          0.304          0.274          0.251          0.247          0.255            7.1           17.3           33.0           27.3           12.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1446.24               115.66                    0.00        32098.406          26.95            27.020
    02/Feb/2000       1066.953          4.733          100.0            3.5            0.0            0.6          338.4            9.9        23483.3            0.0            0.0       -308.361              50.643        -10.103        120.000         -3.365          0.000        -38.326          -9.377          -271.186             0.514          5.353          1.030        408.957        469.500          0.000          0.000          0.000          0.000       -499.137       -298.115       -143.488        -48.986         -8.142        175.400         270.000           0.000          -53.330         346.52        1240.18        1586.69         116.59         112.84           0.00         117.09           0.00        1153.05           0.00          87.13          10.21          20.93          31.15          29.43           1.72           1.72           6.11           0.00           2.38           0.00          20.06           0.87           0.00          0.054          0.015          0.020          0.017          0.010          15.053           6.182             6.182           6.182       1409.940          0.945          0.951          0.109          3.617          3.865        183.920          0.819          1.000                     1.000                       1.000        267.874         40.169        252.874               6.000         32.000              9         32.483               9.000         89.291          0.298          0.292          0.270          0.250          0.246          0.254            7.4           16.7           31.4           26.3           12.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1470.10               117.09                    0.00        32053.068          29.13            29.223
    03/Feb/2000       1077.115          4.733           97.1            3.5            0.0            0.6          338.1            9.9        23482.7            0.0            0.0       -312.446              51.721        -10.103        120.000         -3.365          0.000        -39.079          -9.401          -274.193             0.503          5.140          0.994        402.257        469.500          0.000          0.000          0.000          0.000       -504.490       -304.297       -144.518        -48.986         -8.142        175.400         270.000           0.000          -60.543         353.10        1261.92        1615.02         118.65         116.00           0.00         118.45           0.00        1176.19           0.00          85.73          10.19          21.32          31.51          29.76           1.75           1.75           6.03           0.00           2.41           0.00          20.47           0.86           0.00          0.052          0.015          0.020          0.017          0.010          14.522           5.706             5.706           5.706       1418.270          0.942          0.948          0.111          3.558          3.934        185.825          0.816          1.000                     1.000                       1.000        267.874         40.169        252.874               6.000         32.000              9         32.653               9.000         89.291          0.284          0.281          0.266          0.248          0.245          0.252            7.8           16.1           29.8           25.3           12.1            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1496.37               118.45                    0.00        30670.058          31.20            31.286
    04/Feb/2000       1090.876          4.733           94.1            3.4            0.0            0.6          337.9           10.0        23482.2            0.1            0.0       -316.424              52.854        -10.103        120.000         -3.365          0.000        -39.908          -9.411          -277.038             0.493          4.797          0.932        426.587        469.500          0.000          0.000          0.000          0.000       -509.630       -310.003       -145.513        -48.986         -8.142        175.400         300.000           0.000          -67.243         352.70        1287.12        1639.82         121.48         111.20           0.00         120.03           0.00        1203.09           0.00          84.03          10.14          21.73          31.88          30.08           1.79           1.79           5.92           0.00           2.43           0.00          20.89           0.84           0.00          0.053          0.015          0.020          0.017          0.010          16.855           4.738             4.738           4.738       1426.600          0.938          0.945          0.114          3.476          4.028        188.040          0.814          1.000                     1.000                       1.000        267.874         40.169        249.874               6.000         32.000              9         32.882               9.000         89.291          0.386          0.317          0.273          0.249          0.244          0.252            6.7           16.0           29.0           24.5           12.1            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1518.34               120.03                    0.00        31259.804          27.58            27.693
    05/Feb/2000       1103.592          4.733           91.2            3.4            0.0            0.5          337.7           10.1        23481.7            0.0            0.0       -320.332              53.738        -10.173        120.000         -3.365          0.000        -40.479          -9.431          -280.132             0.483          4.927          0.964        420.130        469.500          0.000          0.000          0.000          0.000       -514.427       -314.741       -146.445        -48.986         -8.142        175.400         300.000           0.000          -42.913         353.42        1310.80        1664.22         124.31         107.58           0.00         121.52           0.00        1228.53           0.00          82.28          10.09          22.14          32.23          30.39           1.83           1.83           5.80           0.00           2.45           0.00          21.32           0.82           0.00          0.054          0.015          0.020          0.017          0.010          16.310           5.493             5.493           5.493       1434.930          0.934          0.941          0.116          3.393          4.122        190.134          0.812          1.000                     1.000                       1.000        278.238         40.169        260.238               7.000         33.000              9         33.094              10.000         92.746          0.341          0.316          0.276          0.249          0.244          0.250            6.5           15.2           27.9           23.7           12.0            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1539.91               121.52                    0.00        31542.301          27.23            27.352
    06/Feb/2000       1116.211          4.733           88.6            3.4            0.0            0.5          337.5           10.2        23481.2            0.0            0.0       -324.146              54.654        -10.192        120.000         -3.365          0.000        -41.083          -9.453          -283.049             0.472          5.244          1.033        413.446        469.500          0.000          0.000          0.000          0.000       -519.354       -320.234       -147.409        -48.986         -8.142        175.400         300.000           0.000          -49.370         354.19        1326.79        1680.98         127.50         104.10           0.00         122.59           0.00        1246.66           0.00          80.13          10.02          22.53          32.56          30.67           1.88           1.88           5.66           0.00           2.49           0.00          21.73           0.80           0.00          0.054          0.015          0.020          0.017          0.010          15.770           5.651             5.651           5.651       1443.260          0.928          0.937          0.119          3.296          4.227        191.627          0.811          1.000                     0.757                       1.000        278.238         40.169        260.238               7.000         33.000              9         33.304              10.000         92.746          0.317          0.307          0.274          0.249          0.243          0.249            6.7           14.6           26.6           22.9           12.0            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1553.48               122.59                    0.00        31663.407          19.41            19.523
    07/Feb/2000       1128.103          4.767           85.9            3.5            0.0            0.5          337.2           10.3        23480.7            0.0            0.0       -327.701              55.632        -10.192        120.000         -3.365          0.000        -41.753          -9.479          -285.626             0.459          4.452          0.885        407.910        469.500          0.000          0.000          0.000          0.000       -524.598       -325.885       -148.442        -48.986         -8.142        175.400         300.000           0.000          -56.054         355.68        1348.78        1704.45         130.52         101.18           0.00         123.98           0.00        1270.22           0.00          78.56           9.96          22.93          32.89          30.96           1.93           1.93           5.52           0.00           2.51           0.00          22.14           0.79           0.00          0.055          0.015          0.020          0.017          0.010          15.261           4.651             4.651           4.651       1451.590          0.923          0.932          0.122          3.207          4.327        193.566          0.809          1.000                     1.000                       1.000        278.238         40.169        260.238               6.000         33.000             10         33.502              10.000         92.746          0.303          0.296          0.272          0.248          0.242          0.248            6.9           14.0           25.3           22.1           11.9            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1573.94               123.98                    0.00        31693.577          26.03            26.181
    08/Feb/2000       1141.837          4.767           83.3            3.5            0.0            0.5          337.0           10.4        23480.1            0.0            0.0       -331.291              56.582        -10.192        120.000         -3.365          0.000        -42.425          -9.491          -288.266             0.449          6.118          1.226        400.278        469.500          0.000          0.000          0.000          0.000       -529.051       -330.536       -149.327        -48.986         -8.142        175.400         300.000           0.000          -61.590         357.81        1374.92        1732.73         133.72          98.34           0.00         125.75           0.00        1297.82           0.00          77.10           9.89          23.33          33.22          31.24           1.97           1.97           5.39           0.00           2.53           0.00          22.56           0.77           0.00          0.055          0.015          0.020          0.017          0.010          14.807           6.406             6.406           6.406       1459.920          0.917          0.928          0.125          3.115          4.433        196.045          0.809          1.000                     1.000                       1.000        278.238         40.169        256.694               6.000         33.000             10         33.731              10.000         92.746          0.287          0.284          0.267          0.247          0.241          0.247            7.2           13.5           23.9           21.1           11.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1599.00               125.75                    0.00        31673.946          31.04            31.238
    09/Feb/2000       1152.974          4.767           81.2            3.4            0.0            0.5          336.8           10.4        23479.5            0.0            0.0       -334.873              57.554        -10.192        120.000         -3.365          0.000        -43.075          -9.513          -290.876             0.440          4.062          0.822        394.492        469.500          0.000          0.000          0.000          0.000       -535.169       -336.942       -150.553        -48.986         -8.142        175.400         300.000           0.000          -69.222         358.81        1385.35        1744.16         136.49          95.73           0.00         126.58           0.00        1310.83           0.00          74.52           9.84          23.67          33.51          31.50           2.02           2.02           5.26           0.00           2.56           0.00          22.93           0.75           0.00          0.055          0.015          0.020          0.017          0.010          14.284           4.964             4.964           4.964       1468.250          0.911          0.923          0.127          3.030          4.524        197.213          0.809          1.000                     0.728                       1.000        278.238         40.169        256.694               6.000         33.000             10         33.917              10.000         92.746          0.276          0.275          0.263          0.246          0.240          0.246            7.6           13.2           22.8           20.3           11.7            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1607.67               126.58                    0.00        31649.336          14.32            14.413
    10/Feb/2000       1165.202          4.767           79.1            3.3            0.0            0.4          336.6           10.5        23479.0            0.1            0.0       -338.129              58.662        -10.192        120.000         -3.365          0.000        -43.867          -9.533          -293.024             0.425          2.917          0.595        420.169        469.500          0.000          0.000          0.000          0.000       -539.231       -341.906       -151.374        -48.986         -8.142        175.400         330.000           0.000          -75.008         359.86        1396.07        1755.93         139.48          92.95           0.00         127.43           0.00        1324.05           0.00          72.02           9.79          24.01          33.80          31.73           2.06           2.06           5.12           0.00           2.60           0.00          23.29           0.72           0.00          0.055          0.015          0.020          0.018          0.010          16.735           3.728             3.728           3.728       1476.580          0.905          0.917          0.129          2.938          4.622        198.400          0.808          1.000                     0.993                       1.000        288.602         40.169        267.057               7.000         34.000             10         34.000              10.000         96.201          0.386          0.314          0.268          0.246          0.240          0.245            6.7           13.5           22.2           19.6           11.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.45               127.43                    0.00        31607.501          14.55            14.654
    11/Feb/2000       1181.862          4.767           77.0            3.3            0.0            0.4          336.4           10.5        23478.4            0.0            0.0       -341.270              59.674        -10.265        120.000         -3.365          0.000        -44.566          -9.558          -295.226             0.410          5.550          1.145        414.389        469.500          0.000          0.000          0.000          0.000       -542.148       -345.634       -151.970        -48.986         -8.142        175.400         330.000           0.000          -49.331         361.99        1420.33        1782.32         143.79          89.11           0.00         129.09           0.00        1349.94           0.00          70.40           9.68          24.40          34.08          31.96           2.13           2.13           4.92           0.00           2.63           0.00          23.70           0.70           0.00          0.055          0.015          0.020          0.018          0.010          16.249           4.634             4.634           4.634       1484.910          0.894          0.908          0.133          2.810          4.763        200.724          0.809          1.000                     1.000                       1.000        288.602         40.169        262.013               7.000         34.000             10         34.000              10.000         96.201          0.341          0.314          0.271          0.246          0.240          0.244            6.5           13.0           21.5           18.9           11.4            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1638.53               129.09                    0.00        31530.242          28.76            29.094
    12/Feb/2000       1195.426          4.800           74.9            3.3            0.0            0.4          336.1           10.5        23477.8            0.0            0.0       -344.412              60.690        -10.284        120.000         -3.365          0.000        -45.291          -9.579          -297.371             0.400          5.411          1.134        408.105        469.500          0.000          0.000          0.000          0.000       -547.697       -350.269       -153.115        -48.986         -8.142        175.400         330.000           0.000          -55.111         364.07        1444.25        1808.33         147.38          85.98           0.00         130.72           0.00        1375.32           0.00          68.93           9.59          24.78          34.37          32.19           2.18           2.18           4.76           0.00           2.65           0.00          24.09           0.69           0.00          0.055          0.015          0.020          0.018          0.010          15.755           5.150             5.150           5.150       1493.240          0.885          0.901          0.136          2.704          4.880        203.004          0.810          1.000                     1.000                       1.000        288.602         40.169        262.013               6.000         34.000             10         34.000              11.000         96.201          0.317          0.305          0.271          0.246          0.239          0.243            6.6           12.5           20.6           18.2           11.3            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1660.95               130.72                    0.00        31454.760          28.46            28.762
    13/Feb/2000       1209.275          4.800           73.0            3.3            0.0            0.4          335.9           10.6        23477.3            0.0            0.0       -347.552              61.776        -10.284        120.000         -3.365          0.000        -46.084          -9.593          -299.425             0.391          4.184          0.889        403.014        469.500          0.000          0.000          0.000          0.000       -553.108       -355.419       -154.248        -48.986         -8.142        175.400         330.000           0.000          -61.395         365.78        1461.21        1826.99         151.20          82.53           0.00         132.05           0.00        1394.20           0.00          67.01           9.50          25.13          34.64          32.40           2.24           2.24           4.58           0.00           2.68           0.00          24.46           0.67           0.00          0.056          0.015          0.020          0.018          0.010          15.275           4.202             4.202           4.202       1501.570          0.874          0.892          0.139          2.590          5.005        204.868          0.811          1.000                     1.000                       1.000        288.602         40.169        262.013               6.000         34.000             10         34.000              11.000         96.201          0.302          0.295          0.269          0.246          0.239          0.242            6.9           12.1           19.7           17.6           11.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1675.79               132.05                    0.00        31377.051          21.08            21.348
    14/Feb/2000       1224.012          4.800           71.2            3.4            0.0            0.4          335.7           10.6        23476.8            0.0            0.0       -350.464              62.818        -10.284        120.000         -3.365          0.000        -46.844          -9.609          -301.295             0.380          3.120          0.674        399.228        469.500          0.000          0.000          0.000          0.000       -557.292       -359.621       -155.137        -48.986         -8.142        175.400         330.000           0.000          -66.486         366.99        1472.41        1839.40         155.31          78.68           0.00         133.00           0.00        1407.63           0.00          64.78           9.42          25.47          34.89          32.58           2.31           2.31           4.39           0.00           2.72           0.00          24.82           0.65           0.00          0.056          0.015          0.020          0.018          0.010          14.900           3.112             3.112           3.112       1509.900          0.861          0.880          0.143          2.462          5.139        206.194          0.813          1.000                     1.000                       1.000        288.602         40.169        255.468               6.000         34.000             10         34.000              11.000         96.201          0.292          0.287          0.267          0.246          0.239          0.242            7.1           11.7           18.8           16.9           11.0            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1684.09               133.00                    0.00        31294.763          14.77            14.998
    15/Feb/2000       1239.705          4.800           69.3            3.4            0.0            0.4          335.5           10.6        23476.3            0.0            0.0       -353.276              63.780        -10.284        120.000         -3.365          0.000        -47.530          -9.626          -303.145             0.367          2.400          0.528        396.394        469.500          0.000          0.000          0.000          0.000       -560.412       -362.734       -155.811        -48.986         -8.142        175.400         330.000           0.000          -70.272         367.91        1480.24        1848.16         159.85          74.35           0.00         133.72           0.00        1417.87           0.00          62.38           9.34          25.79          35.14          32.73           2.41           2.41           4.16           0.00           2.78           0.00          25.17           0.62           0.00          0.056          0.015          0.021          0.018          0.010          14.627           2.306             2.306           2.306       1518.230          0.844          0.867          0.147          2.320          5.287        207.205          0.814          1.000                     1.000                       1.000        288.602         40.169        255.468               6.000         34.000             10         34.000              11.000         96.201          0.284          0.281          0.265          0.246          0.239          0.241            7.3           11.4           18.0           16.3           10.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1688.31               133.72                    0.00        31203.620          11.14            11.359
    16/Feb/2000       1255.891          4.833           67.6            3.4            0.0            0.3          335.3           10.7        23475.8            0.0            0.0       -355.995              64.702        -10.284        120.000         -3.365          0.000        -48.176          -9.642          -304.941             0.353          4.013          0.905        392.203        469.500          0.000          0.000          0.000          0.000       -562.811       -365.039       -156.339        -48.986         -8.142        175.400         330.000           0.000          -73.106         369.49        1495.79        1865.28         164.60          69.94           0.00         134.95           0.00        1435.37           0.00          60.42           9.24          26.13          35.37          32.88           2.49           2.49           3.93           0.00           2.82           0.00          25.53           0.60           0.00          0.056          0.015          0.021          0.018          0.010          14.382           3.286             3.286           3.286       1526.560          0.824          0.851          0.151          2.174          5.441        208.934          0.816          1.000                     1.000                       1.000        288.602         40.169        255.468               5.000         34.000             10         34.000              12.000         96.201          0.274          0.274          0.263          0.246          0.239          0.241            7.5           11.1           17.2           15.6           10.7            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1700.68               134.95                    0.00        31087.640          19.19            19.641
    17/Feb/2000       1270.037          4.833           66.0            3.4            0.0            0.3          335.1           10.7        23475.2            0.0            0.0       -358.609              65.624        -10.284        120.000         -3.365          0.000        -48.836          -9.655          -306.634             0.342          3.199          0.742        388.210        469.500          0.000          0.000          0.000          0.000       -566.824       -368.325       -157.245        -48.986         -8.142        175.400         330.000           0.000          -77.297         370.80        1506.89        1877.69         168.83          65.98           0.00         135.98           0.00        1448.50           0.00          58.39           9.17          26.43          35.60          33.03           2.57           2.57           3.73           0.00           2.88           0.00          25.85           0.58           0.00          0.056          0.015          0.021          0.018          0.010          14.094           3.252             3.252           3.252       1534.890          0.805          0.835          0.154          2.044          5.579        210.374          0.818          1.000                     1.000                       1.000        288.602         40.169        255.468               5.000         34.000             10         34.000              12.000         96.201          0.266          0.267          0.259          0.245          0.238          0.240            7.7           10.8           16.4           15.0           10.5            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1708.85               135.98                    0.00        30975.302          14.49            14.839
