ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Feb/2000       1297.399          4.844          194.4            3.5            0.0            0.3          335.7            9.0        23474.4            0.0            0.0       -230.976              66.866        -11.072        120.000         -3.496          0.000        -50.710          -9.662          -178.678             0.228          5.181          1.324        422.114        469.500          0.000          0.000          0.000          0.000       -575.354       -347.945       -168.817        -50.760         -9.733        175.400         360.000           0.000          -41.854         291.14        1510.56        1801.70         122.29          55.53           0.00         113.32           0.00        1470.11           0.00          40.44           5.28          17.58          22.86          21.02           1.85           1.85           2.51           0.00           0.93           0.00          17.18           0.40           0.00          0.045          0.015          0.008          0.012          0.010          16.994           4.208             4.208           4.208       1550.000          0.748          0.777          0.117          1.721          4.157        178.644          0.791          1.000                     1.000                       1.000        298.595         42.288        259.548               5.000         34.000             10         34.000              12.000         99.532          0.339          0.316          0.277          0.254          0.247          0.248            9.8           27.6           65.8           59.5           24.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1679.41               113.32                    0.00        30980.688          22.96            23.572
    20/Feb/2000       1310.042          4.844          193.4            3.6            0.0            0.3          335.4            9.0        23473.9            0.0            0.0       -232.964              67.819        -11.095        120.000         -3.496          0.000        -51.475          -9.674          -179.736             0.223          5.074          1.335        416.737        469.500          0.000          0.000          0.000          0.000       -580.535       -352.153       -170.141        -50.760         -9.733        175.400         360.000           0.000          -47.386         293.28        1529.83        1823.11         125.70          52.57           0.00         115.02           0.00        1490.01           0.00          39.82           5.21          17.83          23.04          21.14           1.90           1.90           2.38           0.00           0.94           0.00          17.43           0.40           0.00          0.045          0.015          0.008          0.012          0.010          16.475           4.042             4.042           4.042       1550.000          0.726          0.759          0.120          1.619          4.271        181.024          0.794          1.000                     1.000                       1.000        298.595         42.288        259.548               5.000         34.000             10         34.000              12.000         99.532          0.317          0.308          0.277          0.254          0.246          0.247           10.0           27.0           65.0           59.2           24.6            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1697.42               115.02                    0.00        30792.931          22.48            23.143
    21/Feb/2000       1320.917          4.844          192.5            3.6            0.0            0.3          335.1            9.0        23473.4            0.0            0.0       -234.914              68.777        -11.095        120.000         -3.496          0.000        -52.253          -9.683          -180.729             0.219          1.418          0.385        414.187        469.500          0.000          0.000          0.000          0.000       -585.609       -356.195       -171.475        -50.760         -9.733        175.400         360.000           0.000          -52.763         293.69        1532.05        1825.74         128.56          49.78           0.00         115.35           0.00        1493.85           0.00          38.20           5.15          18.06          23.20          21.25           1.95           1.95           2.25           0.00           0.94           0.00          17.67           0.38           0.00          0.045          0.015          0.008          0.012          0.010          16.085           2.165             2.165           2.165       1550.000          0.705          0.741          0.123          1.526          4.366        181.484          0.795          1.000                     0.782                       1.000        298.595         42.288        250.536               5.000         34.000             11         34.000              11.000         99.532          0.308          0.301          0.277          0.255          0.247          0.247           10.4           26.6           64.1           59.0           24.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1697.18               115.35                    0.00        30649.150           4.17             4.295
    22/Feb/2000       1331.867          4.875          191.7            3.6            0.0            0.3          334.8            9.0        23472.9            0.0            0.0       -236.711              69.778        -11.095        120.000         -3.496          0.000        -53.071          -9.697          -181.524             0.210          3.415          0.956        410.682        469.500          0.000          0.000          0.000          0.000       -587.026       -358.361       -171.860        -50.760         -9.733        175.400         360.000           0.000          -55.313         295.13        1544.33        1839.46         131.24          47.39           0.00         116.50           0.00        1507.39           0.00          36.93           5.09          18.27          23.36          21.37           1.99           1.99           2.15           0.00           0.95           0.00          17.90           0.37           0.00          0.045          0.015          0.008          0.012          0.010          15.783           2.549             2.549           2.549       1550.000          0.685          0.725          0.125          1.445          4.454        183.103          0.798          1.000                     1.000                       1.000        298.595         42.288        250.536               4.000         34.000             11         34.000              12.000         99.532          0.298          0.294          0.275          0.255          0.247          0.247           10.8           26.3           63.1           58.6           25.2            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1708.22               116.50                    0.00        30488.153          15.13            15.565
    23/Feb/2000       1342.678          4.875          190.8            3.7            0.0            0.3          334.6            9.0        23472.5            0.0            0.0       -238.491              70.724        -11.095        120.000         -3.496          0.000        -53.827          -9.703          -182.358             0.203          4.900          1.411        405.501        469.500          0.000          0.000          0.000          0.000       -590.442       -360.909       -172.816        -50.760         -9.733        175.400         360.000           0.000          -58.818         299.13        1559.48        1858.61         133.88          47.22           0.00         118.03           0.00        1523.31           0.00          36.16           5.04          18.48          23.52          21.49           2.03           2.03           2.05           0.00           0.96           0.00          18.12           0.36           0.00          0.043          0.015          0.008          0.012          0.010          15.422           3.770             3.770           3.770       1550.000          0.665          0.708          0.127          1.367          4.541        185.237          0.801          1.000                     1.000                       1.000        298.595         42.288        240.024               4.000         34.000             12         34.000              11.000         99.532          0.285          0.285          0.272          0.254          0.246          0.247           11.3           26.0           62.1           58.2           25.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1724.72               118.03                    0.00        28941.327          20.35            20.967
    24/Feb/2000       1353.857          4.875          189.9            3.7            0.0            0.3          334.3            9.1        23472.0            0.0            0.0       -240.258              71.626        -11.095        120.000         -3.496          0.000        -54.543          -9.708          -183.224             0.198          4.902          1.454        400.288        469.500          0.000          0.000          0.000          0.000       -595.341       -364.679       -174.227        -50.760         -9.733        175.400         360.000           0.000          -63.999         301.77        1574.91        1876.68         136.29          45.88           0.00         119.60           0.00        1539.77           0.00          35.14           4.99          18.69          23.68          21.61           2.07           2.07           1.96           0.00           0.96           0.00          18.33           0.35           0.00          0.043          0.015          0.008          0.012          0.010          14.985           3.760             3.760           3.760       1550.000          0.646          0.692          0.129          1.297          4.619        187.443          0.805          1.000                     1.000                       1.000        298.595         42.288        240.024               4.000         34.000             12         34.000              12.000         99.532          0.274          0.276          0.269          0.253          0.245          0.246           11.9           25.7           61.0           57.7           25.7            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1740.39               119.60                    0.00        28269.441          19.52            20.106
    25/Feb/2000       1366.996          4.875          189.2            3.7            0.0            0.3          334.0            9.1        23471.5            0.0            0.0       -242.004              72.506        -11.095        120.000         -3.496          0.000        -55.213          -9.714          -184.090             0.192          1.608          0.490        397.963        469.500          0.000          0.000          0.000          0.000       -600.244       -368.439       -175.680        -50.760         -9.733        175.400         360.000           0.000          -69.212         301.08        1579.42        1880.50         139.15          41.71           0.00         120.21           0.00        1546.11           0.00          33.31           4.93          18.89          23.81          21.70           2.11           2.11           1.84           0.00           0.97           0.00          18.55           0.33           0.00          0.044          0.015          0.008          0.012          0.010          14.650           1.834             1.834           1.834       1550.000          0.619          0.669          0.132          1.207          4.712        188.292          0.809          1.000                     1.000                       1.000        298.595         42.288        240.024               4.000         34.000             12         34.000              12.000         99.532          0.270          0.272          0.266          0.253          0.246          0.246           12.4           25.6           60.1           57.3           25.9            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1741.34               120.21                    0.00        28934.113           5.50             5.734
    26/Feb/2000       1383.310          4.906          188.5            3.7            0.0            0.3          333.8            9.2        23471.1            0.0            0.0       -243.576              73.392        -11.095        120.000         -3.496          0.000        -55.896          -9.723          -184.775             0.182          5.062          1.205        393.570        469.500          0.000          0.000          0.000          0.000       -601.852       -370.273       -176.171        -50.760         -9.733        175.400         360.000           0.000          -71.537         302.18        1594.22        1896.41         142.72          37.72           0.00         121.75           0.00        1562.17           0.00          32.06           4.85          19.10          23.95          21.78           2.17           2.17           1.70           0.00           0.98           0.00          18.78           0.32           0.00          0.045          0.015          0.008          0.012          0.010          14.384           3.188             3.188           3.188       1550.000          0.585          0.641          0.135          1.098          4.828        190.444          0.816          1.000                     1.000                       1.000        298.595         42.288        229.114               3.000         34.000             13         34.000              12.000         99.532          0.261          0.265          0.263          0.252          0.245          0.246           13.0           25.4           59.2           56.7           26.1            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1753.69               121.75                    0.00        29117.876          16.77            17.760
    27/Feb/2000       1393.953          4.906          188.0            3.7            0.0            0.3          333.5            9.2        23470.6            0.0            0.0       -245.110              74.234        -11.095        120.000         -3.496          0.000        -56.546          -9.731          -185.468             0.175          4.751          1.580        388.096        469.500          0.000          0.000          0.000          0.000       -606.914       -373.462       -177.376        -50.760         -9.733        175.400         360.000           0.000          -75.930         303.32        1604.64        1907.96         144.74          35.54           0.00         123.04           0.00        1574.02           0.00          30.62           4.80          19.28          24.08          21.88           2.20           2.20           1.62           0.00           0.98           0.00          18.97           0.31           0.00          0.046          0.015          0.008          0.012          0.010          13.996           3.894             3.894           3.894       1550.000          0.564          0.624          0.137          1.038          4.893        192.251          0.820          1.000                     0.900                       1.000        298.595         42.288        229.114               3.000         34.000             13         34.000              13.000         99.532          0.251          0.258          0.258          0.250          0.244          0.245           13.7           25.3           58.3           56.2           26.3            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1763.22               123.04                    0.00        29214.918          13.10            13.575
    28/Feb/2000       1405.435          4.906          187.6            3.7            0.0            0.3          333.2            9.2        23470.0            0.0            0.0       -246.608              75.218        -11.095        120.000         -3.496          0.000        -57.322          -9.737          -185.981             0.167          4.801          1.644        383.030        469.500          0.000          0.000          0.000          0.000       -611.665       -377.356       -178.956        -50.760         -9.733        175.400         360.000           0.000          -81.404         304.80        1616.73        1921.53         146.92          33.38           0.00         124.49           0.00        1587.36           0.00          29.38           4.75          19.45          24.20          21.97           2.23           2.23           1.53           0.00           0.99           0.00          19.16           0.29           0.00          0.046          0.015          0.008          0.012          0.010          13.559           3.423             3.423           3.423       1550.000          0.541          0.604          0.138          0.973          4.963        194.283          0.824          1.000                     1.000                       1.000        298.595         42.288        229.114               3.000         34.000             13         34.000              13.000         99.532          0.240          0.252          0.254          0.248          0.243          0.244           14.6           25.2           57.5           55.6           26.4            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1774.61               124.49                    0.00        29154.749          14.87            15.506
    29/Feb/2000       1420.502          4.906          187.4            3.7            0.0            0.3          332.9            9.2        23469.5            0.0            0.0       -248.050              76.285        -11.095        120.000         -3.496          0.000        -58.188          -9.742          -186.357             0.160          2.836          1.004        380.255        469.500          0.000          0.000          0.000          0.000       -616.466       -380.778       -180.599        -50.760         -9.733        175.400         360.000           0.000          -86.470         305.64        1622.76        1928.40         149.52          30.80           0.00         125.32           0.00        1595.04           0.00          27.72           4.69          19.63          24.32          22.04           2.27           2.27           1.42           0.00           1.00           0.00          19.35           0.28           0.00          0.046          0.015          0.008          0.012          0.010          13.223           1.771             1.771           1.771       1550.000          0.511          0.579          0.140          0.893          5.045        195.454          0.829          1.000                     1.000                       1.000        298.595         42.288        218.204               3.000         34.000             14         34.000              13.000         99.532          0.235          0.248          0.251          0.247          0.243          0.244           15.4           25.3           56.8           55.1           26.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1778.88               125.32                    0.00        29000.363           8.21             8.699
    01/Mar/2000       1435.625          4.906          187.3            3.6            0.0            0.2          332.6            9.2        23468.9            0.0            0.0       -249.353              77.360        -11.095        120.000         -3.496          0.000        -59.079          -9.746          -186.584             0.151          2.391          0.883        380.869        469.500          0.000          0.000          0.000          0.000       -619.302       -382.550       -181.603        -50.760         -9.733        178.400         360.000           0.000          -89.245         306.30        1626.83        1933.13         151.97          28.37           0.00         125.97           0.00        1600.96           0.00          25.87           4.63          19.79          24.42          22.11           2.31           2.31           1.32           0.00           1.00           0.00          19.53           0.26           0.00          0.046          0.015          0.008          0.012          0.010          13.305           1.503             1.503           1.503       1550.000          0.480          0.554          0.142          0.817          5.123        196.356          0.835          1.000                     1.000                       1.000        298.595         42.288        218.204               3.000         34.000             14         34.000              14.000         99.532          0.247          0.247          0.249          0.246          0.243          0.244           15.9           25.6           56.2           54.6           26.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1781.16               125.97                    0.00        28804.468           6.28             6.679
    02/Mar/2000       1448.560          4.938          187.2            3.6            0.0            0.2          332.2            9.2        23468.3            0.0            0.0       -250.582              78.427        -11.095        120.000         -3.496          0.000        -59.944          -9.752          -186.746             0.141          4.626          1.784        377.140        469.500          0.000          0.000          0.000          0.000       -621.693       -384.053       -182.486        -50.760         -9.733        179.200         360.000           0.000          -88.631         307.57        1636.45        1944.02         153.98          26.42           0.00         127.17           0.00        1612.00           0.00          24.45           4.58          19.94          24.52          22.18           2.34           2.34           1.23           0.00           1.01           0.00          19.70           0.24           0.00          0.047          0.015          0.008          0.012          0.010          13.097           2.745             2.745           2.745       1550.000          0.454          0.533          0.144          0.756          5.186        198.038          0.839          1.000                     1.000                       1.000        298.595         42.288        207.293               2.000         34.000             15         34.000              13.000         99.532          0.238          0.244          0.246          0.244          0.242          0.243           16.5           25.8           55.6           54.1           26.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1790.04               127.17                    0.00        28617.981          12.04            12.726
    03/Mar/2000       1458.910          4.938          187.0            3.6            0.0            0.2          332.0            9.2        23467.8            0.0            0.0       -251.772              79.526        -11.095        120.000         -3.496          0.000        -60.852          -9.756          -186.837             0.133          4.498          1.800        372.952        469.500          0.000          0.000          0.000          0.000       -626.319       -386.797       -184.270        -50.760         -9.733        179.200         360.000           0.000          -92.360         309.02        1646.04        1955.05         155.44          25.02           0.00         128.55           0.00        1622.95           0.00          23.09           4.54          20.07          24.62          22.25           2.37           2.37           1.17           0.00           1.01           0.00          19.84           0.23           0.00          0.047          0.015          0.008          0.012          0.010          12.729           2.388             2.388           2.388       1550.000          0.434          0.517          0.145          0.712          5.231        199.972          0.842          1.000                     1.000                       1.000        298.595         42.288        207.293               2.000         34.000             15         34.000              14.000         99.532          0.226          0.240          0.244          0.242          0.241          0.243           17.2           25.8           55.1           53.6           26.8            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1799.61               128.55                    0.00        28471.348          12.46            13.017
    04/Mar/2000       1473.389          4.938          186.8            3.6            0.0            0.2          331.7            9.2        23467.4            0.0            0.0       -252.929              80.499        -11.095        120.000         -3.496          0.000        -61.627          -9.758          -187.021             0.125          4.158          1.546        369.497        469.500          0.000          0.000          0.000          0.000       -630.817       -389.185       -186.070        -50.760         -9.733        179.200         360.000           0.000          -96.548         310.21        1653.58        1963.79         157.46          23.05           0.00         129.70           0.00        1632.04           0.00          21.54           4.49          20.21          24.70          22.30           2.40           2.40           1.08           0.00           1.01           0.00          20.00           0.22           0.00          0.047          0.015          0.008          0.012          0.010          12.414           1.909             1.909           1.909       1550.000          0.406          0.493          0.147          0.651          5.294        201.578          0.847          1.000                     1.000                       1.000        298.595         42.288        196.383               2.000         34.000             16         34.000              13.000         99.532          0.217          0.237          0.241          0.241          0.240          0.243           17.8           25.9           54.6           53.2           26.9            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1806.33               129.70                    0.00        28258.357           9.89            10.584
    05/Mar/2000       1488.153          4.938          186.8            3.6            0.0            0.2          331.5            9.3        23466.9            0.0            0.0       -253.961              81.335        -11.095        120.000         -3.496          0.000        -62.273          -9.760          -187.218             0.117          4.429          1.263        366.202        469.500          0.000          0.000          0.000          0.000       -634.975       -391.095       -187.616        -50.760         -9.733        179.200         360.000           0.000         -100.003         311.27        1660.09        1971.36         159.28          21.25           0.00         130.73           0.00        1640.25           0.00          19.84           4.44          20.34          24.78          22.35           2.42           2.42           1.00           0.00           1.02           0.00          20.14           0.20           0.00          0.047          0.015          0.008          0.012          0.010          12.160           2.033             2.033           2.033       1550.000          0.379          0.471          0.148          0.596          5.350        203.027          0.851          1.000                     1.000                       1.000        298.595         42.288        196.383               2.000         34.000             16         34.000              14.000         99.532          0.209          0.234          0.239          0.240          0.240          0.242           18.4           26.0           54.1           52.7           26.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1812.07               130.73                    0.00        28059.411           8.88             9.503
    06/Mar/2000       1500.870          4.938          186.8            3.5            0.0            0.2          331.3            9.3        23466.5            0.0            0.0       -254.918              82.157        -11.095        120.000         -3.496          0.000        -62.902          -9.761          -187.353             0.107          3.175          1.094        363.256        469.500          0.000          0.000          0.000          0.000       -639.404       -393.127       -188.878        -50.760         -9.733        179.200         360.000           0.000         -103.298         312.04        1664.38        1976.41         160.80          19.76           0.00         131.48           0.00        1646.17           0.00          18.21           4.40          20.45          24.85          22.40           2.45           2.45           0.93           0.00           1.02           0.00          20.27           0.18           0.00          0.047          0.015          0.008          0.012          0.010          11.918           1.852             1.852           1.852       1550.000          0.357          0.453          0.149          0.551          5.395        204.073          0.853          1.000                     1.000                       1.000        298.595         42.288        185.473               2.000         34.000             17         34.000              13.000         99.532          0.203          0.231          0.237          0.238          0.239          0.242           19.1           26.1           53.7           52.3           26.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1815.61               131.48                    0.00        27898.373           6.42             6.830
    07/Mar/2000       1514.975          4.969          186.8            3.5            0.0            0.2          331.1            9.3        23466.0            0.0            0.0       -255.791              82.949        -11.095        120.000         -3.496          0.000        -63.517          -9.762          -187.433             0.099          1.555          0.713        372.354        469.500          0.000          0.000          0.000          0.000       -642.580       -394.979       -189.972        -50.760         -9.733        190.000         360.000           0.000         -106.244         312.37        1665.21        1977.58         162.40          18.16           0.00         131.81           0.00        1648.80           0.00          16.41           4.35          20.56          24.91          22.43           2.48           2.48           0.85           0.00           1.02           0.00          20.39           0.16           0.00          0.047          0.015          0.008          0.012          0.010          12.787           0.989             0.989           0.989       1550.000          0.332          0.432          0.151          0.504          5.443        204.538          0.856          1.000                     1.000                       1.000        298.595         42.288        185.473               1.000         34.000             17         34.000              14.000         99.532          0.259          0.237          0.236          0.238          0.239          0.242           18.8           26.9           53.5           52.0           27.0            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1815.18               131.81                    0.00        27739.184           2.79             2.995
    08/Mar/2000       1527.975          4.969          187.0            3.5            0.0            0.2          330.8            9.3        23465.5            0.0            0.0       -256.591              83.844        -11.095        120.000         -3.496          0.000        -64.217          -9.775          -187.338             0.089          4.036          1.916        369.420        469.500          0.000          0.000          0.000          0.000       -644.135       -395.968       -190.685        -50.760         -9.733        190.400         360.000           0.000          -97.146         313.34        1670.74        1984.08         163.92          16.65           0.00         132.76           0.00        1655.79           0.00          14.96           4.31          20.66          24.96          22.46           2.50           2.50           0.78           0.00           1.02           0.00          20.51           0.15           0.00          0.047          0.015          0.008          0.012          0.010          12.557           1.418             1.418           1.418       1550.000          0.307          0.412          0.152          0.459          5.488        205.870          0.859          1.000                     1.000                       1.000        298.595         42.288        185.473               1.000         34.000             17         34.000              14.000         99.532          0.245          0.237          0.235          0.237          0.238          0.241           19.0           27.3           53.3           51.7           27.0            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1820.16               132.76                    0.00        27567.473           7.56             8.159
    09/Mar/2000       1540.424          4.969          187.2            3.6            0.0            0.2          330.6            9.3        23465.0            0.0            0.0       -257.319              84.736        -11.095        120.000         -3.496          0.000        -64.937          -9.781          -187.174             0.081          3.967          1.949        365.642        469.500          0.000          0.000          0.000          0.000       -648.171       -397.386       -192.601        -50.760         -9.733        190.400         360.000           0.000         -100.080         314.17        1675.48        1989.65         165.27          15.31           0.00         133.59           0.00        1661.86           0.00          13.61           4.27          20.75          25.02          22.49           2.52           2.52           0.72           0.00           1.03           0.00          20.61           0.14           0.00          0.047          0.015          0.008          0.012          0.010          12.259           1.830             1.830           1.830       1550.000          0.285          0.395          0.153          0.420          5.527        207.030          0.861          1.000                     1.000                       1.000        298.595         42.288        174.563               1.000         34.000             18         34.000              14.000         99.532          0.230          0.234          0.234          0.236          0.237          0.241           19.4           27.4           53.1           51.5           27.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1824.38               133.59                    0.00        27440.612           6.58             7.080
    10/Mar/2000       1551.515          4.969          187.4            3.5            0.0            0.2          330.4            9.3        23464.6            0.0            0.0       -257.977              85.647        -11.095        120.000         -3.496          0.000        -65.689          -9.788          -186.922             0.074          4.587          2.323        361.295        469.500          0.000          0.000          0.000          0.000       -652.138       -399.215       -194.550        -50.760         -9.733        190.400         360.000           0.000         -103.858         315.07        1680.90        1995.97         166.48          14.10           0.00         134.49           0.00        1668.45           0.00          12.45           4.23          20.83          25.06          22.52           2.54           2.54           0.66           0.00           1.03           0.00          20.71           0.12           0.00          0.047          0.015          0.008          0.012          0.010          11.901           2.024             2.024           2.024       1550.000          0.265          0.378          0.154          0.385          5.562        208.286          0.862          1.000                     1.000                       1.000        298.595         42.288        174.563               1.000         34.000             18         34.000              14.000         99.532          0.215          0.231          0.232          0.234          0.237          0.240           20.0           27.5           52.8           51.2           27.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1829.49               134.49                    0.00        27318.598           7.16             7.706
    11/Mar/2000       1563.777          4.969          187.7            3.5            0.0            0.2          330.2            9.3        23464.2            0.0            0.0       -258.592              86.469        -11.095        120.000         -3.496          0.000        -66.367          -9.792          -186.714             0.067          4.033          2.101        357.661        469.500          0.000          0.000          0.000          0.000       -656.724       -401.240       -196.873        -50.760         -9.733        190.400         360.000           0.000         -108.205         315.84        1685.37        2001.20         167.83          12.76           0.00         135.25           0.00        1674.03           0.00          11.33           4.19          20.92          25.10          22.55           2.56           2.56           0.60           0.00           1.03           0.00          20.80           0.11           0.00          0.047          0.015          0.008          0.012          0.010          11.556           1.533             1.533           1.533       1550.000          0.243          0.360          0.155          0.347          5.600        209.352          0.864          1.000                     1.000                       1.000        298.595         42.288        163.653               1.000         34.000             19         34.000              14.000         99.532          0.202          0.228          0.231          0.233          0.236          0.240           20.6           27.5           52.6           51.0           27.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1833.38               135.25                    0.00        27209.164           5.94             6.493
    12/Mar/2000       1575.917          5.000          187.9            3.4            0.0            0.2          330.1            9.2        23463.8            0.0            0.0       -259.137              87.182        -11.095        120.000         -3.496          0.000        -66.951          -9.796          -186.546             0.061          1.879          1.010        355.468        469.500          0.000          0.000          0.000          0.000       -660.757       -402.772       -198.974        -50.760         -9.733        190.400         360.000           0.000         -111.839         316.13        1686.38        2002.51         169.14          11.45           0.00         135.54           0.00        1676.16           0.00          10.22           4.15          20.99          25.14          22.56           2.58           2.58           0.54           0.00           1.03           0.00          20.89           0.10           0.00          0.047          0.015          0.008          0.012          0.010          11.355           1.182             1.182           1.182       1550.000          0.220          0.341          0.156          0.310          5.637        209.759          0.866          1.000                     1.000                       1.000        298.595         42.288        163.653               0.000         34.000             19         34.000              14.000         99.532          0.196          0.225          0.229          0.232          0.235          0.239           21.1           27.6           52.5           50.8           27.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1833.38               135.54                    0.00        27111.745           2.22             2.445
