ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Jan/2000        831.687          4.467          158.8            3.0            0.0            1.2          346.9           16.8        23492.3            0.0            0.0       -234.397              32.657         -9.418        120.000         -3.343          0.000        -14.446          -8.748          -214.501             0.189          2.892          0.517        408.302        469.500          0.000          0.000          0.000          0.000       -414.718       -216.921       -123.937        -48.564         -7.536        159.200         180.000           0.000          -57.758        1262.36         740.86        1292.55         294.10          97.90           0.00         159.69           0.00         710.67           0.00          30.18          22.59          10.79          22.89          18.57           4.32           4.32           5.14           0.00           2.64           0.00          10.49           0.30           0.00          0.053          0.015          0.017          0.015          0.010          13.307           2.923             2.923           2.923       1260.000          0.973          0.980          0.272          4.507         10.590        243.570          0.754          1.000                     1.000                       1.000        128.991         22.466         98.991              10.000         28.000             17         28.634               3.000         42.997          0.277          0.274          0.262          0.252          0.256          0.270            9.9           31.9           62.1           37.4           10.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         998.44               159.69                    0.00        46040.592          20.17            20.193
    16/Jan/2000        846.070          4.500          157.5            2.9            0.0            1.2          347.0           16.9        23492.0            0.1            0.0       -236.261              33.120         -9.418        120.000         -3.343          0.000        -14.571          -8.792          -215.903             0.173          5.464          0.979        431.850        469.500          0.000          0.000          0.000          0.000       -417.610       -219.844       -124.454        -48.564         -7.536        159.200         210.000           0.000          -61.198        1299.00         768.63        1327.30         301.00          96.99           0.00         160.67           0.00         740.33           0.00          28.30          22.75          11.01          23.04          18.62           4.42           4.42           5.04           0.00           2.56           0.00          10.73           0.28           0.00          0.052          0.015          0.016          0.014          0.010          15.874           5.473             5.473           5.473       1268.330          0.972          0.980          0.279          4.461         10.906        244.943          0.748          1.000                     1.000                       1.000        128.991         22.466         98.991               9.000         28.000             18         28.874               3.000         42.997          0.381          0.311          0.266          0.251          0.255          0.269            8.4           31.6           62.2           37.7           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1026.30               160.67                    0.00        45989.278          38.48            37.707
    17/Jan/2000        858.866          4.500          156.4            2.9            0.0            1.1          347.2           16.9        23491.7            0.0            0.0       -237.995              33.552         -9.488        120.000         -3.343          0.000        -14.658          -8.838          -217.274             0.162          5.567          1.000        424.642        469.500          0.000          0.000          0.000          0.000       -423.075       -225.317       -125.433        -48.564         -7.536        159.200         210.000           0.000          -37.650        1334.90         798.03        1361.36         306.03          96.63           0.00         160.67           0.00         771.57           0.00          26.46          22.90          11.24          23.17          18.67           4.50           4.50           4.95           0.00           2.48           0.00          10.98           0.26           0.00          0.051          0.015          0.015          0.014          0.010          15.302           6.208             6.208           6.208       1276.660          0.972          0.980          0.284          4.449         11.137        244.943          0.738          1.000                     1.000                       1.000        134.787         22.466        101.787              10.000         29.000             18         29.087               3.000         44.929          0.337          0.310          0.268          0.251          0.253          0.268            8.0           30.7           62.0           38.0           11.1            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1055.33               160.67                    0.00        46046.642          38.89            36.994
    18/Jan/2000        872.364          4.533          155.5            2.9            0.0            1.1          347.3           16.8        23491.3            0.0            0.0       -239.613              34.103         -9.507        120.000         -3.343          0.000        -14.874          -8.879          -218.360             0.151          6.169          1.110        416.939        469.500          0.000          0.000          0.000          0.000       -428.642       -231.525       -126.433        -48.564         -7.536        159.200         210.000           0.000          -44.858        1371.50         828.67        1396.31         311.04          95.93           0.00         160.67           0.00         803.86           0.00          24.81          23.04          11.48          23.29          18.72           4.57           4.57           4.83           0.00           2.40           0.00          11.24           0.25           0.00          0.050          0.015          0.015          0.014          0.010          14.711           6.592             6.592           6.592       1284.990          0.971          0.979          0.289          4.433         11.369        244.943          0.726          1.000                     1.000                       1.000        134.787         22.466        101.787               9.000         29.000             18         29.312               3.000         44.929          0.311          0.299          0.267          0.250          0.252          0.267            8.1           29.8           61.5           38.4           11.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1085.27               160.67                    0.00        46208.292          39.86            37.713
    19/Jan/2000        885.751          4.533          154.8            2.9            0.0            1.0          347.4           16.8        23490.8            0.0            0.0       -241.119              34.727         -9.507        120.000         -3.343          0.000        -15.172          -8.933          -219.242             0.141          5.963          1.076        409.745        469.500          0.000          0.000          0.000          0.000       -434.810       -238.117       -127.543        -48.564         -7.536        159.200         210.000           0.000          -52.561        1410.10         862.12        1433.53         316.03          94.70           0.00         160.67           0.00         838.69           0.00          23.43          23.17          11.75          23.41          18.76           4.64           4.64           4.68           0.00           2.33           0.00          11.52           0.23           0.00          0.049          0.015          0.015          0.014          0.010          14.127           6.119             6.119           6.119       1293.320          0.970          0.979          0.294          4.390         11.599        244.943          0.711          1.000                     1.000                       1.000        134.787         22.466        101.787               9.000         29.000             18         29.536               4.000         44.929          0.293          0.287          0.264          0.248          0.250          0.266            8.3           29.2           60.9           38.6           11.3            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1117.50               160.67                    0.00        46359.144          42.19            39.816
    20/Jan/2000        899.907          4.567          154.1            2.8            0.0            1.0          347.6           16.7        23490.4            0.1            0.0       -242.525              35.456         -9.507        120.000         -3.343          0.000        -15.608          -8.965          -219.918             0.132          6.248          1.130        432.167        469.500          0.000          0.000          0.000          0.000       -440.773       -244.236       -128.620        -48.564         -7.536        159.200         240.000           0.000          -59.755        1448.16         895.19        1470.27         322.22          92.18           0.00         160.67           0.00         873.09           0.00          22.11          23.29          12.01          23.51          18.78           4.73           4.73           4.50           0.00           2.26           0.00          11.79           0.22           0.00          0.049          0.015          0.014          0.014          0.010          16.376           6.447             6.447           6.447       1301.650          0.968          0.977          0.300          4.288         11.885        244.943          0.704          1.000                     1.000                       1.000        134.787         22.466         97.994               8.000         29.000             19         29.771               3.000         44.929          0.385          0.319          0.273          0.249          0.249          0.264            7.1           28.4           61.6           39.2           11.5            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1148.05               160.67                    0.00        46514.145          41.24            39.199
    21/Jan/2000        913.733          4.567          153.7            2.8            0.0            0.9          347.7           16.5        23489.9            0.0            0.0       -243.845              36.087         -9.581        120.000         -3.343          0.000        -15.941          -9.018          -220.682             0.124          5.166          0.939        425.453        469.500          0.000          0.000          0.000          0.000       -447.021       -250.683       -129.750        -48.564         -7.536        159.200         240.000           0.000          -37.333        1482.08         923.21        1502.68         326.99          90.39           0.00         162.07           0.00         902.62           0.00          20.60          23.41          12.24          23.62          18.81           4.81           4.81           4.35           0.00           2.21           0.00          12.04           0.21           0.00          0.048          0.015          0.014          0.013          0.010          15.707           5.775             5.775           5.775       1309.980          0.966          0.976          0.305          4.216         12.106        246.904          0.693          1.000                     1.000                       1.000        140.583         22.466        103.790               9.000         30.000             19         30.002               4.000         46.861          0.341          0.316          0.276          0.249          0.249          0.263            6.9           27.5           61.4           39.8           11.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1175.68               162.07                    0.00        46638.313          34.63            34.695
    22/Jan/2000        928.103          4.567          153.4            2.9            0.0            0.9          347.8           16.4        23489.4            0.0            0.0       -245.083              36.876         -9.602        120.000         -3.343          0.000        -16.456          -9.061          -221.152             0.115          5.228          0.954        418.601        469.500          0.000          0.000          0.000          0.000       -452.187       -256.458       -130.689        -48.564         -7.536        159.200         240.000           0.000          -44.047        1511.91         947.82        1530.98         331.77          88.07           0.00         163.32           0.00         928.75           0.00          19.07          23.52          12.48          23.71          18.83           4.88           4.88           4.18           0.00           2.17           0.00          12.29           0.19           0.00          0.047          0.015          0.013          0.013          0.010          15.161           5.898             5.898           5.898       1318.310          0.963          0.974          0.309          4.117         12.328        248.649          0.681          1.000                     0.935                       1.000        140.583         22.466         98.538               9.000         30.000             19         30.241               3.000         46.861          0.316          0.306          0.274          0.249          0.248          0.262            7.1           26.9           60.7           40.3           11.8            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1199.21               163.32                    0.00        46748.048          30.34            30.425
    23/Jan/2000        940.597          4.567          153.2            2.9            0.0            0.9          347.8           16.2        23488.8            0.0            0.0       -246.233              37.740         -9.602        120.000         -3.343          0.000        -17.063          -9.108          -221.439             0.106          6.014          1.103        410.635        469.500          0.000          0.000          0.000          0.000       -457.415       -262.356       -131.644        -48.564         -7.536        159.200         240.000           0.000          -50.899        1538.80         970.47        1556.39         336.54          85.08           0.00         164.29           0.00         952.88           0.00          17.59          23.62          12.72          23.80          18.85           4.95           4.95           3.98           0.00           2.15           0.00          12.55           0.18           0.00          0.047          0.015          0.013          0.013          0.010          14.619           6.862             6.862           6.862       1326.640          0.959          0.972          0.314          3.985         12.549        250.011          0.669          1.000                     0.748                       1.000        140.583         22.466         98.538               9.000         30.000             19         30.450               4.000         46.861          0.298          0.292          0.270          0.248          0.247          0.260            7.6           26.5           60.0           40.7           12.0            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1219.85               164.29                    0.00        46838.986          27.24            27.362
    24/Jan/2000        952.417          4.600          153.5            2.9            0.0            0.8          347.9           15.9        23488.2            0.0            0.0       -247.295              38.667         -9.602        120.000         -3.343          0.000        -17.752          -9.149          -221.573             0.098          1.671          0.309        408.038        469.500          0.000          0.000          0.000          0.000       -463.429       -269.218       -132.747        -48.564         -7.536        159.200         240.000           0.000          -58.865        1544.88         974.25        1560.73         339.97          82.01           0.00         164.50           0.00         958.40           0.00          15.85          23.69          12.93          23.85          18.84           5.01           5.01           3.76           0.00           2.15           0.00          12.77           0.16           0.00          0.046          0.015          0.013          0.013          0.010          14.104           2.289             2.289           2.289       1334.970          0.954          0.968          0.317          3.844         12.707        250.298          0.651          1.000                     0.623                       1.000        140.583         22.466         92.741               8.000         30.000             20         30.647               3.000         46.861          0.291          0.286          0.268          0.249          0.247          0.259            8.1           26.4           59.4           41.0           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1220.76               164.50                    0.00        46872.546           6.07             6.102
    25/Jan/2000        966.824          4.633          153.6            2.9            0.0            0.8          347.9           15.7        23487.7            0.0            0.0       -248.024              39.695         -9.602        120.000         -3.343          0.000        -18.570          -9.187          -221.275             0.088          2.923          0.544        420.182        469.500          0.000          0.000          0.000          0.000       -465.100       -271.507       -133.056        -48.564         -7.536        175.400         240.000           0.000          -61.462        1564.42         990.37        1578.90         342.26          80.99           0.00         165.29           0.00         975.89           0.00          14.48          23.78          13.11          23.92          18.88           5.04           5.04           3.65           0.00           2.12           0.00          12.97           0.14           0.00          0.045          0.015          0.013          0.013          0.010          15.421           3.512             3.512           3.512       1343.300          0.952          0.967          0.319          3.801         12.814        251.400          0.634          1.000                     1.000                       1.000        140.583         22.466         92.741               7.000         30.000             20         30.887               4.000         46.861          0.335          0.311          0.270          0.250          0.248          0.258            7.5           26.6           59.2           41.4           12.4            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1236.64               165.29                    0.00        46934.822          19.75            19.779
    26/Jan/2000        978.869          4.633          153.7            3.0            0.0            0.8          347.8           15.5        23487.1            0.0            0.0       -248.904              40.688         -9.615        120.000         -3.343          0.000        -19.364          -9.222          -221.174             0.080          3.705          0.691        415.149        469.500          0.000          0.000          0.000          0.000       -468.024       -275.019       -133.599        -48.564         -7.536        175.400         240.000           0.000          -49.318        1590.85        1013.51        1604.28         344.55          80.05           0.00         166.18           0.00        1000.08           0.00          13.43          23.85          13.32          23.99          18.91           5.08           5.08           3.52           0.00           2.07           0.00          13.18           0.13           0.00          0.044          0.015          0.012          0.013          0.010          15.068           4.342             4.342           4.342       1351.630          0.951          0.967          0.321          3.762         12.920        252.652          0.613          1.000                     1.000                       1.000        146.380         22.466         98.538               8.000         31.000             20         31.088               4.000         48.793          0.315          0.303          0.270          0.250          0.247          0.257            7.8           26.2           58.9           41.8           12.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1259.74               166.18                    0.00        47001.866          26.83            26.875
    27/Jan/2000        990.969          4.633          153.8            3.1            0.0            0.7          347.8           15.3        23486.6            0.0            0.0       -249.707              41.677         -9.615        120.000         -3.343          0.000        -20.184          -9.242          -220.988             0.074          4.331          0.810        409.554        469.500          0.000          0.000          0.000          0.000       -471.729       -279.361       -134.291        -48.564         -7.536        175.400         240.000           0.000          -54.351        1620.29        1040.94        1632.92         346.83          78.96           0.00         166.18           0.00        1028.32           0.00          12.62          23.92          13.53          24.05          18.94           5.11           5.11           3.38           0.00           2.02           0.00          13.41           0.13           0.00          0.043          0.015          0.012          0.013          0.010          14.665           4.785             4.785           4.785       1359.960          0.949          0.965          0.323          3.716         13.026        252.652          0.591          1.000                     1.000                       1.000        146.380         22.466         92.741               8.000         31.000             20         31.289               3.000         48.793          0.300          0.292          0.268          0.249          0.247          0.256            8.1           25.8           58.5           42.1           12.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1286.08               166.18                    0.00        47064.974          31.29            30.035
    28/Jan/2000       1003.219          4.667          153.8            3.1            0.0            0.7          347.7           15.2        23486.2            0.0            0.0       -250.450              42.577         -9.615        120.000         -3.343          0.000        -20.925          -9.261          -220.831             0.069          2.476          0.464        406.143        469.500          0.000          0.000          0.000          0.000       -476.060       -284.146       -135.101        -48.564         -7.536        175.400         240.000           0.000          -59.946        1638.00        1056.16        1649.53         349.65          76.96           0.00         166.76           0.00        1044.63           0.00          11.53          23.99          13.71          24.11          18.95           5.16           5.16           3.25           0.00           1.99           0.00          13.59           0.12           0.00          0.042          0.015          0.012          0.013          0.010          14.280           2.946             2.946           2.946       1368.290          0.945          0.963          0.326          3.626         13.157        253.467          0.578          1.000                     1.000                       1.000        146.380         22.466         86.945               7.000         31.000             21         31.493               3.000         48.793          0.290          0.285          0.267          0.249          0.247          0.256            8.4           25.5           58.0           42.4           13.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1299.88               166.76                    0.00        47120.948          17.83            17.899
    29/Jan/2000       1018.631          4.667          153.7            3.2            0.0            0.7          347.7           15.0        23485.8            0.0            0.0       -251.145              43.324         -9.615        120.000         -3.343          0.000        -21.524          -9.279          -220.778             0.063          4.482          0.845        400.336        469.500          0.000          0.000          0.000          0.000       -478.536       -287.092       -135.565        -48.564         -7.536        175.400         240.000           0.000          -63.357        1664.92        1081.90        1675.74         351.63          75.45           0.00         166.76           0.00        1071.07           0.00          10.83          24.05          13.91          24.16          18.97           5.19           5.19           3.11           0.00           1.94           0.00          13.80           0.11           0.00          0.041          0.015          0.012          0.013          0.010          13.999           4.963             4.963           4.963       1376.620          0.942          0.961          0.328          3.558         13.249        253.467          0.559          1.000                     1.000                       1.000        146.380         22.466         86.945               7.000         31.000             21         31.750               3.000         48.793          0.278          0.276          0.263          0.248          0.246          0.255            8.7           25.2           57.5           42.6           13.3            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1324.11               166.76                    0.00        47158.272          29.57            27.413
    30/Jan/2000       1030.117          4.700          153.7            3.1            0.0            0.7          347.8           14.9        23485.5            0.1            0.0       -251.779              43.950         -9.615        120.000         -3.343          0.000        -22.001          -9.308          -220.786             0.059          5.240          0.992        422.651        469.500          0.000          0.000          0.000          0.000       -483.018       -292.055       -136.410        -48.564         -7.536        175.400         270.000           0.000          -69.164        1694.29        1110.19        1704.04         353.61          73.47           0.00         166.76           0.00        1100.44           0.00           9.74          24.11          14.14          24.20          18.99           5.22           5.22           2.96           0.00           1.90           0.00          14.04           0.10           0.00          0.040          0.015          0.011          0.013          0.010          16.406           6.692             6.692           6.692       1384.950          0.938          0.958          0.330          3.466         13.341        253.467          0.537          1.000                     0.980                       1.000        146.380         22.466         86.945               6.000         31.000             21         31.942               4.000         48.793          0.379          0.311          0.267          0.247          0.244          0.253            7.5           25.4           57.8           43.0           13.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1350.42               166.76                    0.00        47179.070          32.28            29.374
    31/Jan/2000       1042.991          4.700          153.9            3.1            0.0            0.6          347.7           14.7        23485.0            0.0            0.0       -252.372              44.533         -9.680        120.000         -3.343          0.000        -22.441          -9.343          -220.861             0.053          5.708          1.088        414.935        469.500          0.000          0.000          0.000          0.000       -488.258       -298.747       -137.402        -48.564         -7.536        175.400         270.000           0.000          -46.849        1722.10        1137.02        1730.87         355.60          71.49           0.00         166.76           0.00        1128.25           0.00           8.77          24.16          14.35          24.25          19.00           5.25           5.25           2.80           0.00           1.85           0.00          14.26           0.09           0.00          0.039          0.015          0.011          0.013          0.010          15.732           6.629             6.629           6.629       1393.280          0.933          0.955          0.332          3.374         13.433        253.467          0.515          1.000                     1.000                       1.000        152.176         22.466         86.945               7.000         32.000             21         32.156               3.000         50.725          0.336          0.309          0.268          0.246          0.243          0.252            7.4           25.1           57.9           43.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.27               166.76                    0.00        47201.022          36.67            27.808
    01/Feb/2000       1054.408          4.700          154.2            3.2            0.0            0.6          347.7           14.5        23484.6            0.0            0.0       -252.905              45.286         -9.697        120.000         -3.343          0.000        -23.068          -9.372          -220.659             0.048          4.811          0.923        408.145        469.500          0.000          0.000          0.000          0.000       -493.966       -305.376       -138.490        -48.564         -7.536        175.400         270.000           0.000          -54.565        1748.46        1162.50        1756.35         357.58          69.51           0.00         166.76           0.00        1154.61           0.00           7.89          24.21          14.55          24.29          19.01           5.28           5.28           2.65           0.00           1.81           0.00          14.47           0.08           0.00          0.038          0.015          0.011          0.013          0.010          15.123           5.867             5.867           5.867       1401.610          0.928          0.952          0.334          3.282         13.525        253.467          0.493          1.000                     1.000                       1.000        152.176         22.466         86.945               7.000         32.000             21         32.346               4.000         50.725          0.312          0.299          0.266          0.245          0.242          0.251            7.6           24.7           57.7           43.9           14.0            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1398.77               166.76                    0.00        47224.224          31.66            26.357
    02/Feb/2000       1066.953          4.733          154.8            3.2            0.0            0.6          347.6           14.3        23484.0            0.0            0.0       -253.386              46.171         -9.697        120.000         -3.343          0.000        -23.845          -9.393          -220.254             0.043          5.359          1.035        400.836        469.500          0.000          0.000          0.000          0.000       -498.777       -311.243       -139.413        -48.564         -7.536        175.400         270.000           0.000          -61.355        1773.47        1186.73        1780.57         359.56          67.53           0.00         166.76           0.00        1179.62           0.00           7.10          24.25          14.74          24.32          19.02           5.31           5.31           2.51           0.00           1.77           0.00          14.67           0.07           0.00          0.037          0.015          0.011          0.012          0.010          14.587           6.274             6.274           6.274       1409.940          0.922          0.948          0.335          3.191         13.616        253.467          0.471          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.556               3.000         50.725          0.294          0.287          0.263          0.244          0.241          0.249            8.1           24.4           57.4           44.2           14.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.01               166.76                    0.00        47248.789          34.13            25.012
    03/Feb/2000       1077.115          4.733          155.4            3.2            0.0            0.6          347.4           14.1        23483.4            0.0            0.0       -253.818              47.173         -9.697        120.000         -3.343          0.000        -24.744          -9.416          -219.684             0.039          5.146          1.001        394.098        469.500          0.000          0.000          0.000          0.000       -504.136       -317.517       -140.447        -48.564         -7.536        175.400         270.000           0.000          -68.664        1797.23        1209.78        1803.63         361.54          65.54           0.00         166.76           0.00        1203.39           0.00           6.39          24.29          14.93          24.35          19.02           5.34           5.34           2.36           0.00           1.73           0.00          14.86           0.06           0.00          0.036          0.015          0.010          0.012          0.010          14.044           5.738             5.738           5.738       1418.270          0.916          0.944          0.337          3.099         13.708        253.467          0.449          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.725               3.000         50.725          0.280          0.276          0.259          0.243          0.240          0.248            8.6           24.3           57.0           44.6           14.5            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1442.09               166.76                    0.00        47274.839          36.41            23.764
    04/Feb/2000       1090.876          4.733          155.9            3.2            0.0            0.6          347.3           13.8        23483.0            0.1            0.0       -254.207              48.241         -9.697        120.000         -3.343          0.000        -25.728          -9.427          -219.006             0.035          4.804          0.941        418.445        469.500          0.000          0.000          0.000          0.000       -509.282       -323.254       -141.448        -48.564         -7.536        175.400         300.000           0.000          -75.402        1819.84        1231.75        1825.59         363.52          63.56           0.00         166.76           0.00        1225.99           0.00           5.75          24.33          15.10          24.38          19.02           5.37           5.37           2.22           0.00           1.69           0.00          15.04           0.06           0.00          0.035          0.015          0.010          0.012          0.010          16.390           4.713             4.713           4.713       1426.600          0.910          0.940          0.339          3.007         13.800        253.467          0.427          1.000                     1.000                       1.000        152.176         22.466         81.149               6.000         32.000             21         32.954               3.000         50.725          0.384          0.313          0.265          0.243          0.239          0.247            7.6           24.6           57.5           45.1           14.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1462.07               166.76                    0.00        47302.513          32.10            22.606
    05/Feb/2000       1103.592          4.733          156.4            3.2            0.0            0.5          347.2           13.6        23482.5            0.0            0.0       -254.557              49.080         -9.771        120.000         -3.343          0.000        -26.488          -9.446          -218.591             0.032          4.935          0.974        411.962        469.500          0.000          0.000          0.000          0.000       -514.087       -327.967       -142.389        -48.564         -7.536        175.400         300.000           0.000          -51.055        1837.73        1249.06        1842.91         364.94          62.15           0.00         166.76           0.00        1243.88           0.00           5.18          24.36          15.24          24.41          19.02           5.39           5.39           2.12           0.00           1.66           0.00          15.19           0.05           0.00          0.034          0.015          0.010          0.012          0.010          15.852           5.509             5.509           5.509       1434.930          0.905          0.937          0.340          2.941         13.866        253.467          0.410          1.000                     1.000                       1.000        157.972         22.466         81.149               7.000         33.000             22         33.166               3.000         52.657          0.340          0.312          0.268          0.243          0.239          0.246            7.5           24.2           57.7           45.6           15.0            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1477.97               166.76                    0.00        47324.037          31.66            17.889
    06/Feb/2000       1116.211          4.733          157.0            3.2            0.0            0.5          347.1           13.4        23482.0            0.0            0.0       -254.872              49.961         -9.792        120.000         -3.343          0.000        -27.292          -9.467          -218.047             0.028          5.253          1.043        405.272        469.500          0.000          0.000          0.000          0.000       -519.022       -333.476       -143.362        -48.564         -7.536        175.400         300.000           0.000          -57.538        1852.80        1263.61        1857.46         365.63          61.45           0.00         166.76           0.00        1258.95           0.00           4.66          24.39          15.35          24.43          19.04           5.40           5.40           2.05           0.00           1.63           0.00          15.31           0.05           0.00          0.033          0.015          0.010          0.012          0.010          15.303           5.647             5.647           5.647       1443.260          0.902          0.936          0.341          2.909         13.898        253.467          0.394          1.000                     0.757                       1.000        157.972         22.466         81.149               7.000         33.000             22         33.377               4.000         52.657          0.315          0.302          0.267          0.243          0.238          0.245            7.7           23.8           57.5           46.2           15.3            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1491.82               166.76                    0.00        47335.213          22.64            15.068
