ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    07/Apr/2000       1911.763          6.976           81.8            4.1            0.0            0.1          312.3            3.3        23209.7            0.0            0.0       -388.909             110.123        -10.438        120.000         -3.304          0.000       -100.209          -9.908          -292.527             0.508          1.213          1.208        358.280        469.500          0.000          0.000          0.000          0.000       -723.734       -437.710       -228.382        -48.799         -7.321        252.200         360.000           0.000         -110.212        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          10.971          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.198          0.230          0.234          0.235          0.236          0.238           19.9           20.3           15.9           11.2            9.1            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    08/Apr/2000       1924.713          6.991           82.6            4.1            0.0            0.1          311.9            3.3        23209.3            0.0            0.0       -388.909             110.857        -10.438        120.000         -3.304          0.000       -100.939          -9.910          -291.793             0.581          0.840          0.837        362.244        469.500          0.000          0.000          0.000          0.000       -724.947       -437.710       -229.590        -48.799         -7.321        257.000         360.000           0.000         -111.220        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          11.361          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.225          0.229          0.234          0.235          0.236          0.238           20.3           20.6           15.9           11.3            9.1            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    09/Apr/2000       1937.963          7.029           83.3            4.2            0.0            0.1          311.5            3.3        23208.9            0.0            0.0       -388.909             111.709        -10.438        120.000         -3.304          0.000       -101.791          -9.913          -290.942             0.600          0.481          0.480        378.964        469.500          0.000          0.000          0.000          0.000       -725.787       -437.710       -230.426        -48.799         -7.321        274.200         360.000           0.000         -107.256        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          12.945          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.292          0.256          0.237          0.235          0.236          0.238           18.1           22.8           16.5           11.3            9.1            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    10/Apr/2000       1951.013          7.094           83.9            4.2            0.0            0.1          311.2            3.2        23208.5            0.1            0.0       -388.909             112.531        -10.438        120.000         -3.304          0.000       -102.609          -9.916          -290.119             0.600          1.219          1.215        415.546        469.500          0.000          7.404          0.000          0.000       -726.268       -437.710       -230.906        -48.799         -7.321        319.400         360.000           0.000          -90.536        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          16.250          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.398          0.323          0.257          0.238          0.237          0.239           13.7           24.9           19.1           11.6            9.2            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    11/Apr/2000       1960.863          7.143           84.4            4.2            0.0            0.1          311.0            3.2        23208.2            0.0            0.0       -388.909             113.173        -10.563        120.000         -3.304          0.000       -103.248          -9.918          -289.603             0.600          2.885          2.875        412.671        469.500          0.000          0.000          0.000          0.000       -727.488       -437.710       -232.121        -48.799        -14.724        319.400         360.000           0.000          -53.954        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.751          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.342          0.324          0.271          0.241          0.237          0.239           12.7           24.3           20.8           11.9            9.2            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    12/Apr/2000       1972.214          7.200           85.0            4.3            0.0            0.1          310.7            3.2        23207.9            0.0            0.0       -388.909             113.797        -10.582        120.000         -3.304          0.000       -103.871          -9.920          -288.997             0.600          3.032          3.021        409.650        469.500          0.000          0.000          0.000          0.000       -730.373       -437.710       -234.996        -48.799        -14.724        319.400         360.000           0.000          -56.829        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.355          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.319          0.314          0.274          0.244          0.239          0.240           12.9           23.7           21.3           12.2            9.3            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    13/Apr/2000       1982.899          7.253           85.6            4.3            0.0            0.1          310.4            3.2        23207.5            0.0            0.0       -388.909             114.433        -10.582        120.000         -3.304          0.000       -104.504          -9.921          -288.361             0.600          2.869          2.471        407.179        469.500          0.000          0.000          0.000          0.000       -733.405       -437.710       -238.017        -48.799        -14.724        319.400         360.000           0.000          -59.850        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.039          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.305          0.303          0.275          0.247          0.240          0.241           13.4           23.1           21.6           12.5            9.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    14/Apr/2000       1993.985          7.309           86.3            4.4            0.0            0.1          310.1            3.1        23207.2            0.0            0.0       -388.909             115.095        -10.582        120.000         -3.304          0.000       -105.166          -9.922          -287.699             0.600          2.980          2.970        404.209        469.500          0.000          0.000          0.000          0.000       -736.273       -437.710       -240.488        -48.799        -14.724        319.400         360.000           0.000          -62.321        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.690          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.291          0.293          0.275          0.249          0.241          0.241           14.1           22.6           21.8           12.8            9.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    15/Apr/2000       2004.385          7.361           87.0            4.4            0.0            0.1          309.7            3.1        23206.8            0.0            0.0       -388.909             115.808        -10.582        120.000         -3.304          0.000       -105.881          -9.923          -286.986             0.600          2.772          2.698        401.511        469.500          0.000          0.000          0.000          0.000       -739.253       -437.710       -243.457        -48.799        -14.724        319.400         360.000           0.000          -65.291        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.383          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.285          0.273          0.251          0.242          0.242           14.8           22.2           21.8           13.0            9.5            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    16/Apr/2000       2016.044          7.419           87.7            4.5            0.0            0.1          309.4            3.1        23206.4            0.0            0.0       -388.909             116.545        -10.582        120.000         -3.304          0.000       -106.615          -9.923          -286.249             0.600          2.802          1.394        400.117        469.500          0.000          0.000          0.000          0.000       -742.026       -437.710       -246.156        -48.799        -14.724        319.400         360.000           0.000          -67.989        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.210          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.279          0.272          0.252          0.243          0.243           15.4           22.0           21.8           13.2            9.6            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    17/Apr/2000       2028.301          7.481           88.5            4.5            0.0            0.1          309.0            3.1        23206.0            0.0            0.0       -388.909             117.330        -10.582        120.000         -3.304          0.000       -107.400          -9.924          -285.464             0.600          2.566          1.176        398.941        469.500          0.000          0.000          0.000          0.000       -744.828       -437.710       -247.549        -48.799        -14.724        319.400         360.000           0.000          -69.383        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.064          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.274          0.270          0.253          0.244          0.244           16.0           21.9           21.8           13.3            9.7            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    18/Apr/2000       2042.811          7.553           89.3            4.5            0.0            0.1          308.7            3.0        23205.5            0.0            0.0       -388.909             118.112        -10.582        120.000         -3.304          0.000       -108.182          -9.924          -284.682             0.600          2.102          1.037        397.905        469.500          0.000          0.000          0.000          0.000       -747.395       -437.710       -248.725        -48.799        -14.724        319.400         360.000           0.000          -70.559        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.936          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.271          0.268          0.254          0.245          0.245           16.7           21.9           21.7           13.4            9.7            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    19/Apr/2000       2059.214          7.635           90.1            4.5            0.0            0.1          308.3            3.0        23205.1            0.0            0.0       -388.909             118.914        -10.582        120.000         -3.304          0.000       -108.986          -9.924          -283.880             0.600          2.413          2.405        398.500        469.500          0.000          0.000          0.000          0.000       -749.496       -437.710       -249.762        -48.799        -14.724        322.400         360.000           0.000          -71.595        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.967          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.270          0.267          0.255          0.246          0.246           17.0           22.1           21.7           13.5            9.8            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    20/Apr/2000       2073.266          7.705           90.9            4.5            0.0            0.1          307.9            3.0        23204.7            0.0            0.0       -388.909             119.716        -10.582        120.000         -3.304          0.000       -109.789          -9.924          -283.078             0.600          0.395          0.394        398.706        469.500          0.000          0.000          0.000          0.000       -751.909       -437.710       -252.167        -48.799        -14.724        323.000         360.000           0.000          -71.000        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.959          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.269          0.266          0.255          0.247          0.247           17.4           22.4           21.7           13.6            9.9            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    21/Apr/2000       2085.266          7.765           91.7            4.5            0.0            0.1          307.6            3.0        23204.3            0.0            0.0       -388.909             120.554        -10.582        120.000         -3.304          0.000       -110.625          -9.924          -282.240             0.600          2.099          2.092        415.614        469.500          0.000          0.000          0.000          0.000       -752.304       -437.710       -252.561        -48.799        -14.724        342.000         360.000           0.000          -70.794        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.518          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.325          0.301          0.270          0.256          0.248          0.248           15.3           24.3           22.4           13.8            9.9            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    22/Apr/2000       2096.472          7.821           92.4            4.5            0.0            0.1          307.3            3.0        23203.9            0.0            0.0       -388.909             121.335        -10.582        120.000         -3.304          0.000       -111.406          -9.926          -281.459             0.600          1.729          1.723        413.891        469.500          0.000          0.000          0.000          0.000       -754.403       -437.710       -254.652        -48.799        -14.724        342.000         360.000           0.000          -53.886        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.275          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.308          0.298          0.273          0.257          0.249          0.249           15.4           24.2           22.9           14.0           10.0            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    23/Apr/2000       2107.722          7.878           93.1            4.5            0.0            0.1          307.0            2.9        23203.5            0.0            0.0       -388.909             122.076        -10.582        120.000         -3.304          0.000       -112.143          -9.927          -280.718             0.600          2.108          2.101        411.790        469.500          0.000          0.000          0.000          0.000       -756.132       -437.710       -256.376        -48.799        -14.724        342.000         360.000           0.000          -55.609        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.012          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.292          0.274          0.258          0.250          0.250           15.7           23.9           23.2           14.1           10.1            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    24/Apr/2000       2120.548          7.942           93.7            4.6            0.0            0.1          306.7            2.9        23203.2            0.0            0.0       -388.909             122.772        -10.582        120.000         -3.304          0.000       -112.838          -9.929          -280.022             0.600          0.548          0.546        414.644        469.500          0.000          0.000          0.000          0.000       -758.240       -437.710       -258.477        -48.799        -14.724        345.400         360.000           0.000          -57.710        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.235          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.293          0.275          0.259          0.251          0.250           15.6           24.1           23.5           14.3           10.2            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    25/Apr/2000       2127.198          7.975           94.3            4.6            0.0            0.1          306.4            2.9        23202.9            0.0            0.0       -388.909             123.424        -10.582        120.000         -3.304          0.000       -113.486          -9.931          -279.370             0.600          2.159          2.153        415.691        469.500          0.000          0.000          0.000          0.000       -758.787       -437.710       -259.022        -48.799        -14.724        348.600         360.000           0.000          -54.856        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.279          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     0.863                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.293          0.276          0.260          0.252          0.251           15.5           24.2           23.8           14.4           10.2            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    26/Apr/2000       2139.195          8.000           94.8            4.6            0.0            0.1          306.2            2.9        23202.6            0.0            0.0       -388.909             123.979        -10.582        120.000         -3.304          0.000       -114.041          -9.932          -278.815             0.600          1.970          1.964        413.727        469.500          0.000          0.000          0.000          0.000       -760.947       -437.710       -261.175        -48.799        -14.724        348.600         360.000           0.000          -53.809        2082.85        2086.55        2206.08           0.00           0.00           0.00         119.53           0.00        1963.32          0.000        123.233          33.54          33.33          34.77          34.77           0.00           0.00           0.00           0.00           1.44           0.00          32.10              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.039          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        187.348          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.289          0.276          0.261          0.253          0.252           15.8           24.0           23.9           14.6           10.3            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2206.08               119.53                    0.00            0.000          0.000             0.000
    27/Apr/2000       2139.195              ?           95.4            4.6            0.0            0.1          305.9            2.9        23202.3            0.0            0.0       -388.909             124.548        -10.582        120.000         -3.304          0.000       -114.607          -9.933          -278.246                 ?          2.355          2.348        411.379        469.500          0.000          0.000          0.000          0.000       -762.917       -437.710       -263.139        -48.799        -14.724        348.600         360.000           0.000          -55.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.282          0.275          0.262          0.254          0.253           16.3           23.7           24.0           14.7           10.4            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       2139.195              ?           95.9            4.6            0.0            0.1          305.7            2.8        23202.0            0.0            0.0       -388.909             125.119        -10.582        120.000         -3.304          0.000       -115.180          -9.934          -277.675                 ?          2.365          2.358        409.021        469.500          0.000          0.000          0.000          0.000       -765.272       -437.710       -265.487        -48.799        -14.724        348.600         360.000           0.000          -58.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.276          0.274          0.262          0.255          0.254           17.0           23.4           23.9           14.8           10.4            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       2139.195              ?           96.5            4.6            0.0            0.1          305.4            2.8        23201.7            0.0            0.0       -388.909             125.707        -10.582        120.000         -3.304          0.000       -115.768          -9.935          -277.087                 ?          2.260          1.423        407.598        469.500          0.000          0.000          0.000          0.000       -767.636       -437.710       -267.845        -48.799        -14.724        348.600         360.000           0.000          -60.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.264          0.272          0.272          0.262          0.255          0.255           17.7           23.2           23.9           14.9           10.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       2139.195              ?           97.2            4.6            0.0            0.1          305.1            2.8        23201.3            0.0            0.0       -388.909             126.288        -10.582        120.000         -3.304          0.000       -116.348          -9.935          -276.506                 ?          2.337          2.331        405.268        469.500          0.000          0.000          0.000          0.000       -769.896       -437.710       -269.268        -48.799        -14.724        348.600         360.000           0.000          -61.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.255          0.267          0.271          0.263          0.256          0.256           18.4           23.0           23.7           15.0           10.6            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
