ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Sep/2004        769.538          6.200           28.8            1.3            0.0            2.2          184.6           15.8        14788.9            0.0            0.0        -54.698              -9.407         -2.503          0.000        -18.169          0.000         17.178          -7.767           -85.702             0.011          1.956          0.373        433.283        453.000          0.000          0.000          0.000          0.000       -185.356        -85.881        -78.304       -207.066         -3.249        356.800           0.000           0.000          -31.300         296.14         179.48         307.61          36.58          59.02           0.00          32.54           0.00         168.00          0.000         11.475              ?              ?              ?              ?           5.48           1.93           5.60              ?          0.000           0.51           2.95           0.00           0.21           0.00           1.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006          10.716           1.644             1.644           1.644        900.000          0.911          0.915          0.043          3.025          1.462         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              11.000          0.306          0.299          0.274          0.269          0.300          0.300            0.0            2.0            2.9            2.8           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    14/Sep/2004        777.638          6.210           28.8            1.3            0.0            2.2          184.7           15.7        14788.9            0.0            0.0        -54.812              -9.292         -2.503          0.000        -18.169          0.000         17.097          -7.803           -85.701             0.012          2.181          0.418        438.966        453.000          0.000          0.000          0.000          0.000       -187.313        -87.526        -78.677       -207.066         -3.249        364.600           0.000           0.000          -19.717         302.79         185.90         314.27          37.58          58.25           0.00          32.54           0.00         174.42          0.000         11.475              ?              ?              ?              ?           5.49           1.96           5.61              ?          0.000           0.53           2.91           0.00           0.20           0.00           1.85              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006          11.245           1.698             1.698           1.698        900.000          0.909          0.913          0.044          2.996          1.506         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              12.000          0.321          0.313          0.279          0.269          0.300          0.300            0.0            2.0            3.0            2.7           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    15/Sep/2004        785.238          6.219           28.8            1.3            0.0            2.1          184.7           15.6        14788.8            0.0            0.0        -54.930              -9.181         -2.503          0.000        -18.169          0.000         17.020          -7.833           -85.708             0.012          2.161          0.416        437.352        453.000          0.000          0.000          0.000          0.000       -189.494        -89.224        -79.095       -207.066         -3.249        365.000           0.000           0.000          -14.034         309.49         192.43         320.96          38.51          57.48           0.00          32.54           0.00         180.95          0.000         11.475              ?              ?              ?              ?           5.50           2.00           5.62              ?          0.000           0.54           2.87           0.00           0.20           0.00           1.89              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          11.048           1.598             1.598           1.598        900.000          0.907          0.911          0.045          2.966          1.547         65.556          1.000          1.000                     0.980                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              12.000          0.311          0.305          0.282          0.269          0.300          0.300            0.0            2.0            3.0            2.7           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    16/Sep/2004        795.338          6.231           28.7            1.3            0.0            2.1          184.8           15.6        14788.7            0.0            0.0        -55.046              -9.082         -2.503          0.000        -18.169          0.000         16.946          -7.860           -85.726             0.012          2.861          0.553        436.349        453.000          0.000          0.000          0.000          0.000       -191.655        -90.822        -79.511       -207.066         -3.249        367.200           0.000           0.000          -15.648         316.83         199.59         328.31          39.56          56.61           0.00          32.54           0.00         188.12          0.000         11.475              ?              ?              ?              ?           5.52           2.04           5.63              ?          0.000           0.55           2.83           0.00           0.20           0.00           1.93              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          11.034           2.650             2.650           2.650        900.000          0.904          0.909          0.047          2.931          1.593         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              12.000          0.306          0.302          0.283          0.269          0.300          0.300            0.0            1.9            3.0            2.7           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    17/Sep/2004        802.338          6.239           28.7            1.3            0.0            2.1          184.9           15.5        14788.7            0.0            0.0        -55.162              -8.980         -2.503          0.000        -18.169          0.000         16.876          -7.892           -85.739             0.011          2.220          0.432        434.602        453.000          0.000          0.000          0.000          0.000       -194.516        -93.472        -80.064       -207.066         -3.249        367.600           0.000           0.000          -16.651         322.99         205.62         334.46          40.37          55.93           0.00          32.54           0.00         194.14          0.000         11.475              ?              ?              ?              ?           5.53           2.08           5.64              ?          0.000           0.57           2.80           0.00           0.20           0.00           1.96              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          10.775           1.714             1.714           1.714        900.000          0.902          0.907          0.048          2.903          1.629         65.556          1.000          1.000                     0.955                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              13.000          0.299          0.296          0.283          0.269          0.300          0.300            0.0            1.9            3.0            2.7           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Sep/2004        812.688          6.251           28.7            1.3            0.0            2.1          184.9           15.4        14788.6            0.0            0.0        -55.276              -8.892         -2.503          0.000        -18.169          0.000         16.811          -7.915           -85.766             0.011          3.163          0.618        432.099        453.000          0.000          0.000          0.000          0.000       -196.735        -95.187        -80.496       -207.066         -3.249        368.400           0.000           0.000          -18.398         330.06         212.58         341.53          41.31          55.11           0.00          32.54           0.00         201.10          0.000         11.475              ?              ?              ?              ?           5.54           2.12           5.65              ?          0.000           0.58           2.76           0.00           0.20           0.00           2.00              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          10.623           2.685             2.685           2.685        900.000          0.899          0.904          0.049          2.868          1.672         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              13.000          0.291          0.290          0.281          0.268          0.300          0.300            0.0            2.0            3.0            2.6           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Sep/2004        820.688          6.260           28.7            1.3            0.0            2.0          185.0           15.4        14788.5            0.0            0.0        -55.388              -8.791         -2.503          0.000        -18.169          0.000         16.740          -7.944           -85.777             0.011          2.397          0.471        430.651        453.000          0.000          0.000          0.000          0.000       -199.899        -97.872        -81.114       -207.066         -3.249        369.400           0.000           0.000          -20.901         335.92         218.36         347.40          42.02          54.48           0.00          32.54           0.00         206.88          0.000         11.475              ?              ?              ?              ?           5.55           2.15           5.66              ?          0.000           0.59           2.72           0.00           0.20           0.00           2.04              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          10.430           1.977             1.977           1.977        900.000          0.897          0.902          0.050          2.841          1.705         65.556          1.000          1.000                     0.985                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              13.000          0.287          0.287          0.280          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Sep/2004        829.938          6.271           28.7            1.3            0.0            2.0          185.0           15.3        14788.5            0.0            0.0        -55.499              -8.692         -2.503          0.000        -18.169          0.000         16.669          -7.972           -85.789             0.011          2.529          0.499        429.651        453.000          0.000          0.000          0.000          0.000       -202.296        -99.849        -81.585       -207.066         -3.249        370.800           0.000           0.000          -22.349         342.51         224.85         353.99          42.86          53.73           0.00          32.54           0.00         213.38          0.000         11.475              ?              ?              ?              ?           5.56           2.19           5.68              ?          0.000           0.60           2.69           0.00           0.20           0.00           2.07              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          10.335           1.901             1.901           1.901        900.000          0.894          0.900          0.051          2.808          1.744         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              14.000          0.285          0.285          0.278          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    21/Sep/2004        839.538          6.283           28.7            1.3            0.0            2.0          185.1           15.3        14788.4            0.0            0.0        -55.608              -8.591         -2.503          0.000        -18.169          0.000         16.597          -8.002           -85.796             0.011          2.798          0.555        428.024        453.000          0.000          0.000          0.000          0.000       -204.825       -101.750        -82.084       -207.066         -3.249        371.800           0.000           0.000          -23.349         349.98         232.25         361.45          43.82          52.84           0.00          32.54           0.00         220.78          0.000         11.475              ?              ?              ?              ?           5.57           2.23           5.69              ?          0.000           0.61           2.64           0.00           0.20           0.00           2.12              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006          10.203           2.072             2.072           2.072        900.000          0.891          0.896          0.052          2.768          1.789         65.556          1.000          1.000                     1.000                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              14.000          0.281          0.282          0.277          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.3           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Sep/2004        849.438          6.294           28.6            1.3            0.0            1.9          185.1           15.2        14788.3            0.0            0.0        -55.716              -8.499         -2.503          0.000        -18.169          0.000         16.535          -8.032           -85.812             0.011          1.612          0.322        427.250        453.000          0.000          0.000          0.000          0.000       -207.623       -103.822        -82.639       -207.066         -3.249        372.600           0.000           0.000          -24.976         357.61         239.81         369.08          44.81          51.92           0.00          32.54           0.00         228.34          0.000         11.475              ?              ?              ?              ?           5.58           2.27           5.70              ?          0.000           0.63           2.60           0.00           0.20           0.00           2.16              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          10.063           1.253             1.253           1.253        900.000          0.887          0.893          0.054          2.726          1.835         65.556          1.000          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              13.000          0.279          0.280          0.276          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.3           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    23/Sep/2004        861.438          6.308           28.6            1.3            0.0            1.9          185.2           15.2        14788.3            0.0            0.0        -55.822              -8.401         -2.503          0.000        -18.169          0.000         16.467          -8.061           -85.820             0.011          0.855          0.172        429.465        453.000          0.000          0.000          0.000          0.000       -209.234       -105.074        -82.961       -207.066         -3.249        375.600           0.000           0.000          -25.750         362.85         244.97         374.33          46.02          50.79           0.00          32.54           0.00         233.50          0.000         11.475              ?              ?              ?              ?           5.59           2.32           5.71              ?          0.000           0.64           2.54           0.00           0.20           0.00           2.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          10.217           0.612             0.612           0.612        900.000          0.882          0.889          0.055          2.675          1.892         65.556          1.000          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              14.000          0.286          0.285          0.277          0.270          0.300          0.300            0.0            2.0            3.0            2.5           10.3           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    24/Sep/2004        871.588          6.320           28.6            1.3            0.0            1.9          185.2           15.2        14788.2            0.0            0.0        -55.929              -8.303         -2.503          0.000        -18.169          0.000         16.397          -8.090           -85.829             0.012          1.111          0.225        460.603        453.000          0.000          0.000          0.000          0.000       -210.089       -105.687        -83.133       -207.066         -3.249        408.000           0.000           0.000          -23.535         370.26         252.33         381.74          47.14          49.72           0.00          32.54           0.00         240.86          0.000         11.475              ?              ?              ?              ?           5.61           2.37           5.72              ?          0.000           0.66           2.49           0.00           0.20           0.00           2.26              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          13.120           1.037             1.037           1.037        900.000          0.878          0.884          0.057          2.625          1.946         65.556          1.000          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              14.000          0.402          0.341          0.304          0.270          0.300          0.300            0.0            1.8            3.1            2.5           10.3           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    25/Sep/2004        878.138          6.328           28.6            1.3            0.0            1.9          185.3           15.1        14788.1            0.0            0.0        -56.050              -8.220         -2.504          0.000        -18.169          0.000         16.344          -8.119           -85.869             0.012          3.583          0.733        460.719        453.000          0.218          0.000          0.000          0.000       -211.200       -106.724        -83.359       -207.066         -3.249        411.600           0.000           0.000            7.603         376.81         258.86         388.29          47.86          49.03           0.00          32.54           0.00         247.38          0.000         11.475              ?              ?              ?              ?           5.62           2.41           5.73              ?          0.000           0.67           2.45           0.00           0.20           0.00           2.30              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          13.114           2.532             2.532           2.532        900.000          0.874          0.882          0.058          2.593          1.981         65.556          1.000          1.000                     0.818                       1.000        110.404        108.004               3.000         22.000         40.702              1         22.703              14.000          0.367          0.344          0.311          0.271          0.301          0.301            0.0            1.8            3.2            2.5           10.3           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    26/Sep/2004        886.788          6.338           28.5            1.3            0.0            1.8          185.3           15.0        14788.1            0.0            0.1        -56.171              -8.121         -2.507          0.000        -18.195          0.000         16.264          -8.138           -85.919             0.012          2.340          0.482        457.915        453.000          0.527          0.000          0.000          0.000       -214.783       -109.256        -84.092       -207.284         -3.249        411.600           0.000           0.000            7.719         384.77         266.78         396.24          48.82          48.11           0.00          32.54           0.00         255.30          0.000         11.475              ?              ?              ?              ?           5.63           2.46           5.74              ?          0.000           0.68           2.41           0.00           0.20           0.00           2.34              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.688           1.795             1.795           1.795        900.000          0.870          0.878          0.059          2.549          2.026         65.556          1.000          1.000                     1.000                       1.000        110.404        108.004               3.000         22.000         40.702              1         22.703              15.000          0.339          0.338          0.313          0.272          0.302          0.301            0.0            1.7            3.1            2.5           10.3           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    27/Sep/2004        896.288          6.349           28.3            1.3            0.0            1.8          185.3           15.0        14788.0            0.0            0.1        -56.289              -8.021         -2.510          0.000        -18.258          0.000         16.190          -8.163           -86.003             0.012          0.762          0.158        457.139        453.000          0.731          0.000          0.000          0.000       -217.123       -111.051        -84.574       -207.811         -3.249        412.400           0.000           0.000            4.915         389.91         271.89         401.38          49.95          47.00           0.00          32.54           0.00         260.41          0.000         11.475              ?              ?              ?              ?           5.64           2.51           5.76              ?          0.000           0.70           2.35           0.00           0.20           0.00           2.39              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.490           0.687             0.687           0.687        900.000          0.864          0.872          0.061          2.496          2.082         65.556          1.000          1.000                     1.000                       1.000        110.404        105.604               3.000         22.000         40.702              1         22.703              14.000          0.335          0.335          0.312          0.272          0.302          0.302            0.0            1.7            3.1            2.5           10.2           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    28/Sep/2004        904.288          6.359           28.2            1.3            0.0            1.8          185.4           14.9        14788.0            0.0            0.1        -56.406              -7.925         -2.512          0.000        -18.346          0.000         16.121          -8.191           -86.114             0.011          3.871          0.811        457.281        453.000          0.932          0.000          0.000          0.000       -217.886       -111.738        -84.732       -208.542         -3.249        417.400           0.000           0.000            4.139         397.94         279.91         409.42          50.91          46.06           0.00          32.54           0.00         268.43          0.000         11.475              ?              ?              ?              ?           5.65           2.55           5.77              ?          0.000           0.71           2.30           0.00           0.20           0.00           2.44              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.694           3.115             3.115           3.115        900.000          0.859          0.868          0.062          2.451          2.128         65.556          1.000          1.000                     1.000                       1.000        110.404        105.604               3.000         22.000         40.702              1         22.703              14.000          0.341          0.334          0.311          0.272          0.303          0.303            0.0            1.7            3.1            2.5           10.1           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    29/Sep/2004        911.238          6.367           28.1            1.3            0.0            1.8          185.5           14.9        14787.9            0.0            0.1        -56.521              -7.838         -2.516          0.000        -18.457          0.000         16.058          -8.216           -86.256             0.011          1.933          0.409        454.337        453.000          0.872          0.000          0.000          0.000       -221.757       -114.853        -85.543       -209.473         -3.249        417.400           0.000           0.000            4.281         405.17         287.12         416.64          51.74          45.25           0.00          32.54           0.00         275.65          0.000         11.475              ?              ?              ?              ?           5.66           2.59           5.78              ?          0.000           0.72           2.26           0.00           0.20           0.00           2.48              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.334           1.664             1.664           1.664        900.000          0.855          0.864          0.063          2.412          2.169         65.556          1.000          1.000                     1.000                       1.000        110.404        105.604               2.000         22.000         40.702              1         22.703              14.000          0.328          0.330          0.309          0.271          0.302          0.302            0.0            1.7            3.0            2.4           10.0           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    30/Sep/2004        921.038          6.379           27.9            1.3            0.0            1.7          185.5           14.8        14787.8            0.0            0.1        -56.634              -7.746         -2.518          0.000        -18.561          0.000         15.984          -8.235           -86.382             0.011          2.925          0.623        462.680        453.000          0.945          0.000          0.000          0.000       -223.690       -116.517        -85.952       -210.345         -3.249        429.200           0.000           0.000            1.337         414.58         296.52         426.06          52.91          44.09           0.00          32.54           0.00         285.04          0.000         11.475              ?              ?              ?              ?           5.67           2.65           5.79              ?          0.000           0.74           2.20           0.00           0.20           0.00           2.53              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          13.115           1.890             1.890           1.890        900.000          0.848          0.858          0.065          2.356          2.226         65.556          1.000          1.000                     1.000                       1.000        110.404        103.204               2.000         22.000         40.702              2         22.703              14.000          0.373          0.341          0.313          0.272          0.303          0.303            0.0            1.7            3.0            2.4           10.0           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    01/Oct/2004        930.688          6.390           27.8            1.4            0.0            1.7          185.5           14.8        14787.8            0.0            0.1        -56.745              -7.657         -2.521          0.000        -18.673          0.000         15.922          -8.261           -86.521             0.011          3.925          0.846        457.723        453.000          1.099          0.000          0.000          0.000       -226.615       -118.407        -86.575       -211.289         -3.249        429.200           0.000           0.000            9.680         424.43         306.36         435.91          54.15          42.86           0.00          32.54           0.00         294.88          0.000         11.475              ?              ?              ?              ?           5.69           2.70           5.80              ?          0.000           0.76           2.14           0.00           0.20           0.00           2.59              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.690           3.013             3.013           3.013        900.000          0.841          0.851          0.066          2.296          2.287         65.556          1.000          1.000                     1.000                       1.000        110.404        103.204               2.000         22.000         40.702              2         22.703              14.000          0.336          0.335          0.312          0.272          0.303          0.303            0.0            1.7            3.0            2.4            9.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    02/Oct/2004        939.288          6.400           27.7            1.3            0.0            1.7          185.6           14.7        14787.7            0.0            0.1        -56.854              -7.547         -2.525          0.000        -18.804          0.000         15.837          -8.286           -86.655             0.011          3.167          0.691        453.269        453.000          1.028          0.000          0.000          0.000       -230.541       -121.419        -87.420       -212.388         -3.249        429.200           0.000           0.000            4.723         433.42         315.34         444.90          55.25          41.76           0.00          32.54           0.00         303.87          0.000         11.475              ?              ?              ?              ?           5.70           2.75           5.81              ?          0.000           0.77           2.09           0.00           0.20           0.00           2.64              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.299           2.735             2.735           2.735        900.000          0.834          0.845          0.068          2.243          2.342         65.556          1.000          1.000                     1.000                       1.000        110.404        100.804               1.000         22.000         40.702              3         22.703              13.000          0.324          0.327          0.309          0.271          0.303          0.303            0.0            1.7            3.0            2.4            9.8           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    03/Oct/2004        948.788          6.411           27.6            1.4            0.0            1.7          185.7           14.6        14787.6            0.0            0.1        -56.963              -7.446         -2.527          0.000        -18.926          0.000         15.761          -8.311           -86.787             0.011          0.957          0.211        451.843        453.000          0.739          0.000          0.000          0.000       -233.708       -124.154        -88.111       -213.416         -3.249        429.600           0.000           0.000            0.269         439.86         321.77         451.34          56.47          40.55           0.00          32.54           0.00         310.30          0.000         11.475              ?              ?              ?              ?           5.71           2.81           5.82              ?          0.000           0.79           2.03           0.00           0.20           0.00           2.69              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.076           0.876             0.876           0.876        900.000          0.826          0.838          0.070          2.184          2.402         65.556          1.000          1.000                     1.000                       1.000        110.404        100.804               1.000         22.000         40.702              3         22.703              13.000          0.323          0.324          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4            9.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    04/Oct/2004        959.038          6.423           27.5            1.4            0.0            1.6          185.7           14.6        14787.6            0.0            0.1        -57.070              -7.346         -2.528          0.000        -19.014          0.000         15.688          -8.339           -86.882             0.011          3.361          0.752        456.495        453.000          0.572          0.000          0.000          0.000       -234.665       -125.031        -88.323       -214.154         -3.249        437.800           0.000           0.000           -1.157         450.75         332.65         462.22          57.87          39.17           0.00          32.54           0.00         321.17          0.000         11.475              ?              ?              ?              ?           5.72           2.87           5.83              ?          0.000           0.81           1.96           0.00           0.20           0.00           2.75              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006          12.666           2.224             2.224           2.224        900.000          0.816          0.829          0.071          2.115          2.472         65.556          1.000          1.000                     1.000                       1.000        110.404         98.404               1.000         22.000         40.702              4         22.703              13.000          0.352          0.333          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4            9.7           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
