ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Sep/2004        777.638          6.210           27.1            1.3            0.0            2.2          184.3           15.9        14788.8            0.0            0.0        -56.279              -9.066         -2.467          0.000        -18.694          0.000         16.798          -7.732           -87.413             0.011          2.208          0.605        450.141        453.000          0.000          0.000          0.000          0.000       -187.990        -67.514        -81.092       -213.917         -3.187        364.600           0.000           0.000           -8.910         438.05         359.80         452.05          29.36          28.55           0.00          34.35           0.00         345.79          0.000         14.003              ?              ?              ?              ?           5.64           3.66           5.78              ?          0.000           0.29           1.54           0.00           0.28           0.00           3.52              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.054          0.008          12.130           1.144             1.144           1.144        900.000          0.685          0.696          0.036          1.443          1.222         68.086          1.000          1.000                     1.000                       1.000        129.382        110.182               7.000         23.000         46.377              8         23.588               3.000          0.353          0.322          0.299          0.269          0.300          0.300            0.0            1.9            2.8            2.6            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           27.1            1.3            0.0            2.2          184.3           15.8        14788.8            0.0            0.0        -56.391              -8.964         -2.467          0.000        -18.694          0.000         16.730          -7.763           -87.423             0.011          2.188          0.607        448.882        453.000          0.000          0.000          0.000          0.000       -190.198        -68.658        -81.697       -213.917         -3.187        365.000           0.000           0.000           -2.859         444.62         366.37         458.63          30.08          27.83           0.00          34.35           0.00         352.37          0.000         14.003              ?              ?              ?              ?           5.65           3.72           5.79              ?          0.000           0.30           1.49           0.00           0.28           0.00           3.58              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.054          0.008          11.968           1.052             1.052           1.052        900.000          0.680          0.692          0.037          1.424          1.252         68.086          1.000          1.000                     0.980                       1.000        129.382        107.782               7.000         23.000         46.377              9         23.588               2.000          0.334          0.321          0.302          0.269          0.300          0.300            0.0            1.9            2.8            2.5            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           27.0            1.3            0.0            2.2          184.4           15.7        14788.7            0.0            0.0        -56.503              -8.859         -2.467          0.000        -18.694          0.000         16.651          -7.791           -87.429             0.011          2.898          0.811        448.411        453.000          0.000          0.000          0.000          0.000       -192.386        -69.710        -82.304       -213.917         -3.187        367.200           0.000           0.000           -4.118         451.39         373.14         465.39          30.84          27.06           0.00          34.35           0.00         359.14          0.000         14.003              ?              ?              ?              ?           5.66           3.77           5.80              ?          0.000           0.31           1.45           0.00           0.27           0.00           3.63              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.053          0.008          11.977           1.860             1.860           1.860        900.000          0.674          0.686          0.038          1.402          1.286         68.086          1.000          1.000                     1.000                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.326          0.320          0.303          0.269          0.300          0.300            0.0            1.9            2.9            2.5            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           27.0            1.3            0.0            2.2          184.5           15.6        14788.6            0.0            0.0        -56.615              -8.755         -2.467          0.000        -18.694          0.000         16.577          -7.822           -87.438             0.011          2.248          0.636        447.036        453.000          0.000          0.000          0.000          0.000       -195.284        -71.570        -83.115       -213.917         -3.187        367.600           0.000           0.000           -4.589         457.27         379.02         471.27          31.48          26.42           0.00          34.35           0.00         365.02          0.000         14.003              ?              ?              ?              ?           5.67           3.82           5.81              ?          0.000           0.31           1.41           0.00           0.27           0.00           3.68              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.008          11.767           1.139             1.139           1.139        900.000          0.670          0.682          0.039          1.385          1.315         68.086          1.000          1.000                     0.955                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.318          0.316          0.304          0.269          0.300          0.300            0.0            1.9            2.9            2.5            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           27.0            1.3            0.0            2.1          184.5           15.6        14788.6            0.0            0.0        -56.726              -8.667         -2.467          0.000        -18.694          0.000         16.516          -7.846           -87.461             0.011          3.205          0.914        445.085        453.000          0.000          0.000          0.000          0.000       -197.532        -72.709        -83.751       -213.917         -3.187        368.400           0.000           0.000           -5.964         465.15         386.82         479.15          32.43          25.55           0.00          34.35           0.00         372.81          0.000         14.003              ?              ?              ?              ?           5.68           3.88           5.82              ?          0.000           0.32           1.35           0.00           0.27           0.00           3.74              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.008          11.638           1.838             1.838           1.838        900.000          0.661          0.675          0.040          1.354          1.357         68.086          1.000          1.000                     1.000                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.311          0.311          0.304          0.269          0.300          0.300            0.0            1.9            2.8            2.5            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           27.0            1.3            0.0            2.1          184.6           15.5        14788.5            0.0            0.0        -56.836              -8.567         -2.467          0.000        -18.694          0.000         16.442          -7.874           -87.470             0.011          2.429          0.702        444.044        453.000          0.000          0.000          0.000          0.000       -200.737        -74.546        -84.664       -213.917         -3.187        369.400           0.000           0.000           -7.915         471.50         393.21         485.50          33.16          24.78           0.00          34.35           0.00         379.20          0.000         14.003              ?              ?              ?              ?           5.69           3.93           5.83              ?          0.000           0.33           1.31           0.00           0.26           0.00           3.79              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.008          11.496           1.339             1.339           1.339        900.000          0.656          0.670          0.041          1.333          1.389         68.086          1.000          1.000                     0.985                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.308          0.308          0.303          0.269          0.300          0.300            0.0            2.0            2.8            2.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           27.0            1.3            0.0            2.1          184.6           15.5        14788.4            0.0            0.0        -56.944              -8.468         -2.467          0.000        -18.694          0.000         16.373          -7.903           -87.480             0.011          2.563          0.748        443.449        453.000          0.000          0.000          0.000          0.000       -203.166        -75.885        -85.367       -213.917         -3.187        370.800           0.000           0.000           -8.956         479.97         401.32         493.97          34.21          24.09           0.00          34.35           0.00         387.32          0.000         14.003              ?              ?              ?              ?           5.71           4.00           5.85              ?          0.000           0.34           1.24           0.00           0.26           0.00           3.86              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.052          0.008          11.433           1.247             1.247           1.247        900.000          0.643          0.658          0.042          1.288          1.436         68.086          1.000          1.000                     1.000                       1.000        129.382        107.782               5.000         23.000         46.377              9         23.588               4.000          0.306          0.306          0.302          0.269          0.300          0.300            0.0            2.0            2.8            2.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           27.0            1.3            0.0            2.0          184.7           15.4        14788.4            0.0            0.0        -57.052              -8.366         -2.467          0.000        -18.694          0.000         16.303          -7.933           -87.486             0.011          2.837          0.846        442.271        453.000          0.000          0.000          0.000          0.000       -205.729        -77.132        -86.115       -213.917         -3.187        371.800           0.000           0.000           -9.551         489.60         408.26         503.60          35.08          25.92           0.00          34.35           0.00         394.26          0.000         14.003              ?              ?              ?              ?           5.72           4.05           5.86              ?          0.000           0.35           1.19           0.00           0.26           0.00           3.91              ?              ?              ?              ?              ?               ?          0.010                              0.052                 0.046          0.008          11.331           1.332             1.332           1.332        900.000          0.632          0.648          0.043          1.249          1.476         68.086          1.000          1.000                     1.000                       1.000        129.382        105.382               5.000         23.000         46.377             10         23.588               3.000          0.303          0.304          0.302          0.269          0.300          0.300            0.0            2.0            2.8            2.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           27.0            1.3            0.0            2.0          184.7           15.4        14788.3            0.0            0.0        -57.158              -8.275         -2.467          0.000        -18.694          0.000         16.240          -7.963           -87.501             0.011          1.635          0.497        441.747        453.000          0.000          0.000          0.000          0.000       -208.566        -78.463        -86.962       -213.917         -3.187        372.600           0.000           0.000          -10.729         494.41         414.55         508.42          35.91          23.61           0.00          34.35           0.00         400.54          0.000         14.003              ?              ?              ?              ?           5.73           4.10           5.87              ?          0.000           0.36           1.15           0.00           0.26           0.00           3.96              ?              ?              ?              ?              ?               ?          0.010                              0.046                 0.049          0.007          11.239           0.827             0.827           0.827        900.000          0.621          0.638          0.044          1.214          1.515         68.086          1.000          1.000                     1.000                       1.000        129.382        105.382               5.000         23.000         46.377             10         23.588               3.000          0.301          0.302          0.301          0.270          0.300          0.300            0.0            2.0            2.8            2.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           26.9            1.3            0.0            2.0          184.7           15.4        14788.2            0.0            0.0        -57.264              -8.176         -2.467          0.000        -18.694          0.000         16.171          -7.992           -87.508             0.011          0.868          0.268        444.078        453.000          0.000          0.000          0.000          0.000       -210.201        -79.290        -87.459       -213.917         -3.187        375.600           0.000           0.000          -11.253         497.69         417.56         511.69          37.26          22.52           0.00          34.35           0.00         403.56          0.000         14.003              ?              ?              ?              ?           5.74           4.13           5.88              ?          0.000           0.37           1.12           0.00           0.25           0.00           3.99              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.050          0.007          11.424           0.401             0.401           0.401        900.000          0.618          0.636          0.046          1.203          1.579         68.086          1.000          1.000                     1.000                       1.000        129.382        102.982               4.000         23.000         46.377             11         23.588               3.000          0.308          0.308          0.302          0.270          0.300          0.300            0.0            2.0            2.8            2.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           26.8            1.3            0.0            2.0          184.8           15.3        14788.2            0.0            0.1        -57.370              -8.079         -2.467          0.000        -18.694          0.000         16.102          -8.021           -87.516             0.011          1.127          0.351        474.273        453.000          0.670          0.455          0.000          0.000       -211.069        -79.691        -87.727       -213.917         -3.187        408.000           0.000           0.000           -8.922         501.80         421.64         515.80          38.14          21.68           0.00          34.35           0.00         407.64          0.000         14.003              ?              ?              ?              ?           5.75           4.16           5.89              ?          0.000           0.38           1.10           0.00           0.25           0.00           4.02              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.051          0.007          14.065           0.729             0.729           0.729        900.000          0.612          0.631          0.047          1.184          1.622         68.086          1.000          1.000                     1.000                       1.000        129.382        102.982               4.000         23.000         46.377             11         23.588               3.000          0.402          0.369          0.320          0.276          0.303          0.302            0.0            1.8            2.9            2.4            9.4           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           26.6            1.3            0.0            1.9          184.8           15.3        14788.1            0.0            0.2        -57.479              -8.002         -2.473          0.000        -18.771          0.000         16.055          -8.050           -87.631             0.010          3.637          1.143        473.301        453.000          1.860          0.000          0.000          0.000       -212.196        -80.420        -88.078       -214.586         -3.643        411.600           0.000           0.000           21.273         515.80         426.43         529.81          38.70          30.33           0.00          34.35           0.00         412.42          0.000         14.003              ?              ?              ?              ?           5.76           4.20           5.90              ?          0.000           0.39           1.06           0.00           0.25           0.00           4.06              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.035          0.007          13.700           1.569             1.569           1.569        900.000          0.611          0.629          0.048          1.179          1.649         68.086          1.000          1.000                     0.818                       1.000        129.382        102.982               4.000         23.000         46.377             11         23.588               3.000          0.364          0.358          0.324          0.281          0.308          0.305            0.0            1.7            2.8            2.4            9.2           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           26.3            1.3            0.0            1.9          184.9           15.2        14788.1            0.0            0.3        -57.583              -7.905         -2.482          0.000        -18.983          0.000         15.977          -8.069           -87.860             0.010          2.375          0.748        468.548        453.000          2.832          0.000          0.000          0.000       -215.833        -81.990        -89.220       -216.446         -3.643        411.600           0.000           0.000           20.301         526.42         431.10         540.42          39.69          35.28           0.00          34.35           0.00         417.10          0.000         14.003              ?              ?              ?              ?           5.77           4.24           5.91              ?          0.000           0.40           1.03           0.00           0.25           0.00           4.10              ?              ?              ?              ?              ?               ?          0.010                              0.035                 0.029          0.007          13.066           1.173             1.173           1.173        900.000          0.602          0.622          0.050          1.152          1.693         68.086          1.000          1.000                     1.000                       1.000        129.382        102.982               3.000         23.000         46.377             11         23.588               4.000          0.336          0.345          0.321          0.281          0.310          0.308            0.0            1.6            2.8            2.4            9.0           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           25.9            1.3            0.0            1.9          184.9           15.2        14788.0            0.0            0.4        -57.683              -7.808         -2.491          0.000        -19.303          0.000         15.905          -8.095           -88.192             0.010          0.774          0.247        465.398        453.000          3.220          0.000          0.000          0.000       -218.208        -83.162        -89.968       -219.278         -3.643        412.400           0.000           0.000           15.548         529.33         435.21         543.34          40.80          32.98           0.00          34.35           0.00         421.20          0.000         14.003              ?              ?              ?              ?           5.78           4.27           5.92              ?          0.000           0.41           1.00           0.00           0.24           0.00           4.13              ?              ?              ?              ?              ?               ?          0.010                              0.029                 0.030          0.007          12.730           0.483             0.483           0.483        900.000          0.595          0.615          0.051          1.129          1.743         68.086          1.000          1.000                     1.000                       1.000        129.382        100.419               3.000         23.000         46.377             12         23.588               3.000          0.333          0.338          0.318          0.279          0.310          0.309            0.0            1.6            2.7            2.4            8.8           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           25.5            1.3            0.0            1.9          185.0           15.1        14787.9            0.0            0.4        -57.780              -7.714         -2.499          0.000        -19.666          0.000         15.841          -8.123           -88.565             0.009          3.930          1.271        463.860        453.000          3.215          0.000          0.000          0.000       -218.982        -83.645        -90.216       -222.499         -3.643        417.400           0.000           0.000           12.398         541.16         438.83         555.16          41.63          40.35           0.00          34.35           0.00         424.82          0.000         14.003              ?              ?              ?              ?           5.79           4.30           5.93              ?          0.000           0.41           0.97           0.00           0.24           0.00           4.16              ?              ?              ?              ?              ?               ?          0.010                              0.030                 0.024          0.007          12.791           2.051             2.051           2.051        900.000          0.588          0.610          0.052          1.109          1.781         68.086          1.000          1.000                     1.000                       1.000        129.382        100.419               3.000         23.000         46.377             12         23.588               3.000          0.338          0.337          0.315          0.277          0.309          0.309            0.0            1.6            2.7            2.3            8.6           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           25.2            1.3            0.0            1.8          185.1           15.0        14787.9            0.0            0.3        -57.874              -7.626         -2.506          0.000        -20.025          0.000         15.777          -8.149           -88.938             0.009          1.962          0.642        459.279        453.000          2.807          0.000          0.000          0.000       -222.911        -85.696        -91.487       -225.714         -3.643        417.400           0.000           0.000           10.860         545.00         442.02         559.00          42.36          40.27           0.00          34.35           0.00         428.02          0.000         14.003              ?              ?              ?              ?           5.80           4.32           5.94              ?          0.000           0.42           0.95           0.00           0.24           0.00           4.18              ?              ?              ?              ?              ?               ?          0.010                              0.024                 0.024          0.007          12.411           1.133             1.133           1.133        900.000          0.583          0.605          0.053          1.092          1.814         68.086          1.000          1.000                     1.000                       1.000        129.382        100.419               2.000         23.000         46.377             12         23.588               3.000          0.328          0.331          0.312          0.275          0.307          0.308            0.0            1.6            2.7            2.3            8.4           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           24.9            1.3            0.0            1.8          185.1           15.0        14787.8            0.0            0.3        -57.967              -7.538         -2.511          0.000        -20.337          0.000         15.708          -8.168           -89.259             0.009          2.970          0.980        466.460        453.000          2.490          0.000          0.000          0.000       -224.874        -86.829        -92.129       -228.521         -3.643        429.200           0.000           0.000            6.279         548.77         444.63         562.77          43.66          40.13           0.00          34.35           0.00         430.63          0.000         14.003              ?              ?              ?              ?           5.81           4.35           5.95              ?          0.000           0.43           0.93           0.00           0.24           0.00           4.21              ?              ?              ?              ?              ?               ?          0.010                              0.024                 0.023          0.007          13.144           1.148             1.148           1.148        900.000          0.572          0.595          0.054          1.060          1.867         68.086          1.000          1.000                     1.000                       1.000        129.382        100.419               2.000         23.000         46.377             12         23.588               4.000          0.370          0.343          0.315          0.275          0.306          0.307            0.0            1.6            2.6            2.3            8.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           24.7            1.3            0.0            1.8          185.1           14.9        14787.7            0.0            0.3        -58.057              -7.451         -2.516          0.000        -20.613          0.000         15.650          -8.196           -89.545             0.009          3.986          1.339        460.857        453.000          2.301          0.000          0.000          0.000       -227.844        -87.977        -93.109       -231.011         -3.643        429.200           0.000           0.000           13.460         551.44         446.65         565.45          44.98          39.47           0.00          34.35           0.00         432.65          0.000         14.003              ?              ?              ?              ?           5.81           4.37           5.95              ?          0.000           0.44           0.91           0.00           0.24           0.00           4.23              ?              ?              ?              ?              ?               ?          0.010                              0.023                 0.023          0.007          12.687           1.964             1.964           1.964        900.000          0.561          0.586          0.056          1.030          1.915         68.086          1.000          1.000                     1.000                       1.000        129.382         95.456               2.000         23.000         46.377             13         23.588               3.000          0.332          0.337          0.314          0.275          0.306          0.306            0.0            1.6            2.6            2.3            8.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           24.5            1.3            0.0            1.8          185.2           14.8        14787.7            0.0            0.2        -58.143              -7.341         -2.522          0.000        -20.867          0.000         15.563          -8.221           -89.779             0.009          3.216          1.099        455.904        453.000          1.986          0.000          0.000          0.000       -231.830        -89.941        -94.447       -233.311         -3.643        429.200           0.000           0.000            7.857         553.45         448.15         567.45          46.09          38.86           0.00          34.35           0.00         434.15          0.000         14.003              ?              ?              ?              ?           5.82           4.39           5.96              ?          0.000           0.45           0.89           0.00           0.24           0.00           4.25              ?              ?              ?              ?              ?               ?          0.010                              0.023                 0.023          0.007          12.299           1.868             1.868           1.868        900.000          0.552          0.577          0.057          1.003          1.954         68.086          1.000          1.000                     1.000                       1.000        129.382         95.456               2.000         23.000         46.377             13         23.588               3.000          0.324          0.327          0.311          0.273          0.305          0.305            0.0            1.6            2.6            2.2            8.0           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           24.3            1.3            0.0            1.7          185.3           14.8        14787.6            0.0            0.2        -58.225              -7.245         -2.525          0.000        -21.085          0.000         15.491          -8.245           -89.986             0.009          0.972          0.337        453.864        453.000          1.485          0.000          0.000          0.000       -235.046        -91.809        -95.546       -235.298         -3.643        429.600           0.000           0.000            2.904         555.39         449.62         569.39          47.72          37.71           0.00          34.35           0.00         435.62          0.000         14.003              ?              ?              ?              ?           5.83           4.42           5.97              ?          0.000           0.46           0.86           0.00           0.23           0.00           4.28              ?              ?              ?              ?              ?               ?          0.010                              0.023                 0.023          0.007          12.123           0.618             0.618           0.618        900.000          0.537          0.564          0.058          0.962          2.008         68.086          1.000          1.000                     1.000                       1.000        129.382         95.456               1.000         23.000         46.377             13         23.588               4.000          0.323          0.326          0.310          0.271          0.303          0.304            0.0            1.6            2.6            2.2            7.9           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           24.2            1.4            0.0            1.7          185.3           14.7        14787.5            0.0            0.1        -58.307              -7.150         -2.527          0.000        -21.248          0.000         15.426          -8.272           -90.138             0.009          3.416          1.214        458.333        453.000          1.151          0.000          0.000          0.000       -236.019        -92.427        -95.883       -236.783         -3.643        437.800           0.000           0.000            0.864         557.23         451.06         571.23          49.22          36.60           0.00          34.35           0.00         437.06          0.000         14.003              ?              ?              ?              ?           5.84           4.46           5.98              ?          0.000           0.47           0.82           0.00           0.23           0.00           4.32              ?              ?              ?              ?              ?               ?          0.010                              0.023                 0.022          0.007          12.661           1.366             1.366           1.366        900.000          0.524          0.552          0.060          0.928          2.052         68.086          1.000          1.000                     1.000                       1.000        129.382         88.601               1.000         23.000         46.377             14         23.588               3.000          0.349          0.335          0.311          0.271          0.302          0.303            0.0            1.6            2.6            2.2            7.9            9.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    05/Oct/2004        968.538          6.434           24.1            1.4            0.0            1.7          185.4           14.6        14787.5            0.0            0.1        -58.389              -7.050         -2.529          0.000        -21.373          0.000         15.355          -8.303           -90.249             0.009          3.871          1.405        454.392        453.000          0.933          0.000          0.000          0.000       -239.434        -93.792        -97.098       -237.934         -3.643        437.800           0.000           0.000            5.333         558.94         452.48         572.94          50.58          35.53           0.00          34.35           0.00         438.48          0.000         14.003              ?              ?              ?              ?           5.85           4.49           5.99              ?          0.000           0.47           0.79           0.00           0.23           0.00           4.35              ?              ?              ?              ?              ?               ?          0.010                              0.022                 0.022          0.007          12.325           1.603             1.603           1.603        900.000          0.512          0.541          0.061          0.896          2.092         68.086          1.000          1.000                     1.000                       1.000        129.382         88.601               1.000         23.000         46.377             14         23.588               3.000          0.327          0.330          0.310          0.271          0.302          0.303            0.0            1.6            2.6            2.2            7.8            9.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
