ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Aug/2004        652.488          4.799           27.2            1.2            0.0            2.6          183.5           18.4        14789.8            0.0            0.0        -54.994             -10.332         -2.455          0.000        -18.552          0.000         19.447          -7.342           -87.282             0.012          0.709          0.162        439.389        453.000          0.001          0.000          0.000          0.000       -158.745        -53.983        -72.271       -213.088         -3.187        329.600           0.000           0.000          -12.930         391.54         303.56         410.72          27.18          41.04           0.00          38.95           0.00         284.38          0.000         19.179              ?              ?              ?              ?           5.51           3.46           5.70              ?          0.000           0.41           1.39           0.00           0.44           0.00           3.27              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.034          0.011          10.991           0.519             0.519           0.519        900.000          0.789          0.796          0.033          1.943          1.136         74.524          0.393          1.000                     0.880                       1.000        151.743        137.343              13.000         25.000         47.348              6         25.380               2.000          0.294          0.296          0.299          0.270          0.300          0.300            0.0            1.7            3.0            3.0            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    01/Sep/2004        661.488          4.784           27.2            1.2            0.0            2.6          183.6           18.4        14789.7            0.0            0.0        -55.112             -10.276         -2.455          0.000        -18.552          0.000         19.471          -7.360           -87.347             0.012          1.411          0.325        449.246        453.000          0.000          0.000          0.000          0.000       -159.453        -54.502        -72.433       -213.088         -3.187        340.600           0.000           0.000          -13.611         396.74         307.64         415.38          28.73          40.06           0.00          38.95           0.00         289.00          0.000         18.635              ?              ?              ?              ?           5.52           3.49           5.71              ?          0.000           0.43           1.36           0.00           0.43           0.00           3.31              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.034          0.011          11.972           0.817             0.817           0.817        900.000          0.782          0.790          0.035          1.906          1.202         74.524          0.392          1.000                     1.000                       1.000        151.743        137.343              13.000         25.000         47.348              6         25.597               2.000          0.332          0.322          0.303          0.270          0.300          0.300            0.0            1.7            3.0            2.9            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    02/Sep/2004        669.838          4.770           27.1            1.2            0.0            2.6          183.6           18.5        14789.7            0.0            0.0        -55.228             -10.214         -2.455          0.000        -18.552          0.000         19.486          -7.377           -87.407             0.012          2.438          0.567        447.708        453.000          0.000          0.000          0.000          0.000       -160.865        -55.320        -72.758       -213.089         -3.187        341.200           0.000           0.000           -3.754         405.19         315.69         423.43          30.48          38.31           0.00          38.95           0.00         297.45          0.000         18.238              ?              ?              ?              ?           5.53           3.56           5.72              ?          0.000           0.46           1.28           0.00           0.42           0.00           3.37              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.033          0.011          11.872           1.570             1.570           1.570        900.000          0.768          0.777          0.038          1.829          1.279         74.524          0.385          1.000                     1.000                       1.000        151.743        137.343              13.000         25.000         47.348              6         25.772               2.000          0.321          0.318          0.304          0.269          0.300          0.300            0.0            1.7            3.0            2.9            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    03/Sep/2004        675.938          4.760           27.1            1.2            0.0            2.6          183.7           18.5        14789.6            0.0            0.0        -55.329             -10.141         -2.455          0.000        -18.552          0.000         19.490          -7.394           -87.455             0.012          1.997          0.475        446.303        453.000          0.000          0.000          0.000          0.000       -163.303        -56.890        -73.325       -213.089         -3.187        341.600           0.000           0.000           -5.292         412.74         322.76         430.53          32.00          36.83           0.00          38.95           0.00         304.97          0.000         17.791              ?              ?              ?              ?           5.54           3.61           5.72              ?          0.000           0.48           1.22           0.00           0.41           0.00           3.43              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.011          11.707           1.330             1.330           1.330        900.000          0.756          0.766          0.040          1.763          1.346         74.524          0.378          1.000                     0.910                       1.000        151.743        137.343              11.000         25.000         47.348              6         25.886               2.000          0.314          0.313          0.305          0.269          0.300          0.300            0.0            1.7            3.0            2.9            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    04/Sep/2004        682.688          4.812           27.0            1.2            0.0            2.6          183.7           18.5        14789.6            0.0            0.0        -55.434             -10.066         -2.455          0.000        -18.552          0.000         19.493          -7.415           -87.498             0.012          2.298          0.558        444.422        453.000          0.000          0.000          0.000          0.000       -165.300        -58.220        -73.801       -213.089         -3.187        341.600           0.000           0.000           -6.697         420.09         329.54         437.32          33.32          35.51           0.00          38.95           0.00         312.31          0.000         17.229              ?              ?              ?              ?           5.55           3.66           5.73              ?          0.000           0.50           1.16           0.00           0.40           0.00           3.49              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.010          11.524           1.323             1.323           1.323        900.000          0.744          0.755          0.041          1.704          1.406         74.524          0.370          1.000                     0.892                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.006               2.000          0.308          0.308          0.304          0.269          0.300          0.300            0.0            1.7            2.9            2.8            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    05/Sep/2004        689.738          4.800           27.0            1.2            0.0            2.5          183.8           18.5        14789.5            0.0            0.0        -55.550              -9.993         -2.455          0.000        -18.552          0.000         19.499          -7.437           -87.541             0.011          2.836          0.702        443.323        453.000          0.000          0.000          0.000          0.000       -167.599        -59.543        -74.359       -213.089         -3.187        342.800           0.000           0.000           -8.578         426.99         335.80         443.58          34.79          34.04           0.00          38.95           0.00         319.21          0.000         16.594              ?              ?              ?              ?           5.57           3.71           5.73              ?          0.000           0.52           1.10           0.00           0.39           0.00           3.55              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.032          0.010          11.448           1.596             1.596           1.596        900.000          0.730          0.742          0.043          1.636          1.473         74.524          0.365          1.000                     0.973                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.123               2.000          0.305          0.306          0.303          0.269          0.300          0.300            0.0            1.7            2.9            2.8            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    06/Sep/2004        697.788          4.787           26.9            1.2            0.0            2.5          183.8           18.5        14789.4            0.0            0.0        -55.664              -9.910         -2.455          0.000        -18.552          0.000         19.503          -7.460           -87.572             0.011          2.788          0.707        440.869        453.000          0.000          0.000          0.000          0.000       -170.435        -61.139        -75.061       -213.089         -3.187        342.800           0.000           0.000           -9.677         433.75         341.96         449.74          36.45          32.38           0.00          38.95           0.00         325.98          0.000         15.983              ?              ?              ?              ?           5.58           3.76           5.74              ?          0.000           0.55           1.04           0.00           0.39           0.00           3.60              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          11.235           1.747             1.747           1.747        900.000          0.713          0.726          0.045          1.560          1.550         74.524          0.362          1.000                     1.000                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.257               2.000          0.299          0.300          0.301          0.269          0.300          0.300            0.0            1.7            2.9            2.8            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    07/Sep/2004        705.738          4.774           26.9            1.2            0.0            2.5          183.9           18.5        14789.4            0.0            0.0        -55.775              -9.833         -2.455          0.000        -18.552          0.000         19.515          -7.487           -87.607             0.011          2.261          0.589        438.809        453.000          0.000          0.000          0.000          0.000       -173.223        -62.886        -75.768       -213.089         -3.187        342.800           0.000           0.000          -12.131         440.26         347.88         455.65          38.04          30.79           0.00          38.95           0.00         332.48          0.000         15.394              ?              ?              ?              ?           5.59           3.81           5.74              ?          0.000           0.57           0.99           0.00           0.38           0.00           3.65              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          11.026           1.471             1.471           1.471        900.000          0.696          0.710          0.048          1.487          1.623         74.524          0.358          1.000                     1.000                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.390               2.000          0.294          0.296          0.298          0.269          0.300          0.300            0.0            1.7            2.9            2.7            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    08/Sep/2004        715.188          4.760           26.9            1.3            0.0            2.5          184.0           18.5        14789.3            0.0            0.0        -55.884              -9.756         -2.455          0.000        -18.552          0.000         19.525          -7.516           -87.637             0.011          2.404          0.644        436.615        453.000          0.000          0.000          0.000          0.000       -175.485        -64.357        -76.357       -213.089         -3.187        342.800           0.000           0.000          -14.191         446.72         353.78         461.55          39.65          29.18           0.00          38.95           0.00         338.95          0.000         14.827              ?              ?              ?              ?           5.60           3.85           5.75              ?          0.000           0.59           0.93           0.00           0.37           0.00           3.71              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          10.838           1.550             1.550           1.550        900.000          0.677          0.693          0.050          1.414          1.696         74.524          0.355          1.000                     1.000                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.547               2.000          0.289          0.292          0.296          0.269          0.300          0.300            0.0            1.8            2.8            2.7            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    09/Sep/2004        724.688          4.746           26.9            1.3            0.0            2.4          184.0           18.5        14789.2            0.0            0.0        -55.990              -9.671         -2.455          0.000        -18.552          0.000         19.527          -7.547           -87.659             0.010          2.450          0.677        434.590        453.000          0.000          0.000          0.000          0.000       -177.889        -65.907        -77.002       -213.089         -3.187        342.800           0.000           0.000          -16.385         452.97         359.48         467.25          41.21          27.62           0.00          38.95           0.00         345.20          0.000         14.281              ?              ?              ?              ?           5.61           3.90           5.75              ?          0.000           0.62           0.87           0.00           0.36           0.00           3.76              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.009          10.642           1.348             1.348           1.348        900.000          0.658          0.676          0.052          1.343          1.766         74.524          0.351          1.000                     1.000                       1.000        161.951        145.151              12.000         26.000         47.348              7         26.706               2.000          0.284          0.288          0.293          0.269          0.300          0.300            0.0            1.8            2.8            2.7            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    10/Sep/2004        735.738          4.731           26.9            1.3            0.0            2.4          184.1           18.5        14789.2            0.0            0.0        -56.094              -9.582         -2.455          0.000        -18.552          0.000         19.526          -7.580           -87.674             0.010          2.132          0.607        432.777        453.000          0.000          0.000          0.000          0.000       -180.338        -67.255        -77.679       -213.089         -3.187        342.800           0.000           0.000          -18.410         458.47         364.45         472.23          42.61          26.22           0.00          38.95           0.00         350.69          0.000         13.755              ?              ?              ?              ?           5.62           3.94           5.76              ?          0.000           0.64           0.82           0.00           0.36           0.00           3.80              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.031          0.009          10.472           1.206             1.206           1.206        900.000          0.640          0.659          0.053          1.277          1.832         74.524          0.348          1.000                     1.000                       1.000        161.951        142.751              11.000         26.000         47.348              8         26.890               2.000          0.281          0.284          0.290          0.269          0.300          0.300            0.0            1.8            2.8            2.6            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    11/Sep/2004        747.738          4.770           26.8            1.3            0.0            2.3          184.2           18.5        14789.1            0.0            0.0        -56.197              -9.487         -2.455          0.000        -18.552          0.000         19.520          -7.615           -87.682             0.010          2.573          0.755        430.771        453.000          0.000          0.000          0.000          0.000       -182.470        -68.461        -78.286       -213.089         -3.187        342.800           0.000           0.000          -20.223         463.88         369.24         477.02          44.01          24.82           0.00          38.95           0.00         356.10          0.000         13.143              ?              ?              ?              ?           5.63           3.97           5.76              ?          0.000           0.66           0.78           0.00           0.35           0.00           3.84              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          10.301           1.251             1.251           1.251        900.000          0.621          0.642          0.055          1.211          1.898         74.524          0.346          1.000                     1.000                       1.000        172.159        152.959              12.000         27.000         47.348              8         27.090               2.000          0.277          0.280          0.287          0.269          0.300          0.300            0.0            1.9            2.8            2.6            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    12/Sep/2004        760.688          4.752           26.9            1.3            0.0            2.3          184.3           18.5        14789.0            0.0            0.0        -56.297              -9.391         -2.455          0.000        -18.552          0.000         19.522          -7.654           -87.686             0.010          0.793          0.240        430.442        453.000          0.000          0.000          0.000          0.000       -185.043        -69.712        -79.041       -213.089         -3.187        343.200           0.000           0.000          -22.229         466.11         370.47         478.71          45.18          24.12           0.00          38.95           0.00         357.87          0.000         12.599              ?              ?              ?              ?           5.64           3.98           5.77              ?          0.000           0.68           0.76           0.00           0.35           0.00           3.86              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          10.215           0.488             0.488           0.488        900.000          0.611          0.633          0.057          1.181          1.952         74.524          0.352          1.000                     1.000                       1.000        172.159        152.959              12.000         27.000         47.348              8         27.306               3.000          0.277          0.280          0.286          0.270          0.300          0.300            0.0            1.9            2.7            2.6            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    13/Sep/2004        769.538          4.740           26.9            1.3            0.0            2.3          184.3           18.5        14788.9            0.0            0.0        -56.396              -9.272         -2.455          0.000        -18.552          0.000         19.495          -7.689           -87.668             0.011          1.990          0.612        442.407        453.000          0.000          0.000          0.000          0.000       -185.836        -70.200        -79.281       -213.089         -3.187        356.800           0.000           0.000          -22.558         471.26         375.08         483.33          46.53          22.77           0.00          38.95           0.00         363.01          0.000         12.068              ?              ?              ?              ?           5.65           4.02           5.77              ?          0.000           0.70           0.71           0.00           0.34           0.00           3.90              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          11.422           1.023             1.023           1.023        900.000          0.591          0.615          0.059          1.117          2.016         74.524          0.351          1.000                     1.000                       1.000        172.159        152.959              11.000         27.000         47.348              8         27.453               3.000          0.319          0.313          0.290          0.269          0.300          0.300            0.0            1.9            2.8            2.6            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    14/Sep/2004        777.638          4.730           26.9            1.3            0.0            2.2          184.4           18.4        14788.9            0.0            0.0        -56.503              -9.164         -2.455          0.000        -18.552          0.000         19.476          -7.726           -87.666             0.011          2.221          0.706        448.509        453.000          0.000          0.000          0.000          0.000       -187.825        -71.223        -79.894       -213.089         -3.187        364.600           0.000           0.000          -10.593         476.21         379.52         487.77          47.80          21.50           0.00          38.95           0.00         367.96          0.000         11.560              ?              ?              ?              ?           5.66           4.05           5.78              ?          0.000           0.72           0.67           0.00           0.33           0.00           3.94              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          11.985           0.991             0.991           0.991        900.000          0.571          0.597          0.060          1.057          2.076         74.524          0.349          1.000                     1.000                       1.000        172.159        152.959              11.000         27.000         47.348              8         27.588               3.000          0.351          0.320          0.295          0.270          0.300          0.300            0.0            1.9            2.8            2.5            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    15/Sep/2004        785.238          4.720           26.9            1.3            0.0            2.2          184.5           18.4        14788.8            0.0            0.0        -56.612              -9.068         -2.455          0.000        -18.552          0.000         19.463          -7.757           -87.678             0.011          2.202          0.723        447.304        453.000          0.000          0.000          0.000          0.000       -190.046        -72.214        -80.600       -213.089         -3.187        365.000           0.000           0.000           -4.491         480.80         383.62         491.87          48.99          20.31           0.00          38.95           0.00         372.55          0.000         11.073              ?              ?              ?              ?           5.67           4.09           5.78              ?          0.000           0.73           0.63           0.00           0.33           0.00           3.97              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.820           0.882             0.882           0.882        900.000          0.551          0.579          0.062          1.000          2.133         74.524          0.348          1.000                     0.980                       1.000        172.159        150.559              11.000         27.000         47.348              9         27.715               2.000          0.327          0.321          0.299          0.270          0.300          0.300            0.0            1.9            2.8            2.5            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    16/Sep/2004        795.338          4.708           26.8            1.3            0.0            2.2          184.6           18.4        14788.7            0.0            0.0        -56.721              -8.967         -2.455          0.000        -18.552          0.000         19.438          -7.785           -87.687             0.011          2.918          0.990        446.927        453.000          0.000          0.000          0.000          0.000       -192.248        -73.096        -81.323       -213.089         -3.187        367.200           0.000           0.000           -5.696         485.22         387.49         495.74          50.10          19.20           0.00          38.95           0.00         376.97          0.000         10.520              ?              ?              ?              ?           5.68           4.12           5.79              ?          0.000           0.75           0.60           0.00           0.32           0.00           4.01              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.825           1.588             1.588           1.588        900.000          0.531          0.561          0.063          0.947          2.186         74.524          0.346          1.000                     1.000                       1.000        172.159        150.559              10.000         27.000         47.348              9         27.883               3.000          0.322          0.318          0.301          0.269          0.300          0.300            0.0            1.9            2.8            2.5            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    17/Sep/2004        802.338          4.750           26.8            1.3            0.0            2.2          184.7           18.3        14788.7            0.0            0.0        -56.830              -8.871         -2.455          0.000        -18.552          0.000         19.429          -7.817           -87.700             0.011          2.266          0.793        445.620        453.000          0.000          0.000          0.000          0.000       -195.166        -74.684        -82.313       -213.089         -3.187        367.600           0.000           0.000           -6.073         489.37         391.12         499.36          51.13          18.17           0.00          38.95           0.00         381.12          0.000          9.994              ?              ?              ?              ?           5.69           4.14           5.79              ?          0.000           0.77           0.56           0.00           0.32           0.00           4.04              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.624           0.913             0.913           0.913        900.000          0.512          0.544          0.065          0.897          2.236         74.524          0.345          1.000                     0.955                       1.000        182.367        160.767              11.000         28.000         47.348              9         28.000               3.000          0.315          0.313          0.302          0.270          0.300          0.300            0.0            1.9            2.8            2.5            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    18/Sep/2004        812.688          4.737           26.8            1.3            0.0            2.1          184.7           18.3        14788.6            0.0            0.0        -56.938              -8.790         -2.455          0.000        -18.552          0.000         19.425          -7.840           -87.726             0.011          3.233          1.167        443.779        453.000          0.000          0.000          0.000          0.000       -197.432        -75.597        -83.107       -213.089         -3.187        368.400           0.000           0.000           -7.380         493.65         394.92         503.17          52.24          17.07           0.00          38.95           0.00         385.40          0.000          9.520              ?              ?              ?              ?           5.70           4.17           5.80              ?          0.000           0.78           0.53           0.00           0.32           0.00           4.08              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.491           1.475             1.475           1.475        900.000          0.491          0.525          0.066          0.844          2.289         74.524          0.344          1.000                     1.000                       1.000        182.367        160.767              11.000         28.000         47.348              9         28.172               3.000          0.308          0.308          0.302          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    19/Sep/2004        820.688          4.727           26.8            1.3            0.0            2.1          184.8           18.3        14788.5            0.0            0.0        -57.044              -8.695         -2.455          0.000        -18.552          0.000         19.406          -7.869           -87.738             0.011          2.452          0.915        442.824        453.000          0.000          0.000          0.000          0.000       -200.665        -77.072        -84.273       -213.089         -3.187        369.400           0.000           0.000           -9.221         497.62         398.44         506.69          53.26          16.05           0.00          38.95           0.00         389.37          0.000          9.069              ?              ?              ?              ?           5.71           4.20           5.81              ?          0.000           0.80           0.50           0.00           0.31           0.00           4.11              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.360           1.040             1.040           1.040        900.000          0.470          0.506          0.068          0.794          2.339         74.524          0.343          1.000                     0.985                       1.000        182.367        160.767              11.000         28.000         47.348              9         28.306               3.000          0.305          0.305          0.302          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    20/Sep/2004        829.938          4.717           26.8            1.3            0.0            2.1          184.8           18.3        14788.5            0.0            0.0        -57.149              -8.602         -2.455          0.000        -18.552          0.000         19.388          -7.897           -87.750             0.010          2.589          0.998        442.308        453.000          0.000          0.000          0.000          0.000       -203.117        -78.112        -85.189       -213.089         -3.187        370.800           0.000           0.000          -10.176         501.77         402.16         510.41          54.37          14.93           0.00          38.95           0.00         393.52          0.000          8.640              ?              ?              ?              ?           5.73           4.23           5.81              ?          0.000           0.82           0.46           0.00           0.31           0.00           4.14              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.300           0.918             0.918           0.918        900.000          0.447          0.485          0.069          0.740          2.393         74.524          0.342          1.000                     1.000                       1.000        182.367        160.767              10.000         28.000         47.348              9         28.460               5.000          0.303          0.304          0.301          0.270          0.300          0.300            0.0            2.0            2.8            2.4            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    21/Sep/2004        839.538          4.714           26.8            1.3            0.0            2.0          184.9           18.3        14788.4            0.0            0.0        -57.254              -8.507         -2.455          0.000        -18.552          0.000         19.365          -7.927           -87.760             0.010          2.868          1.147        441.214        453.000          0.000          0.000          0.000          0.000       -205.707        -79.029        -86.187       -213.089         -3.187        371.800           0.000           0.000          -10.692         505.71         405.70         513.94          55.43          13.87           0.00          38.95           0.00         397.47          0.000          8.231              ?              ?              ?              ?           5.74           4.26           5.82              ?          0.000           0.83           0.43           0.00           0.30           0.00           4.17              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.199           0.947             0.947           0.947        900.000          0.424          0.464          0.071          0.689          2.444         74.524          0.342          1.000                     1.000                       1.000        182.367        158.367              10.000         28.000         47.348             10         28.620               4.000          0.300          0.301          0.301          0.269          0.300          0.300            0.0            2.0            2.8            2.4            9.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
