ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Sep/2004        802.338          6.239           30.2            1.3            0.0            2.0          185.3           15.3        14788.7            0.0            0.0        -53.219              -9.192         -2.558          0.000        -18.637          0.000         17.138          -7.942           -84.283             0.013          2.233          0.525        440.689        453.000          0.000          0.000          0.000          0.000       -195.179        -79.627        -85.995       -209.094         -3.255        367.600           0.000           0.000          -10.772         430.89         355.20         439.88          17.30          30.79           0.00          36.60           0.00         346.21          0.000          8.992              ?              ?              ?              ?           5.33           3.54           5.42              ?          0.000           0.24           1.54           0.00           0.10           0.00           3.45              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          11.258           1.414             1.414           1.414        900.000          0.795          0.799          0.022          1.979          0.755         71.235          1.000          1.000                     0.955                       1.000        162.636        162.636              10.000         26.000         47.306              0         26.177              13.000          0.308          0.306          0.293          0.269          0.300          0.300            0.0            2.0            3.1            2.8           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Sep/2004        812.688          6.251           30.1            1.3            0.0            2.0          185.4           15.2        14788.6            0.0            0.0        -53.346              -9.103         -2.558          0.000        -18.637          0.000         17.071          -7.965           -84.321             0.012          3.182          0.748        438.477        453.000          0.000          0.000          0.000          0.000       -197.413        -81.041        -86.520       -209.094         -3.255        368.400           0.000           0.000          -12.311         441.57         364.70         450.56          18.46          29.62           0.00          37.78           0.00         355.71          0.000          8.992              ?              ?              ?              ?           5.35           3.60           5.44              ?          0.000           0.26           1.48           0.00           0.10           0.00           3.51              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          11.120           2.265             2.265           2.265        900.000          0.792          0.797          0.024          1.965          0.811         72.885          1.000          1.000                     1.000                       1.000        162.636        162.636              10.000         26.000         47.306              0         26.177              13.000          0.301          0.300          0.292          0.269          0.300          0.300            0.0            2.0            3.1            2.7           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Sep/2004        820.688          6.260           30.1            1.3            0.0            2.0          185.4           15.2        14788.6            0.0            0.0        -53.471              -9.004         -2.558          0.000        -18.637          0.000         17.002          -7.994           -84.347             0.012          2.412          0.569        437.242        453.000          0.000          0.000          0.000          0.000       -200.595        -83.306        -87.268       -209.094         -3.255        369.400           0.000           0.000          -14.523         449.90         372.49         458.89          19.36          28.72           0.00          38.32           0.00         363.49          0.000          8.992              ?              ?              ?              ?           5.36           3.64           5.45              ?          0.000           0.27           1.44           0.00           0.10           0.00           3.55              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          10.953           1.666             1.666           1.666        900.000          0.792          0.797          0.025          1.963          0.853         73.653          1.000          1.000                     0.985                       1.000        162.636        162.636               9.000         26.000         47.306              0         26.177              13.000          0.298          0.297          0.291          0.269          0.300          0.300            0.0            2.0            3.1            2.7           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Sep/2004        829.938          6.271           30.1            1.3            0.0            1.9          185.5           15.1        14788.5            0.0            0.0        -53.594              -8.905         -2.558          0.000        -18.637          0.000         16.929          -8.021           -84.370             0.012          2.544          0.601        436.459        453.000          0.000          0.000          0.000          0.000       -203.007        -84.971        -87.837       -209.094         -3.255        370.800           0.000           0.000          -15.758         459.38         381.19         468.37          20.41          27.68           0.00          39.10           0.00         372.20          0.000          8.992              ?              ?              ?              ?           5.37           3.69           5.46              ?          0.000           0.29           1.38           0.00           0.10           0.00           3.60              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          10.875           1.581             1.581           1.581        900.000          0.790          0.796          0.027          1.954          0.903         74.737          1.000          1.000                     1.000                       1.000        162.636        162.636               9.000         26.000         47.306              0         26.177              14.000          0.296          0.296          0.290          0.269          0.300          0.300            0.0            2.0            3.1            2.7           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    21/Sep/2004        839.538          6.283           30.0            1.3            0.0            1.9          185.5           15.1        14788.4            0.0            0.0        -53.715              -8.803         -2.558          0.000        -18.637          0.000         16.859          -8.051           -84.390             0.012          2.814          0.667        435.072        453.000          0.000          0.000          0.000          0.000       -205.550        -86.553        -88.439       -209.094         -3.255        371.800           0.000           0.000          -16.541         469.37         390.28         478.36          21.51          26.57           0.00          40.00           0.00         381.28          0.000          8.992              ?              ?              ?              ?           5.38           3.74           5.47              ?          0.000           0.30           1.33           0.00           0.10           0.00           3.65              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.002          10.761           1.720             1.720           1.720        900.000          0.788          0.794          0.028          1.939          0.957         76.001          1.000          1.000                     1.000                       1.000        162.636        162.636               9.000         26.000         47.306              0         26.177              14.000          0.292          0.293          0.289          0.269          0.300          0.300            0.0            2.1            3.1            2.7           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Sep/2004        849.438          6.294           30.0            1.3            0.0            1.9          185.6           15.0        14788.4            0.0            0.0        -53.835              -8.711         -2.558          0.000        -18.637          0.000         16.797          -8.082           -84.418             0.012          1.621          0.386        434.424        453.000          0.000          0.000          0.000          0.000       -208.365        -88.272        -89.106       -209.094         -3.255        372.600           0.000           0.000          -17.928         478.66         399.49         487.65          22.65          25.44           0.00          40.08           0.00         390.50          0.000          8.992              ?              ?              ?              ?           5.40           3.80           5.49              ?          0.000           0.32           1.27           0.00           0.10           0.00           3.71              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          10.645           1.062             1.062           1.062        900.000          0.785          0.791          0.030          1.921          1.013         76.111          1.000          1.000                     1.000                       1.000        162.636        160.236               8.000         26.000         47.306              1         26.177              13.000          0.290          0.291          0.288          0.269          0.300          0.300            0.0            2.1            3.0            2.6           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    23/Sep/2004        861.438          6.308           30.0            1.3            0.0            1.9          185.6           15.0        14788.3            0.0            0.0        -53.952              -8.613         -2.558          0.000        -18.637          0.000         16.729          -8.111           -84.438             0.012          0.860          0.206        436.699        453.000          0.000          0.000          0.000          0.000       -209.986        -89.334        -89.492       -209.094         -3.255        375.600           0.000           0.000          -18.576         483.86         404.21         492.85          24.01          24.60           0.00          40.03           0.00         395.22          0.000          8.992              ?              ?              ?              ?           5.41           3.83           5.50              ?          0.000           0.34           1.23           0.00           0.10           0.00           3.74              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          10.814           0.519             0.519           0.519        900.000          0.779          0.786          0.032          1.887          1.080         76.111          1.000          1.000                     1.000                       1.000        162.636        160.236               8.000         26.000         47.306              1         26.177              14.000          0.297          0.297          0.289          0.270          0.300          0.300            0.0            2.1            3.0            2.6           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    24/Sep/2004        871.588          6.320           29.9            1.3            0.0            1.8          185.6           15.0        14788.2            0.0            0.0        -54.070              -8.515         -2.558          0.000        -18.637          0.000         16.659          -8.140           -84.458             0.013          1.117          0.271        467.724        453.000          0.156          0.039          0.000          0.000       -210.846        -89.853        -89.698       -209.094         -3.255        408.000           0.000           0.000          -16.301         490.72         410.24         499.71          25.19          23.85           0.00          40.43           0.00         401.25          0.000          8.992              ?              ?              ?              ?           5.42           3.87           5.51              ?          0.000           0.35           1.19           0.00           0.10           0.00           3.78              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.691           0.910             0.910           0.910        900.000          0.773          0.781          0.034          1.855          1.139         76.607          1.000          1.000                     1.000                       1.000        162.636        160.236               8.000         26.000         47.306              1         26.177              14.000          0.402          0.362          0.312          0.271          0.301          0.300            0.0            1.9            3.2            2.6           11.1           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    25/Sep/2004        878.138          6.328           29.8            1.3            0.0            1.8          185.7           14.9        14788.2            0.0            0.1        -54.198              -8.437         -2.562          0.000        -18.656          0.000         16.609          -8.169           -84.530             0.012          3.604          0.882        467.506        453.000          0.857          0.000          0.000          0.000       -211.963        -90.763        -89.969       -209.250         -3.294        411.600           0.000           0.000           14.724         499.41         417.30         508.41          25.94          23.09           0.00          42.07           0.00         408.30          0.000          8.992              ?              ?              ?              ?           5.43           3.91           5.52              ?          0.000           0.36           1.15           0.00           0.10           0.00           3.82              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.486           2.079             2.079           2.079        900.000          0.771          0.779          0.035          1.843          1.177         78.904          1.000          1.000                     0.818                       1.000        162.636        160.236               7.000         26.000         47.306              1         26.177              14.000          0.366          0.354          0.319          0.275          0.304          0.302            0.0            1.8            3.2            2.6           11.0           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    26/Sep/2004        886.788          6.338           29.6            1.3            0.0            1.8          185.7           14.8        14788.1            0.0            0.2        -54.323              -8.340         -2.568          0.000        -18.763          0.000         16.530          -8.187           -84.670             0.012          2.354          0.578        463.827        453.000          1.590          0.000          0.000          0.000       -215.567        -92.842        -90.851       -210.106         -3.294        411.600           0.000           0.000           14.506         508.37         425.77         517.36          26.94          22.09           0.00          42.55           0.00         416.78          0.000          8.992              ?              ?              ?              ?           5.44           3.95           5.53              ?          0.000           0.38           1.10           0.00           0.10           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.934           1.511             1.511           1.511        900.000          0.767          0.775          0.036          1.820          1.228         79.569          1.000          1.000                     1.000                       1.000        162.636        160.236               7.000         26.000         47.306              1         26.177              15.000          0.338          0.343          0.318          0.277          0.306          0.304            0.0            1.7            3.1            2.6           10.8           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    27/Sep/2004        896.288          6.349           29.3            1.3            0.0            1.8          185.8           14.8        14788.1            0.0            0.2        -54.443              -8.241         -2.575          0.000        -18.960          0.000         16.458          -8.213           -84.895             0.012          0.767          0.190        461.846        453.000          1.987          0.000          0.000          0.000       -217.921        -94.353        -91.428       -211.697         -3.294        412.400           0.000           0.000           10.827         513.12         430.56         522.11          28.05          21.28           0.00          42.23           0.00         421.56          0.000          8.992              ?              ?              ?              ?           5.46           3.99           5.55              ?          0.000           0.39           1.06           0.00           0.10           0.00           3.90              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.648           0.604             0.604           0.604        900.000          0.759          0.769          0.038          1.781          1.285         79.569          1.000          1.000                     1.000                       1.000        162.636        157.836               7.000         26.000         47.306              1         26.177              14.000          0.334          0.337          0.316          0.276          0.306          0.305            0.0            1.7            3.0            2.6           10.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    28/Sep/2004        904.288          6.359           29.0            1.3            0.0            1.7          185.8           14.7        14788.0            0.0            0.3        -54.560              -8.147         -2.581          0.000        -19.206          0.000         16.393          -8.241           -85.170             0.011          3.894          0.976        461.090        453.000          2.150          0.000          0.000          0.000       -218.688        -94.957        -91.618       -213.684         -3.294        417.400           0.000           0.000            8.846         523.25         438.49         532.24          28.97          20.36           0.00          44.43           0.00         429.50          0.000          8.992              ?              ?              ?              ?           5.47           4.04           5.56              ?          0.000           0.41           1.02           0.00           0.10           0.00           3.95              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.772           2.630             2.630           2.630        900.000          0.754          0.763          0.039          1.751          1.332         82.201          1.000          1.000                     1.000                       1.000        162.636        157.836               7.000         26.000         47.306              1         26.177              14.000          0.340          0.335          0.313          0.275          0.306          0.306            0.0            1.7            3.0            2.6           10.4           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    29/Sep/2004        911.238          6.367           28.7            1.3            0.0            1.7          185.9           14.6        14787.9            0.0            0.2        -54.673              -8.059         -2.587          0.000        -19.472          0.000         16.328          -8.265           -85.467             0.011          1.944          0.492        457.226        453.000          1.940          0.000          0.000          0.000       -222.581        -97.588        -92.594       -215.833         -3.294        417.400           0.000           0.000            8.090         530.34         445.56         539.33          29.76          19.56           0.00          44.44           0.00         436.57          0.000          8.992              ?              ?              ?              ?           5.48           4.08           5.57              ?          0.000           0.42           0.98           0.00           0.10           0.00           3.99              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.393           1.432             1.432           1.432        900.000          0.749          0.759          0.040          1.728          1.374         82.221          1.000          1.000                     1.000                       1.000        162.636        157.836               6.000         26.000         47.306              1         26.177              14.000          0.328          0.331          0.311          0.273          0.305          0.305            0.0            1.7            3.0            2.5           10.3           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    30/Sep/2004        921.038          6.379           28.5            1.3            0.0            1.7          185.9           14.6        14787.9            0.0            0.2        -54.784              -7.965         -2.591          0.000        -19.711          0.000         16.251          -8.284           -85.728             0.011          2.943          0.751        464.934        453.000          1.818          0.000          0.000          0.000       -224.526        -99.020        -93.086       -217.773         -3.294        429.200           0.000           0.000            4.226         540.41         454.55         549.41          30.86          18.46           0.00          45.53           0.00         445.56          0.000          8.992              ?              ?              ?              ?           5.49           4.13           5.58              ?          0.000           0.43           0.92           0.00           0.10           0.00           4.04              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.145           1.524             1.524           1.524        900.000          0.741          0.752          0.042          1.688          1.432         83.748          1.000          1.000                     1.000                       1.000        162.636        155.436               6.000         26.000         47.306              2         26.177              14.000          0.372          0.342          0.314          0.274          0.305          0.305            0.0            1.7            3.0            2.5           10.1           11.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    01/Oct/2004        930.688          6.390           28.3            1.3            0.0            1.7          186.0           14.6        14787.8            0.0            0.2        -54.893              -7.879         -2.596          0.000        -19.935          0.000         16.193          -8.311           -85.980             0.011          3.949          1.021        459.601        453.000          1.789          0.000          0.000          0.000       -227.469       -100.544        -93.837       -219.591         -3.294        429.200           0.000           0.000           11.934         550.72         463.41         559.71          31.95          17.38           0.00          46.98           0.00         454.41          0.000          8.992              ?              ?              ?              ?           5.50           4.18           5.59              ?          0.000           0.45           0.87           0.00           0.10           0.00           4.09              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.706           2.523             2.523           2.523        900.000          0.732          0.744          0.044          1.648          1.489         85.778          1.000          1.000                     1.000                       1.000        162.636        155.436               6.000         26.000         47.306              2         26.177              14.000          0.334          0.337          0.313          0.274          0.305          0.305            0.0            1.6            2.9            2.5           10.0           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    02/Oct/2004        939.288          6.400           28.1            1.3            0.0            1.6          186.1           14.5        14787.7            0.0            0.2        -55.000              -7.769         -2.601          0.000        -20.155          0.000         16.108          -8.336           -86.202             0.011          3.186          0.836        454.823        453.000          1.580          0.000          0.000          0.000       -231.418       -103.067        -94.858       -221.380         -3.294        429.200           0.000           0.000            6.601         559.30         471.27         568.29          32.88          16.45           0.00          47.70           0.00         462.28          0.000          8.992              ?              ?              ?              ?           5.51           4.22           5.60              ?          0.000           0.46           0.82           0.00           0.10           0.00           4.13              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.315           2.362             2.362           2.362        900.000          0.725          0.738          0.045          1.616          1.539         86.780          1.000          1.000                     1.000                       1.000        162.636        153.036               5.000         26.000         47.306              3         26.177              13.000          0.324          0.327          0.310          0.272          0.304          0.304            0.0            1.6            2.9            2.4            9.9           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    03/Oct/2004        948.788          6.411           27.9            1.3            0.0            1.6          186.1           14.4        14787.7            0.0            0.1        -55.106              -7.668         -2.604          0.000        -20.349          0.000         16.030          -8.360           -86.403             0.010          0.963          0.256        453.037        453.000          1.153          0.000          0.000          0.000       -234.604       -105.429        -95.694       -222.960         -3.294        429.600           0.000           0.000            1.823         564.94         477.22         573.93          33.89          15.57           0.00          47.25           0.00         468.23          0.000          8.992              ?              ?              ?              ?           5.52           4.26           5.61              ?          0.000           0.47           0.78           0.00           0.10           0.00           4.17              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.119           0.777             0.777           0.777        900.000          0.715          0.729          0.047          1.571          1.594         86.780          1.000          1.000                     1.000                       1.000        162.636        153.036               5.000         26.000         47.306              3         26.177              13.000          0.324          0.326          0.309          0.270          0.302          0.303            0.0            1.7            2.9            2.4            9.8           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    04/Oct/2004        959.038          6.423           27.8            1.4            0.0            1.6          186.2           14.3        14787.6            0.0            0.1        -55.210              -7.572         -2.606          0.000        -20.490          0.000         15.963          -8.386           -86.554             0.010          3.382          0.913        457.612        453.000          0.885          0.000          0.000          0.000       -235.567       -106.206        -95.950       -224.113         -3.294        437.800           0.000           0.000            0.037         575.32         485.96         584.32          34.95          14.51           0.00          48.89           0.00         476.97          0.000          8.992              ?              ?              ?              ?           5.53           4.31           5.62              ?          0.000           0.49           0.73           0.00           0.10           0.00           4.22              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.683           1.827             1.827           1.827        900.000          0.704          0.718          0.048          1.522          1.653         88.442          1.000          1.000                     1.000                       1.000        162.636        150.636               5.000         26.000         47.306              4         26.177              13.000          0.352          0.335          0.310          0.271          0.302          0.302            0.0            1.7            2.9            2.4            9.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    05/Oct/2004        968.538          6.434           27.7            1.4            0.0            1.6          186.2           14.3        14787.5            0.0            0.1        -55.314              -7.472         -2.608          0.000        -20.598          0.000         15.893          -8.417           -86.669             0.010          3.833          1.054        453.706        453.000          0.707          0.000          0.000          0.000       -238.949       -108.033        -96.862       -224.998         -3.294        437.800           0.000           0.000            4.612         584.51         493.90         593.50          35.89          13.57           0.00          50.13           0.00         484.91          0.000          8.992              ?              ?              ?              ?           5.54           4.35           5.63              ?          0.000           0.50           0.68           0.00           0.10           0.00           4.26              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.355           2.145             2.145           2.145        900.000          0.694          0.709          0.050          1.479          1.706         90.184          1.000          1.000                     1.000                       1.000        162.636        150.636               4.000         26.000         47.306              4         26.177              13.000          0.327          0.331          0.309          0.270          0.302          0.302            0.0            1.7            2.8            2.4            9.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    06/Oct/2004        979.288          6.447           27.6            1.4            0.0            1.5          186.3           14.2        14787.5            0.0            0.1        -55.417              -7.361         -2.610          0.000        -20.685          0.000         15.809          -8.444           -86.750             0.010          0.736          0.206        452.369        453.000          0.469          0.000          0.000          0.000       -242.782       -110.178        -97.916       -225.705         -3.294        437.800           0.000           0.000            0.706         588.50         498.58         597.50          36.96          12.58           0.00          49.38           0.00         489.58          0.000          8.992              ?              ?              ?              ?           5.55           4.40           5.64              ?          0.000           0.52           0.63           0.00           0.10           0.00           4.31              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.151           0.662             0.662           0.662        900.000          0.680          0.697          0.052          1.425          1.765         90.184          1.000          1.000                     1.000                       1.000        162.636        150.636               4.000         26.000         47.306              4         26.177              14.000          0.325          0.328          0.309          0.270          0.301          0.301            0.0            1.7            2.8            2.3            9.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    07/Oct/2004        989.488          6.459           27.5            1.3            0.0            1.5          186.3           14.2        14787.4            0.0            0.1        -55.520              -7.262         -2.611          0.000        -20.742          0.000         15.741          -8.476           -86.812             0.010          1.908          0.546        468.125        453.000          0.710          0.000          0.000          0.000       -243.517       -110.840        -98.122       -226.174         -3.294        455.600           0.000           0.000           -0.631         597.41         506.67         606.40          37.91          11.62           0.00          50.21           0.00         497.67          0.000          8.992              ?              ?              ?              ?           5.56           4.44           5.65              ?          0.000           0.53           0.58           0.00           0.10           0.00           4.35              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.546           0.789             0.789           0.789        900.000          0.667          0.685          0.053          1.375          1.821         90.287          1.000          1.000                     1.000                       1.000        162.636        148.236               4.000         26.000         47.306              5         26.177              13.000          0.399          0.349          0.316          0.274          0.302          0.302            0.0            1.7            2.8            2.4            9.6           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    08/Oct/2004       1000.238          6.472           27.4            1.4            0.0            1.5          186.4           14.1        14787.3            0.0            0.2        -55.622              -7.183         -2.615          0.000        -20.829          0.000         15.693          -8.507           -86.925             0.010          2.714          0.793        468.570        453.000          1.393          0.000          0.000          0.000       -245.425       -111.629        -98.668       -226.884         -3.294        459.600           0.000           0.000           15.125         606.29         514.59         615.28          38.85          10.69           0.00          51.16           0.00         505.59          0.000          8.992              ?              ?              ?              ?           5.57           4.49           5.66              ?          0.000           0.54           0.53           0.00           0.10           0.00           4.40              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.416           1.368             1.368           1.368        900.000          0.654          0.673          0.055          1.325          1.876         91.622          1.000          1.000                     1.000                       1.000        162.636        148.236               4.000         26.000         47.306              5         26.177              13.000          0.369          0.350          0.319          0.277          0.305          0.304            0.0            1.6            2.8            2.4            9.5           11.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
