ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Aug/2004        623.197          6.028           31.4            1.2            0.0            2.6          184.0           16.7        14790.1            0.0            0.0        -50.078             -11.141         -2.547          0.000        -18.722          0.000         18.534          -7.391           -83.042             0.019          2.537          0.527        446.974        453.000          0.044          0.000          0.000          0.000       -144.339        -40.188        -76.530       -210.176         -3.238        326.600           0.000           0.000           -3.532         107.95          71.93         179.87           3.00          83.00           0.00          21.94           0.00          65.18          0.000          6.748              ?              ?              ?              ?           4.06           1.03           5.09          0.067          0.000           0.04           3.86           0.00           0.16           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.047              ?          11.808           1.923             1.923           1.923        900.000          0.859          0.860          0.002          2.453          0.077         50.718          0.500          1.000                     0.703                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.315          0.314          0.306          0.269          0.300          0.300            0.0            1.9            3.7            3.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    26/Aug/2004        628.547          6.034           31.3            1.2            0.0            2.6          184.1           16.6        14790.0            0.0            0.0        -50.269             -11.056         -2.547          0.000        -18.727          0.000         18.461          -7.404           -83.153             0.019          2.107          0.436        447.723        453.000          0.022          0.000          0.000          0.000       -146.876        -42.111        -77.057       -210.220         -3.238        329.200           0.000           0.000           -6.026         109.02          72.86         181.88           3.29          83.79           0.00          21.94           0.00          66.12          0.000          6.748              ?              ?              ?              ?           4.08           1.04           5.11          0.067          0.000           0.05           3.87           0.00           0.16           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.047              ?          11.837           1.394             1.394           1.394        900.000          0.862          0.863          0.003          2.477          0.085         50.718          0.493          1.000                     0.752                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.318          0.316          0.306          0.269          0.300          0.300            0.0            1.9            3.7            3.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Aug/2004        633.547          6.040           31.2            1.2            0.0            2.6          184.1           16.5        14790.0            0.0            0.0        -50.455             -10.998         -2.547          0.000        -18.730          0.000         18.421          -7.423           -83.283             0.018          2.646          0.545        445.551        453.000          0.011          0.000          0.000          0.000       -148.983        -43.505        -77.493       -210.242         -3.238        329.600           0.000           0.000           -5.277         110.00          73.88         183.89           3.56          84.51           0.00          21.94           0.00          67.14          0.000          6.748              ?              ?              ?              ?           4.09           1.04           5.13          0.067          0.000           0.05           3.88           0.00           0.16           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.046              ?          11.686           2.016             2.016           2.016        900.000          0.865          0.865          0.003          2.499          0.092         50.718          0.485          1.000                     0.740                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.311          0.311          0.305          0.269          0.300          0.300            0.0            1.8            3.6            3.6           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Aug/2004        637.270          6.045           31.1            1.2            0.0            2.6          184.2           16.4        14789.9            0.0            0.0        -50.635             -10.943         -2.547          0.000        -18.731          0.000         18.385          -7.440           -83.411             0.017          2.396          0.492        443.234        453.000          0.006          0.000          0.000          0.000       -151.629        -45.521        -78.038       -210.253         -3.238        329.600           0.000           0.000           -7.449         110.88          74.71         185.59           3.75          85.18           0.00          21.94           0.00          67.96          0.000          6.748              ?              ?              ?              ?           4.10           1.05           5.15          0.067          0.000           0.05           3.90           0.00           0.15           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.046              ?          11.455           1.819             1.819           1.819        900.000          0.867          0.867          0.003          2.520          0.098         50.718          0.479          1.000                     0.623                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.304          0.305          0.303          0.269          0.300          0.300            0.0            1.8            3.6            3.6           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    29/Aug/2004        641.490          6.050           31.0            1.2            0.0            2.5          184.3           16.4        14789.9            0.0            0.0        -50.808             -10.873         -2.547          0.000        -18.732          0.000         18.322          -7.449           -83.514             0.017          2.434          0.498        440.899        453.000          0.003          0.000          0.000          0.000       -154.025        -47.339        -78.530       -210.258         -3.238        329.600           0.000           0.000           -9.766         111.76          75.58         187.34           3.98          85.84           0.00          21.94           0.00          68.83          0.000          6.748              ?              ?              ?              ?           4.11           1.05           5.16          0.067          0.000           0.06           3.91           0.00           0.15           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.046              ?          11.245           1.835             1.835           1.835        900.000          0.869          0.869          0.003          2.540          0.104         50.718          0.473          1.000                     0.672                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               7.000          0.299          0.300          0.301          0.269          0.300          0.300            0.0            1.8            3.5            3.5           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    30/Aug/2004        646.188          6.055           30.8            1.2            0.0            2.5          184.3           16.3        14789.9            0.0            0.0        -50.975             -10.816         -2.547          0.000        -18.732          0.000         18.279          -7.461           -83.624             0.016          2.741          0.559        438.282        453.000          0.001          0.000          0.000          0.000       -156.459        -49.174        -79.028       -210.261         -3.238        329.600           0.000           0.000          -12.101         112.63          76.54         189.18           4.23          86.46           0.00          21.94           0.00          69.79          0.000          6.748              ?              ?              ?              ?           4.12           1.06           5.18          0.067          0.000           0.06           3.92           0.00           0.15           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.046              ?          11.031           2.056             2.056           2.056        900.000          0.871          0.871          0.003          2.560          0.111         50.718          0.467          1.000                     0.750                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               7.000          0.293          0.295          0.298          0.269          0.300          0.300            0.0            1.8            3.5            3.5           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    31/Aug/2004        652.488          6.063           30.7            1.2            0.0            2.5          184.4           16.2        14789.8            0.0            0.0        -51.135             -10.761         -2.547          0.000        -18.732          0.000         18.238          -7.475           -83.730             0.015          0.706          0.144        437.541        453.000          0.001          0.000          0.000          0.000       -159.200        -51.230        -79.587       -210.262         -3.238        329.600           0.000           0.000          -14.718         113.84          77.29         191.12           4.67          87.23           0.00          21.94           0.00          70.54          0.000          6.748              ?              ?              ?              ?           4.13           1.06           5.20          0.067          0.000           0.07           3.92           0.00           0.15           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.045              ?          10.842           0.597             0.597           0.597        900.000          0.873          0.874          0.004          2.583          0.123         50.718          0.458          1.000                     0.880                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.291          0.294          0.296          0.270          0.300          0.300            0.0            1.9            3.4            3.4           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Sep/2004        661.488          6.073           30.6            1.2            0.0            2.5          184.4           16.2        14789.8            0.0            0.0        -51.290             -10.729         -2.547          0.000        -18.732          0.000         18.228          -7.496           -83.852             0.016          1.405          0.285        447.276        453.000          0.000          0.000          0.000          0.000       -159.906        -51.827        -79.731       -210.263         -3.238        340.600           0.000           0.000          -15.459         115.32          78.46         193.79           5.33          88.06           0.00          21.94           0.00          71.71          0.000          6.748              ?              ?              ?              ?           4.14           1.07           5.21          0.067          0.000           0.07           3.92           0.00           0.15           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?          11.818           0.980             0.980           0.980        900.000          0.876          0.877          0.004          2.609          0.142         50.718          0.447          1.000                     1.000                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.325          0.320          0.300          0.270          0.300          0.300            0.0            1.8            3.4            3.4           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Sep/2004        669.838          6.083           30.5            1.3            0.0            2.5          184.5           16.2        14789.7            0.0            0.0        -51.446             -10.662         -2.547          0.000        -18.733          0.000         18.178          -7.513           -83.942             0.015          2.426          0.490        445.487        453.000          0.000          0.000          0.000          0.000       -161.311        -52.807        -80.016       -210.263         -3.238        341.200           0.000           0.000           -5.724         116.66          79.91         196.57           5.94          88.78           0.00          21.94           0.00          73.16          0.000          6.748              ?              ?              ?              ?           4.15           1.08           5.23          0.067          0.000           0.08           3.92           0.00           0.14           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.045              ?          11.712           1.899             1.899           1.899        900.000          0.878          0.879          0.005          2.632          0.160         50.718          0.437          1.000                     1.000                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.317          0.314          0.301          0.269          0.300          0.300            0.0            1.8            3.4            3.3           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    03/Sep/2004        675.938          6.090           30.4            1.3            0.0            2.4          184.5           16.1        14789.7            0.0            0.0        -51.599             -10.586         -2.547          0.000        -18.733          0.000         18.119          -7.531           -84.019             0.015          1.985          0.400        443.848        453.000          0.000          0.000          0.000          0.000       -163.736        -54.706        -80.506       -210.263         -3.238        341.600           0.000           0.000           -7.513         117.76          81.03         198.79           6.39          89.43           0.00          21.94           0.00          74.28          0.000          6.748              ?              ?              ?              ?           4.16           1.08           5.24          0.067          0.000           0.09           3.93           0.00           0.14           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.527           1.639             1.639           1.639        900.000          0.880          0.881          0.005          2.652          0.172         50.718          0.430          1.000                     0.910                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               8.000          0.311          0.310          0.300          0.269          0.300          0.300            0.0            1.8            3.3            3.3           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Sep/2004        682.688          6.098           30.4            1.3            0.0            2.4          184.6           16.1        14789.6            0.0            0.0        -51.748             -10.507         -2.547          0.000        -18.733          0.000         18.060          -7.551           -84.089             0.015          2.282          0.458        441.687        453.000          0.000          0.000          0.000          0.000       -165.721        -56.345        -80.905       -210.263         -3.238        341.600           0.000           0.000           -9.152         119.02          82.37         201.39           6.98          90.09           0.00          21.94           0.00          75.62          0.000          6.748              ?              ?              ?              ?           4.16           1.09           5.26          0.067          0.000           0.10           3.93           0.00           0.14           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.326           1.702             1.702           1.702        900.000          0.882          0.883          0.006          2.673          0.189         50.718          0.421          1.000                     0.892                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               9.000          0.304          0.304          0.299          0.269          0.300          0.300            0.0            1.8            3.3            3.2           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Sep/2004        689.738          6.106           30.3            1.3            0.0            2.4          184.6           16.0        14789.6            0.0            0.0        -51.893             -10.429         -2.547          0.000        -18.733          0.000         18.006          -7.574           -84.156             0.014          2.814          0.564        440.212        453.000          0.000          0.000          0.000          0.000       -168.004        -58.047        -81.364       -210.264         -3.238        342.800           0.000           0.000          -11.313         120.29          84.06         204.35           7.64          90.71           0.00          21.94           0.00          77.31          0.000          6.748              ?              ?              ?              ?           4.17           1.10           5.27          0.067          0.000           0.11           3.92           0.00           0.14           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.231           2.112             2.112           2.112        900.000          0.884          0.885          0.006          2.692          0.208         50.718          0.412          1.000                     0.973                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               9.000          0.301          0.301          0.297          0.269          0.300          0.300            0.0            1.8            3.3            3.2           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Sep/2004        697.788          6.116           30.3            1.3            0.0            2.4          184.6           16.0        14789.5            0.0            0.0        -52.035             -10.342         -2.547          0.000        -18.733          0.000         17.941          -7.597           -84.210             0.014          2.764          0.553        437.361        453.000          0.000          0.000          0.000          0.000       -170.818        -60.159        -81.928       -210.264         -3.238        342.800           0.000           0.000          -12.788         121.68          85.87         207.55           8.40          91.34           0.00          21.94           0.00          79.12          0.000          6.748              ?              ?              ?              ?           4.17           1.11           5.28          0.067          0.000           0.12           3.91           0.00           0.14           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.043              ?          10.990           2.298             2.298           2.298        900.000          0.886          0.887          0.007          2.712          0.230         50.718          0.402          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703               9.000          0.294          0.295          0.294          0.269          0.300          0.300            0.0            1.8            3.2            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    07/Sep/2004        705.738          6.125           30.2            1.3            0.0            2.3          184.7           15.9        14789.4            0.0            0.0        -52.173             -10.258         -2.547          0.000        -18.733          0.000         17.882          -7.623           -84.264             0.013          2.240          0.447        434.962        453.000          0.000          0.000          0.000          0.000       -173.583        -62.457        -82.480       -210.264         -3.238        342.800           0.000           0.000          -15.640         123.07          87.51         210.58           9.15          91.98           0.00          21.94           0.00          80.76          0.000          6.748              ?              ?              ?              ?           4.18           1.12           5.30          0.067          0.000           0.13           3.91           0.00           0.14           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.043              ?          10.747           1.951             1.951           1.951        900.000          0.888          0.888          0.008          2.733          0.251         50.718          0.392          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703               9.000          0.288          0.290          0.291          0.269          0.300          0.300            0.0            1.9            3.2            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Sep/2004        715.188          6.136           30.2            1.3            0.0            2.3          184.7           15.9        14789.4            0.0            0.0        -52.306             -10.172         -2.547          0.000        -18.733          0.000         17.826          -7.651           -84.312             0.013          2.378          0.474        432.398        453.000          0.000          0.000          0.000          0.000       -175.822        -64.409        -82.927       -210.264         -3.238        342.800           0.000           0.000          -18.038         124.81          89.57         214.38          10.22          92.65           0.00          21.94           0.00          82.82          0.000          6.748              ?              ?              ?              ?           4.18           1.13           5.31          0.067          0.000           0.14           3.90           0.00           0.14           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.533           2.091             2.091           2.091        900.000          0.890          0.890          0.008          2.754          0.282         50.718          0.380          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703              10.000          0.283          0.285          0.288          0.269          0.300          0.300            0.0            1.9            3.2            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Sep/2004        724.688          6.148           30.1            1.3            0.0            2.3          184.8           15.8        14789.3            0.0            0.0        -52.437             -10.078         -2.547          0.000        -18.733          0.000         17.763          -7.681           -84.348             0.013          2.421          0.481        429.994        453.000          0.000          0.000          0.000          0.000       -178.201        -66.500        -83.401       -210.264         -3.238        342.800           0.000           0.000          -20.602         126.54          91.80         218.33          11.31          93.29           0.00          21.94           0.00          85.05          0.000          6.748              ?              ?              ?              ?           4.18           1.15           5.32          0.067          0.000           0.16           3.88           0.00           0.14           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.309           1.923             1.923           1.923        900.000          0.891          0.892          0.009          2.774          0.314         50.718          0.367          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703              10.000          0.278          0.281          0.284          0.269          0.300          0.300            0.0            1.9            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Sep/2004        735.738          6.161           30.1            1.3            0.0            2.3          184.9           15.8        14789.2            0.0            0.0        -52.563              -9.980         -2.547          0.000        -18.733          0.000         17.696          -7.714           -84.376             0.012          2.105          0.418        427.841        453.000          0.000          0.000          0.000          0.000       -180.621        -68.423        -83.882       -210.264         -3.238        342.800           0.000           0.000          -23.006         128.51          94.14         222.65          12.58          93.98           0.00          21.94           0.00          87.40          0.000          6.748              ?              ?              ?              ?           4.18           1.16           5.34          0.067          0.000           0.18           3.86           0.00           0.14           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.107           1.735             1.735           1.735        900.000          0.893          0.894          0.010          2.796          0.350         50.718          0.354          1.000                     1.000                       1.000        130.847        130.847               8.000         22.000         52.844              0         22.703              10.000          0.274          0.277          0.281          0.269          0.300          0.300            0.0            2.0            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Sep/2004        747.738          6.175           30.1            1.3            0.0            2.2          184.9           15.7        14789.2            0.0            0.0        -52.687              -9.875         -2.547          0.000        -18.733          0.000         17.624          -7.748           -84.395             0.012          2.536          0.502        425.420        453.000          0.000          0.000          0.000          0.000       -182.726        -70.157        -84.299       -210.264         -3.238        342.800           0.000           0.000          -25.159         130.71          97.01         227.72          14.14          94.63           0.00          21.94           0.00          90.26          0.000          6.748              ?              ?              ?              ?           4.17           1.18           5.35          0.067          0.000           0.20           3.84           0.00           0.14           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.914           1.919             1.919           1.919        900.000          0.895          0.896          0.012          2.818          0.396         50.718          0.339          1.000                     1.000                       1.000        130.847        130.847               8.000         22.000         52.844              0         22.703              11.000          0.270          0.273          0.278          0.269          0.300          0.300            0.0            2.0            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Sep/2004        760.688          6.190           30.1            1.3            0.0            2.2          185.0           15.6        14789.1            0.0            0.0        -52.808              -9.767         -2.547          0.000        -18.733          0.000         17.556          -7.785           -84.408             0.012          0.781          0.154        424.965        453.000          0.000          0.000          0.000          0.000       -185.262        -72.077        -84.802       -210.264         -3.238        343.200           0.000           0.000          -27.580         133.21          99.65         232.86          15.88          95.39           0.00          21.94           0.00          92.90          0.000          6.748              ?              ?              ?              ?           4.17           1.19           5.36          0.067          0.000           0.22           3.81           0.00           0.14           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.778           0.700             0.700           0.700        900.000          0.897          0.898          0.013          2.842          0.446         50.718          0.322          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              11.000          0.269          0.272          0.276          0.270          0.300          0.300            0.0            2.1            3.0            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Sep/2004        769.538          6.200           30.1            1.3            0.0            2.1          185.1           15.6        14789.0            0.0            0.0        -52.927              -9.641         -2.547          0.000        -18.733          0.000         17.464          -7.821           -84.402             0.013          1.958          0.386        436.588        453.000          0.000          0.000          0.000          0.000       -186.043        -72.777        -84.956       -210.264         -3.238        356.800           0.000           0.000          -28.035         134.94         102.12         237.06          17.06          95.94           0.00          21.94           0.00          95.37          0.000          6.748              ?              ?              ?              ?           4.17           1.21           5.37          0.067          0.000           0.24           3.79           0.00           0.14           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.986           1.591             1.591           1.591        900.000          0.898          0.900          0.014          2.859          0.481         50.718          0.311          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              11.000          0.311          0.305          0.279          0.269          0.300          0.300            0.0            2.0            3.1            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Sep/2004        777.638          6.210           30.1            1.3            0.0            2.1          185.1           15.5        14788.9            0.0            0.0        -53.054              -9.526         -2.547          0.000        -18.733          0.000         17.382          -7.856           -84.413             0.013          2.183          0.430        442.301        453.000          0.000          0.000          0.000          0.000       -188.002        -74.368        -85.342       -210.264         -3.238        364.600           0.000           0.000          -16.412         136.59         104.66         241.24          18.23          96.41           0.00          21.94           0.00          97.91          0.000          6.748              ?              ?              ?              ?           4.16           1.22           5.39          0.067          0.000           0.26           3.77           0.00           0.14           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.522           1.657             1.657           1.657        900.000          0.900          0.901          0.015          2.875          0.515         50.718          0.301          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              12.000          0.331          0.316          0.284          0.269          0.300          0.300            0.0            2.0            3.1            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           30.0            1.3            0.0            2.1          185.2           15.4        14788.8            0.0            0.0        -53.183              -9.417         -2.547          0.000        -18.733          0.000         17.305          -7.885           -84.433             0.013          2.162          0.426        440.704        453.000          0.000          0.000          0.000          0.000       -190.184        -76.025        -85.772       -210.264         -3.238        365.000           0.000           0.000          -10.699         138.15         107.35         245.49          19.39          96.82           0.00          21.94           0.00         100.60          0.000          6.748              ?              ?              ?              ?           4.16           1.24           5.40          0.067          0.000           0.27           3.75           0.00           0.13           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.327           1.572             1.572           1.572        900.000          0.901          0.902          0.016          2.888          0.549         50.718          0.291          1.000                     0.980                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              12.000          0.316          0.311          0.287          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
