ApsimVersion = 7.3
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Sep/2004        802.338          5.719           35.4            1.3            0.0            1.9          186.2           14.9        14788.8            0.0            0.0        -19.283              -9.640         -2.753          0.000        -20.802          0.000         17.683          -8.043           -78.983             0.017          2.216          0.417        451.733        453.000          0.022          0.000          0.000          0.000       -195.776        -49.233        -94.388       -220.317         -3.265        367.600           0.000           0.000           -0.002         341.43         21.929        363.361           0.00          61.37           0.00          60.16           0.00         213.94          0.000         21.929              ?              ?              ?              ?          4.381          0.217          4.598          0.217          0.000           0.11           1.80           0.00           0.57           0.00           1.90              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          12.210           1.226             1.226           1.226        900.000          0.933          0.933          0.009          3.373          0.317        544.455          0.249          1.000          1.000                0.955                  1.000         95.867         95.867              11.000         27.000         21.744              0         27.577              13.000          0.328          0.329          0.308          0.269          0.300          0.300            0.0            2.2            3.5            3.2           13.7           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    18/Sep/2004        812.688          5.733           35.3            1.3            0.0            1.9          186.2           14.9        14788.7            0.0            0.0        -19.321              -9.547         -2.753          0.000        -20.805          0.000         17.611          -8.064           -79.065             0.017          3.158          0.593        449.706        453.000          0.015          0.000          0.000          0.000       -197.992        -50.458        -94.805       -220.338         -3.265        368.400           0.000           0.000           -1.267         347.11         22.228        369.335           0.00          61.83           0.00          61.11           0.00         217.58          0.000         22.228              ?              ?              ?              ?          4.395          0.220          4.615          0.220          0.000           0.12           1.80           0.00           0.56           0.00           1.91              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          12.106           2.219             2.219           2.219        900.000          0.934          0.935          0.010          3.399          0.350        552.788          0.242          1.000          1.000                1.000                  1.000         95.867         95.867              11.000         27.000         21.744              0         27.749              13.000          0.323          0.323          0.307          0.269          0.300          0.300            0.0            2.2            3.5            3.2           13.7           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    19/Sep/2004        820.688          5.745           35.3            1.3            0.0            1.9          186.3           14.8        14788.7            0.0            0.0        -19.409              -9.451         -2.753          0.000        -20.807          0.000         17.546          -8.095           -79.141             0.017          2.392          0.449        448.709        453.000          0.009          0.000          0.000          0.000       -201.150        -52.677        -95.398       -220.353         -3.265        369.400           0.000           0.000           -3.294         351.45         22.457        373.911           0.00          62.19           0.00          61.85           0.00         220.37          0.000         22.457              ?              ?              ?              ?          4.409          0.222          4.631          0.222          0.000           0.13           1.80           0.00           0.56           0.00           1.93              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.944           1.540             1.540           1.540        900.000          0.935          0.936          0.011          3.419          0.376        559.171          0.234          1.000          1.000                0.985                  1.000         95.867         95.867              10.000         27.000         21.744              0         27.883              13.000          0.321          0.319          0.307          0.269          0.300          0.300            0.0            2.2            3.5            3.2           13.7           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    20/Sep/2004        829.938          5.758           35.2            1.3            0.0            1.8          186.3           14.7        14788.6            0.0            0.0        -19.435              -9.352         -2.753          0.000        -20.808          0.000         17.474          -8.121           -79.208             0.016          2.523          0.473        448.209        453.000          0.005          0.000          0.000          0.000       -203.543        -54.217        -95.847       -220.362         -3.265        370.800           0.000           0.000           -4.291         355.85         22.688        378.536           0.00          62.43           0.00          62.59           0.00         223.19          0.000         22.688              ?              ?              ?              ?          4.423          0.224          4.647          0.224          0.000           0.14           1.80           0.00           0.55           0.00           1.93              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.881           1.422             1.422           1.422        900.000          0.936          0.937          0.012          3.432          0.408        565.621          0.231          1.000          1.000                1.000                  1.000        100.555        100.555              11.000         28.000         21.744              0         28.037              14.000          0.318          0.317          0.307          0.269          0.300          0.300            0.0            2.2            3.5            3.1           13.7           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    21/Sep/2004        839.538          5.772           35.1            1.3            0.0            1.8          186.4           14.7        14788.5            0.0            0.0        -19.512              -9.250         -2.753          0.000        -20.809          0.000         17.401          -8.151           -79.270             0.016          2.791          0.524        447.119        453.000          0.003          0.000          0.000          0.000       -206.066        -55.638        -96.321       -220.367         -3.265        371.800           0.000           0.000           -4.791         360.61         22.939        383.546           0.00          62.63           0.00          63.39           0.00         226.25          0.000         22.939              ?              ?              ?              ?          4.436          0.227          4.663          0.227          0.000           0.15           1.79           0.00           0.55           0.00           1.95              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.787           1.563             1.563           1.563        900.000          0.936          0.937          0.013          3.443          0.447        572.610          0.224          1.000          1.000                1.000                  1.000        100.555        100.555              11.000         28.000         21.744              0         28.197              14.000          0.315          0.314          0.307          0.269          0.300          0.300            0.0            2.2            3.4            3.1           13.7           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    22/Sep/2004        849.438          5.786           35.1            1.3            0.0            1.8          186.4           14.7        14788.5            0.0            0.0        -19.550              -9.158         -2.753          0.000        -20.809          0.000         17.342          -8.182           -79.338             0.016          1.608          0.302        446.698        453.000          0.001          0.000          0.000          0.000       -208.857        -57.201        -96.844       -220.370         -3.265        372.600           0.000           0.000           -5.881         363.26         23.078        386.336           0.00          62.41           0.00          63.83           0.00         227.95          0.000         23.078              ?              ?              ?              ?          4.450          0.229          4.679          0.229          0.000           0.16           1.79           0.00           0.55           0.00           1.96              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.688           0.919             0.919           0.919        900.000          0.936          0.937          0.014          3.432          0.486        576.502          0.228          1.000          1.000                1.000                  1.000        100.555         98.155              10.000         28.000         21.744              1         28.362              13.000          0.312          0.312          0.307          0.270          0.300          0.300            0.0            2.2            3.4            3.0           13.7           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    23/Sep/2004        861.438          5.803           35.0            1.3            0.0            1.8          186.4           14.6        14788.4            0.0            0.0        -19.597              -9.060         -2.753          0.000        -20.810          0.000         17.272          -8.211           -79.395             0.015          0.853          0.160        449.144        453.000          0.001          0.000          0.000          0.000       -210.465        -58.120        -97.146       -220.371         -3.265        375.600           0.000           0.000           -6.302         364.62         23.150        387.771           0.00          61.76           0.00          64.06           0.00         228.83          0.000         23.150              ?              ?              ?              ?          4.464          0.230          4.694          0.230          0.000           0.17           1.78           0.00           0.55           0.00           1.97              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.869           0.393             0.393           0.393        900.000          0.934          0.935          0.016          3.396          0.536        578.504          0.239          1.000          1.000                1.000                  1.000        100.555         98.155              10.000         28.000         21.744              1         28.562              14.000          0.319          0.318          0.309          0.270          0.300          0.300            0.0            2.2            3.4            3.0           13.7           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Sep/2004        871.588          5.818           34.8            1.3            0.0            1.7          186.5           14.6        14788.3            0.0            0.1        -19.641              -8.962         -2.753          0.000        -20.810          0.000         17.204          -8.241           -79.453             0.015          1.108          0.209        479.068        453.000          1.008          0.465          0.000          0.000       -211.317        -58.513        -97.306       -220.372         -3.265        408.000           0.000           0.000           -3.856         366.54         23.251        389.794           0.00          61.23           0.00          64.39           0.00         230.06          0.000         23.251              ?              ?              ?              ?          4.478          0.231          4.710          0.231          0.000           0.18           1.76           0.00           0.55           0.00           1.98              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          14.378           0.794             0.794           0.794        900.000          0.932          0.934          0.017          3.367          0.585        581.326          0.244          1.000          1.000                1.000                  1.000        100.555         98.155               9.000         28.000         21.744              1         28.731              14.000          0.403          0.375          0.326          0.279          0.305          0.303            0.0            1.9            3.4            3.0           13.6           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Sep/2004        878.138          5.827           34.4            1.3            0.0            1.7          186.6           14.5        14788.3            0.0            0.4        -19.644              -8.888         -2.764          0.000        -20.953          0.000         17.159          -8.270           -79.683             0.014          3.572          0.677        477.592        453.000          2.535          0.000          0.000          0.000       -212.425        -59.307        -97.515       -221.380         -3.730        411.600           0.000           0.000           26.068         372.18         23.548        395.727           0.00          61.72           0.00          65.34           0.00         233.68          0.000         23.548              ?              ?              ?              ?          4.490          0.233          4.724          0.233          0.000           0.19           1.76           0.00           0.55           0.00           1.99              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          13.942           1.864             1.864           1.864        900.000          0.932          0.933          0.018          3.364          0.617        589.601          0.228          1.000          1.000                0.818                  1.000        100.555         98.155               9.000         28.000         21.744              1         28.840              14.000          0.369          0.361          0.327          0.284          0.310          0.307            0.0            1.7            3.3            3.0           13.2           13.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    26/Sep/2004        886.788          5.839           33.8            1.3            0.0            1.7          186.6           14.5        14788.2            0.0            0.5        -19.647              -8.793         -2.778          0.000        -21.312          0.000         17.081          -8.287           -80.104             0.013          2.332          0.443        472.078        453.000          3.662          0.000          0.000          0.000       -215.997        -61.170        -98.192       -223.915         -3.730        411.600           0.000           0.000           24.592         376.16         23.757        399.917           0.00          61.69           0.00          66.01           0.00         236.23          0.000         23.757              ?              ?              ?              ?          4.502          0.235          4.737          0.235          0.000           0.20           1.75           0.00           0.55           0.00           2.00              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.238           1.411             1.411           1.411        900.000          0.932          0.933          0.020          3.357          0.660        595.446          0.228          1.000          1.000                1.000                  1.000        100.555         98.155               9.000         28.000         21.744              1         28.984              15.000          0.341          0.346          0.323          0.284          0.313          0.310            0.0            1.7            3.2            3.0           12.8           13.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    27/Sep/2004        896.288          5.853           33.2            1.3            0.0            1.7          186.6           14.4        14788.1            0.0            0.6        -19.717              -8.696         -2.792          0.000        -21.831          0.000         17.010          -8.313           -80.673             0.013          0.760          0.144        468.213        453.000          4.033          0.000          0.000          0.000       -218.330        -62.581        -98.635       -227.577         -3.730        412.400           0.000           0.000           19.078         377.43         23.824        401.252           0.00          60.94           0.00          66.22           0.00         237.05          0.000         23.824              ?              ?              ?              ?          4.513          0.237          4.750          0.237          0.000           0.22           1.74           0.00           0.55           0.00           2.01              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.841           0.487             0.487           0.487        900.000          0.931          0.932          0.021          3.340          0.714        597.308          0.237          1.000          1.000                1.000                  1.000        105.243        100.443               9.000         29.000         21.744              2         29.143              14.000          0.336          0.339          0.319          0.281          0.312          0.311            0.0            1.7            3.1            2.9           12.3           13.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    28/Sep/2004        904.288          5.864           32.6            1.3            0.0            1.6          186.7           14.3        14788.1            0.0            0.6        -19.721              -8.602         -2.803          0.000        -22.400          0.000         16.944          -8.341           -81.287             0.012          3.857          0.735        465.811        453.000          3.927          0.000          0.000          0.000       -219.090        -63.067        -98.779       -231.610         -3.730        417.400           0.000           0.000           15.213         384.34         24.188        408.529           0.00          61.41           0.00          67.38           0.00         241.49          0.000         24.188              ?              ?              ?              ?          4.523          0.239          4.762          0.239          0.000           0.23           1.72           0.00           0.54           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          12.917           2.741             2.741           2.741        900.000          0.930          0.932          0.023          3.325          0.760        607.458          0.217          1.000          1.000                1.000                  1.000        105.243        100.443               9.000         29.000         21.744              2         29.276              14.000          0.343          0.336          0.315          0.278          0.310          0.311            0.0            1.6            3.0            2.8           12.0           13.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    29/Sep/2004        911.238          5.874           32.1            1.3            0.0            1.6          186.8           14.2        14788.0            0.0            0.5        -19.708              -8.515         -2.814          0.000        -22.952          0.000         16.879          -8.364           -81.885             0.012          1.925          0.368        460.705        453.000          3.349          0.000          0.000          0.000       -222.946        -65.808        -99.514       -235.537         -3.730        417.400           0.000           0.000           12.811         387.54         24.356        411.901           0.00          61.29           0.00          67.92           0.00         243.54          0.000         24.356              ?              ?              ?              ?          4.533          0.241          4.774          0.241          0.000           0.24           1.72           0.00           0.54           0.00           2.04              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.490           1.389             1.389           1.389        900.000          0.929          0.931          0.024          3.311          0.800        612.162          0.216          1.000          1.000                1.000                  1.000        105.243         98.043               8.000         29.000         21.744              3         29.392              13.000          0.330          0.332          0.312          0.275          0.308          0.309            0.0            1.6            3.0            2.8           11.7           13.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    30/Sep/2004        921.038          5.888           31.6            1.3            0.0            1.6          186.8           14.2        14788.0            0.0            0.4        -19.742              -8.417         -2.821          0.000        -23.421          0.000         16.799          -8.381           -82.382             0.012          2.913          0.557        467.658        453.000          2.877          0.000          0.000          0.000       -224.872        -67.197        -99.882       -238.886         -3.730        429.200           0.000           0.000            7.705         392.13         24.598        416.733           0.00          61.11           0.00          68.70           0.00         246.49          0.000         24.598              ?              ?              ?              ?          4.542          0.243          4.786          0.243          0.000           0.26           1.70           0.00           0.54           0.00           2.04              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.228           1.412             1.412           1.412        900.000          0.928          0.930          0.025          3.289          0.858        618.901          0.212          1.000          1.000                1.000                  1.000        105.243         98.043               8.000         29.000         21.744              3         29.555              14.000          0.375          0.343          0.315          0.275          0.307          0.308            0.0            1.6            3.0            2.7           11.4           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    01/Oct/2004        930.688          5.902           31.3            1.3            0.0            1.6          186.8           14.2        14787.9            0.0            0.4        -19.766              -8.336         -2.829          0.000        -23.823          0.000         16.746          -8.410           -82.826             0.011          3.908          0.750        461.652        453.000          2.572          0.000          0.000          0.000       -227.785        -68.609       -100.439       -241.763         -3.730        429.200           0.000           0.000           14.658         398.16         24.915        423.076           0.00          61.10           0.00          69.71           0.00         250.36          0.000         24.915              ?              ?              ?              ?          4.551          0.246          4.797          0.246          0.000           0.28           1.68           0.00           0.53           0.00           2.06              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.795           2.684             2.684           2.684        900.000          0.926          0.928          0.027          3.259          0.921        627.750          0.199          1.000          1.000                1.000                  1.000        105.243         98.043               8.000         29.000         21.744              3         29.716              14.000          0.338          0.337          0.313          0.275          0.306          0.307            0.0            1.6            2.9            2.7           11.2           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    02/Oct/2004        939.288          5.914           31.0            1.3            0.0            1.5          186.9           14.1        14787.8            0.0            0.3        -19.761              -8.226         -2.836          0.000        -24.181          0.000         16.661          -8.435           -83.194             0.011          3.152          0.607        456.328        453.000          2.151          0.000          0.000          0.000       -231.693        -71.293       -101.189       -244.336         -3.730        429.200           0.000           0.000            8.652         402.81         25.160        427.975           0.00          60.96           0.00          70.50           0.00         253.35          0.000         25.160              ?              ?              ?              ?          4.559          0.248          4.808          0.248          0.000           0.29           1.67           0.00           0.53           0.00           2.07              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.392           2.566             2.566           2.566        900.000          0.925          0.927          0.029          3.232          0.977        634.583          0.191          1.000          1.000                1.000                  1.000        105.243         95.643               7.000         29.000         21.744              4         29.859              13.000          0.326          0.329          0.310          0.272          0.305          0.306            0.0            1.6            2.9            2.7           11.1           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    03/Oct/2004        948.788          5.928           30.7            1.3            0.0            1.5          187.0           14.0        14787.8            0.0            0.2        -19.759              -8.121         -2.841          0.000        -24.480          0.000         16.578          -8.458           -83.502             0.011          0.952          0.184        454.316        453.000          1.539          0.000          0.000          0.000       -234.844        -73.859       -101.796       -246.486         -3.730        429.600           0.000           0.000            3.328         404.14         25.230        429.372           0.00          59.98           0.00          70.72           0.00         254.20          0.000         25.230              ?              ?              ?              ?          4.569          0.250          4.819          0.250          0.000           0.31           1.65           0.00           0.53           0.00           2.08              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.183           0.690             0.690           0.690        900.000          0.922          0.925          0.031          3.196          1.045        636.531          0.203          1.000          1.000                1.000                  1.000        109.931        100.331               8.000         30.000         21.744              4         30.018              14.000          0.325          0.328          0.309          0.271          0.303          0.304            0.0            1.6            2.9            2.6           10.9           12.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    04/Oct/2004        959.038          5.942           30.5            1.3            0.0            1.5          187.0           13.9        14787.7            0.0            0.2        -19.765              -8.023         -2.843          0.000        -24.693          0.000         16.507          -8.484           -83.729             0.011          3.343          0.649        458.848        453.000          1.164          0.000          0.000          0.000       -235.797        -74.548       -101.980       -248.025         -3.730        437.800           0.000           0.000            1.316         409.04         25.488        434.524           0.00          59.56           0.00          71.54           0.00         257.34          0.000         25.488              ?              ?              ?              ?          4.577          0.252          4.830          0.252          0.000           0.33           1.63           0.00           0.53           0.00           2.09              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.760           1.856             1.856           1.856        900.000          0.920          0.923          0.033          3.156          1.119        643.717          0.195          1.000          1.000                1.000                  1.000        109.931         97.931               8.000         30.000         21.744              5         30.188              13.000          0.355          0.336          0.311          0.271          0.302          0.303            0.0            1.6            2.9            2.6           10.9           12.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Oct/2004        968.538          5.956           30.4            1.4            0.0            1.5          187.1           13.9        14787.6            0.0            0.1        -19.734              -7.924         -2.846          0.000        -24.854          0.000         16.438          -8.514           -83.903             0.011          3.787          0.739        454.905        453.000          0.935          0.000          0.000          0.000       -239.140        -76.404       -102.630       -249.189         -3.730        437.800           0.000           0.000            5.848         414.39         25.769        440.161           0.00          59.25           0.00          72.45           0.00         260.78          0.000         25.769              ?              ?              ?              ?          4.586          0.255          4.840          0.255          0.000           0.35           1.61           0.00           0.52           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.441           2.268             2.268           2.268        900.000          0.917          0.920          0.035          3.114          1.192        651.581          0.186          1.000          1.000                1.000                  1.000        109.931         97.931               7.000         30.000         21.744              5         30.347              14.000          0.330          0.332          0.310          0.271          0.302          0.303            0.0            1.6            2.8            2.6           10.8           12.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    06/Oct/2004        979.288          5.971           30.3            1.4            0.0            1.4          187.1           13.8        14787.6            0.0            0.1        -19.725              -7.811         -2.849          0.000        -24.983          0.000         16.352          -8.540           -84.030             0.011          0.727          0.143        453.535        453.000          0.653          0.000          0.000          0.000       -242.927        -78.672       -103.369       -250.124         -3.730        437.800           0.000           0.000            1.905         415.34         25.820        441.162           0.00          57.91           0.00          72.61           0.00         261.39          0.000         25.820              ?              ?              ?              ?          4.595          0.256          4.851          0.256          0.000           0.37           1.58           0.00           0.52           0.00           2.12              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.225           0.575             0.575           0.575        900.000          0.914          0.917          0.038          3.065          1.276        652.977          0.202          1.000          1.000                1.000                  1.000        109.931         97.931               7.000         30.000         21.744              5         30.526              14.000          0.328          0.330          0.310          0.270          0.301          0.302            0.0            1.7            2.8            2.5           10.7           12.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    07/Oct/2004        989.488          5.986           30.2            1.3            0.0            1.4          187.2           13.8        14787.5            0.0            0.1        -19.709              -7.707         -2.850          0.000        -25.074          0.000         16.279          -8.571           -84.123             0.011          1.883          0.372        469.371        453.000          0.890          0.000          0.000          0.000       -243.653        -79.247       -103.511       -250.776         -3.730        455.600           0.000           0.000            0.535         418.07         25.963        444.029           0.00          56.95           0.00          73.06           0.00         263.14          0.000         25.963              ?              ?              ?              ?          4.604          0.258          4.861          0.258          0.000           0.39           1.55           0.00           0.53           0.00           2.13              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.618           0.702             0.702           0.702        900.000          0.910          0.914          0.040          3.015          1.357        656.976          0.203          1.000          1.000                1.000                  1.000        109.931         95.531               7.000         30.000         21.744              6         30.696              14.000          0.401          0.351          0.317          0.274          0.303          0.302            0.0            1.6            2.8            2.5           10.7           12.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Oct/2004       1000.238          6.001           30.0            1.4            0.0            1.4          187.2           13.7        14787.4            0.0            0.2        -19.645              -7.629         -2.855          0.000        -25.196          0.000         16.229          -8.600           -84.278             0.010          2.678          0.532        469.843        453.000          1.593          0.000          0.000          0.000       -245.536        -79.949       -103.883       -251.666         -3.730        459.600           0.000           0.000           16.371         422.07         25.963        448.031           0.00          55.43           0.00          73.06           0.00         267.07          0.000         25.963              ?              ?              ?              ?          4.613          0.259          4.872          0.259          0.000           0.42           1.52           0.00           0.52           0.00           2.16              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.496           1.404             1.404           1.404        900.000          0.906          0.910          0.042          2.954          1.445        656.976          0.213          1.000          1.000                1.000                  1.000        109.931         95.531               6.000         30.000         21.744              6         30.875              14.000          0.372          0.351          0.320          0.278          0.306          0.304            0.0            1.5            2.8            2.5           10.5           12.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
