ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Aug/2004        637.270          6.045           29.3            1.2            0.0            2.7          183.4           16.7        14789.9            0.0            0.0        -52.397             -10.490         -2.507          0.000        -18.873          0.000         17.806          -7.315           -85.179             0.016          2.411          0.592        445.782        453.000          0.007          0.000          0.000          0.000       -151.269        -46.430        -71.417       -213.768         -3.187        329.600           0.000           0.000           -5.203         331.98         260.68         346.03          13.85          37.99           0.00          33.51           0.00         246.63          0.000         14.049              ?              ?              ?              ?           5.26           2.74           5.40              ?          0.000           0.14           2.18           0.00           0.33           0.00           2.60              ?              ?              ?              ?              ?               ?          0.011                              0.058                 0.058          0.010          11.644           1.417             1.417           1.417        900.000          0.750          0.754          0.018          1.731          0.601         66.918          1.000          1.000                     0.623                       1.000        129.382        114.982              12.000         23.000         46.377              6         23.588               2.000          0.310          0.310          0.307          0.269          0.300          0.300            0.0            1.8            3.4            3.4           10.1           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    29/Aug/2004        641.490          6.050           29.2            1.2            0.0            2.7          183.4           16.7        14789.8            0.0            0.0        -52.553             -10.422         -2.507          0.000        -18.874          0.000         17.746          -7.324           -85.267             0.015          2.451          0.605        443.755        453.000          0.003          0.000          0.000          0.000       -153.681        -47.847        -72.009       -213.775         -3.187        329.600           0.000           0.000           -7.218         338.26         266.96         352.31          14.38          37.46           0.00          33.51           0.00         252.91          0.000         14.049              ?              ?              ?              ?           5.27           2.79           5.41              ?          0.000           0.14           2.15           0.00           0.33           0.00           2.65              ?              ?              ?              ?              ?               ?          0.010                              0.058                 0.057          0.010          11.456           1.419             1.419           1.419        900.000          0.746          0.751          0.018          1.714          0.622         66.918          1.000          1.000                     0.672                       1.000        129.382        114.982              12.000         23.000         46.377              6         23.588               2.000          0.304          0.305          0.305          0.269          0.300          0.300            0.0            1.8            3.3            3.3           10.1           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    30/Aug/2004        646.188          6.055           29.1            1.2            0.0            2.6          183.5           16.6        14789.8            0.0            0.0        -52.704             -10.367         -2.507          0.000        -18.874          0.000         17.706          -7.337           -85.364             0.015          2.760          0.685        441.497        453.000          0.002          0.000          0.000          0.000       -156.131        -49.266        -72.614       -213.778         -3.187        329.600           0.000           0.000           -9.245         344.83         273.53         358.88          14.97          36.87           0.00          33.51           0.00         259.48          0.000         14.049              ?              ?              ?              ?           5.28           2.84           5.43              ?          0.000           0.15           2.11           0.00           0.32           0.00           2.70              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.057          0.010          11.264           1.572             1.572           1.572        900.000          0.742          0.747          0.019          1.695          0.645         66.918          1.000          1.000                     0.750                       1.000        129.382        114.982              11.000         23.000         46.377              6         23.588               2.000          0.298          0.300          0.303          0.269          0.300          0.300            0.0            1.8            3.3            3.3           10.1           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    31/Aug/2004        652.488          6.063           29.0            1.2            0.0            2.6          183.6           16.5        14789.8            0.0            0.0        -52.849             -10.315         -2.507          0.000        -18.874          0.000         17.667          -7.351           -85.457             0.014          0.711          0.178        440.840        453.000          0.001          0.000          0.000          0.000       -158.891        -50.838        -73.299       -213.779         -3.187        329.600           0.000           0.000          -11.503         348.00         275.81         362.05          15.75          36.97           0.00          33.51           0.00         261.76          0.000         14.049              ?              ?              ?              ?           5.30           2.86           5.44              ?          0.000           0.16           2.11           0.00           0.32           0.00           2.72              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.057          0.009          11.112           0.479             0.479           0.479        900.000          0.745          0.750          0.020          1.708          0.676         66.918          1.000          1.000                     0.880                       1.000        129.382        114.982              11.000         23.000         46.377              6         23.588               2.000          0.296          0.299          0.302          0.270          0.300          0.300            0.0            1.8            3.2            3.2           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    01/Sep/2004        661.488          6.073           28.9            1.2            0.0            2.6          183.6           16.5        14789.7            0.0            0.0        -52.990             -10.279         -2.507          0.000        -18.874          0.000         17.653          -7.373           -85.562             0.014          1.415          0.352        450.737        453.000          0.000          0.000          0.000          0.000       -159.602        -51.316        -73.476       -213.780         -3.187        340.600           0.000           0.000          -12.160         353.04         279.89         367.09          16.88          36.81           0.00          33.51           0.00         265.84          0.000         14.049              ?              ?              ?              ?           5.31           2.89           5.45              ?          0.000           0.17           2.08           0.00           0.31           0.00           2.75              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.057          0.009          12.096           0.750             0.750           0.750        900.000          0.746          0.751          0.021          1.711          0.721         66.918          1.000          1.000                     1.000                       1.000        129.382        114.982              11.000         23.000         46.377              6         23.588               2.000          0.339          0.322          0.305          0.270          0.300          0.300            0.0            1.7            3.2            3.2           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    02/Sep/2004        669.838          6.083           28.8            1.3            0.0            2.6          183.7           16.5        14789.7            0.0            0.0        -53.132             -10.213         -2.507          0.000        -18.874          0.000         17.605          -7.389           -85.638             0.014          2.443          0.608        449.267        453.000          0.000          0.000          0.000          0.000       -161.017        -52.067        -73.828       -213.781         -3.187        341.200           0.000           0.000           -2.263         360.75         287.26         374.79          17.92          36.10           0.00          33.51           0.00         273.21          0.000         14.049              ?              ?              ?              ?           5.33           2.95           5.47              ?          0.000           0.18           2.03           0.00           0.30           0.00           2.81              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.056          0.009          11.997           1.462             1.462           1.462        900.000          0.741          0.746          0.023          1.686          0.763         66.918          1.000          1.000                     1.000                       1.000        129.382        114.982              11.000         23.000         46.377              6         23.588               2.000          0.323          0.321          0.307          0.269          0.300          0.300            0.0            1.7            3.2            3.1           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    03/Sep/2004        675.938          6.090           28.8            1.3            0.0            2.6          183.7           16.4        14789.6            0.0            0.0        -53.272             -10.136         -2.507          0.000        -18.874          0.000         17.544          -7.407           -85.700             0.014          2.000          0.502        447.905        453.000          0.000          0.000          0.000          0.000       -163.460        -53.528        -74.436       -213.781         -3.187        341.600           0.000           0.000           -3.733         367.51         293.88         381.56          18.69          35.48           0.00          33.51           0.00         279.83          0.000         14.049              ?              ?              ?              ?           5.34           3.00           5.48              ?          0.000           0.19           1.99           0.00           0.30           0.00           2.86              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.056          0.009          11.839           1.261             1.261           1.261        900.000          0.736          0.742          0.024          1.663          0.793         66.918          1.000          1.000                     0.910                       1.000        129.382        114.982              10.000         23.000         46.377              6         23.588               2.000          0.317          0.316          0.307          0.269          0.300          0.300            0.0            1.7            3.2            3.1           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    04/Sep/2004        682.688          6.098           28.7            1.3            0.0            2.6          183.7           16.4        14789.6            0.0            0.0        -53.409             -10.057         -2.507          0.000        -18.874          0.000         17.484          -7.427           -85.758             0.013          2.301          0.582        446.051        453.000          0.000          0.000          0.000          0.000       -165.460        -54.789        -74.938       -213.781         -3.187        341.600           0.000           0.000           -5.095         374.11         300.48         388.16          19.33          34.84           0.00          33.51           0.00         286.43          0.000         14.049              ?              ?              ?              ?           5.35           3.06           5.49              ?          0.000           0.19           1.95           0.00           0.29           0.00           2.92              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.056          0.009          11.658           1.271             1.271           1.271        900.000          0.732          0.738          0.024          1.645          0.819         66.918          1.000          1.000                     0.892                       1.000        129.382        112.582              10.000         23.000         46.377              7         23.588               2.000          0.311          0.311          0.307          0.269          0.300          0.300            0.0            1.7            3.2            3.0           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    05/Sep/2004        689.738          6.106           28.7            1.3            0.0            2.5          183.8           16.3        14789.5            0.0            0.0        -53.543              -9.981         -2.507          0.000        -18.874          0.000         17.432          -7.450           -85.817             0.013          2.838          0.723        444.969        453.000          0.000          0.000          0.000          0.000       -167.761        -56.061        -75.520       -213.781         -3.187        342.800           0.000           0.000           -6.949         381.66         308.03         395.71          20.13          34.04           0.00          33.51           0.00         293.98          0.000         14.049              ?              ?              ?              ?           5.37           3.12           5.51              ?          0.000           0.20           1.90           0.00           0.29           0.00           2.98              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.056          0.009          11.584           1.558             1.558           1.558        900.000          0.726          0.733          0.025          1.620          0.851         66.918          1.000          1.000                     0.973                       1.000        129.382        112.582              10.000         23.000         46.377              7         23.588               2.000          0.308          0.309          0.306          0.269          0.300          0.300            0.0            1.8            3.1            3.0           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    06/Sep/2004        697.788          6.116           28.6            1.3            0.0            2.5          183.8           16.3        14789.4            0.0            0.0        -53.674              -9.893         -2.507          0.000        -18.874          0.000         17.366          -7.473           -85.860             0.013          2.789          0.717        442.526        453.000          0.000          0.000          0.000          0.000       -170.599        -57.619        -76.243       -213.781         -3.187        342.800           0.000           0.000           -8.031         389.90         316.27         403.95          21.05          33.12           0.00          33.51           0.00         302.22          0.000         14.049              ?              ?              ?              ?           5.38           3.18           5.52              ?          0.000           0.21           1.84           0.00           0.28           0.00           3.04              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.056          0.009          11.374           1.726             1.726           1.726        900.000          0.720          0.727          0.026          1.590          0.888         66.918          1.000          1.000                     1.000                       1.000        129.382        112.582              10.000         23.000         46.377              7         23.588               2.000          0.301          0.303          0.303          0.269          0.300          0.300            0.0            1.8            3.1            3.0           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    07/Sep/2004        705.738          6.125           28.6            1.3            0.0            2.5          183.9           16.2        14789.4            0.0            0.0        -53.802              -9.812         -2.507          0.000        -18.874          0.000         17.313          -7.500           -85.907             0.012          2.261          0.588        440.468        453.000          0.000          0.000          0.000          0.000       -173.388        -59.345        -76.960       -213.781         -3.187        342.800           0.000           0.000          -10.474         396.83         322.98         410.88          21.95          32.44           0.00          33.51           0.00         308.93          0.000         14.049              ?              ?              ?              ?           5.39           3.24           5.53              ?          0.000           0.22           1.80           0.00           0.28           0.00           3.10              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.055          0.008          11.167           1.470             1.470           1.470        900.000          0.714          0.722          0.027          1.565          0.924         66.918          1.000          1.000                     1.000                       1.000        129.382        112.582               9.000         23.000         46.377              7         23.588               2.000          0.296          0.299          0.301          0.269          0.300          0.300            0.0            1.8            3.1            2.9           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    08/Sep/2004        715.188          6.136           28.5            1.3            0.0            2.4          183.9           16.2        14789.3            0.0            0.0        -53.926              -9.730         -2.507          0.000        -18.874          0.000         17.260          -7.529           -85.949             0.012          2.401          0.631        438.268        453.000          0.000          0.000          0.000          0.000       -175.649        -60.815        -77.549       -213.781         -3.187        342.800           0.000           0.000          -12.532         403.59         329.27         417.63          23.03          31.82           0.00          33.51           0.00         315.22          0.000         14.049              ?              ?              ?              ?           5.40           3.29           5.55              ?          0.000           0.23           1.75           0.00           0.28           0.00           3.15              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.055          0.008          10.980           1.569             1.569           1.569        900.000          0.710          0.718          0.029          1.546          0.967         66.918          1.000          1.000                     1.000                       1.000        129.382        112.582               9.000         23.000         46.377              7         23.588               2.000          0.291          0.294          0.298          0.269          0.300          0.300            0.0            1.8            3.0            2.9           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    09/Sep/2004        724.688          6.148           28.5            1.3            0.0            2.4          184.0           16.1        14789.2            0.0            0.0        -54.048              -9.640         -2.507          0.000        -18.874          0.000         17.201          -7.560           -85.981             0.012          2.445          0.648        436.224        453.000          0.000          0.000          0.000          0.000       -178.050        -62.384        -78.180       -213.781         -3.187        342.800           0.000           0.000          -14.732         410.43         335.68         424.48          24.11          31.18           0.00          33.51           0.00         321.63          0.000         14.049              ?              ?              ?              ?           5.42           3.34           5.56              ?          0.000           0.24           1.70           0.00           0.27           0.00           3.20              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.055          0.008          10.785           1.396             1.396           1.396        900.000          0.705          0.713          0.030          1.525          1.010         66.918          1.000          1.000                     1.000                       1.000        129.382        112.582               9.000         23.000         46.377              7         23.588               2.000          0.287          0.290          0.296          0.269          0.300          0.300            0.0            1.9            3.0            2.9           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    10/Sep/2004        735.738          6.161           28.5            1.3            0.0            2.4          184.1           16.1        14789.2            0.0            0.0        -54.167              -9.545         -2.507          0.000        -18.874          0.000         17.140          -7.593           -86.005             0.012          2.127          0.569        434.387        453.000          0.000          0.000          0.000          0.000       -180.495        -63.780        -78.828       -213.781         -3.187        342.800           0.000           0.000          -16.776         415.77         340.62         429.82          24.96          30.73           0.00          33.51           0.00         326.57          0.000         14.049              ?              ?              ?              ?           5.43           3.38           5.57              ?          0.000           0.25           1.67           0.00           0.27           0.00           3.24              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.054          0.008          10.615           1.268             1.268           1.268        900.000          0.701          0.710          0.031          1.510          1.045         66.918          1.000          1.000                     1.000                       1.000        129.382        110.182               8.000         23.000         46.377              8         23.588               2.000          0.283          0.287          0.293          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    11/Sep/2004        747.738          6.175           28.4            1.3            0.0            2.3          184.1           16.0        14789.1            0.0            0.0        -54.284              -9.443         -2.507          0.000        -18.874          0.000         17.072          -7.628           -86.020             0.011          2.564          0.690        432.343        453.000          0.000          0.000          0.000          0.000       -182.622        -65.048        -79.397       -213.781         -3.187        342.800           0.000           0.000          -18.613         421.93         346.26         435.98          26.05          30.16           0.00          33.51           0.00         332.21          0.000         14.049              ?              ?              ?              ?           5.44           3.42           5.58              ?          0.000           0.26           1.63           0.00           0.27           0.00           3.28              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.054          0.008          10.444           1.354             1.354           1.354        900.000          0.697          0.706          0.032          1.491          1.090         66.918          1.000          1.000                     1.000                       1.000        129.382        110.182               8.000         23.000         46.377              8         23.588               2.000          0.280          0.283          0.290          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    12/Sep/2004        760.688          6.190           28.5            1.3            0.0            2.3          184.2           16.0        14789.0            0.0            0.0        -54.398              -9.340         -2.507          0.000        -18.874          0.000         17.010          -7.667           -86.030             0.011          0.790          0.215        431.998        453.000          0.000          0.000          0.000          0.000       -185.186        -66.402        -80.087       -213.781         -3.187        343.200           0.000           0.000          -20.657         424.83         347.91         438.88          27.23          30.22           0.00          33.51           0.00         333.86          0.000         14.049              ?              ?              ?              ?           5.45           3.44           5.59              ?          0.000           0.27           1.62           0.00           0.26           0.00           3.30              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.054          0.008          10.352           0.530             0.530           0.530        900.000          0.700          0.710          0.034          1.504          1.140         66.918          1.000          1.000                     1.000                       1.000        129.382        110.182               8.000         23.000         46.377              8         23.588               3.000          0.280          0.283          0.288          0.270          0.300          0.300            0.0            2.0            2.9            2.8           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    13/Sep/2004        769.538          6.200           28.4            1.3            0.0            2.3          184.3           15.9        14788.9            0.0            0.0        -54.511              -9.214         -2.507          0.000        -18.874          0.000         16.917          -7.702           -86.018             0.012          1.980          0.535        443.920        453.000          0.000          0.000          0.000          0.000       -185.976        -66.932        -80.302       -213.781         -3.187        356.800           0.000           0.000          -21.002         431.09         353.70         445.13          28.31          29.62           0.00          33.51           0.00         339.65          0.000         14.049              ?              ?              ?              ?           5.46           3.48           5.60              ?          0.000           0.28           1.58           0.00           0.26           0.00           3.34              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.053          0.008          11.562           1.143             1.143           1.143        900.000          0.694          0.705          0.035          1.482          1.186         66.918          1.000          1.000                     1.000                       1.000        129.382        110.182               7.000         23.000         46.377              8         23.588               3.000          0.322          0.316          0.292          0.269          0.300          0.300            0.0            2.0            2.9            2.7           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    14/Sep/2004        777.638          6.210           28.4            1.3            0.0            2.2          184.3           15.8        14788.8            0.0            0.0        -54.631              -9.099         -2.507          0.000        -18.874          0.000         16.838          -7.739           -86.023             0.012          2.208          0.603        449.970        453.000          0.000          0.000          0.000          0.000       -187.956        -68.075        -80.837       -213.781         -3.187        364.600           0.000           0.000           -9.080         438.24         360.67         452.29          29.29          28.82           0.00          33.51           0.00         346.62          0.000         14.049              ?              ?              ?              ?           5.48           3.54           5.62              ?          0.000           0.29           1.53           0.00           0.26           0.00           3.40              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.008          12.116           1.148             1.148           1.148        900.000          0.687          0.698          0.036          1.450          1.227         66.918          1.000          1.000                     1.000                       1.000        129.382        110.182               7.000         23.000         46.377              8         23.588               3.000          0.353          0.322          0.298          0.269          0.300          0.300            0.0            2.0            3.0            2.7           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           28.4            1.3            0.0            2.2          184.4           15.7        14788.8            0.0            0.0        -54.753              -8.997         -2.507          0.000        -18.874          0.000         16.769          -7.770           -86.043             0.012          2.188          0.606        448.709        453.000          0.000          0.000          0.000          0.000       -190.163        -69.222        -81.440       -213.781         -3.187        365.000           0.000           0.000           -3.030         444.71         367.14         458.76          30.02          28.09           0.00          33.51           0.00         353.09          0.000         14.049              ?              ?              ?              ?           5.49           3.59           5.63              ?          0.000           0.30           1.48           0.00           0.25           0.00           3.45              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.008          11.954           1.055             1.055           1.055        900.000          0.681          0.693          0.037          1.428          1.259         66.918          1.000          1.000                     0.980                       1.000        129.382        107.782               7.000         23.000         46.377              9         23.588               2.000          0.333          0.321          0.301          0.269          0.300          0.300            0.0            2.0            3.0            2.7           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           28.4            1.3            0.0            2.2          184.5           15.7        14788.7            0.0            0.0        -54.875              -8.891         -2.507          0.000        -18.874          0.000         16.691          -7.798           -86.060             0.012          2.897          0.810        448.238        453.000          0.000          0.000          0.000          0.000       -192.351        -70.277        -82.045       -213.781         -3.187        367.200           0.000           0.000           -4.291         451.39         373.82         465.44          30.80          27.30           0.00          33.51           0.00         359.77          0.000         14.049              ?              ?              ?              ?           5.50           3.64           5.64              ?          0.000           0.31           1.44           0.00           0.25           0.00           3.50              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.053          0.007          11.963           1.861             1.861           1.861        900.000          0.675          0.687          0.038          1.404          1.294         66.918          1.000          1.000                     1.000                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.326          0.320          0.303          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           28.4            1.3            0.0            2.1          184.6           15.6        14788.6            0.0            0.0        -54.997              -8.788         -2.507          0.000        -18.874          0.000         16.617          -7.829           -86.078             0.012          2.248          0.635        446.863        453.000          0.000          0.000          0.000          0.000       -195.249        -72.138        -82.855       -213.781         -3.187        367.600           0.000           0.000           -4.762         457.22         379.65         471.27          31.46          26.64           0.00          33.51           0.00         365.60          0.000         14.049              ?              ?              ?              ?           5.51           3.69           5.65              ?          0.000           0.31           1.40           0.00           0.25           0.00           3.55              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.052          0.007          11.753           1.140             1.140           1.140        900.000          0.670          0.682          0.039          1.384          1.323         66.918          1.000          1.000                     0.955                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.317          0.316          0.304          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           28.3            1.3            0.0            2.1          184.6           15.6        14788.6            0.0            0.0        -55.117              -8.700         -2.507          0.000        -18.874          0.000         16.555          -7.853           -86.111             0.012          3.205          0.914        444.913        453.000          0.000          0.000          0.000          0.000       -197.497        -73.278        -83.491       -213.781         -3.187        368.400           0.000           0.000           -6.137         465.01         387.36         479.06          32.44          25.74           0.00          33.51           0.00         373.31          0.000         14.049              ?              ?              ?              ?           5.52           3.75           5.66              ?          0.000           0.32           1.34           0.00           0.25           0.00           3.61              ?              ?              ?              ?              ?               ?          0.010                              0.052                 0.052          0.007          11.624           1.836             1.836           1.836        900.000          0.661          0.674          0.040          1.350          1.367         66.918          1.000          1.000                     1.000                       1.000        129.382        107.782               6.000         23.000         46.377              9         23.588               3.000          0.311          0.310          0.303          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.1           10.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
