ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Sep/2004        715.188          4.619           26.6            1.3            0.0            2.5          183.9           18.5        14789.3            0.0            0.0        -56.352              -9.748         -2.446          0.000        -18.496          0.000         19.509          -7.515           -87.976             0.010          2.402          0.627        436.879        453.000          0.000          0.000          0.000          0.000       -175.476        -64.391        -76.208       -212.926         -3.187        342.800           0.000           0.000          -13.912         452.21         356.83         466.58          41.48          27.34           0.00          40.93           0.00         342.46          0.000         14.371              ?              ?              ?              ?           5.65           3.91           5.79              ?          0.000           0.62           0.86           0.00           0.40           0.00           3.76              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          10.863           1.582             1.582           1.582        900.000          0.700          0.716          0.053          1.505          1.803         77.296          0.349          1.000                     1.000                       1.000        158.866        142.066              12.000         26.000         46.109              7         26.547               2.000          0.289          0.292          0.296          0.269          0.300          0.300            0.0            1.7            2.8            2.6            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    09/Sep/2004        724.688          4.619           26.5            1.3            0.0            2.4          184.0           18.5        14789.2            0.0            0.0        -56.455              -9.662         -2.446          0.000        -18.496          0.000         19.508          -7.546           -87.994             0.010          2.447          0.650        434.837        453.000          0.000          0.000          0.000          0.000       -177.877        -65.973        -76.835       -212.926         -3.187        342.800           0.000           0.000          -16.121         458.16         362.26         472.00          43.05          25.78           0.00          40.93           0.00         348.41          0.000         13.841              ?              ?              ?              ?           5.66           3.95           5.79              ?          0.000           0.65           0.81           0.00           0.39           0.00           3.81              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.031          0.010          10.668           1.391             1.391           1.391        900.000          0.687          0.704          0.055          1.453          1.879         77.296          0.347          1.000                     1.000                       1.000        158.866        142.066              12.000         26.000         46.109              7         26.706               2.000          0.285          0.288          0.293          0.269          0.300          0.300            0.0            1.8            2.8            2.6            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    10/Sep/2004        735.738          4.619           26.5            1.3            0.0            2.4          184.1           18.5        14789.2            0.0            0.0        -56.556              -9.573         -2.446          0.000        -18.496          0.000         19.505          -7.579           -88.006             0.010          2.129          0.578        433.005        453.000          0.000          0.000          0.000          0.000       -180.324        -67.364        -77.485       -212.926         -3.187        342.800           0.000           0.000          -18.163         463.46         367.04         476.79          44.36          24.46           0.00          40.93           0.00         353.71          0.000         13.331              ?              ?              ?              ?           5.67           3.99           5.80              ?          0.000           0.67           0.76           0.00           0.38           0.00           3.85              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          10.496           1.254             1.254           1.254        900.000          0.676          0.695          0.057          1.410          1.945         77.296          0.345          1.000                     1.000                       1.000        158.866        139.666              11.000         26.000         46.109              8         26.890               2.000          0.281          0.285          0.291          0.269          0.300          0.300            0.0            1.8            2.7            2.6            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    11/Sep/2004        747.738          4.667           26.5            1.3            0.0            2.3          184.2           18.5        14789.1            0.0            0.0        -56.656              -9.477         -2.446          0.000        -18.496          0.000         19.495          -7.614           -88.010             0.010          2.567          0.710        430.976        453.000          0.000          0.000          0.000          0.000       -182.453        -68.618        -78.063       -212.926         -3.187        342.800           0.000           0.000          -19.995         468.68         371.67         481.42          45.78          23.04           0.00          40.93           0.00         358.93          0.000         12.739              ?              ?              ?              ?           5.68           4.02           5.80              ?          0.000           0.69           0.72           0.00           0.38           0.00           3.89              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          10.325           1.320             1.320           1.320        900.000          0.663          0.683          0.059          1.361          2.018         77.296          0.344          1.000                     1.000                       1.000        168.807        149.607              12.000         27.000         46.109              8         27.090               2.000          0.277          0.281          0.288          0.269          0.300          0.300            0.0            1.9            2.7            2.6            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    12/Sep/2004        760.688          4.667           26.5            1.3            0.0            2.3          184.2           18.5        14789.0            0.0            0.0        -56.753              -9.379         -2.446          0.000        -18.496          0.000         19.495          -7.653           -88.010             0.010          0.791          0.223        430.637        453.000          0.000          0.000          0.000          0.000       -185.020        -69.937        -78.773       -212.926         -3.187        343.200           0.000           0.000          -22.024         471.09         373.13         483.30          47.02          22.23           0.00          40.93           0.00         360.92          0.000         12.212              ?              ?              ?              ?           5.68           4.03           5.81              ?          0.000           0.71           0.70           0.00           0.37           0.00           3.91              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          10.235           0.516             0.516           0.516        900.000          0.653          0.674          0.060          1.322          2.078         77.296          0.352          1.000                     1.000                       1.000        168.807        149.607              12.000         27.000         46.109              8         27.306               3.000          0.277          0.281          0.286          0.270          0.300          0.300            0.0            1.9            2.7            2.5            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    13/Sep/2004        769.538          4.667           26.5            1.3            0.0            2.3          184.3           18.5        14788.9            0.0            0.0        -56.850              -9.261         -2.446          0.000        -18.496          0.000         19.465          -7.688           -87.989             0.010          1.985          0.570        442.581        453.000          0.000          0.000          0.000          0.000       -185.811        -70.453        -78.996       -212.926         -3.187        356.800           0.000           0.000          -22.363         476.06         377.59         487.76          48.29          20.95           0.00          40.93           0.00         365.90          0.000         11.698              ?              ?              ?              ?           5.70           4.07           5.81              ?          0.000           0.72           0.66           0.00           0.36           0.00           3.95              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          11.443           1.086             1.086           1.086        900.000          0.640          0.663          0.062          1.278          2.145         77.296          0.351          1.000                     1.000                       1.000        168.807        149.607              11.000         27.000         46.109              8         27.453               3.000          0.319          0.314          0.290          0.269          0.300          0.300            0.0            1.9            2.7            2.5            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    14/Sep/2004        777.638          4.667           26.5            1.3            0.0            2.2          184.4           18.4        14788.9            0.0            0.0        -56.954              -9.152         -2.446          0.000        -18.496          0.000         19.444          -7.724           -87.984             0.011          2.214          0.650        448.660        453.000          0.000          0.000          0.000          0.000       -187.796        -71.539        -79.567       -212.926         -3.187        364.600           0.000           0.000          -10.419         480.85         381.89         492.05          49.48          19.76           0.00          40.93           0.00         370.68          0.000         11.205              ?              ?              ?              ?           5.71           4.10           5.82              ?          0.000           0.74           0.62           0.00           0.36           0.00           3.99              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          12.005           1.071             1.071           1.071        900.000          0.628          0.652          0.064          1.236          2.208         77.296          0.349          1.000                     1.000                       1.000        168.807        149.607              11.000         27.000         46.109              8         27.588               3.000          0.352          0.320          0.295          0.269          0.300          0.300            0.0            1.9            2.8            2.5            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    15/Sep/2004        785.238          4.667           26.5            1.3            0.0            2.2          184.5           18.4        14788.8            0.0            0.0        -57.060              -9.056         -2.446          0.000        -18.496          0.000         19.430          -7.755           -87.994             0.011          2.195          0.656        447.432        453.000          0.000          0.000          0.000          0.000       -190.011        -72.610        -80.216       -212.926         -3.187        365.000           0.000           0.000           -4.340         485.30         385.86         496.03          50.60          18.64           0.00          40.93           0.00         375.13          0.000         10.734              ?              ?              ?              ?           5.72           4.13           5.82              ?          0.000           0.76           0.58           0.00           0.35           0.00           4.02              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          11.840           0.972             0.972           0.972        900.000          0.616          0.641          0.066          1.196          2.270         77.296          0.348          1.000                     0.980                       1.000        168.807        147.207              11.000         27.000         46.109              9         27.715               2.000          0.328          0.320          0.299          0.270          0.300          0.300            0.0            1.9            2.8            2.5            9.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    16/Sep/2004        795.338          4.667           26.5            1.3            0.0            2.2          184.5           18.4        14788.7            0.0            0.0        -57.166              -8.956         -2.446          0.000        -18.496          0.000         19.402          -7.783           -88.000             0.011          2.908          0.887        447.003        453.000          0.000          0.000          0.000          0.000       -192.206        -73.582        -80.873       -212.926         -3.187        367.200           0.000           0.000           -5.568         489.59         389.62         499.79          51.64          17.60           0.00          40.93           0.00         379.43          0.000         10.197              ?              ?              ?              ?           5.73           4.16           5.83              ?          0.000           0.77           0.55           0.00           0.35           0.00           4.06              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.009          11.848           1.742             1.742           1.742        900.000          0.604          0.631          0.068          1.159          2.330         77.296          0.347          1.000                     1.000                       1.000        168.807        147.207              10.000         27.000         46.109              9         27.883               3.000          0.323          0.319          0.301          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    17/Sep/2004        802.338          4.714           26.5            1.3            0.0            2.2          184.6           18.3        14788.6            0.0            0.0        -57.273              -8.859         -2.446          0.000        -18.496          0.000         19.392          -7.815           -88.010             0.011          2.257          0.701        445.667        453.000          0.000          0.000          0.000          0.000       -195.114        -75.324        -81.759       -212.926         -3.187        367.600           0.000           0.000           -5.997         493.62         393.14         503.30          52.61          16.63           0.00          40.93           0.00         383.45          0.000          9.687              ?              ?              ?              ?           5.74           4.19           5.83              ?          0.000           0.79           0.52           0.00           0.34           0.00           4.09              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.641           1.035             1.035           1.035        900.000          0.594          0.622          0.069          1.126          2.385         77.296          0.346          1.000                     0.955                       1.000        178.748        157.148              11.000         28.000         46.109              9         28.000               3.000          0.315          0.314          0.302          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    18/Sep/2004        812.688          4.714           26.5            1.3            0.0            2.1          184.7           18.3        14788.6            0.0            0.0        -57.378              -8.777         -2.446          0.000        -18.496          0.000         19.386          -7.839           -88.034             0.010          3.218          1.017        443.771        453.000          0.000          0.000          0.000          0.000       -197.371        -76.359        -82.460       -212.926         -3.187        368.400           0.000           0.000           -7.333         497.77         396.84         507.00          53.65          15.59           0.00          40.93           0.00         387.61          0.000          9.228              ?              ?              ?              ?           5.75           4.22           5.84              ?          0.000           0.80           0.48           0.00           0.34           0.00           4.12              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.511           1.679             1.679           1.679        900.000          0.582          0.611          0.071          1.090          2.443         77.296          0.345          1.000                     1.000                       1.000        178.748        157.148              11.000         28.000         46.109              9         28.172               3.000          0.309          0.308          0.302          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    19/Sep/2004        820.688          4.714           26.5            1.3            0.0            2.1          184.7           18.3        14788.5            0.0            0.0        -57.482              -8.682         -2.446          0.000        -18.496          0.000         19.364          -7.867           -88.043             0.010          2.440          0.786        442.774        453.000          0.000          0.000          0.000          0.000       -200.589        -78.039        -83.477       -212.926         -3.187        369.400           0.000           0.000           -9.229         501.63         400.26         510.43          54.61          14.63           0.00          40.93           0.00         391.47          0.000          8.791              ?              ?              ?              ?           5.76           4.24           5.85              ?          0.000           0.82           0.45           0.00           0.33           0.00           4.15              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.375           1.210             1.210           1.210        900.000          0.570          0.601          0.072          1.054          2.500         77.296          0.345          1.000                     0.985                       1.000        178.748        157.148              11.000         28.000         46.109              9         28.306               3.000          0.305          0.306          0.301          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    20/Sep/2004        829.938          4.714           26.5            1.3            0.0            2.1          184.8           18.3        14788.5            0.0            0.0        -57.585              -8.589         -2.446          0.000        -18.496          0.000         19.345          -7.896           -88.053             0.010          2.575          0.845        442.226        453.000          0.000          0.000          0.000          0.000       -203.029        -79.249        -84.263       -212.926         -3.187        370.800           0.000           0.000          -10.226         505.67         403.88         514.04          55.66          13.58           0.00          40.93           0.00         395.50          0.000          8.375              ?              ?              ?              ?           5.77           4.27           5.85              ?          0.000           0.84           0.42           0.00           0.33           0.00           4.19              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.314           1.103             1.103           1.103        900.000          0.556          0.589          0.074          1.014          2.562         77.296          0.344          1.000                     1.000                       1.000        178.748        157.148              10.000         28.000         46.109              9         28.460               5.000          0.304          0.304          0.301          0.269          0.300          0.300            0.0            1.9            2.8            2.4            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    21/Sep/2004        839.538          4.714           26.5            1.3            0.0            2.0          184.9           18.3        14788.4            0.0            0.0        -57.688              -8.494         -2.446          0.000        -18.496          0.000         19.321          -7.926           -88.060             0.010          2.851          0.957        441.098        453.000          0.000          0.000          0.000          0.000       -205.604        -80.353        -85.108       -212.926         -3.187        371.800           0.000           0.000          -10.774         509.51         407.32         517.49          56.66          12.58           0.00          40.93           0.00         399.34          0.000          7.978              ?              ?              ?              ?           5.78           4.30           5.86              ?          0.000           0.85           0.39           0.00           0.32           0.00           4.22              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.215           1.171             1.171           1.171        900.000          0.542          0.577          0.076          0.976          2.621         77.296          0.344          1.000                     1.000                       1.000        178.748        154.748              10.000         28.000         46.109             10         28.620               4.000          0.300          0.301          0.300          0.269          0.300          0.300            0.0            2.0            2.8            2.3            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    22/Sep/2004        849.438          4.714           26.4            1.3            0.0            2.0          184.9           18.3        14788.3            0.0            0.0        -57.789              -8.408         -2.446          0.000        -18.496          0.000         19.304          -7.956           -88.075             0.010          1.643          0.564        440.604        453.000          0.000          0.000          0.000          0.000       -208.455        -81.523        -86.065       -212.926         -3.187        372.600           0.000           0.000          -11.902         513.25         410.62         520.79          57.63          11.61           0.00          40.93           0.00         403.09          0.000          7.535              ?              ?              ?              ?           5.79           4.32           5.86              ?          0.000           0.86           0.36           0.00           0.32           0.00           4.25              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.130           0.731             0.731           0.731        900.000          0.528          0.565          0.077          0.939          2.680         77.296          0.343          1.000                     1.000                       1.000        178.748        154.748              10.000         28.000         46.109             10         28.785               4.000          0.299          0.300          0.299          0.270          0.300          0.300            0.0            2.0            2.7            2.3            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    23/Sep/2004        861.438          4.714           26.4            1.3            0.0            2.0          185.0           18.3        14788.3            0.0            0.0        -57.890              -8.315         -2.446          0.000        -18.496          0.000         19.284          -7.984           -88.083             0.010          0.872          0.306        442.949        453.000          0.000          0.000          0.000          0.000       -210.098        -82.254        -86.629       -212.926         -3.187        375.600           0.000           0.000          -12.396         515.60         412.33         522.73          58.63          10.85           0.00          40.93           0.00         405.20          0.000          7.126              ?              ?              ?              ?           5.80           4.34           5.87              ?          0.000           0.88           0.34           0.00           0.32           0.00           4.26              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.320           0.349             0.349           0.349        900.000          0.512          0.551          0.079          0.898          2.735         77.296          0.355          1.000                     1.000                       1.000        178.748        152.348               9.000         28.000         46.109             11         28.985               3.000          0.306          0.306          0.301          0.270          0.300          0.300            0.0            2.0            2.7            2.3            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019
    24/Sep/2004        871.588          4.762           26.3            1.3            0.0            2.0          185.0           18.3        14788.2            0.0            0.1        -57.990              -8.223         -2.446          0.000        -18.496          0.000         19.263          -8.014           -88.092             0.010          1.134          0.407        473.109        453.000          0.587          0.605          0.000          0.000       -210.971        -82.603        -86.934       -212.926         -3.187        408.000           0.000           0.000          -10.051         518.59         414.80         525.27          59.44          10.11           0.00          40.93           0.00         408.11          0.000          6.683              ?              ?              ?              ?           5.81           4.35           5.88              ?          0.000           0.89           0.32           0.00           0.31           0.00           4.29              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          13.982           0.641             0.641           0.641        900.000          0.495          0.536          0.080          0.854          2.784         77.296          0.358          1.000                     1.000                       1.000        188.689        162.289              10.000         29.000         46.109             11         29.154               3.000          0.401          0.367          0.319          0.275          0.303          0.302            0.0            1.8            2.8            2.3            9.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    25/Sep/2004        878.138          4.762           26.1            1.3            0.0            1.9          185.1           18.3        14788.1            0.0            0.2        -58.092              -8.151         -2.452          0.000        -18.562          0.000         19.268          -8.042           -88.197             0.010          3.660          1.351        472.379        453.000          1.697          0.000          0.000          0.000       -212.104        -83.244        -87.341       -213.513         -3.793        411.600           0.000           0.000           20.109         521.68         417.48         527.96          60.09           9.46           0.00          40.93           0.00         411.21          0.000          6.274              ?              ?              ?              ?           5.82           4.37           5.88              ?          0.000           0.90           0.30           0.00           0.31           0.00           4.31              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          13.631           1.282             1.282           1.282        900.000          0.480          0.522          0.081          0.818          2.826         77.296          0.357          1.000                     0.818                       1.000        188.689        162.289              10.000         29.000         46.109             11         29.263               3.000          0.363          0.358          0.324          0.280          0.307          0.305            0.0            1.7            2.8            2.3            9.0           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    26/Sep/2004        886.788          4.762           25.8            1.3            0.0            1.9          185.1           18.3        14788.1            0.0            0.3        -58.193              -8.060         -2.460          0.000        -18.752          0.000         19.235          -8.062           -88.405             0.010          2.392          0.904        467.870        453.000          2.646          0.000          0.000          0.000       -215.765        -84.526        -88.693       -215.210         -3.793        411.600           0.000           0.000           19.379         524.85         420.26         530.74          60.82           8.73           0.00          40.93           0.00         414.37          0.000          5.891              ?              ?              ?              ?           5.83           4.40           5.89              ?          0.000           0.91           0.27           0.00           0.31           0.00           4.34              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.007          13.019           0.960             0.960           0.960        900.000          0.462          0.506          0.083          0.775          2.875         77.296          0.356          1.000                     1.000                       1.000        188.689        162.289               9.000         29.000         46.109             11         29.407               4.000          0.334          0.345          0.321          0.281          0.309          0.307            0.0            1.6            2.7            2.3            8.8           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    27/Sep/2004        896.288          4.762           25.5            1.3            0.0            1.9          185.2           18.2        14788.0            0.0            0.3        -58.289              -7.967         -2.468          0.000        -19.048          0.000         19.208          -8.088           -88.713             0.009          0.780          0.303        464.912        453.000          3.057          0.000          0.000          0.000       -218.156        -85.486        -89.596       -217.856         -3.793        412.400           0.000           0.000           14.870         526.95         421.84         532.49          61.58           8.14           0.00          40.93           0.00         416.30          0.000          5.539              ?              ?              ?              ?           5.84           4.41           5.89              ?          0.000           0.92           0.26           0.00           0.30           0.00           4.35              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.032          0.007          12.704           0.397             0.397           0.397        900.000          0.446          0.493          0.084          0.739          2.921         77.296          0.368          1.000                     1.000                       1.000        188.689        159.726               9.000         29.000         46.109             12         29.566               3.000          0.332          0.338          0.317          0.279          0.309          0.308            0.0            1.6            2.7            2.3            8.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    28/Sep/2004        904.288          4.762           25.1            1.3            0.0            1.9          185.2           18.2        14788.0            0.0            0.3        -58.382              -7.879         -2.476          0.000        -19.387          0.000         19.185          -8.116           -89.065             0.009          3.962          1.578        463.609        453.000          3.089          0.000          0.000          0.000       -218.936        -85.883        -89.899       -220.913         -3.793        417.400           0.000           0.000           11.912         529.86         424.37         535.01          62.24           7.48           0.00          40.93           0.00         419.22          0.000          5.148              ?              ?              ?              ?           5.85           4.43           5.90              ?          0.000           0.93           0.24           0.00           0.30           0.00           4.38              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.746           1.636             1.636           1.636        900.000          0.431          0.479          0.085          0.704          2.966         77.296          0.367          1.000                     1.000                       1.000        188.689        159.726               9.000         29.000         46.109             12         29.699               3.000          0.335          0.337          0.315          0.277          0.308          0.308            0.0            1.6            2.6            2.3            8.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    29/Sep/2004        911.238          4.762           24.8            1.2            0.0            1.8          185.3           18.2        14787.9            0.0            0.3        -58.473              -7.796         -2.482          0.000        -19.728          0.000         19.165          -8.141           -89.420             0.009          1.979          0.808        459.167        453.000          2.736          0.000          0.000          0.000       -222.898        -87.519        -91.478       -224.002         -3.793        417.400           0.000           0.000           10.609         532.60         426.74         537.38          62.83           6.89           0.00          40.93           0.00         421.96          0.000          4.784              ?              ?              ?              ?           5.86           4.45           5.90              ?          0.000           0.94           0.22           0.00           0.30           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.382           0.898             0.898           0.898        900.000          0.416          0.466          0.086          0.673          3.007         77.296          0.366          1.000                     1.000                       1.000        188.689        159.726               8.000         29.000         46.109             12         29.815               3.000          0.327          0.330          0.313          0.275          0.307          0.307            0.0            1.6            2.6            2.2            8.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
