ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Aug/1987        937.738          4.856           92.5            0.4            0.0            2.8          446.2           17.6        10627.9            0.0            0.0       -200.782              -0.030          0.000        240.000          0.000          0.000          7.785          -7.145          -200.812             0.036          2.872          0.000        256.267        389.000          0.000          0.000          0.000          0.000       -270.335       -116.353        -54.837          0.000          0.000          0.000          39.000           0.000         -132.190         889.86         349.83         942.32         183.07         143.28           0.00         266.14           0.00         297.38          0.000         52.454          19.97           5.67          20.49          17.74           2.75           2.75           6.63           0.00           5.44           0.00           5.14              ?          0.000          0.046          0.015          0.020          0.017          0.010           0.543           0.543             0.543           3.277        950.000          0.895          0.919          0.233          4.833          8.836        326.454          0.572          0.166                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           53.3           10.0            7.5            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        107.206
    25/Aug/1987        949.688          4.883           92.1            0.4            0.0            2.8          446.4           17.6        10627.9            0.0            0.0       -201.141              -0.081          0.000        240.000          0.000          0.000          7.965          -7.179          -201.222             0.034          0.892          0.000        255.748        389.000          0.000          0.000          0.000          0.000       -273.207       -116.896        -54.837          0.000          0.000          0.000          39.000           0.000         -132.733         896.37         351.27         947.95         183.90         144.98           0.00         267.79           0.00         299.69          0.000         51.576          20.00           5.70          20.51          17.75           2.77           2.77           6.62           0.00           5.43           0.00           5.19              ?          0.000          0.046          0.015          0.020          0.017          0.010           0.519           0.519             0.519           1.028        950.000          0.944          0.957          0.234          4.796          8.873        327.118          0.559          0.505                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.161          0.174          0.188          0.195          0.200          0.210           53.2            9.8            7.4            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.906
    26/Aug/1987        961.038          4.870           91.7            0.4            0.0            2.7          446.6           17.6        10627.9            0.0            0.0       -201.484              -0.178          0.000        240.000          0.000          0.000          8.200          -7.228          -201.662             0.033          0.418          0.000        255.251        389.000          0.000          0.000          0.000          0.000       -274.099       -117.415        -54.837          0.000          0.000          0.000          39.000           0.000         -133.252         899.58         351.70         950.30         187.69         142.49           0.00         268.43           0.00         300.97          0.000         50.724          20.03           5.74          20.54          17.71           2.82           2.82           6.46           0.00           5.51           0.00           5.23              ?          0.000          0.045          0.015          0.021          0.017          0.010           0.497           0.497             0.497           0.589        950.000          0.967          0.975          0.238          4.635          9.041        327.371          0.550          0.843                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.187          0.195          0.200          0.209           53.1            9.6            7.4            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.625
    27/Aug/1987        973.965          4.855           91.3            0.3            0.0            2.7          446.8           17.7        10627.9            0.0            0.0       -201.781              -0.265          0.000        240.000          0.000          0.000          8.417          -7.273          -202.046             0.032          2.634          0.000        254.776        389.000          0.000          0.000          0.000          0.000       -274.516       -117.912        -54.837          0.000          0.000          0.000          39.000           0.000         -133.749         905.39         353.12         955.29         191.92         140.80           0.00         269.45           0.00         303.22          0.000         49.900          20.06           5.78          20.56          17.67           2.89           2.89           6.35           0.00           5.54           0.00           5.28              ?          0.000          0.045          0.015          0.021          0.017          0.010           0.476           0.476             0.476           3.531        950.000          0.875          0.905          0.242          4.580          9.222        327.780          0.545          0.135                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           52.9            9.4            7.3            4.0            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.364
    28/Aug/1987        988.015          4.878           90.9            0.3            0.0            2.6          447.0           17.7        10627.9            0.0            0.0       -202.096              -0.377          0.000        240.000          0.000          0.000          8.666          -7.326          -202.474             0.030          0.727          0.000        254.320        389.000          0.000          0.000          0.000          0.000       -277.151       -118.387        -54.837          0.000          0.000          0.000          39.000           0.000         -134.224         910.34         354.13         959.42         193.80         141.24           0.00         270.25           0.00         305.04          0.000         49.084          20.09           5.81          20.58          17.67           2.91           2.91           6.32           0.00           5.54           0.00           5.32              ?          0.000          0.045          0.015          0.020          0.017          0.010           0.456           0.456             0.456           0.987        950.000          0.928          0.946          0.243          4.507          9.296        328.102          0.536          0.462                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           52.8            9.3            7.3            4.0            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.120
    29/Aug/1987       1000.815          4.864           90.5            0.3            0.0            2.6          447.3           17.7        10627.8            0.0            0.0       -202.399              -0.505          0.000        240.000          0.000          0.000          8.937          -7.384          -202.904             0.029          1.049          0.000        253.882        389.000          0.000          0.000          0.000          0.000       -277.877       -118.843        -54.837          0.000          0.000          0.000          39.000           0.000         -134.680         915.50         355.23         963.62         196.56         140.81           0.00         271.02           0.00         307.11          0.000         48.121          20.12           5.84          20.60          17.64           2.96           2.96           6.26           0.00           5.54           0.00           5.36              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.438           0.438             0.438           1.510        950.000          0.896          0.922          0.246          4.390          9.413        328.408          0.530          0.290                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.186          0.194          0.199          0.209           52.6            9.1            7.2            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.891
    30/Aug/1987       1014.265          4.850           90.1            0.3            0.0            2.5          447.5           17.8        10627.8            0.0            0.0       -202.690              -0.603          0.000        240.000          0.000          0.000          9.181          -7.433          -203.293             0.028          2.112          0.000        253.459        389.000          0.000          0.000          0.000          0.000       -278.926       -119.281        -54.837          0.000          0.000          0.000          39.000           0.000         -135.118         921.37         356.62         968.55         198.40         141.62           0.00         271.91           0.00         309.44          0.000         47.181          20.15           5.88          20.62          17.64           2.98           2.98           6.25           0.00           5.51           0.00           5.40              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.423           0.423             0.423           2.454        950.000          0.868          0.901          0.248          4.316          9.487        328.762          0.523          0.172                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           52.5            9.0            7.2            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.678
    31/Aug/1987       1026.865          4.837           89.7            0.3            0.0            2.5          447.6           17.8        10627.8            0.0            0.0       -202.971              -0.703          0.000        240.000          0.000          0.000          9.427          -7.482          -203.675             0.027          2.085          0.000        253.050        389.000          0.000          0.000          0.000          0.000       -281.038       -119.704        -54.837          0.000          0.000          0.000          39.000           0.000         -135.541         927.96         358.47         974.23         200.87         142.02           0.00         272.87           0.00         312.20          0.000         46.267          20.17           5.91          20.64          17.62           3.02           3.02           6.23           0.00           5.47           0.00           5.45              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.409           0.409             0.409           2.134        950.000          0.866          0.900          0.250          4.221          9.582        329.148          0.519          0.192                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.140          0.159          0.172          0.186          0.193          0.199          0.208           52.4            8.8            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.477
    01/Sep/1987       1040.565          4.859           89.4            0.3            0.0            2.4          447.8           17.9        10627.8            0.0            0.0       -203.243              -0.782          0.000        240.000          0.000          0.000          9.642          -7.525          -204.025             0.026          1.594          0.000        252.653        389.000          0.000          0.000          0.000          0.000       -283.123       -120.113        -54.837          0.000          0.000          0.000          39.000           0.000         -135.950         934.16         360.00         979.53         203.31         142.39           0.00         273.83           0.00         314.64          0.000         45.366          20.20           5.94          20.65          17.60           3.06           3.06           6.22           0.00           5.44           0.00           5.49              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.396           0.396             0.396           1.648        950.000          0.871          0.903          0.252          4.126          9.677        329.530          0.515          0.241                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208           52.3            8.7            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.286
    02/Sep/1987       1050.965          4.848           89.1            0.3            0.0            2.4          448.0           17.9        10627.8            0.0            0.0       -203.505              -0.873          0.000        240.000          0.000          0.000          9.872          -7.571          -204.378             0.025          2.069          0.000        252.269        389.000          0.000          0.000          0.000          0.000       -284.717       -120.509        -54.837          0.000          0.000          0.000          39.000           0.000         -136.347         939.56         361.48         983.89         205.68         142.17           0.00         274.56           0.00         317.15          0.000         44.330          20.22           5.97          20.67          17.58           3.09           3.09           6.17           0.00           5.43           0.00           5.53              ?          0.000          0.043          0.015          0.020          0.017          0.010           0.384           0.384             0.384           2.458        950.000          0.845          0.885          0.254          4.033          9.769        329.825          0.509          0.156                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           52.2            8.6            7.0            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.104
    03/Sep/1987       1063.944          4.835           88.8            0.3            0.0            2.4          448.2           18.0        10627.8            0.0            0.0       -203.759              -0.913          0.000        240.000          0.000          0.000         10.046          -7.599          -204.672             0.025          0.793          0.000        251.896        389.000          0.000          0.000          0.000          0.000       -286.786       -120.894        -54.837          0.000          0.000          0.000          39.000           0.000         -136.731         944.07         362.35         987.38         208.62         141.17           0.00         275.24           0.00         319.04          0.000         43.309          20.25           6.01          20.68          17.55           3.14           3.14           6.11           0.00           5.44           0.00           5.57              ?          0.000          0.043          0.015          0.020          0.017          0.010           0.373           0.373             0.373           1.078        950.000          0.879          0.910          0.257          3.921          9.882        330.096          0.505          0.346                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.139          0.158          0.171          0.185          0.192          0.198          0.207           52.1            8.4            7.0            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.932
    04/Sep/1987       1077.394          4.823           88.5            0.3            0.0            2.3          448.3           18.0        10627.8            0.0            0.0       -204.005              -0.986          0.000        240.000          0.000          0.000         10.261          -7.638          -204.991             0.024          1.657          0.000        251.534        389.000          0.000          0.000          0.000          0.000       -287.580       -121.267        -54.837          0.000          0.000          0.000          39.000           0.000         -137.104         948.97         363.41         991.28         212.04         139.83           0.00         275.99           0.00         321.10          0.000         42.315          20.27           6.04          20.70          17.51           3.19           3.19           6.04           0.00           5.43           0.00           5.61              ?          0.000          0.043          0.015          0.020          0.017          0.010           0.362           0.362             0.362           1.930        950.000          0.835          0.878          0.259          3.792         10.011        330.396          0.503          0.188                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.129          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207           52.0            8.3            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.768
    05/Sep/1987       1090.194          4.811           88.2            0.3            0.0            2.3          448.5           18.1        10627.8            0.0            0.0       -204.243              -1.060          0.000        240.000          0.000          0.000         10.477          -7.678          -205.304             0.023          0.799          0.000        251.182        389.000          0.000          0.000          0.000          0.000       -289.236       -121.629        -54.837          0.000          0.000          0.000          39.000           0.000         -137.466         954.07         364.70         995.41         215.29         138.67           0.00         276.75           0.00         323.36          0.000         41.345          20.30           6.07          20.71          17.47           3.24           3.24           5.98           0.00           5.43           0.00           5.66              ?          0.000          0.043          0.015          0.020          0.017          0.010           0.352           0.352             0.352           0.912        950.000          0.869          0.904          0.262          3.670         10.132        330.702          0.500          0.386                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.840               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           51.9            8.2            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.612
    06/Sep/1987       1101.544          4.834           87.9            0.3            0.0            2.3          448.6           18.1        10627.8            0.0            0.0       -204.475              -1.124          0.000        240.000          0.000          0.000         10.675          -7.713          -205.598             0.022          1.334          0.000        250.839        389.000          0.000          0.000          0.000          0.000       -290.035       -121.981        -54.837          0.000          0.000          0.000          39.000           0.000         -137.818         958.86         365.81         999.08         218.94         136.88           0.00         277.45           0.00         325.59          0.000         40.222          20.32           6.10          20.72          17.43           3.29           3.29           5.90           0.00           5.43           0.00           5.70              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.342           0.342             0.342           1.539        950.000          0.823          0.870          0.265          3.536         10.267        330.980          0.499          0.222                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.030               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.206           51.8            8.1            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.463
    07/Sep/1987       1113.294          4.823           87.7            0.3            0.0            2.2          448.7           18.2        10627.8            0.0            0.0       -204.699              -1.167          0.000        240.000          0.000          0.000         10.859          -7.741          -205.866             0.022          1.501          0.000        250.506        389.000          0.000          0.000          0.000          0.000       -291.369       -122.324        -54.837          0.000          0.000          0.000          39.000           0.000         -138.161         963.59         366.97        1002.76         222.42         135.21           0.00         278.15           0.00         327.80          0.000         39.165          20.34           6.13          20.73          17.39           3.34           3.34           5.82           0.00           5.43           0.00           5.74              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.333           0.333             0.333           1.652        950.000          0.806          0.858          0.268          3.407         10.395        331.262          0.497          0.202                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.225               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           51.7            8.0            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.322
    08/Sep/1987       1123.544          4.814           87.4            0.3            0.0            2.2          448.8           18.3        10627.8            0.0            0.0       -204.917              -1.213          0.000        240.000          0.000          0.000         11.039          -7.769          -206.130             0.021          0.868          0.000        250.181        389.000          0.000          0.000          0.000          0.000       -292.871       -122.657        -54.837          0.000          0.000          0.000          39.000           0.000         -138.494         968.09         368.24        1006.23         225.75         133.45           0.00         278.78           0.00         330.11          0.000         38.137          20.36           6.17          20.74          17.35           3.39           3.39           5.73           0.00           5.45           0.00           5.79              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.324           0.324             0.324           1.034        950.000          0.822          0.870          0.271          3.284         10.518        331.513          0.494          0.314                     1.000                       1.000        266.000        210.000              10.000         38.000              8         38.396               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.169          0.183          0.191          0.196          0.206           51.7            7.9            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.186
    09/Sep/1987       1133.694          4.805           87.2            0.3            0.0            2.2          448.9           18.3        10627.7            0.0            0.0       -205.129              -1.243          0.000        240.000          0.000          0.000         11.196          -7.791          -206.372             0.021          0.339          0.000        249.865        389.000          0.000          0.000          0.000          0.000       -293.739       -122.981        -54.837          0.000          0.000          0.000          39.000           0.000         -138.819         970.57         368.53        1007.70         229.41         130.63           0.00         279.13           0.00         331.41          0.000         37.125          20.38           6.20          20.75          17.30           3.45           3.45           5.60           0.00           5.50           0.00           5.83              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.316           0.316             0.316           0.383        950.000          0.900          0.927          0.273          3.154         10.649        331.652          0.491          0.825                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.565               2.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           51.6            7.8            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        104.057
    10/Sep/1987       1142.694          4.797           87.0            0.3            0.0            2.2          449.0           18.4        10627.7            0.0            0.0       -205.335              -1.273          0.000        240.000          0.000          0.000         11.350          -7.811          -206.609             0.020          1.396          0.000        249.557        389.000          0.000          0.000          0.000          0.000       -294.078       -123.298        -54.837          0.000          0.000          0.000          39.000           0.000         -139.135         975.69         370.29        1011.68         232.87         128.72           0.00         279.80           0.00         334.29          0.000         35.995          20.40           6.24          20.76          17.26           3.50           3.50           5.52           0.00           5.51           0.00           5.88              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.308           0.308             0.308           1.361        950.000          0.782          0.842          0.276          3.108         10.773        331.921          0.489          0.226                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.715               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.156          0.169          0.183          0.191          0.196          0.206           51.6            7.7            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.934
    11/Sep/1987       1153.144          4.789           86.8            0.3            0.0            2.2          449.1           18.5        10627.7            0.0            0.0       -205.535              -1.294          0.000        240.000          0.000          0.000         11.503          -7.828          -206.830             0.020          1.202          0.000        249.256        389.000          0.000          0.000          0.000          0.000       -295.474       -123.606        -54.837          0.000          0.000          0.000          39.000           0.000         -139.443         980.30         371.66        1015.20         236.18         126.89           0.00         280.47           0.00         336.77          0.000         34.895          20.42           6.28          20.77          17.22           3.55           3.55           5.43           0.00           5.52           0.00           5.93              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.301           0.301             0.301           1.214        950.000          0.775          0.838          0.279          2.989         10.892        332.186          0.486          0.248                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.890               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           51.5            7.6            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.816
    12/Sep/1987       1164.594          4.810           86.5            0.3            0.0            2.1          449.2           18.5        10627.7            0.0            0.0       -205.731              -1.327          0.000        240.000          0.000          0.000         11.666          -7.848          -207.057             0.019          0.738          0.000        248.963        389.000          0.000          0.000          0.000          0.000       -296.675       -123.907        -54.837          0.000          0.000          0.000          39.000           0.000         -139.744         985.22         373.12        1019.05         239.77         124.93           0.00         281.23           0.00         339.29          0.000         33.831          20.44           6.31          20.78          17.17           3.60           3.60           5.34           0.00           5.52           0.00           5.97              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.294           0.294             0.294           0.473        950.000          0.844          0.888          0.281          2.865         11.016        332.491          0.486          0.621                     1.000                       1.000        273.000        210.000              10.000         39.000              9         39.080               3.000         39.000          0.180          0.127          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           51.4            7.5            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.704
    13/Sep/1987       1175.894          4.801           86.3            0.3            0.0            2.1          449.3           18.6        10627.7            0.0            0.0       -205.921              -1.368          0.000        240.000          0.000          0.000         11.840          -7.871          -207.288             0.019          1.255          0.000        248.676        389.000          0.000          0.000          0.000          0.000       -297.413       -124.200        -54.837          0.000          0.000          0.000          39.000           0.000         -140.037         988.48         373.83        1021.31         243.21         122.53           0.00         281.74           0.00         341.01          0.000         32.824          20.46           6.34          20.79          17.13           3.65           3.65           5.23           0.00           5.55           0.00           6.01              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.287           0.287             0.287           1.588        950.000          0.733          0.809          0.284          2.798         11.135        332.694          0.483          0.180                     1.000                       1.000        273.000        210.000               9.000         39.000              9         39.269               4.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           51.4            7.4            6.5            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.596
    14/Sep/1987       1186.494          4.792           86.1            0.3            0.0            2.1          449.4           18.7        10627.7            0.0            0.0       -206.106              -1.405          0.000        240.000          0.000          0.000         11.999          -7.893          -207.510             0.018          1.091          0.000        248.396        389.000          0.000          0.000          0.000          0.000       -298.668       -124.487        -54.837          0.000          0.000          0.000          39.000           0.000         -140.324         992.34         375.00        1024.19         246.86         120.02           0.00         282.32           0.00         343.15          0.000         31.852          20.48           6.38          20.79          17.08           3.71           3.71           5.13           0.00           5.58           0.00           6.06              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.280           0.280             0.280           1.172        950.000          0.735          0.811          0.287          2.677         11.255        332.928          0.482          0.239                     1.000                       1.000        273.000        203.000               9.000         39.000             10         39.445               3.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           51.3            7.3            6.5            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.492
    15/Sep/1987       1196.044          4.785           85.9            0.3            0.0            2.1          449.5           18.7        10627.7            0.0            0.0       -206.286              -1.433          0.000        240.000          0.000          0.000         12.146          -7.912          -207.719             0.018          2.240          0.000        248.122        389.000          0.000          0.000          0.000          0.000       -299.759       -124.767        -54.837          0.000          0.000          0.000          39.000           0.000         -140.604         996.94         376.63        1027.71         250.31         117.80           0.00         282.98           0.00         345.86          0.000         30.772          20.49           6.42          20.80          17.04           3.76           3.76           5.03           0.00           5.59           0.00           6.11              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.274           0.274             0.274           1.886        950.000          0.691          0.780          0.289          2.564         11.368        333.191          0.480          0.145                     1.000                       1.000        273.000        203.000               9.000         39.000             10         39.605               4.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.155          0.168          0.181          0.189          0.195          0.204           51.3            7.2            6.4            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.393
