ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1987        429.329          4.087          176.6            3.3            0.0            7.6          428.1           20.9        10628.5            0.0            0.0       -117.661               8.976          0.000        240.000          0.000          0.000         -6.809          -2.170          -108.684             0.600          1.600          0.215        316.410        389.000          0.000          0.000          0.000          0.000       -188.178        -49.854        -45.633          0.000          0.000          0.000          25.000           0.000          -70.487         257.26         200.58         457.84           8.18         129.46           0.00         119.62           0.00         126.81           0.00          73.77           9.82           2.84          12.66          12.54           0.12           0.12           7.12           0.00           2.58           0.00           2.10           0.74           0.00          0.055          0.015          0.022          0.017          0.010           4.569           1.887             1.887           1.887        890.000          0.979          0.979          0.009          4.803          0.310        187.466          0.923          1.000                     1.000                       1.000        219.352        219.352              10.000         18.000              0         18.817               0.000         31.336          0.230          0.202          0.200          0.199          0.197          0.198          0.203          0.207          0.212          0.214          0.216          0.220          105.1           32.3           14.4            4.3            1.8            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.359
    15/Jul/1987        441.529          4.087          172.4            2.7            0.0            7.4          428.8           20.7        10628.5            0.0            0.0       -122.735               8.583          0.000        240.000          0.000          0.000         -6.160          -2.422          -114.152             0.600          0.241          0.033        316.182        389.000          0.000          0.000          0.000          0.000       -189.778        -51.741        -45.848          0.000          0.000          0.000          25.000           0.000          -72.590         258.26         202.12         460.39           9.44         128.84           0.00         119.99           0.00         128.35           0.00          73.77          10.15           2.97          13.11          12.97           0.14           0.14           7.18           0.00           2.82           0.00           2.23           0.74           0.00          0.056          0.015          0.024          0.017          0.010           4.419           0.195             0.195           0.195        895.000          0.978          0.978          0.011          4.778          0.357        187.987          0.919          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.224               0.000         33.529          0.228          0.202          0.200          0.199          0.198          0.199          0.203          0.207          0.211          0.214          0.216          0.220          101.3           31.8           14.4            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.484
    16/Jul/1987        453.329          4.087          167.5            2.2            0.0            7.2          429.4           20.5        10628.4            0.0            0.0       -127.283               8.322          0.000        240.000          0.000          0.000         -5.706          -2.615          -118.961             0.600          1.668          0.228        314.055        389.000          0.000          0.000          0.000          0.000       -190.019        -51.937        -45.881          0.000          0.000          0.000          25.000           0.000          -72.818         265.17         212.82         477.99          10.70         131.93           0.00         122.53           0.00         138.89           0.00          73.94          10.49           3.14          13.63          13.47           0.16           0.16           7.38           0.00           2.95           0.00           2.40           0.74           0.00          0.056          0.015          0.024          0.017          0.010           4.381           1.899             1.899           1.899        900.000          0.980          0.980          0.012          4.887          0.405        191.549          0.918          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.617               0.000         33.529          0.223          0.199          0.197          0.197          0.196          0.198          0.202          0.206          0.211          0.213          0.215          0.220           97.2           30.9           14.4            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.367
    17/Jul/1987        463.679          4.109          162.9            1.9            0.0            7.1          429.9           20.4        10628.4            0.0            0.0       -132.451               8.079          0.000        240.000          0.000          0.000         -5.290          -2.790          -124.372             0.600          0.734          0.101        313.131        389.000          0.000          0.000          0.000          0.000       -191.687        -53.836        -46.110          0.000          0.000          0.000          25.000           0.000          -74.945         268.35         217.68         486.03          12.10         132.55           0.00         123.70           0.00         143.70           0.00          73.98          10.81           3.29          14.11          13.93           0.18           0.18           7.47           0.00           3.16           0.00           2.55           0.74           0.00          0.056          0.015          0.026          0.018          0.010           4.225           0.823             0.823           0.823        905.000          0.980          0.981          0.014          4.906          0.458        193.178          0.916          1.000                     1.000                       1.000        234.702        234.702              10.000         19.000              0         19.962               0.000         33.529          0.221          0.198          0.196          0.196          0.196          0.198          0.202          0.206          0.210          0.213          0.215          0.220           93.6           30.0           14.3            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        152.466
    18/Jul/1987        474.679          4.109          158.4            1.5            0.0            6.9          430.4           20.3        10628.4            0.0            0.0       -137.223               7.908          0.000        240.000          0.000          0.000         -4.982          -2.926          -129.315             0.600          0.288          0.040        312.821        389.000          0.000          0.000          0.000          0.000       -192.421        -54.658        -46.211          0.000          0.000          0.000          25.000           0.000          -75.869         269.50         219.67         489.16          13.56         131.82           0.00         124.12           0.00         145.68           0.00          73.98          11.13           3.44          14.57          14.37           0.20           0.20           7.50           0.00           3.42           0.00           2.70           0.74           0.00          0.057          0.015          0.028          0.019          0.010           4.160           0.271             0.271           0.271        910.000          0.980          0.980          0.015          4.877          0.513        193.766          0.913          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.329               0.000         35.722          0.219          0.197          0.196          0.196          0.196          0.198          0.202          0.206          0.210          0.213          0.215          0.220           90.3           29.0           14.1            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.686
    19/Jul/1987        487.829          4.109          153.5            1.2            0.0            6.7          431.1           20.1        10628.4            0.0            0.0       -141.834               7.688          0.000        240.000          0.000          0.000         -4.613          -3.074          -134.146             0.600          1.429          0.199        311.130        389.000          0.000          0.000          0.000          0.000       -192.710        -54.929        -46.250          0.000          0.000          0.000          25.000           0.000          -76.179         274.89         228.97         503.86          15.03         133.79           0.00         126.07           0.00         154.89           0.00          74.08          11.46           3.60          15.07          14.84           0.23           0.23           7.66           0.00           3.58           0.00           2.86           0.74           0.00          0.057          0.015          0.028          0.018          0.010           4.121           1.492             1.492           1.492        915.000          0.981          0.981          0.017          4.944          0.568        196.502          0.912          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.767               0.000         35.722          0.216          0.195          0.194          0.194          0.194          0.197          0.202          0.205          0.210          0.212          0.215          0.220           86.8           27.8           13.9            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.489
    20/Jul/1987        501.679          4.130          148.3            1.0            0.0            6.5          431.9           20.0        10628.3            0.0            0.0       -146.792               7.324          0.000        240.000          0.000          0.000         -4.055          -3.269          -139.469             0.600          1.300          0.182        309.240        389.000          0.000          0.000          0.000          0.000       -194.139        -56.421        -46.450          0.000          0.000          0.000          25.000           0.000          -77.870         279.73         237.27         517.00          16.59         135.33           0.00         127.82           0.00         163.12           0.00          74.15          11.78           3.77          15.55          15.31           0.25           0.25           7.79           0.00           3.74           0.00           3.03           0.74           0.00          0.058          0.015          0.029          0.019          0.010           3.991           1.707             1.707           1.707        920.000          0.982          0.982          0.019          4.995          0.627        198.947          0.911          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.229               0.000         37.914          0.213          0.192          0.191          0.191          0.193          0.196          0.201          0.205          0.209          0.212          0.214          0.220           83.3           26.5           13.6            4.6            1.9            1.8            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        149.992
    21/Jul/1987        515.826          4.130          142.5            1.0            0.0            6.3          432.8           19.8        10628.3            0.0            0.0       -151.677               6.923          0.000        240.000          0.000          0.000         -3.450          -3.473          -144.754             0.600          2.999          0.424        305.320        389.000          0.000          0.000          0.000          0.000       -195.439        -58.128        -46.632          0.000          0.000          0.000          25.000           0.000          -79.760         289.67         256.59         546.26          18.22         140.03           0.00         131.41           0.00         182.11           0.00          74.48          12.12           3.98          16.10          15.82           0.27           0.27           8.06           0.00           3.78           0.00           3.24           0.74           0.00          0.058          0.015          0.029          0.018          0.010           3.822           3.496             3.496           3.496        925.000          0.984          0.984          0.020          5.158          0.689        203.981          0.912          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.700               0.000         37.914          0.206          0.187          0.186          0.186          0.188          0.193          0.198          0.203          0.209          0.212          0.214          0.220           80.0           24.5           13.1            4.6            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        148.304
    22/Jul/1987        527.476          4.130          136.8            0.9            0.0            6.2          433.3           19.7        10628.3            0.0            0.0       -157.109               6.448          0.000        240.000          0.000          0.000         -2.748          -3.702          -150.661             0.549          4.511          0.642        301.180        389.000          0.000          0.000          0.000          0.000       -198.438        -61.624        -47.056          0.000          0.000          0.000          25.000           0.000          -83.680         305.70         288.27         593.98          20.02         148.47           0.00         137.21           0.00         212.75           0.00          75.52          12.45           4.19          16.65          16.35           0.30           0.30           8.45           0.00           3.70           0.00           3.44           0.76           0.00          0.057          0.015          0.027          0.016          0.010           3.498           3.498             3.498           4.128        930.000          0.982          0.983          0.022          5.451          0.757        212.101          0.914          0.847                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.089               0.000         40.107          0.200          0.181          0.180          0.180          0.184          0.189          0.196          0.201          0.208          0.211          0.214          0.220           78.6           21.4           12.1            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        144.725
    23/Jul/1987        541.051          4.130          133.0            0.9            0.0            6.0          434.0           19.5        10628.3            0.0            0.0       -162.601               6.192          0.000        240.000          0.000          0.000         -2.358          -3.835          -156.409             0.337          2.867          0.411        297.566        389.000          0.000          0.000          0.000          0.000       -202.949        -65.123        -47.697          0.000          0.000          0.000          25.000           0.000          -87.820         315.38         307.18         622.57          21.92         152.73           0.00         140.73           0.00         231.33           0.00          75.85          12.63           4.35          16.98          16.66           0.33           0.33           8.65           0.00           3.65           0.00           3.59           0.76           0.00          0.057          0.015          0.026          0.016          0.010           3.203           3.203             3.203           3.363        935.000          0.987          0.988          0.025          5.596          0.828        217.025          0.915          0.952                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.541               0.000         40.107          0.195          0.175          0.174          0.175          0.180          0.186          0.194          0.199          0.207          0.211          0.213          0.219           78.2           19.1           11.4            4.5            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.948
    24/Jul/1987        554.251          4.152          130.3            0.9            0.0            5.8          434.7           19.4        10628.3            0.0            0.0       -165.975               5.801          0.000        240.000          0.000          0.000         -1.785          -4.017          -160.174             0.262          1.733          0.248        294.932        389.000          0.000          0.000          0.000          0.000       -205.816        -68.325        -48.109          0.000          0.000          0.000          25.000           0.000          -91.434         321.47         319.09         640.56          24.13         154.39           0.00         142.96           0.00         243.10           0.00          75.98          12.73           4.50          17.23          16.86           0.36           0.36           8.72           0.00           3.64           0.00           3.74           0.76           0.00          0.057          0.015          0.025          0.015          0.010           2.949           2.386             2.386           2.386        940.000          0.989          0.989          0.027          5.648          0.911        220.145          0.914          1.000                     1.000                       1.000        280.750        280.750              11.000         22.000              0         22.981               0.000         40.107          0.192          0.171          0.170          0.171          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           77.8           17.5           10.8            4.4            1.9            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.708
    25/Jul/1987        564.551          4.152          128.0            0.8            0.0            5.7          435.1           19.2        10628.3            0.0            0.0       -168.392               5.489          0.000        240.000          0.000          0.000         -1.321          -4.168          -162.903             0.217          2.326          0.335        291.846        389.000          0.000          0.000          0.000          0.000       -207.549        -70.711        -48.357          0.000          0.000          0.000          25.000           0.000          -94.068         329.43         336.59         666.02          26.51         157.02           0.00         145.90           0.00         260.29           0.00          76.30          12.80           4.64          17.44          17.05           0.40           0.40           8.83           0.00           3.57           0.00           3.88           0.76           0.00          0.056          0.015          0.024          0.015          0.010           2.751           2.751             2.751           3.016        945.000          0.988          0.988          0.030          5.734          1.000        224.255          0.914          0.912                     1.000                       1.000        296.099        296.099              12.000         23.000              0         23.325               0.000         42.300          0.189          0.167          0.166          0.167          0.173          0.181          0.190          0.197          0.206          0.210          0.213          0.219           77.5           16.2           10.3            4.4            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.408
    26/Jul/1987        574.351          4.174          126.1            0.8            0.0            5.7          435.5           19.1        10628.2            0.0            0.0       -170.557               5.324          0.000        240.000          0.000          0.000         -1.062          -4.263          -165.233             0.179          2.148          0.311        289.005        389.000          0.000          0.000          0.000          0.000       -209.875        -73.462        -48.692          0.000          0.000          0.000          25.000           0.000          -97.154         336.88         353.08         689.95          28.90         159.31           0.00         148.66           0.00         276.48           0.00          76.60          12.85           4.77          17.62          17.19           0.43           0.43           8.91           0.00           3.50           0.00           4.01           0.77           0.00          0.056          0.015          0.024          0.014          0.010           2.530           2.530             2.530           2.598        950.000          0.990          0.990          0.032          5.808          1.090        228.128          0.913          0.974                     1.000                       1.000        296.099        296.099              11.000         23.000              0         23.651               0.000         42.300          0.186          0.163          0.162          0.162          0.170          0.178          0.188          0.196          0.205          0.209          0.212          0.219           77.3           15.1            9.9            4.3            1.9            1.7            1.6            1.6            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        132.714
    27/Jul/1987        587.301          4.174          124.4            0.8            0.0            5.5          436.0           19.0        10628.2            0.0            0.0       -172.344               5.173          0.000        240.000          0.000          0.000         -0.827          -4.347          -167.171             0.151          2.275          0.330        286.350        389.000          0.000          0.000          0.000          0.000       -212.023        -75.991        -49.003          0.000          0.000          0.000          25.000           0.000          -99.995         343.77         369.90         713.67          31.52         161.01           0.00         151.25           0.00         293.09           0.00          76.81          12.87           4.90          17.77          17.30           0.47           0.47           8.97           0.00           3.43           0.00           4.13           0.77           0.00          0.056          0.015          0.023          0.014          0.010           2.326           2.326             2.326           2.561        950.000          0.989          0.989          0.035          5.860          1.188        231.748          0.912          0.908                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.083               0.000         44.493          0.184          0.159          0.158          0.158          0.166          0.176          0.186          0.194          0.204          0.208          0.212          0.219           76.9           14.3            9.5            4.2            1.9            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        130.261
    28/Jul/1987        600.801          4.174          122.8            0.8            0.0            5.4          436.5           18.9        10628.2            0.0            0.0       -173.852               4.892          0.000        240.000          0.000          0.000         -0.416          -4.476          -168.960             0.129          3.070          0.448        283.775        389.000          0.000          0.000          0.000          0.000       -214.298        -78.317        -49.333          0.000          0.000          0.000          25.000           0.000         -102.650         348.96         392.02         740.98          34.16         163.56           0.00         151.25           0.00         314.87           0.00          77.15          12.86           5.04          17.90          17.39           0.51           0.51           9.05           0.00           3.30           0.00           4.27           0.77           0.00          0.055          0.015          0.022          0.014          0.010           2.127           2.127             2.127           3.436        950.000          0.979          0.979          0.038          5.941          1.287        231.748          0.911          0.619                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.533               0.000         44.493          0.181          0.156          0.154          0.155          0.163          0.174          0.185          0.193          0.203          0.208          0.211          0.218           76.6           13.5            9.2            4.2            1.9            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.991
    29/Jul/1987        614.801          4.174          121.4            0.7            0.0            5.3          437.1           18.8        10628.2            0.0            0.0       -175.147               4.598          0.000        240.000          0.000          0.000          0.011          -4.609          -170.549             0.113          1.873          0.104        281.692        389.000          0.000          0.000          0.000          0.000       -217.368        -80.444        -49.781          0.000          0.000          0.000          25.000           0.000         -105.225         354.44         405.55         759.99          36.43         164.68           0.00         153.33           0.00         328.27           0.00          77.28          12.86           5.15          18.01          17.47           0.54           0.54           9.07           0.00           3.24           0.00           4.38           0.77           0.00          0.055          0.015          0.021          0.013          0.010           1.979           1.979             1.979           2.117        950.000          0.990          0.991          0.040          5.972          1.372        234.669          0.910          0.935                     1.000                       1.000        326.798        326.798              13.000         25.000              0         25.000               0.000         46.685          0.180          0.153          0.151          0.151          0.161          0.171          0.183          0.192          0.202          0.207          0.211          0.218           76.2           12.9            8.9            4.2            1.9            1.7            1.5            1.5            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.798
    30/Jul/1987        628.001          4.196          120.2            0.7            0.0            5.1          437.6           18.7        10628.2            0.0            0.0       -176.275               4.295          0.000        240.000          0.000          0.000          0.448          -4.744          -171.980             0.099          1.407          0.000        280.092        389.000          0.000          0.000          0.000          0.000       -219.240        -82.423        -49.885          0.000          0.000          0.000          25.000           0.000         -107.308         358.64         416.02         774.66          39.34         164.35           0.00         154.95           0.00         338.67           0.00          77.35          12.83           5.28          18.11          17.52           0.59           0.59           9.03           0.00           3.21           0.00           4.50           0.77           0.00          0.055          0.015          0.021          0.013          0.010           1.853           1.600             1.600           1.600        950.000          0.991          0.992          0.043          5.952          1.481        236.934          0.909          1.000                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.440               0.000         46.685          0.180          0.151          0.149          0.149          0.158          0.170          0.182          0.191          0.202          0.207          0.210          0.218           75.9           12.4            8.7            4.1            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        124.094
    31/Jul/1987        642.531          4.196          119.1            0.7            0.0            5.0          438.1           18.6        10628.2            0.0            0.0       -177.219               4.038          0.000        240.000          0.000          0.000          0.823          -4.861          -173.181             0.090          1.557          0.000        278.337        389.000          0.000          0.000          0.000          0.000       -220.648        -84.023        -49.885          0.000          0.000          0.000          25.000           0.000         -108.908         362.80         427.50         790.30          42.43         163.79           0.00         156.58           0.00         350.06           0.00          77.43          12.79           5.40          18.19          17.56           0.63           0.63           8.98           0.00           3.17           0.00           4.63           0.77           0.00          0.055          0.015          0.020          0.013          0.010           1.755           1.755             1.755           1.929        950.000          0.989          0.990          0.047          5.923          1.596        239.216          0.908          0.910                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.924               0.000         46.685          0.180          0.149          0.146          0.146          0.156          0.168          0.181          0.190          0.201          0.206          0.210          0.218           75.5           12.0            8.4            4.1            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        122.839
    01/Aug/1987        655.631          4.196          118.1            0.7            0.0            4.9          438.6           18.5        10628.2            0.0            0.0       -178.082               3.740          0.000        240.000          0.000          0.000          1.253          -4.994          -174.343             0.081          2.120          0.000        276.691        389.000          0.000          0.000          0.000          0.000       -222.204        -85.778        -49.885          0.000          0.000          0.000          25.000           0.000         -110.663         368.51         443.48         811.99          45.44         164.22           0.00         158.84           0.00         365.89           0.00          77.60          12.75           5.53          18.28          17.60           0.68           0.68           8.96           0.00           3.11           0.00           4.75           0.78           0.00          0.055          0.015          0.020          0.013          0.010           1.646           1.646             1.646           2.758        950.000          0.977          0.978          0.050          5.928          1.709        242.382          0.907          0.597                     1.000                       1.000        342.147        342.147              13.000         26.000              0         26.361               0.000         48.878          0.180          0.147          0.143          0.143          0.154          0.166          0.179          0.189          0.200          0.206          0.209          0.217           75.3           11.6            8.3            4.1            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        121.456
    02/Aug/1987        666.931          4.217          117.2            0.6            0.0            4.8          438.9           18.4        10628.2            0.0            0.0       -178.889               3.515          0.000        240.000          0.000          0.000          1.585          -5.100          -175.374             0.073          2.212          0.000        275.145        389.000          0.000          0.000          0.000          0.000       -224.325        -87.424        -49.885          0.000          0.000          0.000          25.000           0.000         -112.309         374.59         460.81         835.40          47.96         165.35           0.00         161.29           0.00         382.99           0.00          77.82          12.71           5.64          18.35          17.63           0.72           0.72           8.97           0.00           3.02           0.00           4.86           0.78           0.00          0.054          0.015          0.019          0.013          0.010           1.546           1.546             1.546           2.756        950.000          0.976          0.977          0.053          5.944          1.803        245.804          0.904          0.561                     1.000                       1.000        342.147        342.147              12.000         26.000              0         26.737               1.000         48.878          0.180          0.145          0.141          0.140          0.152          0.164          0.178          0.188          0.200          0.205          0.209          0.217           75.0           11.2            8.1            4.0            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        120.174
    03/Aug/1987        677.631          4.217          116.4            0.6            0.0            4.8          439.2           18.3        10628.1            0.0            0.0       -179.619               3.360          0.000        240.000          0.000          0.000          1.818          -5.178          -176.259             0.067          1.884          0.000        273.692        389.000          0.000          0.000          0.000          0.000       -226.537        -88.970        -49.885          0.000          0.000          0.000          25.000           0.000         -113.855         379.53         476.24         855.77          50.48         165.75           0.00         163.31           0.00         398.25           0.00          77.99          12.66           5.75          18.41          17.66           0.75           0.75           8.95           0.00           2.95           0.00           4.97           0.78           0.00          0.054          0.015          0.018          0.012          0.010           1.453           1.453             1.453           2.287        950.000          0.979          0.980          0.055          5.913          1.898        248.629          0.902          0.635                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.094               1.000         51.071          0.180          0.143          0.139          0.138          0.150          0.163          0.177          0.187          0.199          0.205          0.209          0.217           74.9           10.9            7.9            4.0            1.8            1.6            1.4            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.986
    04/Aug/1987        686.081          4.217          115.8            0.6            0.0            4.7          439.4           18.3        10628.1            0.0            0.0       -180.285               3.226          0.000        240.000          0.000          0.000          2.021          -5.247          -177.059             0.061          1.432          0.000        272.326        389.000          0.000          0.000          0.000          0.000       -228.421        -90.422        -49.885          0.000          0.000          0.000          25.000           0.000         -115.308         383.46         488.64         872.10          53.21         165.32           0.00         164.93           0.00         410.51           0.00          78.13          12.61           5.87          18.48          17.68           0.80           0.80           8.90           0.00           2.91           0.00           5.09           0.78           0.00          0.054          0.015          0.018          0.012          0.010           1.367           1.367             1.367           1.863        950.000          0.983          0.984          0.058          5.888          2.000        250.898          0.900          0.734                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.376               1.000         51.071          0.180          0.142          0.137          0.135          0.148          0.161          0.176          0.186          0.198          0.204          0.208          0.216           74.7           10.6            7.8            4.0            1.8            1.6            1.4            1.4            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.885
    05/Aug/1987        695.431          4.217          110.3            0.9            0.0            4.6          439.5           18.1        10628.1            0.0            0.0       -180.895               3.150          0.000        240.000          0.000          0.000          2.140          -5.292          -177.744             0.600          3.525          0.538        283.155        389.000          0.000          0.000          0.000          0.000       -229.852        -91.789        -49.885          0.000          0.000          0.000          39.000           0.000         -116.674         392.66         518.42         911.08          56.19         167.70           0.00         168.77           0.00         439.59           0.00          78.83          12.80           6.20          19.01          18.16           0.84           0.84           9.01           0.00           2.95           0.00           5.42           0.79           0.00          0.054          0.015          0.017          0.012          0.010           2.633           2.633             2.633           4.065        950.000          0.980          0.982          0.061          5.958          2.111        256.278          0.900          0.648                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.687               1.000         51.071          0.257          0.146          0.136          0.133          0.146          0.160          0.175          0.186          0.198          0.204          0.208          0.216           68.2           11.7            7.8            4.0            1.8            1.6            1.4            1.4            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        116.864
