ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Aug/1987        875.646          4.846           94.0            0.4            0.0            3.1          444.9           17.5        10627.9            0.0            0.0       -199.821               0.718          0.000        240.000          0.000          0.000          6.311          -6.781          -199.103             0.046          2.758          0.486        259.095        389.000          0.000          0.000          0.000          0.000       -258.263       -113.391        -54.346          0.000          0.000          0.000          39.000           0.000         -128.736         837.48         338.43         893.78         170.26         133.60           0.00         251.49           0.00         282.13          0.000         56.301          19.88           5.54          20.44          17.88           2.57           2.57           6.61           0.00           5.72           0.00           4.98              ?          0.000          0.049          0.015          0.023          0.018          0.010           0.683           0.683             0.683           3.160        950.000          0.915          0.934          0.222          5.061          8.351        320.597          0.627          0.216                     1.000                       1.000        224.000        196.000              12.000         32.000              4         32.874               1.000         32.000          0.180          0.135          0.124          0.116          0.131          0.146          0.164          0.177          0.190          0.197          0.202          0.211           53.2           11.0            7.8            4.0            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        109.421
    20/Aug/1987        890.696          4.871           93.3            0.4            0.0            3.0          445.2           17.5        10627.9            0.0            0.0       -200.285               0.555          0.000        240.000          0.000          0.000          6.612          -6.860          -199.730             0.044          0.379          0.004        258.598        389.000          0.000          0.000          0.000          0.000       -261.021       -114.073        -54.832          0.000          0.000          0.000          39.000           0.000         -129.905         840.17         338.47         895.67         171.00         133.97           0.00         252.23           0.00         282.97          0.000         55.500          19.92           5.58          20.48          17.90           2.58           2.58           6.53           0.00           5.80           0.00           5.02              ?          0.000          0.049          0.015          0.023          0.018          0.010           0.648           0.494             0.494           0.494        950.000          0.982          0.986          0.222          5.024          8.389        320.892          0.607          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.376               2.000         33.000          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.176          0.190          0.197          0.202          0.211           52.9           10.8            7.7            4.0            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.513
    21/Aug/1987        904.138          4.855           92.8            0.4            0.0            3.0          445.6           17.5        10627.9            0.0            0.0       -200.721               0.345          0.000        240.000          0.000          0.000          6.998          -6.956          -200.376             0.041          3.630          0.000        257.971        389.000          0.000          0.000          0.000          0.000       -261.400       -114.567        -54.836          0.000          0.000          0.000          39.000           0.000         -130.402         849.74         341.03         904.53         175.28         133.48           0.00         254.74           0.00         286.24          0.000         54.787          19.96           5.62          20.51          17.87           2.64           2.64           6.47           0.00           5.78           0.00           5.07              ?          0.000          0.048          0.015          0.023          0.018          0.010           0.627           0.627             0.627           3.912        950.000          0.903          0.925          0.227          5.019          8.587        321.897          0.603          0.160                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.824               2.000         33.000          0.180          0.134          0.123          0.114          0.130          0.145          0.163          0.176          0.189          0.197          0.202          0.211           52.7           10.5            7.6            4.0            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        108.240
    22/Aug/1987        916.388          4.882           92.3            0.4            0.0            2.9          445.8           17.5        10627.9            0.0            0.0       -201.135               0.181          0.000        240.000          0.000          0.000          7.317          -7.034          -200.954             0.039          3.852          0.000        257.374        389.000          0.000          0.000          0.000          0.000       -265.030       -115.193        -54.836          0.000          0.000          0.000          39.000           0.000         -131.029         861.04         344.32         915.15         175.41         137.77           0.00         257.65           0.00         290.20          0.000         54.111          20.00           5.66          20.54          17.90           2.64           2.64           6.55           0.00           5.69           0.00           5.12              ?          0.000          0.048          0.015          0.022          0.018          0.010           0.597           0.597             0.597           3.485        950.000          0.904          0.926          0.227          5.012          8.594        323.060          0.590          0.171                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.233               2.000         34.000          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.175          0.189          0.196          0.201          0.210           52.6           10.3            7.6            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.871
    23/Aug/1987        928.338          4.867           91.8            0.4            0.0            2.9          446.0           17.5        10627.9            0.0            0.0       -201.527               0.071          0.000        240.000          0.000          0.000          7.561          -7.092          -201.456             0.037          1.451          0.000        256.806        389.000          0.000          0.000          0.000          0.000       -268.881       -115.790        -54.836          0.000          0.000          0.000          39.000           0.000         -131.626         870.71         347.16         924.16         176.05         140.86           0.00         260.09           0.00         293.71          0.000         53.448          20.04           5.70          20.57          17.92           2.65           2.65           6.60           0.00           5.62           0.00           5.16              ?          0.000          0.047          0.015          0.022          0.018          0.010           0.569           0.569             0.569           1.536        950.000          0.935          0.950          0.228          4.983          8.624        324.038          0.578          0.370                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.631               2.000         34.000          0.180          0.132          0.122          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           52.4           10.1            7.5            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.526
    24/Aug/1987        937.738          4.856           91.4            0.4            0.0            2.8          446.2           17.6        10627.9            0.0            0.0       -201.900              -0.031          0.000        240.000          0.000          0.000          7.788          -7.146          -201.931             0.035          2.872          0.000        256.263        389.000          0.000          0.000          0.000          0.000       -270.332       -116.359        -54.836          0.000          0.000          0.000          39.000           0.000         -132.194         879.36         349.96         931.94         178.45         141.45           0.00         262.07           0.00         297.38          0.000         52.579          20.07           5.74          20.60          17.91           2.69           2.69           6.56           0.00           5.60           0.00           5.22              ?          0.000          0.046          0.015          0.021          0.018          0.010           0.543           0.543             0.543           3.283        950.000          0.897          0.920          0.231          4.869          8.737        324.827          0.569          0.165                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           52.3            9.9            7.5            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        107.204
    25/Aug/1987        949.688          4.883           91.0            0.4            0.0            2.8          446.4           17.6        10627.9            0.0            0.0       -202.255              -0.082          0.000        240.000          0.000          0.000          7.968          -7.179          -202.337             0.034          0.892          0.000        255.744        389.000          0.000          0.000          0.000          0.000       -273.204       -116.902        -54.836          0.000          0.000          0.000          39.000           0.000         -132.737         885.87         351.40         937.57         179.32         143.12           0.00         263.73           0.00         299.70          0.000         51.699          20.11           5.78          20.63          17.92           2.70           2.70           6.56           0.00           5.59           0.00           5.26              ?          0.000          0.046          0.015          0.021          0.018          0.010           0.519           0.519             0.519           1.029        950.000          0.945          0.958          0.231          4.830          8.776        325.491          0.556          0.504                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.161          0.174          0.188          0.195          0.200          0.210           52.2            9.7            7.4            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.903
    26/Aug/1987        961.038          4.870           90.6            0.4            0.0            2.7          446.6           17.6        10627.9            0.0            0.0       -202.594              -0.179          0.000        240.000          0.000          0.000          8.203          -7.229          -202.773             0.032          0.418          0.000        255.247        389.000          0.000          0.000          0.000          0.000       -274.096       -117.420        -54.836          0.000          0.000          0.000          39.000           0.000         -133.256         889.08         351.82         939.93         183.27         140.47           0.00         264.36           0.00         300.98          0.000         50.845          20.14           5.81          20.65          17.88           2.76           2.76           6.40           0.00           5.67           0.00           5.30              ?          0.000          0.046          0.015          0.021          0.018          0.010           0.496           0.496             0.496           0.590        950.000          0.968          0.975          0.236          4.658          8.954        325.744          0.548          0.842                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.187          0.195          0.200          0.209           52.1            9.6            7.3            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.623
    27/Aug/1987        973.965          4.855           90.2            0.3            0.0            2.7          446.8           17.7        10627.9            0.0            0.0       -202.884              -0.267          0.000        240.000          0.000          0.000          8.421          -7.273          -203.150             0.031          2.634          0.000        254.772        389.000          0.000          0.000          0.000          0.000       -274.514       -117.917        -54.836          0.000          0.000          0.000          39.000           0.000         -133.753         894.90         353.25         944.92         186.80         139.48           0.00         265.38           0.00         303.23          0.000         50.019          20.17           5.85          20.67          17.85           2.82           2.82           6.32           0.00           5.69           0.00           5.35              ?          0.000          0.045          0.015          0.021          0.018          0.010           0.475           0.475             0.475           3.531        950.000          0.878          0.907          0.239          4.629          9.113        326.154          0.542          0.135                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           51.9            9.4            7.3            4.0            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.362
    28/Aug/1987        988.015          4.878           89.8            0.3            0.0            2.6          447.0           17.7        10627.9            0.0            0.0       -203.195              -0.379          0.000        240.000          0.000          0.000          8.670          -7.326          -203.575             0.030          0.726          0.000        254.316        389.000          0.000          0.000          0.000          0.000       -277.148       -118.392        -54.836          0.000          0.000          0.000          39.000           0.000         -134.228         899.86         354.26         949.06         188.94         139.68           0.00         266.19           0.00         305.05          0.000         49.201          20.20           5.88          20.69          17.84           2.85           2.85           6.29           0.00           5.68           0.00           5.39              ?          0.000          0.045          0.015          0.021          0.018          0.010           0.456           0.456             0.456           0.989        950.000          0.930          0.947          0.241          4.542          9.200        326.476          0.535          0.461                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           51.8            9.2            7.2            4.0            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.118
    29/Aug/1987       1000.815          4.864           89.4            0.3            0.0            2.6          447.3           17.7        10627.8            0.0            0.0       -203.495              -0.506          0.000        240.000          0.000          0.000          8.940          -7.385          -204.001             0.029          1.049          0.000        253.878        389.000          0.000          0.000          0.000          0.000       -277.874       -118.848        -54.836          0.000          0.000          0.000          39.000           0.000         -134.684         905.02         355.36         953.26         191.77         139.18           0.00         266.96           0.00         307.12          0.000         48.235          20.23           5.91          20.71          17.82           2.89           2.89           6.23           0.00           5.68           0.00           5.43              ?          0.000          0.045          0.015          0.021          0.018          0.010           0.438           0.438             0.438           1.511        950.000          0.898          0.923          0.244          4.420          9.323        326.783          0.530          0.290                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.186          0.194          0.199          0.209           51.7            9.1            7.2            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.890
    30/Aug/1987       1014.265          4.850           89.0            0.3            0.0            2.5          447.5           17.8        10627.8            0.0            0.0       -203.783              -0.604          0.000        240.000          0.000          0.000          9.185          -7.433          -204.388             0.028          2.112          0.000        253.456        389.000          0.000          0.000          0.000          0.000       -278.923       -119.286        -54.836          0.000          0.000          0.000          39.000           0.000         -135.122         910.90         356.75         958.19         193.68         139.92           0.00         267.84           0.00         309.45          0.000         47.293          20.25           5.94          20.73          17.81           2.92           2.92           6.22           0.00           5.65           0.00           5.47              ?          0.000          0.044          0.015          0.021          0.018          0.010           0.422           0.422             0.422           2.456        950.000          0.869          0.901          0.246          4.342          9.401        327.138          0.523          0.172                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           51.5            8.9            7.1            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.676
    31/Aug/1987       1026.865          4.837           88.7            0.3            0.0            2.5          447.6           17.8        10627.8            0.0            0.0       -204.061              -0.705          0.000        240.000          0.000          0.000          9.432          -7.483          -204.767             0.027          2.084          0.000        253.047        389.000          0.000          0.000          0.000          0.000       -281.035       -119.709        -54.836          0.000          0.000          0.000          39.000           0.000         -135.544         917.50         358.60         963.87         196.17         140.30           0.00         268.81           0.00         312.22          0.000         46.377          20.28           5.97          20.74          17.79           2.96           2.96           6.21           0.00           5.61           0.00           5.51              ?          0.000          0.044          0.015          0.021          0.018          0.010           0.409           0.409             0.409           2.136        950.000          0.868          0.900          0.248          4.243          9.499        327.523          0.519          0.191                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.140          0.159          0.172          0.186          0.193          0.199          0.208           51.4            8.8            7.1            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.475
    01/Sep/1987       1040.565          4.859           88.3            0.3            0.0            2.4          447.8           17.9        10627.8            0.0            0.0       -204.330              -0.784          0.000        240.000          0.000          0.000          9.647          -7.525          -205.114             0.026          1.594          0.000        252.650        389.000          0.000          0.000          0.000          0.000       -283.120       -120.118        -54.836          0.000          0.000          0.000          39.000           0.000         -135.953         923.70         360.13         969.17         198.63         140.66           0.00         269.77           0.00         314.65          0.000         45.475          20.31           6.00          20.76          17.77           2.99           2.99           6.19           0.00           5.57           0.00           5.55              ?          0.000          0.044          0.015          0.021          0.018          0.010           0.396           0.396             0.396           1.649        950.000          0.872          0.904          0.250          4.145          9.597        327.906          0.516          0.240                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208           51.3            8.6            7.0            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.284
    02/Sep/1987       1050.965          4.848           88.0            0.3            0.0            2.4          448.0           17.9        10627.8            0.0            0.0       -204.590              -0.875          0.000        240.000          0.000          0.000          9.878          -7.572          -205.465             0.025          2.069          0.000        252.266        389.000          0.000          0.000          0.000          0.000       -284.714       -120.514        -54.836          0.000          0.000          0.000          39.000           0.000         -136.350         929.10         361.60         973.54         201.01         140.42           0.00         270.50           0.00         317.17          0.000         44.436          20.33           6.04          20.78          17.75           3.03           3.03           6.15           0.00           5.56           0.00           5.59              ?          0.000          0.044          0.015          0.021          0.018          0.010           0.384           0.384             0.384           2.459        950.000          0.846          0.885          0.252          4.049          9.693        328.201          0.510          0.156                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           51.2            8.5            7.0            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.103
    03/Sep/1987       1063.944          4.835           87.7            0.3            0.0            2.4          448.2           18.0        10627.8            0.0            0.0       -204.842              -0.916          0.000        240.000          0.000          0.000         10.052          -7.599          -205.757             0.024          0.793          0.000        251.893        389.000          0.000          0.000          0.000          0.000       -286.783       -120.898        -54.836          0.000          0.000          0.000          39.000           0.000         -136.734         933.61         362.47         977.03         203.91         139.46           0.00         271.18           0.00         319.06          0.000         43.413          20.36           6.07          20.79          17.72           3.07           3.07           6.08           0.00           5.57           0.00           5.63              ?          0.000          0.044          0.015          0.021          0.018          0.010           0.373           0.373             0.373           1.079        950.000          0.880          0.910          0.255          3.935          9.807        328.472          0.506          0.346                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.139          0.158          0.171          0.185          0.192          0.198          0.207           51.1            8.4            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.931
    04/Sep/1987       1077.394          4.823           87.4            0.3            0.0            2.3          448.3           18.0        10627.8            0.0            0.0       -205.085              -0.988          0.000        240.000          0.000          0.000         10.267          -7.639          -206.073             0.024          1.657          0.000        251.531        389.000          0.000          0.000          0.000          0.000       -287.576       -121.271        -54.836          0.000          0.000          0.000          39.000           0.000         -137.107         938.51         363.54         980.93         207.27         138.19           0.00         271.93           0.00         321.12          0.000         42.416          20.38           6.10          20.80          17.68           3.12           3.12           6.02           0.00           5.56           0.00           5.67              ?          0.000          0.044          0.015          0.020          0.018          0.010           0.362           0.362             0.362           1.930        950.000          0.836          0.878          0.258          3.806          9.936        328.772          0.504          0.188                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.129          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207           51.0            8.3            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.767
    05/Sep/1987       1090.194          4.811           87.1            0.3            0.0            2.3          448.5           18.1        10627.8            0.0            0.0       -205.321              -1.063          0.000        240.000          0.000          0.000         10.483          -7.679          -206.384             0.023          0.799          0.000        251.179        389.000          0.000          0.000          0.000          0.000       -289.233       -121.633        -54.836          0.000          0.000          0.000          39.000           0.000         -137.469         943.62         364.82         985.06         210.51         137.03           0.00         272.69           0.00         323.38          0.000         41.444          20.40           6.13          20.82          17.65           3.17           3.17           5.96           0.00           5.56           0.00           5.72              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.352           0.352             0.352           0.913        950.000          0.870          0.904          0.261          3.681         10.061        329.078          0.502          0.386                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.840               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           50.9            8.2            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.611
    06/Sep/1987       1101.544          4.834           86.9            0.3            0.0            2.3          448.6           18.1        10627.8            0.0            0.0       -205.551              -1.126          0.000        240.000          0.000          0.000         10.682          -7.714          -206.677             0.022          1.334          0.000        250.836        389.000          0.000          0.000          0.000          0.000       -290.031       -121.985        -54.836          0.000          0.000          0.000          39.000           0.000         -137.821         948.41         365.93         988.73         214.12         135.28           0.00         273.39           0.00         325.61          0.000         40.317          20.42           6.16          20.83          17.60           3.22           3.22           5.88           0.00           5.56           0.00           5.76              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.342           0.342             0.342           1.540        950.000          0.823          0.870          0.264          3.544         10.198        329.357          0.500          0.222                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.030               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.206           50.8            8.0            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.462
    07/Sep/1987       1113.294          4.823           86.6            0.3            0.0            2.2          448.7           18.2        10627.8            0.0            0.0       -205.773              -1.170          0.000        240.000          0.000          0.000         10.866          -7.742          -206.943             0.022          1.501          0.000        250.503        389.000          0.000          0.000          0.000          0.000       -291.366       -122.328        -54.836          0.000          0.000          0.000          39.000           0.000         -138.164         953.14         367.09         992.40         217.56         133.66           0.00         274.10           0.00         327.83          0.000         39.259          20.45           6.19          20.84          17.56           3.28           3.28           5.81           0.00           5.56           0.00           5.80              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.333           0.333             0.333           1.652        950.000          0.806          0.858          0.266          3.415         10.328        329.638          0.498          0.202                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.225               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           50.7            7.9            6.7            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.321
    08/Sep/1987       1123.544          4.814           86.4            0.3            0.0            2.2          448.8           18.3        10627.8            0.0            0.0       -205.989              -1.216          0.000        240.000          0.000          0.000         11.047          -7.770          -207.205             0.021          0.868          0.000        250.179        389.000          0.000          0.000          0.000          0.000       -292.867       -122.661        -54.836          0.000          0.000          0.000          39.000           0.000         -138.497         957.65         368.36         995.88         220.83         131.96           0.00         274.73           0.00         330.13          0.000         38.228          20.47           6.23          20.85          17.52           3.32           3.32           5.72           0.00           5.58           0.00           5.85              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.324           0.324             0.324           1.034        950.000          0.823          0.870          0.269          3.291         10.451        329.890          0.495          0.314                     1.000                       1.000        266.000        210.000              10.000         38.000              8         38.396               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.169          0.183          0.191          0.196          0.206           50.7            7.8            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.186
    09/Sep/1987       1133.694          4.805           86.1            0.3            0.0            2.2          448.9           18.3        10627.7            0.0            0.0       -206.199              -1.246          0.000        240.000          0.000          0.000         11.205          -7.791          -207.445             0.020          0.339          0.000        249.863        389.000          0.000          0.000          0.000          0.000       -293.735       -122.985        -54.836          0.000          0.000          0.000          39.000           0.000         -138.821         960.13         368.65         997.35         224.42         129.21           0.00         275.07           0.00         331.44          0.000         37.213          20.49           6.26          20.86          17.48           3.38           3.38           5.59           0.00           5.63           0.00           5.89              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.316           0.316             0.316           0.383        950.000          0.900          0.927          0.272          3.160         10.583        330.029          0.492          0.825                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.565               2.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           50.6            7.7            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        104.057
    10/Sep/1987       1142.694          4.797           85.9            0.3            0.0            2.2          449.0           18.4        10627.7            0.0            0.0       -206.403              -1.277          0.000        240.000          0.000          0.000         11.358          -7.812          -207.680             0.020          1.396          0.000        249.555        389.000          0.000          0.000          0.000          0.000       -294.074       -123.301        -54.836          0.000          0.000          0.000          39.000           0.000         -139.137         965.25         370.40        1001.33         227.81         127.37           0.00         275.75           0.00         334.32          0.000         36.081          20.51           6.30          20.87          17.44           3.43           3.43           5.50           0.00           5.64           0.00           5.94              ?          0.000          0.043          0.015          0.020          0.018          0.010           0.308           0.308             0.308           1.361        950.000          0.783          0.843          0.275          3.115         10.707        330.298          0.490          0.226                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.715               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.156          0.169          0.183          0.191          0.196          0.206           50.6            7.6            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        103.933
