ApsimVersion = 7.10
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1987        961.038          4.399           76.7            0.3            0.0            2.7          446.6           18.3        10627.8            0.0            0.0       -216.810               0.042          0.000        240.000          0.000          0.000          8.763          -7.224          -216.768              0.03          0.418          0.000        255.824        389.000          0.000          0.000          0.000          0.000       -274.284       -116.716        -54.945          0.000          0.000          0.000          39.000           0.000         -132.661         435.26         808.62        1243.88          90.73         128.14           0.00         216.39           0.00         739.48           0.00          67.76          11.27          10.64          21.92          20.54           1.38           1.38           6.63           0.00           3.27           0.00           9.96           0.68           0.00          0.052          0.015          0.015          0.013          0.010           0.515           0.515             0.515           0.587        950.000          0.966          0.970          0.097          4.524          3.390        306.555          0.823          0.877                     1.000                       1.000                   480.104                      480.104                13.000               36.000            7.000                  36.262                 8.000                         68.586          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           39.3            9.0            6.9            3.9            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.859
    27/Aug/1987        973.965          4.409           76.4            0.3            0.0            2.7          446.8           18.4        10627.8            0.0            0.0       -217.024              -0.047          0.000        240.000          0.000          0.000          9.034          -7.268          -217.071              0.03          2.634          0.000        255.331        389.000          0.000          0.000          0.000          0.000       -274.702       -117.231        -54.945          0.000          0.000          0.000          39.000           0.000         -133.176         436.26         814.67        1250.93          92.74         126.43           0.00         217.09           0.00         746.89           0.00          66.46          11.17          10.75          21.92          20.52           1.41           1.41           6.52           0.00           3.24           0.00          10.09           0.66           0.00          0.052          0.015          0.015          0.014          0.010           0.493           0.493             0.493           3.500        950.000          0.869          0.882          0.099          4.459          3.464        306.834          0.820          0.141                     1.000                       1.000                   480.104                      480.104                13.000               36.000            7.000                  36.693                 9.000                         68.586          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           39.1            8.9            6.9            3.9            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.584
    28/Aug/1987        988.015          4.413           76.0            0.3            0.0            2.6          447.0           18.5        10627.8            0.0            0.0       -217.231              -0.161          0.000        240.000          0.000          0.000          9.333          -7.321          -217.392              0.03          0.727          0.000        254.859        389.000          0.000          0.000          0.000          0.000       -277.336       -117.724        -54.945          0.000          0.000          0.000          39.000           0.000         -133.669         436.85         819.64        1256.48          93.27         125.90           0.00         217.68           0.00         753.16           0.00          65.18          11.10          10.84          21.94          20.52           1.42           1.42           6.47           0.00           3.21           0.00          10.19           0.65           0.00          0.051          0.015          0.015          0.014          0.010           0.473           0.473             0.473           0.976        950.000          0.928          0.935          0.099          4.439          3.484        307.070          0.815          0.484                     1.000                       1.000                   494.929                      494.929                13.000               37.000            7.000                  37.162                 9.000                         70.704          0.180          0.130          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           39.0            8.7            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.327
    29/Aug/1987       1000.815          4.424           75.7            0.3            0.0            2.6          447.2           18.6        10627.8            0.0            0.0       -217.486              -0.290          0.000        240.000          0.000          0.000          9.649          -7.379          -217.776              0.03          1.049          0.000        254.405        389.000          0.000          0.000          0.000          0.000       -278.063       -118.197        -54.945          0.000          0.000          0.000          39.000           0.000         -134.141         437.34         825.34        1262.69          94.53         124.64           0.00         218.17           0.00         760.14           0.00          63.97          11.01          10.94          21.94          20.51           1.44           1.44           6.39           0.00           3.18           0.00          10.30           0.64           0.00          0.051          0.015          0.015          0.014          0.010           0.453           0.453             0.453           1.499        950.000          0.899          0.909          0.100          4.393          3.530        307.269          0.811          0.303                     1.000                       1.000                   494.929                      494.929                13.000               37.000            7.000                  37.484                 9.000                         70.704          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.200          0.209           38.8            8.6            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.088
    30/Aug/1987       1014.265          4.435           75.4            0.3            0.0            2.5          447.5           18.6        10627.8            0.0            0.0       -217.679              -0.390          0.000        240.000          0.000          0.000          9.920          -7.427          -218.069              0.03          2.112          0.000        253.969        389.000          0.000          0.000          0.000          0.000       -279.112       -118.650        -54.945          0.000          0.000          0.000          39.000           0.000         -134.595         437.73         832.30        1270.04          95.36         123.82           0.00         218.56           0.00         768.31           0.00          62.78          10.92          11.04          21.96          20.51           1.45           1.45           6.33           0.00           3.15           0.00          10.41           0.63           0.00          0.051          0.015          0.014          0.014          0.010           0.436           0.436             0.436           2.423        950.000          0.872          0.885          0.101          4.362          3.561        307.425          0.806          0.180                     1.000                       1.000                   494.929                      487.929                13.000               37.000            7.000                  37.712                 9.000                         70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           38.7            8.5            6.7            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.864
    31/Aug/1987       1026.865          4.445           75.0            0.3            0.0            2.5          447.6           18.7        10627.8            0.0            0.0       -217.918              -0.493          0.000        240.000          0.000          0.000         10.195          -7.476          -218.411              0.03          2.084          0.000        253.546        389.000          0.000          0.000          0.000          0.000       -281.224       -119.087        -54.945          0.000          0.000          0.000          39.000           0.000         -135.031         438.17         840.34        1278.51          96.07         123.10           0.00         219.00           0.00         777.53           0.00          61.59          10.83          11.13          21.97          20.51           1.46           1.46           6.27           0.00           3.11           0.00          10.52           0.62           0.00          0.051          0.015          0.014          0.014          0.010           0.422           0.422             0.422           2.104        950.000          0.875          0.888          0.102          4.336          3.587        307.599          0.801          0.201                     1.000                       1.000                   494.929                      487.929                12.000               37.000            7.000                  37.922                 9.000                         70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           38.6            8.4            6.7            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.653
    01/Sep/1987       1040.565          4.456           74.7            0.3            0.0            2.4          447.9           18.7        10627.8            0.0            0.0       -218.168              -0.574          0.000        240.000          0.000          0.000         10.438          -7.518          -218.742              0.02          1.593          0.000        253.137        389.000          0.000          0.000          0.000          0.000       -283.308       -119.509        -54.945          0.000          0.000          0.000          39.000           0.000         -135.454         438.57         847.79        1286.37          96.84         122.33           0.00         219.40           0.00         786.18           0.00          60.42          10.75          11.23          21.98          20.51           1.47           1.47           6.20           0.00           3.08           0.00          10.63           0.60           0.00          0.051          0.015          0.014          0.014          0.010           0.409           0.409             0.409           1.636        950.000          0.884          0.896          0.103          4.307          3.616        307.762          0.795          0.250                     1.000                       1.000                   509.755                      502.755                13.000               38.000            7.000                  38.150                 9.000                         72.822          0.180          0.129          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           38.5            8.3            6.7            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.454
    02/Sep/1987       1050.965          4.457           74.5            0.3            0.0            2.4          448.0           18.8        10627.8            0.0            0.0       -218.407              -0.667          0.000        240.000          0.000          0.000         10.698          -7.564          -219.075              0.02          2.068          0.000        252.741        389.000          0.000          0.000          0.000          0.000       -284.901       -119.918        -54.945          0.000          0.000          0.000          39.000           0.000         -135.863         438.93         854.16        1293.09          97.58         121.59           0.00         219.76           0.00         793.72           0.00          59.30          10.67          11.32          21.99          20.51           1.48           1.48           6.14           0.00           3.04           0.00          10.73           0.59           0.00          0.051          0.015          0.014          0.014          0.010           0.396           0.396             0.396           2.446        950.000          0.863          0.877          0.104          4.280          3.643        307.903          0.790          0.162                     1.000                       1.000                   509.755                      495.755                12.000               38.000            7.000                  38.324                 8.000                         72.822          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           38.4            8.2            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.264
    03/Sep/1987       1063.944          4.476           74.2            0.3            0.0            2.4          448.2           18.9        10627.7            0.0            0.0       -218.627              -0.711          0.000        240.000          0.000          0.000         10.883          -7.591          -219.337              0.02          0.792          0.000        252.356        389.000          0.000          0.000          0.000          0.000       -286.969       -120.314        -54.945          0.000          0.000          0.000          39.000           0.000         -136.259         439.22         859.27        1298.49          98.51         120.66           0.00         220.05           0.00         799.96           0.00          58.16          10.59          11.41          22.00          20.50           1.49           1.49           6.07           0.00           3.02           0.00          10.83           0.58           0.00          0.050          0.015          0.014          0.014          0.010           0.385           0.385             0.385           1.086        950.000          0.900          0.910          0.104          4.245          3.677        308.021          0.785          0.354                     1.000                       1.000                   509.755                      495.755                12.000               38.000            7.000                  38.540                 9.000                         72.822          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           38.3            8.1            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.084
    04/Sep/1987       1077.394          4.478           74.0            0.3            0.0            2.3          448.3           18.9        10627.7            0.0            0.0       -218.796              -0.785          0.000        240.000          0.000          0.000         11.112          -7.630          -219.582              0.02          1.655          0.000        251.983        389.000          0.000          0.000          0.000          0.000       -287.762       -120.699        -54.945          0.000          0.000          0.000          39.000           0.000         -136.644         439.54         864.96        1304.51          99.70         119.47           0.00         220.37           0.00         806.79           0.00          57.04          10.50          11.51          22.00          20.49           1.51           1.51           5.99           0.00           2.99           0.00          10.93           0.57           0.00          0.050          0.015          0.014          0.014          0.010           0.373           0.373             0.373           1.943        950.000          0.865          0.879          0.106          4.201          3.721        308.150          0.781          0.192                     1.000                       1.000                   509.755                      488.755                12.000               38.000            7.000                  38.764                 8.000                         72.822          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           38.2            8.0            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.913
    05/Sep/1987       1090.194          4.489           73.8            0.3            0.0            2.3          448.5           19.0        10627.7            0.0            0.0       -218.958              -0.862          0.000        240.000          0.000          0.000         11.342          -7.670          -219.821              0.02          0.798          0.000        251.620        389.000          0.000          0.000          0.000          0.000       -289.416       -121.072        -54.945          0.000          0.000          0.000          39.000           0.000         -137.017         439.88         870.88        1310.76         100.72         118.45           0.00         220.70           0.00         813.82           0.00          55.92          10.41          11.60          22.01          20.48           1.53           1.53           5.92           0.00           2.96           0.00          11.04           0.56           0.00          0.050          0.015          0.013          0.014          0.010           0.363           0.363             0.363           0.931        950.000          0.901          0.912          0.107          4.164          3.759        308.282          0.776          0.389                     1.000                       1.000                   509.755                      488.755                11.000               38.000            7.000                  38.977                 9.000                         72.822          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           38.1            7.9            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.750
    06/Sep/1987       1101.544          4.500           73.6            0.3            0.0            2.3          448.6           19.0        10627.7            0.0            0.0       -219.125              -0.928          0.000        240.000          0.000          0.000         11.556          -7.705          -220.053              0.02          1.332          0.000        251.268        389.000          0.000          0.000          0.000          0.000       -290.214       -121.435        -54.945          0.000          0.000          0.000          39.000           0.000         -137.380         440.19         876.44        1316.64         101.98         117.19           0.00         221.02           0.00         820.51           0.00          54.82          10.32          11.69          22.01          20.46           1.55           1.55           5.84           0.00           2.94           0.00          11.14           0.55           0.00          0.050          0.015          0.013          0.014          0.010           0.352           0.352             0.352           1.573        950.000          0.867          0.881          0.108          4.117          3.806        308.408          0.771          0.224                     1.000                       1.000                   524.580                      503.580                12.000               39.000            8.000                  39.166                 9.000                         74.940          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           38.0            7.8            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.595
    07/Sep/1987       1113.294          4.500           73.4            0.3            0.0            2.2          448.8           19.1        10627.7            0.0            0.0       -219.279              -0.975          0.000        240.000          0.000          0.000         11.741          -7.732          -220.254              0.02          1.498          0.000        250.925        389.000          0.000          0.000          0.000          0.000       -291.546       -121.787        -54.945          0.000          0.000          0.000          39.000           0.000         -137.732         440.50         881.98        1322.48         102.97         116.20           0.00         221.33           0.00         827.15           0.00          53.61          10.24          11.77          22.01          20.45           1.56           1.56           5.77           0.00           2.91           0.00          11.24           0.54           0.00          0.050          0.015          0.013          0.014          0.010           0.343           0.343             0.343           1.696        950.000          0.859          0.875          0.109          4.081          3.842        308.533          0.766          0.202                     1.000                       1.000                   524.580                      503.580                11.000               39.000            8.000                  39.362                 9.000                         74.940          0.180          0.128          0.118          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           37.9            7.8            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.448
    08/Sep/1987       1123.544          4.517           73.2            0.3            0.0            2.2          448.9           19.2        10627.7            0.0            0.0       -219.436              -1.023          0.000        240.000          0.000          0.000         11.940          -7.760          -220.459              0.02          0.865          0.000        250.592        389.000          0.000          0.000          0.000          0.000       -293.043       -122.130        -54.945          0.000          0.000          0.000          39.000           0.000         -138.075         440.80         887.03        1327.82         103.84         115.33           0.00         221.63           0.00         833.39           0.00          52.44          10.16          11.86          22.02          20.44           1.58           1.58           5.70           0.00           2.88           0.00          11.33           0.52           0.00          0.049          0.015          0.013          0.014          0.010           0.334           0.334             0.334           1.077        950.000          0.880          0.893          0.110          4.049          3.874        308.650          0.762          0.310                     1.000                       1.000                   524.580                      496.580                11.000               39.000            8.000                  39.533                 8.000                         74.940          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           37.9            7.7            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.307
    09/Sep/1987       1133.694          4.522           73.0            0.3            0.0            2.2          449.0           19.3        10627.7            0.0            0.0       -219.596              -1.055          0.000        240.000          0.000          0.000         12.112          -7.781          -220.652              0.02          0.338          0.000        250.267        389.000          0.000          0.000          0.000          0.000       -293.908       -122.464        -54.945          0.000          0.000          0.000          39.000           0.000         -138.408         440.96         889.26        1330.22         104.74         114.43           0.00         221.79           0.00         836.82           0.00          51.25          10.09          11.93          22.02          20.43           1.59           1.59           5.64           0.00           2.86           0.00          11.41           0.51           0.00          0.049          0.015          0.013          0.014          0.010           0.325           0.325             0.325           0.412        950.000          0.943          0.950          0.111          4.016          3.907        308.715          0.757          0.788                     1.000                       1.000                   524.580                      496.580                11.000               39.000            8.000                  39.702                 8.000                         74.940          0.180          0.127          0.117          0.107          0.124          0.138          0.157          0.170          0.183          0.191          0.197          0.206           37.8            7.6            6.4            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.173
    10/Sep/1987       1142.694          4.530           72.8            0.3            0.0            2.2          449.1           19.3        10627.7            0.0            0.0       -219.741              -1.089          0.000        240.000          0.000          0.000         12.287          -7.802          -220.829              0.02          1.392          0.000        249.950        389.000          0.000          0.000          0.000          0.000       -294.247       -122.788        -54.945          0.000          0.000          0.000          39.000           0.000         -138.733         441.38         895.22        1336.60         106.09         113.17           0.00         222.13           0.00         843.95           0.00          50.10          10.01          12.02          22.02          20.41           1.61           1.61           5.56           0.00           2.84           0.00          11.51           0.50           0.00          0.049          0.015          0.013          0.014          0.010           0.317           0.317             0.317           1.436        950.000          0.856          0.872          0.112          3.969          3.956        308.851          0.753          0.221                     1.000                       1.000                   524.580                      496.580                10.000               39.000            8.000                  39.852                 9.000                         74.940          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           37.8            7.6            6.4            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.044
    11/Sep/1987       1153.144          4.538           72.7            0.3            0.0            2.2          449.2           19.4        10627.7            0.0            0.0       -219.883              -1.112          0.000        240.000          0.000          0.000         12.442          -7.818          -220.995              0.02          1.197          0.000        249.641        389.000          0.000          0.000          0.000          0.000       -295.639       -123.105        -54.945          0.000          0.000          0.000          39.000           0.000         -139.050         441.70         900.53        1342.23         107.25         112.00           0.00         222.44           0.00         850.41           0.00          48.97           9.93          12.10          22.03          20.39           1.63           1.63           5.48           0.00           2.81           0.00          11.61           0.49           0.00          0.049          0.015          0.013          0.014          0.010           0.309           0.309             0.309           1.289        950.000          0.857          0.873          0.113          3.927          3.999        308.977          0.749          0.240                     1.000                       1.000                   539.405                      504.405                11.000               40.000            8.000                  40.026                 8.000                         77.058          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           37.7            7.5            6.4            4.0            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.922
    12/Sep/1987       1164.594          4.543           72.5            0.3            0.0            2.1          449.3           19.5        10627.7            0.0            0.0       -220.021              -1.147          0.000        240.000          0.000          0.000         12.614          -7.838          -221.168              0.02          0.734          0.000        249.340        389.000          0.000          0.000          0.000          0.000       -296.836       -123.414        -54.945          0.000          0.000          0.000          39.000           0.000         -139.359         442.04         906.37        1348.41         108.53         110.73           0.00         222.78           0.00         857.38           0.00          47.87           9.84          12.18          22.03          20.37           1.65           1.65           5.40           0.00           2.79           0.00          11.71           0.48           0.00          0.049          0.015          0.013          0.014          0.010           0.301           0.301             0.301           0.522        950.000          0.913          0.923          0.114          3.880          4.045        309.113          0.745          0.577                     1.000                       1.000                   539.405                      504.405                10.000               40.000            8.000                  40.217                 8.000                         77.058          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           37.7            7.4            6.4            4.0            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.805
    13/Sep/1987       1175.894          4.555           72.3            0.3            0.0            2.1          449.4           19.5        10627.7            0.0            0.0       -220.157              -1.190          0.000        240.000          0.000          0.000         12.791          -7.861          -221.347              0.02          1.250          0.000        249.046        389.000          0.000          0.000          0.000          0.000       -297.570       -123.715        -54.945          0.000          0.000          0.000          39.000           0.000         -139.660         442.28         909.95        1352.24         109.95         109.32           0.00         223.02           0.00         862.07           0.00          46.79           9.76          12.27          22.03          20.35           1.68           1.68           5.31           0.00           2.77           0.00          11.80           0.47           0.00          0.049          0.015          0.012          0.014          0.010           0.294           0.294             0.294           1.695        950.000          0.834          0.853          0.116          3.828          4.097        309.207          0.741          0.174                     1.000                       1.000                   539.405                      504.405                10.000               40.000            8.000                  40.406                 8.000                         77.058          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205           37.6            7.4            6.3            4.0            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.693
    14/Sep/1987       1186.494          4.565           72.2            0.3            0.0            2.1          449.5           19.6        10627.7            0.0            0.0       -220.290              -1.230          0.000        240.000          0.000          0.000         12.962          -7.883          -221.520              0.02          1.085          0.000        248.759        389.000          0.000          0.000          0.000          0.000       -298.820       -124.009        -54.945          0.000          0.000          0.000          39.000           0.000         -139.954         442.56         914.32        1356.88         111.37         107.90           0.00         223.29           0.00         867.52           0.00          45.73           9.69          12.35          22.03          20.33           1.71           1.71           5.23           0.00           2.75           0.00          11.89           0.46           0.00          0.048          0.015          0.012          0.014          0.010           0.287           0.287             0.287           1.271        950.000          0.843          0.861          0.117          3.777          4.149        309.318          0.737          0.226                     1.000                       1.000                   539.405                      497.405                10.000               40.000            8.000                  40.582                 8.000                         77.058          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           37.5            7.3            6.3            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.585
    15/Sep/1987       1196.044          4.575           72.0            0.3            0.0            2.1          449.6           19.7        10627.6            0.0            0.0       -220.421              -1.261          0.000        240.000          0.000          0.000         13.118          -7.901          -221.682              0.02          2.226          0.000        248.478        389.000          0.000          0.000          0.000          0.000       -299.905       -124.296        -54.945          0.000          0.000          0.000          39.000           0.000         -140.241         442.90         919.85        1362.75         112.74         106.53           0.00         223.63           0.00         874.10           0.00          44.68           9.61          12.43          22.03          20.30           1.73           1.73           5.14           0.00           2.73           0.00          11.98           0.45           0.00          0.048          0.015          0.012          0.014          0.010           0.281           0.281             0.281           2.073        950.000          0.816          0.838          0.118          3.727          4.198        309.454          0.734          0.135                     1.000                       1.000                   539.405                      497.405                 9.000               40.000            8.000                  40.741                 8.000                         77.058          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           37.5            7.2            6.3            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.483
    16/Sep/1987       1205.244          4.584           71.9            0.2            0.0            2.1          449.7           19.7        10627.6            0.0            0.0       -220.549              -1.281          0.000        240.000          0.000          0.000         13.260          -7.916          -221.830              0.02          2.592          0.000        248.204        389.000          0.000          0.000          0.000          0.000       -302.131       -124.577        -54.945          0.000          0.000          0.000          39.000           0.000         -140.522         443.28         925.95        1369.22         114.05         105.21           0.00         224.01           0.00         881.24           0.00          43.65           9.53          12.51          22.04          20.29           1.75           1.75           5.06           0.00           2.71           0.00          12.07           0.44           0.00          0.048          0.015          0.012          0.014          0.010           0.274           0.274             0.274           2.160        950.000          0.810          0.832          0.120          3.679          4.246        309.604          0.730          0.127                     1.000                       1.000                   539.405                      497.405                 9.000               40.000            8.000                  40.895                 8.000                         77.058          0.180          0.126          0.116          0.106          0.123          0.137          0.155          0.168          0.182          0.189          0.195          0.204           37.5            7.2            6.2            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.384
