ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jul/1987        317.221          4.000          227.3           13.3            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -62.852               9.658          0.000        240.000          0.000          0.000         -9.042          -0.619           -53.193             0.042          4.439          0.283        312.587        389.000          0.000          0.000          0.000          0.000       -163.819        -29.015        -43.117          0.000          0.000          0.000           0.000           0.000          -72.133         190.51          51.74         242.25           4.49          82.87           0.00         103.15           0.00           0.00           0.00          51.74           6.26           0.52           6.77           6.71           0.07           0.07           4.26           0.00           1.93           0.00           0.00           0.52           0.00          0.051          0.015          0.019          0.000          0.010           4.031           3.998             3.998           4.259        830.000          0.956          0.956          0.006          4.034          0.195        164.413          0.737          0.939                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.248               0.000         14.000          0.194          0.191          0.192          0.195          0.200          0.205          0.210          0.214          0.218          0.220          0.220          0.220          197.0            5.5            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        152.264
    06/Jul/1987        332.540          4.022          227.0           13.3            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.269               9.763          0.000        240.000          0.000          0.000         -9.146          -0.619           -53.506             0.038          5.100          0.280        308.590        389.000          0.000          0.000          0.000          0.000       -168.259        -33.013        -43.400          0.000          0.000          0.000           0.000           0.000          -76.413         195.36          52.87         248.23           6.89          85.31           0.00         103.15           0.00           0.00           0.00          52.87           6.28           0.53           6.81           6.71           0.10           0.10           4.31           0.00           1.87           0.00           0.00           0.53           0.00          0.051          0.015          0.018          0.000          0.010           3.748           3.716             3.716           4.674        840.000          0.950          0.950          0.009          4.168          0.303        164.413          0.728          0.795                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.759               0.000         14.000          0.191          0.185          0.186          0.189          0.194          0.201          0.207          0.212          0.217          0.219          0.220          0.220          197.0            5.4            3.1            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        148.335
    07/Jul/1987        345.290          4.022          224.2           11.1            0.0            9.1          423.2           22.7        10629.0            0.0            0.0        -63.649               9.871          0.000        240.000          0.000          0.000         -9.255          -0.619           -53.778             0.510          1.797          0.236        315.478        389.000          0.000          0.000          0.000          0.000       -173.359        -36.730        -43.680          0.000          0.000          0.000           9.000           0.000          -80.410         208.35          55.51         261.42           9.29          87.02           0.00         109.59           0.00           2.44           0.00          53.07           6.75           0.58           7.28           7.14           0.14           0.14           4.43           0.00           2.13           0.00           0.05           0.53           0.00          0.051          0.015          0.019          0.020          0.010           4.393           1.876             1.876           1.876        850.000          0.967          0.967          0.012          4.265          0.412        173.428          0.721          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.184               0.000         15.000          0.243          0.186          0.184          0.187          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          191.5            8.1            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        144.766
    08/Jul/1987        355.690          4.022          220.7            9.6            0.0            8.9          423.8           22.4        10628.9            0.0            0.0        -68.335               9.585          0.000        240.000          0.000          0.000         -8.692          -0.896           -58.750             0.512          3.919          0.507        327.133        389.000          0.000          0.000          0.000          0.000       -175.156        -38.605        -43.917          0.000          0.000          0.000          25.000           0.000          -73.522         225.60          61.75         279.65          13.03          95.27           0.00         109.59           0.00           7.71           0.00          54.04           7.25           0.68           7.79           7.60           0.20           0.20           4.86           0.00           2.06           0.00           0.14           0.54           0.00          0.051          0.015          0.019          0.018          0.010           5.713           3.838             3.838           3.838        860.000          0.974          0.975          0.017          4.582          0.585        173.428          0.737          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.530               0.000         15.000          0.282          0.220          0.206          0.197          0.192          0.198          0.204          0.209          0.215          0.217          0.219          0.220          156.6           31.0           10.5            2.4            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        151.966
    09/Jul/1987        365.740          4.022          216.8            8.4            0.0            8.7          424.3           22.1        10628.8            0.0            0.0        -73.454               9.659          0.000        240.000          0.000          0.000         -8.574          -1.086           -63.796             0.523          3.059          0.394        323.299        389.000          0.000          0.000          0.000          0.000       -179.075        -42.443        -44.424          0.000          0.000          0.000          25.000           0.000          -61.867         248.83          66.63         303.50          18.53          99.92           0.00         118.42           0.00          11.96           0.00          54.67           7.77           0.76           8.31           8.04           0.28           0.28           5.14           0.00           2.13           0.00           0.22           0.55           0.00          0.051          0.015          0.018          0.018          0.010           5.328           3.440             3.440           3.440        865.000          0.979          0.979          0.025          4.809          0.843        185.795          0.750          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.865               0.000         15.000          0.264          0.214          0.205          0.199          0.192          0.196          0.203          0.208          0.214          0.217          0.219          0.220          147.4           33.8           12.4            3.0            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        164.029
    10/Jul/1987        378.190          4.022          213.2            7.2            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -78.686               9.749          0.000        240.000          0.000          0.000         -8.493          -1.259           -68.937             0.530          0.938          0.121        322.084        389.000          0.000          0.000          0.000          0.000       -182.134        -45.883        -44.818          0.000          0.000          0.000          25.000           0.000          -65.701         255.83          67.73         310.55          24.00          97.69           0.00         121.14           0.00          13.01           0.00          54.71           8.23           0.79           8.77           8.41           0.36           0.36           5.08           0.00           2.54           0.00           0.25           0.55           0.00          0.052          0.015          0.021          0.019          0.010           5.023           1.095             1.095           1.095        870.000          0.977          0.978          0.033          4.713          1.101        189.589          0.744          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              0         16.280               0.000         16.000          0.256          0.211          0.206          0.201          0.194          0.197          0.203          0.208          0.213          0.216          0.218          0.220          141.0           35.0           13.5            3.4            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        160.559
    11/Jul/1987        392.290          4.043          208.9            6.1            0.0            8.2          426.0           21.6        10628.7            0.0            0.0        -83.274               9.569          0.000        240.000          0.000          0.000         -8.071          -1.501           -73.705             0.531          2.189          0.286        319.558        389.000          0.000          0.000          0.000          0.000       -183.072        -46.977        -44.939          0.000          0.000          0.000          25.000           0.000          -66.916         271.39          70.00         326.30          29.02         100.12           0.00         127.17           0.00          15.08           0.00          54.91           8.73           0.84           9.27           8.84           0.44           0.44           5.26           0.00           2.74           0.00           0.29           0.55           0.00          0.053          0.015          0.022          0.019          0.010           4.900           2.240             2.240           2.240        875.000          0.979          0.980          0.039          4.845          1.342        198.036          0.747          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              2         16.750               0.000         16.000          0.247          0.207          0.203          0.200          0.194          0.196          0.202          0.207          0.212          0.215          0.217          0.220          135.1           35.7           14.1            3.7            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        159.571
    12/Jul/1987        404.140          4.043          204.7            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -88.290               9.187          0.000        240.000          0.000          0.000         -7.402          -1.788           -79.103             0.533          1.918          0.253        317.289        389.000          0.000          0.000          0.000          0.000       -185.261        -49.217        -45.224          0.000          0.000          0.000          25.000           0.000          -69.442         285.75          73.26         340.14          35.41          99.66           0.00         131.81           0.00          18.87           0.00          54.39           9.21           0.91           9.75           9.22           0.53           0.53           5.30           0.00           3.02           0.00           0.36           0.54           0.00          0.053          0.015          0.023          0.019          0.010           4.694           2.017             2.017           2.017        880.000          0.979          0.980          0.048          4.831          1.653        204.531          0.748          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              3         17.145               0.000         17.000          0.240          0.204          0.201          0.198          0.194          0.196          0.201          0.206          0.212          0.215          0.217          0.220          130.0           36.0           14.5            3.9            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        157.345
    13/Jul/1987        415.390          4.043          200.6            4.5            0.0            7.8          427.3           21.3        10628.6            0.0            0.0        -93.137               8.983          0.000        240.000          0.000          0.000         -6.926          -1.991           -84.154             0.528          0.824          0.109        316.117        389.000          0.000          0.000          0.000          0.000       -187.179        -51.235        -45.477          0.000          0.000          0.000          25.000           0.000          -71.711         292.06          74.05         345.52          40.88          96.79           0.00         133.80           0.00          20.58           0.00          53.46           9.67           0.94          10.20           9.59           0.61           0.61           5.17           0.00           3.48           0.00           0.41           0.53           0.00          0.053          0.015          0.026          0.020          0.010           4.524           1.062             1.062           1.062        885.000          0.977          0.978          0.056          4.693          1.920        207.317          0.737          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.520               0.000         17.000          0.235          0.203          0.200          0.197          0.194          0.196          0.201          0.206          0.211          0.214          0.216          0.220          125.4           36.0           14.8            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        155.344
    14/Jul/1987        429.329          4.043          196.4            3.7            0.0            7.6          428.2           21.3        10628.6            0.0            0.0        -97.734               8.797          0.000        240.000          0.000          0.000         -6.463          -2.171           -88.937             0.519          1.600          0.215        314.000        389.000          0.000          0.000          0.000          0.000       -188.002        -52.297        -45.586          0.000          0.000          0.000          25.000           0.000          -72.883         303.50          75.50         355.79          46.02          96.71           0.00         137.57           0.00          23.20           0.00          52.30          10.14           0.99          10.66           9.97           0.69           0.69           5.20           0.00           3.78           0.00           0.46           0.52           0.00          0.054          0.015          0.027          0.020          0.010           4.419           1.902             1.902           1.902        890.000          0.977          0.978          0.063          4.695          2.172        212.595          0.732          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.985               0.000         17.000          0.230          0.200          0.197          0.195          0.193          0.195          0.201          0.205          0.211          0.213          0.215          0.220          121.1           35.8           15.0            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        154.378
    15/Jul/1987        441.529          4.065          192.2            3.1            0.0            7.4          428.8           21.2        10628.5            0.0            0.0       -102.422               8.397          0.000        240.000          0.000          0.000         -5.685          -2.423           -94.025             0.508          0.241          0.033        313.772        389.000          0.000          0.000          0.000          0.000       -189.603        -54.199        -45.801          0.000          0.000          0.000          25.000           0.000          -75.000         305.32          74.73         356.39          53.34          90.18           0.00         138.14           0.00          23.66           0.00          51.07          10.59           1.00          11.11          10.29           0.82           0.82           4.87           0.00           4.42           0.00           0.49           0.51           0.00          0.054          0.015          0.032          0.021          0.010           4.269           0.195             0.195           0.195        895.000          0.970          0.972          0.073          4.376          2.530        213.402          0.719          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              4         18.392               0.000         18.000          0.228          0.200          0.197          0.195          0.194          0.196          0.201          0.206          0.210          0.213          0.215          0.220          117.1           35.4           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.519
    16/Jul/1987        453.329          4.065          188.0            2.5            0.0            7.2          429.5           21.1        10628.5            0.0            0.0       -107.010               8.129          0.000        240.000          0.000          0.000         -5.099          -2.616           -98.881             0.496          1.669          0.231        311.646        389.000          0.000          0.000          0.000          0.000       -189.843        -54.394        -45.834          0.000          0.000          0.000          25.000           0.000          -75.228         317.78          77.93         367.82          59.78          88.52           0.00         141.59           0.00          27.89           0.00          50.04          11.03           1.07          11.53          10.62           0.91           0.91           4.84           0.00           4.70           0.00           0.57           0.50           0.00          0.055          0.015          0.033          0.021          0.010           4.233           1.895             1.895           1.895        900.000          0.968          0.971          0.082          4.300          2.845        218.224          0.719          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.785               0.000         18.000          0.223          0.196          0.194          0.193          0.192          0.195          0.200          0.205          0.210          0.212          0.215          0.220          113.4           34.8           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.429
    17/Jul/1987        463.679          4.065          184.0            2.1            0.0            7.1          430.0           21.1        10628.4            0.0            0.0       -111.394               7.878          0.000        240.000          0.000          0.000         -4.560          -2.791          -103.517             0.487          0.735          0.103        310.729        389.000          0.000          0.000          0.000          0.000       -191.512        -56.289        -46.065          0.000          0.000          0.000          25.000           0.000          -77.354         323.47          78.66         372.15          64.80          85.61           0.00         143.08           0.00          29.98           0.00          48.67          11.46           1.12          11.94          10.96           0.99           0.99           4.69           0.00           5.15           0.00           0.63           0.49           0.00          0.055          0.015          0.036          0.021          0.010           4.078           0.815             0.815           0.815        905.000          0.964          0.967          0.089          4.160          3.091        220.312          0.706          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.130               0.000         19.000          0.220          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          110.0           34.1           15.1            4.4            1.8            1.9            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.554
    18/Jul/1987        474.679          4.065          179.9            1.7            0.0            6.9          430.5           21.1        10628.4            0.0            0.0       -115.642               7.697          0.000        240.000          0.000          0.000         -4.104          -2.928          -107.945             0.473          0.289          0.041        310.423        389.000          0.000          0.000          0.000          0.000       -192.247        -57.103        -46.168          0.000          0.000          0.000          25.000           0.000          -78.271         325.69          77.91         372.83          69.04          82.21           0.00         143.67           0.00          30.77           0.00          47.14          11.88           1.14          12.36          11.30           1.06           1.06           4.48           0.00           5.68           0.00           0.67           0.47           0.00          0.054          0.015          0.040          0.022          0.010           4.014           0.265             0.265           0.265        910.000          0.959          0.963          0.094          3.994          3.299        221.141          0.686          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.497               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          106.7           33.3           15.1            4.5            1.8            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        149.801
    19/Jul/1987        487.829          4.087          176.0            1.2            0.0            6.7          431.3           21.1        10628.4            0.0            0.0       -119.918               7.467          0.000        240.000          0.000          0.000         -3.572          -3.076          -112.451             0.458          1.431          0.205        308.756        389.000          0.000          0.000          0.000          0.000       -192.536        -57.368        -46.209          0.000          0.000          0.000          25.000           0.000          -78.577         335.98          79.69         381.70          73.30          82.12           0.00         146.58           0.00          33.97           0.00          45.72          12.29           1.20          12.74          11.62           1.12           1.12           4.52           0.00           5.91           0.00           0.74           0.46           0.00          0.055          0.015          0.040          0.022          0.010           3.977           1.462             1.462           1.462        915.000          0.959          0.963          0.100          3.994          3.508        225.211          0.682          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              6         19.935               0.000         19.000          0.215          0.193          0.191          0.190          0.191          0.194          0.199          0.204          0.208          0.211          0.214          0.220          103.7           32.4           15.0            4.5            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        149.627
    20/Jul/1987        501.679          4.087          171.8            1.0            0.0            6.5          432.0           21.1        10628.4            0.0            0.0       -123.961               7.092          0.000        240.000          0.000          0.000         -2.854          -3.270          -116.869             0.445          1.302          0.188        306.882        389.000          0.000          0.000          0.000          0.000       -193.967        -58.830        -46.414          0.000          0.000          0.000          25.000           0.000          -80.244         345.19          81.64         389.51          76.34          82.55           0.00         148.97           0.00          37.32           0.00          44.32          12.68           1.26          13.12          11.96           1.17           1.17           4.52           0.00           6.18           0.00           0.82           0.44           0.00          0.055          0.015          0.041          0.022          0.010           3.849           1.686             1.686           1.686        920.000          0.960          0.964          0.104          4.018          3.656        228.563          0.674          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.397               0.000         20.000          0.212          0.190          0.188          0.188          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219          100.7           31.4           14.8            4.6            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        148.170
    21/Jul/1987        515.826          4.087          167.1            1.0            0.0            6.3          432.9           21.1        10628.4            0.0            0.0       -127.897               6.680          0.000        240.000          0.000          0.000         -2.092          -3.475          -121.216             0.431          3.002          0.438        303.000        389.000          0.000          0.000          0.000          0.000       -195.269        -60.516        -46.602          0.000          0.000          0.000          25.000           0.000          -82.118         365.55          87.60         408.54          78.52          88.13           0.00         154.30           0.00          44.61           0.00          42.99          13.11           1.35          13.54          12.34           1.20           1.20           4.84           0.00           6.15           0.00           0.92           0.43           0.00          0.055          0.015          0.040          0.021          0.010           3.681           3.444             3.444           3.444        925.000          0.968          0.971          0.107          4.299          3.763        236.021          0.681          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.868               0.000         20.000          0.206          0.184          0.183          0.183          0.185          0.190          0.196          0.201          0.208          0.211          0.213          0.219           97.9           29.9           14.5            4.6            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        146.514
    22/Jul/1987        527.476          4.087          162.7            0.9            0.0            6.2          433.5           21.2        10628.4            0.0            0.0       -132.209               6.192          0.000        240.000          0.000          0.000         -1.222          -3.703          -126.016             0.419          4.515          0.656        298.984        389.000          0.000          0.000          0.000          0.000       -198.271        -63.960        -47.040          0.000          0.000          0.000          25.000           0.000          -86.000         398.49         100.00         440.64          82.94          95.42           0.00         162.28           0.00          57.85           0.00          42.15          13.52           1.48          13.94          12.68           1.26           1.26           5.22           0.00           5.98           0.00           1.06           0.42           0.00          0.055          0.015          0.037          0.018          0.010           3.360           3.360             3.360           4.045        930.000          0.967          0.971          0.112          4.671          3.978        247.187          0.702          0.831                     1.000                       1.000        147.000        147.000              13.000         21.000              7         21.257               0.000         21.000          0.199          0.179          0.177          0.177          0.181          0.187          0.194          0.199          0.207          0.210          0.213          0.219           96.9           27.2           13.9            4.6            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        142.984
    23/Jul/1987        541.051          4.109          158.4            0.8            0.0            6.0          434.2           21.1        10628.3            0.0            0.0       -136.395               5.922          0.000        240.000          0.000          0.000         -0.665          -3.836          -130.473             0.412          2.870          0.420        295.490        389.000          0.000          0.000          0.000          0.000       -202.786        -67.320        -47.696          0.000          0.000          0.000          25.000           0.000          -90.016         418.53         107.25         459.53          86.02          98.08           0.00         168.17           0.00          66.26           0.00          40.99          13.92           1.61          14.33          13.02           1.31           1.31           5.37           0.00           6.04           0.00           1.20           0.41           0.00          0.055          0.015          0.036          0.018          0.010           3.074           3.074             3.074           3.350        935.000          0.975          0.978          0.116          4.808          4.127        255.442          0.702          0.918                     1.000                       1.000        147.000        147.000              12.000         21.000              8         21.709               0.000         21.000          0.194          0.173          0.172          0.172          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           96.5           24.2           13.1            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.331
    24/Jul/1987        554.251          4.109          154.7            0.8            0.0            5.8          434.9           21.1        10628.3            0.0            0.0       -140.404               5.521          0.000        240.000          0.000          0.000          0.059          -4.018          -134.883             0.380          1.734          0.253        292.836        389.000          0.000          0.000          0.000          0.000       -205.656        -70.394        -48.116          0.000          0.000          0.000          25.000           0.000          -93.510         431.26         111.26         470.78          90.33          97.78           0.00         171.42           0.00          71.73           0.00          39.52          14.25           1.72          14.65          13.27           1.38           1.38           5.37           0.00           6.18           0.00           1.33           0.40           0.00          0.055          0.015          0.036          0.019          0.010           2.830           2.402             2.402           2.402        940.000          0.979          0.981          0.122          4.801          4.335        259.990          0.702          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.149               0.000         22.000          0.192          0.169          0.168          0.168          0.174          0.181          0.190          0.197          0.205          0.209          0.212          0.219           96.1           21.9           12.4            4.5            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.207
    25/Jul/1987        564.551          4.109          151.6            0.8            0.0            5.7          435.3           21.1        10628.3            0.0            0.0       -143.763               5.199          0.000        240.000          0.000          0.000          0.688          -4.169          -138.564             0.303          2.327          0.340        289.866        389.000          0.000          0.000          0.000          0.000       -207.390        -72.795        -48.369          0.000          0.000          0.000          25.000           0.000          -96.164         449.13         118.33         487.40          94.63          99.17           0.00         175.27           0.00          80.05           0.00          38.28          14.55           1.84          14.94          13.50           1.44           1.44           5.45           0.00           6.21           0.00           1.45           0.38           0.00          0.055          0.015          0.035          0.018          0.010           2.630           2.630             2.630           3.023        945.000          0.974          0.977          0.127          4.877          4.543        265.381          0.706          0.870                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.492               0.000         22.000          0.188          0.165          0.164          0.164          0.170          0.179          0.188          0.195          0.205          0.209          0.212          0.219           95.8           19.8           11.8            4.4            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        133.892
    26/Jul/1987        574.351          4.109          149.1            0.8            0.0            5.7          435.7           21.1        10628.3            0.0            0.0       -146.780               5.024          0.000        240.000          0.000          0.000          1.102          -4.263          -141.757             0.242          2.150          0.317        287.132        389.000          0.000          0.000          0.000          0.000       -209.717        -75.425        -48.709          0.000          0.000          0.000          25.000           0.000          -99.134         465.95         125.88         503.02          98.93          99.08           0.00         179.13           0.00          88.81           0.00          37.08          14.79           1.97          15.16          13.66           1.50           1.50           5.43           0.00           6.26           0.00           1.60           0.37           0.00          0.055          0.015          0.035          0.018          0.010           2.417           2.417             2.417           2.601        950.000          0.977          0.980          0.133          4.880          4.751        270.777          0.705          0.929                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.819               0.000         22.000          0.186          0.161          0.160          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           95.6           18.3           11.2            4.4            1.8            1.8            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        131.305
    27/Jul/1987        587.301          4.130          146.8            0.7            0.0            5.5          436.3           21.2        10628.3            0.0            0.0       -149.137               4.863          0.000        240.000          0.000          0.000          1.488          -4.347          -144.273             0.200          2.277          0.336        284.576        389.000          0.000          0.000          0.000          0.000       -211.867        -77.842        -49.026          0.000          0.000          0.000          25.000           0.000         -101.868         482.62         131.86         518.50         105.07          98.28           0.00         183.30           0.00          95.97           0.00          35.88          14.99           2.07          15.35          13.75           1.60           1.60           5.40           0.00           6.28           0.00           1.71           0.36           0.00          0.055          0.015          0.034          0.018          0.010           2.221           2.221             2.221           2.559        950.000          0.973          0.977          0.141          4.850          5.048        276.616          0.712          0.868                     1.000                       1.000        161.000        161.000              13.000         23.000              8         23.251               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.185          0.193          0.203          0.208          0.211          0.218           95.2           17.0           10.7            4.3            1.8            1.7            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.949
