ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1987        949.688          4.404           89.9            0.3            0.0            2.8          446.7           19.4        10627.6            0.0            0.0       -204.330               0.886          0.000        240.000          0.000          0.000          9.813          -7.170          -203.444             0.036          0.892          0.000        258.657        389.000          0.000          0.000          0.000          0.000       -273.808       -113.350        -55.367          0.000          0.000          0.000          39.000           0.000         -129.717         362.48         832.47        1194.95          77.52         127.28           0.00         157.67           0.00         798.84           0.00          33.64           9.80          10.72          20.52          19.36           1.17           1.17           6.56           0.00           2.08           0.00          10.39           0.34           0.00          0.052          0.015          0.013          0.013          0.010           0.626           0.626             0.626           0.976        950.000          0.947          0.952          0.082          4.484          2.857        240.742          0.834          0.641                     1.000                       1.000         416.948              395.948                13.000               35.000                7             35.979                 5.000               59.564          0.180          0.132          0.122          0.114          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.212           50.6            9.8            7.3            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        108.275
    26/Aug/1987        961.038          4.426           89.5            0.3            0.0            2.7          446.9           19.4        10627.6            0.0            0.0       -204.675               0.786          0.000        240.000          0.000          0.000         10.037          -7.219          -203.888             0.034          0.418          0.000        258.098        389.000          0.000          0.000          0.000          0.000       -274.701       -113.975        -55.367          0.000          0.000          0.000          39.000           0.000         -130.343         362.88         835.81        1198.69          79.09         125.77           0.00         158.01           0.00         802.90           0.00          32.91           9.72          10.82          20.54          19.34           1.20           1.20           6.46           0.00           2.06           0.00          10.49           0.33           0.00          0.051          0.015          0.013          0.013          0.010           0.597           0.560             0.560           0.560        950.000          0.971          0.973          0.084          4.427          2.915        241.217          0.830          1.000                     1.000                       1.000         430.084              409.084                13.000               36.000                7             36.358                 6.000               61.441          0.180          0.132          0.122          0.114          0.130          0.145          0.164          0.176          0.190          0.197          0.202          0.211           50.4            9.6            7.2            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.913
    27/Aug/1987        973.965          4.426           89.2            0.3            0.0            2.7          447.1           19.4        10627.6            0.0            0.0       -204.926               0.696          0.000        240.000          0.000          0.000         10.244          -7.263          -204.230             0.033          2.634          0.000        257.525        389.000          0.000          0.000          0.000          0.000       -275.118       -114.535        -55.367          0.000          0.000          0.000          39.000           0.000         -130.902         364.02         844.11        1208.12          81.26         124.00           0.00         158.76           0.00         811.87           0.00          32.24           9.63          10.93          20.56          19.33           1.23           1.23           6.35           0.00           2.05           0.00          10.61           0.32           0.00          0.051          0.015          0.013          0.013          0.010           0.573           0.573             0.573           3.384        950.000          0.870          0.881          0.086          4.359          2.995        242.263          0.827          0.169                     1.000                       1.000         430.084              409.084                13.000               36.000                7             36.788                 6.000               61.441          0.180          0.131          0.121          0.113          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211           50.3            9.5            7.2            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.604
    28/Aug/1987        988.015          4.447           88.8            0.3            0.0            2.6          447.3           19.5        10627.6            0.0            0.0       -205.170               0.582          0.000        240.000          0.000          0.000         10.480          -7.315          -204.588             0.032          0.727          0.000        256.977        389.000          0.000          0.000          0.000          0.000       -277.752       -115.108        -55.367          0.000          0.000          0.000          39.000           0.000         -131.475         364.55         849.82        1214.37          81.78         123.48           0.00         159.29           0.00         818.25           0.00          31.57           9.56          11.02          20.58          19.34           1.24           1.24           6.30           0.00           2.03           0.00          10.70           0.32           0.00          0.051          0.015          0.013          0.013          0.010           0.548           0.548             0.548           0.937        950.000          0.936          0.942          0.086          4.340          3.015        243.009          0.822          0.584                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.257                 6.000               63.317          0.180          0.131          0.121          0.113          0.129          0.144          0.163          0.175          0.189          0.196          0.201          0.211           50.1            9.3            7.1            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        107.288
    29/Aug/1987       1000.815          4.447           88.5            0.3            0.0            2.6          447.6           19.5        10627.6            0.0            0.0       -205.458               0.453          0.000        240.000          0.000          0.000         10.738          -7.374          -205.006             0.031          1.049          0.000        256.453        389.000          0.000          0.000          0.000          0.000       -278.479       -115.656        -55.367          0.000          0.000          0.000          39.000           0.000         -132.023         365.08         857.72        1222.80          83.21         122.11           0.00         159.76           0.00         826.77           0.00          30.94           9.47          11.12          20.60          19.34           1.26           1.26           6.20           0.00           2.01           0.00          10.82           0.31           0.00          0.051          0.015          0.013          0.013          0.010           0.524           0.524             0.524           1.440        950.000          0.904          0.912          0.088          4.289          3.068        243.666          0.818          0.364                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.539                 7.000               63.317          0.180          0.131          0.120          0.112          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.210           50.0            9.2            7.1            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.992
    30/Aug/1987       1014.265          4.447           88.1            0.3            0.0            2.5          447.8           19.5        10627.6            0.0            0.0       -205.683               0.352          0.000        240.000          0.000          0.000         10.951          -7.422          -205.330             0.030          2.111          0.000        255.951        389.000          0.000          0.000          0.000          0.000       -279.527       -116.180        -55.367          0.000          0.000          0.000          39.000           0.000         -132.547         365.49         866.86        1232.34          84.21         121.11           0.00         160.17           0.00         836.52           0.00          30.34           9.39          11.23          20.62          19.34           1.28           1.28           6.13           0.00           1.99           0.00          10.92           0.30           0.00          0.051          0.015          0.012          0.013          0.010           0.502           0.502             0.502           2.354        950.000          0.873          0.884          0.089          4.252          3.105        244.235          0.813          0.213                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.763                 7.000               63.317          0.180          0.130          0.120          0.111          0.128          0.143          0.162          0.175          0.188          0.196          0.201          0.210           49.9            9.1            7.0            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.716
    31/Aug/1987       1026.865          4.468           87.7            0.3            0.0            2.5          448.0           19.5        10627.6            0.0            0.0       -205.955               0.249          0.000        240.000          0.000          0.000         11.167          -7.472          -205.706             0.029          2.084          0.000        255.468        389.000          0.000          0.000          0.000          0.000       -281.638       -116.682        -55.367          0.000          0.000          0.000          39.000           0.000         -133.049         365.94         877.15        1243.09          84.90         120.42           0.00         160.62           0.00         847.39           0.00          29.75           9.31          11.33          20.64          19.35           1.29           1.29           6.07           0.00           1.96           0.00          11.03           0.30           0.00          0.050          0.015          0.012          0.013          0.010           0.482           0.482             0.482           2.047        950.000          0.876          0.887          0.090          4.226          3.131        244.870          0.808          0.236                     1.000                       1.000         443.220              422.220                12.000               37.000                7             37.973                 7.000               63.317          0.180          0.130          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           49.8            8.9            7.0            4.3            2.0            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.457
    01/Sep/1987       1040.565          4.468           87.4            0.3            0.0            2.4          448.2           19.5        10627.6            0.0            0.0       -206.241               0.168          0.000        240.000          0.000          0.000         11.352          -7.514          -206.073             0.028          1.593          0.000        255.004        389.000          0.000          0.000          0.000          0.000       -283.722       -117.164        -55.367          0.000          0.000          0.000          39.000           0.000         -133.532         366.36         886.74        1253.10          85.51         119.81           0.00         161.05           0.00         857.57           0.00          29.17           9.24          11.42          20.66          19.37           1.30           1.30           6.01           0.00           1.94           0.00          11.13           0.29           0.00          0.050          0.015          0.012          0.013          0.010           0.465           0.465             0.465           1.590        950.000          0.886          0.896          0.090          4.204          3.153        245.464          0.802          0.292                     1.000                       1.000         456.355              435.355                13.000               38.000                8             38.201                 7.000               65.194          0.180          0.130          0.119          0.111          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210           49.6            8.8            6.9            4.3            2.0            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.215
    02/Sep/1987       1050.965          4.489           87.1            0.3            0.0            2.4          448.3           19.5        10627.6            0.0            0.0       -206.518               0.075          0.000        240.000          0.000          0.000         11.554          -7.560          -206.443             0.027          2.068          0.000        254.554        389.000          0.000          0.000          0.000          0.000       -285.316       -117.629        -55.367          0.000          0.000          0.000          39.000           0.000         -133.996         366.73         894.96        1261.70          86.20         119.12           0.00         161.41           0.00         866.42           0.00          28.54           9.17          11.51          20.68          19.38           1.31           1.31           5.95           0.00           1.92           0.00          11.23           0.29           0.00          0.050          0.015          0.012          0.013          0.010           0.449           0.449             0.449           2.371        950.000          0.863          0.875          0.091          4.178          3.179        245.981          0.797          0.190                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.375                 8.000               65.194          0.180          0.130          0.119          0.110          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209           49.6            8.7            6.9            4.3            2.0            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.987
    03/Sep/1987       1063.944          4.489           86.8            0.3            0.0            2.4          448.5           19.5        10627.5            0.0            0.0       -206.784               0.033          0.000        240.000          0.000          0.000         11.691          -7.588          -206.751             0.026          0.792          0.000        254.120        389.000          0.000          0.000          0.000          0.000       -287.383       -118.078        -55.367          0.000          0.000          0.000          39.000           0.000         -134.446         367.03         901.44        1268.47          86.95         118.36           0.00         161.71           0.00         873.54           0.00          27.91           9.10          11.60          20.70          19.38           1.32           1.32           5.89           0.00           1.90           0.00          11.32           0.28           0.00          0.050          0.015          0.012          0.013          0.010           0.435           0.435             0.435           1.044        950.000          0.905          0.913          0.092          4.150          3.207        246.396          0.792          0.416                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.591                 8.000               65.194          0.180          0.129          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209           49.5            8.5            6.9            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.771
    04/Sep/1987       1077.394          4.489           86.5            0.3            0.0            2.3          448.7           19.5        10627.5            0.0            0.0       -207.007              -0.042          0.000        240.000          0.000          0.000         11.868          -7.627          -207.048             0.025          1.654          0.000        253.699        389.000          0.000          0.000          0.000          0.000       -288.176       -118.513        -55.367          0.000          0.000          0.000          39.000           0.000         -134.880         367.36         908.81        1276.17          87.90         117.42           0.00         162.04           0.00         881.52           0.00          27.29           9.02          11.69          20.71          19.38           1.33           1.33           5.81           0.00           1.88           0.00          11.42           0.27           0.00          0.050          0.015          0.012          0.013          0.010           0.421           0.421             0.421           1.886        950.000          0.866          0.879          0.093          4.115          3.241        246.862          0.788          0.223                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.815                 8.000               65.194          0.180          0.129          0.119          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           49.4            8.4            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.565
    05/Sep/1987       1090.194          4.511           86.2            0.3            0.0            2.3          448.8           19.5        10627.5            0.0            0.0       -207.218              -0.118          0.000        240.000          0.000          0.000         12.048          -7.666          -207.336             0.024          0.797          0.000        253.291        389.000          0.000          0.000          0.000          0.000       -289.830       -118.934        -55.367          0.000          0.000          0.000          39.000           0.000         -135.301         367.67         915.51        1283.18          88.66         116.66           0.00         162.35           0.00         888.83           0.00          26.68           8.96          11.77          20.73          19.39           1.34           1.34           5.75           0.00           1.86           0.00          11.51           0.27           0.00          0.049          0.015          0.011          0.013          0.010           0.408           0.408             0.408           0.901        950.000          0.907          0.916          0.093          4.087          3.270        247.289          0.783          0.453                     1.000                       1.000         469.491              448.491                12.000               39.000                8             39.028                 9.000               67.070          0.180          0.129          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.208           49.3            8.3            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.371
    06/Sep/1987       1101.544          4.511           86.0            0.3            0.0            2.3          449.0           19.5        10627.5            0.0            0.0       -207.433              -0.183          0.000        240.000          0.000          0.000         12.210          -7.701          -207.616             0.024          1.331          0.000        252.895        389.000          0.000          0.000          0.000          0.000       -290.628       -119.342        -55.367          0.000          0.000          0.000          39.000           0.000         -135.709         367.99         922.73        1290.72          89.75         115.57           0.00         162.67           0.00         896.61           0.00          26.11           8.88          11.86          20.74          19.38           1.36           1.36           5.67           0.00           1.85           0.00          11.60           0.26           0.00          0.049          0.015          0.011          0.013          0.010           0.396           0.396             0.396           1.528        950.000          0.870          0.882          0.095          4.047          3.310        247.743          0.778          0.259                     1.000                       1.000         469.491              448.491                12.000               39.000                8             39.218                 9.000               67.070          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208           49.2            8.2            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.185
    07/Sep/1987       1113.294          4.532           85.7            0.3            0.0            2.2          449.1           19.5        10627.5            0.0            0.0       -207.618              -0.228          0.000        240.000          0.000          0.000         12.343          -7.729          -207.846             0.023          1.497          0.000        252.512        389.000          0.000          0.000          0.000          0.000       -291.959       -119.737        -55.367          0.000          0.000          0.000          39.000           0.000         -136.105         368.31         929.88        1298.19          90.74         114.58           0.00         163.00           0.00         904.33           0.00          25.55           8.80          11.95          20.75          19.38           1.37           1.37           5.60           0.00           1.83           0.00          11.70           0.26           0.00          0.049          0.015          0.011          0.013          0.010           0.384           0.384             0.384           1.646        950.000          0.862          0.875          0.096          4.011          3.346        248.194          0.773          0.233                     1.000                       1.000         469.491              448.491                11.000               39.000                8             39.413                 9.000               67.070          0.180          0.128          0.118          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           49.1            8.2            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.009
    08/Sep/1987       1123.544          4.532           85.5            0.3            0.0            2.2          449.2           19.5        10627.5            0.0            0.0       -207.808              -0.275          0.000        240.000          0.000          0.000         12.476          -7.757          -208.083             0.022          0.865          0.000        252.139        389.000          0.000          0.000          0.000          0.000       -293.456       -120.121        -55.367          0.000          0.000          0.000          39.000           0.000         -136.488         368.62         936.62        1305.24          91.60         113.71           0.00         163.31           0.00         911.61           0.00          25.01           8.73          12.04          20.77          19.38           1.39           1.39           5.53           0.00           1.81           0.00          11.79           0.25           0.00          0.049          0.015          0.011          0.013          0.010           0.373           0.373             0.373           1.041        950.000          0.885          0.896          0.096          3.979          3.378        248.628          0.769          0.358                     1.000                       1.000         469.491              441.491                11.000               39.000                8             39.584                 8.000               67.070          0.180          0.128          0.118          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           49.0            8.1            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.842
    09/Sep/1987       1133.694          4.532           85.3            0.3            0.0            2.2          449.3           19.5        10627.5            0.0            0.0       -208.000              -0.307          0.000        240.000          0.000          0.000         12.585          -7.778          -208.307             0.022          0.338          0.000        251.777        389.000          0.000          0.000          0.000          0.000       -294.321       -120.494        -55.367          0.000          0.000          0.000          39.000           0.000         -136.861         368.77         939.52        1308.29          92.74         112.57           0.00         163.45           0.00         915.08           0.00          24.44           8.67          12.11          20.78          19.37           1.41           1.41           5.46           0.00           1.80           0.00          11.87           0.24           0.00          0.048          0.015          0.011          0.013          0.010           0.362           0.362             0.362           0.398        950.000          0.951          0.955          0.098          3.937          3.420        248.834          0.764          0.909                     1.000                       1.000         469.491              441.491                11.000               39.000                8             39.753                 9.000               67.070          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207           49.0            8.0            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.683
    10/Sep/1987       1142.694          4.553           85.2            0.3            0.0            2.2          449.4           19.6        10627.5            0.0            0.0       -208.161              -0.339          0.000        240.000          0.000          0.000         12.696          -7.799          -208.499             0.021          1.392          0.000        251.424        389.000          0.000          0.000          0.000          0.000       -294.660       -120.856        -55.367          0.000          0.000          0.000          39.000           0.000         -137.223         369.23         947.15        1316.38          94.36         111.07           0.00         163.80           0.00         923.23           0.00          23.92           8.58          12.21          20.79          19.35           1.44           1.44           5.36           0.00           1.79           0.00          11.97           0.24           0.00          0.048          0.015          0.011          0.013          0.010           0.352           0.352             0.352           1.403        950.000          0.857          0.871          0.099          3.881          3.479        249.319          0.760          0.251                     1.000                       1.000         469.491              441.491                10.000               39.000                8             39.903                 9.000               67.070          0.180          0.128          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           48.9            7.9            6.6            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.531
    11/Sep/1987       1153.144          4.553           85.0            0.3            0.0            2.2          449.5           19.6        10627.5            0.0            0.0       -208.318              -0.360          0.000        240.000          0.000          0.000         12.789          -7.815          -208.679             0.021          1.197          0.000        251.082        389.000          0.000          0.000          0.000          0.000       -296.051       -121.209        -55.367          0.000          0.000          0.000          39.000           0.000         -137.576         369.56         954.06        1323.62          95.49         109.94           0.00         164.13           0.00         930.67           0.00          23.40           8.51          12.29          20.80          19.35           1.45           1.45           5.28           0.00           1.77           0.00          12.06           0.23           0.00          0.048          0.015          0.011          0.013          0.010           0.343           0.343             0.343           1.251        950.000          0.859          0.873          0.100          3.840          3.520        249.778          0.756          0.274                     1.000                       1.000         482.627              447.627                11.000               40.000                8             40.078                 8.000               68.947          0.180          0.127          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           48.9            7.8            6.6            4.3            1.9            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.386
    12/Sep/1987       1164.594          4.574           84.8            0.3            0.0            2.1          449.6           19.6        10627.5            0.0            0.0       -208.479              -0.394          0.000        240.000          0.000          0.000         12.898          -7.835          -208.872             0.020          0.734          0.000        250.748        389.000          0.000          0.000          0.000          0.000       -297.248       -121.551        -55.367          0.000          0.000          0.000          39.000           0.000         -137.918         369.87         960.58        1330.45          96.72         108.71           0.00         164.44           0.00         937.70           0.00          22.88           8.43          12.38          20.81          19.34           1.47           1.47           5.20           0.00           1.76           0.00          12.15           0.23           0.00          0.048          0.015          0.011          0.013          0.010           0.334           0.334             0.334           0.515        950.000          0.918          0.926          0.101          3.795          3.565        250.212          0.752          0.648                     1.000                       1.000         482.627              447.627                10.000               40.000                8             40.268                 8.000               68.947          0.180          0.127          0.117          0.107          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.207           48.8            7.7            6.6            4.3            1.9            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.248
    13/Sep/1987       1175.894          4.574           84.6            0.3            0.0            2.1          449.7           19.6        10627.5            0.0            0.0       -208.629              -0.436          0.000        240.000          0.000          0.000         13.016          -7.859          -209.064             0.020          1.250          0.000        250.423        389.000          0.000          0.000          0.000          0.000       -297.982       -121.885        -55.367          0.000          0.000          0.000          39.000           0.000         -138.252         370.14         965.45        1335.58          98.19         107.26           0.00         164.68           0.00         943.08           0.00          22.37           8.36          12.46          20.82          19.32           1.50           1.50           5.11           0.00           1.75           0.00          12.24           0.22           0.00          0.048          0.015          0.011          0.013          0.010           0.325           0.325             0.325           1.638        950.000          0.834          0.851          0.103          3.741          3.619        250.557          0.747          0.199                     1.000                       1.000         482.627              447.627                10.000               40.000                8             40.457                 8.000               68.947          0.180          0.127          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           48.8            7.7            6.5            4.3            1.9            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.117
    14/Sep/1987       1186.494          4.574           84.4            0.3            0.0            2.1          449.8           19.6        10627.5            0.0            0.0       -208.776              -0.474          0.000        240.000          0.000          0.000         13.129          -7.880          -209.249             0.020          1.085          0.000        250.106        389.000          0.000          0.000          0.000          0.000       -299.232       -122.210        -55.367          0.000          0.000          0.000          39.000           0.000         -138.577         370.42         971.22        1341.64          99.45         106.00           0.00         164.97           0.00         949.34           0.00          21.88           8.29          12.54          20.83          19.31           1.52           1.52           5.03           0.00           1.74           0.00          12.32           0.22           0.00          0.047          0.015          0.011          0.013          0.010           0.317           0.317             0.317           1.227        950.000          0.844          0.861          0.104          3.695          3.665        250.958          0.743          0.258                     1.000                       1.000         482.627              440.627                10.000               40.000                8             40.633                 8.000               68.947          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.170          0.183          0.191          0.197          0.206           48.7            7.6            6.5            4.3            1.9            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.991
    15/Sep/1987       1196.044          4.596           84.3            0.3            0.0            2.1          449.9           19.6        10627.4            0.0            0.0       -208.919              -0.503          0.000        240.000          0.000          0.000         13.227          -7.899          -209.422             0.019          2.226          0.000        249.796        389.000          0.000          0.000          0.000          0.000       -300.317       -122.527        -55.367          0.000          0.000          0.000          39.000           0.000         -138.894         370.76         978.17        1348.93         100.75         104.71           0.00         165.31           0.00         956.78           0.00          21.39           8.21          12.62          20.84          19.29           1.54           1.54           4.95           0.00           1.72           0.00          12.41           0.21           0.00          0.047          0.015          0.010          0.013          0.010           0.309           0.309             0.309           2.025        950.000          0.814          0.834          0.105          3.648          3.712        251.434          0.739          0.153                     1.000                       1.000         482.627              440.627                 9.000               40.000                8             40.793                 8.000               68.947          0.180          0.126          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           48.7            7.5            6.5            4.4            1.9            1.5            1.1            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.871
