ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1987        904.138          4.383           92.2            0.4            0.0            3.0          445.8           19.4        10627.7            0.0            0.0       -202.197               1.324          0.000        240.000          0.000          0.000          8.843          -6.946          -200.872             0.045          3.631          0.000        261.352        389.000          0.000          0.000          0.000          0.000       -261.998       -110.517        -55.367          0.000          0.000          0.000          39.000           0.000         -126.884         353.98         786.92        1140.89          73.36         129.62           0.00         151.01           0.00         750.71           0.00          36.20          10.04          10.31          20.35          19.25           1.10           1.10           6.79           0.00           2.15           0.00           9.95           0.36           0.00          0.052          0.015          0.014          0.013          0.010           0.764           0.764             0.764           3.805        950.000          0.889          0.898          0.078          4.575          2.703        231.411          0.854          0.201                     1.000                       1.000         403.812              382.812                13.000               34.000                6             34.461                 4.000               57.687          0.180          0.135          0.125          0.118          0.133          0.149          0.166          0.179          0.192          0.199          0.204          0.213           51.5           10.6            7.5            4.3            2.0            1.6            1.3            1.3            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        109.999
    22/Aug/1987        916.388          4.391           91.7            0.4            0.0            2.9          446.0           19.4        10627.7            0.0            0.0       -202.637               1.157          0.000        240.000          0.000          0.000          9.160          -7.024          -201.480             0.042          3.854          0.000        260.626        389.000          0.000          0.000          0.000          0.000       -265.630       -111.281        -55.367          0.000          0.000          0.000          39.000           0.000         -127.648         355.51         804.69        1160.20          73.94         129.03           0.00         152.54           0.00         769.07           0.00          35.63           9.94          10.44          20.39          19.28           1.11           1.11           6.72           0.00           2.11           0.00          10.09           0.36           0.00          0.052          0.015          0.014          0.013          0.010           0.725           0.725             0.725           3.301        950.000          0.892          0.900          0.078          4.553          2.725        233.554          0.848          0.220                     1.000                       1.000         403.812              382.812                13.000               34.000                7             34.869                 5.000               57.687          0.180          0.134          0.124          0.117          0.132          0.148          0.166          0.178          0.192          0.199          0.203          0.212           51.4           10.4            7.5            4.3            2.0            1.6            1.3            1.3            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        109.523
    23/Aug/1987        928.338          4.398           91.2            0.4            0.0            2.9          446.3           19.4        10627.6            0.0            0.0       -203.060               1.044          0.000        240.000          0.000          0.000          9.402          -7.082          -202.017             0.040          1.452          0.000        259.937        389.000          0.000          0.000          0.000          0.000       -269.484       -112.007        -55.367          0.000          0.000          0.000          39.000           0.000         -128.374         356.62         817.31        1173.94          74.55         128.42           0.00         153.65           0.00         782.42           0.00          34.89           9.86          10.56          20.42          19.30           1.12           1.12           6.66           0.00           2.08           0.00          10.21           0.35           0.00          0.052          0.015          0.014          0.013          0.010           0.690           0.690             0.690           1.449        950.000          0.931          0.937          0.079          4.530          2.748        235.113          0.842          0.476                     1.000                       1.000         416.948              395.948                13.000               35.000                7             35.268                 5.000               59.564          0.180          0.133          0.123          0.116          0.131          0.147          0.165          0.178          0.191          0.198          0.203          0.212           51.2           10.2            7.4            4.3            2.0            1.6            1.3            1.3            1.1            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        109.078
    24/Aug/1987        937.738          4.404           90.8            0.4            0.0            2.8          446.4           19.4        10627.6            0.0            0.0       -203.461               0.939          0.000        240.000          0.000          0.000          9.641          -7.136          -202.521             0.038          2.872          0.000        259.280        389.000          0.000          0.000          0.000          0.000       -270.936       -112.696        -55.367          0.000          0.000          0.000          39.000           0.000         -129.063         357.78         830.52        1188.30          75.75         127.22           0.00         154.81           0.00         796.29           0.00          34.22           9.77          10.68          20.45          19.31           1.14           1.14           6.58           0.00           2.06           0.00          10.34           0.34           0.00          0.052          0.015          0.013          0.013          0.010           0.657           0.657             0.657           3.124        950.000          0.886          0.895          0.080          4.486          2.792        236.733          0.838          0.210                     1.000                       1.000         416.948              395.948                13.000               35.000                7             35.581                 5.000               59.564          0.180          0.133          0.123          0.115          0.131          0.147          0.165          0.177          0.191          0.198          0.203          0.212           51.1           10.0            7.3            4.3            2.0            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        108.663
    25/Aug/1987        949.688          4.412           90.4            0.3            0.0            2.8          446.7           19.4        10627.6            0.0            0.0       -203.840               0.885          0.000        240.000          0.000          0.000          9.805          -7.169          -202.955             0.036          0.892          0.000        258.654        389.000          0.000          0.000          0.000          0.000       -273.809       -113.353        -55.367          0.000          0.000          0.000          39.000           0.000         -129.720         358.48         838.17        1196.64          76.33         126.64           0.00         155.51           0.00         804.66           0.00          33.50           9.70          10.77          20.48          19.33           1.15           1.15           6.52           0.00           2.04           0.00          10.44           0.34           0.00          0.051          0.015          0.013          0.013          0.010           0.626           0.626             0.626           0.974        950.000          0.947          0.951          0.081          4.464          2.813        237.710          0.833          0.643                     1.000                       1.000         416.948              395.948                13.000               35.000                7             35.979                 5.000               59.564          0.180          0.132          0.122          0.114          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.212           51.0            9.8            7.3            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        108.275
    26/Aug/1987        961.038          4.422           90.0            0.3            0.0            2.7          446.9           19.4        10627.6            0.0            0.0       -204.189               0.786          0.000        240.000          0.000          0.000         10.029          -7.218          -203.403             0.034          0.418          0.000        258.096        389.000          0.000          0.000          0.000          0.000       -274.701       -113.979        -55.367          0.000          0.000          0.000          39.000           0.000         -130.346         358.88         841.50        1200.38          77.85         125.18           0.00         155.85           0.00         808.73           0.00          32.77           9.63          10.87          20.49          19.32           1.18           1.18           6.43           0.00           2.02           0.00          10.54           0.33           0.00          0.051          0.015          0.013          0.013          0.010           0.597           0.558             0.558           0.558        950.000          0.971          0.973          0.083          4.410          2.870        238.185          0.829          1.000                     1.000                       1.000         430.084              409.084                13.000               36.000                7             36.358                 6.000               61.441          0.180          0.132          0.122          0.114          0.130          0.145          0.164          0.176          0.190          0.197          0.202          0.211           50.9            9.7            7.2            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.913
    27/Aug/1987        973.965          4.426           89.7            0.3            0.0            2.7          447.1           19.4        10627.6            0.0            0.0       -204.441               0.696          0.000        240.000          0.000          0.000         10.235          -7.262          -203.745             0.033          2.634          0.000        257.523        389.000          0.000          0.000          0.000          0.000       -275.119       -114.537        -55.367          0.000          0.000          0.000          39.000           0.000         -130.904         360.02         849.81        1209.83          79.97         123.45           0.00         156.59           0.00         817.70           0.00          32.11           9.53          10.98          20.51          19.30           1.21           1.21           6.32           0.00           2.00           0.00          10.66           0.32           0.00          0.051          0.015          0.013          0.013          0.010           0.573           0.573             0.573           3.378        950.000          0.869          0.880          0.085          4.344          2.948        239.232          0.826          0.170                     1.000                       1.000         430.084              409.084                13.000               36.000                7             36.788                 6.000               61.441          0.180          0.131          0.121          0.113          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211           50.7            9.5            7.2            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.606
    28/Aug/1987        988.015          4.436           89.3            0.3            0.0            2.6          447.3           19.4        10627.6            0.0            0.0       -204.686               0.582          0.000        240.000          0.000          0.000         10.472          -7.315          -204.104             0.032          0.727          0.000        256.975        389.000          0.000          0.000          0.000          0.000       -277.752       -115.110        -55.367          0.000          0.000          0.000          39.000           0.000         -131.477         360.55         855.52        1216.07          80.48         122.94           0.00         157.13           0.00         824.08           0.00          31.44           9.47          11.07          20.53          19.32           1.22           1.22           6.27           0.00           1.98           0.00          10.75           0.31           0.00          0.051          0.015          0.013          0.013          0.010           0.548           0.548             0.548           0.935        950.000          0.936          0.941          0.085          4.324          2.967        239.978          0.821          0.586                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.257                 6.000               63.317          0.180          0.131          0.121          0.113          0.129          0.144          0.163          0.175          0.189          0.196          0.201          0.211           50.6            9.4            7.1            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.289
    29/Aug/1987       1000.815          4.447           88.9            0.3            0.0            2.6          447.6           19.5        10627.6            0.0            0.0       -204.976               0.452          0.000        240.000          0.000          0.000         10.729          -7.374          -204.524             0.031          1.049          0.000        256.451        389.000          0.000          0.000          0.000          0.000       -278.479       -115.658        -55.367          0.000          0.000          0.000          39.000           0.000         -132.025         361.08         863.43        1224.52          81.88         121.60           0.00         157.60           0.00         832.62           0.00          30.82           9.38          11.17          20.55          19.31           1.24           1.24           6.18           0.00           1.97           0.00          10.86           0.31           0.00          0.051          0.015          0.012          0.013          0.010           0.524           0.524             0.524           1.437        950.000          0.903          0.911          0.087          4.275          3.019        240.636          0.816          0.365                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.539                 7.000               63.317          0.180          0.131          0.120          0.112          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.210           50.4            9.2            7.1            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.993
    30/Aug/1987       1014.265          4.457           88.6            0.3            0.0            2.5          447.8           19.5        10627.6            0.0            0.0       -205.205               0.352          0.000        240.000          0.000          0.000         10.941          -7.422          -204.852             0.030          2.111          0.000        255.948        389.000          0.000          0.000          0.000          0.000       -279.528       -116.182        -55.367          0.000          0.000          0.000          39.000           0.000         -132.549         361.49         872.59        1234.08          82.87         120.61           0.00         158.00           0.00         842.38           0.00          30.22           9.30          11.27          20.57          19.32           1.25           1.25           6.10           0.00           1.95           0.00          10.97           0.30           0.00          0.051          0.015          0.012          0.013          0.010           0.503           0.503             0.503           2.349        950.000          0.872          0.883          0.088          4.238          3.056        241.205          0.812          0.214                     1.000                       1.000         443.220              422.220                13.000               37.000                7             37.763                 7.000               63.317          0.180          0.130          0.120          0.111          0.128          0.143          0.162          0.175          0.188          0.196          0.201          0.210           50.3            9.1            7.1            4.3            2.0            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.717
    31/Aug/1987       1026.865          4.468           88.2            0.3            0.0            2.5          448.0           19.5        10627.6            0.0            0.0       -205.479               0.249          0.000        240.000          0.000          0.000         11.157          -7.471          -205.230             0.029          2.084          0.000        255.466        389.000          0.000          0.000          0.000          0.000       -281.639       -116.685        -55.367          0.000          0.000          0.000          39.000           0.000         -133.052         361.94         882.90        1244.85          83.58         119.91           0.00         158.46           0.00         853.27           0.00          29.63           9.22          11.37          20.59          19.33           1.26           1.26           6.04           0.00           1.92           0.00          11.07           0.30           0.00          0.050          0.015          0.012          0.013          0.010           0.482           0.482             0.482           2.042        950.000          0.875          0.886          0.088          4.212          3.082        241.841          0.806          0.236                     1.000                       1.000         443.220              422.220                12.000               37.000                7             37.973                 7.000               63.317          0.180          0.130          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           50.2            9.0            7.0            4.3            2.0            1.6            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.458
    01/Sep/1987       1040.565          4.468           87.8            0.3            0.0            2.4          448.2           19.5        10627.6            0.0            0.0       -205.767               0.169          0.000        240.000          0.000          0.000         11.342          -7.513          -205.598             0.028          1.593          0.000        255.001        389.000          0.000          0.000          0.000          0.000       -283.723       -117.167        -55.367          0.000          0.000          0.000          39.000           0.000         -133.534         362.37         892.51        1254.88          84.33         119.16           0.00         158.88           0.00         863.46           0.00          29.06           9.15          11.47          20.62          19.34           1.28           1.28           5.97           0.00           1.90           0.00          11.18           0.29           0.00          0.050          0.015          0.012          0.013          0.010           0.465           0.465             0.465           1.587        950.000          0.885          0.895          0.089          4.184          3.110        242.436          0.801          0.293                     1.000                       1.000         456.355              435.355                13.000               38.000                8             38.201                 7.000               65.194          0.180          0.130          0.119          0.111          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210           50.1            8.8            7.0            4.3            2.0            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.216
    02/Sep/1987       1050.965          4.487           87.5            0.3            0.0            2.4          448.3           19.5        10627.6            0.0            0.0       -206.044               0.076          0.000        240.000          0.000          0.000         11.545          -7.560          -205.968             0.027          2.068          0.000        254.552        389.000          0.000          0.000          0.000          0.000       -285.316       -117.632        -55.367          0.000          0.000          0.000          39.000           0.000         -133.999         362.74         900.75        1263.49          85.03         118.46           0.00         159.25           0.00         872.32           0.00          28.43           9.08          11.56          20.64          19.35           1.29           1.29           5.91           0.00           1.88           0.00          11.27           0.28           0.00          0.050          0.015          0.012          0.013          0.010           0.449           0.449             0.449           2.364        950.000          0.862          0.874          0.090          4.158          3.136        242.954          0.796          0.190                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.375                 8.000               65.194          0.180          0.130          0.119          0.110          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209           50.0            8.7            6.9            4.3            2.0            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.988
    03/Sep/1987       1063.944          4.489           87.2            0.3            0.0            2.4          448.5           19.5        10627.5            0.0            0.0       -206.311               0.033          0.000        240.000          0.000          0.000         11.679          -7.587          -206.277             0.026          0.792          0.000        254.117        389.000          0.000          0.000          0.000          0.000       -287.384       -118.081        -55.367          0.000          0.000          0.000          39.000           0.000         -134.448         363.04         907.23        1270.26          85.82         117.66           0.00         159.55           0.00         879.43           0.00          27.79           9.01          11.64          20.65          19.35           1.30           1.30           5.85           0.00           1.86           0.00          11.37           0.28           0.00          0.050          0.015          0.012          0.013          0.010           0.435           0.435             0.435           1.041        950.000          0.904          0.912          0.091          4.128          3.165        243.369          0.791          0.418                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.591                 8.000               65.194          0.180          0.129          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209           49.9            8.6            6.9            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.771
    04/Sep/1987       1077.394          4.500           87.0            0.3            0.0            2.3          448.7           19.5        10627.5            0.0            0.0       -206.530              -0.041          0.000        240.000          0.000          0.000         11.857          -7.626          -206.571             0.025          1.654          0.000        253.696        389.000          0.000          0.000          0.000          0.000       -288.177       -118.516        -55.367          0.000          0.000          0.000          39.000           0.000         -134.883         363.37         914.61        1277.98          86.77         116.71           0.00         159.88           0.00         887.43           0.00          27.18           8.93          11.74          20.67          19.35           1.31           1.31           5.77           0.00           1.84           0.00          11.46           0.27           0.00          0.049          0.015          0.012          0.013          0.010           0.421           0.421             0.421           1.881        950.000          0.865          0.878          0.092          4.093          3.201        243.836          0.786          0.224                     1.000                       1.000         456.355              435.355                12.000               38.000                8             38.815                 8.000               65.194          0.180          0.129          0.119          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           49.8            8.5            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        105.566
    05/Sep/1987       1090.194          4.510           86.7            0.3            0.0            2.3          448.8           19.5        10627.5            0.0            0.0       -206.742              -0.117          0.000        240.000          0.000          0.000         12.036          -7.666          -206.859             0.024          0.798          0.000        253.288        389.000          0.000          0.000          0.000          0.000       -289.831       -118.937        -55.367          0.000          0.000          0.000          39.000           0.000         -135.304         363.67         921.30        1284.98          87.58         115.91           0.00         160.19           0.00         894.73           0.00          26.58           8.86          11.82          20.68          19.36           1.32           1.32           5.71           0.00           1.83           0.00          11.55           0.27           0.00          0.049          0.015          0.011          0.013          0.010           0.408           0.408             0.408           0.898        950.000          0.906          0.915          0.092          4.064          3.230        244.262          0.781          0.454                     1.000                       1.000         469.491              448.491                12.000               39.000                8             39.028                 9.000               67.070          0.180          0.129          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.208           49.7            8.4            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.371
    06/Sep/1987       1101.544          4.511           86.5            0.3            0.0            2.3          449.0           19.5        10627.5            0.0            0.0       -206.953              -0.182          0.000        240.000          0.000          0.000         12.197          -7.701          -207.135             0.024          1.331          0.000        252.893        389.000          0.000          0.000          0.000          0.000       -290.629       -119.345        -55.367          0.000          0.000          0.000          39.000           0.000         -135.712         364.00         928.53        1292.53          88.69         114.80           0.00         160.51           0.00         902.52           0.00          26.01           8.78          11.91          20.69          19.35           1.34           1.34           5.63           0.00           1.81           0.00          11.65           0.26           0.00          0.049          0.015          0.011          0.013          0.010           0.396           0.396             0.396           1.523        950.000          0.868          0.881          0.093          4.023          3.271        244.717          0.777          0.260                     1.000                       1.000         469.491              448.491                12.000               39.000                8             39.218                 9.000               67.070          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208           49.6            8.3            6.8            4.3            2.0            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.186
    07/Sep/1987       1113.294          4.527           86.2            0.3            0.0            2.2          449.1           19.5        10627.5            0.0            0.0       -207.138              -0.227          0.000        240.000          0.000          0.000         12.331          -7.728          -207.366             0.023          1.498          0.000        252.509        389.000          0.000          0.000          0.000          0.000       -291.960       -119.740        -55.367          0.000          0.000          0.000          39.000           0.000         -136.107         364.32         935.70        1300.02          89.70         113.79           0.00         160.84           0.00         910.24           0.00          25.45           8.71          12.00          20.71          19.35           1.36           1.36           5.56           0.00           1.79           0.00          11.75           0.25           0.00          0.049          0.015          0.011          0.013          0.010           0.384           0.384             0.384           1.641        950.000          0.860          0.873          0.094          3.986          3.308        245.173          0.772          0.234                     1.000                       1.000         469.491              448.491                11.000               39.000                8             39.413                 9.000               67.070          0.180          0.128          0.118          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           49.5            8.2            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        105.010
    08/Sep/1987       1123.544          4.532           86.0            0.3            0.0            2.2          449.2           19.5        10627.5            0.0            0.0       -207.328              -0.274          0.000        240.000          0.000          0.000         12.463          -7.756          -207.602             0.023          0.865          0.000        252.136        389.000          0.000          0.000          0.000          0.000       -293.458       -120.124        -55.367          0.000          0.000          0.000          39.000           0.000         -136.491         364.64         942.45        1307.09          90.58         112.90           0.00         161.15           0.00         917.54           0.00          24.91           8.64          12.08          20.72          19.35           1.37           1.37           5.49           0.00           1.78           0.00          11.83           0.25           0.00          0.049          0.015          0.011          0.013          0.010           0.373           0.373             0.373           1.038        950.000          0.883          0.895          0.095          3.953          3.341        245.608          0.767          0.359                     1.000                       1.000         469.491              441.491                11.000               39.000                8             39.584                 8.000               67.070          0.180          0.128          0.118          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           49.5            8.1            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.842
    09/Sep/1987       1133.694          4.540           85.8            0.3            0.0            2.2          449.3           19.5        10627.5            0.0            0.0       -207.520              -0.305          0.000        240.000          0.000          0.000         12.572          -7.777          -207.825             0.022          0.338          0.000        251.774        389.000          0.000          0.000          0.000          0.000       -294.323       -120.497        -55.367          0.000          0.000          0.000          39.000           0.000         -136.864         364.78         945.35        1310.13          91.75         111.74           0.00         161.30           0.00         921.00           0.00          24.35           8.57          12.16          20.73          19.34           1.39           1.39           5.41           0.00           1.77           0.00          11.91           0.24           0.00          0.048          0.015          0.011          0.013          0.010           0.362           0.362             0.362           0.397        950.000          0.950          0.955          0.097          3.910          3.383        245.816          0.763          0.912                     1.000                       1.000         469.491              441.491                11.000               39.000                8             39.753                 9.000               67.070          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207           49.4            8.0            6.7            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.683
    10/Sep/1987       1142.694          4.548           85.6            0.3            0.0            2.2          449.4           19.5        10627.5            0.0            0.0       -207.681              -0.337          0.000        240.000          0.000          0.000         12.682          -7.798          -208.018             0.021          1.392          0.000        251.422        389.000          0.000          0.000          0.000          0.000       -294.661       -120.859        -55.367          0.000          0.000          0.000          39.000           0.000         -137.226         365.26         952.96        1318.22          93.34         110.26           0.00         161.65           0.00         929.14           0.00          23.83           8.49          12.25          20.74          19.32           1.42           1.42           5.32           0.00           1.75           0.00          12.01           0.24           0.00          0.048          0.015          0.011          0.013          0.010           0.352           0.352             0.352           1.400        950.000          0.855          0.869          0.098          3.855          3.442        246.314          0.759          0.252                     1.000                       1.000         469.491              441.491                10.000               39.000                8             39.903                 9.000               67.070          0.180          0.128          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           49.4            7.9            6.6            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.531
    11/Sep/1987       1153.144          4.553           85.4            0.3            0.0            2.2          449.5           19.6        10627.5            0.0            0.0       -207.839              -0.359          0.000        240.000          0.000          0.000         12.775          -7.814          -208.198             0.021          1.197          0.000        251.079        389.000          0.000          0.000          0.000          0.000       -296.053       -121.211        -55.367          0.000          0.000          0.000          39.000           0.000         -137.578         365.58         959.90        1325.48          94.50         109.10           0.00         161.98           0.00         936.59           0.00          23.31           8.41          12.34          20.75          19.32           1.44           1.44           5.24           0.00           1.74           0.00          12.10           0.23           0.00          0.048          0.015          0.011          0.013          0.010           0.343           0.343             0.343           1.247        950.000          0.857          0.871          0.099          3.813          3.484        246.774          0.755          0.275                     1.000                       1.000         482.627              447.627                11.000               40.000                8             40.078                 8.000               68.947          0.180          0.127          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           49.3            7.8            6.6            4.3            2.0            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        104.387
