ApsimVersion = 7.5
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Aug/1987        775.431          4.269           85.2            0.6            0.0            3.9          441.7           17.6        10627.9            0.0            0.0       -209.962               2.833          0.000        240.000          0.000          0.000          3.117          -5.950          -207.130              0.13          0.822          0.132        269.082        389.000          0.000          0.000          0.000          0.000       -246.219       -105.600        -52.464          0.000          0.000          0.000          39.000           0.000         -119.064         409.19         661.46        1070.64          67.68         144.63           0.00         196.88           0.00         577.82           0.00          83.63          12.60           8.87          21.47          20.45           1.02           1.02           7.87           0.00           3.71           0.00           8.04           0.84           0.00          0.054          0.015          0.019          0.014          0.010           1.375           0.722             0.722           0.722        950.000          0.984          0.985          0.073          5.160          2.535        295.627          0.879          1.000                     1.000                       1.000                      391.152                      391.152                14.000               30.000            2.000                  30.075                 4.000                            55.879          0.203          0.145          0.129          0.123          0.137          0.153          0.169          0.182          0.194          0.200          0.205          0.214           43.2           12.1            7.7            3.9            1.8            1.6            1.3            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        116.752
    13/Aug/1987        790.131          4.280           84.4            0.5            0.0            3.8          442.2           17.6        10627.9            0.0            0.0       -210.883               2.580          0.000        240.000          0.000          0.000          3.517          -6.069          -208.303              0.06          2.525          0.398        267.393        389.000          0.000          0.000          0.000          0.000       -247.042       -106.322        -52.596          0.000          0.000          0.000          39.000           0.000         -119.918         413.55         680.93        1094.48          70.66         143.92           0.00         198.96           0.00         597.70           0.00          83.23          12.50           9.03          21.53          20.46           1.07           1.07           7.80           0.00           3.64           0.00           8.19           0.83           0.00          0.054          0.015          0.018          0.014          0.010           1.291           1.291             1.291           2.683        950.000          0.952          0.956          0.076          5.124          2.646        298.542          0.878          0.481                     1.000                       1.000                      391.152                      391.152                13.000               30.000            3.000                  30.565                 4.000                            55.879          0.198          0.143          0.129          0.122          0.136          0.152          0.169          0.181          0.193          0.200          0.205          0.214           42.9           11.7            7.6            3.9            1.8            1.6            1.3            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        116.121
    14/Aug/1987        803.931          4.283           83.7            0.5            0.0            3.7          442.6           17.6        10627.9            0.0            0.0       -211.503               2.275          0.000        240.000          0.000          0.000          4.007          -6.199          -209.228              0.06          1.572          0.262        265.953        389.000          0.000          0.000          0.000          0.000       -249.567       -107.613        -52.994          0.000          0.000          0.000          39.000           0.000         -121.607         415.01         694.24        1109.25          72.56         142.03           0.00         200.42           0.00         611.77           0.00          82.47          12.37           9.19          21.57          20.47           1.10           1.10           7.67           0.00           3.60           0.00           8.37           0.82           0.00          0.054          0.015          0.018          0.014          0.010           1.178           1.178             1.178           1.921        950.000          0.962          0.965          0.078          5.053          2.716        300.169          0.874          0.613                     1.000                       1.000                      405.978                      405.978                14.000               31.000            4.000                  31.025                 5.000                            57.997          0.195          0.141          0.128          0.121          0.135          0.151          0.168          0.180          0.193          0.200          0.204          0.213           42.6           11.4            7.5            3.9            1.8            1.6            1.3            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        114.737
    15/Aug/1987        817.631          4.304           83.1            0.5            0.0            3.6          443.0           17.6        10627.9            0.0            0.0       -211.958               2.021          0.000        240.000          0.000          0.000          4.457          -6.310          -209.937              0.05          1.298          0.214        264.660        389.000          0.000          0.000          0.000          0.000       -251.139       -108.790        -53.256          0.000          0.000          0.000          39.000           0.000         -123.047         416.42         704.66        1121.08          74.73         140.15           0.00         201.54           0.00         623.20           0.00          81.46          12.25           9.34          21.59          20.46           1.13           1.13           7.56           0.00           3.57           0.00           8.52           0.81           0.00          0.054          0.015          0.018          0.014          0.010           1.079           1.079             1.079           1.739        950.000          0.960          0.964          0.080          4.982          2.797        300.618          0.870          0.621                     1.000                       1.000                      405.978                      405.978                13.000               31.000            4.000                  31.482                 5.000                            57.997          0.192          0.140          0.127          0.120          0.134          0.150          0.167          0.179          0.192          0.199          0.204          0.213           42.3           11.1            7.5            3.9            1.8            1.6            1.3            1.4            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        113.592
    16/Aug/1987        832.826          4.304           82.2            0.5            0.0            3.4          443.6           17.7        10627.9            0.0            0.0       -212.344               1.782          0.000        240.000          0.000          0.000          4.906          -6.415          -210.561              0.05          2.216          0.368        263.318        389.000          0.000          0.000          0.000          0.000       -252.437       -109.870        -53.470          0.000          0.000          0.000          39.000           0.000         -124.340         418.61         721.38        1139.98          76.77         138.56           0.00         203.28           0.00         640.87           0.00          80.51          12.13           9.50          21.63          20.47           1.16           1.16           7.45           0.00           3.53           0.00           8.69           0.81           0.00          0.054          0.015          0.017          0.014          0.010           0.974           0.974             0.974           2.305        950.000          0.939          0.944          0.083          4.921          2.872        301.311          0.867          0.423                     1.000                       1.000                      405.978                      405.978                13.000               31.000            5.000                  31.989                 5.000                            57.997          0.188          0.138          0.126          0.119          0.134          0.149          0.167          0.179          0.192          0.199          0.204          0.213           41.9           10.8            7.4            3.9            1.8            1.6            1.3            1.3            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        112.587
    17/Aug/1987        848.196          4.318           81.6            0.4            0.0            3.3          444.1           17.7        10627.9            0.0            0.0       -212.837               1.428          0.000        240.000          0.000          0.000          5.514          -6.564          -211.410              0.05          1.049          0.181        262.239        389.000          0.000          0.000          0.000          0.000       -254.653       -110.844        -53.838          0.000          0.000          0.000          39.000           0.000         -125.682         419.48         729.30        1148.78          78.32         137.01           0.00         204.15           0.00         650.07           0.00          79.24          12.02           9.63          21.65          20.47           1.18           1.18           7.35           0.00           3.49           0.00           8.84           0.79           0.00          0.054          0.015          0.017          0.014          0.010           0.897           0.897             0.897           1.131        950.000          0.969          0.972          0.084          4.864          2.930        301.659          0.863          0.793                     1.000                       1.000                      420.803                      420.803                13.000               32.000            5.000                  32.501                 6.000                            60.115          0.187          0.137          0.125          0.118          0.133          0.148          0.166          0.178          0.192          0.199          0.203          0.212           41.6           10.6            7.4            3.9            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        111.527
    18/Aug/1987        862.396          4.326           81.0            0.4            0.0            3.2          444.5           17.8        10627.9            0.0            0.0       -213.172               1.157          0.000        240.000          0.000          0.000          6.035          -6.683          -212.015              0.04          2.741          0.454        260.986        389.000          0.000          0.000          0.000          0.000       -255.702       -111.742        -54.019          0.000          0.000          0.000          39.000           0.000         -126.761         421.51         741.98        1163.49          80.63         135.43           0.00         205.45           0.00         663.92           0.00          78.06          11.91           9.77          21.68          20.46           1.22           1.22           7.24           0.00           3.45           0.00           8.99           0.78           0.00          0.053          0.015          0.017          0.014          0.010           0.800           0.800             0.800           3.201        950.000          0.909          0.917          0.087          4.802          3.016        302.181          0.860          0.250                     1.000                       1.000                      420.803                      420.803                13.000               32.000            6.000                  32.974                 6.000                            60.115          0.183          0.136          0.125          0.117          0.132          0.148          0.165          0.178          0.191          0.198          0.203          0.212           41.3           10.4            7.3            3.9            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        110.725
    19/Aug/1987        875.646          4.346           80.5            0.4            0.0            3.1          444.8           17.8        10627.9            0.0            0.0       -213.581               0.951          0.000        240.000          0.000          0.000          6.457          -6.778          -212.630              0.04          2.760          0.476        259.801        389.000          0.000          0.000          0.000          0.000       -258.443       -112.541        -54.473          0.000          0.000          0.000          39.000           0.000         -128.014         422.79         754.13        1176.91          81.55         134.51           0.00         206.73           0.00         677.47           0.00          76.66          11.81           9.90          21.71          20.48           1.23           1.23           7.17           0.00           3.41           0.00           9.13           0.77           0.00          0.053          0.015          0.016          0.013          0.010           0.709           0.709             0.709           3.083        950.000          0.904          0.913          0.087          4.767          3.050        302.690          0.855          0.230                     1.000                       1.000                      435.628                      435.628                13.000               33.000            6.000                  33.416                 6.000                            62.233          0.180          0.135          0.124          0.116          0.131          0.147          0.165          0.177          0.191          0.198          0.203          0.212           41.1           10.2            7.3            3.9            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        109.744
    20/Aug/1987        890.696          4.348           80.0            0.4            0.0            3.0          445.2           17.9        10627.9            0.0            0.0       -213.992               0.787          0.000        240.000          0.000          0.000          6.846          -6.857          -213.205              0.04          0.379          0.000        259.311        389.000          0.000          0.000          0.000          0.000       -261.202       -113.250        -54.949          0.000          0.000          0.000          39.000           0.000         -129.199         423.11         756.13        1179.24          82.42         133.64           0.00         207.05           0.00         680.86           0.00          75.27          11.73           9.99          21.72          20.48           1.25           1.25           7.11           0.00           3.38           0.00           9.24           0.75           0.00          0.053          0.015          0.016          0.014          0.010           0.673           0.490             0.490           0.490        950.000          0.977          0.979          0.088          4.735          3.082        302.818          0.850          1.000                     1.000                       1.000                      435.628                      435.628                13.000               33.000            6.000                  33.918                 7.000                            62.233          0.180          0.135          0.124          0.116          0.131          0.147          0.164          0.177          0.190          0.197          0.202          0.212           40.9           10.0            7.2            3.9            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.827
    21/Aug/1987        904.138          4.360           79.5            0.4            0.0            3.0          445.5           18.0        10627.9            0.0            0.0       -214.274               0.576          0.000        240.000          0.000          0.000          7.293          -6.952          -213.698              0.04          3.631          0.000        258.659        389.000          0.000          0.000          0.000          0.000       -261.581       -113.740        -54.949          0.000          0.000          0.000          39.000           0.000         -129.689         425.01         766.68        1191.69          84.88         131.97           0.00         208.16           0.00         692.73           0.00          73.96          11.62          10.12          21.74          20.46           1.28           1.28           7.00           0.00           3.34           0.00           9.38           0.74           0.00          0.053          0.015          0.016          0.014          0.010           0.652           0.652             0.652           3.884        950.000          0.887          0.897          0.091          4.669          3.173        303.265          0.848          0.168                     1.000                       1.000                      450.454                      450.454                13.000               34.000            6.000                  34.366                 7.000                            64.351          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.211           40.7            9.9            7.2            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.562
    22/Aug/1987        916.388          4.370           79.1            0.4            0.0            2.9          445.8           18.0        10627.8            0.0            0.0       -214.597               0.411          0.000        240.000          0.000          0.000          7.672          -7.030          -214.186              0.04          3.855          0.000        258.039        389.000          0.000          0.000          0.000          0.000       -265.212       -114.392        -54.949          0.000          0.000          0.000          39.000           0.000         -130.341         426.45         780.73        1207.18          85.55         131.30           0.00         209.60           0.00         707.99           0.00          72.74          11.52          10.25          21.76          20.47           1.29           1.29           6.93           0.00           3.29           0.00           9.52           0.73           0.00          0.053          0.015          0.016          0.013          0.010           0.620           0.620             0.620           3.356        950.000          0.889          0.899          0.091          4.644          3.198        303.840          0.842          0.185                     1.000                       1.000                      450.454                      450.454                13.000               34.000            6.000                  34.774                 8.000                            64.351          0.180          0.133          0.122          0.114          0.130          0.145          0.163          0.176          0.190          0.197          0.202          0.211           40.5            9.7            7.1            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.173
    23/Aug/1987        928.338          4.381           78.6            0.4            0.0            2.9          446.0           18.1        10627.8            0.0            0.0       -214.953               0.299          0.000        240.000          0.000          0.000          7.974          -7.088          -214.654              0.03          1.452          0.000        257.448        389.000          0.000          0.000          0.000          0.000       -269.067       -115.012        -54.949          0.000          0.000          0.000          39.000           0.000         -130.961         427.67         792.52        1220.19          86.27         130.58           0.00         210.82           0.00         721.00           0.00          71.52          11.42          10.36          21.78          20.48           1.30           1.30           6.87           0.00           3.25           0.00           9.65           0.72           0.00          0.053          0.015          0.015          0.013          0.010           0.591           0.591             0.591           1.492        950.000          0.924          0.931          0.092          4.618          3.225        304.329          0.837          0.396                     1.000                       1.000                      465.279                      465.279                13.000               35.000            6.000                  35.172                 8.000                            66.468          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           40.4            9.5            7.1            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.811
    24/Aug/1987        937.738          4.391           78.3            0.4            0.0            2.8          446.1           18.2        10627.8            0.0            0.0       -215.292               0.196          0.000        240.000          0.000          0.000          8.259          -7.141          -215.096              0.03          2.874          0.000        256.884        389.000          0.000          0.000          0.000          0.000       -270.520       -115.603        -54.949          0.000          0.000          0.000          39.000           0.000         -131.552         428.75         802.84        1231.59          87.41         129.44           0.00         211.90           0.00         732.48           0.00          70.36          11.32          10.48          21.80          20.48           1.32           1.32           6.79           0.00           3.21           0.00           9.78           0.70           0.00          0.052          0.015          0.015          0.013          0.010           0.564           0.564             0.564           3.204        950.000          0.884          0.895          0.093          4.575          3.267        304.762          0.833          0.176                     1.000                       1.000                      465.279                      465.279                13.000               35.000            7.000                  35.486                 8.000                            66.468          0.180          0.132          0.121          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           40.3            9.3            7.0            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.472
    25/Aug/1987        949.688          4.399           77.9            0.3            0.0            2.8          446.4           18.2        10627.8            0.0            0.0       -215.608               0.142          0.000        240.000          0.000          0.000          8.468          -7.175          -215.466              0.03          0.892          0.000        256.345        389.000          0.000          0.000          0.000          0.000       -273.393       -116.167        -54.949          0.000          0.000          0.000          39.000           0.000         -132.116         429.53         809.68        1239.21          87.93         128.92           0.00         212.68           0.00         740.70           0.00          68.98          11.24          10.58          21.82          20.49           1.33           1.33           6.74           0.00           3.17           0.00           9.89           0.69           0.00          0.052          0.015          0.015          0.013          0.010           0.539           0.539             0.539           1.007        950.000          0.939          0.945          0.094          4.556          3.287        305.071          0.828          0.535                     1.000                       1.000                      465.279                      465.279                13.000               35.000            7.000                  35.884                 8.000                            66.468          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           40.1            9.2            7.0            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.157
    26/Aug/1987        961.038          4.409           77.6            0.3            0.0            2.7          446.6           18.3        10627.8            0.0            0.0       -215.918               0.044          0.000        240.000          0.000          0.000          8.755          -7.224          -215.873              0.03          0.418          0.000        255.830        389.000          0.000          0.000          0.000          0.000       -274.286       -116.706        -54.949          0.000          0.000          0.000          39.000           0.000         -132.655         429.92         812.35        1242.28          89.28         127.58           0.00         213.06           0.00         744.75           0.00          67.61          11.15          10.67          21.83          20.47           1.35           1.35           6.65           0.00           3.15           0.00          10.00           0.68           0.00          0.052          0.015          0.015          0.013          0.010           0.515           0.515             0.515           0.587        950.000          0.966          0.969          0.095          4.507          3.337        305.224          0.824          0.878                     1.000                       1.000                      480.104                      480.104                13.000               36.000            7.000                  36.262                 8.000                            68.586          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           40.0            9.0            6.9            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.862
    27/Aug/1987        973.965          4.413           77.3            0.3            0.0            2.7          446.8           18.4        10627.8            0.0            0.0       -216.134              -0.045          0.000        240.000          0.000          0.000          9.027          -7.267          -216.179              0.03          2.635          0.000        255.336        389.000          0.000          0.000          0.000          0.000       -274.703       -117.221        -54.949          0.000          0.000          0.000          39.000           0.000         -133.170         430.92         818.47        1249.39          91.24         125.92           0.00         213.76           0.00         752.16           0.00          66.31          11.06          10.78          21.84          20.45           1.39           1.39           6.55           0.00           3.12           0.00          10.12           0.66           0.00          0.052          0.015          0.015          0.013          0.010           0.493           0.493             0.493           3.497        950.000          0.868          0.881          0.097          4.443          3.409        305.503          0.821          0.141                     1.000                       1.000                      480.104                      480.104                13.000               36.000            7.000                  36.693                 9.000                            68.586          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           39.9            8.9            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.587
    28/Aug/1987        988.015          4.424           76.9            0.3            0.0            2.6          447.0           18.5        10627.8            0.0            0.0       -216.344              -0.159          0.000        240.000          0.000          0.000          9.325          -7.320          -216.503              0.03          0.727          0.000        254.864        389.000          0.000          0.000          0.000          0.000       -277.338       -117.715        -54.949          0.000          0.000          0.000          39.000           0.000         -133.664         431.51         823.46        1254.97          91.76         125.40           0.00         214.35           0.00         758.43           0.00          65.03          10.98          10.87          21.85          20.46           1.39           1.39           6.50           0.00           3.09           0.00          10.22           0.65           0.00          0.052          0.015          0.014          0.013          0.010           0.473           0.473             0.473           0.974        950.000          0.928          0.935          0.098          4.424          3.428        305.739          0.815          0.485                     1.000                       1.000                      494.929                      494.929                13.000               37.000            7.000                  37.162                 9.000                            70.704          0.180          0.130          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           39.7            8.8            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.331
    29/Aug/1987       1000.815          4.435           76.6            0.3            0.0            2.6          447.2           18.5        10627.8            0.0            0.0       -216.601              -0.287          0.000        240.000          0.000          0.000          9.642          -7.378          -216.888              0.03          1.049          0.000        254.410        389.000          0.000          0.000          0.000          0.000       -278.065       -118.187        -54.949          0.000          0.000          0.000          39.000           0.000         -134.136         432.01         829.24        1261.25          92.98         124.18           0.00         214.84           0.00         765.42           0.00          63.82          10.89          10.97          21.86          20.44           1.41           1.41           6.41           0.00           3.06           0.00          10.33           0.64           0.00          0.052          0.015          0.014          0.013          0.010           0.454           0.454             0.454           1.497        950.000          0.898          0.908          0.099          4.379          3.473        305.938          0.811          0.303                     1.000                       1.000                      494.929                      494.929                13.000               37.000            7.000                  37.484                 9.000                            70.704          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.200          0.209           39.6            8.7            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.091
    30/Aug/1987       1014.265          4.445           76.3            0.3            0.0            2.5          447.5           18.6        10627.8            0.0            0.0       -216.797              -0.387          0.000        240.000          0.000          0.000          9.911          -7.426          -217.184              0.03          2.112          0.000        253.973        389.000          0.000          0.000          0.000          0.000       -279.114       -118.641        -54.949          0.000          0.000          0.000          39.000           0.000         -134.590         432.40         836.23        1268.63          93.78         123.38           0.00         215.24           0.00         773.60           0.00          62.64          10.81          11.06          21.87          20.44           1.42           1.42           6.35           0.00           3.03           0.00          10.44           0.63           0.00          0.051          0.015          0.014          0.013          0.010           0.437           0.437             0.437           2.419        950.000          0.872          0.885          0.100          4.349          3.503        306.094          0.806          0.180                     1.000                       1.000                      494.929                      487.929                13.000               37.000            7.000                  37.712                 9.000                            70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           39.5            8.6            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.866
    31/Aug/1987       1026.865          4.456           75.9            0.3            0.0            2.5          447.6           18.7        10627.8            0.0            0.0       -217.039              -0.490          0.000        240.000          0.000          0.000         10.185          -7.476          -217.529              0.03          2.084          0.000        253.551        389.000          0.000          0.000          0.000          0.000       -281.226       -119.078        -54.949          0.000          0.000          0.000          39.000           0.000         -135.027         432.83         844.27        1277.11          94.50         122.66           0.00         215.67           0.00         782.82           0.00          61.45          10.72          11.16          21.88          20.45           1.43           1.43           6.29           0.00           3.00           0.00          10.55           0.61           0.00          0.051          0.015          0.014          0.013          0.010           0.423           0.423             0.423           2.101        950.000          0.875          0.887          0.100          4.323          3.530        306.268          0.801          0.201                     1.000                       1.000                      494.929                      487.929                12.000               37.000            7.000                  37.922                 9.000                            70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           39.3            8.4            6.7            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.656
    01/Sep/1987       1040.565          4.457           75.6            0.3            0.0            2.4          447.8           18.7        10627.8            0.0            0.0       -217.292              -0.571          0.000        240.000          0.000          0.000         10.430          -7.517          -217.863              0.02          1.593          0.000        253.141        389.000          0.000          0.000          0.000          0.000       -283.310       -119.500        -54.949          0.000          0.000          0.000          39.000           0.000         -135.449         433.24         851.76        1285.00          95.29         121.88           0.00         216.08           0.00         791.48           0.00          60.28          10.64          11.26          21.89          20.45           1.45           1.45           6.22           0.00           2.97           0.00          10.65           0.60           0.00          0.051          0.015          0.014          0.013          0.010           0.409           0.409             0.409           1.634        950.000          0.883          0.895          0.101          4.294          3.559        306.431          0.796          0.251                     1.000                       1.000                      509.755                      502.755                13.000               38.000            7.000                  38.150                 9.000                            72.822          0.180          0.129          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           39.2            8.3            6.7            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.456
    02/Sep/1987       1050.965          4.476           75.3            0.3            0.0            2.4          448.0           18.8        10627.8            0.0            0.0       -217.531              -0.664          0.000        240.000          0.000          0.000         10.689          -7.564          -218.195              0.02          2.068          0.000        252.745        389.000          0.000          0.000          0.000          0.000       -284.903       -119.910        -54.949          0.000          0.000          0.000          39.000           0.000         -135.859         433.60         858.19        1291.79          96.01         121.15           0.00         216.43           0.00         799.03           0.00          59.16          10.56          11.35          21.90          20.45           1.46           1.46           6.16           0.00           2.94           0.00          10.76           0.59           0.00          0.051          0.015          0.014          0.013          0.010           0.397           0.397             0.397           2.443        950.000          0.862          0.876          0.102          4.267          3.586        306.573          0.791          0.162                     1.000                       1.000                      509.755                      495.755                12.000               38.000            7.000                  38.324                 8.000                            72.822          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           39.1            8.2            6.7            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.267
