ApsimVersion = 7.5
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1987        890.696          4.346           79.8            0.4            0.0            3.0          445.2           17.9        10627.9            0.0            0.0       -214.235               0.787          0.000        240.000          0.000          0.000          6.848          -6.857          -213.447              0.04          0.379          0.000        259.312        389.000          0.000          0.000          0.000          0.000       -261.202       -113.250        -54.947          0.000          0.000          0.000          39.000           0.000         -129.197         426.88         751.56        1178.43          83.53         134.33           0.00         209.02           0.00         674.72           0.00          75.44          11.83           9.92          21.75          20.48           1.26           1.26           7.15           0.00           3.42           0.00           9.16           0.75           0.00          0.053          0.015          0.016          0.014          0.010           0.673           0.491             0.491           0.491        950.000          0.978          0.980          0.089          4.757          3.123        303.607          0.851          1.000                     1.000                       1.000                   435.628                      435.628                13.000               33.000            6.000                  33.918                 7.000                         62.233          0.180          0.135          0.124          0.116          0.131          0.147          0.164          0.177          0.190          0.197          0.202          0.212           40.7           10.0            7.2            3.9            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.827
    21/Aug/1987        904.138          4.348           79.3            0.4            0.0            3.0          445.5           18.0        10627.9            0.0            0.0       -214.516               0.576          0.000        240.000          0.000          0.000          7.295          -6.953          -213.940              0.04          3.631          0.000        258.660        389.000          0.000          0.000          0.000          0.000       -261.581       -113.740        -54.947          0.000          0.000          0.000          39.000           0.000         -129.688         428.78         762.09        1190.87          86.03         132.61           0.00         210.14           0.00         686.59           0.00          74.12          11.72          10.04          21.76          20.46           1.30           1.30           7.03           0.00           3.39           0.00           9.30           0.74           0.00          0.053          0.015          0.016          0.014          0.010           0.652           0.652             0.652           3.887        950.000          0.888          0.898          0.092          4.690          3.215        304.054          0.849          0.168                     1.000                       1.000                   450.454                      450.454                13.000               34.000            6.000                  34.366                 7.000                         64.351          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.211           40.4            9.9            7.2            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.562
    22/Aug/1987        916.388          4.360           78.8            0.4            0.0            2.9          445.8           18.0        10627.8            0.0            0.0       -214.832               0.411          0.000        240.000          0.000          0.000          7.675          -7.031          -214.421              0.04          3.855          0.000        258.040        389.000          0.000          0.000          0.000          0.000       -265.212       -114.392        -54.947          0.000          0.000          0.000          39.000           0.000         -130.340         430.22         776.06        1206.28          86.74         131.91           0.00         211.57           0.00         701.85           0.00          72.90          11.61          10.17          21.79          20.47           1.31           1.31           6.97           0.00           3.33           0.00           9.44           0.73           0.00          0.053          0.015          0.016          0.013          0.010           0.620           0.620             0.620           3.362        950.000          0.890          0.900          0.093          4.663          3.242        304.629          0.843          0.185                     1.000                       1.000                   450.454                      450.454                13.000               34.000            6.000                  34.774                 8.000                         64.351          0.180          0.133          0.122          0.114          0.130          0.145          0.163          0.176          0.190          0.197          0.202          0.211           40.3            9.7            7.1            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.173
    23/Aug/1987        928.338          4.370           78.4            0.4            0.0            2.9          446.0           18.1        10627.8            0.0            0.0       -215.188               0.299          0.000        240.000          0.000          0.000          7.977          -7.088          -214.889              0.03          1.452          0.000        257.449        389.000          0.000          0.000          0.000          0.000       -269.066       -115.013        -54.947          0.000          0.000          0.000          39.000           0.000         -130.960         431.44         787.81        1219.26          87.49         131.16           0.00         212.80           0.00         714.84           0.00          71.68          11.52          10.29          21.81          20.48           1.32           1.32           6.90           0.00           3.29           0.00           9.57           0.72           0.00          0.053          0.015          0.015          0.013          0.010           0.591           0.591             0.591           1.494        950.000          0.925          0.932          0.093          4.636          3.269        305.118          0.838          0.396                     1.000                       1.000                   465.279                      465.279                13.000               35.000            6.000                  35.172                 8.000                         66.468          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           40.1            9.5            7.1            3.9            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.811
    24/Aug/1987        937.738          4.381           78.0            0.4            0.0            2.8          446.2           18.2        10627.8            0.0            0.0       -215.527               0.196          0.000        240.000          0.000          0.000          8.263          -7.141          -215.331              0.03          2.873          0.000        256.885        389.000          0.000          0.000          0.000          0.000       -270.519       -115.604        -54.947          0.000          0.000          0.000          39.000           0.000         -131.551         432.52         798.08        1230.60          88.61         130.04           0.00         213.88           0.00         726.33           0.00          70.52          11.42          10.41          21.83          20.49           1.34           1.34           6.82           0.00           3.25           0.00           9.71           0.71           0.00          0.052          0.015          0.015          0.013          0.010           0.564           0.564             0.564           3.208        950.000          0.885          0.896          0.095          4.594          3.311        305.551          0.833          0.176                     1.000                       1.000                   465.279                      465.279                13.000               35.000            7.000                  35.486                 8.000                         66.468          0.180          0.132          0.121          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           40.0            9.3            7.0            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.472
    25/Aug/1987        949.688          4.391           77.6            0.3            0.0            2.8          446.4           18.2        10627.8            0.0            0.0       -215.843               0.142          0.000        240.000          0.000          0.000          8.472          -7.175          -215.701              0.03          0.892          0.000        256.346        389.000          0.000          0.000          0.000          0.000       -273.392       -116.168        -54.947          0.000          0.000          0.000          39.000           0.000         -132.115         433.30         805.10        1238.40          89.16         129.49           0.00         214.65           0.00         734.55           0.00          69.13          11.34          10.51          21.84          20.50           1.35           1.35           6.77           0.00           3.22           0.00           9.82           0.69           0.00          0.052          0.015          0.015          0.013          0.010           0.539           0.539             0.539           1.009        950.000          0.940          0.945          0.095          4.573          3.332        305.860          0.828          0.534                     1.000                       1.000                   465.279                      465.279                13.000               35.000            7.000                  35.884                 8.000                         66.468          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           39.9            9.2            7.0            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.157
    26/Aug/1987        961.038          4.399           77.3            0.3            0.0            2.7          446.6           18.3        10627.8            0.0            0.0       -216.152               0.044          0.000        240.000          0.000          0.000          8.760          -7.224          -216.108              0.03          0.418          0.000        255.831        389.000          0.000          0.000          0.000          0.000       -274.284       -116.706        -54.947          0.000          0.000          0.000          39.000           0.000         -132.654         433.69         807.74        1241.44          90.55         128.11           0.00         215.03           0.00         738.60           0.00          67.76          11.25          10.60          21.85          20.48           1.38           1.38           6.68           0.00           3.19           0.00           9.92           0.68           0.00          0.052          0.015          0.015          0.013          0.010           0.515           0.515             0.515           0.587        950.000          0.966          0.970          0.097          4.523          3.383        306.013          0.824          0.877                     1.000                       1.000                   480.104                      480.104                13.000               36.000            7.000                  36.262                 8.000                         68.586          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           39.8            9.0            6.9            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.862
    27/Aug/1987        973.965          4.409           77.0            0.3            0.0            2.7          446.8           18.4        10627.8            0.0            0.0       -216.368              -0.045          0.000        240.000          0.000          0.000          9.031          -7.268          -216.414              0.03          2.634          0.000        255.338        389.000          0.000          0.000          0.000          0.000       -274.702       -117.222        -54.947          0.000          0.000          0.000          39.000           0.000         -133.169         434.69         813.79        1248.48          92.55         126.41           0.00         215.73           0.00         746.01           0.00          66.46          11.15          10.71          21.86          20.45           1.41           1.41           6.57           0.00           3.17           0.00          10.04           0.66           0.00          0.052          0.015          0.015          0.013          0.010           0.493           0.493             0.493           3.499        950.000          0.869          0.882          0.099          4.458          3.457        306.292          0.821          0.141                     1.000                       1.000                   480.104                      480.104                13.000               36.000            7.000                  36.693                 9.000                         68.586          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           39.7            8.9            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.587
    28/Aug/1987        988.015          4.413           76.6            0.3            0.0            2.6          447.0           18.5        10627.8            0.0            0.0       -216.578              -0.159          0.000        240.000          0.000          0.000          9.330          -7.320          -216.737              0.03          0.727          0.000        254.865        389.000          0.000          0.000          0.000          0.000       -277.337       -117.715        -54.947          0.000          0.000          0.000          39.000           0.000         -133.662         435.28         818.76        1254.04          93.08         125.88           0.00         216.32           0.00         752.29           0.00          65.18          11.08          10.80          21.87          20.46           1.42           1.42           6.52           0.00           3.14           0.00          10.14           0.65           0.00          0.052          0.015          0.014          0.013          0.010           0.473           0.473             0.473           0.975        950.000          0.928          0.935          0.099          4.438          3.476        306.528          0.816          0.485                     1.000                       1.000                   494.929                      494.929                13.000               37.000            7.000                  37.162                 9.000                         70.704          0.180          0.130          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           39.5            8.8            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.330
    29/Aug/1987       1000.815          4.424           76.4            0.3            0.0            2.6          447.2           18.6        10627.8            0.0            0.0       -216.833              -0.288          0.000        240.000          0.000          0.000          9.648          -7.379          -217.121              0.03          1.049          0.000        254.411        389.000          0.000          0.000          0.000          0.000       -278.064       -118.188        -54.947          0.000          0.000          0.000          39.000           0.000         -134.135         435.78         824.47        1260.25          94.34         124.62           0.00         216.82           0.00         759.27           0.00          63.97          10.98          10.90          21.88          20.44           1.44           1.44           6.44           0.00           3.11           0.00          10.26           0.64           0.00          0.052          0.015          0.014          0.014          0.010           0.454           0.454             0.454           1.499        950.000          0.899          0.909          0.100          4.392          3.523        306.727          0.812          0.303                     1.000                       1.000                   494.929                      494.929                13.000               37.000            7.000                  37.484                 9.000                         70.704          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.200          0.209           39.4            8.7            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.091
    30/Aug/1987       1014.265          4.435           76.0            0.3            0.0            2.5          447.5           18.6        10627.8            0.0            0.0       -217.029              -0.388          0.000        240.000          0.000          0.000          9.916          -7.427          -217.417              0.03          2.112          0.000        253.975        389.000          0.000          0.000          0.000          0.000       -279.113       -118.641        -54.947          0.000          0.000          0.000          39.000           0.000         -134.589         436.17         831.44        1267.61          95.16         123.80           0.00         217.21           0.00         767.45           0.00          62.78          10.90          10.99          21.89          20.44           1.45           1.45           6.37           0.00           3.08           0.00          10.37           0.63           0.00          0.051          0.015          0.014          0.014          0.010           0.437           0.437             0.437           2.422        950.000          0.872          0.885          0.101          4.361          3.553        306.883          0.807          0.180                     1.000                       1.000                   494.929                      487.929                13.000               37.000            7.000                  37.712                 9.000                         70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           39.2            8.6            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.866
    31/Aug/1987       1026.865          4.445           75.7            0.3            0.0            2.5          447.6           18.7        10627.8            0.0            0.0       -217.268              -0.491          0.000        240.000          0.000          0.000         10.191          -7.476          -217.759              0.03          2.084          0.000        253.552        389.000          0.000          0.000          0.000          0.000       -281.224       -119.078        -54.947          0.000          0.000          0.000          39.000           0.000         -135.025         436.60         839.48        1276.09          95.87         123.09           0.00         217.64           0.00         776.68           0.00          61.59          10.81          11.09          21.90          20.44           1.46           1.46           6.31           0.00           3.04           0.00          10.48           0.62           0.00          0.051          0.015          0.014          0.013          0.010           0.423           0.423             0.423           2.104        950.000          0.875          0.888          0.102          4.335          3.580        307.057          0.802          0.201                     1.000                       1.000                   494.929                      487.929                12.000               37.000            7.000                  37.922                 9.000                         70.704          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           39.1            8.4            6.7            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.656
    01/Sep/1987       1040.565          4.456           75.4            0.3            0.0            2.4          447.9           18.7        10627.8            0.0            0.0       -217.521              -0.572          0.000        240.000          0.000          0.000         10.436          -7.518          -218.092              0.02          1.593          0.000        253.143        389.000          0.000          0.000          0.000          0.000       -283.308       -119.501        -54.947          0.000          0.000          0.000          39.000           0.000         -135.448         437.01         846.94        1283.95          96.64         122.32           0.00         218.05           0.00         785.33           0.00          60.41          10.73          11.19          21.92          20.45           1.47           1.47           6.25           0.00           3.01           0.00          10.58           0.60           0.00          0.051          0.015          0.014          0.013          0.010           0.409           0.409             0.409           1.636        950.000          0.884          0.896          0.103          4.307          3.608        307.220          0.797          0.250                     1.000                       1.000                   509.755                      502.755                13.000               38.000            7.000                  38.150                 9.000                         72.822          0.180          0.129          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           39.0            8.3            6.7            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.456
    02/Sep/1987       1050.965          4.457           75.1            0.3            0.0            2.4          448.0           18.8        10627.8            0.0            0.0       -217.760              -0.665          0.000        240.000          0.000          0.000         10.696          -7.564          -218.425              0.02          2.068          0.000        252.746        389.000          0.000          0.000          0.000          0.000       -284.902       -119.910        -54.947          0.000          0.000          0.000          39.000           0.000         -135.857         437.37         853.31        1290.68          97.38         121.58           0.00         218.40           0.00         792.87           0.00          59.29          10.65          11.28          21.93          20.44           1.48           1.48           6.19           0.00           2.98           0.00          10.69           0.59           0.00          0.051          0.015          0.014          0.013          0.010           0.397           0.397             0.397           2.446        950.000          0.863          0.877          0.103          4.279          3.636        307.362          0.792          0.162                     1.000                       1.000                   509.755                      495.755                12.000               38.000            7.000                  38.324                 8.000                         72.822          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           38.9            8.2            6.7            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.266
    03/Sep/1987       1063.944          4.476           74.9            0.3            0.0            2.4          448.2           18.9        10627.7            0.0            0.0       -217.980              -0.708          0.000        240.000          0.000          0.000         10.879          -7.591          -218.688              0.02          0.792          0.000        252.361        389.000          0.000          0.000          0.000          0.000       -286.970       -120.306        -54.947          0.000          0.000          0.000          39.000           0.000         -136.254         437.66         858.43        1296.09          98.31         120.65           0.00         218.70           0.00         799.12           0.00          58.15          10.56          11.37          21.93          20.44           1.50           1.50           6.12           0.00           2.95           0.00          10.79           0.58           0.00          0.051          0.015          0.014          0.013          0.010           0.385           0.385             0.385           1.085        950.000          0.900          0.910          0.104          4.245          3.670        307.479          0.787          0.354                     1.000                       1.000                   509.755                      495.755                12.000               38.000            7.000                  38.540                 9.000                         72.822          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           38.8            8.1            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.086
    04/Sep/1987       1077.394          4.478           74.6            0.3            0.0            2.3          448.3           18.9        10627.7            0.0            0.0       -218.149              -0.783          0.000        240.000          0.000          0.000         11.110          -7.630          -218.932              0.02          1.655          0.000        251.988        389.000          0.000          0.000          0.000          0.000       -287.762       -120.691        -54.947          0.000          0.000          0.000          39.000           0.000         -136.639         437.98         864.12        1302.11          99.49         119.47           0.00         219.02           0.00         805.95           0.00          57.04          10.47          11.46          21.94          20.42           1.51           1.51           6.03           0.00           2.93           0.00          10.89           0.57           0.00          0.051          0.015          0.013          0.014          0.010           0.373           0.373             0.373           1.943        950.000          0.865          0.879          0.105          4.201          3.714        307.608          0.782          0.192                     1.000                       1.000                   509.755                      488.755                12.000               38.000            7.000                  38.764                 8.000                         72.822          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           38.7            8.1            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.915
    05/Sep/1987       1090.194          4.489           74.4            0.3            0.0            2.3          448.5           19.0        10627.7            0.0            0.0       -218.313              -0.860          0.000        240.000          0.000          0.000         11.340          -7.670          -219.173              0.02          0.798          0.000        251.625        389.000          0.000          0.000          0.000          0.000       -289.417       -121.065        -54.947          0.000          0.000          0.000          39.000           0.000         -137.012         438.31         870.05        1308.36         100.51         118.45           0.00         219.35           0.00         812.99           0.00          55.92          10.39          11.55          21.94          20.41           1.53           1.53           5.96           0.00           2.90           0.00          10.99           0.56           0.00          0.050          0.015          0.013          0.014          0.010           0.363           0.363             0.363           0.931        950.000          0.901          0.912          0.106          4.163          3.751        307.740          0.777          0.390                     1.000                       1.000                   509.755                      488.755                11.000               38.000            7.000                  38.977                 9.000                         72.822          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           38.6            8.0            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.752
    06/Sep/1987       1101.544          4.500           74.2            0.3            0.0            2.3          448.6           19.0        10627.7            0.0            0.0       -218.479              -0.926          0.000        240.000          0.000          0.000         11.554          -7.705          -219.405              0.02          1.332          0.000        251.273        389.000          0.000          0.000          0.000          0.000       -290.214       -121.427        -54.947          0.000          0.000          0.000          39.000           0.000         -137.375         438.63         875.61        1314.24         101.81         117.15           0.00         219.67           0.00         819.68           0.00          54.81          10.30          11.64          21.95          20.40           1.55           1.55           5.87           0.00           2.88           0.00          11.10           0.55           0.00          0.050          0.015          0.013          0.014          0.010           0.353           0.353             0.353           1.572        950.000          0.867          0.881          0.108          4.116          3.799        307.866          0.772          0.224                     1.000                       1.000                   524.580                      503.580                12.000               39.000            8.000                  39.166                 9.000                         74.940          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           38.5            7.9            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.597
    07/Sep/1987       1113.294          4.500           74.0            0.3            0.0            2.2          448.8           19.1        10627.7            0.0            0.0       -218.635              -0.972          0.000        240.000          0.000          0.000         11.738          -7.732          -219.607              0.02          1.498          0.000        250.930        389.000          0.000          0.000          0.000          0.000       -291.546       -121.780        -54.947          0.000          0.000          0.000          39.000           0.000         -137.727         438.94         881.16        1320.10         102.81         116.16           0.00         219.98           0.00         826.32           0.00          53.61          10.22          11.73          21.95          20.38           1.57           1.57           5.80           0.00           2.85           0.00          11.19           0.54           0.00          0.050          0.015          0.013          0.014          0.010           0.343           0.343             0.343           1.695        950.000          0.859          0.875          0.109          4.079          3.836        307.991          0.768          0.202                     1.000                       1.000                   524.580                      503.580                11.000               39.000            8.000                  39.362                 9.000                         74.940          0.180          0.128          0.118          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           38.5            7.8            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.449
    08/Sep/1987       1123.544          4.517           73.8            0.3            0.0            2.2          448.9           19.2        10627.7            0.0            0.0       -218.792              -1.021          0.000        240.000          0.000          0.000         11.937          -7.760          -219.812              0.02          0.865          0.000        250.596        389.000          0.000          0.000          0.000          0.000       -293.044       -122.123        -54.947          0.000          0.000          0.000          39.000           0.000         -138.070         439.23         886.20        1325.44         103.67         115.29           0.00         220.27           0.00         832.57           0.00          52.44          10.14          11.81          21.95          20.37           1.58           1.58           5.74           0.00           2.83           0.00          11.29           0.52           0.00          0.050          0.015          0.013          0.014          0.010           0.334           0.334             0.334           1.077        950.000          0.880          0.893          0.110          4.047          3.868        308.109          0.763          0.310                     1.000                       1.000                   524.580                      496.580                11.000               39.000            8.000                  39.533                 8.000                         74.940          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           38.4            7.7            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.309
    09/Sep/1987       1133.694          4.522           73.7            0.3            0.0            2.2          449.0           19.3        10627.7            0.0            0.0       -218.952              -1.053          0.000        240.000          0.000          0.000         12.109          -7.781          -220.005              0.02          0.338          0.000        250.271        389.000          0.000          0.000          0.000          0.000       -293.909       -122.456        -54.947          0.000          0.000          0.000          39.000           0.000         -138.404         439.40         888.44        1327.84         104.57         114.39           0.00         220.43           0.00         836.00           0.00          51.25          10.07          11.88          21.96          20.36           1.60           1.60           5.67           0.00           2.81           0.00          11.37           0.51           0.00          0.050          0.015          0.013          0.014          0.010           0.325           0.325             0.325           0.412        950.000          0.943          0.950          0.110          4.014          3.900        308.174          0.759          0.789                     1.000                       1.000                   524.580                      496.580                11.000               39.000            8.000                  39.702                 8.000                         74.940          0.180          0.127          0.117          0.107          0.124          0.138          0.157          0.170          0.183          0.191          0.197          0.206           38.3            7.7            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.174
    10/Sep/1987       1142.694          4.530           73.5            0.3            0.0            2.2          449.1           19.3        10627.7            0.0            0.0       -219.098              -1.086          0.000        240.000          0.000          0.000         12.285          -7.802          -220.185              0.02          1.392          0.000        249.954        389.000          0.000          0.000          0.000          0.000       -294.247       -122.781        -54.947          0.000          0.000          0.000          39.000           0.000         -138.729         439.82         894.40        1334.22         105.91         113.13           0.00         220.78           0.00         843.13           0.00          50.10           9.99          11.97          21.96          20.34           1.62           1.62           5.59           0.00           2.78           0.00          11.47           0.50           0.00          0.049          0.015          0.013          0.014          0.010           0.317           0.317             0.317           1.435        950.000          0.856          0.872          0.112          3.968          3.950        308.310          0.755          0.221                     1.000                       1.000                   524.580                      496.580                10.000               39.000            8.000                  39.852                 9.000                         74.940          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           38.3            7.6            6.4            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.046
