ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Aug/1987        761.881          4.861          105.5            0.6            0.0            4.0          441.3           17.8        10628.0            0.0            0.0       -187.601               2.746          0.000        240.000          0.000          0.000          3.153          -5.877          -184.856             0.348          2.065          0.333        269.158        389.000          0.000          0.000          0.000          0.000       -244.017       -104.958        -52.091          0.000          0.000          0.000          39.000           0.000         -118.050         763.55         342.99         821.87         128.68          99.63           0.00         250.56           0.00         284.67          0.000         58.317          18.92           5.67          19.51          17.56           1.95           1.95           5.25           0.00           6.64           0.00           5.09              ?          0.000          0.053          0.015          0.026          0.018          0.010           1.459           1.459             1.459           2.215        950.000          0.963          0.970          0.172          4.981          6.296        320.225          0.643          0.659                     1.000                       1.000        203.000        196.000              14.000         29.000              1         29.070               2.000         29.000          0.205          0.145          0.129          0.123          0.137          0.152          0.169          0.181          0.194          0.200          0.205          0.214           59.6           14.6            8.7            4.1            1.8            1.7            1.4            1.4            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        117.833
    12/Aug/1987        775.431          4.865          103.6            0.6            0.0            3.9          441.7           17.7        10628.0            0.0            0.0       -190.647               2.638          0.000        240.000          0.000          0.000          3.355          -5.950          -188.009             0.195          0.823          0.132        268.311        389.000          0.000          0.000          0.000          0.000       -246.083       -106.418        -52.424          0.000          0.000          0.000          39.000           0.000         -119.842         769.60         345.60         827.73         131.12          98.26           0.00         252.76           0.00         287.46          0.000         58.138          19.09           5.76          19.67          17.69           1.98           1.98           5.11           0.00           6.81           0.00           5.18              ?          0.000          0.052          0.015          0.027          0.018          0.010           1.343           0.715             0.715           0.715        950.000          0.980          0.984          0.175          4.912          6.418        321.102          0.628          1.000                     1.000                       1.000        203.000        196.000              13.000         29.000              1         29.522               2.000         29.000          0.203          0.145          0.129          0.123          0.137          0.152          0.168          0.181          0.193          0.200          0.205          0.214           58.2           14.2            8.6            4.1            1.8            1.7            1.4            1.4            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        116.340
    13/Aug/1987        790.131          4.868          102.5            0.5            0.0            3.8          442.2           17.7        10628.0            0.0            0.0       -192.321               2.384          0.000        240.000          0.000          0.000          3.748          -6.069          -189.937             0.080          2.526          0.399        266.653        389.000          0.000          0.000          0.000          0.000       -246.905       -107.133        -52.557          0.000          0.000          0.000          39.000           0.000         -120.689         786.84         350.99         844.93         134.69         101.83           0.00         257.42           0.00         292.89          0.000         58.093          19.17           5.82          19.75          17.71           2.04           2.04           5.27           0.00           6.63           0.00           5.24              ?          0.000          0.052          0.015          0.026          0.018          0.010           1.259           1.259             1.259           2.678        950.000          0.950          0.959          0.180          5.091          6.596        322.968          0.638          0.470                     1.000                       1.000        210.000        203.000              14.000         30.000              1         30.012               3.000         30.000          0.198          0.143          0.128          0.121          0.136          0.151          0.168          0.180          0.193          0.200          0.204          0.213           57.9           13.6            8.5            4.1            1.8            1.6            1.4            1.4            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        115.712
    14/Aug/1987        803.931          4.871          101.7            0.5            0.0            3.7          442.7           17.6        10628.0            0.0            0.0       -193.126               2.079          0.000        240.000          0.000          0.000          4.206          -6.199          -191.047             0.073          1.572          0.261        265.245        389.000          0.000          0.000          0.000          0.000       -249.431       -108.391        -52.956          0.000          0.000          0.000          39.000           0.000         -122.347         797.93         357.03         855.94         136.58          99.94           0.00         262.38           0.00         299.02          0.000         58.012          19.23           5.93          19.81          17.75           2.07           2.07           5.07           0.00           6.75           0.00           5.35              ?          0.000          0.051          0.015          0.026          0.018          0.010           1.148           1.148             1.148           1.933        950.000          0.959          0.966          0.182          4.996          6.690        324.953          0.617          0.594                     1.000                       1.000        210.000        196.000              13.000         30.000              2         30.472               2.000         30.000          0.195          0.141          0.127          0.120          0.135          0.150          0.167          0.179          0.192          0.199          0.204          0.213           57.6           13.2            8.4            4.1            1.8            1.6            1.3            1.4            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        114.353
    15/Aug/1987        817.631          4.874          100.8            0.5            0.0            3.6          443.1           17.6        10628.0            0.0            0.0       -193.769               1.824          0.000        240.000          0.000          0.000          4.590          -6.310          -191.944             0.067          1.298          0.214        263.980        389.000          0.000          0.000          0.000          0.000       -251.003       -109.539        -53.216          0.000          0.000          0.000          39.000           0.000         -123.755         807.11         361.20         864.78         139.50          98.05           0.00         266.03           0.00         303.53          0.000         57.670          19.29           6.01          19.87          17.76           2.11           2.11           4.92           0.00           6.83           0.00           5.43              ?          0.000          0.050          0.015          0.026          0.018          0.010           1.051           1.051             1.051           1.748        950.000          0.957          0.965          0.185          4.902          6.836        326.411          0.605          0.601                     1.000                       1.000        210.000        196.000              13.000         30.000              2         30.928               2.000         30.000          0.192          0.140          0.126          0.119          0.134          0.149          0.167          0.179          0.192          0.199          0.204          0.213           57.3           12.8            8.3            4.1            1.8            1.6            1.3            1.4            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        113.234
    16/Aug/1987        832.826          4.877           99.9            0.5            0.0            3.4          443.7           17.6        10627.9            0.0            0.0       -194.383               1.586          0.000        240.000          0.000          0.000          4.976          -6.415          -192.797             0.061          2.217          0.367        262.665        389.000          0.000          0.000          0.000          0.000       -252.302       -110.590        -53.430          0.000          0.000          0.000          39.000           0.000         -125.020         821.25         367.45         878.67         142.07          97.27           0.00         271.89           0.00         310.03          0.000         57.421          19.35           6.10          19.93          17.78           2.15           2.15           4.83           0.00           6.85           0.00           5.53              ?          0.000          0.050          0.015          0.025          0.018          0.010           0.948           0.948             0.948           2.312        950.000          0.936          0.948          0.189          4.863          6.965        328.754          0.596          0.410                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.435               2.000         31.000          0.188          0.138          0.126          0.118          0.133          0.148          0.166          0.178          0.192          0.198          0.203          0.212           56.9           12.4            8.2            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        112.251
    17/Aug/1987        848.196          4.880           99.1            0.4            0.0            3.3          444.1           17.6        10627.9            0.0            0.0       -194.997               1.232          0.000        240.000          0.000          0.000          5.519          -6.564          -193.766             0.057          1.049          0.180        261.612        389.000          0.000          0.000          0.000          0.000       -254.518       -111.538        -53.797          0.000          0.000          0.000          39.000           0.000         -126.335         828.45         370.64         885.30         143.36          95.98           0.00         275.33           0.00         313.78          0.000         56.853          19.40           6.18          19.97          17.80           2.17           2.17           4.67           0.00           6.96           0.00           5.61              ?          0.000          0.049          0.015          0.025          0.018          0.010           0.873           0.873             0.873           1.135        950.000          0.966          0.973          0.190          4.799          7.029        330.131          0.574          0.769                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.947               2.000         31.000          0.187          0.137          0.125          0.117          0.132          0.148          0.165          0.178          0.191          0.198          0.203          0.212           56.6           12.1            8.2            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        111.213
    18/Aug/1987        862.396          4.882           98.4            0.4            0.0            3.2          444.5           17.5        10627.9            0.0            0.0       -195.496               0.962          0.000        240.000          0.000          0.000          5.969          -6.683          -194.534             0.053          2.741          0.453        260.382        389.000          0.000          0.000          0.000          0.000       -255.567       -112.411        -53.977          0.000          0.000          0.000          39.000           0.000         -127.388         839.40         374.43         895.73         146.84          95.45           0.00         279.00           0.00         318.10          0.000         56.328          19.45           6.24          20.02          17.80           2.22           2.22           4.63           0.00           6.93           0.00           5.67              ?          0.000          0.048          0.015          0.025          0.018          0.010           0.777           0.777             0.777           3.220        950.000          0.906          0.925          0.194          4.772          7.203        331.602          0.575          0.241                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.421               2.000         32.000          0.183          0.136          0.124          0.116          0.132          0.147          0.165          0.177          0.191          0.198          0.203          0.212           56.4           11.7            8.1            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        110.432
    19/Aug/1987        875.646          4.885           97.8            0.4            0.0            3.1          444.8           17.5        10627.9            0.0            0.0       -196.028               0.757          0.000        240.000          0.000          0.000          6.330          -6.777          -195.270             0.050          2.760          0.471        259.224        389.000          0.000          0.000          0.000          0.000       -258.308       -113.188        -54.430          0.000          0.000          0.000          39.000           0.000         -128.618         849.52         379.58         905.37         147.15          95.14           0.00         283.49           0.00         323.73          0.000         55.847          19.50           6.32          20.06          17.84           2.22           2.22           4.51           0.00           7.01           0.00           5.76              ?          0.000          0.047          0.015          0.025          0.018          0.010           0.687           0.687             0.687           3.124        950.000          0.902          0.921          0.195          4.757          7.218        333.398          0.552          0.220                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.862               2.000         32.000          0.180          0.135          0.124          0.116          0.131          0.146          0.164          0.177          0.190          0.197          0.202          0.211           56.1           11.4            8.0            4.1            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        109.469
    20/Aug/1987        890.696          4.887           97.1            0.4            0.0            3.0          445.2           17.5        10627.9            0.0            0.0       -196.525               0.594          0.000        240.000          0.000          0.000          6.630          -6.856          -195.930             0.047          0.379          0.000        258.733        389.000          0.000          0.000          0.000          0.000       -261.068       -113.875        -54.901          0.000          0.000          0.000          39.000           0.000         -129.776         852.19         380.41         907.46         148.09          94.20           0.00         284.77           0.00         325.13          0.000         55.276          19.55           6.37          20.10          17.86           2.24           2.24           4.39           0.00           7.10           0.00           5.82              ?          0.000          0.047          0.015          0.025          0.018          0.010           0.653           0.491             0.491           0.491        950.000          0.977          0.981          0.196          4.710          7.265        333.906          0.534          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.364               2.000         33.000          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.211           55.9           11.2            8.0            4.1            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.573
    21/Aug/1987        904.138          4.889           96.5            0.4            0.0            3.0          445.5           17.5        10627.9            0.0            0.0       -196.947               0.385          0.000        240.000          0.000          0.000          6.992          -6.951          -196.562             0.044          3.631          0.000        258.101        389.000          0.000          0.000          0.000          0.000       -261.448       -114.366        -54.901          0.000          0.000          0.000          39.000           0.000         -130.267         861.71         382.83         916.28         152.30          93.83           0.00         287.32           0.00         328.26          0.000         54.567          19.59           6.41          20.13          17.83           2.30           2.30           4.40           0.00           7.03           0.00           5.87              ?          0.000          0.047          0.015          0.024          0.018          0.010           0.632           0.632             0.632           3.902        950.000          0.887          0.910          0.201          4.691          7.476        334.929          0.543          0.162                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.812               2.000         33.000          0.180          0.134          0.123          0.114          0.130          0.145          0.163          0.176          0.189          0.197          0.202          0.211           55.7           10.9            7.9            4.1            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.306
    22/Aug/1987        916.388          4.891           96.0            0.4            0.0            2.9          445.8           17.5        10627.9            0.0            0.0       -197.391               0.222          0.000        240.000          0.000          0.000          7.311          -7.029          -197.169             0.042          3.855          0.000        257.500        389.000          0.000          0.000          0.000          0.000       -265.079       -114.998        -54.901          0.000          0.000          0.000          39.000           0.000         -130.899         873.07         388.72         927.02         153.51          92.61           0.00         292.18           0.00         334.77          0.000         53.948          19.63           6.50          20.17          17.85           2.32           2.32           4.27           0.00           7.08           0.00           5.96              ?          0.000          0.046          0.015          0.024          0.018          0.010           0.601           0.601             0.601           3.418        950.000          0.887          0.910          0.202          4.631          7.536        336.872          0.527          0.176                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.220               2.000         34.000          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           55.5           10.7            7.8            4.1            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.932
    23/Aug/1987        928.338          4.893           95.5            0.4            0.0            2.9          446.0           17.5        10627.9            0.0            0.0       -197.811               0.112          0.000        240.000          0.000          0.000          7.553          -7.087          -197.698             0.040          1.453          0.000        256.927        389.000          0.000          0.000          0.000          0.000       -268.934       -115.599        -54.901          0.000          0.000          0.000          39.000           0.000         -131.500         882.80         393.72         936.12         154.66          91.46           0.00         296.28           0.00         340.39          0.000         53.327          19.67           6.58          20.20          17.86           2.34           2.34           4.16           0.00           7.13           0.00           6.04              ?          0.000          0.045          0.015          0.024          0.018          0.010           0.573           0.573             0.573           1.512        950.000          0.920          0.936          0.204          4.573          7.594        338.513          0.511          0.379                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.619               2.000         34.000          0.180          0.132          0.122          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           55.4           10.5            7.7            4.1            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.584
    24/Aug/1987        937.738          4.894           95.1            0.4            0.0            2.8          446.2           17.6        10627.9            0.0            0.0       -198.209               0.011          0.000        240.000          0.000          0.000          7.778          -7.140          -198.198             0.038          2.874          0.000        256.380        389.000          0.000          0.000          0.000          0.000       -270.386       -116.172        -54.901          0.000          0.000          0.000          39.000           0.000         -132.073         891.39         398.55         944.09         157.04          89.08           0.00         299.42           0.00         345.85          0.000         52.701          19.71           6.66          20.23          17.86           2.37           2.37           4.01           0.00           7.19           0.00           6.13              ?          0.000          0.045          0.015          0.024          0.018          0.010           0.547           0.547             0.547           3.241        950.000          0.875          0.901          0.207          4.454          7.713        339.770          0.501          0.169                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.932               2.000         34.000          0.180          0.132          0.121          0.113          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           55.3           10.3            7.7            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.258
    25/Aug/1987        949.688          4.896           94.7            0.4            0.0            2.8          446.4           17.6        10627.9            0.0            0.0       -198.587              -0.040          0.000        240.000          0.000          0.000          7.936          -7.174          -198.627             0.036          0.893          0.000        255.857        389.000          0.000          0.000          0.000          0.000       -273.260       -116.719        -54.901          0.000          0.000          0.000          39.000           0.000         -132.620         897.80         401.37         949.63         158.54          87.58           0.00         302.14           0.00         349.54          0.000         51.835          19.74           6.72          20.26          17.86           2.39           2.39           3.90           0.00           7.25           0.00           6.20              ?          0.000          0.044          0.015          0.024          0.018          0.010           0.523           0.523             0.523           1.013        950.000          0.930          0.944          0.208          4.379          7.788        340.855          0.488          0.516                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.330               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           55.2           10.1            7.6            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.955
    26/Aug/1987        961.038          4.894           94.3            0.4            0.0            2.7          446.6           17.6        10627.9            0.0            0.0       -198.948              -0.136          0.000        240.000          0.000          0.000          8.171          -7.223          -199.084             0.034          0.418          0.000        255.357        389.000          0.000          0.000          0.000          0.000       -274.153       -117.242        -54.901          0.000          0.000          0.000          39.000           0.000         -133.143         900.97         402.56         951.95         161.01          85.18           0.00         303.20           0.00         351.58          0.000         50.983          19.77           6.77          20.28          17.85           2.43           2.43           3.76           0.00           7.32           0.00           6.26              ?          0.000          0.044          0.015          0.024          0.018          0.010           0.500           0.500             0.500           0.584        950.000          0.958          0.967          0.211          4.259          7.911        341.281          0.478          0.857                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.615               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.209           55.0            9.9            7.5            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.672
    27/Aug/1987        973.965          4.889           93.8            0.3            0.0            2.7          446.8           17.7        10627.8            0.0            0.0       -199.246              -0.223          0.000        240.000          0.000          0.000          8.388          -7.267          -199.468             0.033          2.636          0.000        254.878        389.000          0.000          0.000          0.000          0.000       -274.571       -117.742        -54.901          0.000          0.000          0.000          39.000           0.000         -133.643         906.70         404.20         956.86         163.73          84.53           0.00         304.40           0.00         354.04          0.000         50.158          19.80           6.81          20.31          17.83           2.47           2.47           3.73           0.00           7.29           0.00           6.31              ?          0.000          0.044          0.015          0.024          0.018          0.010           0.479           0.479             0.479           3.514        950.000          0.854          0.885          0.214          4.226          8.047        341.760          0.480          0.136                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           54.9            9.7            7.5            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.408
    28/Aug/1987        988.015          4.883           93.4            0.3            0.0            2.6          447.0           17.7        10627.8            0.0            0.0       -199.577              -0.334          0.000        240.000          0.000          0.000          8.637          -7.319          -199.911             0.032          0.727          0.000        254.418        389.000          0.000          0.000          0.000          0.000       -277.207       -118.221        -54.901          0.000          0.000          0.000          39.000           0.000         -134.122         911.55         406.75         960.90         165.41          82.84           0.00         305.90           0.00         357.40          0.000         49.351          19.84           6.87          20.33          17.83           2.50           2.50           3.62           0.00           7.34           0.00           6.37              ?          0.000          0.044          0.015          0.024          0.018          0.010           0.459           0.459             0.459           0.975        950.000          0.913          0.932          0.216          4.142          8.131        342.361          0.470          0.471                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.130          0.120          0.111          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           54.7            9.5            7.4            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.161
    29/Aug/1987       1000.815          4.877           93.0            0.3            0.0            2.6          447.2           17.7        10627.8            0.0            0.0       -199.895              -0.460          0.000        240.000          0.000          0.000          8.906          -7.378          -200.355             0.031          1.050          0.000        253.977        389.000          0.000          0.000          0.000          0.000       -277.934       -118.681        -54.901          0.000          0.000          0.000          39.000           0.000         -134.582         916.67         409.50         965.07         167.43          80.83           0.00         307.31           0.00         361.10          0.000         48.397          19.87           6.93          20.35          17.82           2.53           2.53           3.50           0.00           7.39           0.00           6.44              ?          0.000          0.043          0.015          0.024          0.018          0.010           0.441           0.441             0.441           1.497        950.000          0.877          0.904          0.219          4.041          8.232        342.924          0.460          0.295                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.344               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           54.6            9.4            7.4            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.930
    30/Aug/1987       1014.265          4.871           92.6            0.3            0.0            2.5          447.4           17.8        10627.8            0.0            0.0       -200.199              -0.557          0.000        240.000          0.000          0.000          9.149          -7.426          -200.756             0.029          2.114          0.000        253.552        389.000          0.000          0.000          0.000          0.000       -278.984       -119.122        -54.901          0.000          0.000          0.000          39.000           0.000         -135.023         922.50         412.76         969.97         169.44          78.81           0.00         308.96           0.00         365.29          0.000         47.471          19.89           6.99          20.37          17.81           2.56           2.56           3.39           0.00           7.43           0.00           6.52              ?          0.000          0.043          0.015          0.024          0.018          0.010           0.425           0.425             0.425           2.416        950.000          0.843          0.878          0.221          3.941          8.333        343.584          0.452          0.176                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.568               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           54.5            9.2            7.3            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.715
    31/Aug/1987       1026.865          4.865           92.3            0.3            0.0            2.5          447.6           17.8        10627.8            0.0            0.0       -200.494              -0.657          0.000        240.000          0.000          0.000          9.395          -7.475          -201.151             0.028          2.087          0.000        253.140        389.000          0.000          0.000          0.000          0.000       -281.099       -119.547        -54.901          0.000          0.000          0.000          39.000           0.000         -135.448         929.09         416.68         975.66         171.42          76.84           0.00         310.72           0.00         370.11          0.000         46.575          19.92           7.06          20.39          17.80           2.59           2.59           3.28           0.00           7.46           0.00           6.60              ?          0.000          0.043          0.015          0.024          0.018          0.010           0.412           0.412             0.412           2.084        950.000          0.841          0.877          0.223          3.842          8.432        344.289          0.444          0.198                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.778               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           54.4            9.1            7.3            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.512
    01/Sep/1987       1040.565          4.859           91.9            0.3            0.0            2.4          447.8           17.9        10627.8            0.0            0.0       -200.778              -0.734          0.000        240.000          0.000          0.000          9.608          -7.517          -201.512             0.027          1.596          0.000        252.741        389.000          0.000          0.000          0.000          0.000       -283.186       -119.959        -54.901          0.000          0.000          0.000          39.000           0.000         -135.860         935.28         420.24         980.97         173.68          74.58           0.00         312.47           0.00         374.55          0.000         45.690          19.95           7.13          20.41          17.78           2.62           2.62           3.17           0.00           7.48           0.00           6.68              ?          0.000          0.042          0.015          0.024          0.018          0.010           0.399           0.399             0.399           1.609        950.000          0.845          0.880          0.226          3.729          8.545        344.989          0.438          0.248                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           54.2            8.9            7.2            4.1            1.8            1.6            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.319
    02/Sep/1987       1050.965          4.855           91.6            0.3            0.0            2.4          448.0           17.9        10627.8            0.0            0.0       -201.052              -0.824          0.000        240.000          0.000          0.000          9.839          -7.563          -201.877             0.027          2.073          0.000        252.355        389.000          0.000          0.000          0.000          0.000       -284.783       -120.358        -54.901          0.000          0.000          0.000          39.000           0.000         -136.259         940.63         423.34         985.29         175.85          72.41           0.00         313.70           0.00         378.68          0.000         44.661          19.98           7.20          20.42          17.77           2.66           2.66           3.06           0.00           7.51           0.00           6.75              ?          0.000          0.042          0.015          0.024          0.018          0.010           0.387           0.387             0.387           2.404        950.000          0.814          0.856          0.229          3.620          8.653        345.479          0.432          0.161                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           54.2            8.8            7.2            4.1            1.8            1.6            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.136
