ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jul/1987        274.659          3.920          222.7           13.4            0.0            9.4          421.6           23.9        10629.2            0.0            0.0        -62.025               9.414          0.000        240.000          0.000          0.000         -8.795          -0.619           -52.611             0.561          2.898          0.290        326.085        389.000          0.000          0.000          0.000          0.000       -154.670        -17.765        -42.255          0.000          0.000          0.000           0.000           0.000          -60.021         176.57          63.29         239.87           0.05          77.65           0.00          98.87           0.00           0.00           0.00          63.29           6.52           0.63           7.15           7.15           0.00           0.00           4.34           0.00           2.17           0.00           0.00           0.63           0.00          0.056          0.015          0.022          0.000          0.010           4.870           2.604             2.604           2.604        800.000          0.903          0.903          0.000          2.914          0.002        158.417          0.951          1.000                     1.000                       1.000        142.605        142.605               9.000         13.000              0         13.661               0.000         20.372          0.207          0.212          0.214          0.217          0.220          0.220          0.218          0.219          0.220          0.220          0.220          0.220          191.7            5.7            3.2            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        164.030
    03/Jul/1987        288.109          3.965          217.7           12.5            0.0            9.4          421.7           23.7        10629.2            0.0            0.0        -67.633               9.561          0.000        240.000          0.000          0.000         -8.943          -0.619           -58.072             0.600          3.415          0.287        322.514        389.000          0.000          0.000          0.000          0.000       -157.568        -20.369        -42.545          0.000          0.000          0.000           0.000           0.000          -62.915         189.40          70.32         259.72           0.22          90.31           0.00          98.87           0.00           0.00           0.00          70.32           7.05           0.70           7.75           7.75           0.00           0.00           4.95           0.00           2.09           0.00           0.00           0.70           0.00          0.055          0.015          0.021          0.000          0.010           4.673           3.284             3.284           3.284        810.000          0.933          0.933          0.000          3.384          0.008        158.417          0.951          1.000                     1.000                       1.000        157.955        157.955              10.000         14.000              0         14.110               0.000         22.565          0.203          0.206          0.209          0.211          0.214          0.214          0.217          0.219          0.220          0.220          0.220          0.220          186.8            5.7            3.2            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        161.161
    04/Jul/1987        302.402          4.022          213.0           12.2            0.0            9.4          421.9           23.5        10629.1            0.0            0.0        -73.633               9.692          0.000        240.000          0.000          0.000         -9.073          -0.619           -63.941             0.507          2.994          0.285        319.314        389.000          0.000          0.000          0.000          0.000       -160.983        -23.654        -42.833          0.000          0.000          0.000           0.000           0.000          -66.486         195.53          86.39         281.92           0.58          96.08           0.00          98.87           0.00          15.61           0.00          70.79           7.24           1.02           8.26           8.25           0.01           0.01           5.21           0.00           2.02           0.00           0.31           0.71           0.00          0.054          0.015          0.020          0.020          0.010           4.429           2.914             2.914           2.914        820.000          0.944          0.944          0.001          3.597          0.022        158.417          0.948          1.000                     1.000                       1.000        157.955        157.955               9.000         14.000              0         14.586               0.000         22.565          0.200          0.201          0.203          0.206          0.209          0.211          0.215          0.217          0.220          0.220          0.220          0.220          182.4            5.5            3.2            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        157.637
    05/Jul/1987        317.221          4.022          212.7           12.2            0.0            9.4          422.0           23.2        10629.1            0.0            0.0        -78.704               9.801          0.000        240.000          0.000          0.000         -9.184          -0.619           -68.902             0.043          4.442          0.283        314.852        389.000          0.000          0.000          0.000          0.000       -163.977        -26.568        -43.117          0.000          0.000          0.000           0.000           0.000          -69.686         195.53          95.81         291.33           1.05          95.61           0.00          98.87           0.00          25.02           0.00          70.79           7.12           1.18           8.30           8.28           0.02           0.02           5.16           0.00           1.95           0.00           0.47           0.71           0.00          0.054          0.015          0.020          0.019          0.010           4.218           4.180             4.180           4.180        830.000          0.943          0.943          0.001          3.580          0.040        158.417          0.942          1.000                     1.000                       1.000        173.304        173.304              10.000         15.000              0         15.080               0.000         24.758          0.196          0.194          0.196          0.199          0.203          0.207          0.211          0.215          0.219          0.220          0.220          0.220          182.4            5.4            3.1            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        154.573
    06/Jul/1987        332.540          4.043          212.4           12.2            0.0            9.4          422.2           23.0        10629.0            0.0            0.0        -79.133               9.909          0.000        240.000          0.000          0.000         -9.291          -0.619           -69.223             0.039          5.104          0.280        310.685        389.000          0.000          0.000          0.000          0.000       -168.419        -30.748        -43.400          0.000          0.000          0.000           0.000           0.000          -74.148         195.53         104.76         300.29           1.51          95.15           0.00          98.87           0.00          33.97           0.00          70.79           7.01           1.33           8.34           8.32           0.02           0.02           5.11           0.00           1.88           0.00           0.62           0.71           0.00          0.054          0.015          0.019          0.018          0.010           3.920           3.887             3.887           4.559        840.000          0.929          0.929          0.002          3.562          0.057        158.417          0.935          0.853                     1.000                       1.000        173.304        173.304               9.000         15.000              0         15.591               0.000         24.758          0.193          0.188          0.189          0.192          0.197          0.202          0.208          0.213          0.218          0.220          0.220          0.220          182.4            5.4            3.1            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.425
    07/Jul/1987        345.290          4.043          208.7           10.2            0.0            9.1          423.2           22.7        10629.0            0.0            0.0        -79.523              10.023          0.000        240.000          0.000          0.000         -9.404          -0.619           -69.501             0.600          1.799          0.246        317.631        389.000          0.000          0.000          0.000          0.000       -173.523        -34.635        -43.680          0.000          0.000          0.000           9.000           0.000          -78.315         203.14         115.05         318.19           1.87          99.04           0.00         102.23           0.00          44.05           0.00          70.99           7.38           1.50           8.88           8.85           0.03           0.03           5.37           0.00           1.98           0.00           0.79           0.71           0.00          0.054          0.015          0.019          0.018          0.010           4.548           1.809             1.809           1.809        850.000          0.948          0.948          0.002          3.705          0.071        163.123          0.933          1.000                     1.000                       1.000        188.654        188.654              10.000         16.000              0         16.016               0.000         26.951          0.245          0.189          0.188          0.190          0.195          0.201          0.207          0.212          0.217          0.219          0.220          0.220          176.0            8.0            3.2            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        146.660
    08/Jul/1987        355.690          4.043          204.2            8.8            0.0            8.9          423.7           22.3        10628.9            0.0            0.0        -84.938               9.756          0.000        240.000          0.000          0.000         -8.862          -0.896           -75.181             0.600          3.923          0.524        329.381        389.000          0.000          0.000          0.000          0.000       -175.322        -36.443        -43.926          0.000          0.000          0.000          25.000           0.000          -71.369         211.18         138.08         349.26           2.42         106.54           0.00         102.23           0.00          65.82           0.00          72.26           7.67           1.81           9.48           9.44           0.04           0.04           5.71           0.00           1.92           0.00           1.09           0.72           0.00          0.054          0.015          0.019          0.017          0.010           5.858           3.725             3.725           3.725        860.000          0.959          0.959          0.003          3.978          0.092        163.123          0.933          1.000                     1.000                       1.000        188.654        188.654              10.000         16.000              0         16.363               0.000         26.951          0.281          0.227          0.208          0.203          0.196          0.200          0.206          0.210          0.216          0.218          0.220          0.220          141.0           30.0           10.3            2.6            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        153.900
    09/Jul/1987        365.740          4.043          199.4            7.7            0.0            8.7          424.2           22.0        10628.8            0.0            0.0        -90.938               9.831          0.000        240.000          0.000          0.000         -8.745          -1.086           -81.107             0.600          3.062          0.405        325.620        389.000          0.000          0.000          0.000          0.000       -179.246        -40.169        -44.450          0.000          0.000          0.000          25.000           0.000          -59.619         225.49         156.14         381.63           3.09         114.64           0.00         107.76           0.00          83.06           0.00          73.08           8.02           2.06          10.08          10.03           0.05           0.05           6.09           0.00           1.88           0.00           1.33           0.73           0.00          0.053          0.015          0.017          0.016          0.010           5.475           3.356             3.356           3.356        865.000          0.967          0.967          0.004          4.274          0.117        170.859          0.932          1.000                     1.000                       1.000        188.654        188.654              10.000         16.000              0         16.698               0.000         26.951          0.263          0.218          0.208          0.205          0.197          0.199          0.205          0.209          0.215          0.217          0.219          0.220          131.8           31.8           12.2            3.3            1.6            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        166.029
    10/Jul/1987        378.190          4.065          195.3            6.6            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -96.938               9.922          0.000        240.000          0.000          0.000         -8.665          -1.259           -87.016             0.600          0.938          0.123        324.422        389.000          0.000          0.000          0.000          0.000       -182.308        -43.525        -44.855          0.000          0.000          0.000          25.000           0.000          -63.380         229.93         161.37         391.30           3.90         116.55           0.00         109.48           0.00          88.24           0.00          73.14           8.38           2.20          10.58          10.52           0.06           0.06           6.25           0.00           2.07           0.00           1.47           0.73           0.00          0.054          0.015          0.019          0.017          0.010           5.175           1.075             1.075           1.075        870.000          0.969          0.969          0.004          4.342          0.148        173.276          0.928          1.000                     1.000                       1.000        204.003        204.003              10.000         17.000              0         17.113               0.000         29.143          0.255          0.214          0.209          0.206          0.199          0.200          0.204          0.209          0.214          0.217          0.219          0.220          125.4           32.5           13.3            3.7            1.7            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        162.600
    11/Jul/1987        392.290          4.065          190.5            5.6            0.0            8.2          425.9           21.5        10628.7            0.0            0.0       -101.950               9.742          0.000        240.000          0.000          0.000         -8.243          -1.500           -92.208             0.600          2.190          0.290        321.925        389.000          0.000          0.000          0.000          0.000       -183.246        -44.599        -44.979          0.000          0.000          0.000          25.000           0.000          -64.578         238.97         174.04         413.01           4.78         121.23           0.00         112.97           0.00         100.67           0.00          73.37           8.75           2.38          11.13          11.06           0.07           0.07           6.52           0.00           2.16           0.00           1.65           0.73           0.00          0.054          0.015          0.019          0.016          0.010           5.050           2.207             2.207           2.207        875.000          0.973          0.973          0.005          4.511          0.181        178.152          0.927          1.000                     1.000                       1.000        204.003        204.003              10.000         17.000              0         17.583               0.000         29.143          0.247          0.210          0.207          0.204          0.199          0.199          0.204          0.208          0.213          0.216          0.218          0.220          119.4           32.9           13.8            3.9            1.7            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        161.601
    12/Jul/1987        404.140          4.087          185.6            4.8            0.0            8.0          426.6           21.3        10628.6            0.0            0.0       -107.442               9.360          0.000        240.000          0.000          0.000         -7.575          -1.788           -98.082             0.600          1.919          0.256        319.680        389.000          0.000          0.000          0.000          0.000       -185.436        -46.806        -45.269          0.000          0.000          0.000          25.000           0.000          -67.075         247.35         185.70         433.05           5.80         125.38           0.00         116.17           0.00         112.10           0.00          73.61           9.11           2.56          11.67          11.58           0.09           0.09           6.77           0.00           2.26           0.00           1.82           0.74           0.00          0.054          0.015          0.019          0.016          0.010           4.844           1.990             1.990           1.990        880.000          0.976          0.976          0.007          4.660          0.220        182.633          0.926          1.000                     1.000                       1.000        204.003        204.003               9.000         17.000              0         17.978               0.000         29.143          0.240          0.207          0.204          0.202          0.198          0.199          0.203          0.208          0.213          0.215          0.217          0.220          114.1           32.9           14.1            4.1            1.8            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        159.366
    13/Jul/1987        415.390          4.087          181.3            4.1            0.0            7.8          427.2           21.1        10628.6            0.0            0.0       -112.837               9.159          0.000        240.000          0.000          0.000         -7.170          -1.990          -103.678             0.600          0.824          0.110        318.519        389.000          0.000          0.000          0.000          0.000       -187.354        -48.796        -45.524          0.000          0.000          0.000          25.000           0.000          -69.320         250.75         191.09         441.84           6.94         126.35           0.00         117.46           0.00         117.44           0.00          73.65           9.46           2.69          12.15          12.05           0.10           0.10           6.90           0.00           2.45           0.00           1.96           0.74           0.00          0.055          0.015          0.021          0.017          0.010           4.674           1.051             1.051           1.051        885.000          0.977          0.977          0.008          4.693          0.263        184.438          0.924          1.000                     1.000                       1.000        219.352        219.352              10.000         18.000              0         18.353               0.000         31.336          0.235          0.205          0.203          0.201          0.198          0.199          0.203          0.208          0.212          0.215          0.217          0.220          109.6           32.7           14.3            4.2            1.8            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        157.352
    14/Jul/1987        429.329          4.087          176.7            3.3            0.0            7.6          428.1           20.9        10628.5            0.0            0.0       -117.627               8.977          0.000        240.000          0.000          0.000         -6.809          -2.170          -108.650             0.600          1.600          0.216        316.417        389.000          0.000          0.000          0.000          0.000       -188.178        -49.846        -45.635          0.000          0.000          0.000          25.000           0.000          -70.481         256.96         200.89         457.85           8.11         129.06           0.00         119.79           0.00         127.12           0.00          73.77           9.81           2.85          12.66          12.54           0.12           0.12           7.10           0.00           2.59           0.00           2.11           0.74           0.00          0.055          0.015          0.022          0.017          0.010           4.569           1.887             1.887           1.887        890.000          0.978          0.979          0.009          4.788          0.307        187.712          0.923          1.000                     1.000                       1.000        219.352        219.352              10.000         18.000              0         18.817               0.000         31.336          0.230          0.202          0.200          0.199          0.197          0.198          0.203          0.207          0.212          0.214          0.216          0.220          105.2           32.3           14.4            4.3            1.8            1.8            1.8            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.365
    15/Jul/1987        441.529          4.087          172.4            2.7            0.0            7.4          428.8           20.7        10628.5            0.0            0.0       -122.703               8.583          0.000        240.000          0.000          0.000         -6.161          -2.422          -114.120             0.600          0.241          0.033        316.189        389.000          0.000          0.000          0.000          0.000       -189.779        -51.733        -45.850          0.000          0.000          0.000          25.000           0.000          -72.583         257.96         202.43         460.40           9.36         128.44           0.00         120.17           0.00         128.66           0.00          73.77          10.14           2.98          13.11          12.97           0.14           0.14           7.16           0.00           2.83           0.00           2.24           0.74           0.00          0.056          0.015          0.024          0.017          0.010           4.419           0.195             0.195           0.195        895.000          0.978          0.978          0.011          4.764          0.354        188.232          0.919          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.224               0.000         33.529          0.228          0.202          0.200          0.199          0.198          0.199          0.203          0.207          0.211          0.214          0.216          0.220          101.3           31.8           14.4            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.490
    16/Jul/1987        453.329          4.087          167.5            2.2            0.0            7.2          429.4           20.5        10628.4            0.0            0.0       -127.253               8.322          0.000        240.000          0.000          0.000         -5.706          -2.615          -118.931             0.600          1.668          0.229        314.062        389.000          0.000          0.000          0.000          0.000       -190.019        -51.928        -45.883          0.000          0.000          0.000          25.000           0.000          -72.811         264.87         213.13         478.00          10.61         131.55           0.00         122.71           0.00         139.19           0.00          73.94          10.48           3.14          13.63          13.47           0.16           0.16           7.37           0.00           2.95           0.00           2.40           0.74           0.00          0.056          0.015          0.024          0.017          0.010           4.382           1.898             1.898           1.898        900.000          0.980          0.980          0.012          4.873          0.401        191.793          0.918          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.617               0.000         33.529          0.223          0.199          0.197          0.197          0.196          0.198          0.202          0.206          0.211          0.213          0.215          0.220           97.3           30.9           14.4            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.373
    17/Jul/1987        463.679          4.109          163.0            1.9            0.0            7.1          429.9           20.4        10628.4            0.0            0.0       -132.395               8.080          0.000        240.000          0.000          0.000         -5.290          -2.790          -124.316             0.600          0.734          0.101        313.139        389.000          0.000          0.000          0.000          0.000       -191.687        -53.827        -46.111          0.000          0.000          0.000          25.000           0.000          -74.938         268.04         217.99         486.03          12.00         132.18           0.00         123.87           0.00         144.00           0.00          73.98          10.80           3.30          14.10          13.92           0.18           0.18           7.46           0.00           3.16           0.00           2.56           0.74           0.00          0.056          0.015          0.026          0.018          0.010           4.226           0.822             0.822           0.822        905.000          0.980          0.980          0.014          4.893          0.454        193.422          0.916          1.000                     1.000                       1.000        234.702        234.702              10.000         19.000              0         19.962               0.000         33.529          0.221          0.198          0.196          0.196          0.196          0.198          0.202          0.206          0.210          0.213          0.215          0.220           93.7           30.0           14.3            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        152.472
    18/Jul/1987        474.679          4.109          158.5            1.5            0.0            6.9          430.4           20.3        10628.4            0.0            0.0       -137.168               7.908          0.000        240.000          0.000          0.000         -4.982          -2.926          -129.259             0.600          0.288          0.040        312.828        389.000          0.000          0.000          0.000          0.000       -192.422        -54.649        -46.212          0.000          0.000          0.000          25.000           0.000          -75.861         269.20         219.97         489.17          13.44         131.46           0.00         124.29           0.00         145.98           0.00          73.99          11.12           3.44          14.56          14.36           0.20           0.20           7.50           0.00           3.42           0.00           2.70           0.74           0.00          0.057          0.015          0.028          0.019          0.010           4.161           0.271             0.271           0.271        910.000          0.980          0.980          0.015          4.864          0.508        194.009          0.913          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.329               0.000         35.722          0.219          0.197          0.196          0.196          0.196          0.198          0.202          0.206          0.210          0.213          0.215          0.220           90.3           29.1           14.1            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.692
    19/Jul/1987        487.829          4.109          153.5            1.2            0.0            6.7          431.1           20.1        10628.4            0.0            0.0       -141.779               7.688          0.000        240.000          0.000          0.000         -4.614          -3.074          -134.091             0.600          1.429          0.199        311.137        389.000          0.000          0.000          0.000          0.000       -192.710        -54.920        -46.252          0.000          0.000          0.000          25.000           0.000          -76.172         274.59         229.27         503.86          14.90         133.44           0.00         126.25           0.00         155.19           0.00          74.08          11.45           3.61          15.06          14.84           0.22           0.22           7.65           0.00           3.58           0.00           2.87           0.74           0.00          0.057          0.015          0.028          0.018          0.010           4.122           1.492             1.492           1.492        915.000          0.981          0.981          0.017          4.931          0.564        196.745          0.912          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.767               0.000         35.722          0.216          0.195          0.194          0.194          0.194          0.197          0.202          0.205          0.210          0.212          0.215          0.220           86.8           27.8           13.9            4.6            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.495
    20/Jul/1987        501.679          4.130          148.4            1.0            0.0            6.5          431.9           20.0        10628.3            0.0            0.0       -146.738               7.324          0.000        240.000          0.000          0.000         -4.056          -3.268          -139.414             0.600          1.300          0.182        309.247        389.000          0.000          0.000          0.000          0.000       -194.139        -56.411        -46.451          0.000          0.000          0.000          25.000           0.000          -77.863         279.43         237.57         517.00          16.45         134.99           0.00         127.99           0.00         163.41           0.00          74.16          11.77           3.78          15.55          15.30           0.25           0.25           7.79           0.00           3.73           0.00           3.04           0.74           0.00          0.058          0.015          0.029          0.019          0.010           3.992           1.707             1.707           1.707        920.000          0.981          0.982          0.018          4.983          0.622        199.189          0.911          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.229               0.000         37.914          0.213          0.192          0.191          0.191          0.193          0.196          0.201          0.205          0.209          0.212          0.214          0.220           83.4           26.5           13.6            4.6            1.9            1.8            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        149.998
    21/Jul/1987        515.826          4.130          142.5            1.0            0.0            6.3          432.8           19.8        10628.3            0.0            0.0       -151.624               6.924          0.000        240.000          0.000          0.000         -3.451          -3.473          -144.700             0.600          2.999          0.424        305.328        389.000          0.000          0.000          0.000          0.000       -195.440        -58.119        -46.634          0.000          0.000          0.000          25.000           0.000          -79.753         289.36         256.89         546.25          18.07         139.70           0.00         131.59           0.00         182.40           0.00          74.48          12.11           3.99          16.09          15.82           0.27           0.27           8.06           0.00           3.78           0.00           3.24           0.74           0.00          0.058          0.015          0.029          0.018          0.010           3.823           3.496             3.496           3.496        925.000          0.984          0.984          0.020          5.146          0.683        204.222          0.912          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.700               0.000         37.914          0.206          0.187          0.186          0.186          0.188          0.193          0.198          0.203          0.209          0.212          0.214          0.220           80.0           24.5           13.1            4.6            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        148.310
    22/Jul/1987        527.476          4.130          136.8            0.9            0.0            6.2          433.3           19.7        10628.3            0.0            0.0       -157.057               6.449          0.000        240.000          0.000          0.000         -2.748          -3.701          -150.607             0.550          4.511          0.642        301.187        389.000          0.000          0.000          0.000          0.000       -198.438        -61.614        -47.058          0.000          0.000          0.000          25.000           0.000          -83.672         305.39         288.56         593.96          19.86         148.15           0.00         137.39           0.00         213.04           0.00          75.53          12.44           4.20          16.64          16.34           0.30           0.30           8.45           0.00           3.70           0.00           3.44           0.76           0.00          0.057          0.015          0.027          0.016          0.010           3.499           3.499             3.499           4.127        930.000          0.982          0.982          0.022          5.439          0.750        212.341          0.914          0.848                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.089               0.000         40.107          0.200          0.181          0.180          0.180          0.184          0.189          0.196          0.201          0.208          0.211          0.214          0.220           78.7           21.4           12.1            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        144.731
    23/Jul/1987        541.051          4.130          133.1            0.9            0.0            6.0          434.0           19.5        10628.3            0.0            0.0       -162.555               6.193          0.000        240.000          0.000          0.000         -2.359          -3.835          -156.362             0.338          2.867          0.411        297.573        389.000          0.000          0.000          0.000          0.000       -202.949        -65.113        -47.700          0.000          0.000          0.000          25.000           0.000          -87.813         314.39         308.16         622.55          21.74         151.61           0.00         141.03           0.00         232.29           0.00          75.86          12.61           4.37          16.98          16.65           0.33           0.33           8.61           0.00           3.67           0.00           3.61           0.76           0.00          0.057          0.015          0.026          0.016          0.010           3.203           3.203             3.203           3.363        935.000          0.987          0.987          0.024          5.556          0.821        217.445          0.914          0.953                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.541               0.000         40.107          0.195          0.175          0.174          0.175          0.180          0.186          0.194          0.199          0.207          0.211          0.213          0.219           78.2           19.1           11.4            4.5            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.953
    24/Jul/1987        554.251          4.152          130.4            0.9            0.0            5.8          434.7           19.4        10628.3            0.0            0.0       -165.911               5.802          0.000        240.000          0.000          0.000         -1.787          -4.017          -160.110             0.262          1.733          0.249        294.939        389.000          0.000          0.000          0.000          0.000       -205.816        -68.316        -48.111          0.000          0.000          0.000          25.000           0.000          -91.427         320.47         320.06         640.53          23.91         153.30           0.00         143.26           0.00         244.06           0.00          76.00          12.70           4.52          17.22          16.86           0.36           0.36           8.69           0.00           3.66           0.00           3.76           0.76           0.00          0.057          0.015          0.026          0.015          0.010           2.950           2.385             2.385           2.385        940.000          0.989          0.989          0.027          5.610          0.903        220.563          0.914          1.000                     1.000                       1.000        280.750        280.750              11.000         22.000              0         22.981               0.000         40.107          0.192          0.171          0.170          0.171          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           77.8           17.5           10.8            4.4            1.9            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.713
