ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jul/1987        404.140          4.043          204.7            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -88.246               9.186          0.000        240.000          0.000          0.000         -7.402          -1.788           -79.060             0.532          1.918          0.253        317.276        389.000          0.000          0.000          0.000          0.000       -185.260        -49.236        -45.220          0.000          0.000          0.000          25.000           0.000          -69.456         267.39          72.75         340.14          37.54          99.17           0.00         130.69           0.00          18.46           0.00          54.30           8.85           0.90           9.75           9.18           0.56           0.56           5.30           0.00           2.99           0.00           0.35           0.54           0.00          0.053          0.015          0.023          0.019          0.010           4.693           2.015             2.015           2.015        880.000          0.979          0.980          0.051          4.809          1.756        202.961          0.753          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              3         17.145               0.000         17.000          0.240          0.204          0.201          0.198          0.194          0.196          0.201          0.206          0.212          0.215          0.217          0.220          130.0           36.0           14.5            3.9            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        157.332
    13/Jul/1987        415.390          4.043          200.7            4.5            0.0            7.8          427.3           21.3        10628.6            0.0            0.0        -93.086               8.983          0.000        240.000          0.000          0.000         -6.925          -1.991           -84.103             0.527          0.824          0.109        316.106        389.000          0.000          0.000          0.000          0.000       -187.178        -51.251        -45.473          0.000          0.000          0.000          25.000           0.000          -71.724         271.99          73.54         345.53          43.00          96.31           0.00         132.68           0.00          20.17           0.00          53.37           9.26           0.93          10.20           9.55           0.64           0.64           5.17           0.00           3.45           0.00           0.40           0.53           0.00          0.054          0.015          0.026          0.020          0.010           4.523           1.061             1.061           1.061        885.000          0.976          0.978          0.059          4.672          2.024        205.747          0.741          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.520               0.000         17.000          0.235          0.203          0.200          0.197          0.194          0.196          0.201          0.206          0.211          0.214          0.216          0.220          125.5           36.0           14.8            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        155.333
    14/Jul/1987        429.329          4.043          196.4            3.7            0.0            7.6          428.2           21.3        10628.6            0.0            0.0        -97.678               8.796          0.000        240.000          0.000          0.000         -6.463          -2.171           -88.881             0.518          1.600          0.215        313.991        389.000          0.000          0.000          0.000          0.000       -188.002        -52.312        -45.582          0.000          0.000          0.000          25.000           0.000          -72.894         280.81          74.99         355.80          48.14          96.22           0.00         136.44           0.00          22.78           0.00          52.20           9.68           0.98          10.65           9.93           0.72           0.72           5.20           0.00           3.76           0.00           0.46           0.52           0.00          0.054          0.015          0.028          0.020          0.010           4.419           1.900             1.900           1.900        890.000          0.976          0.978          0.066          4.673          2.275        211.023          0.735          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.985               0.000         17.000          0.230          0.200          0.197          0.195          0.193          0.195          0.201          0.205          0.211          0.213          0.215          0.220          121.2           35.8           15.0            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        154.368
    15/Jul/1987        441.529          4.065          192.2            3.1            0.0            7.4          428.8           21.2        10628.5            0.0            0.0       -102.358               8.397          0.000        240.000          0.000          0.000         -5.685          -2.423           -93.961             0.507          0.241          0.033        313.763        389.000          0.000          0.000          0.000          0.000       -189.602        -54.212        -45.798          0.000          0.000          0.000          25.000           0.000          -75.009         282.17          74.22         356.39          55.48          89.67           0.00         137.02           0.00          23.24           0.00          50.98          10.10           0.99          11.10          10.25           0.85           0.85           4.86           0.00           4.40           0.00           0.48           0.51           0.00          0.054          0.015          0.032          0.021          0.010           4.269           0.194             0.194           0.194        895.000          0.969          0.972          0.076          4.353          2.635        211.829          0.722          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              4         18.392               0.000         18.000          0.228          0.200          0.197          0.195          0.194          0.196          0.201          0.206          0.210          0.213          0.215          0.220          117.1           35.4           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.511
    16/Jul/1987        453.329          4.065          188.1            2.5            0.0            7.2          429.5           21.1        10628.5            0.0            0.0       -106.940               8.128          0.000        240.000          0.000          0.000         -5.099          -2.616           -98.812             0.495          1.669          0.231        311.640        389.000          0.000          0.000          0.000          0.000       -189.843        -54.406        -45.830          0.000          0.000          0.000          25.000           0.000          -75.237         290.39          77.43         367.82          61.95          87.98           0.00         140.46           0.00          27.48           0.00          49.95          10.46           1.06          11.52          10.58           0.94           0.94           4.83           0.00           4.69           0.00           0.56           0.50           0.00          0.055          0.015          0.033          0.021          0.010           4.232           1.892             1.892           1.892        900.000          0.967          0.970          0.085          4.275          2.952        216.648          0.720          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.785               0.000         18.000          0.223          0.196          0.194          0.193          0.192          0.195          0.200          0.205          0.210          0.212          0.215          0.220          113.4           34.8           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.421
    17/Jul/1987        463.679          4.065          184.1            2.1            0.0            7.1          430.0           21.1        10628.4            0.0            0.0       -111.310               7.877          0.000        240.000          0.000          0.000         -4.560          -2.792          -103.434             0.486          0.735          0.103        310.724        389.000          0.000          0.000          0.000          0.000       -191.512        -56.299        -46.062          0.000          0.000          0.000          25.000           0.000          -77.360         293.99          78.15         372.14          66.99          85.04           0.00         141.95           0.00          29.57           0.00          48.59          10.82           1.11          11.93          10.92           1.02           1.02           4.67           0.00           5.13           0.00           0.62           0.49           0.00          0.055          0.015          0.036          0.021          0.010           4.078           0.813             0.813           0.813        905.000          0.963          0.967          0.092          4.133          3.199        218.735          0.706          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.130               0.000         19.000          0.220          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          110.0           34.2           15.1            4.4            1.8            1.9            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.549
    18/Jul/1987        474.679          4.065          180.0            1.7            0.0            6.9          430.5           21.1        10628.4            0.0            0.0       -115.549               7.696          0.000        240.000          0.000          0.000         -4.104          -2.928          -107.853             0.472          0.289          0.041        310.418        389.000          0.000          0.000          0.000          0.000       -192.246        -57.112        -46.164          0.000          0.000          0.000          25.000           0.000          -78.276         295.43          77.40         372.83          71.27          81.61           0.00         142.55           0.00          30.35           0.00          47.06          11.21           1.13          12.35          11.26           1.09           1.09           4.45           0.00           5.67           0.00           0.66           0.47           0.00          0.055          0.015          0.040          0.022          0.010           4.014           0.265             0.265           0.265        910.000          0.958          0.962          0.097          3.966          3.409        219.563          0.686          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.497               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          106.8           33.4           15.1            4.5            1.8            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        149.797
    19/Jul/1987        487.829          4.087          176.0            1.2            0.0            6.7          431.3           21.1        10628.4            0.0            0.0       -119.818               7.466          0.000        240.000          0.000          0.000         -3.572          -3.076          -112.352             0.457          1.431          0.206        308.754        389.000          0.000          0.000          0.000          0.000       -192.535        -57.376        -46.205          0.000          0.000          0.000          25.000           0.000          -78.582         302.50          79.19         381.69          74.52          82.53           0.00         145.45           0.00          33.55           0.00          45.64          11.55           1.19          12.74          11.60           1.14           1.14           4.54           0.00           5.87           0.00           0.73           0.46           0.00          0.055          0.015          0.040          0.022          0.010           3.976           1.459             1.459           1.459        915.000          0.960          0.964          0.102          4.015          3.568        223.629          0.681          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              7         19.935               0.000         19.000          0.215          0.193          0.191          0.190          0.191          0.194          0.199          0.204          0.208          0.211          0.214          0.220          103.7           32.5           15.0            4.5            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        149.623
    20/Jul/1987        501.679          4.087          171.9            1.0            0.0            6.5          432.0           21.2        10628.4            0.0            0.0       -123.908               7.092          0.000        240.000          0.000          0.000         -2.855          -3.270          -116.817             0.444          1.302          0.188        306.880        389.000          0.000          0.000          0.000          0.000       -193.966        -58.835        -46.411          0.000          0.000          0.000          25.000           0.000          -80.246         308.36          80.90         389.26          76.73          83.79           0.00         147.85           0.00          36.90           0.00          44.00          11.87           1.25          13.12          11.95           1.17           1.17           4.58           0.00           6.12           0.00           0.81           0.44           0.00          0.055          0.015          0.041          0.022          0.010           3.849           1.686             1.686           1.686        920.000          0.962          0.966          0.104          4.080          3.676        226.984          0.672          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.397               0.000         20.000          0.212          0.190          0.188          0.188          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219          100.8           31.4           14.8            4.6            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        148.169
    21/Jul/1987        515.826          4.087          167.2            1.0            0.0            6.3          432.9           21.2        10628.4            0.0            0.0       -127.878               6.680          0.000        240.000          0.000          0.000         -2.069          -3.475          -121.199             0.428          3.002          0.436        302.994        389.000          0.000          0.000          0.000          0.000       -195.268        -60.521        -46.599          0.000          0.000          0.000          25.000           0.000          -82.120         321.47          86.88         408.35          81.22          87.06           0.00         153.18           0.00          44.20           0.00          42.68          12.19           1.34          13.53          12.29           1.24           1.24           4.83           0.00           6.12           0.00           0.91           0.43           0.00          0.055          0.015          0.040          0.021          0.010           3.681           3.450             3.450           3.450        925.000          0.967          0.970          0.110          4.251          3.894        234.456          0.688          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.868               0.000         20.000          0.206          0.184          0.183          0.183          0.185          0.190          0.196          0.201          0.208          0.211          0.213          0.219           97.9           29.9           14.6            4.6            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        146.513
    22/Jul/1987        527.476          4.087          162.8            0.9            0.0            6.2          433.5           21.2        10628.4            0.0            0.0       -132.140               6.191          0.000        240.000          0.000          0.000         -1.200          -3.703          -125.948             0.416          4.515          0.658        298.977        389.000          0.000          0.000          0.000          0.000       -198.270        -63.971        -47.035          0.000          0.000          0.000          25.000           0.000          -86.006         341.14          99.28         440.41          85.72          94.27           0.00         161.15           0.00          57.43           0.00          41.85          12.46           1.47          13.93          12.63           1.30           1.30           5.20           0.00           5.95           0.00           1.05           0.42           0.00          0.055          0.015          0.037          0.018          0.010           3.359           3.359             3.359           4.037        930.000          0.966          0.970          0.116          4.618          4.112        245.607          0.707          0.832                     1.000                       1.000        147.000        147.000              13.000         21.000              7         21.257               0.000         21.000          0.199          0.179          0.177          0.177          0.181          0.187          0.194          0.199          0.207          0.210          0.213          0.219           97.0           27.2           13.9            4.6            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        142.979
    23/Jul/1987        541.051          4.109          158.4            0.8            0.0            6.0          434.2           21.2        10628.3            0.0            0.0       -136.295               5.921          0.000        240.000          0.000          0.000         -0.643          -3.837          -130.374             0.409          2.870          0.421        295.483        389.000          0.000          0.000          0.000          0.000       -202.785        -67.330        -47.693          0.000          0.000          0.000          25.000           0.000          -90.023         353.85         105.44         459.29          88.85          98.71           0.00         166.29           0.00          64.76           0.00          40.67          12.75           1.58          14.33          12.97           1.35           1.35           5.44           0.00           5.95           0.00           1.17           0.41           0.00          0.055          0.015          0.036          0.018          0.010           3.073           3.073             3.073           3.343        935.000          0.976          0.979          0.120          4.844          4.264        252.810          0.712          0.919                     1.000                       1.000        147.000        147.000              12.000         21.000              8         21.709               0.000         21.000          0.194          0.173          0.172          0.172          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           96.5           24.2           13.1            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.325
    24/Jul/1987        554.251          4.109          154.7            0.8            0.0            5.8          434.9           21.2        10628.3            0.0            0.0       -140.382               5.520          0.000        240.000          0.000          0.000          0.079          -4.018          -134.862             0.379          1.734          0.253        292.831        389.000          0.000          0.000          0.000          0.000       -205.655        -70.404        -48.113          0.000          0.000          0.000          25.000           0.000          -93.517         361.43         109.13         470.57          93.23          98.85           0.00         169.35           0.00          69.92           0.00          39.21          12.97           1.68          14.65          13.23           1.42           1.42           5.47           0.00           6.08           0.00           1.29           0.39           0.00          0.055          0.015          0.036          0.018          0.010           2.829           2.400             2.400           2.400        940.000          0.979          0.982          0.126          4.858          4.476        257.097          0.712          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.149               0.000         22.000          0.192          0.169          0.168          0.168          0.174          0.181          0.190          0.197          0.205          0.209          0.212          0.219           96.1           21.8           12.4            4.5            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.201
    25/Jul/1987        564.551          4.109          151.6            0.8            0.0            5.7          435.3           21.1        10628.3            0.0            0.0       -143.775               5.198          0.000        240.000          0.000          0.000          0.707          -4.169          -138.577             0.302          2.327          0.339        289.862        389.000          0.000          0.000          0.000          0.000       -207.389        -72.803        -48.366          0.000          0.000          0.000          25.000           0.000          -96.169         370.99         116.23         487.22          97.61         100.17           0.00         173.21           0.00          78.25           0.00          37.98          13.14           1.80          14.94          13.45           1.48           1.48           5.54           0.00           6.11           0.00           1.42           0.38           0.00          0.055          0.015          0.035          0.018          0.010           2.629           2.629             2.629           3.022        945.000          0.975          0.978          0.131          4.932          4.688        262.494          0.715          0.870                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.492               0.000         22.000          0.188          0.165          0.164          0.164          0.170          0.179          0.188          0.195          0.205          0.209          0.212          0.219           95.9           19.8           11.8            4.4            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        133.888
    26/Jul/1987        574.351          4.109          149.1            0.8            0.0            5.7          435.7           21.2        10628.3            0.0            0.0       -146.774               5.022          0.000        240.000          0.000          0.000          1.120          -4.263          -141.752             0.241          2.149          0.317        287.129        389.000          0.000          0.000          0.000          0.000       -209.717        -75.433        -48.705          0.000          0.000          0.000          25.000           0.000          -99.138         379.78         123.08         502.87         103.85          99.17           0.00         176.76           0.00          86.31           0.00          36.77          13.24           1.92          15.15          13.58           1.58           1.58           5.51           0.00           6.16           0.00           1.55           0.37           0.00          0.056          0.015          0.035          0.018          0.010           2.417           2.417             2.417           2.601        950.000          0.977          0.980          0.139          4.891          4.990        267.463          0.721          0.929                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.819               0.000         22.000          0.186          0.161          0.160          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           95.6           18.3           11.2            4.4            1.8            1.8            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        131.302
    27/Jul/1987        587.301          4.130          146.8            0.7            0.0            5.5          436.3           21.2        10628.3            0.0            0.0       -149.101               4.862          0.000        240.000          0.000          0.000          1.504          -4.347          -144.239             0.199          2.277          0.335        284.572        389.000          0.000          0.000          0.000          0.000       -211.866        -77.850        -49.022          0.000          0.000          0.000          25.000           0.000         -101.871         389.65         128.71         518.36         110.10          98.83           0.00         180.72           0.00          93.12           0.00          35.58          13.33           2.01          15.34          13.67           1.67           1.67           5.50           0.00           6.16           0.00           1.66           0.36           0.00          0.056          0.015          0.034          0.018          0.010           2.221           2.221             2.221           2.557        950.000          0.974          0.978          0.147          4.884          5.293        273.013          0.728          0.868                     1.000                       1.000        161.000        161.000              13.000         23.000              8         23.251               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.185          0.193          0.203          0.208          0.211          0.218           95.3           17.0           10.7            4.3            1.8            1.7            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.947
    28/Jul/1987        600.801          4.130          144.9            0.7            0.0            5.4          436.8           21.2        10628.3            0.0            0.0       -151.095               4.572          0.000        240.000          0.000          0.000          2.057          -4.476          -146.524             0.168          3.072          0.457        282.087        389.000          0.000          0.000          0.000          0.000       -214.143        -80.070        -49.357          0.000          0.000          0.000          25.000           0.000         -104.428         402.64         136.34         538.99         116.32         100.36           0.00         185.96           0.00         101.76           0.00          34.59          13.39           2.11          15.50          13.73           1.76           1.76           5.56           0.00           6.07           0.00           1.76           0.35           0.00          0.055          0.015          0.033          0.017          0.010           2.029           2.029             2.029           3.422        950.000          0.958          0.964          0.155          4.970          5.595        280.343          0.736          0.593                     1.000                       1.000        161.000        161.000              13.000         23.000              8         23.701               0.000         23.000          0.180          0.155          0.153          0.153          0.161          0.172          0.183          0.192          0.202          0.207          0.211          0.218           94.9           16.0           10.3            4.3            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        126.768
    29/Jul/1987        614.801          4.152          143.2            0.7            0.0            5.3          437.4           21.2        10628.3            0.0            0.0       -152.772               4.269          0.000        240.000          0.000          0.000          2.616          -4.608          -148.503             0.144          1.875          0.013        280.176        389.000          0.000          0.000          0.000          0.000       -217.215        -82.099        -49.814          0.000          0.000          0.000          25.000           0.000         -106.913         410.84         140.45         551.29         121.24         100.35           0.00         189.24           0.00         106.97           0.00          33.48          13.43           2.19          15.63          13.79           1.83           1.83           5.53           0.00           6.07           0.00           1.86           0.33           0.00          0.055          0.015          0.032          0.017          0.010           1.897           1.897             1.897           2.102        950.000          0.976          0.980          0.161          4.894          5.834        284.941          0.734          0.902                     1.000                       1.000        168.000        168.000              13.000         24.000              9         24.167               0.000         24.000          0.180          0.152          0.150          0.149          0.159          0.170          0.182          0.191          0.201          0.207          0.210          0.218           94.6           15.1           10.0            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.655
    30/Jul/1987        628.001          4.152          141.7            0.7            0.0            5.1          437.9           21.2        10628.2            0.0            0.0       -154.208               3.958          0.000        240.000          0.000          0.000          3.182          -4.742          -150.250             0.125          1.408          0.000        278.581        389.000          0.000          0.000          0.000          0.000       -219.090        -83.996        -49.827          0.000          0.000          0.000          25.000           0.000         -108.824         417.03         143.44         560.48         126.89          98.41           0.00         191.73           0.00         111.17           0.00          32.28          13.45           2.28          15.73          13.82           1.92           1.92           5.41           0.00           6.13           0.00           1.96           0.32           0.00          0.055          0.015          0.032          0.018          0.010           1.777           1.595             1.595           1.595        950.000          0.979          0.982          0.167          4.804          6.109        288.422          0.733          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              9         24.607               0.000         24.000          0.180          0.150          0.147          0.147          0.156          0.168          0.180          0.190          0.201          0.206          0.210          0.217           94.2           14.4            9.7            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.114
    31/Jul/1987        642.531          4.174          140.4            0.6            0.0            5.0          438.4           21.2        10628.2            0.0            0.0       -155.390               3.693          0.000        240.000          0.000          0.000          3.690          -4.859          -151.697             0.111          1.558          0.000        276.902        389.000          0.000          0.000          0.000          0.000       -220.498        -85.592        -49.827          0.000          0.000          0.000          25.000           0.000         -110.419         423.86         146.46         570.33         134.12          95.29           0.00         194.45           0.00         115.34           0.00          31.12          13.46           2.37          15.82          13.80           2.02           2.02           5.25           0.00           6.18           0.00           2.05           0.31           0.00          0.055          0.015          0.032          0.018          0.010           1.679           1.679             1.679           1.926        950.000          0.969          0.975          0.176          4.657          6.462        292.235          0.737          0.872                     1.000                       1.000        175.000        175.000              13.000         25.000              9         25.092               1.000         25.000          0.180          0.148          0.144          0.144          0.154          0.166          0.179          0.189          0.200          0.206          0.209          0.217           93.9           13.9            9.5            4.2            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.861
    01/Aug/1987        655.631          4.174          139.2            0.6            0.0            4.9          438.9           21.2        10628.2            0.0            0.0       -156.402               3.385          0.000        240.000          0.000          0.000          4.251          -4.992          -153.017             0.099          2.123          0.000        275.327        389.000          0.000          0.000          0.000          0.000       -222.056        -87.270        -49.827          0.000          0.000          0.000          25.000           0.000         -112.098         432.81         151.52         584.33         140.14          94.64           0.00         198.02           0.00         121.40           0.00          30.12          13.46           2.45          15.91          13.80           2.11           2.11           5.20           0.00           6.15           0.00           2.15           0.30           0.00          0.055          0.015          0.031          0.018          0.010           1.575           1.575             1.575           2.759        950.000          0.946          0.956          0.183          4.631          6.757        297.231          0.740          0.571                     1.000                       1.000        175.000        175.000              13.000         25.000             10         25.528               1.000         25.000          0.180          0.146          0.142          0.141          0.152          0.164          0.178          0.188          0.199          0.205          0.209          0.217           93.6           13.3            9.2            4.1            1.8            1.7            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.544
    02/Aug/1987        666.931          4.174          138.2            0.6            0.0            4.8          439.3           21.3        10628.2            0.0            0.0       -157.396               3.151          0.000        240.000          0.000          0.000          4.704          -5.097          -154.245             0.089          2.216          0.000        273.847        389.000          0.000          0.000          0.000          0.000       -224.179        -88.846        -49.827          0.000          0.000          0.000          25.000           0.000         -113.673         441.85         157.56         599.41         143.67          96.55           0.00         201.62           0.00         128.49           0.00          29.07          13.46           2.53          15.99          13.82           2.17           2.17           5.24           0.00           6.06           0.00           2.24           0.29           0.00          0.054          0.015          0.030          0.017          0.010           1.480           1.480             1.480           2.724        950.000          0.940          0.951          0.188          4.560          6.930        300.649          0.733          0.543                     1.000                       1.000        175.000        175.000              13.000         25.000             10         25.905               1.000         25.000          0.180          0.144          0.140          0.139          0.150          0.163          0.177          0.187          0.199          0.204          0.208          0.217           93.4           12.9            9.0            4.1            1.8            1.7            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.323
    03/Aug/1987        677.631          4.196          137.3            0.6            0.0            4.8          439.6           21.3        10628.2            0.0            0.0       -158.287               2.987          0.000        240.000          0.000          0.000          5.066          -5.174          -155.300             0.081          1.887          0.000        272.456        389.000          0.000          0.000          0.000          0.000       -226.395        -90.325        -49.827          0.000          0.000          0.000          25.000           0.000         -115.153         449.57         162.86         612.44         146.23          98.67           0.00         204.68           0.00         134.85           0.00          28.02          13.45           2.60          16.06          13.85           2.20           2.20           5.27           0.00           5.98           0.00           2.32           0.28           0.00          0.053          0.015          0.029          0.017          0.010           1.391           1.391             1.391           2.245        950.000          0.946          0.956          0.191          4.495          7.055        301.871          0.722          0.620                     1.000                       1.000        182.000        182.000              13.000         26.000             11         26.262               1.000         26.000          0.180          0.142          0.138          0.136          0.148          0.161          0.176          0.186          0.198          0.204          0.208          0.216           93.2           12.4            8.8            4.1            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.192
