ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1987        890.696          4.888           94.7            0.4            0.0            3.0          445.2           17.5        10627.9            0.0            0.0       -198.854               0.558          0.000        240.000          0.000          0.000          6.607          -6.860          -198.296             0.044          0.379          0.005        258.606        389.000          0.000          0.000          0.000          0.000       -261.022       -114.059        -54.836          0.000          0.000          0.000          39.000           0.000         -129.895         858.38         341.00         913.67         175.77         138.11           0.00         258.78           0.00         285.72          0.000         55.286          19.78           5.49          20.34          17.69           2.65           2.65           6.72           0.00           5.48           0.00           4.94              ?          0.000          0.049          0.015          0.021          0.017          0.010           0.649           0.494             0.494           0.494        950.000          0.982          0.986          0.225          5.018          8.510        323.513          0.613          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.376               2.000         33.000          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.176          0.190          0.197          0.202          0.211           54.1           10.9            7.8            4.0            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.519
    21/Aug/1987        904.138          4.890           94.2            0.4            0.0            3.0          445.6           17.5        10627.9            0.0            0.0       -199.298               0.348          0.000        240.000          0.000          0.000          6.993          -6.956          -198.950             0.042          3.630          0.000        257.979        389.000          0.000          0.000          0.000          0.000       -261.401       -114.553        -54.841          0.000          0.000          0.000          39.000           0.000         -130.394         867.96         343.44         922.54         181.52         136.24           0.00         261.35           0.00         288.86          0.000         54.577          19.83           5.54          20.37          17.64           2.73           2.73           6.61           0.00           5.49           0.00           5.00              ?          0.000          0.049          0.015          0.021          0.017          0.010           0.627           0.627             0.627           3.914        950.000          0.900          0.923          0.231          4.964          8.757        324.539          0.612          0.160                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.824               2.000         33.000          0.180          0.134          0.123          0.114          0.130          0.145          0.163          0.176          0.189          0.197          0.202          0.211           53.9           10.6            7.7            4.0            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.244
    22/Aug/1987        916.388          4.892           93.7            0.4            0.0            2.9          445.8           17.5        10627.9            0.0            0.0       -199.720               0.184          0.000        240.000          0.000          0.000          7.311          -7.034          -199.535             0.040          3.852          0.000        257.382        389.000          0.000          0.000          0.000          0.000       -265.031       -115.180        -54.841          0.000          0.000          0.000          39.000           0.000         -131.021         879.25         346.68         933.16         181.53         140.67           0.00         264.27           0.00         292.77          0.000         53.904          19.86           5.58          20.40          17.67           2.73           2.73           6.69           0.00           5.40           0.00           5.04              ?          0.000          0.048          0.015          0.020          0.017          0.010           0.597           0.597             0.597           3.477        950.000          0.902          0.925          0.231          4.963          8.758        325.709          0.597          0.172                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.233               2.000         34.000          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.175          0.189          0.196          0.201          0.211           53.8           10.4            7.6            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.874
    23/Aug/1987        928.338          4.894           93.2            0.4            0.0            2.9          446.0           17.5        10627.9            0.0            0.0       -200.119               0.074          0.000        240.000          0.000          0.000          7.556          -7.092          -200.045             0.038          1.451          0.000        256.813        389.000          0.000          0.000          0.000          0.000       -268.883       -115.777        -54.841          0.000          0.000          0.000          39.000           0.000         -131.618         888.93         349.42         942.17         181.63         144.36           0.00         266.76           0.00         296.18          0.000         53.245          19.90           5.62          20.43          17.70           2.73           2.73           6.74           0.00           5.34           0.00           5.09              ?          0.000          0.047          0.015          0.020          0.017          0.010           0.569           0.569             0.569           1.534        950.000          0.934          0.949          0.231          4.958          8.763        326.704          0.582          0.371                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.631               2.000         34.000          0.180          0.132          0.122          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           53.6           10.2            7.6            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.529
    24/Aug/1987        937.738          4.895           92.8            0.4            0.0            2.8          446.2           17.6        10627.9            0.0            0.0       -200.498              -0.028          0.000        240.000          0.000          0.000          7.783          -7.145          -200.526             0.036          2.872          0.000        256.270        389.000          0.000          0.000          0.000          0.000       -270.334       -116.346        -54.841          0.000          0.000          0.000          39.000           0.000         -132.187         897.56         352.08         949.94         183.49         145.59           0.00         268.79           0.00         299.70          0.000         52.381          19.94           5.66          20.46          17.70           2.76           2.76           6.71           0.00           5.33           0.00           5.14              ?          0.000          0.046          0.015          0.020          0.017          0.010           0.543           0.543             0.543           3.283        950.000          0.897          0.921          0.233          4.871          8.850        327.516          0.571          0.165                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           53.5           10.0            7.5            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.207
    25/Aug/1987        949.688          4.897           92.4            0.4            0.0            2.8          446.4           17.6        10627.9            0.0            0.0       -200.859              -0.079          0.000        240.000          0.000          0.000          7.961          -7.179          -200.938             0.034          0.892          0.000        255.751        389.000          0.000          0.000          0.000          0.000       -273.206       -116.889        -54.841          0.000          0.000          0.000          39.000           0.000         -132.730         904.08         353.48         955.58         184.35         147.29           0.00         270.46           0.00         301.97          0.000         51.505          19.97           5.70          20.49          17.71           2.77           2.77           6.70           0.00           5.32           0.00           5.18              ?          0.000          0.045          0.015          0.020          0.017          0.010           0.519           0.519             0.519           1.030        950.000          0.945          0.958          0.234          4.834          8.888        328.186          0.558          0.504                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.161          0.174          0.188          0.195          0.200          0.210           53.4            9.8            7.4            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.906
    26/Aug/1987        961.038          4.894           92.0            0.4            0.0            2.7          446.6           17.6        10627.9            0.0            0.0       -201.203              -0.176          0.000        240.000          0.000          0.000          8.197          -7.229          -201.379             0.033          0.418          0.000        255.255        389.000          0.000          0.000          0.000          0.000       -274.098       -117.408        -54.841          0.000          0.000          0.000          39.000           0.000         -133.249         907.29         353.87         957.94         188.16         144.81           0.00         271.11           0.00         303.22          0.000         50.654          20.00           5.73          20.51          17.68           2.83           2.83           6.54           0.00           5.40           0.00           5.23              ?          0.000          0.045          0.015          0.020          0.017          0.010           0.497           0.497             0.497           0.590        950.000          0.968          0.976          0.238          4.671          9.056        328.443          0.549          0.841                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.187          0.195          0.200          0.209           53.3            9.6            7.4            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.626
    27/Aug/1987        973.965          4.890           91.6            0.3            0.0            2.7          446.8           17.7        10627.9            0.0            0.0       -201.504              -0.264          0.000        240.000          0.000          0.000          8.414          -7.273          -201.768             0.032          2.634          0.000        254.779        389.000          0.000          0.000          0.000          0.000       -274.516       -117.904        -54.841          0.000          0.000          0.000          39.000           0.000         -133.745         913.11         355.22         962.94         192.42         143.14           0.00         272.16           0.00         305.39          0.000         49.832          20.03           5.77          20.53          17.64           2.89           2.89           6.43           0.00           5.44           0.00           5.28              ?          0.000          0.045          0.015          0.020          0.017          0.010           0.476           0.476             0.476           3.536        950.000          0.877          0.907          0.242          4.619          9.238        328.863          0.544          0.135                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           53.1            9.5            7.3            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.365
    28/Aug/1987        988.015          4.883           91.1            0.3            0.0            2.6          447.0           17.7        10627.9            0.0            0.0       -201.820              -0.376          0.000        240.000          0.000          0.000          8.663          -7.326          -202.196             0.030          0.727          0.000        254.323        389.000          0.000          0.000          0.000          0.000       -277.150       -118.380        -54.841          0.000          0.000          0.000          39.000           0.000         -134.221         918.06         356.22         967.08         194.34         143.56           0.00         272.97           0.00         307.20          0.000         49.017          20.06           5.80          20.55          17.63           2.92           2.92           6.40           0.00           5.43           0.00           5.31              ?          0.000          0.045          0.015          0.020          0.017          0.010           0.456           0.456             0.456           0.990        950.000          0.930          0.947          0.244          4.544          9.313        329.186          0.535          0.461                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           53.0            9.3            7.3            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.120
    29/Aug/1987       1000.815          4.877           90.7            0.3            0.0            2.6          447.3           17.7        10627.8            0.0            0.0       -202.125              -0.503          0.000        240.000          0.000          0.000          8.934          -7.385          -202.628             0.029          1.049          0.000        253.885        389.000          0.000          0.000          0.000          0.000       -277.877       -118.836        -54.841          0.000          0.000          0.000          39.000           0.000         -134.677         923.22         357.29         971.28         197.11         143.14           0.00         273.74           0.00         309.24          0.000         48.055          20.09           5.84          20.57          17.61           2.96           2.96           6.34           0.00           5.43           0.00           5.36              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.438           0.438             0.438           1.513        950.000          0.898          0.923          0.246          4.428          9.429        329.496          0.529          0.290                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.186          0.194          0.199          0.209           52.9            9.1            7.2            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.892
    30/Aug/1987       1014.265          4.871           90.4            0.3            0.0            2.5          447.5           17.8        10627.8            0.0            0.0       -202.417              -0.601          0.000        240.000          0.000          0.000          9.178          -7.433          -203.018             0.028          2.112          0.000        253.462        389.000          0.000          0.000          0.000          0.000       -278.926       -119.274        -54.841          0.000          0.000          0.000          39.000           0.000         -135.115         929.10         358.63         976.21         199.00         143.95           0.00         274.64           0.00         311.51          0.000         47.117          20.12           5.87          20.59          17.60           2.99           2.99           6.32           0.00           5.41           0.00           5.40              ?          0.000          0.044          0.015          0.020          0.017          0.010           0.423           0.423             0.423           2.459        950.000          0.870          0.902          0.248          4.353          9.504        329.855          0.522          0.172                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           52.7            9.0            7.2            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.679
    31/Aug/1987       1026.865          4.865           90.0            0.3            0.0            2.5          447.6           17.8        10627.8            0.0            0.0       -202.699              -0.702          0.000        240.000          0.000          0.000          9.424          -7.483          -203.401             0.027          2.084          0.000        253.053        389.000          0.000          0.000          0.000          0.000       -281.037       -119.697        -54.841          0.000          0.000          0.000          39.000           0.000         -135.538         935.69         360.40         981.89         201.51         144.35           0.00         275.62           0.00         314.20          0.000         46.205          20.15           5.90          20.61          17.58           3.03           3.03           6.31           0.00           5.37           0.00           5.44              ?          0.000          0.044          0.015          0.019          0.017          0.010           0.409           0.409             0.409           2.140        950.000          0.868          0.901          0.250          4.257          9.600        330.248          0.518          0.191                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.140          0.159          0.172          0.186          0.193          0.199          0.208           52.6            8.8            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.477
    01/Sep/1987       1040.565          4.859           89.7            0.3            0.0            2.4          447.8           17.9        10627.8            0.0            0.0       -202.972              -0.781          0.000        240.000          0.000          0.000          9.639          -7.525          -203.752             0.026          1.594          0.000        252.656        389.000          0.000          0.000          0.000          0.000       -283.122       -120.106        -54.841          0.000          0.000          0.000          39.000           0.000         -135.947         941.89         361.93         987.19         204.00         144.68           0.00         276.58           0.00         316.63          0.000         45.306          20.17           5.93          20.63          17.56           3.07           3.07           6.29           0.00           5.34           0.00           5.48              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.396           0.396             0.396           1.652        950.000          0.873          0.905          0.252          4.160          9.697        330.631          0.514          0.240                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208           52.5            8.7            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.286
    02/Sep/1987       1050.965          4.855           89.4            0.3            0.0            2.4          448.0           17.9        10627.8            0.0            0.0       -203.235              -0.872          0.000        240.000          0.000          0.000          9.870          -7.572          -204.107             0.025          2.069          0.000        252.272        389.000          0.000          0.000          0.000          0.000       -284.716       -120.503        -54.841          0.000          0.000          0.000          39.000           0.000         -136.344         947.29         363.40         991.56         206.36         144.48           0.00         277.32           0.00         319.13          0.000         44.271          20.20           5.97          20.64          17.54           3.10           3.10           6.24           0.00           5.33           0.00           5.52              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.384           0.384             0.384           2.464        950.000          0.848          0.886          0.254          4.069          9.788        330.928          0.508          0.156                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           52.4            8.6            7.0            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.105
    03/Sep/1987       1063.944          4.849           89.1            0.3            0.0            2.4          448.2           18.0        10627.8            0.0            0.0       -203.490              -0.912          0.000        240.000          0.000          0.000         10.044          -7.599          -204.402             0.025          0.793          0.000        251.899        389.000          0.000          0.000          0.000          0.000       -286.785       -120.887        -54.841          0.000          0.000          0.000          39.000           0.000         -136.728         951.79         364.25         995.05         209.31         143.49           0.00         278.00           0.00         320.99          0.000         43.252          20.22           6.00          20.66          17.51           3.15           3.15           6.17           0.00           5.34           0.00           5.56              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.373           0.373             0.373           1.081        950.000          0.881          0.912          0.257          3.958          9.899        331.201          0.503          0.345                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.139          0.158          0.171          0.185          0.192          0.198          0.207           52.3            8.5            7.0            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.933
    04/Sep/1987       1077.394          4.844           88.8            0.3            0.0            2.3          448.3           18.0        10627.8            0.0            0.0       -203.737              -0.985          0.000        240.000          0.000          0.000         10.259          -7.639          -204.722             0.024          1.657          0.000        251.536        389.000          0.000          0.000          0.000          0.000       -287.578       -121.260        -54.841          0.000          0.000          0.000          39.000           0.000         -137.101         956.69         365.27         998.95         212.79         142.13           0.00         278.76           0.00         323.01          0.000         42.259          20.25           6.03          20.67          17.47           3.20           3.20           6.11           0.00           5.33           0.00           5.60              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.362           0.362             0.362           1.935        950.000          0.838          0.880          0.260          3.828         10.029        331.505          0.501          0.187                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.129          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207           52.2            8.3            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.769
    05/Sep/1987       1090.194          4.839           88.5            0.3            0.0            2.3          448.5           18.1        10627.8            0.0            0.0       -203.976              -1.060          0.000        240.000          0.000          0.000         10.473          -7.678          -205.036             0.023          0.799          0.000        251.184        389.000          0.000          0.000          0.000          0.000       -289.234       -121.623        -54.841          0.000          0.000          0.000          39.000           0.000         -137.464         961.79         366.50        1003.08         216.09         140.96           0.00         279.54           0.00         325.21          0.000         41.291          20.27           6.06          20.68          17.43           3.25           3.25           6.05           0.00           5.33           0.00           5.65              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.352           0.352             0.352           0.915        950.000          0.872          0.905          0.263          3.705         10.152        331.817          0.499          0.385                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.840               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           52.1            8.2            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.613
    06/Sep/1987       1101.544          4.835           88.2            0.3            0.0            2.3          448.6           18.1        10627.8            0.0            0.0       -204.208              -1.123          0.000        240.000          0.000          0.000         10.671          -7.714          -205.331             0.023          1.334          0.000        250.842        389.000          0.000          0.000          0.000          0.000       -290.033       -121.975        -54.841          0.000          0.000          0.000          39.000           0.000         -137.816         966.58         367.60        1006.75         219.81         139.10           0.00         280.24           0.00         327.44          0.000         40.169          20.29           6.09          20.69          17.39           3.30           3.30           5.96           0.00           5.33           0.00           5.69              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.342           0.342             0.342           1.544        950.000          0.825          0.872          0.266          3.569         10.288        332.096          0.498          0.222                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.030               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.206           52.0            8.1            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.464
    07/Sep/1987       1113.294          4.831           87.9            0.3            0.0            2.2          448.7           18.2        10627.8            0.0            0.0       -204.433              -1.167          0.000        240.000          0.000          0.000         10.856          -7.741          -205.600             0.022          1.501          0.000        250.508        389.000          0.000          0.000          0.000          0.000       -291.367       -122.317        -54.841          0.000          0.000          0.000          39.000           0.000         -138.158         971.32         368.75        1010.43         223.35         137.38           0.00         280.95           0.00         329.64          0.000         39.114          20.31           6.12          20.71          17.35           3.36           3.36           5.88           0.00           5.34           0.00           5.73              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.333           0.333             0.333           1.657        950.000          0.808          0.860          0.268          3.440         10.417        332.380          0.496          0.201                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.225               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           51.9            8.0            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.322
    08/Sep/1987       1123.544          4.827           87.7            0.3            0.0            2.2          448.8           18.3        10627.8            0.0            0.0       -204.652              -1.212          0.000        240.000          0.000          0.000         11.037          -7.770          -205.865             0.021          0.868          0.000        250.184        389.000          0.000          0.000          0.000          0.000       -292.868       -122.650        -54.841          0.000          0.000          0.000          39.000           0.000         -138.492         975.82         370.00        1013.91         226.72         135.60           0.00         281.58           0.00         331.92          0.000         38.087          20.34           6.16          20.72          17.31           3.41           3.41           5.80           0.00           5.35           0.00           5.78              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.325           0.325             0.325           1.037        950.000          0.825          0.872          0.271          3.317         10.540        332.634          0.493          0.313                     1.000                       1.000        266.000        210.000              10.000         38.000              8         38.396               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.169          0.183          0.191          0.196          0.206           51.9            7.9            6.7            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.187
    09/Sep/1987       1133.694          4.823           87.5            0.3            0.0            2.2          448.9           18.3        10627.7            0.0            0.0       -204.865              -1.243          0.000        240.000          0.000          0.000         11.194          -7.791          -206.107             0.021          0.339          0.000        249.868        389.000          0.000          0.000          0.000          0.000       -293.736       -122.975        -54.841          0.000          0.000          0.000          39.000           0.000         -138.816         978.31         370.28        1015.38         230.43         132.73           0.00         281.94           0.00         333.20          0.000         37.077          20.36           6.19          20.73          17.26           3.46           3.46           5.67           0.00           5.41           0.00           5.82              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.316           0.316             0.316           0.385        950.000          0.902          0.929          0.274          3.185         10.672        332.775          0.489          0.822                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.565               2.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           51.8            7.8            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.058
    10/Sep/1987       1142.694          4.820           87.2            0.3            0.0            2.2          449.0           18.4        10627.7            0.0            0.0       -205.072              -1.273          0.000        240.000          0.000          0.000         11.347          -7.812          -206.345             0.020          1.395          0.000        249.560        389.000          0.000          0.000          0.000          0.000       -294.075       -123.291        -54.841          0.000          0.000          0.000          39.000           0.000         -139.132         983.42         371.99        1019.37         233.95         130.80           0.00         282.63           0.00         336.04          0.000         35.949          20.38           6.23          20.74          17.22           3.52           3.52           5.58           0.00           5.41           0.00           5.87              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.308           0.308             0.308           1.365        950.000          0.785          0.845          0.277          3.139         10.797        333.050          0.487          0.226                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.715               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.156          0.169          0.183          0.191          0.196          0.206           51.8            7.7            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.935
    11/Sep/1987       1153.144          4.817           87.0            0.3            0.0            2.2          449.1           18.5        10627.7            0.0            0.0       -205.273              -1.294          0.000        240.000          0.000          0.000         11.501          -7.828          -206.567             0.020          1.201          0.000        249.259        389.000          0.000          0.000          0.000          0.000       -295.471       -123.599        -54.841          0.000          0.000          0.000          39.000           0.000         -139.440         988.04         373.32        1022.89         237.32         128.94           0.00         283.30           0.00         338.47          0.000         34.850          20.40           6.26          20.74          17.18           3.57           3.57           5.49           0.00           5.43           0.00           5.91              ?          0.000          0.043          0.015          0.019          0.017          0.010           0.301           0.301             0.301           1.219        950.000          0.778          0.840          0.279          3.019         10.917        333.322          0.485          0.247                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.890               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           51.7            7.6            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.817
