ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1987        904.138          4.348           91.3            0.4            0.0            3.0          445.6           17.5        10627.9            0.0            0.0       -202.204               0.356          0.000        240.000          0.000          0.000          7.038          -6.957          -201.848             0.042          3.632          0.000        258.035        389.000          0.000          0.000          0.000          0.000       -261.431       -114.508        -54.828          0.000          0.000          0.000          39.000           0.000         -130.336         819.79         332.56         875.74         171.92          89.70           0.00         281.57           0.00         276.60          0.000         55.955          20.10           5.88          20.66          18.07           2.58           2.58           4.09           0.00           8.09           0.00           5.32              ?          0.000          0.046          0.015          0.029          0.019          0.010           0.629           0.629             0.629           3.879        950.000          0.875          0.903          0.222          4.479          8.355        332.627          0.537          0.162                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.812               2.000         33.000          0.180          0.134          0.123          0.114          0.130          0.145          0.163          0.176          0.189          0.197          0.202          0.211           51.0           10.6            7.7            4.1            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.270
    22/Aug/1987        916.388          4.370           90.8            0.4            0.0            2.9          445.8           17.6        10627.9            0.0            0.0       -202.624               0.193          0.000        240.000          0.000          0.000          7.356          -7.034          -202.431             0.040          3.857          0.000        257.436        389.000          0.000          0.000          0.000          0.000       -265.063       -115.137        -54.828          0.000          0.000          0.000          39.000           0.000         -130.965         831.12         339.21         886.41         173.17          88.45           0.00         285.59           0.00         283.91          0.000         55.293          20.14           5.99          20.69          18.09           2.60           2.60           3.98           0.00           8.12           0.00           5.44              ?          0.000          0.045          0.015          0.028          0.019          0.010           0.599           0.599             0.599           3.376        950.000          0.875          0.903          0.223          4.417          8.417        334.236          0.522          0.177                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.220               2.000         34.000          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.175          0.189          0.196          0.201          0.211           50.9           10.4            7.6            4.1            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.898
    23/Aug/1987        928.338          4.370           90.3            0.4            0.0            2.9          446.0           17.6        10627.9            0.0            0.0       -203.023               0.083          0.000        240.000          0.000          0.000          7.601          -7.092          -202.939             0.038          1.454          0.000        256.865        389.000          0.000          0.000          0.000          0.000       -268.920       -115.736        -54.828          0.000          0.000          0.000          39.000           0.000         -131.564         840.84         344.88         895.48         174.35          87.27           0.00         288.99           0.00         290.24          0.000         54.637          20.17           6.09          20.72          18.10           2.62           2.62           3.87           0.00           8.14           0.00           5.54              ?          0.000          0.044          0.015          0.028          0.019          0.010           0.571           0.571             0.571           1.493        950.000          0.910          0.930          0.225          4.358          8.476        335.595          0.507          0.382                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.619               2.000         34.000          0.180          0.132          0.122          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           50.7           10.2            7.6            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.552
    24/Aug/1987        937.738          4.370           89.9            0.4            0.0            2.8          446.2           17.6        10627.9            0.0            0.0       -203.401              -0.017          0.000        240.000          0.000          0.000          7.829          -7.145          -203.419             0.036          2.876          0.000        256.321        389.000          0.000          0.000          0.000          0.000       -270.373       -116.307        -54.828          0.000          0.000          0.000          39.000           0.000         -132.135         849.39         350.23         903.37         176.38          85.24           0.00         291.53           0.00         296.25          0.000         53.977          20.21           6.19          20.75          18.10           2.65           2.65           3.74           0.00           8.16           0.00           5.65              ?          0.000          0.044          0.015          0.028          0.019          0.010           0.545           0.545             0.545           3.207        950.000          0.864          0.895          0.227          4.257          8.577        336.611          0.496          0.170                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.932               2.000         34.000          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           50.6           10.0            7.5            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.228
    25/Aug/1987        949.688          4.391           89.5            0.4            0.0            2.8          446.4           17.6        10627.9            0.0            0.0       -203.762              -0.068          0.000        240.000          0.000          0.000          7.987          -7.178          -203.830             0.034          0.893          0.000        255.800        389.000          0.000          0.000          0.000          0.000       -273.249       -116.852        -54.828          0.000          0.000          0.000          39.000           0.000         -132.679         855.75         353.47         908.83         178.13          83.48           0.00         293.75           0.00         300.39          0.000         53.081          20.24           6.27          20.77          18.10           2.68           2.68           3.63           0.00           8.20           0.00           5.74              ?          0.000          0.043          0.015          0.028          0.019          0.010           0.521           0.521             0.521           0.999        950.000          0.921          0.939          0.229          4.169          8.665        337.499          0.486          0.521                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.330               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           50.5            9.8            7.5            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.927
    26/Aug/1987        961.038          4.391           89.1            0.4            0.0            2.7          446.6           17.7        10627.9            0.0            0.0       -204.106              -0.163          0.000        240.000          0.000          0.000          8.225          -7.227          -204.269             0.033          0.418          0.000        255.302        389.000          0.000          0.000          0.000          0.000       -274.143       -117.372        -54.828          0.000          0.000          0.000          39.000           0.000         -133.200         858.91         354.82         911.11         180.45          81.24           0.00         294.60           0.00         302.61          0.000         52.206          20.27           6.33          20.79          18.08           2.71           2.71           3.51           0.00           8.24           0.00           5.81              ?          0.000          0.043          0.015          0.028          0.019          0.010           0.498           0.498             0.498           0.575        950.000          0.952          0.963          0.232          4.057          8.780        337.841          0.477          0.866                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.615               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.209           50.4            9.6            7.4            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.645
    27/Aug/1987        973.965          4.391           88.7            0.3            0.0            2.7          446.8           17.7        10627.9            0.0            0.0       -204.396              -0.250          0.000        240.000          0.000          0.000          8.443          -7.271          -204.646             0.032          2.637          0.000        254.825        389.000          0.000          0.000          0.000          0.000       -274.561       -117.871        -54.828          0.000          0.000          0.000          39.000           0.000         -133.698         864.57         356.81         915.93         183.42          80.07           0.00         295.62           0.00         305.45          0.000         51.357          20.30           6.39          20.82          18.06           2.76           2.76           3.46           0.00           8.21           0.00           5.88              ?          0.000          0.043          0.015          0.028          0.019          0.010           0.477           0.477             0.477           3.484        950.000          0.838          0.876          0.235          4.000          8.928        338.250          0.479          0.137                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           50.2            9.4            7.3            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.383
    28/Aug/1987        988.015          4.413           88.3            0.3            0.0            2.6          447.0           17.7        10627.8            0.0            0.0       -204.712              -0.361          0.000        240.000          0.000          0.000          8.692          -7.323          -205.073             0.030          0.728          0.000        254.367        389.000          0.000          0.000          0.000          0.000       -277.198       -118.348        -54.828          0.000          0.000          0.000          39.000           0.000         -134.175         869.37         359.57         919.90         185.27          78.22           0.00         296.83           0.00         309.05          0.000         50.523          20.33           6.46          20.84          18.05           2.78           2.78           3.35           0.00           8.24           0.00           5.96              ?          0.000          0.043          0.015          0.028          0.019          0.010           0.458           0.458             0.458           0.959        950.000          0.901          0.924          0.237          3.907          9.021        338.732          0.470          0.477                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           50.1            9.3            7.3            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.138
    29/Aug/1987       1000.815          4.435           87.9            0.3            0.0            2.6          447.2           17.8        10627.8            0.0            0.0       -205.016              -0.486          0.000        240.000          0.000          0.000          8.963          -7.381          -205.502             0.029          1.051          0.000        253.928        389.000          0.000          0.000          0.000          0.000       -277.926       -118.805        -54.828          0.000          0.000          0.000          39.000           0.000         -134.633         874.46         362.54         924.00         187.03          76.46           0.00         297.97           0.00         313.00          0.000         49.539          20.36           6.53          20.86          18.05           2.81           2.81           3.25           0.00           8.26           0.00           6.04              ?          0.000          0.042          0.015          0.028          0.019          0.010           0.439           0.439             0.439           1.476        950.000          0.862          0.895          0.239          3.819          9.109        339.187          0.461          0.298                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.344               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.186          0.194          0.199          0.209           50.0            9.1            7.2            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.908
    30/Aug/1987       1014.265          4.435           87.5            0.3            0.0            2.5          447.5           17.8        10627.8            0.0            0.0       -205.308              -0.583          0.000        240.000          0.000          0.000          9.208          -7.429          -205.891             0.028          2.116          0.000        253.504        389.000          0.000          0.000          0.000          0.000       -278.977       -119.244        -54.828          0.000          0.000          0.000          39.000           0.000         -135.072         880.26         366.04         928.84         189.09          74.40           0.00         299.31           0.00         317.46          0.000         48.583          20.39           6.61          20.88          18.03           2.84           2.84           3.14           0.00           8.28           0.00           6.12              ?          0.000          0.042          0.015          0.028          0.019          0.010           0.424           0.424             0.424           2.380        950.000          0.826          0.868          0.241          3.717          9.211        339.725          0.454          0.178                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.568               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           49.8            9.0            7.2            4.1            1.8            1.6            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.694
    31/Aug/1987       1026.865          4.435           87.2            0.3            0.0            2.5          447.6           17.9        10627.8            0.0            0.0       -205.590              -0.682          0.000        240.000          0.000          0.000          9.455          -7.478          -206.273             0.027          2.089          0.000        253.094        389.000          0.000          0.000          0.000          0.000       -281.092       -119.668        -54.828          0.000          0.000          0.000          39.000           0.000         -135.496         886.82         370.22         934.47         191.11          72.38           0.00         300.76           0.00         322.57          0.000         47.655          20.42           6.69          20.89          18.02           2.87           2.87           3.04           0.00           8.29           0.00           6.21              ?          0.000          0.042          0.015          0.028          0.019          0.010           0.410           0.410             0.410           2.048        950.000          0.824          0.867          0.244          3.616          9.312        340.304          0.447          0.200                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.778               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           49.7            8.8            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.492
    01/Sep/1987       1040.565          4.457           86.8            0.3            0.0            2.4          447.8           17.9        10627.8            0.0            0.0       -205.863              -0.759          0.000        240.000          0.000          0.000          9.670          -7.520          -206.622             0.026          1.598          0.000        252.696        389.000          0.000          0.000          0.000          0.000       -283.182       -120.079        -54.828          0.000          0.000          0.000          39.000           0.000         -135.906         892.99         374.03         939.73         193.37          70.12           0.00         302.21           0.00         327.29          0.000         46.740          20.44           6.76          20.91          18.00           2.91           2.91           2.94           0.00           8.31           0.00           6.29              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.398           0.398             0.398           1.580        950.000          0.827          0.870          0.246          3.503          9.425        340.885          0.441          0.252                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           49.6            8.7            7.1            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.300
    02/Sep/1987       1050.965          4.457           86.5            0.3            0.0            2.4          448.0           18.0        10627.8            0.0            0.0       -206.126              -0.848          0.000        240.000          0.000          0.000          9.901          -7.566          -206.975             0.025          2.075          0.000        252.311        389.000          0.000          0.000          0.000          0.000       -284.780       -120.476        -54.828          0.000          0.000          0.000          39.000           0.000         -136.304         898.30         377.27         943.98         195.52          67.97           0.00         303.22           0.00         331.59          0.000         45.679          20.47           6.83          20.92          17.99           2.94           2.94           2.84           0.00           8.32           0.00           6.38              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.386           0.386             0.386           2.362        950.000          0.794          0.845          0.249          3.396          9.532        341.288          0.436          0.163                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           49.5            8.6            7.0            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.118
    03/Sep/1987       1063.944          4.457           86.2            0.3            0.0            2.4          448.1           18.0        10627.8            0.0            0.0       -206.381              -0.887          0.000        240.000          0.000          0.000         10.077          -7.593          -207.268             0.025          0.795          0.000        251.937        389.000          0.000          0.000          0.000          0.000       -286.854       -120.862        -54.828          0.000          0.000          0.000          39.000           0.000         -136.689         902.78         379.69         947.42         197.87          65.62           0.00         304.23           0.00         335.06          0.000         44.634          20.49           6.90          20.94          17.97           2.97           2.97           2.74           0.00           8.33           0.00           6.45              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.374           0.374             0.374           1.034        950.000          0.832          0.874          0.251          3.278          9.650        341.692          0.432          0.362                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.396               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.139          0.158          0.171          0.185          0.192          0.198          0.207           49.4            8.4            7.0            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.945
    04/Sep/1987       1077.394          4.478           85.9            0.3            0.0            2.3          448.3           18.1        10627.8            0.0            0.0       -206.628              -0.958          0.000        240.000          0.000          0.000         10.291          -7.631          -207.586             0.024          1.661          0.000        251.573        389.000          0.000          0.000          0.000          0.000       -287.650       -121.236        -54.828          0.000          0.000          0.000          39.000           0.000         -137.063         907.58         382.36         951.19         200.11          63.38           0.00         305.34           0.00         338.74          0.000         43.616          20.52           6.96          20.95          17.95           3.01           3.01           2.64           0.00           8.35           0.00           6.52              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.363           0.363             0.363           1.848        950.000          0.780          0.836          0.254          3.167          9.761        342.137          0.428          0.197                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.620               2.000         37.000          0.180          0.129          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207           49.3            8.3            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.781
    05/Sep/1987       1090.194          4.478           85.6            0.3            0.0            2.3          448.5           18.1        10627.8            0.0            0.0       -206.867              -1.030          0.000        240.000          0.000          0.000         10.507          -7.670          -207.897             0.023          0.801          0.000        251.220        389.000          0.000          0.000          0.000          0.000       -289.311       -121.599        -54.828          0.000          0.000          0.000          39.000           0.000         -137.427         912.58         385.25         955.21         202.49          61.01           0.00         306.46           0.00         342.63          0.000         42.623          20.54           7.03          20.96          17.92           3.04           3.04           2.54           0.00           8.36           0.00           6.60              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.353           0.353             0.353           0.867        950.000          0.820          0.866          0.257          3.048          9.880        342.585          0.426          0.407                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.833               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           49.2            8.2            6.9            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.624
    06/Sep/1987       1101.544          4.500           85.3            0.3            0.0            2.3          448.6           18.2        10627.8            0.0            0.0       -207.099              -1.091          0.000        240.000          0.000          0.000         10.705          -7.705          -208.190             0.023          1.338          0.000        250.877        389.000          0.000          0.000          0.000          0.000       -290.112       -121.952        -54.828          0.000          0.000          0.000          39.000           0.000         -137.780         917.28         387.84         958.75         204.76          58.74           0.00         307.42           0.00         346.37          0.000         41.470          20.56           7.09          20.98          17.90           3.08           3.08           2.44           0.00           8.37           0.00           6.67              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.343           0.343             0.343           1.467        950.000          0.765          0.826          0.259          2.935          9.993        342.966          0.423          0.234                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.023               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.207           49.1            8.1            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.475
    07/Sep/1987       1113.294          4.500           85.1            0.3            0.0            2.2          448.7           18.3        10627.8            0.0            0.0       -207.324              -1.133          0.000        240.000          0.000          0.000         10.892          -7.731          -208.458             0.022          1.506          0.000        250.543        389.000          0.000          0.000          0.000          0.000       -291.450       -122.295        -54.828          0.000          0.000          0.000          39.000           0.000         -138.123         921.93         390.44         962.31         206.91          56.58           0.00         308.39           0.00         350.05          0.000         40.387          20.58           7.15          20.99          17.88           3.11           3.11           2.35           0.00           8.38           0.00           6.74              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.334           0.334             0.334           1.563        950.000          0.747          0.813          0.261          2.827         10.101        343.355          0.420          0.214                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.218               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           49.1            8.0            6.8            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.333
    08/Sep/1987       1123.544          4.500           84.8            0.3            0.0            2.2          448.8           18.3        10627.7            0.0            0.0       -207.543              -1.177          0.000        240.000          0.000          0.000         11.073          -7.759          -208.720             0.021          0.871          0.000        250.218        389.000          0.000          0.000          0.000          0.000       -292.956       -122.629        -54.828          0.000          0.000          0.000          39.000           0.000         -138.457         926.38         393.00         965.71         208.98          54.52           0.00         309.22           0.00         353.67          0.000         39.331          20.60           7.21          21.00          17.86           3.14           3.14           2.26           0.00           8.39           0.00           6.81              ?          0.000          0.041          0.015          0.027          0.019          0.010           0.325           0.325             0.325           0.978        950.000          0.766          0.828          0.264          2.724         10.204        343.688          0.417          0.333                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.389               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.169          0.183          0.191          0.196          0.206           49.0            7.9            6.7            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.197
    09/Sep/1987       1133.694          4.522           84.6            0.3            0.0            2.2          448.9           18.4        10627.7            0.0            0.0       -207.756              -1.205          0.000        240.000          0.000          0.000         11.229          -7.779          -208.961             0.021          0.341          0.000        249.901        389.000          0.000          0.000          0.000          0.000       -293.827       -122.955        -54.828          0.000          0.000          0.000          39.000           0.000         -138.782         928.76         393.89         967.05         211.15          52.34           0.00         309.66           0.00         355.61          0.000         38.288          20.62           7.25          21.01          17.83           3.17           3.17           2.17           0.00           8.41           0.00           6.87              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.317           0.317             0.317           0.360        950.000          0.860          0.897          0.266          2.616         10.313        343.865          0.415          0.880                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.558               2.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           48.9            7.8            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.067
    10/Sep/1987       1142.694          4.522           84.4            0.3            0.0            2.2          449.0           18.5        10627.7            0.0            0.0       -207.958              -1.234          0.000        240.000          0.000          0.000         11.384          -7.800          -209.192             0.020          1.399          0.000        249.592        389.000          0.000          0.000          0.000          0.000       -294.167       -123.272        -54.828          0.000          0.000          0.000          39.000           0.000         -139.099         933.74         395.88         970.86         213.19          51.49           0.00         310.30           0.00         358.76          0.000         37.120          20.64           7.30          21.01          17.81           3.20           3.20           2.16           0.00           8.35           0.00           6.93              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.309           0.309             0.309           1.293        950.000          0.721          0.796          0.268          2.573         10.414        344.120          0.427          0.239                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.708               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           48.9            7.7            6.7            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.944
    11/Sep/1987       1153.144          4.543           84.2            0.3            0.0            2.2          449.1           18.5        10627.7            0.0            0.0       -208.159              -1.254          0.000        240.000          0.000          0.000         11.539          -7.816          -209.413             0.020          1.206          0.000        249.290        389.000          0.000          0.000          0.000          0.000       -295.566       -123.581        -54.828          0.000          0.000          0.000          39.000           0.000         -139.408         938.29         398.44         974.28         215.16          49.52           0.00         311.17           0.00         362.45          0.000         35.990          20.66           7.35          21.02          17.79           3.23           3.23           2.08           0.00           8.36           0.00           6.99              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.301           0.301             0.301           1.139        950.000          0.714          0.791          0.270          2.475         10.513        344.466          0.424          0.265                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.883               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           48.9            7.6            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.826
    12/Sep/1987       1164.594          4.543           83.9            0.3            0.0            2.1          449.2           18.6        10627.7            0.0            0.0       -208.355              -1.284          0.000        240.000          0.000          0.000         11.704          -7.835          -209.639             0.019          0.740          0.000        248.996        389.000          0.000          0.000          0.000          0.000       -296.772       -123.882        -54.828          0.000          0.000          0.000          39.000           0.000         -139.710         942.94         401.04         977.83         217.22          47.46           0.00         312.12           0.00         366.14          0.000         34.895          20.68           7.41          21.03          17.77           3.26           3.26           1.99           0.00           8.37           0.00           7.06              ?          0.000          0.042          0.015          0.027          0.019          0.010           0.294           0.294             0.294           0.433        950.000          0.797          0.852          0.273          2.372         10.616        344.847          0.423          0.680                     1.000                       1.000        273.000        210.000              10.000         39.000              9         39.073               3.000         39.000          0.180          0.127          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           48.8            7.5            6.6            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.712
