ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    17/Mar/1988              ?         14.158          0.708        262.919        193.605          1.936       1686.887         16.869              ?              ?          0.369          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           67.0              ?       1400.000              ?          0.291          0.297          0.290          0.270          0.321          0.292          0.343              ?          3.223          0.602          0.199          0.685              ?        420.684          1.000          1.000
    18/Mar/1988              ?         12.311          0.616        264.850        193.605          1.936       1689.619         16.896              ?              ?          0.317          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           67.5              ?       1400.000              ?          0.290          0.295          0.290          0.270          0.320          0.291          0.342              ?          1.902          0.356          0.173          0.448              ?        419.594          1.000          1.000
    19/Mar/1988              ?         10.546          0.527        266.703        193.605          1.936       1692.555         16.926              ?              ?          0.268          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?       1400.000              ?          0.288          0.294          0.290          0.270          0.320          0.291          0.341              ?          2.280          0.426          0.148          0.278              ?        418.655          1.000          1.000
    20/Mar/1988              ?          9.290          0.465        267.990        193.605          1.936       1693.603         16.936              ?              ?          0.234          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           68.4              ?       1400.000              ?          0.288          0.293          0.290          0.270          0.320          0.290          0.341              ?          0.968          0.181          0.131          0.165              ?        418.283          1.000          1.000
    21/Mar/1988              ?          8.029          0.401        269.345        193.605          1.936       1696.830         16.968              ?              ?          0.198          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           68.6              ?       1400.000              ?          0.285          0.291          0.290          0.270          0.320          0.290          0.340              ?          3.206          0.600          0.112          0.094              ?        417.359          1.000          1.000
    22/Mar/1988              ?          7.000          0.350        270.431        193.605          1.936       1698.825         16.988              ?              ?          0.170          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1400.000              ?          0.284          0.290          0.290          0.270          0.320          0.290          0.340              ?          2.297          0.430          0.097          0.052              ?        416.750          1.000          1.000
    23/Mar/1988              ?          6.029          0.301        271.468        193.605          1.936       1701.157         17.012              ?              ?          0.144          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.1              ?       1400.000              ?          0.282          0.288          0.290          0.270          0.320          0.290          0.340              ?          3.096          0.579          0.083          0.028              ?        415.958          1.000          1.000
    24/Mar/1988              ?          4.639          0.232        272.911        193.605          1.936       1703.119         17.031              ?              ?          0.108          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.4              ?       1400.000              ?          0.280          0.286          0.290          0.270          0.320          0.290          0.340              ?          3.304          0.618          0.063          0.014              ?        415.148          1.000          1.000
    25/Mar/1988              ?          3.240          0.162        274.342        193.605          1.936       1704.320         17.043              ?              ?          0.073          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?       1400.000              ?          0.278          0.285          0.290          0.270          0.320          0.290          0.340              ?          2.721          0.509          0.043          0.007              ?        414.539          1.000          1.000
    26/Mar/1988              ?          2.124          0.106        275.473        193.605          1.936       1704.911         17.049              ?              ?          0.046          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           70.4              ?       1400.000              ?          0.277          0.284          0.289          0.270          0.320          0.290          0.340              ?          1.898          0.355          0.027          0.004              ?        414.131          1.000          1.000
    27/Mar/1988              ?          1.127          0.056        276.485        193.605          1.936       1705.476         17.055              ?              ?          0.023          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           71.1              ?       1400.000              ?          0.276          0.283          0.288          0.270          0.320          0.290          0.340              ?          3.035          0.568          0.014          0.002              ?        413.494          1.000          1.000
    28/Mar/1988              ?          0.571          0.029        277.045        193.605          1.936       1705.628         17.056              ?              ?          0.012          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           71.8              ?       1400.000              ?          0.276          0.283          0.288          0.270          0.320          0.290          0.340              ?          1.446          0.209          0.007          0.001              ?        413.262          1.000          1.000
    29/Mar/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.5              ?       1400.000              ?          0.275          0.282          0.287          0.270          0.320          0.290          0.340              ?          2.081          0.390          0.000          0.000              ?        412.812          1.000          0.000
    30/Mar/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?       1400.000              ?          0.265          0.279          0.286          0.270          0.320          0.290          0.340              ?          2.774          2.757          0.000          0.000              ?        410.055          1.000          0.000
    31/Mar/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           74.0              ?       1400.000              ?          0.259          0.276          0.284          0.270          0.320          0.290          0.340              ?          2.468          2.453          0.000          0.000              ?        407.602          1.000          0.000
    01/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           74.6              ?       1400.000              ?          0.253          0.272          0.281          0.270          0.320          0.290          0.340              ?          2.268          2.254          0.000          0.000              ?        405.349          1.000          0.000
    02/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           75.3              ?       1400.000              ?          0.250          0.269          0.278          0.270          0.320          0.290          0.340              ?          2.562          1.894          0.000          0.000              ?        403.455          1.000          0.000
    03/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           76.0              ?       1400.000              ?          0.250          0.267          0.276          0.270          0.320          0.290          0.340              ?          1.551          0.939          0.000          0.000              ?        402.516          1.000          0.000
    04/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           76.6              ?       1400.000              ?          0.250          0.265          0.273          0.270          0.320          0.290          0.340              ?          1.744          0.864          0.000          0.000              ?        401.652          1.000          0.000
    05/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1400.000              ?          0.250          0.263          0.271          0.270          0.320          0.290          0.340              ?          2.587          0.804          0.000          0.000              ?        400.849          1.000          0.000
    06/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.0              ?       1400.000              ?          0.249          0.262          0.270          0.270          0.320          0.290          0.340              ?          2.868          0.755          0.000          0.000              ?        400.094          1.000          0.000
    07/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?       1400.000              ?          0.249          0.260          0.268          0.270          0.320          0.290          0.340              ?          1.253          0.714          0.000          0.000              ?        399.380          1.000          0.000
    08/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?       1400.000              ?          0.248          0.259          0.266          0.270          0.320          0.290          0.340              ?          1.180          0.679          0.000          0.000              ?        398.701          1.000          0.000
    09/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1400.000              ?          0.247          0.258          0.265          0.270          0.320          0.290          0.340              ?          1.530          0.649          0.000          0.000              ?        398.052          1.000          0.000
    10/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1400.000              ?          0.247          0.257          0.264          0.270          0.320          0.290          0.340              ?          1.305          0.622          0.000          0.000              ?        397.429          1.000          0.000
    11/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.4              ?       1400.000              ?          0.246          0.256          0.263          0.270          0.319          0.290          0.340              ?          1.691          0.599          0.000          0.000              ?        396.830          1.000          0.000
    12/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1400.000              ?          0.245          0.255          0.262          0.270          0.319          0.290          0.340              ?          2.263          0.578          0.000          0.000              ?        396.253          1.000          0.000
    13/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?       1400.000              ?          0.245          0.254          0.261          0.270          0.318          0.290          0.340              ?          2.069          0.559          0.000          0.000              ?        395.694          1.000          0.000
    14/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?       1400.000              ?          0.244          0.253          0.261          0.270          0.317          0.290          0.340              ?          2.306          0.542          0.000          0.000              ?        395.152          1.000          0.000
    15/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.2              ?       1400.000              ?          0.243          0.253          0.260          0.270          0.317          0.290          0.340              ?          2.254          0.526          0.000          0.000              ?        394.626          1.000          0.000
    16/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1400.000              ?          0.243          0.252          0.260          0.270          0.316          0.290          0.340              ?          2.611          0.512          0.000          0.000              ?        394.115          1.000          0.000
    17/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           84.3              ?       1400.000              ?          0.242          0.251          0.259          0.270          0.315          0.290          0.340              ?          0.857          0.498          0.000          0.000              ?        393.616          1.000          0.000
    18/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1400.000              ?          0.242          0.251          0.259          0.270          0.314          0.290          0.340              ?          1.717          0.486          0.000          0.000              ?        393.130          1.000          0.000
    19/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1400.000              ?          0.241          0.250          0.258          0.270          0.314          0.290          0.340              ?          2.098          0.474          0.000          0.000              ?        392.656          1.000          0.000
    20/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?       1400.000              ?          0.241          0.250          0.258          0.270          0.313          0.290          0.340              ?          0.545          0.464          0.000          0.000              ?        392.192          1.000          0.000
    21/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           86.4              ?       1400.000              ?          0.240          0.249          0.258          0.270          0.312          0.290          0.340              ?          1.821          0.454          0.000          0.000              ?        391.738          1.000          0.000
    22/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           86.7              ?       1400.000              ?          0.240          0.249          0.257          0.270          0.311          0.290          0.340              ?          1.933          0.444          0.000          0.000              ?        391.294          1.000          0.000
    23/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1400.000              ?          0.239          0.248          0.257          0.270          0.310          0.290          0.340              ?          1.951          0.436          0.000          0.000              ?        390.858          1.000          0.000
    24/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           87.5              ?       1400.000              ?          0.239          0.248          0.257          0.270          0.309          0.290          0.340              ?          2.025          0.427          0.000          0.000              ?        390.431          1.000          0.000
    25/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1400.000              ?          0.239          0.247          0.257          0.270          0.308          0.290          0.340              ?          1.952          0.420          0.000          0.000              ?        390.011          1.000          0.000
    26/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?       1400.000              ?          0.238          0.247          0.256          0.270          0.307          0.290          0.340              ?          1.801          0.412          0.000          0.000              ?        389.599          1.000          0.000
    27/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           88.8              ?       1400.000              ?          0.238          0.247          0.256          0.270          0.306          0.290          0.340              ?          1.564          0.405          0.000          0.000              ?        389.194          1.000          0.000
    28/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           89.3              ?       1400.000              ?          0.238          0.246          0.256          0.270          0.304          0.290          0.340              ?          0.922          0.398          0.000          0.000              ?        388.796          1.000          0.000
    29/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           89.7              ?       1400.000              ?          0.237          0.246          0.256          0.270          0.303          0.290          0.340              ?          0.642          0.392          0.000          0.000              ?        388.404          1.000          0.000
    30/Apr/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           90.1              ?       1400.000              ?          0.237          0.246          0.255          0.270          0.302          0.290          0.340              ?          1.665          0.386          0.000          0.000              ?        388.018          1.000          0.000
    01/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           90.4              ?       1400.000              ?          0.237          0.245          0.255          0.270          0.301          0.290          0.340              ?          1.617          0.380          0.000          0.000              ?        387.638          1.000          0.000
    02/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?       1400.000              ?          0.236          0.245          0.255          0.270          0.300          0.290          0.340              ?          0.890          0.375          0.000          0.000              ?        387.263          1.000          0.000
    03/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           90.9              ?       1400.000              ?          0.236          0.245          0.255          0.270          0.299          0.290          0.340              ?          1.660          0.369          0.000          0.000              ?        386.894          1.000          0.000
    04/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           91.3              ?       1400.000              ?          0.236          0.245          0.255          0.270          0.297          0.290          0.340              ?          0.885          0.364          0.000          0.000              ?        386.530          1.000          0.000
    05/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           91.7              ?       1400.000              ?          0.236          0.244          0.255          0.270          0.296          0.290          0.340              ?          1.803          0.359          0.000          0.000              ?        386.170          1.000          0.000
    06/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           92.1              ?       1400.000              ?          0.236          0.244          0.254          0.270          0.295          0.290          0.340              ?          1.476          0.355          0.000          0.000              ?        385.816          1.000          0.000
    07/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           92.7              ?       1400.000              ?          0.235          0.244          0.254          0.270          0.294          0.290          0.340              ?          1.686          0.350          0.000          0.000              ?        385.466          1.000          0.000
    08/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           93.4              ?       1400.000              ?          0.235          0.244          0.254          0.270          0.292          0.290          0.340              ?          1.329          0.346          0.000          0.000              ?        385.120          1.000          0.000
    09/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           94.0              ?       1400.000              ?          0.235          0.244          0.254          0.270          0.291          0.290          0.340              ?          0.302          0.300          0.000          0.000              ?        384.820          1.000          0.000
    10/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           94.5              ?       1400.000              ?          0.235          0.243          0.254          0.270          0.290          0.290          0.340              ?          1.292          0.379          0.000          0.000              ?        384.441          1.000          0.000
    11/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           95.0              ?       1400.000              ?          0.235          0.243          0.254          0.270          0.289          0.290          0.340              ?          1.160          0.334          0.000          0.000              ?        384.108          1.000          0.000
    12/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           95.4              ?       1400.000              ?          0.235          0.243          0.254          0.270          0.288          0.290          0.340              ?          0.768          0.330          0.000          0.000              ?        383.778          1.000          0.000
    13/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1400.000              ?          0.235          0.243          0.254          0.270          0.286          0.290          0.340              ?          1.432          0.326          0.000          0.000              ?        383.452          1.000          0.000
    14/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?       1400.000              ?          0.234          0.243          0.254          0.269          0.286          0.290          0.340              ?          0.731          0.323          0.000          0.000              ?        383.129          1.000          0.000
    15/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           96.8              ?       1400.000              ?          0.234          0.243          0.253          0.269          0.285          0.290          0.340              ?          1.429          0.319          0.000          0.000              ?        382.810          1.000          0.000
    16/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           97.3              ?       1400.000              ?          0.234          0.243          0.253          0.269          0.284          0.290          0.340              ?          1.371          0.316          0.000          0.000              ?        382.494          1.000          0.000
    17/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           97.8              ?       1400.000              ?          0.234          0.242          0.253          0.268          0.283          0.290          0.339              ?          1.251          0.313          0.000          0.000              ?        382.181          1.000          0.000
    18/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           98.2              ?       1400.000              ?          0.234          0.242          0.253          0.268          0.283          0.290          0.339              ?          1.218          0.310          0.000          0.000              ?        381.872          1.000          0.000
    19/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           98.6              ?       1400.000              ?          0.234          0.242          0.253          0.268          0.282          0.290          0.339              ?          0.378          0.307          0.000          0.000              ?        381.565          1.000          0.000
    20/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           98.9              ?       1400.000              ?          0.234          0.242          0.252          0.267          0.282          0.290          0.339              ?          0.551          0.304          0.000          0.000              ?        381.261          1.000          0.000
    21/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.1              ?       1400.000              ?          0.234          0.242          0.252          0.267          0.282          0.290          0.338              ?          1.161          0.301          0.000          0.000              ?        380.961          1.000          0.000
    22/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.3              ?       1400.000              ?          0.234          0.242          0.252          0.267          0.281          0.290          0.338              ?          1.283          0.298          0.000          0.000              ?        380.663          1.000          0.000
    23/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.5              ?       1400.000              ?          0.234          0.242          0.252          0.266          0.281          0.290          0.337              ?          0.423          0.295          0.000          0.000              ?        380.367          1.000          0.000
    24/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.7              ?       1400.000              ?          0.234          0.241          0.252          0.266          0.281          0.290          0.337              ?          1.126          0.293          0.000          0.000              ?        380.075          1.000          0.000
    25/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.8              ?       1400.000              ?          0.233          0.241          0.251          0.266          0.281          0.290          0.337              ?          1.089          0.290          0.000          0.000              ?        379.784          1.000          0.000
    26/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.0              ?       1400.000              ?          0.233          0.241          0.251          0.265          0.280          0.290          0.336              ?          1.088          0.288          0.000          0.000              ?        379.497          1.000          0.000
    27/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.1              ?       1400.000              ?          0.233          0.241          0.251          0.265          0.280          0.290          0.336              ?          1.074          0.285          0.000          0.000              ?        379.212          1.000          0.000
    28/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.2              ?       1400.000              ?          0.233          0.241          0.251          0.265          0.280          0.290          0.335              ?          0.903          0.283          0.000          0.000              ?        378.929          1.000          0.000
    29/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.3              ?       1400.000              ?          0.233          0.241          0.251          0.265          0.280          0.290          0.335              ?          0.712          0.281          0.000          0.000              ?        378.648          1.000          0.000
    30/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.4              ?       1400.000              ?          0.233          0.241          0.250          0.264          0.280          0.290          0.334              ?          0.546          0.278          0.000          0.000              ?        378.370          1.000          0.000
    31/May/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.6              ?       1400.000              ?          0.233          0.240          0.250          0.264          0.279          0.290          0.334              ?          1.178          0.276          0.000          0.000              ?        378.094          1.000          0.000
    01/Jun/1988              ?          0.000          0.000          0.000        193.605          1.936       1705.726         17.057              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.7              ?       1400.000              ?          0.233          0.240          0.250          0.264          0.279          0.290          0.333              ?          1.094          0.274          0.000          0.000              ?        377.820          1.000          0.000
