ApsimVersion = 7.2
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    03/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          156.2              ?        900.000              ?          0.260          0.284          0.296          0.300          0.300          0.300              ?          1.292          1.285          0.000          0.000              ?
    04/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          156.7              ?        900.000              ?          0.258          0.283          0.295          0.300          0.300          0.300              ?          1.454          1.445          0.000          0.000              ?
    05/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          157.1              ?        900.000              ?          0.253          0.282          0.294          0.300          0.300          0.300              ?          2.155          2.142          0.000          0.000              ?
    06/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          157.6              ?        900.000              ?          0.249          0.280          0.293          0.300          0.300          0.300              ?          2.390          1.938          0.000          0.000              ?
    07/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          158.1              ?        900.000              ?          0.249          0.279          0.292          0.300          0.300          0.300              ?          1.044          0.622          0.000          0.000              ?
    08/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          158.6              ?        900.000              ?          0.249          0.278          0.292          0.299          0.300          0.300              ?          0.983          0.599          0.000          0.000              ?
    09/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          159.2              ?        900.000              ?          0.249          0.277          0.291          0.299          0.300          0.300              ?          1.275          0.578          0.000          0.000              ?
    10/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          159.7              ?        900.000              ?          0.249          0.277          0.290          0.299          0.300          0.300              ?          1.087          0.559          0.000          0.000              ?
    11/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          160.0              ?        900.000              ?          0.249          0.276          0.290          0.298          0.300          0.300              ?          1.409          0.542          0.000          0.000              ?
    12/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          160.4              ?        900.000              ?          0.249          0.275          0.289          0.298          0.300          0.300              ?          1.886          0.526          0.000          0.000              ?
    13/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          160.7              ?        900.000              ?          0.248          0.275          0.288          0.297          0.300          0.300              ?          1.724          0.512          0.000          0.000              ?
    14/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          161.0              ?        900.000              ?          0.248          0.274          0.288          0.297          0.300          0.300              ?          1.922          0.498          0.000          0.000              ?
    15/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          161.3              ?        900.000              ?          0.248          0.274          0.287          0.297          0.300          0.300              ?          1.878          0.486          0.000          0.000              ?
    16/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          161.8              ?        900.000              ?          0.248          0.273          0.287          0.296          0.300          0.300              ?          2.176          0.474          0.000          0.000              ?
    17/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          162.2              ?        900.000              ?          0.248          0.273          0.286          0.296          0.300          0.300              ?          0.714          0.464          0.000          0.000              ?
    18/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          162.6              ?        900.000              ?          0.248          0.272          0.286          0.295          0.300          0.300              ?          1.431          0.454          0.000          0.000              ?
    19/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          163.0              ?        900.000              ?          0.248          0.272          0.285          0.295          0.300          0.300              ?          1.748          0.444          0.000          0.000              ?
    20/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          163.4              ?        900.000              ?          0.247          0.272          0.285          0.294          0.300          0.300              ?          0.454          0.436          0.000          0.000              ?
    21/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          163.7              ?        900.000              ?          0.247          0.271          0.284          0.294          0.300          0.300              ?          1.517          0.427          0.000          0.000              ?
    22/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.0              ?        900.000              ?          0.247          0.271          0.284          0.293          0.300          0.300              ?          1.611          0.420          0.000          0.000              ?
    23/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.2              ?        900.000              ?          0.247          0.271          0.283          0.293          0.300          0.300              ?          1.626          0.412          0.000          0.000              ?
    24/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.5              ?        900.000              ?          0.247          0.270          0.283          0.293          0.300          0.300              ?          1.688          0.405          0.000          0.000              ?
    25/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.8              ?        900.000              ?          0.247          0.270          0.283          0.292          0.299          0.300              ?          1.627          0.398          0.000          0.000              ?
    26/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          165.2              ?        900.000              ?          0.247          0.270          0.282          0.292          0.299          0.300              ?          1.501          0.392          0.000          0.000              ?
    27/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          165.5              ?        900.000              ?          0.247          0.269          0.282          0.292          0.299          0.300              ?          1.304          0.386          0.000          0.000              ?
    28/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          165.9              ?        900.000              ?          0.246          0.269          0.282          0.291          0.299          0.300              ?          0.768          0.380          0.000          0.000              ?
    29/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          166.2              ?        900.000              ?          0.246          0.269          0.281          0.291          0.299          0.300              ?          0.535          0.375          0.000          0.000              ?
    30/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          166.5              ?        900.000              ?          0.246          0.269          0.281          0.291          0.298          0.300              ?          1.387          0.369          0.000          0.000              ?
    01/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          166.7              ?        900.000              ?          0.246          0.268          0.281          0.290          0.298          0.300              ?          1.348          0.364          0.000          0.000              ?
    02/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.0              ?        900.000              ?          0.246          0.268          0.280          0.290          0.298          0.300              ?          0.742          0.359          0.000          0.000              ?
    03/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.2              ?        900.000              ?          0.246          0.268          0.280          0.290          0.298          0.300              ?          1.383          0.355          0.000          0.000              ?
    04/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.4              ?        900.000              ?          0.246          0.268          0.280          0.290          0.297          0.300              ?          0.738          0.350          0.000          0.000              ?
    05/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.7              ?        900.000              ?          0.245          0.267          0.280          0.289          0.297          0.300              ?          1.502          0.346          0.000          0.000              ?
    06/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.1              ?        900.000              ?          0.245          0.267          0.279          0.289          0.297          0.300              ?          1.230          0.342          0.000          0.000              ?
    07/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.5              ?        900.000              ?          0.245          0.267          0.279          0.289          0.297          0.300              ?          1.405          0.337          0.000          0.000              ?
    08/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          169.0              ?        900.000              ?          0.245          0.267          0.279          0.289          0.296          0.300              ?          1.108          0.334          0.000          0.000              ?
    09/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          169.4              ?        900.000              ?          0.245          0.266          0.279          0.288          0.296          0.300              ?          0.252          0.250          0.000          0.000              ?
    10/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          169.8              ?        900.000              ?          0.245          0.266          0.278          0.288          0.296          0.300              ?          1.077          0.406          0.000          0.000              ?
    11/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.1              ?        900.000              ?          0.245          0.266          0.278          0.288          0.296          0.300              ?          0.966          0.323          0.000          0.000              ?
    12/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.5              ?        900.000              ?          0.245          0.266          0.278          0.288          0.295          0.300              ?          0.640          0.319          0.000          0.000              ?
    13/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.8              ?        900.000              ?          0.244          0.266          0.278          0.287          0.295          0.300              ?          1.193          0.316          0.000          0.000              ?
    14/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.1              ?        900.000              ?          0.244          0.265          0.277          0.287          0.295          0.300              ?          0.609          0.313          0.000          0.000              ?
    15/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.5              ?        900.000              ?          0.244          0.265          0.277          0.287          0.295          0.300              ?          1.191          0.310          0.000          0.000              ?
    16/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.9              ?        900.000              ?          0.244          0.265          0.277          0.287          0.294          0.300              ?          1.142          0.307          0.000          0.000              ?
    17/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.2              ?        900.000              ?          0.244          0.265          0.277          0.286          0.294          0.300              ?          1.042          0.304          0.000          0.000              ?
    18/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.5              ?        900.000              ?          0.244          0.265          0.277          0.286          0.294          0.300              ?          1.015          0.301          0.000          0.000              ?
    19/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.8              ?        900.000              ?          0.244          0.264          0.276          0.286          0.294          0.300              ?          0.315          0.298          0.000          0.000              ?
    20/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.0              ?        900.000              ?          0.243          0.264          0.276          0.286          0.294          0.300              ?          0.459          0.295          0.000          0.000              ?
    21/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.2              ?        900.000              ?          0.243          0.264          0.276          0.286          0.293          0.300              ?          0.968          0.293          0.000          0.000              ?
    22/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.4              ?        900.000              ?          0.243          0.264          0.276          0.285          0.293          0.300              ?          1.069          0.290          0.000          0.000              ?
    23/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.6              ?        900.000              ?          0.243          0.264          0.276          0.285          0.293          0.300              ?          0.353          0.288          0.000          0.000              ?
    24/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.7              ?        900.000              ?          0.243          0.263          0.275          0.285          0.293          0.300              ?          0.938          0.285          0.000          0.000              ?
    25/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.8              ?        900.000              ?          0.243          0.263          0.275          0.285          0.293          0.299              ?          0.907          0.283          0.000          0.000              ?
    26/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.0              ?        900.000              ?          0.243          0.263          0.275          0.285          0.293          0.299              ?          0.907          0.281          0.000          0.000              ?
    27/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.1              ?        900.000              ?          0.243          0.263          0.275          0.284          0.292          0.299              ?          0.895          0.278          0.000          0.000              ?
    28/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.2              ?        900.000              ?          0.242          0.263          0.275          0.284          0.292          0.299              ?          0.753          0.276          0.000          0.000              ?
    29/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.3              ?        900.000              ?          0.242          0.263          0.275          0.284          0.292          0.299              ?          0.594          0.274          0.000          0.000              ?
    30/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.4              ?        900.000              ?          0.242          0.262          0.274          0.284          0.292          0.299              ?          0.455          0.272          0.000          0.000              ?
    31/May/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.5              ?        900.000              ?          0.242          0.262          0.274          0.284          0.292          0.299              ?          0.982          0.270          0.000          0.000              ?
    01/Jun/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.6              ?        900.000              ?          0.242          0.262          0.274          0.283          0.292          0.299              ?          0.912          0.268          0.000          0.000              ?
