ApsimVersion = 7.3
Title = Baxters_14Oct_4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    17/Jan/1999        755.199          5.423          107.3            4.9            0.0            1.4          189.0           10.3        14786.4            0.0            0.0       -263.040              -5.042         -3.492        150.000         -3.230          0.000         13.614          -8.570          -134.021             0.600          4.111          0.712        428.731        453.000          0.196          0.000          0.000          0.000       -403.539       -147.346       -115.068        -94.703          0.000         81.800         255.000           0.000          -21.617        1042.20         93.943       1136.139           0.00         181.38           0.00         228.63           0.00         559.92          0.000         93.943              ?              ?              ?              ?         26.891          0.939         27.830          0.939          0.000           3.62          10.22           0.00           5.24           0.00           7.82              ?              ?              ?              ?          0.000          0.000          1.391          5.647          2.270           4.533           3.044             3.044           3.044        435.200          0.985          0.995          0.649          5.260          2.095        700.000          0.940          1.000          1.000                1.000                  1.000         84.999         74.342               3.000         24.000         65.149              8         24.480               4.000          0.259          0.266          0.295          0.270          0.300          0.301           14.6           23.8           17.3           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.246          0.000          0.000          0.000          0.000          5.746          3.805          1.796                           ?                            ?
    18/Jan/1999        770.471          5.438          102.2            4.3            0.0            1.3          189.1           10.1        14786.3            0.0            0.0       -268.908              -4.781         -3.492        150.000         -3.245          0.000         13.422          -8.641          -139.775             0.600          5.603          0.973        423.839        453.000          0.109          0.000          0.000          0.000       -407.650       -150.391       -115.779        -94.899          0.000         81.800         255.000           0.000          -24.269        1077.99         95.827       1173.821           0.00         179.26           0.00         234.66           0.00         582.91          0.000         95.827              ?              ?              ?              ?         27.472          0.958         28.430          0.958          0.000           4.06          10.04           0.00           5.28           0.00           8.08              ?              ?              ?              ?          0.000          0.000          1.396          5.633          2.291           4.220           3.811             3.811           3.811        436.600          0.984          0.995          0.692          5.199          2.354        700.000          0.935          1.000          1.000                1.000                  1.000         84.999         74.342               3.000         24.000         65.149              8         24.862               4.000          0.245          0.255          0.291          0.270          0.300          0.300           13.4           21.3           16.0           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.222          0.000          0.000          0.000          0.000          5.722          3.780          1.788                           ?                            ?
    19/Jan/1999        783.991          5.451           97.4            3.8            0.0            1.3          189.1           10.0        14786.1            0.0            0.0       -274.719              -4.504         -3.492        150.000         -3.254          0.000         13.199          -8.695          -145.507             0.553          6.726          1.170        418.784        453.000          0.059          0.000          0.000          0.000       -413.253       -154.201       -116.752        -95.008          0.000         81.800         255.000           0.000          -29.161        1110.40         97.533       1207.936           0.00         177.55           0.00         240.12           0.00         605.51          0.000         97.533              ?              ?              ?              ?         28.008          0.975         28.983          0.975          0.000           4.37           9.87           0.00           5.39           0.00           8.38              ?              ?              ?              ?          0.000          0.000          1.387          5.602          2.251           3.827           3.826             3.826           5.182        438.000          0.984          0.995          0.718          5.149          2.530        700.000          0.920          0.738          1.000                1.000                  1.000         90.011         76.500               4.000         25.000         65.149              9         25.200               3.000          0.229          0.246          0.286          0.270          0.300          0.300           12.2           19.1           14.6           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.198          0.000          0.000          0.000          0.000          5.698          3.754          1.781                           ?                            ?
    20/Jan/1999        799.613          5.466           94.0            3.3            0.0            1.2          189.2            9.8        14785.9            0.0            0.0       -280.081              -4.223         -3.492        150.000         -3.259          0.000         12.971          -8.746          -150.763             0.417          6.067          1.057        414.244        453.000          0.032          0.000          0.000          0.000       -419.980       -158.027       -117.922        -95.067          0.000         81.800         255.000           0.000          -34.216        1143.36         99.268       1242.632           0.00         174.66           0.00         245.67           0.00         627.79          0.000         99.268              ?              ?              ?              ?         28.408          0.993         29.401          0.993          0.000           4.77           9.68           0.00           5.37           0.00           8.59              ?              ?              ?              ?          0.000          0.000          1.384          5.558          2.246           3.452           3.451             3.451           4.114        439.400          0.983          0.996          0.749          5.065          2.762        700.000          0.927          0.839          1.000                1.000                  1.000         90.011         76.500               3.000         25.000         65.149              9         25.590               4.000          0.214          0.239          0.280          0.270          0.300          0.300           11.5           17.5           13.4           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.177          0.000          0.000          0.000          0.000          5.677          3.732          1.774                           ?                            ?
    21/Jan/1999        812.963          5.480           89.1            3.0            0.0            1.2          189.2            9.7        14785.8            0.0            0.0       -284.080              -3.908         -3.492        150.000         -3.261          0.000         12.705          -8.797          -154.623             0.555          2.721          0.475        451.974        453.000          0.017          0.000          0.000          0.000       -426.047       -161.478       -118.979        -95.099          0.000         81.800         295.000           0.000          -38.756        1161.46        100.220       1261.683           0.00         171.11           0.00         248.72           0.00         639.41          0.000        100.220              ?              ?              ?              ?         28.954          1.002         29.956          1.002          0.000           5.12           9.45           0.00           5.57           0.00           8.81              ?              ?              ?              ?          0.000          0.000          1.368          5.545          2.186           6.825           1.778             1.778           1.778        440.800          0.981          0.996          0.773          4.962          2.964        700.000          0.928          1.000          1.000                1.000                  1.000         90.011         76.500               3.000         25.000         65.149              9         25.924               4.000          0.395          0.319          0.292          0.270          0.300          0.300            6.9           17.1           13.5           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.152          0.000          0.000          0.000          0.000          5.652          3.705          1.766                           ?                            ?
    22/Jan/1999        824.663          5.492           85.4            2.8            0.0            1.1          189.2            9.6        14785.6            0.0            0.0       -289.539              -3.613         -3.533        150.000         -3.262          0.000         12.448          -8.835          -159.924             0.420          1.227          0.214        451.049        453.000          0.009          0.000          0.000          0.000       -428.767       -163.256       -119.454        -95.116          0.000         81.800         295.000           0.000           -1.026        1169.92        100.665       1270.589           0.00         168.13           0.00         250.15           0.00         644.84          0.000        100.665              ?              ?              ?              ?         29.370          1.007         30.376          1.007          0.000           5.34           9.32           0.00           5.73           0.00           8.98              ?              ?              ?              ?          0.000          0.000          1.379          5.525          2.240           6.463           0.702             0.702           0.702        442.200          0.980          0.996          0.787          4.876          3.097        700.000          0.952          1.000          1.000                1.000                  1.000         95.022         78.159               4.000         26.000         65.149             10         26.216               4.000          0.354          0.322          0.300          0.270          0.300          0.300            5.8           14.9           13.2           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.131          0.000          0.000          0.000          0.000          5.631          3.683          1.760                           ?                            ?
    23/Jan/1999        837.613          5.505           82.5            2.6            0.0            1.1          189.2            9.4        14785.5            0.0            0.0       -293.695              -3.314         -3.545        150.000         -3.263          0.000         12.179          -8.865          -163.839             0.335          4.708          0.824        446.841        453.000          0.005          0.000          0.000          0.000       -429.994       -163.958       -119.668        -95.125          0.000         81.800         295.000           0.000           -1.951        1201.78        102.342       1304.119           0.00         168.65           0.00         255.51           0.00         665.30          0.000        102.342              ?              ?              ?              ?         29.688          1.023         30.711          1.023          0.000           5.62           9.27           0.00           5.66           0.00           9.14              ?              ?              ?              ?          0.000          0.000          1.392          5.542          2.291           6.224           3.379             3.379           3.379        443.600          0.980          0.996          0.804          4.891          3.257        700.000          0.937          1.000          1.000                1.000                  1.000         95.022         78.159               3.000         26.000         65.149             10         26.540               4.000          0.320          0.313          0.304          0.270          0.300          0.300            5.2           13.2           12.6           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.112          0.000          0.000          0.000          0.000          5.612          3.662          1.754                           ?                            ?
    24/Jan/1999        851.664          5.519           80.3            2.4            0.0            1.1          189.2            9.3        14785.4            0.0            0.0       -296.878              -3.030         -3.545        150.000         -3.263          0.000         11.928          -8.898          -166.905             0.263          6.065          1.063        441.592        453.000          0.002          0.000          0.000          0.000       -434.702       -167.337       -120.493        -95.129          0.000         82.100         295.000           0.000           -6.159        1240.84        104.398       1345.239           0.00         170.08           0.00         262.09           0.00         690.38          0.000        104.398              ?              ?              ?              ?         29.931          1.044         30.975          1.044          0.000           5.91           9.23           0.00           5.52           0.00           9.28              ?              ?              ?              ?          0.000          0.000          1.374          5.498          2.215           5.788           4.485             4.485           4.485        445.000          0.981          0.997          0.820          4.932          3.431        700.000          0.903          1.000          1.000                1.000                  1.000         95.022         78.159               3.000         26.000         65.149             10         26.892               4.000          0.297          0.297          0.305          0.270          0.300          0.300            4.9           12.0           11.9           27.1           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.091          0.000          0.000          0.000          0.000          5.591          3.640          1.747                           ?                            ?
    25/Jan/1999        866.599          5.534           78.5            2.3            0.0            1.0          189.3            9.2        14785.2            0.0            0.0       -299.306              -2.779         -3.545        150.000         -3.264          0.000         11.715          -8.935          -169.289             0.211          6.624          1.161        435.449        453.000          0.001          0.000          0.000          0.000       -440.767       -171.822       -121.555        -95.132          0.000         82.100         295.000           0.000          -11.408        1281.30        106.528       1387.832           0.00         172.83           0.00         268.91           0.00         716.36          0.000        106.528              ?              ?              ?              ?         30.120          1.065         31.186          1.065          0.000           6.15           9.24           0.00           5.33           0.00           9.40              ?              ?              ?              ?          0.000          0.000          1.344          5.425          2.105           5.263           4.980             4.980           4.980        446.400          0.982          0.997          0.832          5.012          3.573        700.000          0.867          1.000          1.000                1.000                  1.000        100.034         79.318               4.000         27.000         65.149             11         27.265               4.000          0.276          0.279          0.303          0.270          0.300          0.300            4.8           11.0           11.1           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.068          0.000          0.000          0.000          0.000          5.568          3.616          1.740                           ?                            ?
    26/Jan/1999        881.307          5.549           77.2            2.2            0.0            1.0          189.3            9.1        14785.1            0.0            0.0       -301.202              -2.539         -3.545        150.000         -3.264          0.000         11.513          -8.973          -171.158             0.173          6.062          1.064        430.022        453.000          0.001          0.000          0.000          0.000       -447.391       -176.802       -122.717        -95.133          0.000         82.100         295.000           0.000          -17.551        1317.25        108.420       1425.674           0.00         174.19           0.00         274.96           0.00         739.44          0.000        108.420              ?              ?              ?              ?         30.275          1.084         31.359          1.084          0.000           6.42           9.21           0.00           5.17           0.00           9.49              ?              ?              ?              ?          0.000          0.000          1.312          5.346          1.983           4.743           4.363             4.363           4.363        447.800          0.982          0.997          0.845          5.052          3.731        700.000          0.842          1.000          1.000                1.000                  1.000        100.034         79.318               3.000         27.000         65.149             11         27.633               4.000          0.259          0.266          0.299          0.270          0.300          0.300            4.8           10.4           10.4           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.043          0.000          0.000          0.000          0.000          5.543          3.590          1.732                           ?                            ?
    27/Jan/1999        892.407          5.561           76.1            2.2            0.0            1.0          189.2            9.0        14784.9            0.0            0.0       -302.746              -2.255         -3.545        150.000         -3.264          0.000         11.262          -9.006          -172.607             0.148          2.659          0.467        427.702        453.000          0.000          0.000          0.000          0.000       -453.452       -181.164       -123.780        -95.133          0.000         82.100         295.000           0.000          -22.978        1333.79        109.290       1443.082           0.00         173.21           0.00         277.75           0.00         750.06          0.000        109.290              ?              ?              ?              ?         30.414          1.093         31.507          1.093          0.000           6.62           9.08           0.00           5.15           0.00           9.56              ?              ?              ?              ?          0.000          0.000          1.283          5.285          1.879           4.361           1.852             1.852           1.852        449.200          0.982          0.997          0.854          5.023          3.850        700.000          0.828          1.000          1.000                1.000                  1.000        100.034         79.318               3.000         27.000         65.149             11         27.910               4.000          0.254          0.264          0.295          0.270          0.300          0.300            4.7           10.0            9.8           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.019          0.000          0.000          0.000          0.000          5.519          3.564          1.725                           ?                            ?
    28/Jan/1999        907.029          5.576           75.2            2.1            0.0            0.9          189.2            8.9        14784.8            0.0            0.0       -304.137              -1.906         -3.545        150.000         -3.264          0.000         10.931          -9.024          -173.736             0.132          3.329          0.585        424.750        453.000          0.000          0.000          0.000          0.000       -456.111       -183.016       -124.248        -95.134          0.000         82.100         295.000           0.000          -25.298        1352.85        110.293       1463.142           0.00         171.98           0.00         280.95           0.00         762.30          0.000        110.293              ?              ?              ?              ?         30.536          1.103         31.639          1.103          0.000           6.85           9.00           0.00           5.07           0.00           9.62              ?              ?              ?              ?          0.000          0.000          1.275          5.245          1.854           4.203           2.368             2.368           2.368        450.600          0.981          0.997          0.864          4.987          3.991        700.000          0.835          1.000          1.000                1.000                  1.000        105.045         79.977               4.000         28.000         65.149             12         28.276               4.000          0.248          0.259          0.291          0.270          0.300          0.300            4.7            9.6            9.2           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.001          0.000          0.000          0.000          0.000          5.501          3.544          1.719                           ?                            ?
    29/Jan/1999        922.215          5.592           74.4            2.0            0.0            0.9          189.2            8.8        14784.6            0.0            0.0       -305.358              -1.577         -3.545        150.000         -3.264          0.000         10.628          -9.052          -174.729             0.118          3.664          0.645        421.649        453.000          0.000          0.000          0.000          0.000       -459.440       -185.384       -124.833        -95.134          0.000         82.100         295.000           0.000          -28.250        1373.79        111.395       1485.181           0.00         170.56           0.00         284.48           0.00         775.74          0.000        111.395              ?              ?              ?              ?         30.643          1.114         31.757          1.114          0.000           7.11           8.83           0.00           5.01           0.00           9.69              ?              ?              ?              ?          0.000          0.000          1.262          5.232          1.803           3.988           2.455             2.455           2.455        452.000          0.981          0.998          0.874          4.946          4.147        700.000          0.818          1.000          1.000                1.000                  1.000        105.045         79.977               3.000         28.000         65.149             12         28.655               4.000          0.240          0.254          0.286          0.270          0.300          0.300            4.7            9.2            8.8           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.976          0.000          0.000          0.000          0.000          5.476          3.519          1.711                           ?                            ?
    30/Jan/1999        934.508          5.605           73.7            2.0            0.0            0.9          189.1            8.7        14784.5            0.0            0.0       -306.426              -1.255         -3.545        150.000         -3.264          0.000         10.335          -9.079          -175.585             0.106          6.534          1.151        417.055        453.000          0.000          0.000          0.000          0.000       -463.104       -187.839       -125.478        -95.134          0.000         82.400         295.000           0.000          -31.351        1393.77        112.447       1506.221           0.00         168.74           0.00         287.85           0.00         789.81          0.000        112.447              ?              ?              ?              ?         30.738          1.124         31.862          1.124          0.000           7.32           8.70           0.00           4.94           0.00           9.78              ?              ?              ?              ?          0.000          0.000          1.249          5.180          1.760           3.745           3.743             3.743           5.301        453.400          0.980          0.998          0.882          4.894          4.274        700.000          0.815          0.706          1.000                0.735                  1.000        105.045         79.977               3.000         28.000         65.149             12         28.963               4.000          0.227          0.244          0.282          0.270          0.300          0.300            4.8            9.0            8.3           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.951          0.000          0.000          0.000          0.000          5.451          3.492          1.704                           ?                            ?
    31/Jan/1999        951.848          5.623           72.8            1.9            0.0            0.8          189.1            8.5        14784.3            0.0            0.0       -307.382              -0.899         -3.545        150.000         -3.264          0.000         10.011          -9.113          -176.286             0.132          1.098          0.194        437.327        453.000          0.000          0.000          0.000          0.000       -469.638       -191.583       -126.628        -95.134          0.000        103.900         295.000           0.000          -35.945        1399.59        112.753       1512.341           0.00         164.39           0.00         288.83           0.00         793.55          0.000        112.753              ?              ?              ?              ?         30.867          1.127         31.994          1.127          0.000           7.58           8.47           0.00           4.99           0.00           9.82              ?              ?              ?              ?          0.000          0.000          1.238          5.155          1.716           5.424           1.034             1.034           1.034        454.800          0.978          0.998          0.891          4.767          4.432        700.000          0.834          1.000          1.000                1.000                  1.000        110.056         80.183               4.000         29.000         65.149             13         29.396               4.000          0.304          0.300          0.286          0.270          0.300          0.300            3.3            9.6            8.3           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.930          0.000          0.000          0.000          0.000          5.430          3.470          1.697                           ?                            ?
    01/Feb/1999        961.248          5.633           72.1            1.9            0.0            0.8          189.0            8.4        14784.1            0.0            0.0       -308.667              -0.576         -3.545        150.000         -3.264          0.000          9.739          -9.161          -177.282             0.117          3.627          0.641        434.658        453.000          0.000          0.000          0.000          0.000       -470.737       -192.617       -126.822        -95.134          0.000        104.100         295.000           0.000          -15.673        1423.01        113.986       1536.991           0.00         165.54           0.00         292.77           0.00         808.58          0.000        113.986              ?              ?              ?              ?         30.972          1.139         32.111          1.139          0.000           7.74           8.44           0.00           4.88           0.00           9.91              ?              ?              ?              ?          0.000          0.000          1.238          5.155          1.727           5.230           2.227             2.227           2.227        456.200          0.979          0.998          0.896          4.801          4.527        700.000          0.809          1.000          1.000                1.000                  1.000        110.056         80.183               3.000         29.000         65.149             13         29.631               4.000          0.291          0.290          0.289          0.270          0.300          0.300            3.2            9.0            8.1           27.2           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.901          0.000          0.000          0.000          0.000          5.401          3.439          1.688                           ?                            ?
    02/Feb/1999        971.148          5.644           71.4            1.9            0.0            0.8          188.9            8.3        14784.0            0.0            0.0       -309.716              -0.174         -3.545        150.000         -3.264          0.000          9.349          -9.176          -178.045             0.103          5.670          1.003        429.622        453.000          0.000          0.000          0.000          0.000       -474.364       -194.844       -127.463        -95.134          0.000        104.100         295.000           0.000          -18.342        1457.49        115.801       1573.293           0.00         168.61           0.00         298.58           0.00         830.73          0.000        115.801              ?              ?              ?              ?         31.058          1.155         32.213          1.155          0.000           7.90           8.50           0.00           4.71           0.00           9.95              ?              ?              ?              ?          0.000          0.000          1.226          5.100          1.667           4.903           4.034             4.034           4.034        457.600          0.980          0.998          0.901          4.890          4.628        700.000          0.781          1.000          1.000                1.000                  1.000        110.056         80.183               3.000         29.000         65.149             13         29.879               4.000          0.272          0.274          0.289          0.270          0.300          0.300            3.3            8.5            7.9           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.884          0.000          0.000          0.000          0.000          5.384          3.421          1.683                           ?                            ?
    03/Feb/1999        982.998          5.657           70.9            1.9            0.0            0.8          188.9            8.2        14783.8            0.0            0.0       -310.580               0.223         -3.545        150.000         -3.264          0.000          8.967          -9.190          -178.675             0.090          3.533          0.625        426.718        453.000          0.000          0.000          0.000          0.000       -480.034       -198.878       -128.466        -95.134          0.000        104.100         295.000           0.000          -23.378        1477.65        116.861       1594.507           0.00         169.32           0.00         301.97           0.00         843.67          0.000        116.861              ?              ?              ?              ?         31.138          1.166         32.304          1.166          0.000           8.05           8.47           0.00           4.61           0.00          10.01              ?              ?              ?              ?          0.000          0.000          1.197          5.041          1.577           4.478           2.279             2.279           2.279        459.000          0.980          0.998          0.905          4.910          4.718        700.000          0.769          1.000          1.000                1.000                  1.000        115.068         80.183               4.000         30.000         65.149             14         30.175               4.000          0.262          0.267          0.287          0.270          0.300          0.300            3.3            8.2            7.6           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.866          0.000          0.000          0.000          0.000          5.367          3.402          1.677                           ?                            ?
    04/Feb/1999        995.679          5.671           70.4            1.9            0.0            0.8          188.8            8.1        14783.7            0.0            0.0       -311.375               0.596         -3.545        150.000         -3.264          0.000          8.615          -9.209          -179.205             0.081          6.004          1.063        421.460        453.000          0.000          0.000          0.000          0.000       -483.568       -201.157       -129.091        -95.134          0.000        104.100         295.000           0.000          -26.282        1509.94        118.561       1628.497           0.00         170.75           0.00         307.41           0.00         864.75          0.000        118.561              ?              ?              ?              ?         31.204          1.181         32.385          1.181          0.000           8.25           8.44           0.00           4.46           0.00          10.05              ?              ?              ?              ?          0.000          0.000          1.187          5.003          1.526           4.196           4.195             4.195           4.422        460.400          0.981          0.998          0.911          4.952          4.844        700.000          0.745          0.949          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         65.149             14         30.492               4.000          0.246          0.254          0.284          0.270          0.300          0.300            3.4            7.9            7.3           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.846          0.000          0.000          0.000          0.000          5.346          3.380          1.671                           ?                            ?
    05/Feb/1999       1010.151          5.687           70.0            1.9            0.0            0.7          188.8            8.0        14783.5            0.0            0.0       -312.039               0.910         -3.545        150.000         -3.264          0.000          8.322          -9.231          -179.702             0.072          6.019          1.066        416.644        453.000          0.000          0.000          0.000          0.000       -489.571       -205.352       -130.154        -95.134          0.000        104.100         295.000           0.000          -31.540        1539.58        120.121       1659.698           0.00         170.53           0.00         312.40           0.00         884.67          0.000        120.121              ?              ?              ?              ?         31.261          1.195         32.456          1.195          0.000           8.48           8.35           0.00           4.30           0.00          10.13              ?              ?              ?              ?          0.000          0.000          1.162          4.943          1.451           3.751           3.750             3.750           4.371        461.800          0.981          0.998          0.917          4.945          4.987        700.000          0.730          0.858          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         65.149             14         30.854               4.000          0.229          0.244          0.280          0.270          0.300          0.300            3.5            7.8            7.0           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.823          0.000          0.000          0.000          0.000          5.323          3.356          1.664                           ?                            ?
    06/Feb/1999       1025.502          5.704           69.7            1.9            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -312.612               1.214         -3.545        150.000         -3.264          0.000          8.046          -9.260          -180.112             0.064          4.861          0.862        412.404        453.000          0.000          0.000          0.000          0.000       -495.590       -209.102       -131.220        -95.134          0.000        104.100         295.000           0.000          -36.356        1563.06        121.357       1684.413           0.00         170.69           0.00         316.36           0.00         899.77          0.000        121.357              ?              ?              ?              ?         31.313          1.207         32.521          1.207          0.000           8.68           8.28           0.00           4.19           0.00          10.16              ?              ?              ?              ?          0.000          0.000          1.145          4.896          1.377           3.379           3.379             3.379           3.395        463.200          0.981          0.999          0.922          4.950          5.111        700.000          0.717          0.995          1.000                1.000                  1.000        120.079         80.183               4.000         31.000         65.149             15         31.237               4.000          0.216          0.236          0.275          0.270          0.300          0.300            3.6            7.7            6.7           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.798          0.000          0.000          0.000          0.000          5.298          3.329          1.656                           ?                            ?
    07/Feb/1999       1040.468          5.720           69.6            1.8            0.0            0.7          188.6            7.8        14783.2            0.0            0.0       -313.134               1.567         -3.545        150.000         -3.264          0.000          7.720          -9.287          -180.403             0.058          6.484          1.151        408.234        453.000          0.000          0.000          0.000          0.000       -500.451       -212.481       -132.082        -95.134          0.000        104.100         295.000           0.000          -40.596        1588.92        122.718       1711.638           0.00         168.76           0.00         320.71           0.00         918.35          0.000        122.718              ?              ?              ?              ?         31.359          1.220         32.579          1.220          0.000           8.91           8.14           0.00           4.08           0.00          10.24              ?              ?              ?              ?          0.000          0.000          1.129          4.850          1.325           3.019           3.019             3.019           4.730        464.600          0.980          0.999          0.928          4.894          5.252        700.000          0.717          0.638          1.000                1.000                  1.000        120.079         80.183               3.000         31.000         65.149             15         31.612               4.000          0.201          0.230          0.270          0.270          0.300          0.300            3.7            7.6            6.5           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.771          0.000          0.000          0.000          0.000          5.271          3.301          1.647                           ?                            ?
    08/Feb/1999       1056.459          5.738           69.5            1.7            0.0            0.7          188.6            7.7        14783.0            0.0            0.0       -313.593               1.931         -3.545        150.000         -3.264          0.000          7.384          -9.314          -180.622             0.053          5.739          1.020        404.456        453.000          0.000          0.000          0.000          0.000       -506.935       -215.499       -133.233        -95.134          0.000        104.100         295.000           0.000          -44.766        1615.17        124.099       1739.267           0.00         167.21           0.00         325.13           0.00         936.79          0.000        124.099              ?              ?              ?              ?         31.400          1.232         32.632          1.232          0.000           9.13           7.98           0.00           3.97           0.00          10.31              ?              ?              ?              ?          0.000          0.000          1.115          4.823          1.271           2.759           2.759             2.759           3.875        466.000          0.979          0.999          0.933          4.849          5.395        700.000          0.703          0.712          1.000                1.000                  1.000        125.091         80.183               4.000         32.000         65.149             16         32.011               3.000          0.188          0.225          0.265          0.270          0.300          0.300            3.8            7.6            6.2           27.3           17.4            7.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.745          0.000          0.000          0.000          0.000          5.245          3.273          1.639                           ?                            ?
