ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    21/Jan/2000        913.733          5.774          123.6            3.6            0.0            0.9          341.0            8.6        23245.8            0.0            0.0       -272.810              38.918         -9.680        120.000         -3.272          0.000        -29.895          -9.020          -246.844             0.600          5.162          0.925        423.572        469.500          0.000          0.000          0.000          0.000       -446.926       -252.780       -129.767        -48.477         -7.298        159.200         240.000           0.000          -39.122        1564.84        1153.27        1678.91         251.00         105.74           0.00         168.90           0.00        1039.21          0.000        114.064          26.63          17.30          27.77          25.25           2.52           2.52           5.02           0.00           2.94           0.00          16.16              ?          0.000          0.047          0.010          0.017          0.016          0.010          15.654           5.881             5.881           5.881       1309.980          0.979          0.984          0.241          4.849          9.196        256.460          0.995          1.000                     1.000                       1.000        133.511         20.883         91.594               9.000         30.000             13         30.009               3.000         44.504          0.340          0.315          0.274          0.248          0.248          0.262            6.8           22.3           45.6           31.9           10.9            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1427.91               168.90                    0.00        45859.883         35.115            35.197
    22/Jan/2000        928.103          5.791          120.1            3.6            0.0            0.9          340.7            8.5        23245.2            0.0            0.0       -277.391              39.898         -9.701        120.000         -3.272          0.000        -30.832          -9.063          -250.466             0.600          5.224          0.941        416.629        469.500          0.000          0.000          0.000          0.000       -452.087       -258.661       -130.692        -48.477         -7.298        159.200         240.000           0.000          -45.928        1595.08        1181.11        1709.76         256.10         102.45           0.00         170.10           0.00        1066.43          0.000        114.681          27.08          17.80          28.23          25.65           2.57           2.57           4.90           0.00           2.95           0.00          16.65              ?          0.000          0.048          0.010          0.017          0.016          0.010          15.107           6.003             6.003           6.003       1318.310          0.977          0.983          0.246          4.715          9.424        258.138          0.996          1.000                     0.935                       1.000        133.511         20.883         91.594               9.000         30.000             13         30.248               3.000         44.504          0.316          0.305          0.272          0.248          0.247          0.261            7.0           21.3           43.4           31.3           11.0            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1453.67               170.10                    0.00        46018.140         30.781            30.855
    23/Jan/2000        940.597          5.807          116.7            3.7            0.0            0.8          340.3            8.3        23244.6            0.0            0.0       -281.923              40.962         -9.701        120.000         -3.272          0.000        -31.848          -9.110          -253.933             0.600          6.009          1.087        408.553        469.500          0.000          0.000          0.000          0.000       -457.311       -264.664       -131.632        -48.477         -7.298        159.200         240.000           0.000          -52.871        1622.34        1206.57        1737.53         260.56          99.35           0.00         171.05           0.00        1091.38          0.000        115.188          27.52          18.29          28.68          26.06           2.62           2.62           4.81           0.00           2.96           0.00          17.14              ?          0.000          0.048          0.010          0.017          0.016          0.010          14.566           6.989             6.989           6.989       1326.640          0.974          0.981          0.251          4.584          9.624        259.473          0.997          1.000                     0.748                       1.000        133.511         20.883         86.206               8.000         30.000             14         30.457               3.000         44.504          0.297          0.291          0.268          0.246          0.245          0.259            7.4           20.5           41.3           30.6           11.0            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1476.96               171.05                    0.00        46145.740         27.691            27.763
    24/Jan/2000        952.417          5.822          113.7            3.7            0.0            0.8          339.9            8.2        23244.0            0.0            0.0       -286.422              42.094         -9.701        120.000         -3.272          0.000        -32.938          -9.151          -257.301             0.600          1.670          0.304        405.904        469.500          0.000          0.000          0.000          0.000       -463.321       -271.652       -132.720        -48.477         -7.298        159.200         240.000           0.000          -60.947        1628.51        1212.29        1743.73         264.34          95.84           0.00         171.26           0.00        1097.07          0.000        115.214          27.95          18.67          29.10          26.42           2.68           2.68           4.74           0.00           3.01           0.00          17.52              ?          0.000          0.049          0.010          0.018          0.016          0.010          14.049           2.345             2.345           2.345       1334.970          0.971          0.978          0.255          4.431          9.794        259.762          0.997          1.000                     0.623                       1.000        133.511         20.883         86.206               8.000         30.000             14         30.654               3.000         44.504          0.290          0.285          0.266          0.247          0.246          0.258            7.9           19.8           39.2           29.8           11.0            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1479.38               171.26                    0.00        46229.680          6.181             6.202
    25/Jan/2000        966.824          5.840          110.5            3.7            0.0            0.8          339.5            8.0        23243.4            0.0            0.0       -290.678              43.335         -9.701        120.000         -3.272          0.000        -34.141          -9.189          -260.315             0.600          2.921          0.534        417.980        469.500          0.000          0.000          0.000          0.000       -464.990       -273.998       -133.023        -48.477         -7.298        175.400         240.000           0.000          -63.596        1648.38        1230.57        1763.87         268.18          93.04           0.00         172.07           0.00        1115.08          0.000        115.487          28.38          19.10          29.54          26.82           2.72           2.72           4.68           0.00           3.04           0.00          17.95              ?          0.000          0.050          0.010          0.018          0.016          0.010          15.369           3.590             3.590           3.590       1343.300          0.968          0.976          0.258          4.312          9.967        260.903          0.998          1.000                     1.000                       1.000        133.511         20.883         86.206               7.000         30.000             14         30.894               4.000         44.504          0.334          0.309          0.269          0.248          0.246          0.257            7.2           19.7           37.7           29.0           11.1            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1495.68               172.07                    0.00        46349.488         20.078            20.137
    26/Jan/2000        978.869          5.855          107.0            3.7            0.0            0.8          339.1            7.9        23242.8            0.0            0.0       -295.032              44.529         -9.712        120.000         -3.272          0.000        -35.299          -9.224          -263.487             0.600          3.702          0.680        412.868        469.500          0.000          0.000          0.000          0.000       -467.911       -277.588       -133.557        -48.477         -7.298        175.400         240.000           0.000          -51.520        1675.19        1255.81        1791.19         271.40          90.96           0.00         173.02           0.00        1139.81          0.000        116.000          28.84          19.55          30.00          27.25           2.75           2.75           4.64           0.00           3.05           0.00          18.39              ?          0.000          0.051          0.010          0.018          0.016          0.010          15.018           4.431             4.431           4.431       1351.630          0.966          0.975          0.262          4.227         10.112        262.225          0.999          1.000                     1.000                       1.000        138.899         20.883         86.206               8.000         31.000             15         31.094               3.000         46.300          0.314          0.301          0.268          0.248          0.246          0.256            7.4           18.7           35.9           28.0           11.1            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1519.79               173.02                    0.00        46470.772         27.265            27.328
    27/Jan/2000        990.969          5.870          103.3            3.8            0.0            0.7          338.7            7.7        23242.3            0.0            0.0       -299.626              45.701         -9.712        120.000         -3.272          0.000        -36.451          -9.244          -266.908             0.600          4.328          0.798        407.192        469.500          0.000          0.000          0.000          0.000       -471.613       -282.019       -134.237        -48.477         -7.298        175.400         240.000           0.000          -56.632        1706.35        1285.26        1823.05         274.29          89.37           0.00         174.13           0.00        1168.56          0.000        116.698          29.30          20.02          30.47          27.69           2.78           2.78           4.61           0.00           3.06           0.00          18.85              ?          0.000          0.052          0.010          0.018          0.016          0.010          14.616           4.878             4.878           4.878       1359.960          0.964          0.974          0.265          4.164         10.242        263.777          0.999          1.000                     1.000                       1.000        138.899         20.883         86.206               7.000         31.000             15         31.296               4.000         46.300          0.298          0.291          0.266          0.248          0.245          0.255            7.7           17.9           33.9           27.0           11.1            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1548.75               174.13                    0.00        46591.843         31.797            31.855
    28/Jan/2000       1003.219          5.885           99.7            3.9            0.0            0.7          338.4            7.6        23241.8            0.0            0.0       -304.373              46.762         -9.712        120.000         -3.272          0.000        -37.494          -9.263          -270.595             0.600          2.474          0.457        403.726        469.500          0.000          0.000          0.000          0.000       -475.940       -286.897       -135.035        -48.477         -7.298        175.400         240.000           0.000          -62.308        1724.31        1302.08        1841.24         276.95          87.43           0.00         174.78           0.00        1185.15          0.000        116.929          29.74          20.43          30.91          28.11           2.80           2.80           4.59           0.00           3.09           0.00          19.26              ?          0.000          0.052          0.010          0.018          0.016          0.010          14.232           3.009             3.009           3.009       1368.290          0.962          0.972          0.267          4.083         10.362        264.686          0.999          1.000                     1.000                       1.000        138.899         20.883         80.819               7.000         31.000             16         31.500               3.000         46.300          0.289          0.283          0.265          0.248          0.245          0.254            7.8           17.1           32.1           25.9           11.0            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1564.28               174.78                    0.00        46698.659         18.144            18.189
    29/Jan/2000       1018.631          5.905           95.6            3.9            0.0            0.7          338.2            7.5        23241.5            0.0            0.0       -308.783              47.642         -9.712        120.000         -3.272          0.000        -38.355          -9.281          -274.124             0.600          4.478          0.831        397.829        469.500          0.000          0.000          0.000          0.000       -478.414       -289.906       -135.493        -48.477         -7.298        175.400         240.000           0.000          -65.774        1753.87        1329.47        1871.43         279.75          86.08           0.00         176.12           0.00        1211.91          0.000        117.561          30.21          20.88          31.38          28.55           2.83           2.83           4.57           0.00           3.10           0.00          19.70              ?          0.000          0.053          0.010          0.018          0.016          0.010          13.955           5.066             5.066           5.066       1376.620          0.960          0.971          0.270          4.032         10.488        266.572          1.000          1.000                     1.000                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.757               3.000         46.300          0.276          0.274          0.261          0.246          0.244          0.253            7.9           16.3           30.1           24.7           10.9            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1591.68               176.12                    0.00        46837.404         30.145            30.194
    30/Jan/2000       1030.117          5.919           91.5            3.9            0.0            0.7          338.0            7.5        23241.1            0.1            0.0       -313.501              48.384         -9.712        120.000         -3.272          0.000        -39.068          -9.310          -278.100             0.600          5.235          0.975        420.014        469.500          0.000          0.000          0.000          0.000       -482.891       -294.972       -136.324        -48.477         -7.298        175.400         270.000           0.000          -71.671        1786.16        1360.25        1904.50         282.01          84.98           0.00         177.25           0.00        1241.91          0.000        118.341          30.68          21.34          31.87          29.01           2.86           2.86           4.56           0.00           3.11           0.00          20.16              ?          0.000          0.054          0.010          0.018          0.016          0.010          16.370           6.840             6.840           6.840       1384.950          0.959          0.970          0.272          3.990         10.590        268.156          1.000          1.000                     0.980                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.949               4.000         46.300          0.379          0.310          0.264          0.245          0.243          0.252            6.7           16.0           28.8           23.6           10.9            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1622.49               177.25                    0.00        46954.911         33.019            33.065
    31/Jan/2000       1042.991          5.935           87.6            3.9            0.0            0.6          337.7            7.3        23240.6            0.0            0.0       -318.335              49.085         -9.770        120.000         -3.272          0.000        -39.736          -9.345          -282.292             0.600          5.701          1.065        412.152        469.500          0.000          0.000          0.000          0.000       -488.126       -301.812       -137.298        -48.477         -7.298        175.400         270.000           0.000          -49.486        1822.84        1395.06        1942.19         285.47          82.97           0.00         178.69           0.00        1275.71          0.000        119.350          31.15          21.86          32.35          29.46           2.89           2.89           4.48           0.00           3.12           0.00          20.67              ?          0.000          0.054          0.010          0.017          0.016          0.010          15.697           6.797             6.797           6.797       1393.280          0.956          0.968          0.276          3.902         10.748        270.172          1.000          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.163               3.000         48.096          0.335          0.308          0.265          0.244          0.242          0.250            6.4           15.1           27.2           22.5           10.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1656.73               178.69                    0.00        47028.532         37.579            37.697
    01/Feb/2000       1054.408          5.949           83.9            3.9            0.0            0.6          337.3            7.2        23240.1            0.0            0.0       -323.127              49.971         -9.784        120.000         -3.272          0.000        -40.592          -9.374          -286.212             0.600          4.805          0.902        405.218        469.500          0.000          0.000          0.000          0.000       -493.827       -308.609       -138.363        -48.477         -7.298        175.400         270.000           0.000          -57.348        1854.70        1425.46        1974.82         288.50          81.04           0.00         179.82           0.00        1305.35          0.000        120.118          31.62          22.36          32.82          29.90           2.92           2.92           4.41           0.00           3.13           0.00          21.16              ?          0.000          0.054          0.010          0.017          0.016          0.010          15.085           6.032             6.032           6.032       1401.610          0.953          0.966          0.279          3.820         10.887        271.743          1.000          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.353               4.000         48.096          0.311          0.298          0.264          0.243          0.240          0.249            6.5           14.2           25.6           21.4           10.7            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1686.32               179.82                    0.00        47135.454         32.521            32.624
    02/Feb/2000       1066.953          5.965           80.2            3.9            0.0            0.6          336.9            7.1        23239.5            0.0            0.0       -327.835              50.999         -9.784        120.000         -3.272          0.000        -41.596          -9.395          -289.892             0.600          5.351          1.009        397.747        469.500          0.000          0.000          0.000          0.000       -498.632       -314.642       -139.265        -48.477         -7.298        175.400         270.000           0.000          -64.282        1889.07        1458.13        2010.08         291.60          79.20           0.00         181.15           0.00        1337.11          0.000        121.017          32.08          22.87          33.29          30.34           2.95           2.95           4.34           0.00           3.13           0.00          21.66              ?          0.000          0.055          0.010          0.017          0.016          0.010          14.545           6.463             6.463           6.463       1409.940          0.950          0.964          0.282          3.741         11.029        273.613          1.000          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.563               3.000         48.096          0.293          0.285          0.261          0.242          0.239          0.247            6.7           13.4           23.9           20.2           10.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1718.48               181.15                    0.00        47230.509         35.152            35.265
    03/Feb/2000       1077.115          5.978           76.5            4.0            0.0            0.6          336.4            7.0        23238.9            0.0            0.0       -332.599              52.156         -9.784        120.000         -3.272          0.000        -42.730          -9.418          -293.499             0.600          5.138          0.973        390.841        469.500          0.000          0.000          0.000          0.000       -503.984       -321.105       -140.273        -48.477         -7.298        175.400         270.000           0.000          -71.753        1925.77        1493.64        2047.83         293.96          77.91           0.00         182.33           0.00        1371.58          0.000        122.065          32.56          23.39          33.78          30.81           2.97           2.97           4.29           0.00           3.13           0.00          22.17              ?          0.000          0.055          0.010          0.017          0.016          0.010          13.998           5.932             5.932           5.932       1418.270          0.947          0.962          0.284          3.682         11.137        275.262          1.000          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.732               3.000         48.096          0.278          0.274          0.257          0.240          0.238          0.246            7.0           12.8           22.1           19.0           10.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1753.88               182.33                    0.00        47259.431         37.654            37.750
    04/Feb/2000       1090.876          5.998           72.9            3.9            0.0            0.6          336.0            6.9        23238.4            0.1            0.0       -337.510              53.375         -9.784        120.000         -3.272          0.000        -43.941          -9.428          -297.192             0.600          4.796          0.911        415.040        469.500          0.000          0.000          0.000          0.000       -509.122       -327.037       -141.246        -48.477         -7.298        175.400         300.000           0.000          -78.659        1958.37        1524.42        2081.26         298.27          74.82           0.00         183.75           0.00        1401.53          0.000        122.889          33.01          23.92          34.24          31.22           3.02           3.02           4.15           0.00           3.14           0.00          22.69              ?          0.000          0.056          0.010          0.017          0.016          0.010          16.347           4.891             4.891           4.891       1426.600          0.941          0.958          0.288          3.546         11.337        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               3.000         48.096          0.383          0.311          0.262          0.241          0.237          0.245            6.0           12.5           21.0           18.0           10.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        797.216        1782.99               183.75                    0.00        47388.016         33.212            33.425
    05/Feb/2000       1103.592          6.025           69.1            3.9            0.0            0.5          335.7            6.8        23237.9            0.0            0.0       -342.055              54.341         -9.844        120.000         -3.272          0.000        -44.885          -9.448          -300.830             0.580          4.926          0.943        408.378        469.500          0.000          0.000          0.000          0.000       -513.918       -331.928       -142.157        -48.477         -7.298        175.400         300.000           0.000          -54.460        1991.31        1556.15        2114.20         302.03          72.27           0.00         183.75           0.00        1433.26          0.000        122.889          33.49          24.58          34.72          31.67           3.06           3.06           4.02           0.00           3.06           0.00          23.35              ?          0.000          0.056          0.010          0.017          0.016          0.010          15.757           5.719             5.719           5.719       1426.600          0.936          0.954          0.292          3.428         11.511        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               3.000         48.096          0.340          0.310          0.265          0.240          0.236          0.243            5.7           11.7           19.7           16.9            9.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        787.284        1812.17               183.75                    0.00        47431.361         32.738            32.941
    06/Feb/2000       1116.211          6.040           66.2            3.9            0.0            0.5          335.3            6.7        23237.4            0.0            0.0       -346.881              55.344         -9.861        120.000         -3.272          0.000        -45.869          -9.469          -304.669             0.507          5.244          1.011        401.509        469.500          0.000          0.000          0.000          0.000       -518.844       -337.647       -143.100        -48.477         -7.298        175.400         300.000           0.000          -61.122        2014.78        1578.79        2137.67         306.23          68.90           0.00         183.75           0.00        1455.90          0.000        122.889          33.89          25.17          35.12          32.02           3.10           3.10           3.86           0.00           2.99           0.00          23.94              ?          0.000          0.056          0.010          0.016          0.016          0.010          15.147           5.857             5.857           5.857       1426.600          0.927          0.949          0.296          3.275         11.706        277.245          1.000          1.000                     0.757                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               4.000         48.096          0.314          0.301          0.264          0.240          0.235          0.242            5.8           11.0           18.5           16.0            9.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        777.252        1831.44               183.75                    0.00        47535.175         23.262            23.472
    07/Feb/2000       1128.103          6.054           63.5            4.0            0.0            0.5          334.9            6.6        23236.9            0.0            0.0       -350.841              56.416         -9.861        120.000         -3.272          0.000        -46.916          -9.495          -307.557             0.446          4.453          0.868        395.847        469.500          0.000          0.000          0.000          0.000       -524.088       -343.505       -144.111        -48.477         -7.298        175.400         300.000           0.000          -67.991        2046.16        1609.14        2169.05         310.48          65.68           0.00         183.75           0.00        1486.25          0.000        122.889          34.25          25.74          35.48          32.34           3.14           3.14           3.69           0.00           2.91           0.00          24.51              ?          0.000          0.056          0.010          0.016          0.016          0.010          14.571           4.794             4.794           4.794       1426.600          0.918          0.943          0.300          3.125         11.904        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         64.655               5.000         32.000             20         32.961               3.000         48.096          0.298          0.289          0.262          0.240          0.235          0.241            5.9           10.4           17.4           15.2            9.6            5.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        767.125        1858.57               183.75                    0.00        47584.405         31.063            31.377
    08/Feb/2000       1141.836          6.070           61.3            4.0            0.0            0.5          334.5            6.5        23236.3            0.0            0.0       -354.470              57.458         -9.861        120.000         -3.272          0.000        -47.945          -9.506          -310.144             0.396          6.120          1.206        388.031        469.500          0.000          0.000          0.000          0.000       -528.540       -348.298       -144.979        -48.477         -7.298        175.400         300.000           0.000          -73.653        2083.44        1645.08        2206.32         315.56          61.94           0.00         183.75           0.00        1522.19          0.000        122.889          34.58          26.31          35.81          32.62           3.19           3.19           3.47           0.00           2.84           0.00          25.08              ?          0.000          0.056          0.010          0.015          0.016          0.010          14.057           6.611             6.611           6.611       1426.600          0.905          0.934          0.305          2.941         12.141        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         64.655               5.000         32.000             20         32.961               4.000         48.096          0.281          0.277          0.258          0.238          0.233          0.239            6.2           10.0           16.4           14.4            9.4            5.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        756.907        1890.76               183.75                    0.00        47478.308         36.745            37.276
    09/Feb/2000       1152.974          6.083           59.8            4.0            0.0            0.5          334.0            6.4        23235.7            0.0            0.0       -357.735              58.530         -9.861        120.000         -3.272          0.000        -48.996          -9.528          -312.337             0.354          4.065          0.814        382.108        469.500          0.000          0.000          0.000          0.000       -534.660       -354.909       -146.185        -48.477         -7.298        175.400         300.000           0.000          -81.469        2100.50        1661.66        2223.39         319.84          58.14           0.00         183.75           0.00        1538.77          0.000        122.889          34.85          26.78          36.08          32.83           3.25           3.25           3.28           0.00           2.77           0.00          25.55              ?          0.000          0.056          0.010          0.015          0.017          0.010          13.471           5.109             5.109           5.109       1426.600          0.891          0.924          0.309          2.765         12.342        277.245          1.000          1.000                     0.728                       1.000        144.287         20.883         59.267               5.000         32.000             21         32.961               3.000         48.096          0.269          0.267          0.254          0.237          0.232          0.238            6.6            9.8           15.5           13.8            9.2            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        746.603        1903.54               183.75                    0.00        47561.506         16.793            17.063
    10/Feb/2000       1165.202          6.098           58.2            3.9            0.0            0.4          333.5            6.2        23235.1            0.1            0.0       -360.482              59.754         -9.861        120.000         -3.272          0.000        -50.199          -9.547          -313.860             0.370          2.920          0.595        407.688        469.500          0.000          0.000          0.000          0.000       -538.725       -360.018       -146.999        -48.477         -7.298        175.400         330.000           0.000          -87.392        2117.68        1678.32        2240.57         323.76          54.74           0.00         183.75           0.00        1555.43          0.000        122.889          35.14          27.22          36.36          33.06           3.30           3.30           3.13           0.00           2.71           0.00          25.99              ?          0.000          0.057          0.010          0.015          0.017          0.010          15.866           3.826             3.826           3.826       1426.600          0.876          0.915          0.313          2.608         12.526        277.245          1.000          1.000                     0.993                       1.000        144.287         20.883         59.267               5.000         32.000             21         32.961               3.000         48.096          0.376          0.309          0.258          0.237          0.232          0.237            5.7           10.2           15.1           13.3            9.1            4.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        736.215        1916.81               183.75                    0.00        47642.817         16.899            17.182
    11/Feb/2000       1181.862          6.117           56.6            3.9            0.0            0.4          333.1            6.1        23234.6            0.0            0.0       -363.312              60.905         -9.912        120.000         -3.272          0.000        -51.326          -9.572          -315.591             0.351          5.559          1.152        401.948        469.500          0.000          0.000          0.000          0.000       -541.645       -363.844       -147.593        -48.477         -7.298        175.400         330.000           0.000          -61.812        2151.48        1710.78        2274.37         330.26          49.59           0.00         183.75           0.00        1587.89          0.000        122.889          35.41          27.78          36.63          33.26           3.37           3.37           2.84           0.00           2.65           0.00          26.55              ?          0.000          0.057          0.010          0.014          0.017          0.010          15.339           4.587             4.587           4.587       1426.600          0.848          0.897          0.320          2.355         12.831        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         53.879               5.000         32.000             22         32.961               3.000         48.096          0.334          0.309          0.261          0.237          0.232          0.236            5.6            9.9           14.6           12.8            8.9            4.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        725.749        1944.11               183.75                    0.00        47485.364         32.726            33.801
    12/Feb/2000       1195.425          6.133           55.1            3.9            0.0            0.4          332.6            6.0        23234.0            0.0            0.0       -366.015              62.052         -9.922        120.000         -3.272          0.000        -52.455          -9.591          -317.157             0.324          5.425          1.161        395.719        469.500          0.000          0.000          0.000          0.000       -547.204       -368.431       -148.745        -48.477         -7.298        175.400         330.000           0.000          -67.552        2184.21        1742.50        2307.10         334.18          46.67           0.00         183.75           0.00        1619.61          0.000        122.889          35.68          28.24          36.90          33.49           3.41           3.41           2.67           0.00           2.59           0.00          27.01              ?          0.000          0.057          0.010          0.014          0.017          0.010          14.797           5.069             5.069           5.069       1426.600          0.829          0.884          0.323          2.208         13.016        277.245          1.000          1.000                     1.000                       1.000        144.287         20.883         53.879               4.000         32.000             22         32.961               3.000         48.096          0.311          0.298          0.261          0.237          0.231          0.235            5.8            9.4           14.0           12.3            8.8            4.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        715.208        1972.92               183.75                    0.00        47316.731         31.997            32.726
